Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
ICE,27830.0,0.0990%,158.63,-1.23%,159.2896,3103297.76352,12.75%,28138493.61,28110663.61
EOG,27670.0,0.0659%,132.43,2.53%,131.8875,3480383.867347,-21.06%,42009571.16,41981901.16
DINO,27639.0,0.1602%,59.56,2.88%,59.2092,1597598.006132,-17.17%,17282884.0,17255245.0
HST,27467.0,0.0485%,21.12,-0.80%,21.2004,5502618.46507,21.82%,56711374.29,56683907.29
LOT AU,27352.0,0.1947%,0.0,0.00%,0.0,0.0,0.00%,14077564.0,14050212.0
APO,27332.0,0.1021%,127.26,-0.05%,128.3313,5038551.137876,-3.81%,26788614.33,26761282.33
CCO CN,27248.0,0.1870%,0.0,0.00%,0.0,0.0,0.00%,14600621.0,14573373.0
NIU,27234.0,1.2772%,3.1,1.64%,3.0831,232636.9957,-17.44%,2159545.0,2132311.0
FORTUM FH,27232.0,0.2812%,0.0,0.00%,0.0,0.0,0.00%,9710951.0,9683719.0
IONR,27149.0,1.3540%,3.96,-6.60%,4.0432,61263.019533,-25.93%,2032188.0,2005039.0
LTBR,27000.0,0.9038%,12.61,-2.47%,12.849,1158037.824392,57.70%,3014506.0,2987506.0
LOW,26959.0,0.1037%,251.19,-0.83%,252.7148,2491604.075566,-35.32%,26031602.29,26004643.29
PNC,26903.0,0.1208%,228.05,0.45%,228.2619,3090140.583479,43.67%,22291027.03,22264124.03
SMCI,26779.0,0.0693%,28.43,-1.32%,29.1134,29824028.170775,32.05%,38671837.81,38645058.81
ETN,26584.0,0.1435%,409.7,0.52%,412.3114,2021472.873264,-16.33%,18550433.57,18523849.57
OKE,26263.0,0.0492%,84.69,1.09%,84.4294,3592900.732535,14.19%,53369273.78,53343010.78
PARR,26185.0,0.3122%,61.56,4.09%,60.8837,2463599.342218,189.80%,8413948.0,8387763.0
DASH,26184.0,0.0925%,182.45,-3.87%,185.1181,3565141.465997,-4.02%,28338101.8,28311917.8
QCOM,25919.0,0.0228%,135.56,-1.43%,136.2387,11869262.24306,49.27%,113564603.52,113538684.52
SLDP,25755.0,0.2844%,3.54,4.12%,3.7177,18236427.934091,266.33%,9081252.0,9055497.0
CTAS,25612.0,0.0881%,176.26,-1.36%,176.9348,1990906.782446,18.41%,29105343.69,29079731.69
DD,25550.0,0.0988%,46.71,-0.62%,46.7815,3570311.564139,61.44%,25882294.0,25856744.0
AR,25379.0,0.1141%,37.16,1.61%,37.0154,4985645.883158,3.86%,22262054.0,22236675.0
XPRO,25266.0,0.4513%,16.4,3.02%,16.1952,1110854.58829,25.42%,5623752.0,5598486.0
CBQK,25108.0,1.4739%,0.0,0.00%,0.0,0.0,0.00%,1728592.0,1703484.0
AGNC,25068.0,0.0753%,10.91,1.30%,10.9372,20009692.591928,-0.09%,33303345.0,33278277.0
STT,25040.0,0.1224%,153.57,2.26%,153.9609,3701822.977532,19.87%,20480061.18,20455021.18
ABNB,24939.0,0.0787%,142.65,-0.65%,143.6353,3308487.239564,19.52%,31694519.59,31669580.59
FISV,24902.0,0.0884%,63.26,-1.37%,63.7543,4638837.751304,-18.43%,28188176.14,28163274.14
047040 KS,24882.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,13336035.0,13311153.0
WM,24798.0,0.1256%,223.42,-0.34%,223.3074,1938707.541815,22.56%,19764430.18,19739632.18
ASPN,24735.0,0.4561%,3.55,-0.28%,3.5625,1073488.685907,-7.91%,5447435.0,5422700.0
CVV CN,24726.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,13255078.0,13230352.0
LAM CN,24700.0,0.1868%,0.0,0.00%,0.0,0.0,0.00%,13244803.0,13220103.0
OKLO,24636.0,0.1190%,62.61,-8.10%,64.9001,15255763.968991,18.33%,20732340.0,20707704.0
WARBABAN,24399.0,1.1178%,0.0,0.00%,0.0,0.0,0.00%,2207095.0,2182696.0
SYH CN,24310.0,0.1868%,0.0,0.00%,0.0,0.0,0.00%,13035025.0,13010715.0
LZM,24259.0,0.8595%,5.48,0.55%,5.6858,977327.367921,-62.58%,2846742.0,2822483.0
OTIS,24056.0,0.1158%,78.87,-2.30%,79.2915,3989804.766769,31.46%,20805787.73,20781731.73
NLY,23930.0,0.0356%,22.6,-0.22%,22.6941,7020927.934064,43.38%,67260400.0,67236470.0
IP,23887.0,0.0562%,35.44,-3.93%,35.8121,4265737.19595,-31.53%,42500126.89,42476239.89
CSGP,23802.0,0.0631%,38.91,-2.87%,39.4002,4003506.6796,5.84%,37766270.06,37742468.06
RRC,23744.0,0.1304%,41.67,1.29%,41.4838,4017930.838985,-1.62%,18235141.0,18211397.0
WDC,23736.0,0.0775%,383.81,2.59%,380.1672,6122861.563506,13.19%,30638921.11,30615185.11
ISRG,23699.0,0.0862%,451.29,-3.07%,455.9214,3378456.381672,38.34%,27514837.6,27491138.6
UAL,23665.0,0.1253%,97.13,-1.80%,97.9313,9825105.622676,53.99%,18907510.91,18883845.91
LMP,23410.0,0.7165%,0.0,0.00%,0.0,0.0,0.00%,3290695.0,3267285.0
PAYX,23393.0,0.0785%,93.68,0.63%,94.1235,3294156.844194,-5.90%,29832617.09,29809224.09
MRSH,23347.0,0.0927%,179.0,2.53%,177.8012,3485705.020984,-30.74%,25199134.59,25175787.59
MPC,23256.0,0.1119%,220.35,2.91%,218.6038,1466613.428301,3.47%,20799632.12,20776376.12
VLO,23251.0,0.1034%,233.39,3.14%,230.4275,2685216.768239,-18.68%,22499862.28,22476611.28
DDOG,23165.0,0.0751%,129.29,-0.35%,131.3858,4721887.983263,20.46%,30883798.74,30860633.74
NRGV,23127.0,0.3238%,3.97,7.30%,3.9722,6251674.4787,226.63%,7164632.0,7141505.0
AFL,22826.0,0.0853%,115.97,1.13%,115.7936,2928447.737699,80.96%,26793339.67,26770513.67
CMP,22753.0,0.7680%,25.55,0.16%,25.7307,612655.871869,41.50%,2985543.0,2962790.0
NDAQ,22691.0,0.0859%,87.6,-0.21%,87.8827,2254623.554919,-0.76%,26448297.78,26425606.78
ADBE,22670.0,0.0598%,247.18,-0.58%,249.6087,5778432.102978,10.08%,37925201.63,37902531.63
EXE,22649.0,0.1190%,94.26,-1.27%,94.4457,4609818.212661,69.98%,19058938.47,19036289.47
BMN AU,22542.0,0.1868%,0.0,0.00%,0.0,0.0,0.00%,12087951.0,12065409.0
STLD,22531.0,0.2261%,220.21,5.19%,220.7144,2451124.738152,10.79%,9987352.35,9964821.35
SLI,22389.0,0.1575%,3.54,-6.84%,3.6319,2233198.432267,43.46%,14239454.0,14217065.0
SEI,22077.0,0.6760%,65.47,0.74%,65.4095,1199304.602932,-12.88%,3288076.0,3265999.0
IR,22066.0,0.1162%,84.81,-1.40%,85.5243,2406264.618287,14.25%,19008229.01,18986163.01
EU CN,22048.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,11815751.0,11793703.0
AMCR,21903.0,0.0599%,41.1,-1.32%,41.3343,3537020.066173,3.90%,36582324.65,36560421.65
DXCM,21833.0,0.0611%,62.6,-3.13%,63.0894,4354636.58286,15.60%,35778257.62,35756424.62
GEV,21525.0,0.1579%,991.3,0.11%,995.6415,2109364.057979,16.93%,13655678.18,13634153.18
RYZ,21444.0,0.6706%,25.49,-0.86%,25.647,288842.433712,41.16%,3219110.0,3197666.0
NXT AU,21322.0,0.3012%,0.0,0.00%,0.0,0.0,0.00%,7099947.0,7078625.0
ROL,21289.0,0.0879%,54.71,-0.35%,54.7009,3291516.587409,37.14%,24235325.9,24214036.9
C38U,21200.0,0.2776%,0.0,0.00%,0.0,0.0,0.00%,7656748.0,7635548.0
GPT,21138.0,0.5922%,32.6152,-1.14%,32.7409,125.5499,-92.03%,3590731.0,3569593.0
COST,21032.0,0.0664%,1005.81,0.80%,1001.9997,1366672.248465,-7.37%,31694416.84,31673384.84
8801,20700.0,0.5084%,0.0,0.00%,0.0,0.0,0.00%,4092169.0,4071469.0
8001 JP,20644.0,0.1870%,0.0,0.00%,0.0,0.0,0.00%,11062077.0,11041433.0
CME,20632.0,0.1018%,284.4,-1.06%,285.0337,2714386.320038,31.07%,20292727.45,20272095.45
SPG,20520.0,0.0971%,204.76,-1.35%,205.3899,1365390.216813,37.51%,21153136.56,21132616.56
QGTS,20481.0,1.0783%,0.0,0.00%,0.0,0.0,0.00%,1919938.0,1899457.0
LAC,20468.0,0.1089%,4.74,-4.82%,4.847,9500904.780786,-25.78%,18821025.0,18800557.0
FSY CN,20384.0,0.2034%,0.0,0.00%,0.0,0.0,0.00%,10040330.0,10019946.0
AMT,20300.0,0.0826%,174.76,-3.80%,176.2877,3563856.594576,28.26%,24610838.66,24590538.66
WHD,20120.0,0.1994%,53.33,1.54%,53.1956,821661.730128,16.81%,10108759.0,10088639.0
MTUS,20092.0,0.3146%,18.55,0.11%,18.5532,269818.095921,-2.90%,6407605.0,6387513.0
CRC,19922.0,0.1818%,63.92,2.80%,63.5426,695738.642152,15.77%,10979586.0,10959664.0
APP,19716.0,0.0791%,473.18,-3.62%,479.4644,3853177.305121,1.52%,24939714.96,24919998.96
LEU,19585.0,0.5185%,191.55,-4.04%,194.1162,718549.298334,-5.77%,3796860.0,3777275.0
GD,19543.0,0.1115%,325.52,-1.99%,325.932,1635953.969026,59.36%,17545002.14,17525459.14
WFRD,19513.0,0.2695%,99.63,-0.50%,99.7897,1761731.830415,42.06%,7259483.0,7239970.0
MSTR,19339.0,0.1042%,163.97,-4.00%,167.8675,22151589.314983,3.48%,18583006.0,18563667.0
ZTS,18588.0,0.0757%,118.18,-3.70%,119.8947,3727943.190006,-1.95%,24559154.72,24540566.72
NTRS,18523.0,0.1294%,171.74,8.02%,169.7072,2735682.821691,127.40%,14338252.99,14319729.99
EQR,18504.0,0.0657%,61.85,-2.49%,62.2651,2510079.079687,20.55%,28178545.43,28160041.43
FTV,18421.0,0.0980%,61.03,0.10%,61.1625,2659130.148898,23.59%,18817488.97,18799067.97
PBF,18311.0,0.1554%,40.69,7.79%,40.0664,4158470.346918,70.59%,11802776.0,11784465.0
TMO,18290.0,0.1092%,524.57,-0.28%,527.8154,2140694.755359,48.92%,16760742.02,16742452.02
OVV,18266.0,0.0852%,54.91,2.73%,54.5444,2291494.892274,-12.61%,21468509.0,21450243.0
EBAY,18242.0,0.0668%,105.4,-1.61%,105.5794,5662397.911985,21.71%,27328660.13,27310418.13
CB,18161.0,0.0985%,329.29,-0.21%,329.1293,2156537.306958,62.70%,18455990.99,18437829.99
SYK,17972.0,0.1046%,327.3,-3.26%,330.742,1690263.343493,45.88%,17202409.34,17184437.34
FANG,17887.0,0.0757%,189.8,3.46%,187.9305,2446855.432115,-14.48%,23647646.45,23629759.45
MCHP,17732.0,0.0253%,80.93,0.67%,80.9711,8516988.160211,-8.96%,70054240.39,70036508.39
CRWD,17687.0,0.0869%,449.61,3.80%,451.1084,3669228.43878,27.21%,20373634.15,20355947.15
TEL,17502.0,0.1125%,243.18,-1.81%,247.3713,4025995.489217,75.48%,15581388.66,15563886.66
WPRTS,17500.0,1.5305%,0.0,0.00%,0.0,0.0,0.00%,1160900.0,1143400.0
BAX,17425.0,0.0454%,18.49,-1.86%,18.6241,7348432.4129,9.20%,38382597.84,38365172.84
SOC,17250.0,0.2732%,14.08,3.61%,14.1734,4155661.578936,18.58%,6330173.0,6312923.0
INTU,17225.0,0.0752%,404.85,0.00%,408.6204,3137220.717822,11.48%,22933085.83,22915860.83
UDR,17185.0,0.0570%,34.98,-2.26%,35.1525,2614018.927112,-16.27%,30168325.79,30151140.79
LYB,17063.0,0.0707%,71.42,4.14%,70.5203,7514102.182103,28.06%,24137766.58,24120703.58
VAL,16912.0,0.2256%,90.27,2.85%,89.4378,587097.768359,-51.96%,7514364.0,7497452.0
FCEL,16853.0,0.9417%,9.49,9.71%,9.6004,18823829.090703,191.35%,1806410.0,1789557.0
CLNE,16821.0,0.1924%,2.39,3.02%,2.3829,1253709.294957,8.05%,8761325.0,8744504.0
ITW,16812.0,0.1051%,271.05,-0.60%,271.4335,816141.240993,-27.04%,16018813.68,16002001.68
STX,16754.0,0.1023%,559.9,3.73%,553.1237,3561889.294856,22.20%,16398956.75,16382202.75
DE,16710.0,0.1469%,587.3,-1.21%,590.0934,631826.007558,-31.32%,11391600.52,11374890.52
CCI,16693.0,0.0572%,84.92,-3.02%,85.599,3551654.674312,48.31%,29191397.56,29174704.56
ROST,16640.0,0.0670%,225.59,-1.17%,226.1463,1996698.267125,10.36%,24849757.25,24833117.25
ENVX,16065.0,0.2016%,6.53,-4.39%,6.7153,6764930.729206,40.86%,7985151.0,7969086.0
VNOM,16008.0,0.1119%,47.01,1.22%,46.8726,1266448.31151,-24.35%,14327236.0,14311228.0
SPGI,15974.0,0.1081%,444.67,0.44%,446.7905,1535141.577079,3.76%,14791489.74,14775515.74
CL,15901.0,0.0317%,81.81,-2.06%,82.2559,5366884.019651,5.09%,50238041.53,50222140.53
ACGL,15736.0,0.0593%,98.85,1.40%,98.5634,2394175.611058,72.13%,26573321.49,26557585.49
LVS,15697.0,0.0749%,57.54,0.61%,57.426,3943604.627032,4.73%,20974097.19,20958400.19
EOSE,15638.0,0.1220%,7.03,-1.82%,7.128,20250139.559956,1.68%,12836330.0,12820692.0
KAP LI,15608.0,0.2245%,0.0,0.00%,0.0,0.0,0.00%,6966573.0,6950965.0
BUOU,15600.0,0.3961%,0.0,0.00%,0.0,0.0,0.00%,3954200.0,3938600.0
AME,15518.0,0.1243%,233.54,-1.39%,234.4339,644587.729565,2.98%,12500677.82,12485159.82
CRK,15517.0,0.1307%,16.51,-1.67%,16.519,2054454.636289,34.05%,11889870.0,11874353.0
MGM,15326.0,0.1041%,39.11,-0.74%,39.3875,2795702.772898,-18.72%,14742895.4,14727569.4
WS,15250.0,0.2799%,35.7,0.08%,35.8985,205947.857562,22.13%,5463313.0,5448063.0
INVX,15155.0,0.2342%,26.58,3.42%,26.4155,344680.410032,0.62%,6485308.0,6470153.0
PRU,15153.0,0.0437%,96.45,-5.99%,97.1258,4543774.720651,207.31%,34725082.6,34709929.6
TT,15147.0,0.1225%,479.12,0.39%,479.7507,1033091.003777,38.69%,12382146.24,12366999.24
RCL,15143.0,0.0991%,271.47,-3.83%,274.6539,2298786.932455,-3.46%,15299726.27,15284583.27
M44U,15100.0,0.3350%,0.0,0.00%,0.0,0.0,0.00%,4522180.0,4507080.0
IRM,15055.0,0.0767%,117.83,-2.24%,119.0224,1526714.640645,5.47%,19643760.53,19628705.53
ADI,14965.0,0.0320%,375.27,-1.52%,376.5569,3295870.092176,-17.67%,46726514.05,46711549.05
LMT,14933.0,0.0983%,571.95,-1.61%,572.6211,1603346.665449,-6.95%,15210174.28,15195241.28
NSC,14891.0,0.1404%,302.22,-0.63%,302.4565,901551.904618,-20.07%,10619861.13,10604970.13
MAR,14872.999999998137,0.0887%,375.45,-0.86%,375.5448,1561856.232077,36.89%,16782105.72,16767232.72
AIG,14845.0,0.0496%,77.93,-0.80%,78.0813,2524582.730143,26.88%,29928415.56,29913570.56
WRB,14777.0,0.0593%,65.4,-1.21%,65.5305,3618930.645983,109.99%,24937041.2,24922264.2
VLY,14769.0,0.0236%,13.4,-1.40%,13.4641,6398066.658711,11.33%,62727309.0,62712540.0
CBRE,14625.0,0.0789%,149.85,-1.80%,150.47,2309415.354975,78.05%,18542655.6,18528030.6
DLR,14621.0,0.0610%,201.27,-1.29%,202.3724,2080864.701652,31.79%,23969952.91,23955331.91
VLTO,14571.0,0.0865%,89.68,-0.68%,90.1599,1317243.183766,-12.11%,16862187.29,16847616.29
KEEL,14420.0,0.3381%,2.8,-2.78%,2.8598,23255603.040401,11.48%,4278831.0,4264411.0
MOS,14399.0,0.0569%,24.2,0.37%,24.2531,5423010.237409,-45.69%,25328199.11,25313800.11
FIS,14351.0,0.0500%,47.69,-1.30%,48.0247,4975271.449058,37.54%,28708935.32,28694584.32
ISP,14336.0,0.0659%,0.0,0.00%,0.0,0.0,0.00%,21778431.0,21764095.0
URC CN,14300.0,0.1867%,0.0,0.00%,0.0,0.0,0.00%,7672322.0,7658022.0
LUMN,14168.0,0.0116%,8.73,0.69%,8.7037,8194245.802983,-33.51%,121670230.0,121656062.0
XYL,14136.0,0.0966%,119.98,-0.40%,119.9022,2969185.940337,-12.73%,14642323.46,14628187.46
FDX,14075.0,0.1279%,394.59,0.21%,395.0617,1484322.000718,27.87%,11016317.76,11002242.76
NWSA,14038.0,0.0303%,26.42,1.73%,26.3705,3739979.304006,55.79%,46314112.97,46300074.97
LHX,14012.0,0.0913%,340.3,-2.37%,340.3398,1581557.849688,88.73%,15361247.57,15347235.57
YUM,13971.0,0.0843%,160.34,-0.91%,160.4263,1444699.874767,-0.98%,16592880.82,16578909.82
GPN,13944.0,0.0953%,71.59,-1.70%,72.5553,2127312.083266,25.98%,14650519.83,14636575.83
NIO,13855.0,0.2526%,6.43,-3.45%,6.5079,33649357.148503,62.95%,5497953.0,5484098.0
TPR,13807.0,0.1042%,150.5,-2.02%,150.5816,2546603.323732,53.07%,13269925.61,13256118.61
WKC,13726.0,0.1302%,23.67,0.25%,23.5597,550834.9816,5.23%,10559383.0,10545657.0
NNE,13714.0,0.1907%,23.78,-6.85%,24.6353,1945680.258783,29.22%,7204571.0,7190857.0
OMC,13679.0,0.0389%,78.07,-0.55%,78.4713,3749700.3959,12.78%,35158046.5,35144367.5
BOUBYAN,13606.0,0.8969%,0.0,0.00%,0.0,0.0,0.00%,1530554.0,1516948.0
DK,13485.0,0.3437%,39.03,2.71%,38.8215,1501010.120164,-15.38%,3936875.0,3923390.0
NKE,13469.0,0.0187%,46.39,-0.19%,46.4808,22189451.792196,16.78%,72172888.48,72159419.48
TDW,13425.0,0.1922%,83.87,-1.34%,84.8019,464699.284482,-39.54%,6997010.0,6983585.0
EA,13395.0,0.0471%,203.55,0.09%,203.3862,1010286.428706,-26.45%,28438161.36,28424766.36
RSG,13389.0,0.1126%,205.3,-1.51%,205.7577,2008731.508262,23.49%,11902254.45,11888865.45
ON,13383.0,0.0348%,86.91,1.58%,86.4302,10033681.47619,8.73%,38466081.56,38452698.56
ACHR,13379.0,0.0227%,5.94,-2.78%,6.0323,27877030.895729,28.10%,58903168.0,58889789.0
TRMB,13304.0,0.0780%,68.97,-0.76%,69.3319,1480511.73674,33.94%,17059866.5,17046562.5
ODFL,13299.0,0.0832%,224.42,0.47%,224.7404,1615413.890933,6.64%,16002190.38,15988891.38
LREIT,13200.0,1.6839%,0.0,0.00%,0.0,0.0,0.00%,797099.0,783899.0
BDX,13161.0,0.0819%,156.69,-1.23%,157.682,3213537.103793,-2.67%,16073176.64,16060015.64
MET,12930.0,0.0304%,77.48,-0.28%,77.698,2315740.079057,-3.55%,42583801.7,42570871.7
SHLS,12920.0,0.0873%,6.87,-2.97%,6.9979,5303334.993477,33.90%,14810702.0,14797782.0
HLT,12889.0,0.0998%,340.21,-0.78%,340.8037,1414076.973947,35.74%,12928521.89,12915632.89
NU,12858.0,0.0571%,15.05,-0.33%,15.1018,25733609.429654,-15.56%,22512592.0,22499734.0
ADSK,12853.0,0.0663%,245.48,0.07%,246.7395,1440962.480813,14.32%,19387923.31,19375070.31
LAR,12852.0,0.1547%,8.81,-2.97%,8.8944,2470724.389274,-24.21%,8322764.0,8309912.0
SWK,12809.0,0.1005%,76.25,1.50%,76.5416,3532332.510195,0.23%,12755471.12,12742662.12
VRTX,12804.0,0.0607%,436.59,-0.59%,436.926,986831.263755,25.01%,21102655.18,21089851.18
A17U,12800.0,0.2311%,0.0,0.00%,0.0,0.0,0.00%,5551921.0,5539121.0
GPRE,12710.0,0.2800%,16.21,3.74%,16.0661,1346166.602989,12.82%,4552401.0,4539691.0
DHI,12657.0,0.0624%,162.2,5.78%,163.7897,6261588.266007,81.75%,20301582.34,20288925.34
RITM,12654.0,0.0194%,10.17,0.69%,10.1689,4869397.605911,-13.65%,65195219.0,65182565.0
A,12573.0,0.0799%,122.09,0.93%,122.3766,1799417.665943,43.72%,15745058.96,15732485.96
SGRO,12430.0,0.6452%,0.0,0.00%,0.0,0.0,0.00%,1938856.0,1926426.0
SESG FP,12405.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,29772.0,17367.0
PWR,12284.0,0.1383%,605.89,0.15%,606.2127,549958.735261,-10.82%,8896092.97,8883808.97
RGLD,12117.0,0.1483%,252.91,-4.41%,255.9418,707282.418138,48.44%,8183066.0,8170949.0
CTSH,12041.0,0.0272%,60.45,0.32%,60.9599,5413670.369193,-33.40%,44243617.26,44231576.26
SHOP,12031.0,0.0362%,131.13,-2.97%,133.3898,6995096.225885,22.83%,33243116.0,33231085.0
CNC,12028.0,0.0369%,39.14,2.17%,39.271,3656470.1692,15.56%,32623892.31,32611864.31
BRO,12027.0,0.0664%,68.95,1.73%,68.7717,2095255.905126,20.74%,18112610.78,18100583.78
BEN,12003.0,0.0304%,27.24,-1.77%,27.4899,5256940.36257,11.48%,39457739.73,39445736.73
WDAY,11985.0,0.0626%,129.16,0.95%,129.9409,3594509.629615,-44.90%,19147836.94,19135851.94
ECL,11953.0,0.0884%,270.84,-1.76%,271.4809,1109645.894376,-4.31%,13533846.68,13521893.68
ARRY,11951.0,0.0885%,7.57,-1.17%,7.6997,3496214.347715,-5.43%,13520428.0,13508477.0
BALL,11787.0,0.0652%,63.36,-1.05%,63.869,2546962.355408,12.22%,18103345.03,18091558.03
AJG,11783.0,0.0940%,224.46,0.62%,224.1196,1550056.598068,18.52%,12541649.07,12529866.07
TE,11680.0,0.1097%,5.09,2.21%,4.993,16670530.861925,38.07%,10655698.0,10644018.0
CHRD,11480.0,0.2036%,131.135,3.21%,130.345,720498.023434,-37.10%,5648892.0,5637412.0
IFF,11471.0,0.0717%,72.42,-2.71%,73.0852,1179017.222289,-17.63%,16005128.44,15993657.44
QS,11441.0,0.1564%,6.98,-2.79%,7.1406,14126209.453439,9.20%,7324407.0,7312966.0
EXR,11416.0,0.0753%,143.64,-2.25%,144.5624,1266853.134473,17.01%,15167947.95,15156531.95
TTWO,11404.0,0.0567%,217.65,0.37%,217.6656,1165507.109341,-15.79%,20135001.85,20123597.85
TSCO,11386.0,0.0303%,39.57,-11.69%,40.4106,25915273.308326,148.44%,37535908.81,37524522.81
MCT,11300.0,0.3753%,0.0,0.00%,0.0,0.0,0.00%,3022202.0,3010902.0
IQCD,11203.0,1.3922%,0.0,0.00%,0.0,0.0,0.00%,815894.0,804691.0
CAH,10979.0,0.0662%,204.92,-2.96%,206.1866,1562821.953646,14.17%,16585150.18,16574171.18
ISO CN,10940.0,0.2361%,0.0,0.00%,0.0,0.0,0.00%,4643833.0,4632893.0
TXT,10914.0,0.0682%,90.79,-0.78%,90.9385,1565082.081136,160.99%,16022779.5,16011865.5
APD,10906.0,0.0904%,294.78,-0.46%,295.4438,969124.292208,6.78%,12073896.15,12062990.15
T82U,10900.0,0.3741%,0.0,0.00%,0.0,0.0,0.00%,2924671.0,2913771.0
FUNO 11,10900.0,0.2992%,0.0,0.00%,0.0,0.0,0.00%,3654416.0,3643516.0
SNDK,10878.0,0.0906%,903.49,-1.04%,913.1622,10240665.378476,-9.39%,12021240.02,12010362.02
MAS,10800.0,0.0735%,66.76,0.12%,66.3558,6557851.886627,67.87%,14695416.68,14684616.68
WAB,10761.0,0.1210%,257.63,-2.51%,259.3119,1239246.036214,48.60%,8901511.26,8890750.26
FNB,10648.0,0.0289%,17.64,-1.07%,17.6694,6243892.861771,16.45%,36859571.0,36848923.0
ADM,10630.0,0.0264%,69.83,2.14%,69.5841,2906560.24129,-16.66%,40335924.37,40325294.37
EGY,10617.0,0.1974%,5.94,11.03%,5.9417,3295192.930357,163.63%,5388260.0,5377643.0
AON,10548.0,0.0969%,335.32,1.02%,335.0391,1214884.883615,53.36%,10898483.95,10887935.95
GIS,10472.0,0.0211%,35.05,-0.65%,35.1247,7102307.673468,-2.23%,49748216.28,49737744.28
CMI,10409.0,0.1325%,638.99,0.37%,638.7725,678516.972195,-22.07%,7863379.609999999,7852970.609999999
CEZ CP,10404.0,0.2813%,0.0,0.00%,0.0,0.0,0.00%,3709349.0,3698945.0
VRSK,10387.0,0.0882%,182.09,1.30%,182.4098,1472645.680922,-26.49%,11788617.75,11778230.75
TRGP,10371.0,0.0619%,232.65,0.49%,232.591,1460827.347913,3.45%,16775587.51,16765216.51
ZION,10357.0,0.0791%,62.02,-1.63%,62.0913,2607796.279236,17.28%,13101239.0,13090882.0
COHR,10268.0,0.0954%,343.79,-1.07%,348.4379,5113146.576459,32.13%,10778305.51,10768037.51
823,10200.0,0.2658%,0.0,0.00%,0.0,0.0,0.00%,3847451.0,3837251.0
NTAP,10155.0,0.0660%,111.8,4.69%,111.8705,3136157.106955,49.08%,15389584.79,15379429.79
PL,10046.0,0.0744%,38.03,1.41%,38.3415,10305900.939038,14.54%,13514244.0,13504198.0
FOXA,9970.0,0.0428%,64.31,-0.68%,64.4686,2483569.099068,33.62%,23303252.75,23293282.75
PPG,9939.0,0.0590%,110.92,-3.32%,111.8994,2064481.714977,46.13%,16852188.73,16842249.73
REG,9858.0,0.0637%,80.01,-1.37%,80.2376,1273023.777858,-2.26%,15486591.12,15476733.12
KALU,9854.0,0.3329%,153.22,0.80%,153.279,339194.546951,-3.34%,2969865.0,2960011.0
PH,9813.0,0.1464%,972.69,-2.38%,976.9418,576192.428143,44.19%,6712194.44,6702381.44
RKT,9785.0,0.0494%,15.91,-7.07%,16.5013,28202808.217489,19.24%,19820568.0,19810783.0
CCJ,9744.0,0.2758%,116.61,-5.67%,118.7167,3811969.671088,27.40%,3542842.0,3533098.0
NOC,9629.0,0.1047%,611.13,-6.98%,618.8407,1631975.245945,107.12%,9206924.98,9197295.98
RS,9589.0,0.2106%,335.99,0.19%,337.2118,295917.217706,-6.17%,4563081.0,4553492.0
DELL,9523.0,0.0594%,212.36,3.98%,210.9511,9074146.100882,26.83%,16049819.24,16040296.24
KEYS,9366.0,0.0977%,339.3,1.24%,339.3593,681703.324151,-25.48%,9594360.14,9584994.14
HCA,9346.0,0.1122%,471.18,-1.45%,472.3488,993027.325265,35.21%,8338808.13,8329462.13
AMH,9322.0,0.0338%,30.51,-1.90%,30.6844,1747961.429056,-10.44%,27621464.0,27612142.0
ME8U,9300.0,0.3295%,0.0,0.00%,0.0,0.0,0.00%,2831619.0,2822319.0
PSA,9282.0,0.0322%,308.33,-1.23%,309.3437,866352.964777,22.83%,28809948.17,28800666.17
7011 JP,9022.0,0.1867%,0.0,0.00%,0.0,0.0,0.00%,4841721.0,4832699.0
SYY,8932.0,0.0255%,74.79,-1.93%,75.1644,3493101.097243,10.22%,35087375.26,35078443.26
NVTS,8928.0,0.0661%,15.33,16.14%,15.569,87712199.101579,186.03%,13512501.0,13503573.0
L,8920.0,0.0715%,111.49,0.38%,111.5088,477517.771935,-8.16%,12478465.07,12469545.07
Q,8827.0,0.0709%,134.85,-2.35%,135.5747,1209667.652803,17.22%,12462428.1,12453601.1
COR,8819.0,0.0624%,312.39,-3.29%,313.6233,1966455.704127,73.54%,14151934.01,14143115.01
BRX,8782.0,0.0361%,30.71,-0.84%,30.7432,2426873.527405,-4.62%,24356018.0,24347236.0
APTV,8750.0,0.0640%,60.8,-0.05%,61.2188,2189352.561434,9.29%,13687471.83,13678721.83
RUN,8706.0,0.0241%,11.78,-3.28%,12.0286,9159704.626163,18.26%,36184287.0,36175581.0
EL,8695.0,0.0582%,75.86,-2.56%,76.434,3369350.736619,4.27%,14942319.85,14933624.85
AJBU,8600.0,0.3258%,0.0,0.00%,0.0,0.0,0.00%,2648223.0,2639623.0
ALB,8531.0,0.0642%,198.42,1.84%,197.1249,1491064.057275,-32.71%,13305025.83,13296494.83
