Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
KR,111742.0,0.2871%,68.07,1.45%,68.0212,5870255.635497,2.64%,39036367.1,38924625.1
IP,111472.0,0.2633%,30.42,-9.41%,30.6579,18110212.959247,118.84%,42454603.58,42343131.58
CNP,111471.0,0.2184%,43.65,1.94%,43.5028,6508265.466709,19.92%,51157117.82,51045646.82
RGTI,111393.0,0.7856%,17.45,8.52%,16.9319,25523281.978116,18.77%,14290275.0,14178882.0
CINF,110326.0,0.9419%,163.6,0.23%,163.654,863937.552753,74.48%,11823070.22,11712744.22
HST,110119.0,0.1942%,21.13,0.33%,21.1581,8953739.255677,-0.60%,56805201.06,56695082.06
SWK,110050.0,0.8586%,78.16,2.99%,77.9288,2837582.694708,-9.71%,12927050.89,12817000.89
PAYX,109887.0,0.3687%,92.63,-1.51%,92.8373,3130664.312777,-15.21%,29917078.05,29807191.05
SW,109635.0,0.2757%,38.39,-3.25%,38.0207,12401126.681269,133.69%,39882006.68,39772371.68
300458,109366.80000000005,19.2945%,0.0,0.00%,0.0,0.0,0.00%,676194.8,566828.0
TJX,108923.0,0.1665%,156.75,0.44%,156.723,4613244.635189,30.10%,65518678.07,65409755.07
600392 C1,108800.0,0.3443%,0.0,0.00%,0.0,0.0,0.00%,31709981.0,31601181.0
SPGI,108738.0,0.7353%,431.23,-0.45%,430.8138,1675145.080196,-9.19%,14897850.19,14789112.19
OII,108084.0,0.6851%,37.54,4.28%,37.4084,1267724.834599,-5.64%,15884840.0,15776756.0
2252 HK,108000.0,1.4461%,0.0,0.00%,0.0,0.0,0.00%,7576300.0,7468300.0
JNJ,107928.0,0.0788%,229.85,1.10%,229.8155,8157166.719957,15.36%,137060972.35,136953044.35
DAL,107659.0,0.2948%,67.99,2.60%,67.8929,6294448.745341,-22.28%,36625126.27,36517467.27
AXP,106933.0,0.3526%,323.05,2.34%,321.1415,4587654.742176,46.30%,30433245.65,30326312.65
KSS,105796.0,0.6621%,14.17,1.36%,14.1987,4518509.934428,21.78%,16083708.0,15977912.0
CTVA,105436.0,0.2868%,81.01,2.07%,80.9478,3562786.422434,38.19%,36870601.370000005,36765165.370000005
DASH,105337.0,0.3712%,168.65,-0.40%,169.3913,3312854.139559,-14.27%,28480099.33,28374762.33
CCL,104952.0,0.1562%,26.51,3.64%,26.6806,28027074.187542,6.93%,67285054.58,67180102.58
PSX,104517.0,0.3483%,179.15,3.26%,177.1838,3613550.357675,-3.80%,30114485.49,30009968.49
CRH,104029.0,0.3253%,118.42,4.39%,117.9763,8801609.10143,83.03%,32079856.44,31975827.44
ADMA,103933.0,0.2902%,10.25,-3.30%,10.4321,7315715.831007,73.77%,35916708.0,35812775.0
PB,103921.0,1.1361%,69.65,1.19%,69.608,1028311.857581,-46.61%,9251140.0,9147219.0
ORCL,103328.0,0.1035%,161.39,-1.49%,161.9831,21016224.906113,2.08%,99930976.83,99827648.83
SLI CN,103012.0,9.6293%,0.0,0.00%,0.0,0.0,0.00%,1172784.0,1069772.0
BGC,102569.0,0.2271%,11.23,0.45%,11.2417,2802322.388344,-6.39%,45274488.0,45171919.0
CABA,101460.0,9.6439%,2.99,7.55%,2.916,1704987.311636,-29.25%,1153524.0,1052064.0
WRB,101186.0,0.4061%,66.83,-0.18%,66.7541,2777727.867425,28.92%,25017767.95,24916581.95
PEG,101129.0,0.2411%,81.66,2.60%,81.2999,3270641.006964,9.26%,42049614.59,41948485.59
APA,100929.0,0.2295%,40.73,1.02%,40.3448,7170943.160663,28.98%,44077361.32,43976432.32
BYND,100162.0,0.6368%,0.9841,20.70%,0.9674,169040231.602512,368.24%,15829519.0,15729357.0
6954 JP,99885.0,1.3595%,0.0,0.00%,0.0,0.0,0.00%,7446861.0,7346976.0
UNP,99302.0,0.3487%,269.48,1.78%,268.0453,3317033.081044,2.26%,28574251.78,28474949.78
FANG,99202.0,0.4197%,205.63,0.15%,204.9425,2169534.16486,1.59%,23737703.32,23638501.32
CLOV,98994.0,0.6510%,2.75,6.59%,2.6753,6919025.276504,27.05%,15305198.0,15206204.0
HP,98669.0,0.6646%,40.38,-1.63%,40.5016,1320418.292385,22.23%,14945434.0,14846765.0
AEO,98584.0,0.4967%,17.42,1.75%,17.3637,3862417.030692,-0.95%,19946975.0,19848391.0
GLIBK,97079.0,7.6349%,34.25,4.13%,33.75,619273.089823,8.69%,1368592.0,1271513.0
ASX,97058.0,1.0058%,31.41,2.68%,31.0932,6415064.767961,-30.80%,9746567.0,9649509.0
PPG,95888.0,0.5685%,108.5,3.64%,108.4299,2427236.188936,-3.54%,16963730.69,16867842.69
WDC,95883.0,0.3124%,434.52,5.27%,429.6162,11700616.416002,11.88%,30788545.76,30692662.76
LLY,95774.0,0.2425%,934.6,9.80%,925.9571,8236718.457558,110.95%,39585970.21,39490196.21
PTON,95530.0,0.6521%,5.45,-2.15%,5.4507,11206715.247456,5.14%,14745466.0,14649936.0
ICE,95452.0,0.3396%,158.09,1.22%,158.4181,5847500.947143,109.22%,28204721.19,28109269.19
SBH,95136.0,0.7306%,14.18,1.58%,14.1249,2411423.005216,128.70%,13116949.0,13021813.0
VRTX,94524.0,0.4492%,427.38,0.98%,428.238,1121184.741286,5.82%,21136801.24,21042277.24
SANA,94145.0,0.6186%,3.29,1.23%,3.3252,2972384.174669,-25.27%,15313510.0,15219365.0
NVTS,93555.0,0.6886%,16.5,6.59%,15.9465,24573058.420222,-11.89%,13679550.0,13585995.0
JCI,93208.0,0.2831%,146.03,3.31%,145.254,3742497.003094,89.36%,33011747.35,32918539.35
CRGY,92582.0,0.2373%,13.45,-1.10%,13.505,6196389.145921,1.81%,39107296.0,39014714.0
MMM,92145.0,0.3016%,146.52,1.84%,146.1804,5018109.504917,33.54%,30641962.87,30549817.87
ROST,91536.0,0.3681%,227.79,1.20%,227.8237,2354610.527275,16.47%,24961693.08,24870157.08
APO,91440.0,0.3416%,128.72,5.27%,127.9647,4212496.841787,80.36%,26861008.28,26769568.28
AIG,90698.0,0.3028%,74.8,1.37%,74.3124,10786069.548004,97.04%,30038926.79,29948228.79
GS,90572.0,0.3053%,923.77,2.01%,921.9452,1880307.021409,8.95%,29757650.6,29667078.6
AROC,90301.0,0.3660%,38.75,1.97%,38.7431,1491178.112244,-6.51%,24762460.0,24672159.0
GM,90260.0,0.1782%,76.89,0.35%,77.0622,11020600.975503,19.14%,50730825.620000005,50640565.620000005
VLY,90002.0,0.1428%,13.57,1.95%,13.5694,5014250.309362,52.60%,63138254.0,63048252.0
HPQ,89703.0,0.0997%,20.86,3.57%,20.6804,17939444.975734,21.50%,90099986.14,90010283.14
PGR,89591.0,0.2660%,201.28,0.31%,200.3679,2467688.50818,30.80%,33775780.66,33686189.66
FISV,89457.0,0.3176%,62.65,1.02%,62.2416,5102610.00216,6.15%,28256508.02,28167051.02
LAB,88769.0,0.6612%,0.9287,4.69%,0.9367,3108714.926512,-34.66%,13514515.0,13425746.0
ROP,88699.0,0.8434%,354.81,-0.33%,354.6596,1275752.323036,11.26%,10605583.97,10516884.97
SABR,88673.0,0.1816%,1.83,1.10%,1.8167,3327201.339416,19.34%,48926940.0,48838267.0
600111 C1,88600.0,0.3426%,0.0,0.00%,0.0,0.0,0.00%,25946984.0,25858384.0
SHLS,88565.0,0.5940%,7.94,8.17%,7.7871,3782233.512408,31.49%,14997278.0,14908713.0
CFG,88433.0,0.2291%,65.05,1.01%,64.8971,3980786.169424,23.98%,38693167.4,38604734.4
BBAI,88015.0,0.3828%,3.98,4.19%,3.8869,38303374.968907,-33.31%,23082096.0,22994081.0
FIS,87669.0,0.3054%,46.53,0.67%,46.3461,3981279.260614,0.21%,28789842.22,28702173.22
CAG,87517.0,0.1527%,14.35,0.84%,14.2515,16423834.555762,13.13%,57393552.23,57306035.23
IONQ,87473.0,0.6984%,45.12,7.15%,44.1061,23258804.147072,-5.43%,12612483.0,12525010.0
MRNA,87279.0,0.3421%,45.94,0.48%,46.5486,6066051.200984,10.73%,25599122.72,25511843.72
GIS,86664.0,0.1742%,35.31,2.44%,35.1511,9019935.889621,7.22%,49848410.47,49761746.47
HWM,86410.0,0.2909%,243.04,2.76%,242.5988,2540685.948529,-5.88%,29791771.52,29705361.52
LUV,86397.0,0.2933%,37.92,1.88%,38.0189,5079379.658519,-25.62%,29546984.22,29460587.22
VTR,86357.99999999627,0.2577%,87.86,0.56%,87.8062,8946316.118007,-11.02%,33602436.37,33516078.37
LIN,86241.0,0.2582%,501.14,-0.71%,502.998,3036426.145592,110.86%,33481840.71,33395599.71
XPRO,86079.0,1.5067%,18.21,1.00%,18.1383,736485.751666,-26.61%,5799333.0,5713254.0
SJM,85569.0,0.9230%,98.03,1.27%,97.8487,1642227.190103,-10.30%,9355835.8,9270266.8
PGEN,85146.0,0.5629%,4.16,0.97%,4.1685,2515682.421266,-13.38%,15212609.0,15127463.0
NUVB,85024.0,0.6471%,4.45,2.53%,4.4225,4805738.801358,45.72%,13223737.0,13138713.0
MQ,84939.0,0.6206%,4.34,-1.81%,4.4286,4515180.595788,57.03%,13772407.0,13687468.0
HYMC,84906.0,1.3498%,36.46,6.58%,36.1106,1547546.27011,-31.82%,6375166.0,6290260.0
TTI,84800.0,1.2447%,9.52,-1.86%,9.6708,3081010.570137,141.33%,6897803.0,6813003.0
ADBE,84454.0,0.2226%,246.1,1.04%,243.7819,5129097.334015,94.29%,38020505.57,37936051.57
BMI,84423.0,1.9312%,120.91,2.59%,120.312,835315.111575,48.46%,4455890.0,4371467.0
KOPN,83653.0,0.5852%,4.46,13.49%,4.2282,11610180.748572,1.68%,14379036.0,14295383.0
FTI,83275.0,0.2209%,75.57,-1.84%,75.8134,6060020.971954,20.99%,37782213.0,37698938.0
LTM,82997.0,0.8156%,47.53,1.32%,47.636,680713.106335,-12.86%,10259211.0,10176214.0
AKBA,82990.0,0.4887%,1.38,1.47%,1.3851,1291839.934517,-40.10%,17064844.0,16981854.0
AMCR,82396.0,0.2251%,38.04,1.85%,37.9817,5662642.432974,19.80%,36686683.35,36604287.35
PL,82208.0,0.6037%,36.97,8.48%,35.9146,8085582.857738,17.35%,13700607.0,13618399.0
MGTX,82130.0,3.8793%,9.22,3.02%,9.2533,641841.893579,-23.18%,2199270.0,2117140.0
NI,82101.0,0.1883%,48.28,0.21%,48.1711,10098575.228244,72.45%,43692349.18,43610248.18
ERAS,81864.0,0.5614%,10.65,16.90%,10.2637,12711123.61566,-5.88%,14662952.0,14581088.0
EXPD,81684.0,0.8082%,147.89,-0.60%,147.967,1287103.28958,19.44%,10188901.79,10107217.79
SVV,81537.0,5.2201%,8.45,2.67%,8.431,828577.797928,16.13%,1643520.0,1561983.0
002747 C2,81000.0,1.4887%,0.0,0.00%,0.0,0.0,0.00%,5522134.0,5441134.0
MIR,80867.0,0.2550%,19.75,5.84%,19.3544,5685275.419576,-42.94%,31795506.0,31714639.0
VIAV,80833.0,0.2645%,52.4,15.09%,52.8942,21298450.42301,162.86%,30640797.0,30559964.0
PACB,80751.0,0.6224%,1.59,8.16%,1.5579,4962100.434271,-15.79%,13054306.0,12973555.0
DD,80449.0,0.3120%,45.66,2.33%,45.6794,4045989.087332,54.96%,25864200.62,25783751.62
SBRA,80249.0,0.3000%,20.66,1.52%,20.5567,4454285.651608,-17.31%,26829388.0,26749139.0
CCI,80136.0,0.2742%,88.78,3.39%,88.4258,3094793.066443,7.31%,29306617.87,29226481.87
AUR,79767.0,0.2281%,5.88,15.52%,5.9152,59391335.915348,159.66%,35054646.0,34974879.0
IVZ,79749.0,0.1964%,26.21,2.22%,26.1297,6222246.519622,-16.75%,40689564.64,40609815.64
JBLU,79625.0,0.2027%,4.655,-3.82%,4.782,21817726.293522,19.00%,39371076.0,39291451.0
VST,79482.0,0.3427%,157.84,2.63%,158.0818,3954818.456236,-20.79%,23270954.79,23191472.79
UBSI,79321.0,0.4160%,43.81,1.11%,43.8487,944012.526333,40.14%,19145308.0,19065987.0
CRBG,78881.0,0.4245%,27.54,2.19%,27.5842,10028330.279203,-26.45%,18660819.0,18581938.0
CCEP,78795.0,0.6702%,94.57,0.87%,94.7008,1574377.932111,-15.93%,11835287.0,11756492.0
MRSH,78775.0,0.3130%,167.71,-1.83%,167.423,2994252.164166,38.18%,25247272.83,25168497.83
NDAQ,78592.0,0.2972%,91.91,0.70%,91.6928,2477781.364286,-0.28%,26523048.27,26444456.27
EW,78501.0,0.2446%,83.5,2.81%,82.8337,6642925.17057,32.47%,32176995.22,32098494.22
NXDR,78234.0,0.9268%,1.6,0.63%,1.5892,1589771.342373,27.17%,8519432.0,8441198.0
PRU,77936.0,0.2240%,98.11,1.75%,97.9526,2131452.12813,-23.82%,34876116.42,34798180.42
TRI,76891.0,0.6522%,95.69,2.57%,95.0339,1883629.385389,79.41%,11866197.0,11789306.0
CAL,76684.0,4.5536%,13.1,-0.46%,13.0894,629441.094795,41.96%,1760720.0,1684036.0
SYF,76535.0,0.2792%,76.2,1.44%,76.0833,3903886.522792,23.82%,27485372.12,27408837.12
TSCO,76408.0,0.2035%,35.1,0.95%,34.8555,11497302.342957,5.12%,37626539.77,37550131.77
ARDX,76332.0,0.4543%,6.33,5.32%,6.2623,8457282.346645,149.42%,16878959.0,16802627.0
VLO,76061.0,0.3384%,252.58,0.51%,250.8934,3529510.220507,-3.92%,22552875.3,22476814.3
BAX,75970.0,0.1982%,17.58,4.02%,17.4964,21192068.327117,38.54%,38404407.9,38328437.9
DHR,75781.0,0.2673%,178.95,0.08%,179.164,5142691.925333,-13.32%,28427829.8,28352048.8
NJR,75291.0,0.5741%,56.31,1.64%,56.0617,1092278.157596,138.88%,13189933.0,13114642.0
SM,75250.0,0.2310%,31.03,-0.64%,30.9256,3551419.170089,-29.71%,32649225.0,32573975.0
IRWD,75176.0,0.6319%,4.125,-0.60%,4.1628,1135327.268725,-45.66%,11972615.0,11897439.0
IBKR,75036.0,0.3108%,79.5,3.18%,79.2183,5471017.781525,3.09%,24214738.05,24139702.05
MPC,75026.0,0.3611%,248.29,2.68%,246.4911,2356724.243898,-12.26%,20852303.81,20777277.81
XYZ,74962.0,0.2385%,70.51,1.51%,70.1146,4106183.761709,-16.62%,31505084.46,31430122.46
ALKS,74295.0,0.2986%,33.71,0.00%,33.7657,1652338.190482,-39.40%,24956170.0,24881875.0
CNC,74230.0,0.2279%,53.69,-0.54%,53.4326,10929153.454944,-38.99%,32646515.98,32572285.98
GLW,74054.0,0.1608%,164.24,8.12%,159.8983,12875940.864279,-6.32%,46120416.9,46046362.9
CRDO,73896.0,0.7534%,174.01,-1.00%,173.7532,4438856.420291,0.53%,9881664.0,9807768.0
STM,72871.0,0.4668%,55.14,4.69%,54.1376,15349758.288095,-11.49%,15684590.0,15611719.0
AMT,72598.0,0.2945%,182.71,2.54%,182.0838,3006551.808739,8.34%,24720591.19,24647993.19
QBTS,70986.0,0.4683%,20.28,11.00%,19.6295,29793493.480793,57.08%,15229152.0,15158166.0
1357 HK,70500.0,5.1284%,0.0,0.00%,0.0,0.0,0.00%,1445200.0,1374700.0
373220 KS,70456.0,34.0459%,0.0,0.00%,0.0,0.0,0.00%,277400.0,206944.0
BORR,70358.0,0.7103%,6.03,-1.63%,6.0661,6322207.322669,-38.69%,9975525.0,9905167.0
WHD,70217.0,0.6866%,55.72,-0.09%,55.8537,764442.990996,30.36%,10297525.0,10227308.0
UPBD,69857.0,1.0089%,19.76,4.33%,19.84,1790593.832169,64.66%,6994030.0,6924173.0
WRBY,69820.0,1.9547%,22.12,3.03%,21.9603,2874378.224164,47.60%,3641802.0,3571982.0
MAC,69551.0,0.2122%,21.73,-0.41%,21.7015,2603306.366181,8.05%,32844724.0,32775173.0
MVIS,69452.0,0.4771%,0.6564,3.09%,0.65,4020240.859869,60.89%,14625347.0,14555895.0
DBRG,69309.0,0.7496%,15.56,0.00%,15.5485,2601978.744383,-36.37%,9315688.0,9246379.0
TSM,69094.0,0.3642%,396.06,0.57%,392.8875,12788142.756601,24.00%,19042568.0,18973474.0
GEVO,68754.0,0.4315%,1.91,0.53%,1.9217,3286737.863942,8.63%,16004156.0,15935402.0
WHR,68440.0,1.0127%,56.06,2.60%,55.8693,1319787.375324,-14.52%,6826887.0,6758447.0
FE,68399.0,0.1438%,47.52,-2.90%,47.8841,16153104.958014,199.67%,47627295.94,47558896.94
BULL,68303.0,0.7162%,6.83,1.04%,6.8135,7918308.431533,-52.91%,9605049.0,9536746.0
GL,68231.0,0.9556%,154.3,1.15%,153.9194,750767.460186,53.78%,7208671.54,7140440.54
KDCREIT SP,68200.0,0.1902%,0.0,0.00%,0.0,0.0,0.00%,35922168.0,35853968.0
EYE,67671.0,0.6310%,23.22,3.71%,23.0467,1698356.537724,-31.89%,10791262.0,10723591.0
CDNS,67575.0,0.2486%,329.59,-0.11%,327.381,2077775.950704,-29.16%,27250449.95,27182874.95
LBRDK,67540.0,3.2828%,38.49,4.14%,38.2085,2990391.41269,-27.02%,2124961.0,2057421.0
2121 HK,67500.0,1.6428%,0.0,0.00%,0.0,0.0,0.00%,4176300.0,4108800.0
ONB,67307.0,0.1890%,23.97,1.78%,23.9292,3140818.024765,18.35%,35680204.0,35612897.0
DCH,67061.0,0.2002%,5.71,1.96%,5.7198,2251294.477129,0.10%,33560319.0,33493258.0
DDOG,67003.0,0.2169%,132.19,-1.34%,132.2361,7160486.699842,105.30%,30960111.98,30893108.98
CPNG,66895.0,0.2794%,19.98,-1.62%,19.9838,22960403.032054,40.25%,24007028.0,23940133.0
ABUS,66714.0,0.6458%,4.2,1.69%,4.196,797453.466634,-36.64%,10397366.0,10330652.0
ODFL,66649.0,0.4155%,212.43,1.47%,211.5168,3043040.723087,-39.56%,16106907.35,16040258.35
NKTX,66610.0,3.7256%,2.77,2.97%,2.78,652047.99858,-24.72%,1854516.0,1787906.0
PNC,66514.0,0.2984%,223.0,1.96%,222.7019,2318710.768246,42.54%,22357689.71,22291175.71
ADI,66491.0,0.1423%,402.26,3.33%,400.8435,3746053.967447,21.79%,46795564.31,46729073.31
ALL,66123.0,0.2455%,217.26,2.32%,216.5871,2235606.864894,62.66%,27002740.33,26936617.33
MOS,66112.0,0.2624%,23.27,1.04%,23.341,7750314.171998,19.48%,25264596.03,25198484.03
SHW,65718.0,0.3942%,321.61,1.18%,321.7468,2165732.644494,3.36%,16738121.85,16672403.85
PINS,65686.0,0.1531%,19.66,-0.35%,19.674,11775937.210393,-13.30%,42960598.0,42894912.0
AVA,65609.0,0.5235%,41.1,1.43%,41.0193,699753.975827,53.85%,12597262.0,12531653.0
NNN,65345.0,0.3953%,43.79,0.62%,43.806,3866808.766936,63.76%,16595103.0,16529758.0
MAR,65119.0,0.3876%,361.69,2.19%,361.5563,1997192.554882,59.79%,16867337.95,16802218.95
BGL AU,65075.0,6.8316%,0.0,0.00%,0.0,0.0,0.00%,1017638.0,952563.0
NVAX,65038.0,0.5405%,7.925,-0.56%,8.0531,2817354.134179,-1.68%,12098012.0,12032974.0
VISN,64967.0,0.7045%,12.795,22.21%,12.8769,30133849.721636,80.79%,9287097.0,9222130.0
MCD,64747.0,0.1669%,293.59,1.21%,293.2296,4137679.916754,18.46%,38862248.08,38797501.08
EQR,64230.0,0.2283%,65.38,-0.08%,65.359,3594967.656796,-35.45%,28192444.43,28128214.43
KTOS,63956.0,0.2392%,63.05,5.86%,62.0953,3154804.590558,2.63%,26804083.0,26740127.0
INSM,63929.0,0.5274%,136.33,0.96%,136.2661,1336985.154559,-10.13%,12186517.0,12122588.0
688297 C1,63585.0,1.5056%,0.0,0.00%,0.0,0.0,0.00%,4286778.0,4223193.0
NG,63563.0,0.6798%,8.06,3.33%,8.0915,3093575.534957,-0.85%,9414325.0,9350762.0
OPTU,63377.0,0.6960%,1.58,2.60%,1.5597,3556619.798188,-27.95%,9168911.0,9105534.0
EDIT,63368.0,1.4619%,3.0,6.38%,2.9876,1148192.109774,-5.43%,4397964.0,4334596.0
BBIO,63130.0,0.7655%,71.11,0.24%,70.935,2675052.737579,-4.17%,8310294.0,8247164.0
EXE,62973.0,0.3301%,102.15,1.15%,101.897,3762810.407157,-26.62%,19140556.99,19077583.99
CME,62706.0,0.3089%,287.82,0.19%,287.4332,2508738.888875,28.22%,20361798.27,20299092.27
ETR,62538.0,0.1623%,117.91,2.83%,117.2488,3085702.865496,-25.27%,38592014.67,38529476.67
ILU AU,62392.0,0.3466%,0.0,0.00%,0.0,0.0,0.00%,18064617.0,18002225.0
EOSE,62168.0,0.4851%,6.7,5.68%,6.6307,18851851.714887,5.08%,12877634.0,12815466.0
GRPN,62031.0,5.6052%,14.21,-0.21%,14.0246,1572259.054929,14.00%,1168697.0,1106666.0
ACGL,61503.0,0.2316%,94.46,1.88%,94.3081,3601911.280039,15.04%,26617087.72,26555584.72
BKD,61330.0,0.6652%,14.36,1.92%,14.2483,3542939.562112,48.77%,9281414.0,9220084.0
GNL,61231.0,0.1968%,9.56,0.42%,9.5739,1521124.198463,38.34%,31179554.0,31118323.0
DNLI,61224.0,0.6409%,18.72,0.65%,18.7436,2866551.857402,-4.45%,9614018.0,9552794.0
APP,61121.0,0.2449%,446.35,0.66%,443.1927,2247756.125703,-2.57%,25015467.43,24954346.43
BRKB,60789.0,0.1362%,0.0,0.00%,0.0,0.0,0.00%,44681237.38,44620448.38
MNRO,60782.0,1.5324%,17.56,4.84%,17.4043,920432.6914,19.23%,4027246.0,3966464.0
VRT,60498.0,0.2739%,328.49,7.29%,323.9467,6268710.118915,38.19%,22149363.18,22088865.18
UUUU,60495.0,0.3043%,21.64,10.52%,20.9989,8617659.20234,-0.56%,19938823.0,19878328.0
CTGO,60411.0,9.5594%,22.95,4.75%,23.3125,625687.462682,78.98%,692367.0,631956.0
AVPT,60378.0,0.9705%,9.75,-1.71%,9.721,1492273.931606,33.18%,6281675.0,6221297.0
ARKO,59968.0,2.1854%,6.6,4.93%,6.5714,675320.713312,-4.81%,2803937.0,2743969.0
LAC,59819.0,0.3204%,5.73,15.76%,5.5455,28646344.890465,162.10%,18729939.0,18670120.0
STX,59490.0,0.3621%,673.64,4.72%,658.8368,6479290.216641,-40.54%,16489952.3,16430462.3
SEI,59434.0,1.7722%,73.84,3.71%,74.3404,2861363.063029,-11.84%,3413050.0,3353616.0
ROIV,59390.0,0.1383%,28.53,3.67%,28.4249,7014634.222043,60.43%,43016856.0,42957466.0
UDR,59191.0,0.1968%,36.34,0.50%,36.2766,7403730.717645,77.61%,30138755.16,30079564.16
GT,59039.0,0.2182%,7.08,0.43%,7.0703,8584874.145555,10.63%,27110650.0,27051611.0
PAGS,58924.0,0.9556%,10.02,1.62%,9.9205,3369518.197183,45.05%,6224978.0,6166054.0
COR,58880.0,0.4205%,308.01,-1.10%,305.5716,2056214.070359,96.70%,14061164.43,14002284.43
RLAY,58486.0,0.6154%,12.96,3.10%,12.8284,2389759.403825,-34.56%,9562091.0,9503605.0
BFLY,58452.0,0.6123%,4.79,-2.64%,4.5942,8874071.972698,42.21%,9605109.0,9546657.0
PSA,58227.0,0.2024%,302.45,2.84%,301.4366,1220835.200025,-10.09%,28827287.09,28769060.09
OTIS,58030.0,0.2792%,77.88,1.67%,77.2864,3721454.162815,6.17%,20845382.6,20787352.6
FLG,57931.0,0.1667%,13.97,1.16%,13.9456,4223535.99881,23.73%,34819499.0,34761568.0
BE,57881.0,0.6529%,283.36,-1.60%,276.131,13949503.447206,-29.89%,8923097.0,8865216.0
COGT,57780.0,0.6403%,35.79,-0.22%,35.8117,1321054.735051,3.80%,9082267.0,9024487.0
KMB,57405.0,0.1910%,98.43,2.42%,97.9215,5903395.09451,9.70%,30105052.1,30047647.1
ALHC,57355.0,0.8082%,22.54,3.78%,22.0563,5276476.153171,85.17%,7153731.0,7096376.0
DLR,57200.0,0.2382%,200.94,3.28%,200.1365,3230912.929891,67.00%,24074511.56,24017311.56
IRM,57040.0,0.2907%,125.99,10.02%,124.2478,5039529.318966,172.62%,19675942.52,19618902.52
ETN,56994.0,0.3074%,433.01,5.41%,429.7815,3250978.218515,68.23%,18599184.77,18542190.77
TIGO,56935.0,3.5747%,84.88,3.24%,84.4887,830861.431055,-16.09%,1649653.0,1592718.0
ACAD,56900.0,0.2722%,22.45,1.13%,22.4701,1734912.375587,32.40%,20959944.0,20903044.0
LYB,56796.0,0.2361%,74.6,1.79%,74.541,8743666.921561,9.66%,24111410.29,24054614.29
SWKS,56782.0,0.2392%,70.17,11.99%,68.3083,8172489.862107,130.83%,23793458.66,23736676.66
ESPR,56763.0,0.4844%,2.0,4.71%,1.9754,4788615.899454,-15.31%,11776143.0,11719380.0
WLK,56742.0,2.1078%,115.28,3.47%,114.7822,940622.166637,1.15%,2748738.0,2691996.0
SON,56651.0,0.4462%,49.96,1.65%,49.8416,1631514.776306,-25.58%,12753677.0,12697026.0
STNE,56636.0,0.6729%,10.98,1.20%,10.938,8785675.298961,9.80%,8473560.0,8416924.0
RR,56581.0,0.6435%,2.46,3.80%,2.4324,5587872.488706,-6.11%,8848995.0,8792414.0
QTRX,56479.0,2.9749%,3.13,2.62%,3.1329,981417.781065,-37.42%,1954977.0,1898498.0
INTU,56119.0,0.2447%,388.5,-1.67%,387.2379,2450905.071115,30.02%,22991490.08,22935371.08
CMS,56064.0,0.1725%,76.74,2.69%,76.4168,3623038.528552,3.39%,32548726.73,32492662.73
EVLV,55989.0,0.9991%,7.2,2.42%,7.1481,2981160.616481,10.31%,5659800.0,5603811.0
AMP,55942.0,0.8468%,474.79,-0.12%,476.3725,709459.765333,29.58%,6662326.38,6606384.38
DYN,55800.0,0.5854%,17.55,0.80%,17.6024,1035459.979651,-33.11%,9587102.0,9531302.0
TRGP,55702.0,0.3321%,260.08,3.97%,258.7099,1409582.470169,-1.18%,16829690.14,16773988.14
MGY,55541.0,0.2142%,30.24,0.00%,30.1224,2244300.051553,9.37%,25985465.0,25929924.0
HIG,55514.0,0.2357%,136.81,0.12%,136.9796,2581948.359796,95.19%,23604941.64,23549427.64
DHC,55488.0,0.4820%,7.54,-0.40%,7.6185,1661471.639037,36.90%,11568701.0,11513213.0
UAL,55429.0,0.2918%,90.0,1.56%,89.969,4469179.000785,-23.67%,19053843.62,18998414.62
1772 HK,55200.0,0.3364%,0.0,0.00%,0.0,0.0,0.00%,16463773.0,16408573.0
788 HK,55000.0,0.1889%,0.0,0.00%,0.0,0.0,0.00%,29163250.0,29108250.0
M,54994.0,0.2520%,19.55,1.30%,19.5954,4785475.94906,27.66%,21874582.0,21819588.0
SPG,54980.0,0.2599%,203.71,1.81%,203.3353,1394427.808819,32.84%,21213044.09,21158064.09
NEOG,54968.0,0.2033%,9.4,4.33%,9.3447,2152241.943537,4.67%,27089656.0,27034688.0
APLE,54684.0,0.1863%,13.47,-0.07%,13.4667,4705219.394569,30.80%,29413939.0,29359255.0
SOUN,54575.0,0.3008%,7.96,3.24%,7.878,20458618.33793,-12.24%,18199984.0,18145409.0
DTE,54395.0,0.1961%,151.69,3.17%,150.6411,1625286.980588,43.44%,27797065.03,27742670.03
UNIT,54151.0,0.1899%,11.83,5.53%,11.6102,4195805.833603,16.09%,28573764.0,28519613.0
9880 HK,54000.0,1.6822%,0.0,0.00%,0.0,0.0,0.00%,3264127.0,3210127.0
2498 HK,54000.0,1.2558%,0.0,0.00%,0.0,0.0,0.00%,4353928.0,4299928.0
EBAY,53935.0,0.1971%,103.48,-0.30%,102.2627,12220809.651283,79.33%,27412177.79,27358242.79
BALL,53640.0,0.2975%,61.08,1.31%,60.8837,3685135.517746,78.50%,18085748.29,18032108.29
VAL,53429.0,0.7051%,101.98,-1.92%,102.843,1238383.70779,-0.12%,7630915.0,7577486.0
