Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
NTRS,1232380.0,9.3994%,167.81,2.32%,166.8154,1407616.200985,18.41%,14343697.01,13111317.01
EMR,1230326.0,4.8945%,141.47,0.08%,141.3733,2595746.437672,5.72%,26366984.35,25136658.35
EXPD,1220649.0,13.8013%,148.1,0.37%,148.5933,931337.440706,20.58%,10065083.56,8844434.56
ABNB,1219084.0,4.0086%,141.06,-1.23%,141.7541,2251153.019982,-16.79%,31631132.82,30412048.82
WDAY,1217461.0000000037,6.8326%,117.83,-1.61%,118.6165,4305757.646087,-22.12%,19035994.76,17818533.759999998
AEP,1217031.0,2.4732%,135.07,0.25%,135.2836,2723279.759323,42.98%,50425578.73,49208547.73
GL,1205722.0,20.3904%,152.07,-0.32%,152.5471,566845.174548,-16.83%,7118908.5600000005,5913186.5600000005
EXR,1202726.0,8.6177%,139.54,-1.79%,140.2768,1137775.059162,-10.91%,15159183.09,13956457.09
EPAM,1192820.0000000005,37.1715%,116.31,-2.24%,117.5802,1172638.127306,-7.48%,4401782.98,3208962.98
EOG,1169000.0,2.8739%,133.22,0.07%,133.7218,2388666.6254,-20.00%,41845142.13,40676142.13
TPR,1165043.0,9.6280%,146.47,0.40%,146.2136,1524408.52535,28.43%,13265616.89,12100573.89
DELL,1158395.0,7.7862%,215.97,-0.06%,216.0906,5820715.556716,25.95%,16036012.09,14877617.09
DHI,1157368.0,6.0860%,159.33,-0.36%,159.6763,1642394.966907,-26.12%,20174323.9,19016955.9
ORCL,1157087.0,1.1793%,172.96,-0.18%,171.6533,21641284.691511,-34.85%,99272154.28,98115067.28
RJF,1156676.0,11.9939%,154.3,0.57%,154.3358,1738971.709229,36.70%,10800563.42,9643887.42
DTE,1153423.0,4.3425%,146.5,-0.26%,147.6463,1996123.372959,56.60%,27714674.88,26561251.88
ALLE,1151210.0,24.6271%,148.4,1.57%,148.1507,1423078.363331,85.50%,5825771.1,4674561.1
DG,1139789.0,8.7230%,117.35,-2.78%,118.056,1927581.770938,4.17%,14206250.71,13066461.71
NRG,1136560.0,7.5056%,160.15,0.21%,160.1829,1825382.005525,-8.07%,16279289.81,15142729.81
ICE,1132876.0,4.2018%,156.95,-0.95%,157.6775,2956940.42891,-0.62%,28094324.45,26961448.45
3868,1132000.0,1.0448%,0.0,0.00%,0.0,0.0,0.00%,109473169.0,108341169.0
PTC,1129948.0,13.8387%,136.41,-0.55%,137.3594,1027051.188574,-24.38%,9295054.17,8165106.17
STZ,1107635.0,14.2259%,155.08,-0.59%,155.0214,2104930.681393,49.38%,8893668.0,7786033.0
DVA,1094607.0,51.6896%,150.05,-1.19%,151.0732,463838.756421,-31.89%,3212260.85,2117653.85
LULU,1093719.0,15.4416%,146.94,2.18%,146.8423,3241731.287187,-15.08%,8176653.8,7082934.8
TJX,1088163.0,1.6959%,157.48,0.29%,157.8182,3799885.453966,-4.56%,65252833.03,64164670.03
YUM,1082300.0,6.9872%,155.17,-3.19%,155.7109,2854499.28782,138.03%,16572103.28,15489803.28
WFC,1063100.0,0.5696%,80.56,1.44%,80.3509,20118789.080187,30.48%,187714063.42,186650963.42
VST,1060551.0,4.8042%,166.58,1.36%,165.3785,4577548.474682,31.49%,23135929.35,22075378.35
MMM,1058897.0,3.5913%,145.77,-0.15%,145.528,2991032.263014,-49.57%,30543582.99,29484685.99
IT,1056512.0,20.2175%,148.78,-1.18%,149.5676,1070590.254303,7.38%,6282231.55,5225719.55
GILD,1053497.0,1.0083%,127.75,-2.03%,128.1454,8168948.3351,36.93%,105536253.4,104482756.4
CINF,1044235.0,9.8360%,165.64,0.71%,165.9198,907669.867724,46.61%,11660699.48,10616464.48
BDX,1043343.0,6.9568%,150.22,-1.26%,150.7964,2681519.497825,33.49%,16040728.14,14997385.14
CHRW,1036342.9999999991,13.5102%,188.415,2.94%,187.1419,2144247.54738,111.18%,8707178.03,7670835.03
LYV,1022180.0,6.8976%,156.49,-0.10%,156.7166,2177595.846267,-13.81%,15841561.64,14819381.64
MRSH,1018430.0,4.2194%,170.15,0.03%,171.4215,3069694.95356,79.15%,25154993.1,24136563.1
JKHY,1018304.0,20.6956%,151.01,-0.09%,151.6625,774241.796594,12.99%,5938703.15,4920399.15
COF,1011049.0,2.1235%,194.11,1.42%,193.3111,3580108.933038,-27.35%,48623177.39,47612128.39
CRL,1001813.0,34.1782%,171.23,0.84%,171.5672,750620.683906,4.79%,3932958.8,2931145.8
HUM,1001471.0,14.3575%,223.62,3.90%,221.7351,1348324.538879,33.26%,7976702.23,6975231.23
ALB,1000054.0,8.1561%,199.53,5.95%,195.9353,2188298.15696,17.45%,13261477.33,12261423.33
PG,994615.0,0.8435%,148.4,0.15%,148.5393,9166191.012947,-33.51%,118904968.18,117910353.18
LDOS,992490.0,11.0018%,144.24,-1.25%,144.8021,627476.908172,-21.38%,10013643.06,9021153.06
IQV,989184.9999999981,11.2711%,163.84,0.96%,163.7364,982427.719096,-9.64%,9765452.28,8776267.280000001
AVB,988821.0,10.3527%,174.28,1.10%,174.0533,1310418.029183,110.22%,10540199.38,9551378.38
PANW,986555.0,1.5384%,182.9,2.44%,182.4237,7873026.604816,33.79%,65115201.54,64128646.54
PLTR,985998.0,0.5273%,143.1,0.01%,143.3568,31034185.45731,-19.75%,187979142.09,186993144.09
STLD,984852.0,10.9442%,225.04,-0.77%,225.2638,892373.678298,-24.48%,9983695.79,8998843.79
PM,979449.0,1.3518%,160.9,-2.01%,161.9877,4617155.682485,-9.39%,73433048.2,72453599.2
NVDA,976982.0,0.0727%,216.61,4.00%,212.9354,186322820.916879,-12.63%,1344929367.27,1343952385.27
NUE,976759.0,6.7569%,215.0,0.33%,215.6253,1414390.047429,12.20%,15432482.29,14455723.29
BIIB,972633.0,10.4098%,180.67,-2.01%,181.8477,1101349.953129,52.25%,10316033.38,9343400.38
DLR,969575.0,4.2073%,196.34,-1.83%,196.0799,1944120.021822,-58.04%,24014424.0,23044849.0
ALGN,968986.0000000005,29.2301%,184.7,-2.59%,185.8455,1484565.666439,101.03%,4284011.61,3315025.61
AVY,964168.0,21.7778%,164.98,-0.31%,165.2813,779565.452177,67.90%,5391474.5,4427306.5
AMT,960451.0,4.0544%,175.3,-1.63%,176.3574,3046873.19674,-0.59%,24649820.21,23689369.21
DASH,950951.0,3.4805%,174.06,-1.54%,176.0351,4205688.298544,95.74%,28273418.78,27322467.78
BR,934570.0,12.7307%,156.36,0.83%,157.137,933905.245383,-6.46%,8275663.07,7341093.07
PSX,919104.0,3.1676%,164.1,0.77%,164.4776,2771428.340641,13.84%,29934878.85,29015774.85
ATO,914645.0,5.9194%,185.62,0.09%,185.988,845198.363507,36.92%,16366389.45,15451744.45
UHS,912916.0,28.9472%,179.51,2.96%,178.8168,1255493.195235,66.61%,4066641.35,3153725.35
FSLR,907194.0,11.7274%,197.48,1.92%,195.7966,1998695.868157,32.66%,8642895.76,7735701.76
SBAC,906636.0,14.5435%,215.0,-2.04%,215.4157,1040771.410022,44.54%,7140609.47,6233973.47
SPG,903164.0,4.4597%,201.29,0.06%,200.9872,1399056.114779,33.76%,21154834.16,20251670.16
WSM,899518.0,10.7051%,192.05,0.79%,191.2295,970139.543361,16.86%,9302186.55,8402668.55
PGR,898883.0,2.7426%,201.98,0.54%,202.6655,2090649.279943,9.09%,33674326.89,32775443.89
CRM,896335.0,1.5938%,180.18,1.13%,181.5464,11906841.930342,10.07%,57135803.16,56239468.16
EFX,894166.0,15.1888%,170.57,-1.10%,172.2252,1821222.04193,-6.11%,6781158.47,5886992.47
BKNG,889730.0,1.5602%,177.52,-1.51%,178.5846,5732349.58458,-9.29%,57914984.25,57025254.25
ODFL,886936.0,5.8717%,220.53,0.25%,220.4783,2639636.182338,72.48%,15992245.98,15105309.98
DHR,885085.0,3.2228%,180.62,1.90%,180.5097,5322961.694272,-16.97%,28348399.25,27463314.25
IEX,879627.0,20.4093%,207.39,1.29%,206.697,632215.211292,25.11%,5189556.74,4309929.74
FANG,879149.0,3.8749%,196.42,0.84%,196.6998,1640511.877431,-5.39%,23567601.79,22688452.79
PNC,878231.0,4.1038%,221.33,0.67%,221.5022,1813644.269425,4.12%,22278546.86,21400315.86
COIN,873519.0,7.5185%,196.68,-1.55%,198.262,7821833.311724,34.89%,12491830.77,11618311.77
MTB,871518.0000000019,5.3443%,217.92,1.40%,217.9233,1075984.696374,53.79%,17179091.92,16307573.92
TXN,863206.0,1.0212%,269.5,-2.76%,270.1852,9946520.286851,-28.66%,85390716.14,84527510.14
JBHT,862925.0,18.9818%,250.16,0.63%,249.4793,679675.219087,10.60%,5408996.59,4546071.59
ACN,859900.0,2.3423%,176.97,-0.78%,178.522,4411999.049459,-3.43%,37571908.36,36712008.36
DGX,854016.0,14.1696%,196.63,0.18%,196.5793,702929.532151,-32.34%,6881122.27,6027106.27
WELL,851620.0,2.1663%,210.0,0.60%,210.0684,2114161.571692,-6.95%,40162936.75,39311316.75
ALL,851261.0,3.2639%,214.2,0.62%,214.5562,1424737.642063,33.06%,26932277.88,26081016.88
JPM,850705.0,0.4556%,311.63,1.09%,311.0162,7925211.595212,51.96%,187588253.28,186737548.28
PEP,848286.0,0.8285%,154.1,-0.86%,154.6842,4075287.470711,-24.03%,103241715.44,102393429.44
NXPI,841111.0,3.3444%,236.87,-2.94%,237.5454,4006011.764872,11.94%,25991107.04,25149996.04
TKO,838000.0,10.5627%,186.2,-0.16%,186.0619,1409618.484591,43.70%,8771566.5,7933566.5
TEL,834399.0,5.6615%,209.52,-2.40%,210.1055,3118622.848504,-6.50%,15572625.67,14738226.67
DRI,831638.9999999991,12.2891%,198.7,-1.17%,199.3935,892583.047259,-1.89%,7598921.06,6767282.0600000005
AJG,829857.0,7.0989%,215.06,-0.15%,215.2544,1343451.521322,9.35%,12519783.38,11689926.38
EA,829097.0,3.0224%,202.45,-0.11%,202.5876,1832792.725873,62.92%,28260622.67,27431525.67
VRSK,826245.0,7.5630%,174.9,-1.51%,176.4356,2000303.311507,5.79%,11751027.59,10924782.59
FDS,825107.0,32.9818%,225.33,0.54%,225.6715,587507.86384,-23.60%,3326809.12,2501702.12
ZBRA,817325.0,27.5031%,221.0,-2.95%,222.0776,738557.27656,12.39%,3789082.71,2971757.71
CTAS,814798.0,2.8909%,174.04,-1.06%,174.6287,1771557.706317,11.45%,28999654.9,28184856.9
DOV,813529.0,11.4539%,226.23,0.65%,226.1987,935532.139502,-16.67%,7916161.78,7102632.78
ABBV,806304.0,0.8797%,197.38,-0.67%,198.4279,7467513.440165,-1.82%,92462656.71,91656352.71
GNRC,805854.0,26.5939%,220.3,-0.29%,219.166,963569.687961,47.59%,3836069.93,3030215.93
RTX,802115.0,0.9776%,173.38,-0.50%,173.8438,6511686.454405,-38.01%,82849782.25999999,82047667.25999999
POOL,800896.9999999998,44.3469%,225.28,-3.13%,226.8322,835271.601706,-17.99%,2606880.55,1805983.55
EXPE,792596.0,10.9674%,245.22,-2.47%,247.2947,1195814.325567,36.50%,8019439.439999999,7226843.439999999
CAH,792476.0,5.0226%,202.34,1.25%,202.2074,2129092.758928,51.82%,16570524.85,15778048.85
TTWO,789072.0,4.0988%,213.77,1.43%,213.9753,1531456.435838,39.00%,20040574.75,19251502.75
AIZ,784312.0,17.6468%,232.72,1.27%,232.9867,421235.255392,-12.93%,5228815.8,4444503.8
AMD,776916.0,0.5415%,334.63,-3.79%,335.9259,50199981.371407,-38.44%,144242679.81,143465763.81
RSG,765930.0,6.9151%,206.11,-1.75%,207.2921,1122437.327534,5.77%,11842067.79,11076137.79
AME,765445.0,6.5441%,232.97,0.01%,232.9918,844009.572267,-6.72%,12462146.95,11696701.95
VRSN,765161.0,14.3668%,267.9,-0.48%,267.9103,916546.818168,-46.52%,6091058.2,5325897.2
STE,764789.0000000009,9.6946%,222.19,0.18%,222.2013,477076.707164,6.76%,8653621.8,7888832.8
ROST,758213.0,3.1547%,226.17,-0.09%,226.2482,1321546.262671,26.85%,24792251.37,24034038.37
HSY,755956.0,8.8795%,186.49,-2.61%,188.4256,2413626.615214,50.13%,9269446.48,8513490.48
ADP,755634.0,2.3202%,197.23,0.36%,197.9126,2638709.610288,-22.73%,33323134.53,32567500.53
LRCX,754587.0,0.6071%,259.47,-3.10%,259.6048,8081060.504459,-34.36%,125053127.78,124298540.78
PKG,753256.0,13.8895%,212.54,-0.16%,212.5573,818978.440595,-24.98%,6176458.87,5423202.87
CHTR,746700.0,6.1432%,174.61,-3.06%,175.9218,6201980.513541,-53.46%,12901582.13,12154882.13
PODD,743927.0,16.7052%,188.31,-0.66%,188.7624,654103.150263,-41.45%,5197186.5600000005,4453259.5600000005
BA,729113.0,1.2966%,231.33,-0.48%,231.625,4402563.571907,-23.20%,56963538.44,56234425.44
WM,726866.0,3.8387%,226.2,-1.45%,227.1527,1749051.69417,17.26%,19662120.53,18935254.53
JNJ,721463.0,0.5297%,225.34,-0.95%,225.6874,7897779.703561,30.16%,136931910.5,136210447.5
GRMN,717871.0,7.5269%,257.33,-0.79%,257.5519,832492.035912,9.37%,10255216.39,9537345.39
KDCREIT SP,713000.0,2.0591%,0.0,0.00%,0.0,0.0,0.00%,35339368.0,34626368.0
WST,711431.0,18.6711%,302.2,-1.29%,302.8482,1140642.130162,-11.31%,4521766.16,3810335.16
RMD,706228.0,7.9769%,222.02,0.99%,222.1269,1312643.272379,64.61%,9559604.85,8853376.85
UNP,704622.0,2.5441%,268.91,0.08%,268.2793,2837882.728871,-20.41%,28400657.7,27696035.7
ERIE,698305.0,42.3824%,231.22,-1.03%,231.5985,248419.083814,-36.78%,2345933.62,1647628.62
WAB,696606.0000000009,8.5218%,267.22,0.06%,267.6849,750418.226474,-3.14%,8871025.06,8174419.06
MPC,688437.0,3.4365%,227.21,1.37%,227.8918,1883176.596886,23.60%,20721512.14,20033075.14
XOM,687919.0,0.2830%,148.19,-0.48%,148.8547,13940807.717811,1.49%,243803647.91,243115728.91
LOW,679558.0,2.6856%,242.55,-0.78%,243.2938,2854459.897484,35.86%,25983150.45,25303592.45
TRGP,678237.0,4.2225%,241.29,0.25%,241.4916,1351746.864345,138.97%,16740688.69,16062451.69
ESS,677276.0,13.5332%,256.83,0.57%,257.2474,570186.060326,50.50%,5681836.37,5004560.37
COHR,675005.0,6.6842%,321.53,-4.33%,319.7971,6217451.442815,17.42%,10773489.09,10098484.09
TMUS,674683.0,1.2008%,182.75,-3.71%,185.6421,8401974.781078,8.37%,56858662.8,56183979.8
VLO,672699.0,3.0938%,238.25,1.02%,238.4562,2299142.671719,37.99%,22416195.85,21743496.85
V,671493.0,0.7225%,309.65,0.07%,309.418,6261461.972136,11.48%,93605692.42,92934199.42
HWM,670511.0,2.3141%,241.7,-0.31%,241.0834,1863072.263397,28.27%,29645104.44,28974593.44
JBL,666186.0,9.7457%,340.8,-0.25%,338.5866,740517.628997,-39.54%,7501894.65,6835708.65
CI,664358.0,4.9284%,282.58,2.52%,282.199,1468039.846888,-7.95%,14144497.64,13480139.64
IBM,662368.0,1.1960%,228.05,-1.69%,228.286,8060547.081428,-17.89%,56043695.98,55381327.98
ADSK,661701.0,3.5533%,235.03,-1.01%,236.8566,1689116.579573,21.86%,19283638.44,18621937.44
TER,660690.0,4.8060%,402.0,-3.85%,400.3606,4013911.060657,24.09%,14407959.08,13747269.08
NDSN,652538.0,21.4547%,283.43,0.38%,283.1625,211468.423177,-7.19%,3694002.36,3041464.36
VRT,642025.0,3.0007%,322.43,-0.32%,318.8593,5441694.957966,2.94%,22038064.46,21396039.46
LH,634171.0,14.7067%,263.43,-0.14%,263.6597,610365.104706,23.44%,4946304.8,4312133.8
ITW,632451.0,4.1239%,269.74,0.17%,269.7875,945474.329438,-19.07%,15968855.29,15336404.29
VMC,626122.0,8.9813%,291.32,-0.26%,292.8767,1164422.118882,66.47%,7597511.07,6971389.07
FFIV,613495.0,14.8965%,297.72,-1.79%,298.7211,933979.915793,12.44%,4731873.16,4118378.16
UNH,609808.0,1.2077%,354.69,-0.06%,352.719,7256093.245597,-15.18%,51102785.92,50492977.92
ECL,606728.0,4.7172%,267.88,-0.60%,267.9643,1285472.09675,5.36%,13468831.49,12862103.49
CBOE,605078.9999999991,8.7459%,298.44,-1.77%,300.7331,740427.066167,11.70%,7523497.81,6918418.8100000005
RIVN,604525.0,4.7857%,16.72,1.21%,16.7341,21133950.849167,-11.19%,13236351.0,12631826.0
APD,603839.0,5.2871%,302.38,0.21%,303.0844,897292.76341,20.57%,12024913.76,11421074.76
CDNS,601053.0,2.2759%,336.54,1.10%,335.8869,4028127.028327,21.48%,27011083.89,26410030.89
KEYS,600909.0,6.6882%,340.64,-1.82%,339.0849,1776427.883049,83.53%,9585551.96,8984642.96
ADBE,599475.0,1.6144%,239.31,-2.50%,240.9659,5057817.161519,-22.10%,37732794.44,37133319.44
WDC,598753.0,1.9957%,400.73,-0.81%,403.5876,5753404.303127,2.45%,30601040.0,30002287.0
ELV,597204.0,5.3626%,356.13,3.30%,355.4187,2502165.649971,53.45%,11733705.76,11136501.76
CME,594394.0,3.0189%,281.94,-1.09%,283.0861,2009606.204627,-14.40%,20283592.06,19689198.06
RCL,593446.0,4.0377%,258.87,-2.62%,259.6459,2465693.698478,41.43%,15291065.84,14697619.84
WMT,592681.0,0.1857%,127.59,-1.79%,128.2706,17020947.274579,6.28%,319837821.92,319245140.92
WTW,591695.0,10.6594%,289.34,0.56%,291.0793,714367.893321,28.33%,6142610.73,5550915.73
HON,590691.0,1.1683%,212.05,-0.53%,211.865,3614637.821842,-21.54%,51148747.17,50558056.17
NSC,580946.0,5.7882%,318.89,-0.26%,318.6658,1080675.997784,20.61%,10617629.71,10036683.71
PSA,577044.0,2.0446%,305.48,-0.91%,306.035,1545890.35217,52.81%,28799631.29,28222587.29
788 HK,575000.0,2.0449%,0.0,0.00%,0.0,0.0,0.00%,28693250.0,28118250.0
HLT,572719.0,4.6388%,332.45,-0.95%,332.7487,2203711.705994,45.92%,12918948.63,12346229.63
WAT,570676.0,9.6880%,299.79,-3.25%,302.0029,1155442.746518,32.84%,6461241.87,5890565.87
3576,564000.0,1.1197%,0.0,0.00%,0.0,0.0,0.00%,50933161.0,50369161.0
CB,560093.0,3.1349%,324.6,-0.47%,326.0303,1534294.145028,-18.62%,18426253.12,17866160.12
AXP,557867.0,1.8724%,318.84,1.52%,316.3795,2553041.602234,-13.98%,30352405.08,29794538.08
CVX,557158.3799999952,0.4651%,184.78,-0.23%,185.2401,10836389.797963,12.57%,120359480.58,119802322.2
AON,554520.0,5.3701%,323.78,0.82%,324.1968,1248903.917115,64.07%,10880562.14,10326042.14
CVNA,548848.0,6.9667%,406.73,-0.57%,406.8568,1788985.060741,12.18%,8427042.08,7878194.08
ADI,545020.0,1.1841%,392.59,-1.75%,391.8539,2761035.271262,-38.81%,46573772.57,46028752.57
TRV,537120.0,2.8162%,303.74,0.33%,304.8096,1421970.122371,-16.08%,19609946.73,19072826.73
EG,529533.0,19.1902%,343.52,0.04%,343.5813,253768.528174,10.24%,3288926.38,2759393.38
AVGO,529021.0,0.1954%,418.2,-1.08%,417.4466,17393213.855113,-22.66%,271243712.76,270714691.76
CPAY,518377.0,13.7118%,312.77,-0.04%,312.6659,634071.015441,84.93%,4298893.91,3780516.91
CEG,515180.0,1.8426%,315.17,0.52%,313.2802,2364889.304823,-34.48%,28474957.53,27959777.53
CIEN,507096.0,5.8347%,506.34,-2.78%,503.3762,1684287.068283,18.76%,9198068.8,8690972.8
SYK,499848.99999999814,2.9986%,329.01,0.46%,328.5878,2022893.712621,20.74%,17169534.509999998,16669685.51
GE,499652.0,0.7895%,284.56,-0.01%,283.0479,5212724.251226,-46.11%,63785583.6,63285931.6
RL,499183.0,22.5151%,370.38,-0.23%,368.6446,394428.702003,9.67%,2716282.24,2217099.24
TYL,489025.99999999953,15.3093%,337.58,-1.30%,340.2725,521091.596754,36.58%,3683342.03,3194316.0300000003
COR,488568.0,3.6191%,310.16,0.64%,310.79,1167402.704531,-27.49%,13988281.19,13499713.19
MAR,487269.0,2.9979%,360.67,-1.76%,361.1589,1354412.431684,17.93%,16740702.15,16253433.15
ETN,485349.0,2.6945%,416.77,-1.69%,417.4066,2463881.046555,-1.06%,18497787.92,18012438.92
FDX,481889.0,4.5749%,387.89,-0.02%,387.4306,1061730.926696,23.61%,11015146.98,10533257.98
MCD,481705.0,1.2601%,290.21,-3.06%,292.8912,4984981.103914,29.55%,38709319.36,38227614.36
GD,481415.0,2.8264%,312.53,-0.22%,313.4607,1412300.843926,8.54%,17514004.21,17032589.21
ROP,475712.0,4.7704%,352.45,-0.27%,352.1219,1103653.333712,-17.72%,10447807.4,9972095.4
AMAT,467984.0,0.6105%,404.86,-2.92%,404.2104,5653460.836685,-8.21%,77128428.03999999,76660444.03999999
SHW,467965.0,2.8846%,336.1,-0.47%,337.1066,1836901.587438,8.50%,16690775.7,16222810.7
LHX,465161.0,3.1267%,320.46,0.93%,320.7378,1256644.917478,-46.55%,15342111.51,14876950.51
SNA,463125.0,16.1013%,384.47,1.60%,383.0195,675611.52501,14.33%,3339438.42,2876313.42
ROK,459893.0,7.7466%,406.92,1.43%,406.6046,708210.392429,-19.97%,6396580.18,5936687.18
AMZN,458634.0,0.0930%,261.12,-1.09%,261.8659,44696105.164106,-16.96%,493877355.99,493418721.99
SMMT,454183.0,5.3304%,22.12,0.18%,22.2985,3702478.28406,-29.53%,8974865.0,8520682.0
DPZ,446166.0,28.5340%,335.3,-8.84%,333.8771,4090756.689626,196.17%,2009793.83,1563627.83
HD,440373.0,0.8569%,332.3,-1.07%,333.4961,3282923.937361,0.83%,51833301.89,51392928.89
SPGI,424981.0,2.9618%,437.22,0.10%,437.0681,2235586.377454,25.45%,14773627.79,14348646.79
MA,419302.0,0.9915%,506.43,0.45%,506.4181,2531469.336882,5.17%,42709047.17,42289745.17
STX,418951.0,2.6252%,595.86,1.64%,592.4972,2907576.247405,7.53%,16377677.25,15958726.25
ROIV,416318.0,0.9788%,27.85,1.61%,27.9047,5007332.951814,-10.84%,42948830.0,42532512.0
HII,412359.0,10.8988%,358.4,-0.25%,359.068,645743.553334,16.08%,4195880.29,3783521.29
SNPS,409408.0,2.2908%,498.54,-0.46%,497.7166,2225730.340544,-23.01%,18281246.05,17871838.05
MCO,394240.00000000093,4.8504%,460.74,1.03%,460.6489,1157661.426435,46.00%,8522264.05,8128024.05
TT,392958.0,3.2860%,485.9,-0.11%,486.3602,1401832.904201,49.36%,12351332.42,11958374.42
RXRX,388110.0,1.0072%,3.48,-0.85%,3.4859,10903150.420006,16.60%,38922000.0,38533890.0
AMP,384318.0,6.1938%,477.86,2.96%,476.6924,1008635.198646,-15.74%,6589237.12,6204919.12
MSI,375414.0,3.8966%,431.6,-1.52%,433.2975,864142.771649,28.05%,10009818.26,9634404.26
CRWD,371343.0,1.8679%,454.61,1.45%,454.3075,2292434.715506,0.92%,20251182.13,19879839.13
INTU,370503.0,1.6516%,389.92,-1.52%,392.0284,2379368.155413,1.86%,22803874.95,22433371.95
AAPL,366081.0,0.0473%,267.61,-1.27%,267.1775,41244618.4931,8.12%,773592564.06,773226483.06
HUBB,358895.0,12.9584%,555.34,0.41%,552.7357,575669.990813,27.74%,3128479.0700000003,2769584.0700000003
MU,355268.0,0.3559%,524.56,5.60%,521.0782,41052492.330669,16.00%,100172457.72,99817189.72
TMO,352434.0,2.1546%,468.04,-0.36%,468.5808,2279975.194273,-15.07%,16710057.71,16357623.71
AMGN,352143.0,0.7487%,340.18,-1.27%,342.2688,2652308.600918,20.50%,47388992.55,47036849.55
APP,350528.0,1.4328%,460.29,2.68%,456.1618,3517594.098897,-19.41%,24814908.29,24464380.29
BRK/B,342548.0,16.2366%,0.0,0.00%,0.0,0.0,0.00%,2452278.0,2109730.0
LII,331228.0,14.2034%,502.24,2.30%,500.7428,596081.465197,72.75%,2663253.97,2332025.97
HCA,328354.0,4.0999%,445.77,3.08%,442.6874,1454908.745599,-56.18%,8337275.46,8008921.46
VRTX,322750.0,1.5589%,426.01,-0.99%,428.2785,966877.280828,-14.29%,21026251.29,20703501.29
MSCI,316454.00000000047,7.8839%,591.02,-0.28%,592.0094,549074.062987,41.04%,4330383.69,4013929.69
AXON,315990.0,3.9925%,402.59,1.38%,403.3835,764063.161048,-7.33%,8230610.12,7914620.12
TPL,309708.0,5.6823%,436.9,-0.46%,436.9823,342932.593296,28.68%,5760123.91,5450415.91
CMI,309084.0,4.1032%,660.78,0.00%,659.8977,674556.653004,27.95%,7841781.75,7532697.75
ISRG,308729.0,1.1376%,470.99,-2.33%,473.8487,2026582.399763,-23.67%,27448330.22,27139601.22
PWR,303865.0,3.5364%,637.28,1.99%,634.945,1012796.13504,36.59%,8896308.84,8592443.84
LITE,291426.99999999953,7.2638%,859.68,-2.49%,847.7587,5308908.949614,26.15%,4303475.64,4012048.64
DE,290340.0,2.6266%,567.69,0.90%,568.4818,1035291.29755,-6.10%,11344124.64,11053784.64
LIN,287480.0,0.8700%,510.75,0.09%,509.668,1773115.232958,19.26%,33331384.3,33043904.3
ULTA,281553.0,9.7890%,539.66,-3.38%,538.6723,1046531.111928,169.14%,3157771.55,2876218.55
MSFT,281394.0,0.0707%,424.82,0.05%,423.2382,30780935.358905,11.97%,398228558.62,397947164.62
MLM,278954.0,8.7812%,609.75,-0.90%,612.08,516182.01095,119.23%,3455655.3,3176701.3
1686 HK,276000.0,2.0583%,0.0,0.00%,0.0,0.0,0.00%,13685200.0,13409200.0
IDXX,273837.0,3.6331%,574.95,1.59%,575.1178,665643.639132,11.27%,7811089.93,7537252.93
6443,265000.0,1.3438%,0.0,0.00%,0.0,0.0,0.00%,19985168.0,19720168.0
LMT,263790.0,1.7678%,513.35,-0.02%,517.3081,2111364.710104,-31.65%,15186002.45,14922212.45
GFS,259995.0,14.4729%,60.35,-2.33%,60.1538,3554645.020231,-14.03%,2056421.0,1796426.0
TDY,259347.0,8.9186%,655.49,1.05%,652.2317,290684.059438,-34.34%,3167270.68,2907923.68
SNDK,245073.0,2.0839%,1070.2,8.11%,1048.2297,12903521.53652,10.87%,12005470.9,11760397.9
CASY,241135.0,11.3275%,804.5,0.62%,802.188,352355.161042,-5.51%,2369887.55,2128752.55
DKNG,241041.0,2.5555%,23.53,1.51%,23.5139,14009912.360565,-13.99%,9673420.0,9432379.0
IBRX,238966.0,1.0008%,7.29,-2.02%,7.248,11101576.156865,-34.46%,24117485.0,23878519.0
EME,238673.0,7.9382%,885.42,1.78%,876.8821,368198.500631,-1.81%,3245305.9,3006632.9
TSLA,236177.0,0.1437%,378.67,0.63%,372.3614,66509958.185169,5.76%,164633288.3,164397111.3
JD,233812.0,16.0895%,29.75,-1.72%,29.8463,4418603.711928,15.26%,1687012.0,1453200.0
NOC,232001.0,2.5898%,575.28,0.03%,576.9455,932244.299762,-10.46%,9190235.11,8958234.11
