Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
ORCL,1157087.0,1.1793%,0.0,-100.00%,0.0,0.0,-100.00%,99272154.28,98115067.28
RJF,1156676.0,11.9939%,0.0,-100.00%,0.0,0.0,-100.00%,10800563.42,9643887.42
DTE,1153423.0,4.3425%,0.0,-100.00%,0.0,0.0,-100.00%,27714674.88,26561251.88
ALLE,1151210.0,24.6271%,0.0,-100.00%,0.0,0.0,-100.00%,5825771.1,4674561.1
DG,1139789.0,8.7230%,0.0,-100.00%,0.0,0.0,-100.00%,14206250.71,13066461.71
NRG,1136560.0,7.5056%,0.0,-100.00%,0.0,0.0,-100.00%,16279289.81,15142729.81
ICE,1132876.0,4.2018%,0.0,-100.00%,0.0,0.0,-100.00%,28094324.45,26961448.45
3868,1132000.0,1.0448%,0.0,0.00%,0.0,0.0,0.00%,109473169.0,108341169.0
PTC,1129948.0,13.8387%,0.0,-100.00%,0.0,0.0,-100.00%,9295054.17,8165106.17
STZ,1107635.0,14.2259%,0.0,-100.00%,0.0,0.0,-100.00%,8893668.0,7786033.0
DVA,1094607.0,51.6896%,0.0,-100.00%,0.0,0.0,-100.00%,3212260.85,2117653.85
LULU,1093719.0,15.4416%,0.0,-100.00%,0.0,0.0,-100.00%,8176653.8,7082934.8
TJX,1088163.0,1.6959%,0.0,-100.00%,0.0,0.0,-100.00%,65252833.03,64164670.03
YUM,1082300.0,6.9872%,0.0,-100.00%,0.0,0.0,-100.00%,16572103.28,15489803.28
WFC,1063100.0,0.5696%,0.0,-100.00%,0.0,0.0,-100.00%,187714063.42,186650963.42
VST,1060551.0,4.8042%,0.0,-100.00%,0.0,0.0,-100.00%,23135929.35,22075378.35
MMM,1058897.0,3.5913%,0.0,-100.00%,0.0,0.0,-100.00%,30543582.99,29484685.99
IT,1056512.0,20.2175%,0.0,-100.00%,0.0,0.0,-100.00%,6282231.55,5225719.55
GILD,1053497.0,1.0083%,0.0,-100.00%,0.0,0.0,-100.00%,105536253.4,104482756.4
CINF,1044235.0,9.8360%,0.0,-100.00%,0.0,0.0,-100.00%,11660699.48,10616464.48
BDX,1043343.0,6.9568%,0.0,-100.00%,0.0,0.0,-100.00%,16040728.14,14997385.14
CHRW,1036342.9999999991,13.5102%,0.0,-100.00%,0.0,0.0,-100.00%,8707178.03,7670835.03
LYV,1022180.0,6.8976%,0.0,-100.00%,0.0,0.0,-100.00%,15841561.64,14819381.64
MRSH,1018430.0,4.2194%,0.0,-100.00%,0.0,0.0,-100.00%,25154993.1,24136563.1
JKHY,1018304.0,20.6956%,0.0,-100.00%,0.0,0.0,-100.00%,5938703.15,4920399.15
COF,1011049.0,2.1235%,0.0,-100.00%,0.0,0.0,-100.00%,48623177.39,47612128.39
CRL,1001813.0,34.1782%,0.0,-100.00%,0.0,0.0,-100.00%,3932958.8,2931145.8
HUM,1001471.0,14.3575%,0.0,-100.00%,0.0,0.0,-100.00%,7976702.23,6975231.23
ALB,1000054.0,8.1561%,0.0,-100.00%,0.0,0.0,-100.00%,13261477.33,12261423.33
PG,994615.0,0.8435%,0.0,-100.00%,0.0,0.0,-100.00%,118904968.18,117910353.18
LDOS,992490.0,11.0018%,0.0,-100.00%,0.0,0.0,-100.00%,10013643.06,9021153.06
IQV,989184.9999999981,11.2711%,0.0,-100.00%,0.0,0.0,-100.00%,9765452.28,8776267.280000001
AVB,988821.0,10.3527%,0.0,-100.00%,0.0,0.0,-100.00%,10540199.38,9551378.38
PANW,986555.0,1.5384%,0.0,-100.00%,0.0,0.0,-100.00%,65115201.54,64128646.54
PLTR,985998.0,0.5273%,0.0,-100.00%,0.0,0.0,-100.00%,187979142.09,186993144.09
STLD,984852.0,10.9442%,0.0,-100.00%,0.0,0.0,-100.00%,9983695.79,8998843.79
PM,979449.0,1.3518%,0.0,-100.00%,0.0,0.0,-100.00%,73433048.2,72453599.2
NVDA,976982.0,0.0727%,0.0,-100.00%,0.0,0.0,-100.00%,1344929367.27,1343952385.27
NUE,976759.0,6.7569%,0.0,-100.00%,0.0,0.0,-100.00%,15432482.29,14455723.29
BIIB,972633.0,10.4098%,0.0,-100.00%,0.0,0.0,-100.00%,10316033.38,9343400.38
DLR,969575.0,4.2073%,0.0,-100.00%,0.0,0.0,-100.00%,24014424.0,23044849.0
ALGN,968986.0000000005,29.2301%,0.0,-100.00%,0.0,0.0,-100.00%,4284011.61,3315025.61
AVY,964168.0,21.7778%,0.0,-100.00%,0.0,0.0,-100.00%,5391474.5,4427306.5
AMT,960451.0,4.0544%,0.0,-100.00%,0.0,0.0,-100.00%,24649820.21,23689369.21
DASH,950951.0,3.4805%,0.0,-100.00%,0.0,0.0,-100.00%,28273418.78,27322467.78
BR,934570.0,12.7307%,0.0,-100.00%,0.0,0.0,-100.00%,8275663.07,7341093.07
PSX,919104.0,3.1676%,0.0,-100.00%,0.0,0.0,-100.00%,29934878.85,29015774.85
ATO,914645.0,5.9194%,0.0,-100.00%,0.0,0.0,-100.00%,16366389.45,15451744.45
UHS,912916.0,28.9472%,0.0,-100.00%,0.0,0.0,-100.00%,4066641.35,3153725.35
FSLR,907194.0,11.7274%,0.0,-100.00%,0.0,0.0,-100.00%,8642895.76,7735701.76
SBAC,906636.0,14.5435%,0.0,-100.00%,0.0,0.0,-100.00%,7140609.47,6233973.47
SPG,903164.0,4.4597%,0.0,-100.00%,0.0,0.0,-100.00%,21154834.16,20251670.16
WSM,899518.0,10.7051%,0.0,-100.00%,0.0,0.0,-100.00%,9302186.55,8402668.55
PGR,898883.0,2.7426%,0.0,-100.00%,0.0,0.0,-100.00%,33674326.89,32775443.89
CRM,896335.0,1.5938%,0.0,-100.00%,0.0,0.0,-100.00%,57135803.16,56239468.16
EFX,894166.0,15.1888%,0.0,-100.00%,0.0,0.0,-100.00%,6781158.47,5886992.47
BKNG,889730.0,1.5602%,0.0,-100.00%,0.0,0.0,-100.00%,57914984.25,57025254.25
ODFL,886936.0,5.8717%,0.0,-100.00%,0.0,0.0,-100.00%,15992245.98,15105309.98
DHR,885085.0,3.2228%,0.0,-100.00%,0.0,0.0,-100.00%,28348399.25,27463314.25
IEX,879627.0,20.4093%,0.0,-100.00%,0.0,0.0,-100.00%,5189556.74,4309929.74
FANG,879149.0,3.8749%,0.0,-100.00%,0.0,0.0,-100.00%,23567601.79,22688452.79
PNC,878231.0,4.1038%,0.0,-100.00%,0.0,0.0,-100.00%,22278546.86,21400315.86
COIN,873519.0,7.5185%,0.0,-100.00%,0.0,0.0,-100.00%,12491830.77,11618311.77
MTB,871518.0000000019,5.3443%,0.0,-100.00%,0.0,0.0,-100.00%,17179091.92,16307573.92
TXN,863206.0,1.0212%,0.0,-100.00%,0.0,0.0,-100.00%,85390716.14,84527510.14
JBHT,862925.0,18.9818%,0.0,-100.00%,0.0,0.0,-100.00%,5408996.59,4546071.59
ACN,859900.0,2.3423%,0.0,-100.00%,0.0,0.0,-100.00%,37571908.36,36712008.36
DGX,854016.0,14.1696%,0.0,-100.00%,0.0,0.0,-100.00%,6881122.27,6027106.27
WELL,851620.0,2.1663%,0.0,-100.00%,0.0,0.0,-100.00%,40162936.75,39311316.75
ALL,851261.0,3.2639%,0.0,-100.00%,0.0,0.0,-100.00%,26932277.88,26081016.88
JPM,850705.0,0.4556%,0.0,-100.00%,0.0,0.0,-100.00%,187588253.28,186737548.28
PEP,848286.0,0.8285%,0.0,-100.00%,0.0,0.0,-100.00%,103241715.44,102393429.44
NXPI,841111.0,3.3444%,0.0,-100.00%,0.0,0.0,-100.00%,25991107.04,25149996.04
TKO,838000.0,10.5627%,0.0,-100.00%,0.0,0.0,-100.00%,8771566.5,7933566.5
TEL,834399.0,5.6615%,0.0,-100.00%,0.0,0.0,-100.00%,15572625.67,14738226.67
DRI,831638.9999999991,12.2891%,0.0,-100.00%,0.0,0.0,-100.00%,7598921.06,6767282.0600000005
AJG,829857.0,7.0989%,0.0,-100.00%,0.0,0.0,-100.00%,12519783.38,11689926.38
EA,829097.0,3.0224%,0.0,-100.00%,0.0,0.0,-100.00%,28260622.67,27431525.67
VRSK,826245.0,7.5630%,0.0,-100.00%,0.0,0.0,-100.00%,11751027.59,10924782.59
FDS,825107.0,32.9818%,0.0,-100.00%,0.0,0.0,-100.00%,3326809.12,2501702.12
ZBRA,817325.0,27.5031%,0.0,-100.00%,0.0,0.0,-100.00%,3789082.71,2971757.71
CTAS,814798.0,2.8909%,0.0,-100.00%,0.0,0.0,-100.00%,28999654.9,28184856.9
DOV,813529.0,11.4539%,0.0,-100.00%,0.0,0.0,-100.00%,7916161.78,7102632.78
ABBV,806304.0,0.8797%,0.0,-100.00%,0.0,0.0,-100.00%,92462656.71,91656352.71
GNRC,805854.0,26.5939%,0.0,-100.00%,0.0,0.0,-100.00%,3836069.93,3030215.93
RTX,802115.0,0.9776%,0.0,-100.00%,0.0,0.0,-100.00%,82849782.25999999,82047667.25999999
POOL,800896.9999999998,44.3469%,0.0,-100.00%,0.0,0.0,-100.00%,2606880.55,1805983.55
EXPE,792596.0,10.9674%,0.0,-100.00%,0.0,0.0,-100.00%,8019439.439999999,7226843.439999999
CAH,792476.0,5.0226%,0.0,-100.00%,0.0,0.0,-100.00%,16570524.85,15778048.85
TTWO,789072.0,4.0988%,0.0,-100.00%,0.0,0.0,-100.00%,20040574.75,19251502.75
AIZ,784312.0,17.6468%,0.0,-100.00%,0.0,0.0,-100.00%,5228815.8,4444503.8
AMD,776916.0,0.5415%,0.0,-100.00%,0.0,0.0,-100.00%,144242679.81,143465763.81
RSG,765930.0,6.9151%,0.0,-100.00%,0.0,0.0,-100.00%,11842067.79,11076137.79
AME,765445.0,6.5441%,0.0,-100.00%,0.0,0.0,-100.00%,12462146.95,11696701.95
VRSN,765161.0,14.3668%,0.0,-100.00%,0.0,0.0,-100.00%,6091058.2,5325897.2
STE,764789.0000000009,9.6946%,0.0,-100.00%,0.0,0.0,-100.00%,8653621.8,7888832.8
ROST,758213.0,3.1547%,0.0,-100.00%,0.0,0.0,-100.00%,24792251.37,24034038.37
HSY,755956.0,8.8795%,0.0,-100.00%,0.0,0.0,-100.00%,9269446.48,8513490.48
ADP,755634.0,2.3202%,0.0,-100.00%,0.0,0.0,-100.00%,33323134.53,32567500.53
LRCX,754587.0,0.6071%,0.0,-100.00%,0.0,0.0,-100.00%,125053127.78,124298540.78
PKG,753256.0,13.8895%,0.0,-100.00%,0.0,0.0,-100.00%,6176458.87,5423202.87
CHTR,746700.0,6.1432%,0.0,-100.00%,0.0,0.0,-100.00%,12901582.13,12154882.13
PODD,743927.0,16.7052%,0.0,-100.00%,0.0,0.0,-100.00%,5197186.5600000005,4453259.5600000005
BA,729113.0,1.2966%,0.0,-100.00%,0.0,0.0,-100.00%,56963538.44,56234425.44
WM,726866.0,3.8387%,0.0,-100.00%,0.0,0.0,-100.00%,19662120.53,18935254.53
JNJ,721463.0,0.5297%,0.0,-100.00%,0.0,0.0,-100.00%,136931910.5,136210447.5
GRMN,717871.0,7.5269%,0.0,-100.00%,0.0,0.0,-100.00%,10255216.39,9537345.39
KDCREIT SP,713000.0,2.0591%,0.0,0.00%,0.0,0.0,0.00%,35339368.0,34626368.0
WST,711431.0,18.6711%,0.0,-100.00%,0.0,0.0,-100.00%,4521766.16,3810335.16
RMD,706228.0,7.9769%,0.0,-100.00%,0.0,0.0,-100.00%,9559604.85,8853376.85
UNP,704622.0,2.5441%,0.0,-100.00%,0.0,0.0,-100.00%,28400657.7,27696035.7
ERIE,698305.0,42.3824%,0.0,-100.00%,0.0,0.0,-100.00%,2345933.62,1647628.62
WAB,696606.0000000009,8.5218%,0.0,-100.00%,0.0,0.0,-100.00%,8871025.06,8174419.06
MPC,688437.0,3.4365%,0.0,-100.00%,0.0,0.0,-100.00%,20721512.14,20033075.14
XOM,687919.0,0.2830%,0.0,-100.00%,0.0,0.0,-100.00%,243803647.91,243115728.91
LOW,679558.0,2.6856%,0.0,-100.00%,0.0,0.0,-100.00%,25983150.45,25303592.45
TRGP,678237.0,4.2225%,0.0,-100.00%,0.0,0.0,-100.00%,16740688.69,16062451.69
ESS,677276.0,13.5332%,0.0,-100.00%,0.0,0.0,-100.00%,5681836.37,5004560.37
COHR,675005.0,6.6842%,0.0,-100.00%,0.0,0.0,-100.00%,10773489.09,10098484.09
TMUS,674683.0,1.2008%,0.0,-100.00%,0.0,0.0,-100.00%,56858662.8,56183979.8
VLO,672699.0,3.0938%,0.0,-100.00%,0.0,0.0,-100.00%,22416195.85,21743496.85
V,671493.0,0.7225%,0.0,-100.00%,0.0,0.0,-100.00%,93605692.42,92934199.42
HWM,670511.0,2.3141%,0.0,-100.00%,0.0,0.0,-100.00%,29645104.44,28974593.44
JBL,666186.0,9.7457%,0.0,-100.00%,0.0,0.0,-100.00%,7501894.65,6835708.65
CI,664358.0,4.9284%,0.0,-100.00%,0.0,0.0,-100.00%,14144497.64,13480139.64
IBM,662368.0,1.1960%,0.0,-100.00%,0.0,0.0,-100.00%,56043695.98,55381327.98
ADSK,661701.0,3.5533%,0.0,-100.00%,0.0,0.0,-100.00%,19283638.44,18621937.44
TER,660690.0,4.8060%,0.0,-100.00%,0.0,0.0,-100.00%,14407959.08,13747269.08
NDSN,652538.0,21.4547%,0.0,-100.00%,0.0,0.0,-100.00%,3694002.36,3041464.36
VRT,642025.0,3.0007%,0.0,-100.00%,0.0,0.0,-100.00%,22038064.46,21396039.46
LH,634171.0,14.7067%,0.0,-100.00%,0.0,0.0,-100.00%,4946304.8,4312133.8
ITW,632451.0,4.1239%,0.0,-100.00%,0.0,0.0,-100.00%,15968855.29,15336404.29
VMC,626122.0,8.9813%,0.0,-100.00%,0.0,0.0,-100.00%,7597511.07,6971389.07
FFIV,613495.0,14.8965%,0.0,-100.00%,0.0,0.0,-100.00%,4731873.16,4118378.16
UNH,609808.0,1.2077%,0.0,-100.00%,0.0,0.0,-100.00%,51102785.92,50492977.92
ECL,606728.0,4.7172%,0.0,-100.00%,0.0,0.0,-100.00%,13468831.49,12862103.49
CBOE,605078.9999999991,8.7459%,0.0,-100.00%,0.0,0.0,-100.00%,7523497.81,6918418.8100000005
RIVN,604525.0,4.7857%,0.0,-100.00%,0.0,0.0,-100.00%,13236351.0,12631826.0
APD,603839.0,5.2871%,0.0,-100.00%,0.0,0.0,-100.00%,12024913.76,11421074.76
CDNS,601053.0,2.2759%,0.0,-100.00%,0.0,0.0,-100.00%,27011083.89,26410030.89
KEYS,600909.0,6.6882%,0.0,-100.00%,0.0,0.0,-100.00%,9585551.96,8984642.96
ADBE,599475.0,1.6144%,0.0,-100.00%,0.0,0.0,-100.00%,37732794.44,37133319.44
WDC,598753.0,1.9957%,0.0,-100.00%,0.0,0.0,-100.00%,30601040.0,30002287.0
ELV,597204.0,5.3626%,0.0,-100.00%,0.0,0.0,-100.00%,11733705.76,11136501.76
CME,594394.0,3.0189%,0.0,-100.00%,0.0,0.0,-100.00%,20283592.06,19689198.06
RCL,593446.0,4.0377%,0.0,-100.00%,0.0,0.0,-100.00%,15291065.84,14697619.84
WMT,592681.0,0.1857%,0.0,-100.00%,0.0,0.0,-100.00%,319837821.92,319245140.92
WTW,591695.0,10.6594%,0.0,-100.00%,0.0,0.0,-100.00%,6142610.73,5550915.73
HON,590691.0,1.1683%,0.0,-100.00%,0.0,0.0,-100.00%,51148747.17,50558056.17
NSC,580946.0,5.7882%,0.0,-100.00%,0.0,0.0,-100.00%,10617629.71,10036683.71
PSA,577044.0,2.0446%,0.0,-100.00%,0.0,0.0,-100.00%,28799631.29,28222587.29
788 HK,575000.0,2.0449%,0.0,0.00%,0.0,0.0,0.00%,28693250.0,28118250.0
HLT,572719.0,4.6388%,0.0,-100.00%,0.0,0.0,-100.00%,12918948.63,12346229.63
WAT,570676.0,9.6880%,0.0,-100.00%,0.0,0.0,-100.00%,6461241.87,5890565.87
3576,564000.0,1.1197%,0.0,0.00%,0.0,0.0,0.00%,50933161.0,50369161.0
CB,560093.0,3.1349%,0.0,-100.00%,0.0,0.0,-100.00%,18426253.12,17866160.12
AXP,557867.0,1.8724%,0.0,-100.00%,0.0,0.0,-100.00%,30352405.08,29794538.08
CVX,557158.3799999952,0.4651%,0.0,-100.00%,0.0,0.0,-100.00%,120359480.58,119802322.2
AON,554520.0,5.3701%,0.0,-100.00%,0.0,0.0,-100.00%,10880562.14,10326042.14
CVNA,548848.0,6.9667%,0.0,-100.00%,0.0,0.0,-100.00%,8427042.08,7878194.08
ADI,545020.0,1.1841%,0.0,-100.00%,0.0,0.0,-100.00%,46573772.57,46028752.57
TRV,537120.0,2.8162%,0.0,-100.00%,0.0,0.0,-100.00%,19609946.73,19072826.73
EG,529533.0,19.1902%,0.0,-100.00%,0.0,0.0,-100.00%,3288926.38,2759393.38
AVGO,529021.0,0.1954%,0.0,-100.00%,0.0,0.0,-100.00%,271243712.76,270714691.76
CPAY,518377.0,13.7118%,0.0,-100.00%,0.0,0.0,-100.00%,4298893.91,3780516.91
CEG,515180.0,1.8426%,0.0,-100.00%,0.0,0.0,-100.00%,28474957.53,27959777.53
CIEN,507096.0,5.8347%,0.0,-100.00%,0.0,0.0,-100.00%,9198068.8,8690972.8
SYK,499848.99999999814,2.9986%,0.0,-100.00%,0.0,0.0,-100.00%,17169534.509999998,16669685.51
GE,499652.0,0.7895%,0.0,-100.00%,0.0,0.0,-100.00%,63785583.6,63285931.6
RL,499183.0,22.5151%,0.0,-100.00%,0.0,0.0,-100.00%,2716282.24,2217099.24
TYL,489025.99999999953,15.3093%,0.0,-100.00%,0.0,0.0,-100.00%,3683342.03,3194316.0300000003
COR,488568.0,3.6191%,0.0,-100.00%,0.0,0.0,-100.00%,13988281.19,13499713.19
MAR,487269.0,2.9979%,0.0,-100.00%,0.0,0.0,-100.00%,16740702.15,16253433.15
ETN,485349.0,2.6945%,0.0,-100.00%,0.0,0.0,-100.00%,18497787.92,18012438.92
FDX,481889.0,4.5749%,0.0,-100.00%,0.0,0.0,-100.00%,11015146.98,10533257.98
MCD,481705.0,1.2601%,0.0,-100.00%,0.0,0.0,-100.00%,38709319.36,38227614.36
GD,481415.0,2.8264%,0.0,-100.00%,0.0,0.0,-100.00%,17514004.21,17032589.21
ROP,475712.0,4.7704%,0.0,-100.00%,0.0,0.0,-100.00%,10447807.4,9972095.4
AMAT,467984.0,0.6105%,0.0,-100.00%,0.0,0.0,-100.00%,77128428.03999999,76660444.03999999
SHW,467965.0,2.8846%,0.0,-100.00%,0.0,0.0,-100.00%,16690775.7,16222810.7
LHX,465161.0,3.1267%,0.0,-100.00%,0.0,0.0,-100.00%,15342111.51,14876950.51
SNA,463125.0,16.1013%,0.0,-100.00%,0.0,0.0,-100.00%,3339438.42,2876313.42
ROK,459893.0,7.7466%,0.0,-100.00%,0.0,0.0,-100.00%,6396580.18,5936687.18
AMZN,458634.0,0.0930%,0.0,-100.00%,0.0,0.0,-100.00%,493877355.99,493418721.99
SMMT,454183.0,5.3304%,0.0,-100.00%,0.0,0.0,-100.00%,8974865.0,8520682.0
DPZ,446166.0,28.5340%,0.0,-100.00%,0.0,0.0,-100.00%,2009793.83,1563627.83
HD,440373.0,0.8569%,0.0,-100.00%,0.0,0.0,-100.00%,51833301.89,51392928.89
SPGI,424981.0,2.9618%,0.0,-100.00%,0.0,0.0,-100.00%,14773627.79,14348646.79
MA,419302.0,0.9915%,0.0,-100.00%,0.0,0.0,-100.00%,42709047.17,42289745.17
STX,418951.0,2.6252%,0.0,-100.00%,0.0,0.0,-100.00%,16377677.25,15958726.25
ROIV,416318.0,0.9788%,0.0,-100.00%,0.0,0.0,-100.00%,42948830.0,42532512.0
HII,412359.0,10.8988%,0.0,-100.00%,0.0,0.0,-100.00%,4195880.29,3783521.29
SNPS,409408.0,2.2908%,0.0,-100.00%,0.0,0.0,-100.00%,18281246.05,17871838.05
MCO,394240.00000000093,4.8504%,0.0,-100.00%,0.0,0.0,-100.00%,8522264.05,8128024.05
TT,392958.0,3.2860%,0.0,-100.00%,0.0,0.0,-100.00%,12351332.42,11958374.42
RXRX,388110.0,1.0072%,0.0,-100.00%,0.0,0.0,-100.00%,38922000.0,38533890.0
AMP,384318.0,6.1938%,0.0,-100.00%,0.0,0.0,-100.00%,6589237.12,6204919.12
MSI,375414.0,3.8966%,0.0,-100.00%,0.0,0.0,-100.00%,10009818.26,9634404.26
CRWD,371343.0,1.8679%,0.0,-100.00%,0.0,0.0,-100.00%,20251182.13,19879839.13
INTU,370503.0,1.6516%,0.0,-100.00%,0.0,0.0,-100.00%,22803874.95,22433371.95
AAPL,366081.0,0.0473%,0.0,-100.00%,0.0,0.0,-100.00%,773592564.06,773226483.06
HUBB,358895.0,12.9584%,0.0,-100.00%,0.0,0.0,-100.00%,3128479.0700000003,2769584.0700000003
MU,355268.0,0.3559%,0.0,-100.00%,0.0,0.0,-100.00%,100172457.72,99817189.72
TMO,352434.0,2.1546%,0.0,-100.00%,0.0,0.0,-100.00%,16710057.71,16357623.71
AMGN,352143.0,0.7487%,0.0,-100.00%,0.0,0.0,-100.00%,47388992.55,47036849.55
APP,350528.0,1.4328%,0.0,-100.00%,0.0,0.0,-100.00%,24814908.29,24464380.29
BRK/B,342548.0,16.2366%,0.0,0.00%,0.0,0.0,0.00%,2452278.0,2109730.0
LII,331228.0,14.2034%,0.0,-100.00%,0.0,0.0,-100.00%,2663253.97,2332025.97
HCA,328354.0,4.0999%,0.0,-100.00%,0.0,0.0,-100.00%,8337275.46,8008921.46
VRTX,322750.0,1.5589%,0.0,-100.00%,0.0,0.0,-100.00%,21026251.29,20703501.29
MSCI,316454.00000000047,7.8839%,0.0,-100.00%,0.0,0.0,-100.00%,4330383.69,4013929.69
AXON,315990.0,3.9925%,0.0,-100.00%,0.0,0.0,-100.00%,8230610.12,7914620.12
TPL,309708.0,5.6823%,0.0,-100.00%,0.0,0.0,-100.00%,5760123.91,5450415.91
CMI,309084.0,4.1032%,0.0,-100.00%,0.0,0.0,-100.00%,7841781.75,7532697.75
ISRG,308729.0,1.1376%,0.0,-100.00%,0.0,0.0,-100.00%,27448330.22,27139601.22
PWR,303865.0,3.5364%,0.0,-100.00%,0.0,0.0,-100.00%,8896308.84,8592443.84
LITE,291426.99999999953,7.2638%,0.0,-100.00%,0.0,0.0,-100.00%,4303475.64,4012048.64
DE,290340.0,2.6266%,0.0,-100.00%,0.0,0.0,-100.00%,11344124.64,11053784.64
LIN,287480.0,0.8700%,0.0,-100.00%,0.0,0.0,-100.00%,33331384.3,33043904.3
ULTA,281553.0,9.7890%,0.0,-100.00%,0.0,0.0,-100.00%,3157771.55,2876218.55
MSFT,281394.0,0.0707%,0.0,-100.00%,0.0,0.0,-100.00%,398228558.62,397947164.62
MLM,278954.0,8.7812%,0.0,-100.00%,0.0,0.0,-100.00%,3455655.3,3176701.3
1686 HK,276000.0,2.0583%,0.0,0.00%,0.0,0.0,0.00%,13685200.0,13409200.0
IDXX,273837.0,3.6331%,0.0,-100.00%,0.0,0.0,-100.00%,7811089.93,7537252.93
6443,265000.0,1.3438%,0.0,0.00%,0.0,0.0,0.00%,19985168.0,19720168.0
LMT,263790.0,1.7678%,0.0,-100.00%,0.0,0.0,-100.00%,15186002.45,14922212.45
GFS,259995.0,14.4729%,0.0,-100.00%,0.0,0.0,-100.00%,2056421.0,1796426.0
TDY,259347.0,8.9186%,0.0,-100.00%,0.0,0.0,-100.00%,3167270.68,2907923.68
SNDK,245073.0,2.0839%,0.0,-100.00%,0.0,0.0,-100.00%,12005470.9,11760397.9
CASY,241135.0,11.3275%,0.0,-100.00%,0.0,0.0,-100.00%,2369887.55,2128752.55
DKNG,241041.0,2.5555%,0.0,-100.00%,0.0,0.0,-100.00%,9673420.0,9432379.0
IBRX,238966.0,1.0008%,0.0,-100.00%,0.0,0.0,-100.00%,24117485.0,23878519.0
EME,238673.0,7.9382%,0.0,-100.00%,0.0,0.0,-100.00%,3245305.9,3006632.9
TSLA,236177.0,0.1437%,0.0,-100.00%,0.0,0.0,-100.00%,164633288.3,164397111.3
JD,233812.0,16.0895%,0.0,-100.00%,0.0,0.0,-100.00%,1687012.0,1453200.0
NOC,232001.0,2.5898%,0.0,-100.00%,0.0,0.0,-100.00%,9190235.11,8958234.11
UBFUT,227000.0,0.9935%,0.0,0.00%,0.0,0.0,0.00%,23075000.0,22848000.0
6244,226000.0,1.0521%,0.0,0.00%,0.0,0.0,0.00%,21707132.0,21481132.0
URI,219883.0,6.9121%,0.0,-100.00%,0.0,0.0,-100.00%,3401016.41,3181133.41
REGN,210501.0,2.6246%,0.0,-100.00%,0.0,0.0,-100.00%,8230716.57,8020215.57
6865,210000.0,1.1021%,0.0,0.00%,0.0,0.0,0.00%,19264421.0,19054421.0
GEV,205821.0,1.5340%,0.0,-100.00%,0.0,0.0,-100.00%,13622997.19,13417176.19
RPRX,203995.0,2.4816%,0.0,-100.00%,0.0,0.0,-100.00%,8424192.0,8220197.0
GOOGL,198897.0,0.0678%,0.0,-100.00%,0.0,0.0,-100.00%,293731080.4,293532183.4
CAT,198773.0,0.6629%,0.0,-100.00%,0.0,0.0,-100.00%,30183046.79,29984273.79
LLY,193279.0,0.4919%,0.0,-100.00%,0.0,0.0,-100.00%,39481892.96,39288613.96
GS,193103.0,0.6542%,0.0,-100.00%,0.0,0.0,-100.00%,29710686.91,29517583.91
BLK,192393.0,2.8554%,0.0,-100.00%,0.0,0.0,-100.00%,6930269.97,6737876.97
2406,190000.0,1.1614%,0.0,0.00%,0.0,0.0,0.00%,16549446.0,16359446.0
BRK.B,189836.0,0.5049%,0.0,-100.00%,0.0,0.0,-100.00%,37786386.0,37596550.0
CRWV,189220.0,13.8485%,0.0,-100.00%,0.0,0.0,-100.00%,1555581.0,1366361.0
MCK,185174.0,2.7210%,0.0,-100.00%,0.0,0.0,-100.00%,6990426.109999999,6805252.109999999
PH,183386.0,2.8172%,0.0,-100.00%,0.0,0.0,-100.00%,6692958.47,6509572.47
META,182646.0,0.1508%,0.0,-100.00%,0.0,0.0,-100.00%,121320117.03,121137471.03
KREIT,182050.8799999999,13.9911%,0.0,0.00%,0.0,0.0,0.00%,1483239.88,1301189.0
EQIX,181354.0,3.5937%,0.0,-100.00%,0.0,0.0,-100.00%,5227758.76,5046404.76
FLEX,179430.0,0.6315%,0.0,-100.00%,0.0,0.0,-100.00%,28590912.0,28411482.0
VLY,177941.0,0.2847%,0.0,-100.00%,0.0,0.0,-100.00%,62671489.0,62493548.0
ARDX,177756.0,1.0695%,0.0,-100.00%,0.0,0.0,-100.00%,16798852.0,16621096.0
NXT AU,175145.0,2.3988%,0.0,0.00%,0.0,0.0,0.00%,7476474.0,7301329.0
PRME,171154.0,1.9080%,0.0,-100.00%,0.0,0.0,-100.00%,9141299.0,8970145.0
IREN,162437.0,7.6404%,0.0,-100.00%,0.0,0.0,-100.00%,2288461.0,2126024.0
ADMA,162156.0,0.4556%,0.0,-100.00%,0.0,0.0,-100.00%,35754255.0,35592099.0
ASTS,161222.0,3.2266%,0.0,-100.00%,0.0,0.0,-100.00%,5157828.0,4996606.0
MPWR,156826.0,2.6472%,0.0,-100.00%,0.0,0.0,-100.00%,6081019.0600000005,5924193.0600000005
FLG,155878.0,0.4530%,0.0,-100.00%,0.0,0.0,-100.00%,34567055.0,34411177.0
BCRX,155180.0,0.8385%,0.0,-100.00%,0.0,0.0,-100.00%,18661363.0,18506183.0
GWW,154225.0,5.4777%,0.0,-100.00%,0.0,0.0,-100.00%,2969749.99,2815524.99
TSM,150315.0,0.8037%,0.0,-100.00%,0.0,0.0,-100.00%,18852755.0,18702440.0
FICO,147393.0,9.6448%,0.0,-100.00%,0.0,0.0,-100.00%,1675597.72,1528204.72
