Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
NEM,48559.0,0.0769%,111.06,-0.71%,110.0625,8990337.522809,40.15%,63174462.85,63125903.85
CNH,48488.0,0.0756%,10.5,0.29%,10.4859,12380475.578837,15.51%,64209815.0,64161327.0
PNC,48419.0,0.2180%,225.09,0.01%,225.2691,1375845.563747,-28.97%,22261459.06,22213040.06
ONDS,48347.0,0.8752%,10.54,-4.70%,10.5015,52294403.833894,-22.66%,5572302.0,5523955.0
7011 JP,48233.0,0.9962%,0.0,0.00%,0.0,0.0,0.00%,4889954.0,4841721.0
RMBS,48059.0,0.3604%,138.5,5.28%,137.0211,2110739.51414,22.92%,13381794.0,13333735.0
HWM,47941.0,0.1617%,246.16,2.19%,247.113,2462444.821691,-32.17%,29689333.88,29641392.88
ABT,46311.0,0.0505%,92.48,0.85%,91.8392,13008006.922027,8.54%,91663252.7,91616941.7
FANG,46057.0,0.1951%,195.59,0.89%,195.9696,2569411.336931,25.74%,23648119.87,23602062.87
SLVR CN,45860.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,13087744.0,13041884.0
USL AU,44360.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,12659330.0,12614970.0
WFFUT,44000.0,0.4475%,0.0,0.00%,0.0,0.0,0.00%,9875999.0,9831999.0
SEI,43596.0,1.3289%,69.48,5.00%,69.7482,2520650.569944,56.04%,3324101.0,3280505.0
WUC CN,43507.0,0.9984%,0.0,0.00%,0.0,0.0,0.00%,4401153.0,4357646.0
WOLF,43331.0,5.5067%,27.55,-0.72%,28.3314,4850516.901909,-46.52%,830215.0,786884.0
LLY,42813.0,0.1084%,917.65,-0.42%,918.9979,2149232.454988,-18.09%,39537504.48,39494691.48
006360 KS,42673.0,0.9983%,0.0,0.00%,0.0,0.0,0.00%,4317221.0,4274548.0
KAP LI,42256.0,0.6066%,0.0,0.00%,0.0,0.0,0.00%,7008829.0,6966573.0
MTSI,41866.0,0.6284%,284.4,2.67%,283.5223,865314.291307,-41.89%,6704395.0,6662529.0
MS,41769.0,0.0386%,188.65,-1.26%,189.3277,3814434.957213,-15.09%,108179901.05,108138132.05
WHD,41564.0,0.4108%,55.37,2.25%,55.4685,561324.505506,-7.52%,10158785.0,10117221.0
PAAS,41240.0,0.3424%,55.12,-2.37%,55.1572,4774196.094742,36.37%,12084089.0,12042849.0
AA,40949.0,0.1684%,65.37,-4.61%,66.1919,3552953.715824,-27.46%,24357491.0,24316542.0
QSI,40855.0,0.5110%,0.9406,-11.26%,0.9682,7311019.985086,-33.86%,8036145.0,7995290.0
ARE CN,40310.0,0.9989%,0.0,0.00%,0.0,0.0,0.00%,4075901.0,4035591.0
GGD CN,39880.0,0.3515%,0.0,0.00%,0.0,0.0,0.00%,11384289.0,11344409.0
FVI CN,39780.0,0.3448%,0.0,0.00%,0.0,0.0,0.00%,11577442.0,11537662.0
DHI,39364.0,0.1949%,164.22,1.89%,162.8255,2663771.638749,-20.43%,20235023.18,20195659.18
FLOC,39287.0,3.6476%,23.61,0.68%,23.5956,336358.166816,-21.06%,1116344.0,1077057.0
NSC,38800.0,0.3663%,321.44,7.75%,317.6586,1413472.870978,57.73%,10630962.33,10592162.33
LCID,38187.0,1.0420%,6.27,-9.26%,6.4076,37794914.030868,68.19%,3702804.0,3664617.0
CB,38186.0,0.2077%,332.88,2.29%,330.7943,1702886.188784,-16.30%,18424242.43,18386056.43
EXPD,37237.0,0.3716%,149.75,0.88%,149.3343,787065.155811,3.50%,10056919.44,10019682.44
ETN,36893.0,0.1994%,424.5,2.57%,424.8397,2912108.127749,8.54%,18538256.87,18501363.87
HOOD,36628.0,0.0820%,83.54,-5.53%,84.5777,33497616.469594,21.95%,44699725.43,44663097.43
MA,35952.0,0.0843%,502.38,-1.53%,502.6615,2724324.298865,19.03%,42693386.16,42657434.16
HYMC,35929.0,0.5813%,37.86,-6.62%,37.9875,2362002.937477,50.16%,6217211.0,6181282.0
VUL AU,35838.0,0.1771%,0.0,0.00%,0.0,0.0,0.00%,20271238.0,20235400.0
ELAN,35799.0,0.0836%,22.39,-0.31%,22.2191,3672349.923135,-25.44%,42859056.0,42823257.0
APG,35654.0,0.1189%,48.94,0.89%,48.9621,2228521.847353,-21.70%,30014816.0,29979162.0
BK,35401.0,0.0790%,135.42,-0.34%,135.4385,2938797.497248,-12.30%,44851970.88,44816569.88
FHN,35286.0,0.0679%,24.71,0.53%,24.6727,3076199.511616,-14.73%,51965471.0,51930185.0
VZLA CN,34800.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,9933359.0,9898559.0
NWS,34784.0,0.2309%,30.4,-1.11%,30.3736,1727166.229013,156.50%,15096871.74,15062087.74
VRT,34533.0,0.1567%,321.75,5.44%,318.9816,7066993.379299,-28.15%,22076623.14,22042090.14
OTIS,34456.0,0.1661%,79.49,2.07%,79.6536,5220823.208553,-27.36%,20774406.88,20739950.88
KNX,34450.0,0.3014%,65.77,2.80%,66.4777,4301092.854257,59.87%,11465089.0,11430639.0
PCELL SS,34344.0,4.9750%,0.0,0.00%,0.0,0.0,0.00%,724682.0,690338.0
MP,34113.0,0.2046%,63.32,-8.48%,64.8661,6745285.310496,10.55%,16704815.0,16670702.0
VAL,34006.0,0.4528%,90.33,-0.14%,90.3965,653072.21576,53.58%,7544273.0,7510267.0
MU,33851.0,0.0337%,481.72,-1.18%,481.2529,38178002.042834,-17.00%,100431731.48,100397880.48
COTY,33764.0,0.1177%,2.34,1.30%,2.3218,12630494.614614,8.73%,28713901.0,28680137.0
BRC CN,33660.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,9607269.0,9573609.0
DNO NO,33564.0,0.4400%,0.0,0.00%,0.0,0.0,0.00%,7661033.0,7627469.0
COP,33163.0,0.0438%,124.37,1.44%,124.5706,7958110.442022,21.26%,75689307.69,75656144.69
FAST,33010.0,0.0307%,45.45,1.43%,45.4191,5229207.13821,-8.03%,107471292.81,107438282.81
FNB,32922.0,0.0898%,17.83,1.02%,17.7566,3737280.797375,-34.97%,36677683.0,36644761.0
PINS,32830.0,0.0767%,19.79,-4.03%,19.7857,8994172.494436,-8.06%,42846583.0,42813753.0
AMD,32304.0,0.0223%,305.33,0.62%,307.0956,45619726.712796,-7.00%,144586840.46,144554536.46
DHR,32226.0,0.1136%,178.57,-2.97%,177.8178,10185348.223469,72.50%,28398032.04,28365806.04
EXK,32140.0,0.3491%,9.44,-2.88%,9.4077,7262010.131036,34.40%,9238540.0,9206400.0
AVTR,32020.0,0.0703%,7.76,-6.28%,7.6812,11277561.631606,23.22%,45587792.0,45555772.0
AR,32017.0,0.1433%,38.2,-1.04%,38.1565,4637496.0469,-21.41%,22370751.0,22338734.0
EL,31621.0,0.2120%,76.4,-0.34%,76.3205,2502672.117467,-29.41%,14949411.66,14917790.66
CHRW,31565.0,0.3641%,183.74,0.76%,183.7604,1526532.309867,13.79%,8700153.35,8668588.35
IR,31430.0,0.1659%,84.95,1.49%,84.9058,3898152.478605,49.43%,18978425.7,18946995.7
CWR LN,31419.0,4.6535%,0.0,0.00%,0.0,0.0,0.00%,706593.0,675174.0
WPM,31260.0,0.3358%,141.55,-2.19%,142.0862,2012669.105962,-9.45%,9339489.0,9308229.0
ILU AU,31194.0,0.1730%,0.0,0.00%,0.0,0.0,0.00%,18064620.0,18033426.0
INVX,30828.0,0.4751%,27.28,-0.66%,27.4204,300335.898631,-22.14%,6519720.0,6488892.0
MKC,30656.0,0.1545%,51.89,0.82%,51.8112,2714226.309958,-19.19%,19867739.47,19837083.47
ABAT,30631.0,0.2303%,3.315,-7.66%,3.3689,4744072.314494,10.17%,13328591.0,13297960.0
MRNA,30539.0,0.1196%,52.85,-4.95%,53.7271,4062674.560408,15.86%,25572037.6,25541498.6
APH,30321.0,0.0425%,150.18,1.38%,150.4213,6733587.562923,-28.09%,71291098.13,71260777.13
AM,30295.0,0.0912%,21.38,0.66%,21.3722,1747310.875472,-62.52%,33250847.0,33220552.0
UAMY,30248.0,0.1746%,10.12,-4.53%,10.1593,11334223.391948,26.38%,17351627.0,17321379.0
1908 HK,30000.0,0.4850%,0.0,0.00%,0.0,0.0,0.00%,6214932.0,6184932.0
AXTI,29955.0,14.9252%,75.27,-13.42%,75.9733,13582108.149044,-14.48%,230656.0,200701.0
2582 HK,29700.0,5.0847%,0.0,0.00%,0.0,0.0,0.00%,613800.0,584100.0
FBRX,29440.0,108.5106%,28.86,-3.25%,29.1,242461.80303,6.76%,56571.0,27131.0
QCOM,29350.0,0.0259%,133.95,-1.56%,134.2435,10164899.049663,7.76%,113486561.07,113457211.07
MAS,29330.0,0.2004%,75.4,1.95%,75.3038,6178463.434895,-26.94%,14664340.96,14635010.96
KOS,28914.0,0.0806%,2.87,0.70%,2.8498,14578493.932664,0.93%,35921033.0,35892119.0
BTU,28793.0,0.1281%,27.36,-1.26%,27.3309,2056731.367257,-24.67%,22513842.0,22485049.0
MCK,28532.0,0.4093%,836.1,0.83%,832.9095,673901.004127,-39.72%,6998863.23,6970331.23
KCN AU,28520.0,0.3517%,0.0,0.00%,0.0,0.0,0.00%,8138387.0,8109867.0
FTV,28389.0,0.1513%,61.11,0.41%,61.098,2324868.175307,-10.29%,18790092.86,18761703.86
JBIO,28270.0,2.4720%,25.21,-0.67%,25.209,683896.93061,-45.79%,1171878.0,1143608.0
MUX,28146.0,0.5515%,23.95,-3.11%,23.9187,760493.489923,25.26%,5131594.0,5103448.0
UNH,28107.0,0.0548%,354.56,0.29%,354.1281,7255802.015704,-38.55%,51300064.52,51271957.52
GD,28099.0,0.1604%,318.71,-0.63%,318.7577,1632929.397262,3.48%,17542474.740000002,17514375.740000002
HII,27908.0,0.6694%,370.14,0.89%,367.9422,416681.865156,-20.45%,4196799.88,4168891.88
ROL,27901.0,0.1155%,56.99,3.02%,56.5523,5421567.276514,45.31%,24193998.32,24166097.32
RRC,27880.0,0.1523%,42.64,-1.41%,42.7273,3931780.445762,-61.84%,18328573.0,18300693.0
AAG CN,27780.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,7928773.0,7900993.0
1772 HK,27600.0,0.1679%,0.0,0.00%,0.0,0.0,0.00%,16466173.0,16438573.0
CHD,27579.0,0.1500%,94.58,1.81%,94.332,1557056.022437,-14.88%,18416443.9,18388864.9
GEV,27568.0,0.2024%,1149.53,1.95%,1156.5994,3073204.278947,-26.56%,13649278.56,13621710.56
SVM CN,27340.0,0.3517%,0.0,0.00%,0.0,0.0,0.00%,7800091.0,7772751.0
SARO,27329.0,0.1115%,24.34,-0.08%,24.352,5779359.103754,22.47%,24539404.0,24512075.0
ITW,27174.0,0.1702%,273.13,2.26%,272.9518,1350609.121421,24.14%,15997237.09,15970063.09
ODFL,26981.0,0.1688%,222.78,1.27%,223.6457,1590777.029945,30.00%,16014055.98,15987074.98
VLTO,26925.0,0.1602%,88.79,-0.24%,88.4143,1509980.08983,-2.18%,16837735.0,16810810.0
ALGM,26756.0,0.2610%,43.61,3.17%,44.1007,2842852.853169,63.11%,10279149.0,10252393.0
USA CN,26540.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,7575860.0,7549320.0
EXEL,26453.0,0.0969%,46.05,-1.71%,46.2713,2418074.153819,-31.57%,27314512.0,27288059.0
600549 C1,26400.0,0.1734%,0.0,0.00%,0.0,0.0,0.00%,15248344.0,15221944.0
INR AU,26390.0,0.2130%,0.0,0.00%,0.0,0.0,0.00%,12414456.0,12388066.0
AMTM,26341.0,0.1272%,26.87,-3.31%,26.9556,1658528.025296,5.32%,20741372.0,20715031.0
FLEX,26320.0,0.0922%,86.9,1.73%,86.8697,3219562.820485,22.77%,28587470.0,28561150.0
KMB,26272.0,0.0878%,97.93,1.22%,97.7689,3292419.527274,-15.07%,29933430.75,29907158.75
TDW,26268.0,0.3756%,85.62,-0.02%,85.8734,741896.867904,47.29%,7019563.0,6993295.0
LYC AU,26216.0,0.1714%,0.0,0.00%,0.0,0.0,0.00%,15323374.0,15297158.0
GDS,25830.0,1.8157%,43.25,0.21%,43.0835,1419750.133743,-52.71%,1448404.0,1422574.0
V,25693.0,0.0274%,308.88,-0.77%,307.709,7274986.357321,28.38%,93753686.29,93727993.29
OVV,25689.0,0.1195%,56.58,1.42%,56.3935,2417061.760519,-24.90%,21523450.0,21497761.0
BX,25370.0,0.0676%,122.33,-5.70%,122.9263,10221595.237913,72.86%,37540623.73,37515253.73
MXL,25322.0,0.1757%,34.25,1.06%,36.066,5099383.216624,13.98%,14436925.0,14411603.0
ALK,25317.0,0.3028%,41.16,0.93%,41.8269,5259409.951153,-1.77%,8385341.0,8360024.0
XPO,25056.0,0.2968%,224.76,1.65%,224.5581,854719.059431,-10.01%,8466250.0,8441194.0
SMCI,24818.0,0.0642%,26.75,-8.33%,26.8435,46874199.156918,88.92%,38700502.18,38675684.18
STM,24780.0,0.1591%,49.71,10.81%,49.7403,25606922.094858,51.16%,15599686.0,15574906.0
TT,24511.0,0.1985%,485.53,1.75%,485.0097,1256951.961113,4.61%,12374295.19,12349784.19
EXC,24370.0,0.0230%,46.75,1.94%,46.6308,5834978.836979,-14.82%,105812299.86,105787929.86
GXO,24223.0,0.3018%,56.66,-1.22%,56.7921,1172197.048739,39.88%,8050493.0,8026270.0
4005,24100.0,3.0553%,0.0,0.00%,0.0,0.0,0.00%,812885.0,788785.0
034020 KS,24047.0,0.9988%,0.0,0.00%,0.0,0.0,0.00%,2431625.0,2407578.0
CIEN,23948.0,0.2609%,515.85,3.38%,515.6207,2281939.016242,-17.86%,9202728.97,9178780.97
NDAQ,23796.0,0.0901%,87.04,0.78%,87.4513,5543046.771369,43.97%,26429353.37,26405557.37
SGI,23717.0,0.1358%,79.44,-0.30%,79.4981,2156212.720374,-4.75%,17484659.0,17460942.0
VNOM,23631.0,0.1646%,47.75,0.19%,47.6762,1472488.941521,0.56%,14380708.0,14357077.0
DINO,23482.0,0.1357%,59.54,0.13%,59.4847,1347279.393572,-22.06%,17330331.0,17306849.0
AMAT,23259.0,0.0301%,403.91,0.11%,405.4553,4420781.413323,-16.08%,77310992.48,77287733.48
DE,23047.0,0.2031%,591.95,2.06%,590.0751,919494.476903,15.41%,11372722.99,11349675.99
LHX,22977.0,0.1498%,330.22,-0.43%,329.8512,2172374.344721,0.72%,15365653.66,15342676.66
LMT,22895.0,0.1508%,529.79,-4.62%,530.0127,3212539.110063,40.35%,15206784.43,15183889.43
CLX,22816.0,0.2042%,97.66,0.84%,97.906,2447629.728423,0.78%,11194719.85,11171903.85
XYL,22654.0,0.1552%,121.69,0.19%,121.5819,2358142.127806,-11.19%,14623543.46,14600889.46
ISO CN,22240.0,0.4789%,0.0,0.00%,0.0,0.0,0.00%,4666073.0,4643833.0
603067 C1,22000.0,0.1729%,0.0,0.00%,0.0,0.0,0.00%,12746135.0,12724135.0
COLB,21951.0,0.0983%,29.65,2.24%,29.5126,3066299.894063,-4.16%,22341431.0,22319480.0
FRES LN,21920.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,6256687.0,6234767.0
DIS,21827.0,0.0260%,103.65,-1.12%,103.6719,6146952.273392,-10.74%,84052408.82,84030581.82
GCO,21810.0,4.4017%,35.67,-3.02%,35.6276,144410.817584,37.05%,517301.0,495491.0
AME,21775.0,0.1747%,235.0,1.97%,234.7491,872163.591352,5.10%,12483868.46,12462093.46
000720 KS,21545.0,0.9989%,0.0,0.00%,0.0,0.0,0.00%,2178452.0,2156907.0
MNST,21481.0,0.0307%,77.56,2.12%,77.5801,3855532.310893,-5.10%,70048025.95,70026544.95
BVN,21340.0,0.3515%,31.96,0.44%,31.5702,1889739.854332,27.44%,6091835.0,6070495.0
GOOG,21321.0,0.0088%,337.75,0.01%,338.0581,13442135.583834,3.77%,243221048.73,243199727.73
MLPFT,21000.0,0.6655%,0.0,0.00%,0.0,0.0,0.00%,3176320.0,3155320.0
RVMD,20775.0,0.4240%,134.48,-4.96%,136.3352,4275182.97219,14.56%,4920597.0,4899822.0
AFL,20761.0,0.0777%,115.12,0.32%,115.1735,1774491.918141,-7.64%,26755143.75,26734382.75
ITR CN,20740.0,0.3517%,0.0,0.00%,0.0,0.0,0.00%,5917601.0,5896861.0
ZTS,20728.0,0.0846%,116.06,-1.24%,116.0779,4532932.078362,28.97%,24534507.52,24513779.52
EW,20666.0,0.0644%,79.72,-2.22%,79.9724,6234321.991927,26.10%,32107852.53,32087186.53
FIS,20237.0,0.0706%,45.74,-4.39%,45.852,4252522.202835,-12.16%,28682006.84,28661769.84
ICE,20103.0,0.0716%,157.48,-0.84%,157.056,2593840.201019,15.85%,28094322.82,28074219.82
CRH,20014.0,0.0627%,117.16,0.92%,116.7959,5605920.594653,66.40%,31943018.09,31923004.09
KKR,19862.0,0.0491%,101.64,-4.04%,102.0094,4779851.960906,-0.69%,40436725.92,40416863.92
TMO,19470.0,0.1165%,466.7,-9.20%,465.7052,5729376.166826,218.00%,16737849.98,16718379.98
TTEK,19456.0,0.0900%,31.33,-0.44%,31.1812,2471725.17957,4.62%,21634325.0,21614869.0
IBKR,19421.0,0.0805%,75.9,-2.83%,76.2228,4286732.827171,-44.69%,24131076.11,24111655.11
PGR,19365.0,0.0575%,205.33,1.29%,205.4143,2041024.140254,-15.92%,33670193.71,33650828.71
JBHT,19084.0,0.3544%,253.71,2.70%,252.945,833013.838735,-17.81%,5404435.03,5385351.03
ATI,19039.0,0.1254%,154.05,0.49%,153.6343,2729346.274653,18.82%,15206101.0,15187062.0
NNE,18893.0,0.2622%,25.33,-7.52%,26.4623,2456650.457726,-5.17%,7225732.0,7206839.0
LSCC,18641.0,0.1640%,118.01,2.09%,118.0832,2343856.03078,35.83%,11388337.0,11369696.0
WU,18498.0,0.0548%,9.33,-1.79%,9.3654,11476671.452978,74.05%,33797041.0,33778543.0
OR CN,18380.0,0.3517%,0.0,0.00%,0.0,0.0,0.00%,5243753.0,5225373.0
CME,18268.0,0.0902%,285.47,-0.08%,284.2796,2655162.90951,-21.77%,20278999.71,20260731.71
NVTS,18120.0,0.1335%,18.51,0.22%,18.4814,53518695.75641,-36.86%,13587855.0,13569735.0
HSY,17796.0,0.1916%,192.1,1.83%,192.3525,1637810.907697,15.21%,9305157.65,9287361.65
VFC,17794.0,0.0786%,20.02,-7.10%,20.4394,10458443.875756,54.44%,22650838.0,22633044.0
RKLB,17771.0,0.0847%,84.6,-6.04%,85.3561,22664071.582765,5.54%,20991537.0,20973766.0
MTDR,17730.0,0.1797%,61.07,1.11%,61.158,1758359.529688,19.53%,9881640.0,9863910.0
002176 C2,17500.0,0.2114%,0.0,0.00%,0.0,0.0,0.00%,8295040.0,8277540.0
2317 TT,17500.0,0.1635%,0.0,0.00%,0.0,0.0,0.00%,10721800.0,10704300.0
ABRA CN,17480.0,0.3515%,0.0,0.00%,0.0,0.0,0.00%,4990756.0,4973276.0
BMRN,17414.0,0.1086%,53.98,-0.31%,53.8921,1495438.157226,16.52%,16049325.0,16031911.0
ASM CN,17280.0,0.3515%,0.0,0.00%,0.0,0.0,0.00%,4933149.0,4915869.0
STZ,17248.0,0.1935%,159.31,1.55%,159.5795,1556617.05768,21.45%,8929482.879999999,8912234.879999999
PWR,17120.0,0.1925%,633.44,3.20%,631.8514,991995.931628,6.52%,8909333.78,8892213.78
CCI,17108.0,0.0586%,87.52,1.76%,87.7438,3865374.097773,32.37%,29230145.01,29213037.01
336260 KS,17046.0,4.7714%,0.0,0.00%,0.0,0.0,0.00%,374300.0,357254.0
UHALB,16962.0,0.9959%,0.0,0.00%,0.0,0.0,0.00%,1720112.0,1703150.0
ASL AU,16940.0,0.3518%,0.0,0.00%,0.0,0.0,0.00%,4832758.0,4815818.0
MSI,16846.0,0.1684%,443.17,0.34%,442.8704,704353.080367,-7.84%,10018907.66,10002061.66
EUR AU,16780.0,0.2130%,0.0,0.00%,0.0,0.0,0.00%,7894297.0,7877517.0
ALLY,16780.0,0.0864%,45.02,-1.53%,45.1519,3082932.473787,-51.15%,19445317.0,19428537.0
BA,16579.0,0.0290%,234.15,1.24%,232.8791,8087561.09896,-48.75%,57276280.28,57259701.28
LREIT,16500.0,2.0700%,0.0,0.00%,0.0,0.0,0.00%,813599.0,797099.0
P,16429.0,0.0684%,69.98,0.89%,69.6524,2608399.543617,-13.79%,24020211.0,24003782.0
GPK,16421.0,0.0600%,9.43,1.95%,9.4246,5816608.937567,-35.28%,27394637.0,27378216.0
LDOS,16416.0,0.1641%,147.6,-2.06%,147.6661,1047032.910753,19.31%,10017483.71,10001067.71
FCX,16390.0,0.0218%,61.48,-12.62%,62.8297,38773519.084754,172.80%,75099215.36,75082825.36
MPWR,16336.0,0.2685%,1592.17,4.61%,1583.8186,638737.687385,18.53%,6099623.04,6083287.04
NU,16335.0,0.0726%,14.46,-2.63%,14.5147,31777541.9286,-10.31%,22503042.0,22486707.0
PNR,16189.0,0.1279%,90.48,0.98%,90.6373,1387714.193879,0.99%,12669009.6,12652820.6
SYF,16082.0,0.0587%,76.62,-2.63%,76.8763,4873768.479504,-5.68%,27398488.69,27382406.69
DC,16018.0,0.1963%,5.74,-4.49%,5.827,1248516.613682,-12.62%,8176601.0,8160583.0
PE&OLES* MM,16000.0,0.3512%,0.0,0.00%,0.0,0.0,0.00%,4571499.0,4555499.0
SBBB,15971.0,3.2152%,0.0,0.00%,0.0,0.0,0.00%,512701.0,496730.0
NVMI,15890.0,2.5739%,522.91,0.34%,522.2817,295577.531997,-26.02%,633238.0,617348.0
SMMT,15694.0,0.1764%,22.27,-9.40%,23.0813,4971431.23175,-39.73%,8912510.0,8896816.0
6753,15600.0,11.2460%,0.0,0.00%,0.0,0.0,0.00%,154316.0,138716.0
2330 TT,15500.0,2.9092%,0.0,0.00%,0.0,0.0,0.00%,548300.0,532800.0
BWA,15415.0,0.0980%,56.14,0.59%,56.0656,1553618.740794,-20.75%,15745471.0,15730056.0
SXC,15376.0,0.1957%,6.37,-3.34%,6.4218,768068.90047,-40.69%,7870707.0,7855331.0
AYA CN,15340.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,4378193.0,4362853.0
MAT,15282.0,0.0719%,14.76,-2.57%,14.9214,3857647.528345,-31.00%,21262916.0,21247634.0
CNM,15272.0,0.0973%,48.95,-0.02%,48.9494,3202924.879181,7.22%,15715068.0,15699796.0
IVVD,15243.0,0.2130%,1.51,-5.63%,1.5279,1451811.523741,16.24%,7172123.0,7156880.0
000630 C2,15200.0,6.2629%,0.0,0.00%,0.0,0.0,0.00%,257900.0,242700.0
WAB,15168.0,0.1709%,269.45,3.03%,267.5569,1521293.066849,0.36%,8888445.52,8873277.52
LEU,15113.0,0.3971%,219.58,1.15%,221.9895,1813531.569035,34.62%,3821386.0,3806273.0
002460 C2,15100.0,0.2382%,0.0,0.00%,0.0,0.0,0.00%,6354954.0,6339854.0
CG,14931.0,0.0751%,49.03,-4.39%,49.1151,3989228.301667,27.86%,19905627.0,19890696.0
AMT,14915.0,0.0606%,179.01,1.53%,178.406,2433888.744417,7.24%,24636456.31,24621541.31
A,14893.0,0.0948%,114.42,-5.02%,113.9627,2620390.298546,45.50%,15728092.47,15713199.47
CTMX,14869.0,0.2392%,4.45,-3.47%,4.4721,3360756.618105,11.88%,6232193.0,6217324.0
MLI,14802.0,0.1444%,135.74,0.59%,135.6655,627101.207505,-32.67%,10263395.0,10248593.0
600456 C1,14800.0,0.1730%,0.0,0.00%,0.0,0.0,0.00%,8568573.0,8553773.0
8113,14800.0,8.7072%,0.0,0.00%,0.0,0.0,0.00%,184775.0,169975.0
SJM,14643.0,0.1589%,96.19,1.26%,95.8321,1702369.395152,22.20%,9229252.99,9214609.99
ARMK,14625.0,0.0823%,46.17,2.03%,46.2646,4398372.159938,47.23%,17795158.0,17780533.0
002466 C2,14500.0,0.2444%,0.0,0.00%,0.0,0.0,0.00%,5946773.0,5932273.0
HOC LN,14500.0,0.3446%,0.0,0.00%,0.0,0.0,0.00%,4221880.0,4207380.0
MRSH,14494.0,0.0577%,174.01,-0.85%,173.816,3821531.017697,7.47%,25154372.5,25139878.5
NOC,14455.0,0.1573%,587.66,-0.33%,588.8651,1387121.802956,6.30%,9205173.62,9190718.62
GLIBA,14447.0,13.7467%,37.12,4.04%,36.6049,24511.0787,-54.28%,119541.0,105094.0
INCY,14289.0,0.0933%,95.47,-1.31%,95.7121,905081.588903,-10.62%,15327376.74,15313087.74
ALLE,14174.0,0.2438%,147.42,1.72%,147.391,741771.172198,-13.57%,5828482.93,5814308.93
BF.B,14172.0,0.2542%,28.4,-0.46%,28.4228,3668755.239922,47.33%,5589211.0,5575039.0
OCGN,14158.0,0.1584%,1.67,-0.60%,1.7009,5548510.112333,-55.45%,8953237.0,8939079.0
DLTR,14046.0,0.1126%,102.25,0.27%,102.2119,2206913.783235,-30.97%,12486595.97,12472549.97
LGEN LN,13861.0,0.4133%,0.0,0.00%,0.0,0.0,0.00%,3367879.0,3354018.0
LBRDA,13839.0,1.7384%,56.41,-0.19%,57.0702,156250.190462,24.64%,809925.0,796086.0
CMI,13820.0,0.1762%,656.93,2.77%,657.8996,721577.103216,-18.47%,7855212.22,7841392.22
A3M SM,13705.0,0.6771%,0.0,0.00%,0.0,0.0,0.00%,2037728.0,2024023.0
CENX,13600.0,0.1364%,59.87,-5.10%,60.4552,1429085.842055,63.82%,9986806.0,9973206.0
HALO,13530.0,0.1069%,66.59,-2.65%,67.4192,2376648.137006,170.20%,12671146.0,12657616.0
GLW,13440.0,0.0292%,169.5,0.44%,169.9568,5484781.295152,-22.22%,45979439.76,45965999.76
APLS,13353.0,0.0863%,40.94,0.12%,40.9072,2769737.446142,27.02%,15480802.0,15467449.0
RYN,13326.0,0.0705%,21.3,1.67%,21.2047,2261668.844362,29.44%,18913417.0,18900091.0
NUAG CN,13220.0,0.3519%,0.0,0.00%,0.0,0.0,0.00%,3769992.0,3756772.0
7733,13200.0,8.0466%,0.0,0.00%,0.0,0.0,0.00%,177245.0,164045.0
PH,13130.0,0.1962%,973.88,2.04%,975.5846,615454.313142,-17.97%,6704554.43,6691424.43
RBA,13092.0,0.0901%,106.22,3.49%,105.2087,1123774.040414,13.99%,14540477.0,14527385.0
SNBR,12981.0,1.7261%,2.46,-5.75%,2.444,833949.776835,-5.81%,765036.0,752055.0
IWM,12838.0,0.2857%,275.52,-0.35%,275.516,32886591.358163,62.21%,4506352.0,4493514.0
FULT,12833.0,0.0466%,22.08,1.10%,21.9133,2842375.836904,20.53%,27532253.0,27519420.0
J,12760.0,0.1583%,127.58,0.02%,127.7025,882305.638423,-22.31%,8072804.55,8060044.55
CELH,12663.0,0.0953%,33.93,2.01%,33.471,5348146.625382,12.36%,13298449.0,13285786.0
CLB,12644.0,0.1932%,17.05,-0.06%,17.1484,310144.042008,-9.93%,6556244.0,6543600.0
300450 C2,12500.0,0.2144%,0.0,0.00%,0.0,0.0,0.00%,5842510.0,5830010.0
RGLD,12366.0,0.1509%,251.25,-0.12%,250.2409,597065.10108,-40.14%,8206982.0,8194616.0
APO,12364.0,0.0462%,124.77,-3.32%,124.839,4522850.915538,25.61%,26754014.06,26741650.06
G,12331.0,0.0969%,34.5,-4.75%,34.5355,2462436.769495,21.64%,12743257.0,12730926.0
3407,12300.0,3.5378%,0.0,0.00%,0.0,0.0,0.00%,359970.0,347670.0
GORO,12280.0,0.3516%,1.66,-2.35%,1.6854,1858412.324929,-36.67%,3504586.0,3492306.0
DOV,12131.0,0.1533%,228.15,5.54%,229.1107,2386593.281743,176.65%,7926726.17,7914595.17
BA/ LN,12100.0,0.0845%,0.0,0.00%,0.0,0.0,0.00%,14338570.0,14326470.0
052690 KS,12093.0,0.4827%,0.0,0.00%,0.0,0.0,0.00%,2517551.0,2505458.0
