Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
GIS,50681.33000000566,0.1015%,0.0,-100.00%,0.0,0.0,-100.00%,49993573.13,49942891.8
XYZ,50374.949999999255,0.1601%,0.0,-100.00%,0.0,0.0,-100.00%,31511392.12,31461017.17
APH,50291.40000000596,0.0699%,0.0,-100.00%,0.0,0.0,-100.00%,72001769.87,71951478.47
KLAC,50084.16000000015,0.3727%,0.0,-100.00%,0.0,0.0,-100.00%,13489635.35,13439551.19
PLAB,49934.0,0.5819%,0.0,-100.00%,0.0,0.0,-100.00%,8630508.0,8580574.0
JOBY,49859.0,0.2177%,0.0,-100.00%,0.0,0.0,-100.00%,22953195.0,22903336.0
ORC,49600.0,0.3661%,0.0,-100.00%,0.0,0.0,-100.00%,13598700.0,13549100.0
BX,49503.359999999404,0.1313%,0.0,-100.00%,0.0,0.0,-100.00%,37744162.76,37694659.4
ARM,49442.0,0.7340%,0.0,-100.00%,0.0,0.0,-100.00%,6785218.0,6735776.0
PTON,49342.0,0.3354%,0.0,-100.00%,0.0,0.0,-100.00%,14762028.0,14712686.0
NDM CN,49340.0,0.2301%,0.0,0.00%,0.0,0.0,0.00%,21488147.0,21438807.0
NEM,49175.01999999583,0.0771%,0.0,-100.00%,0.0,0.0,-100.00%,63839302.69,63790127.67
COF,48456.78000000119,0.0994%,0.0,-100.00%,0.0,0.0,-100.00%,48796802.71,48748345.93
ITSA4 BZ,48100.0,1.0795%,0.0,0.00%,0.0,0.0,0.00%,4503700.0,4455600.0
AGNC,48057.0,0.1429%,0.0,-100.00%,0.0,0.0,-100.00%,33669572.0,33621515.0
VNET,47965.0,0.8212%,0.0,-100.00%,0.0,0.0,-100.00%,5888904.0,5840939.0
HON,47842.4299999997,0.0928%,0.0,-100.00%,0.0,0.0,-100.00%,51583273.54,51535431.11
FIS,47821.650000002235,0.1664%,0.0,-100.00%,0.0,0.0,-100.00%,28781498.01,28733676.36
FISV,47419.48999999836,0.1680%,0.0,-100.00%,0.0,0.0,-100.00%,28270195.88,28222776.39
WY,47224.03000000119,0.1053%,0.0,-100.00%,0.0,0.0,-100.00%,44889610.45,44842386.42
HRL,47196.02000000328,0.1321%,0.0,-100.00%,0.0,0.0,-100.00%,35764606.18,35717410.16
BKR,46901.640000000596,0.0465%,0.0,-100.00%,0.0,0.0,-100.00%,100871703.24,100824801.6
IVZ,46828.390000000596,0.1162%,0.0,-100.00%,0.0,0.0,-100.00%,40363824.38,40316995.99
1810 HK,46800.0,0.2814%,0.0,0.00%,0.0,0.0,0.00%,16679400.0,16632600.0
688126,46800.0,2.0299%,0.0,0.00%,0.0,0.0,0.00%,2352320.0,2305520.0
CCI,46455.82999999821,0.1564%,0.0,-100.00%,0.0,0.0,-100.00%,29746832.5,29700376.67
KIM,46238.07999999821,0.0751%,0.0,-100.00%,0.0,0.0,-100.00%,61647303.55,61601065.47
TTWO,46204.51999999955,0.2299%,0.0,-100.00%,0.0,0.0,-100.00%,20142573.99,20096369.47
600707,46200.0,1.7843%,0.0,0.00%,0.0,0.0,0.00%,2635422.0,2589222.0
FSLY,45840.0,0.7206%,0.0,-100.00%,0.0,0.0,-100.00%,6407590.0,6361750.0
APLD,45806.0,0.3768%,0.0,-100.00%,0.0,0.0,-100.00%,12202295.0,12156489.0
O,45672.17000000179,0.0624%,0.0,-100.00%,0.0,0.0,-100.00%,73270757.53,73225085.36
ODFL,45013.0,0.2791%,0.0,-100.00%,0.0,0.0,-100.00%,16173317.12,16128304.12
ANET,44986.109999999404,0.0784%,0.0,-100.00%,0.0,0.0,-100.00%,57444655.54,57399669.43
600588,44500.0,1.8249%,0.0,0.00%,0.0,0.0,0.00%,2482991.0,2438491.0
UBER,44425.20999999344,0.0433%,0.0,-100.00%,0.0,0.0,-100.00%,102610417.36,102565992.15
HST,44386.97999999672,0.0781%,0.0,-100.00%,0.0,0.0,-100.00%,56869709.76,56825322.78
CLSK,44141.0,0.1205%,0.0,-100.00%,0.0,0.0,-100.00%,36661416.0,36617275.0
LAB,44139.0,0.3277%,0.0,-100.00%,0.0,0.0,-100.00%,13514597.0,13470458.0
600100,43700.0,1.8236%,0.0,0.00%,0.0,0.0,0.00%,2440068.0,2396368.0
DX,43689.0,0.3866%,0.0,-100.00%,0.0,0.0,-100.00%,11344288.0,11300599.0
MET,43601.660000003874,0.1023%,0.0,-100.00%,0.0,0.0,-100.00%,42669895.64,42626293.98
MQ,43532.0,0.3167%,0.0,-100.00%,0.0,0.0,-100.00%,13789422.0,13745890.0
NCLH,42830.42000000179,0.1286%,0.0,-100.00%,0.0,0.0,-100.00%,33338592.0,33295761.58
002236,42700.0,1.8091%,0.0,0.00%,0.0,0.0,0.00%,2403010.0,2360310.0
INSM,42683.0,0.3519%,0.0,-100.00%,0.0,0.0,-100.00%,12172177.0,12129494.0
SFR AU,42080.0,0.2293%,0.0,0.00%,0.0,0.0,0.00%,18392425.0,18350345.0
002185,41900.0,1.8216%,0.0,0.00%,0.0,0.0,0.00%,2342076.0,2300176.0
002065,41900.0,1.8457%,0.0,0.00%,0.0,0.0,0.00%,2312086.0,2270186.0
SYY,41725.410000003874,0.1177%,0.0,-100.00%,0.0,0.0,-100.00%,35482611.980000004,35440886.57
300124 C2,41600.0,0.2840%,0.0,0.00%,0.0,0.0,0.00%,14689424.0,14647824.0
000066,41600.0,1.8125%,0.0,0.00%,0.0,0.0,0.00%,2336812.0,2295212.0
VISN,41206.0,0.4396%,0.0,-100.00%,0.0,0.0,-100.00%,9413905.0,9372699.0
PACB,40896.0,0.3136%,0.0,-100.00%,0.0,0.0,-100.00%,13083238.0,13042342.0
VZ,40800.70000001788,0.0175%,0.0,-100.00%,0.0,0.0,-100.00%,233820321.93,233779521.23
BORR,40593.0,0.4091%,0.0,-100.00%,0.0,0.0,-100.00%,9963511.0,9922918.0
VULC3 BZ,40500.0,1.1161%,0.0,0.00%,0.0,0.0,0.00%,3669260.0,3628760.0
000938,40500.0,1.9925%,0.0,0.00%,0.0,0.0,0.00%,2073089.0,2032589.0
CWAN,40146.0,0.3515%,0.0,-100.00%,0.0,0.0,-100.00%,11461390.0,11421244.0
PGR,39607.510000005364,0.1173%,0.0,-100.00%,0.0,0.0,-100.00%,33803216.42,33763608.91
NG,38979.0,0.4152%,0.0,-100.00%,0.0,0.0,-100.00%,9426206.0,9387227.0
BAX,38704.359999999404,0.1009%,0.0,-100.00%,0.0,0.0,-100.00%,38384634.89,38345930.53
STNE,38438.0,0.4551%,0.0,-100.00%,0.0,0.0,-100.00%,8483691.0,8445253.0
GT,38351.0,0.1414%,0.0,-100.00%,0.0,0.0,-100.00%,27151725.0,27113374.0
CLOV,38286.0,0.2524%,0.0,-100.00%,0.0,0.0,-100.00%,15206486.0,15168200.0
BEN,38257.13000000268,0.0972%,0.0,-100.00%,0.0,0.0,-100.00%,39386425.68,39348168.55
AFL,38236.6799999997,0.1430%,0.0,-100.00%,0.0,0.0,-100.00%,26777247.16,26739010.48
BULL,38093.0,0.3990%,0.0,-100.00%,0.0,0.0,-100.00%,9584644.0,9546551.0
FITB,38070.98000000417,0.0557%,0.0,-100.00%,0.0,0.0,-100.00%,68375326.22,68337255.24
EXTR,38006.0,0.2179%,0.0,-100.00%,0.0,0.0,-100.00%,17478286.0,17440280.0
MTSI,37952.0,0.5646%,0.0,-100.00%,0.0,0.0,-100.00%,6760224.0,6722272.0
IPX,37920.0,2.5050%,0.0,-100.00%,0.0,0.0,-100.00%,1551676.0,1513756.0
INVH,37429.539999999106,0.0772%,0.0,-100.00%,0.0,0.0,-100.00%,48547868.46,48510438.92
SBRA,37398.0,0.1391%,0.0,-100.00%,0.0,0.0,-100.00%,26914698.0,26877300.0
BSX,37328.72999998927,0.0507%,0.0,-100.00%,0.0,0.0,-100.00%,73619185.1,73581856.37
PL,36761.0,0.2688%,0.0,-100.00%,0.0,0.0,-100.00%,13710948.0,13674187.0
APO,36716.46999999881,0.1368%,0.0,-100.00%,0.0,0.0,-100.00%,26874180.93,26837464.46
WALD,36580.0,2.4517%,0.0,-100.00%,0.0,0.0,-100.00%,1528587.0,1492007.0
CCC,36543.0,0.2355%,0.0,-100.00%,0.0,0.0,-100.00%,15557003.0,15520460.0
AMKR,36414.0,0.3758%,0.0,-100.00%,0.0,0.0,-100.00%,9726560.0,9690146.0
AMT,36388.35000000149,0.1458%,0.0,-100.00%,0.0,0.0,-100.00%,24999012.82,24962624.47
LASR,36244.0,1.1605%,0.0,-100.00%,0.0,0.0,-100.00%,3159348.0,3123104.0
SIGA,36227.0,2.3888%,0.0,-100.00%,0.0,0.0,-100.00%,1552743.0,1516516.0
ITM LN,35874.0,0.9776%,0.0,0.00%,0.0,0.0,0.00%,3705373.0,3669499.0
NEXT,35755.0,0.4767%,0.0,-100.00%,0.0,0.0,-100.00%,7535693.0,7499938.0
OPTU,35642.0,0.3912%,0.0,-100.00%,0.0,0.0,-100.00%,9147317.0,9111675.0
PLD,35589.689999997616,0.0711%,0.0,-100.00%,0.0,0.0,-100.00%,50060267.76,50024678.07
CPB,35476.76000000164,0.1229%,0.0,-100.00%,0.0,0.0,-100.00%,28899852.39,28864375.63
300296,35400.0,1.8901%,0.0,0.00%,0.0,0.0,0.00%,1908302.0,1872902.0
SIMH3,35152.0,41.6908%,0.0,0.00%,0.0,0.0,0.00%,119468.0,84316.0
IONQ,35107.0,0.2786%,0.0,-100.00%,0.0,0.0,-100.00%,12636520.0,12601413.0
SNDK,35086.45999999903,0.2901%,0.0,-100.00%,0.0,0.0,-100.00%,12131389.02,12096302.56
2317 TT,35000.0,0.3202%,0.0,0.00%,0.0,0.0,0.00%,10964000.0,10929000.0
AIRS,34984.0,7.8012%,0.0,-100.00%,0.0,0.0,-100.00%,483430.0,448446.0
3350 JP,34900.0,0.4333%,0.0,0.00%,0.0,0.0,0.00%,8088500.0,8053600.0
BKD,34554.0,0.3732%,0.0,-100.00%,0.0,0.0,-100.00%,9293188.0,9258634.0
MVIS,34440.0,0.2367%,0.0,-100.00%,0.0,0.0,-100.00%,14584098.0,14549658.0
600183,34400.0,1.9991%,0.0,0.00%,0.0,0.0,0.00%,1755204.0,1720804.0
ZS,34104.0,0.4714%,0.0,-100.00%,0.0,0.0,-100.00%,7268756.0,7234652.0
601231,33900.0,1.9699%,0.0,0.00%,0.0,0.0,0.00%,1754784.0,1720884.0
ABT,33824.789999991655,0.0365%,0.0,-100.00%,0.0,0.0,-100.00%,92810400.35,92776575.56
LAC CN,33786.0,1.3823%,0.0,0.00%,0.0,0.0,0.00%,2477991.0,2444205.0
MRSH,33760.810000002384,0.1338%,0.0,-100.00%,0.0,0.0,-100.00%,25261187.39,25227426.58
DLR,33604.03000000119,0.1383%,0.0,-100.00%,0.0,0.0,-100.00%,24329587.27,24295983.24
DIOD,33569.0,0.4859%,0.0,-100.00%,0.0,0.0,-100.00%,6942707.0,6909138.0
IRT,33387.0,0.1394%,0.0,-100.00%,0.0,0.0,-100.00%,23977288.0,23943901.0
688041,33253.0,2.0158%,0.0,0.00%,0.0,0.0,0.00%,1682843.0,1649590.0
PATH,33081.0,0.0889%,0.0,-100.00%,0.0,0.0,-100.00%,37228833.0,37195752.0
002230,32900.0,2.0104%,0.0,0.00%,0.0,0.0,0.00%,1669378.0,1636478.0
TSN,32899.38000000268,0.1519%,0.0,-100.00%,0.0,0.0,-100.00%,21689784.46,21656885.08
HBM CN,32880.0,0.2287%,0.0,0.00%,0.0,0.0,0.00%,14411079.0,14378199.0
688728,32800.0,1.8475%,0.0,0.00%,0.0,0.0,0.00%,1808146.0,1775346.0
PSKY,32597.789999999106,0.0622%,0.0,-100.00%,0.0,0.0,-100.00%,52463539.69,52430941.9
TGB,32580.0,0.2207%,0.0,-100.00%,0.0,0.0,-100.00%,14794808.0,14762228.0
002938,32500.0,2.0087%,0.0,0.00%,0.0,0.0,0.00%,1650465.0,1617965.0
002152,32400.0,1.8896%,0.0,0.00%,0.0,0.0,0.00%,1747022.0,1714622.0
MPWR,32357.419999999925,0.5302%,0.0,-100.00%,0.0,0.0,-100.00%,6135409.52,6103052.1
GLW,32210.85000000149,0.0695%,0.0,-100.00%,0.0,0.0,-100.00%,46368683.24,46336472.39
000050,32100.0,1.7755%,0.0,0.00%,0.0,0.0,0.00%,1840088.0,1807988.0
002127,32100.0,1.5700%,0.0,0.00%,0.0,0.0,0.00%,2076732.0,2044632.0
VRSK,32017.75,0.2707%,0.0,-100.00%,0.0,0.0,-100.00%,11859903.32,11827885.57
002153,32000.0,1.9672%,0.0,0.00%,0.0,0.0,0.00%,1658682.0,1626682.0
300017,31900.0,1.8901%,0.0,0.00%,0.0,0.0,0.00%,1719666.0,1687766.0
NUVB,31898.0,0.2420%,0.0,-100.00%,0.0,0.0,-100.00%,13212467.0,13180569.0
SYF,31897.55999999866,0.1162%,0.0,-100.00%,0.0,0.0,-100.00%,27491465.84,27459568.28
NXDR,31554.0,0.3668%,0.0,-100.00%,0.0,0.0,-100.00%,8633151.0,8601597.0
DHC,31193.0,0.2701%,0.0,-100.00%,0.0,0.0,-100.00%,11580042.0,11548849.0
ASML,30591.0,0.6263%,0.0,-100.00%,0.0,0.0,-100.00%,4914831.0,4884240.0
KRG,30572.0,0.1436%,0.0,-100.00%,0.0,0.0,-100.00%,21319178.0,21288606.0
FANG,30491.0,0.1282%,0.0,-100.00%,0.0,0.0,-100.00%,23806193.15,23775702.15
HIG,30404.0,0.1287%,0.0,-100.00%,0.0,0.0,-100.00%,23649884.11,23619480.11
UUUU,30278.0,0.1499%,0.0,-100.00%,0.0,0.0,-100.00%,20223513.0,20193235.0
SMTC,30255.0,0.2403%,0.0,-100.00%,0.0,0.0,-100.00%,12622831.0,12592576.0
CTRE,30243.0,0.1365%,0.0,-100.00%,0.0,0.0,-100.00%,22181421.0,22151178.0
FRSH,30238.0,0.3364%,0.0,-100.00%,0.0,0.0,-100.00%,9018834.0,8988596.0
SFL,30182.0,0.5564%,0.0,-100.00%,0.0,0.0,-100.00%,5454512.0,5424330.0
AVR,30112.0,1.0943%,0.0,-100.00%,0.0,0.0,-100.00%,2781875.0,2751763.0
GPGI,30017.0,0.4404%,0.0,-100.00%,0.0,0.0,-100.00%,6845368.0,6815351.0
BPSFT,30000.0,18.5185%,0.0,0.00%,0.0,0.0,0.00%,192000.0,162000.0
6443,30000.0,0.1436%,0.0,0.00%,0.0,0.0,0.00%,20928168.0,20898168.0
ESPR,29962.0,0.2541%,0.0,-100.00%,0.0,0.0,-100.00%,11820651.0,11790689.0
ACGL,29759.480000000447,0.1119%,0.0,-100.00%,0.0,0.0,-100.00%,26624205.31,26594445.83
ZETA,29537.0,0.3496%,0.0,-100.00%,0.0,0.0,-100.00%,8478813.0,8449276.0
V,29310.560000002384,0.0312%,0.0,-100.00%,0.0,0.0,-100.00%,94071261.42,94041950.86
ROP,29279.139999998733,0.2758%,0.0,-100.00%,0.0,0.0,-100.00%,10645206.94,10615927.8
NAT,29207.0,0.2830%,0.0,-100.00%,0.0,0.0,-100.00%,10350615.0,10321408.0
TJX,29174.35000000149,0.0445%,0.0,-100.00%,0.0,0.0,-100.00%,65606692.26,65577517.91
FM CN,28760.0,0.2287%,0.0,0.00%,0.0,0.0,0.00%,12605151.0,12576391.0
300024 C2,28600.0,0.2850%,0.0,0.00%,0.0,0.0,0.00%,10062584.0,10033984.0
AHR,28485.0,0.1471%,0.0,-100.00%,0.0,0.0,-100.00%,19388732.0,19360247.0
WELL,28402.659999996424,0.0701%,0.0,-100.00%,0.0,0.0,-100.00%,40553156.5,40524753.84
688249,28326.0,2.0629%,0.0,0.00%,0.0,0.0,0.00%,1401412.0,1373086.0
600845,28200.0,1.8019%,0.0,0.00%,0.0,0.0,0.00%,1593233.0,1565033.0
HLMN,28023.0,0.3972%,0.0,-100.00%,0.0,0.0,-100.00%,7083853.0,7055830.0
MKC,27961.759999997914,0.1405%,0.0,-100.00%,0.0,0.0,-100.00%,19931111.83,19903150.07
RC,27823.0,0.3522%,0.0,-100.00%,0.0,0.0,-100.00%,7927500.0,7899677.0
CB,27782.779999997467,0.1507%,0.0,-100.00%,0.0,0.0,-100.00%,18460745.04,18432962.26
IVR,27682.0,0.3501%,0.0,-100.00%,0.0,0.0,-100.00%,7935594.0,7907912.0
PNC,27680.620000001043,0.1239%,0.0,-100.00%,0.0,0.0,-100.00%,22364810.21,22337129.59
LUN CN,27400.0,0.2287%,0.0,0.00%,0.0,0.0,0.00%,12007663.0,11980263.0
002463,27300.0,1.9884%,0.0,0.00%,0.0,0.0,0.00%,1400264.0,1372964.0
MOS,27275.60000000149,0.1076%,0.0,-100.00%,0.0,0.0,-100.00%,25377814.39,25350538.79
600601,27200.0,0.9120%,0.0,0.00%,0.0,0.0,0.00%,3009500.0,2982300.0
300408,27194.0,2.0081%,0.0,0.00%,0.0,0.0,0.00%,1381406.0,1354212.0
KLIC,27078.0,0.3824%,0.0,-100.00%,0.0,0.0,-100.00%,7108053.0,7080975.0
BB,27011.0,0.5482%,0.0,-100.00%,0.0,0.0,-100.00%,4954228.0,4927217.0
DOW,26993.670000001788,0.0584%,0.0,-100.00%,0.0,0.0,-100.00%,46275573.43,46248579.76
KMB,26826.58999999985,0.0890%,0.0,-100.00%,0.0,0.0,-100.00%,30152404.34,30125577.75
TRMB,26663.469999998808,0.1556%,0.0,-100.00%,0.0,0.0,-100.00%,17164461.509999998,17137798.04
PRU,26614.460000000894,0.0762%,0.0,-100.00%,0.0,0.0,-100.00%,34957670.58,34931056.12
TIC,26544.0,0.3746%,0.0,-100.00%,0.0,0.0,-100.00%,7112431.0,7085887.0
VTRS,26516.25,0.0316%,0.0,-100.00%,0.0,0.0,-100.00%,84024713.17,83998196.92
EL,26420.140000000596,0.1760%,0.0,-100.00%,0.0,0.0,-100.00%,15038200.89,15011780.75
SGHC,26409.0,0.4721%,0.0,-100.00%,0.0,0.0,-100.00%,5620045.0,5593636.0
EU,26403.0,0.1468%,0.0,-100.00%,0.0,0.0,-100.00%,18010975.0,17984572.0
STT,26255.279999997467,0.1278%,0.0,-100.00%,0.0,0.0,-100.00%,20563409.45,20537154.17
ALNY,26123.0,0.3534%,0.0,-100.00%,0.0,0.0,-100.00%,7417531.0,7391408.0
QUBT,26019.0,0.2811%,0.0,-100.00%,0.0,0.0,-100.00%,9280663.0,9254644.0
BRO,25765.419999998063,0.1392%,0.0,-100.00%,0.0,0.0,-100.00%,18538697.77,18512932.35
BLZE,25758.0,1.2986%,0.0,-100.00%,0.0,0.0,-100.00%,2009319.0,1983561.0
FFAI,25698.0,0.4140%,0.0,-100.00%,0.0,0.0,-100.00%,6233216.0,6207518.0
BMNR,25696.0,0.4406%,0.0,-100.00%,0.0,0.0,-100.00%,5857301.0,5831605.0
TE,25475.0,0.2376%,0.0,-100.00%,0.0,0.0,-100.00%,10748319.0,10722844.0
QSI,25334.0,0.3117%,0.0,-100.00%,0.0,0.0,-100.00%,8152854.0,8127520.0
GTX,25307.0,0.3841%,0.0,-100.00%,0.0,0.0,-100.00%,6613555.0,6588248.0
WRB,25304.14999999851,0.1013%,0.0,-100.00%,0.0,0.0,-100.00%,25003254.56,24977950.41
300383,25300.0,2.0582%,0.0,0.00%,0.0,0.0,0.00%,1254503.0,1229203.0
SCCO,25251.319999999832,1.0277%,0.0,-100.00%,0.0,0.0,-100.00%,2482296.32,2457045.0
EOSE,25241.0,0.1957%,0.0,-100.00%,0.0,0.0,-100.00%,12924262.0,12899021.0
DBRG,25074.0,0.2704%,0.0,-100.00%,0.0,0.0,-100.00%,9299474.0,9274400.0
PAYO,25058.0,0.0713%,0.0,-100.00%,0.0,0.0,-100.00%,35154157.0,35129099.0
288,25000.0,0.4488%,0.0,0.00%,0.0,0.0,0.00%,5595536.0,5570536.0
TAP,24905.900000000373,0.1635%,0.0,-100.00%,0.0,0.0,-100.00%,15261267.34,15236361.44
600570,24800.0,1.8356%,0.0,0.00%,0.0,0.0,0.00%,1375875.0,1351075.0
BMY,24739.780000001192,0.0246%,0.0,-100.00%,0.0,0.0,-100.00%,100784884.45,100760144.67
GPN,24713.83999999985,0.1683%,0.0,-100.00%,0.0,0.0,-100.00%,14708226.61,14683512.77
BRSP,24711.0,0.2922%,0.0,-100.00%,0.0,0.0,-100.00%,8481127.0,8456416.0
EFC,24632.0,0.1252%,0.0,-100.00%,0.0,0.0,-100.00%,19700380.0,19675748.0
NFE,24458.0,0.3311%,0.0,-100.00%,0.0,0.0,-100.00%,7412184.0,7387726.0
CHTR,24183.13000000082,0.1873%,0.0,-100.00%,0.0,0.0,-100.00%,12938951.92,12914768.79
JPFFT,24000.0,0.7233%,0.0,0.00%,0.0,0.0,0.00%,3342000.0,3318000.0
BDN,23962.0,0.1903%,0.0,-100.00%,0.0,0.0,-100.00%,12617529.0,12593567.0
UDR,23875.220000002533,0.0790%,0.0,-100.00%,0.0,0.0,-100.00%,30257134.37,30233259.15
KR,23684.820000000298,0.0605%,0.0,-100.00%,0.0,0.0,-100.00%,39175056.62,39151371.8
TDOC,23642.0,0.3253%,0.0,-100.00%,0.0,0.0,-100.00%,7291759.0,7268117.0
BE,23345.0,0.2619%,0.0,-100.00%,0.0,0.0,-100.00%,8938670.0,8915325.0
DVP AU,23300.0,0.2296%,0.0,0.00%,0.0,0.0,0.00%,10172682.0,10149382.0
SSRM,23205.0,0.1783%,0.0,-100.00%,0.0,0.0,-100.00%,13036918.0,13013713.0
HTZ,23202.0,0.1315%,0.0,-100.00%,0.0,0.0,-100.00%,17663983.0,17640781.0
LSCC,23185.0,0.2023%,0.0,-100.00%,0.0,0.0,-100.00%,11481305.0,11458120.0
FORM,22960.0,0.2170%,0.0,-100.00%,0.0,0.0,-100.00%,10605867.0,10582907.0
QUAD,22930.0,2.2134%,0.0,-100.00%,0.0,0.0,-100.00%,1058882.0,1035952.0
BUR,22860.0,0.3349%,0.0,-100.00%,0.0,0.0,-100.00%,6849544.0,6826684.0
TGT,22632.359999999404,0.0745%,0.0,-100.00%,0.0,0.0,-100.00%,30390325.8,30367693.44
CNDT,22623.0,0.3658%,0.0,-100.00%,0.0,0.0,-100.00%,6207322.0,6184699.0
NXT,22619.0,0.1266%,0.0,-100.00%,0.0,0.0,-100.00%,17893640.0,17871021.0
MVST,22438.0,0.2618%,0.0,-100.00%,0.0,0.0,-100.00%,8594500.0,8572062.0
CVS,22430.930000007153,0.0330%,0.0,-100.00%,0.0,0.0,-100.00%,67988827.15,67966396.22
FLR,22415.0,0.1347%,0.0,-100.00%,0.0,0.0,-100.00%,16665416.0,16643001.0
RELY,22383.0,0.3758%,0.0,-100.00%,0.0,0.0,-100.00%,5978409.0,5956026.0
CHD,22349.79000000283,0.1217%,0.0,-100.00%,0.0,0.0,-100.00%,18387029.51,18364679.72
LADR,22017.0,0.3151%,0.0,-100.00%,0.0,0.0,-100.00%,7008976.0,6986959.0
HUT,22015.0,0.4379%,0.0,-100.00%,0.0,0.0,-100.00%,5049973.0,5027958.0
2099 HK,22000.0,0.2336%,0.0,0.00%,0.0,0.0,0.00%,9439100.0,9417100.0
300750 C2,21956.0,1.8500%,0.0,0.00%,0.0,0.0,0.00%,1208765.0,1186809.0
SLI CN,21956.0,1.8614%,0.0,0.00%,0.0,0.0,0.00%,1201501.0,1179545.0
LFST,21942.0,0.0859%,0.0,-100.00%,0.0,0.0,-100.00%,25575195.0,25553253.0
002371 C2,21935.0,1.9421%,0.0,0.00%,0.0,0.0,0.00%,1151375.0,1129440.0
GENI,21876.0,0.3003%,0.0,-100.00%,0.0,0.0,-100.00%,7307547.0,7285671.0
REGN,21851.640000000596,0.2652%,0.0,-100.00%,0.0,0.0,-100.00%,8261451.41,8239599.77
HRTX,21846.0,0.3654%,0.0,-100.00%,0.0,0.0,-100.00%,6000090.0,5978244.0
AI,21821.0,0.2723%,0.0,-100.00%,0.0,0.0,-100.00%,8035460.0,8013639.0
NTAP,21809.5,0.1406%,0.0,-100.00%,0.0,0.0,-100.00%,15530058.23,15508248.73
BFLY,21702.0,0.2257%,0.0,-100.00%,0.0,0.0,-100.00%,9635673.0,9613971.0
600460,21700.0,1.8415%,0.0,0.00%,0.0,0.0,0.00%,1200111.0,1178411.0
HLF,21639.0,0.5210%,0.0,-100.00%,0.0,0.0,-100.00%,4175137.0,4153498.0
AMGN,21631.69999999553,0.0455%,0.0,-100.00%,0.0,0.0,-100.00%,47545978.29,47524346.59
NMRK,21627.0,0.3968%,0.0,-100.00%,0.0,0.0,-100.00%,5472513.0,5450886.0
002156,21500.0,1.9629%,0.0,0.00%,0.0,0.0,0.00%,1116825.0,1095325.0
VTR,21497.840000003576,0.0636%,0.0,-100.00%,0.0,0.0,-100.00%,33823354.53,33801856.69
6954 JP,21406.0,0.2847%,0.0,0.00%,0.0,0.0,0.00%,7541117.0,7519711.0
002056,21200.0,1.7961%,0.0,0.00%,0.0,0.0,0.00%,1201555.0,1180355.0
RZLV,21177.0,0.2761%,0.0,-100.00%,0.0,0.0,-100.00%,7689858.0,7668681.0
ACN,21117.420000001788,0.0547%,0.0,-100.00%,0.0,0.0,-100.00%,38613569.77,38592452.35
TTI,21077.0,0.3021%,0.0,-100.00%,0.0,0.0,-100.00%,6998575.0,6977498.0
9432,21072.0,0.1960%,0.0,0.00%,0.0,0.0,0.00%,10770873.0,10749801.0
ACHR,20919.0,0.0357%,0.0,-100.00%,0.0,0.0,-100.00%,58681656.0,58660737.0
MOVI3,20909.0,21.2669%,0.0,0.00%,0.0,0.0,0.00%,119226.0,98317.0
000158,20900.0,1.8245%,0.0,0.00%,0.0,0.0,0.00%,1166414.0,1145514.0
000977,20900.0,2.0167%,0.0,0.00%,0.0,0.0,0.00%,1057236.0,1036336.0
2252 HK,20800.0,0.2722%,0.0,0.00%,0.0,0.0,0.00%,7662700.0,7641900.0
PAGS,20717.0,0.3325%,0.0,-100.00%,0.0,0.0,-100.00%,6251911.0,6231194.0
FLYW,20715.0,0.4701%,0.0,-100.00%,0.0,0.0,-100.00%,4427625.0,4406910.0
ARR,20694.0,0.1177%,0.0,-100.00%,0.0,0.0,-100.00%,17601461.0,17580767.0
002373,20600.0,1.7415%,0.0,0.00%,0.0,0.0,0.00%,1203482.0,1182882.0
FIGS,20587.0,0.6033%,0.0,-100.00%,0.0,0.0,-100.00%,3432907.0,3412320.0
GOSS,20559.0,0.2250%,0.0,-100.00%,0.0,0.0,-100.00%,9157892.0,9137333.0
AVPT,20507.0,0.3272%,0.0,-100.00%,0.0,0.0,-100.00%,6288067.0,6267560.0
OLPX,20503.0,0.3670%,0.0,-100.00%,0.0,0.0,-100.00%,5607148.0,5586645.0
000021,20400.0,1.8159%,0.0,0.00%,0.0,0.0,0.00%,1143798.0,1123398.0
ARES,20398.050000000745,0.1301%,0.0,-100.00%,0.0,0.0,-100.00%,15696017.66,15675619.61
BF/B,20250.0,0.2653%,0.0,0.00%,0.0,0.0,0.00%,7651971.0,7631721.0
ALL,20186.669999998063,0.0749%,0.0,-100.00%,0.0,0.0,-100.00%,26988564.47,26968377.8
DDD,20163.0,0.1399%,0.0,-100.00%,0.0,0.0,-100.00%,14433027.0,14412864.0
ESRT,20161.0,0.3251%,0.0,-100.00%,0.0,0.0,-100.00%,6222442.0,6202281.0
NVCR,20083.0,0.4115%,0.0,-100.00%,0.0,0.0,-100.00%,4900394.0,4880311.0
CNC,20034.949999999255,0.0614%,0.0,-100.00%,0.0,0.0,-100.00%,32641543.31,32621508.36
PRM,20019.0,0.3484%,0.0,-100.00%,0.0,0.0,-100.00%,5765841.0,5745822.0
CRH,19928.820000000298,0.0620%,0.0,-100.00%,0.0,0.0,-100.00%,32147585.39,32127656.57
