Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
002812 C2,52800.0,1.8052%,0.0,0.00%,0.0,0.0,0.00%,2977659.0,2924859.0
AIG,52368.33999999985,0.1743%,76.4,0.45%,76.1721,4776830.508261,53.01%,30090772.4,30038404.06
BBAI,52258.0,0.2262%,4.19,-3.01%,4.1551,34892764.581417,-23.15%,23159104.0,23106846.0
AMG NA,51386.0,2.4468%,0.0,0.00%,0.0,0.0,0.00%,2151515.0,2100129.0
ADM,51353.889999993145,0.1281%,80.73,1.11%,80.7911,4293781.302438,27.13%,40143028.73,40091674.84
CORZ,51074.0,0.3553%,22.79,-0.70%,22.3394,10097038.633695,-27.85%,14426501.0,14375427.0
VRTX,51069.11999999732,0.2426%,448.29,3.01%,448.8762,1398284.765423,10.61%,21105979.29,21054910.17
EVH,50846.0,1.1357%,4.16,5.05%,4.1251,3433303.16883,-26.42%,4527728.0,4476882.0
QBTS,50760.0,0.3329%,22.35,-6.99%,22.717,46894210.343034,29.80%,15300647.0,15249887.0
GIS,50681.33000000566,0.1015%,34.13,0.98%,34.2383,9720402.039412,-28.55%,49993573.13,49942891.8
XYZ,50374.949999999255,0.1601%,72.12,-1.44%,72.1544,6222165.595276,16.97%,31511392.12,31461017.17
APH,50291.40000000596,0.0699%,127.87,4.41%,126.8242,15959347.737493,-35.53%,72001769.87,71951478.47
KLAC,50084.16000000015,0.3727%,1811.35,-1.83%,1784.361,1029400.078907,-15.13%,13489635.35,13439551.19
PLAB,49934.0,0.5819%,51.98,-5.42%,51.698,1035781.831,14.95%,8630508.0,8580574.0
JOBY,49859.0,0.2177%,10.49,-2.33%,10.3539,27975047.562312,-34.85%,22953195.0,22903336.0
ORC,49600.0,0.3661%,6.96,-0.85%,6.9973,3781743.237594,8.56%,13598700.0,13549100.0
BX,49503.359999999404,0.1313%,122.76,1.12%,122.2187,3957902.563469,-5.48%,37744162.76,37694659.4
ARM,49442.0,0.7340%,207.92,-2.22%,207.4331,7839579.6427,-25.69%,6785218.0,6735776.0
PTON,49342.0,0.3354%,5.39,1.51%,5.3432,15122743.612702,28.53%,14762028.0,14712686.0
NDM CN,49340.0,0.2301%,0.0,0.00%,0.0,0.0,0.00%,21488147.0,21438807.0
NEM,49175.01999999583,0.0771%,119.69,-0.81%,118.7788,5756388.986157,-18.36%,63839302.69,63790127.67
COF,48456.78000000119,0.0994%,183.71,-0.12%,183.7612,5540273.805472,-4.00%,48796802.71,48748345.93
ITSA4 BZ,48100.0,1.0795%,0.0,0.00%,0.0,0.0,0.00%,4503700.0,4455600.0
AGNC,48057.0,0.1429%,10.74,-0.56%,10.7653,12384934.23412,8.49%,33669572.0,33621515.0
VNET,47965.0,0.8212%,9.02,-1.31%,9.1475,7594149.104948,-17.97%,5888904.0,5840939.0
HON,47842.4299999997,0.0928%,218.54,-0.26%,218.0886,3590648.500464,-19.38%,51583273.54,51535431.11
FIS,47821.650000002235,0.1664%,43.01,1.53%,42.6769,7938662.310877,-25.75%,28781498.01,28733676.36
FISV,47419.48999999836,0.1680%,54.88,0.90%,54.8514,6321369.873608,-1.59%,28270195.88,28222776.39
WY,47224.03000000119,0.1053%,23.45,0.13%,23.4988,6219172.172501,26.86%,44889610.45,44842386.42
HRL,47196.02000000328,0.1321%,20.18,0.10%,20.2166,4589539.065687,-11.67%,35764606.18,35717410.16
BKR,46901.640000000596,0.0465%,65.24,0.99%,64.8348,6467300.141267,-3.51%,100871703.24,100824801.6
IVZ,46828.390000000596,0.1162%,28.38,1.39%,28.1945,5210717.789614,34.80%,40363824.38,40316995.99
1810 HK,46800.0,0.2814%,0.0,0.00%,0.0,0.0,0.00%,16679400.0,16632600.0
688126,46800.0,2.0299%,0.0,0.00%,0.0,0.0,0.00%,2352320.0,2305520.0
CCI,46455.82999999821,0.1564%,91.5,0.92%,91.3594,3809382.505232,4.63%,29746832.5,29700376.67
KIM,46238.07999999821,0.0751%,23.55,0.34%,23.4912,4889249.090804,29.76%,61647303.55,61601065.47
TTWO,46204.51999999955,0.2299%,225.99,2.04%,226.3135,1785622.584951,-13.36%,20142573.99,20096369.47
600707,46200.0,1.7843%,0.0,0.00%,0.0,0.0,0.00%,2635422.0,2589222.0
FSLY,45840.0,0.7206%,19.03,-2.81%,18.9509,8736496.842592,-46.10%,6407590.0,6361750.0
APLD,45806.0,0.3768%,43.93,-1.48%,43.2911,20248342.329474,-26.03%,12202295.0,12156489.0
O,45672.17000000179,0.0624%,62.53,0.27%,62.5475,5549515.158602,-2.35%,73270757.53,73225085.36
ODFL,45013.0,0.2791%,191.12,-2.05%,190.2055,1899815.980593,57.30%,16173317.12,16128304.12
ANET,44986.109999999404,0.0784%,142.54,4.48%,140.3786,12796119.15266,-30.91%,57444655.54,57399669.43
600588,44500.0,1.8249%,0.0,0.00%,0.0,0.0,0.00%,2482991.0,2438491.0
UBER,44425.20999999344,0.0433%,76.36,0.28%,76.2813,17241005.054327,-9.24%,102610417.36,102565992.15
HST,44386.97999999672,0.0781%,21.76,-0.09%,21.756,8726323.718745,-0.62%,56869709.76,56825322.78
CLSK,44141.0,0.1205%,13.47,-5.80%,13.164,31996487.166008,5.87%,36661416.0,36617275.0
LAB,44139.0,0.3277%,1.01,2.02%,0.9981,2131048.852609,-1.95%,13514597.0,13470458.0
600100,43700.0,1.8236%,0.0,0.00%,0.0,0.0,0.00%,2440068.0,2396368.0
DX,43689.0,0.3866%,13.3,-0.52%,13.3311,3974682.506399,-7.12%,11344288.0,11300599.0
MET,43601.660000003874,0.1023%,78.64,0.85%,78.2537,2830983.693239,-9.76%,42669895.64,42626293.98
MQ,43532.0,0.3167%,3.99,-1.60%,3.9896,3057599.250512,-6.75%,13789422.0,13745890.0
NCLH,42830.42000000179,0.1286%,16.0,-3.50%,16.1262,21546919.796102,-29.57%,33338592.0,33295761.58
002236,42700.0,1.8091%,0.0,0.00%,0.0,0.0,0.00%,2403010.0,2360310.0
INSM,42683.0,0.3519%,116.0,11.66%,114.2501,8274773.973651,4.76%,12172177.0,12129494.0
SFR AU,42080.0,0.2293%,0.0,0.00%,0.0,0.0,0.00%,18392425.0,18350345.0
002185,41900.0,1.8216%,0.0,0.00%,0.0,0.0,0.00%,2342076.0,2300176.0
002065,41900.0,1.8457%,0.0,0.00%,0.0,0.0,0.00%,2312086.0,2270186.0
SYY,41725.410000003874,0.1177%,72.98,0.56%,72.8631,2863698.838337,-10.26%,35482611.980000004,35440886.57
300124 C2,41600.0,0.2840%,0.0,0.00%,0.0,0.0,0.00%,14689424.0,14647824.0
000066,41600.0,1.8125%,0.0,0.00%,0.0,0.0,0.00%,2336812.0,2295212.0
VISN,41206.0,0.4396%,11.77,-2.00%,11.7007,8774456.661921,-10.52%,9413905.0,9372699.0
PACB,40896.0,0.3136%,1.28,-5.54%,1.3025,6861425.385591,46.92%,13083238.0,13042342.0
VZ,40800.70000001788,0.0175%,47.93,1.48%,47.9037,18131740.213413,-2.31%,233820321.93,233779521.23
BORR,40593.0,0.4091%,6.16,0.00%,6.1161,6133663.481776,1.93%,9963511.0,9922918.0
VULC3 BZ,40500.0,1.1161%,0.0,0.00%,0.0,0.0,0.00%,3669260.0,3628760.0
000938,40500.0,1.9925%,0.0,0.00%,0.0,0.0,0.00%,2073089.0,2032589.0
CWAN,40146.0,0.3515%,24.34,-0.16%,24.3668,2645244.232695,-45.95%,11461390.0,11421244.0
PGR,39607.510000005364,0.1173%,198.42,0.77%,198.8158,2492569.866763,4.40%,33803216.42,33763608.91
NG,38979.0,0.4152%,9.14,-0.87%,9.0308,2237269.664875,-11.43%,9426206.0,9387227.0
BAX,38704.359999999404,0.1009%,17.89,2.05%,17.8543,7160752.069756,-1.09%,38384634.89,38345930.53
STNE,38438.0,0.4551%,10.38,-0.38%,10.3411,4830812.446868,-12.93%,8483691.0,8445253.0
GT,38351.0,0.1414%,5.86,-1.51%,5.8819,10738488.440314,-58.07%,27151725.0,27113374.0
CLOV,38286.0,0.2524%,3.28,2.50%,3.2677,7567865.93317,-23.88%,15206486.0,15168200.0
BEN,38257.13000000268,0.0972%,31.68,0.41%,31.4343,4084859.613933,8.55%,39386425.68,39348168.55
AFL,38236.6799999997,0.1430%,116.16,0.59%,115.9035,2161680.438356,5.15%,26777247.16,26739010.48
BULL,38093.0,0.3990%,7.02,-0.71%,6.9391,7949682.258186,-16.79%,9584644.0,9546551.0
FITB,38070.98000000417,0.0557%,48.63,-0.04%,48.467,5134657.454808,14.39%,68375326.22,68337255.24
EXTR,38006.0,0.2179%,22.79,-6.25%,23.0262,2223612.703718,-2.51%,17478286.0,17440280.0
MTSI,37952.0,0.5646%,362.76,-0.85%,353.8061,1601437.858226,-15.08%,6760224.0,6722272.0
IPX,37920.0,2.5050%,40.48,-1.96%,39.955,378960.59036,-2.89%,1551676.0,1513756.0
INVH,37429.539999999106,0.0772%,28.46,-1.59%,28.5972,6688838.095142,21.57%,48547868.46,48510438.92
SBRA,37398.0,0.1391%,20.97,1.40%,20.874,1434596.196859,-1.61%,26914698.0,26877300.0
BSX,37328.72999998927,0.0507%,54.1,1.37%,54.0518,15910037.417101,-26.37%,73619185.1,73581856.37
PL,36761.0,0.2688%,40.68,-2.77%,40.0495,8955089.300492,-26.72%,13710948.0,13674187.0
APO,36716.46999999881,0.1368%,131.93,1.13%,131.2866,2687163.779768,-13.22%,26874180.93,26837464.46
WALD,36580.0,2.4517%,1.71,2.40%,1.7168,334549.843965,-16.00%,1528587.0,1492007.0
CCC,36543.0,0.2355%,4.52,-7.38%,4.6146,8484304.040207,38.67%,15557003.0,15520460.0
AMKR,36414.0,0.3758%,73.45,-4.22%,72.4943,3416724.898602,-7.87%,9726560.0,9690146.0
AMT,36388.35000000149,0.1458%,178.82,0.76%,178.3002,3381808.594752,37.67%,24999012.82,24962624.47
LASR,36244.0,1.1605%,83.81,-1.34%,81.467,1619648.357482,-32.41%,3159348.0,3123104.0
SIGA,36227.0,2.3888%,4.45,-2.20%,4.4283,629640.411933,26.23%,1552743.0,1516516.0
ITM LN,35874.0,0.9776%,0.0,0.00%,0.0,0.0,0.00%,3705373.0,3669499.0
NEXT,35755.0,0.4767%,8.5,5.20%,8.3087,2726573.747705,-17.61%,7535693.0,7499938.0
OPTU,35642.0,0.3912%,0.9516,-10.23%,1.0,3828384.589842,-51.66%,9147317.0,9111675.0
PLD,35589.689999997616,0.0711%,143.76,-0.22%,143.6596,2564373.626658,-4.52%,50060267.76,50024678.07
CPB,35476.76000000164,0.1229%,20.39,-1.16%,20.4583,6468699.267943,4.11%,28899852.39,28864375.63
300296,35400.0,1.8901%,0.0,0.00%,0.0,0.0,0.00%,1908302.0,1872902.0
SIMH3,35152.0,41.6908%,0.0,0.00%,0.0,0.0,0.00%,119468.0,84316.0
IONQ,35107.0,0.2786%,55.87,-1.79%,55.93,51692796.000718,-15.93%,12636520.0,12601413.0
SNDK,35086.45999999903,0.2901%,1452.02,-6.17%,1433.7853,17139413.314703,3.77%,12131389.02,12096302.56
2317 TT,35000.0,0.3202%,0.0,0.00%,0.0,0.0,0.00%,10964000.0,10929000.0
AIRS,34984.0,7.8012%,4.16,-4.37%,3.9794,2818426.801762,-6.68%,483430.0,448446.0
3350 JP,34900.0,0.4333%,0.0,0.00%,0.0,0.0,0.00%,8088500.0,8053600.0
BKD,34554.0,0.3732%,12.98,1.33%,13.0183,2685635.406808,-43.36%,9293188.0,9258634.0
MVIS,34440.0,0.2367%,0.6972,-3.94%,0.6934,7100374.677513,-47.43%,14584098.0,14549658.0
600183,34400.0,1.9991%,0.0,0.00%,0.0,0.0,0.00%,1755204.0,1720804.0
ZS,34104.0,0.4714%,146.17,-1.81%,146.7878,2323750.006384,-8.56%,7268756.0,7234652.0
601231,33900.0,1.9699%,0.0,0.00%,0.0,0.0,0.00%,1754784.0,1720884.0
ABT,33824.789999991655,0.0365%,84.35,2.17%,84.174,16392507.242502,-0.41%,92810400.35,92776575.56
LAC CN,33786.0,1.3823%,0.0,0.00%,0.0,0.0,0.00%,2477991.0,2444205.0
MRSH,33760.810000002384,0.1338%,163.39,1.12%,163.2507,3276416.841772,-22.29%,25261187.39,25227426.58
DLR,33604.03000000119,0.1383%,195.27,-0.49%,195.069,1894075.947626,46.22%,24329587.27,24295983.24
DIOD,33569.0,0.4859%,103.45,-7.63%,104.0777,911511.540418,12.50%,6942707.0,6909138.0
IRT,33387.0,0.1394%,16.46,0.06%,16.4335,2033935.254704,48.15%,23977288.0,23943901.0
688041,33253.0,2.0158%,0.0,0.00%,0.0,0.0,0.00%,1682843.0,1649590.0
PATH,33081.0,0.0889%,10.01,-6.10%,10.1607,30618105.316551,-17.14%,37228833.0,37195752.0
002230,32900.0,2.0104%,0.0,0.00%,0.0,0.0,0.00%,1669378.0,1636478.0
TSN,32899.38000000268,0.1519%,67.46,0.57%,67.6058,2144095.763139,-38.17%,21689784.46,21656885.08
HBM CN,32880.0,0.2287%,0.0,0.00%,0.0,0.0,0.00%,14411079.0,14378199.0
688728,32800.0,1.8475%,0.0,0.00%,0.0,0.0,0.00%,1808146.0,1775346.0
PSKY,32597.789999999106,0.0622%,10.69,-1.93%,10.6954,11018791.67421,-16.93%,52463539.69,52430941.9
TGB,32580.0,0.2207%,7.93,4.76%,7.6702,6416132.195955,4.86%,14794808.0,14762228.0
002938,32500.0,2.0087%,0.0,0.00%,0.0,0.0,0.00%,1650465.0,1617965.0
002152,32400.0,1.8896%,0.0,0.00%,0.0,0.0,0.00%,1747022.0,1714622.0
MPWR,32357.419999999925,0.5302%,1599.52,-3.71%,1585.266,732171.524139,39.01%,6135409.52,6103052.1
GLW,32210.85000000149,0.0695%,198.24,-4.41%,196.3692,23121759.038884,3.22%,46368683.24,46336472.39
000050,32100.0,1.7755%,0.0,0.00%,0.0,0.0,0.00%,1840088.0,1807988.0
002127,32100.0,1.5700%,0.0,0.00%,0.0,0.0,0.00%,2076732.0,2044632.0
VRSK,32017.75,0.2707%,166.32,-1.33%,167.7143,1762346.860038,23.91%,11859903.32,11827885.57
002153,32000.0,1.9672%,0.0,0.00%,0.0,0.0,0.00%,1658682.0,1626682.0
300017,31900.0,1.8901%,0.0,0.00%,0.0,0.0,0.00%,1719666.0,1687766.0
NUVB,31898.0,0.2420%,4.84,1.68%,4.7767,2540752.022839,-8.60%,13212467.0,13180569.0
SYF,31897.55999999866,0.1162%,70.84,0.80%,70.4602,5917683.206067,32.00%,27491465.84,27459568.28
NXDR,31554.0,0.3668%,1.94,0.52%,1.9241,2883902.387692,-31.05%,8633151.0,8601597.0
DHC,31193.0,0.2701%,8.36,-0.71%,8.3233,1329766.543118,-1.99%,11580042.0,11548849.0
ASML,30591.0,0.6263%,1520.94,-2.87%,1508.9979,1846820.979595,-15.72%,4914831.0,4884240.0
KRG,30572.0,0.1436%,26.76,0.34%,26.7367,2862829.316634,115.47%,21319178.0,21288606.0
FANG,30491.0,0.1282%,198.15,1.02%,197.9456,1783526.583986,-22.14%,23806193.15,23775702.15
HIG,30404.0,0.1287%,133.11,0.76%,133.2358,1231494.382964,-7.73%,23649884.11,23619480.11
UUUU,30278.0,0.1499%,20.95,-4.95%,20.7552,10250585.584079,-29.57%,20223513.0,20193235.0
SMTC,30255.0,0.2403%,132.08,-3.26%,128.5593,3335446.416694,-21.61%,12622831.0,12592576.0
CTRE,30243.0,0.1365%,42.09,3.80%,41.6117,2487400.61392,-29.61%,22181421.0,22151178.0
FRSH,30238.0,0.3364%,8.5,-1.28%,8.5762,9814558.678174,-24.04%,9018834.0,8988596.0
SFL,30182.0,0.5564%,12.8,6.67%,12.6416,2705959.628514,139.12%,5454512.0,5424330.0
AVR,30112.0,1.0943%,6.7,2.92%,6.5806,565988.3402,-31.07%,2781875.0,2751763.0
GPGI,30017.0,0.4404%,12.82,-3.75%,12.8384,3440194.661518,-32.48%,6845368.0,6815351.0
BPSFT,30000.0,18.5185%,0.0,0.00%,0.0,0.0,0.00%,192000.0,162000.0
6443,30000.0,0.1436%,0.0,0.00%,0.0,0.0,0.00%,20928168.0,20898168.0
ESPR,29962.0,0.2541%,3.13,0.00%,3.1341,9087954.589404,-54.10%,11820651.0,11790689.0
ACGL,29759.480000000447,0.1119%,94.31,0.51%,94.3089,2294561.268161,1.01%,26624205.31,26594445.83
ZETA,29537.0,0.3496%,16.25,-1.57%,16.1817,9088653.085166,-5.13%,8478813.0,8449276.0
V,29310.560000002384,0.0312%,326.42,0.79%,326.7401,6235109.579527,-34.96%,94071261.42,94041950.86
ROP,29279.139999998733,0.2758%,323.94,-1.48%,325.3725,1002628.787441,-26.57%,10645206.94,10615927.8
NAT,29207.0,0.2830%,5.83,0.17%,5.8055,2069238.350142,-31.00%,10350615.0,10321408.0
TJX,29174.35000000149,0.0445%,150.26,0.91%,149.908,5318156.076196,-7.84%,65606692.26,65577517.91
FM CN,28760.0,0.2287%,0.0,0.00%,0.0,0.0,0.00%,12605151.0,12576391.0
300024 C2,28600.0,0.2850%,0.0,0.00%,0.0,0.0,0.00%,10062584.0,10033984.0
AHR,28485.0,0.1471%,51.47,2.16%,51.2165,2612980.330925,-6.02%,19388732.0,19360247.0
WELL,28402.659999996424,0.0701%,217.5,1.24%,217.2594,2932192.040415,11.41%,40553156.5,40524753.84
688249,28326.0,2.0629%,0.0,0.00%,0.0,0.0,0.00%,1401412.0,1373086.0
600845,28200.0,1.8019%,0.0,0.00%,0.0,0.0,0.00%,1593233.0,1565033.0
HLMN,28023.0,0.3972%,7.56,-2.07%,7.5369,1087063.959664,-11.56%,7083853.0,7055830.0
MKC,27961.759999997914,0.1405%,46.83,-0.51%,47.1429,3769662.709567,-14.62%,19931111.83,19903150.07
RC,27823.0,0.3522%,1.8,1.69%,1.7405,3405332.188482,21.85%,7927500.0,7899677.0
CB,27782.779999997467,0.1507%,322.04,0.56%,322.0144,1605784.247099,25.88%,18460745.04,18432962.26
IVR,27682.0,0.3501%,8.17,-0.24%,8.191,1441977.597859,-27.34%,7935594.0,7907912.0
PNC,27680.620000001043,0.1239%,215.21,0.29%,214.6755,1529770.731377,-43.31%,22364810.21,22337129.59
LUN CN,27400.0,0.2287%,0.0,0.00%,0.0,0.0,0.00%,12007663.0,11980263.0
002463,27300.0,1.9884%,0.0,0.00%,0.0,0.0,0.00%,1400264.0,1372964.0
MOS,27275.60000000149,0.1076%,22.39,2.75%,22.0813,11121362.224591,-35.91%,25377814.39,25350538.79
600601,27200.0,0.9120%,0.0,0.00%,0.0,0.0,0.00%,3009500.0,2982300.0
300408,27194.0,2.0081%,0.0,0.00%,0.0,0.0,0.00%,1381406.0,1354212.0
KLIC,27078.0,0.3824%,98.0,-6.02%,97.8487,971602.800107,-13.32%,7108053.0,7080975.0
BB,27011.0,0.5482%,6.22,0.00%,6.0957,19197647.243043,-31.16%,4954228.0,4927217.0
DOW,26993.670000001788,0.0584%,39.43,1.73%,39.2768,8792715.393124,-6.58%,46275573.43,46248579.76
KMB,26826.58999999985,0.0890%,97.34,1.66%,97.0602,5348172.207954,3.47%,30152404.34,30125577.75
TRMB,26663.469999998808,0.1556%,56.51,-2.64%,56.8421,2573387.737457,-1.73%,17164461.509999998,17137798.04
PRU,26614.460000000894,0.0762%,102.58,1.44%,102.0348,1756539.283039,19.97%,34957670.58,34931056.12
TIC,26544.0,0.3746%,9.4,-3.29%,9.3888,2035870.260963,10.23%,7112431.0,7085887.0
VTRS,26516.25,0.0316%,17.17,1.48%,17.028,12267772.791487,-13.11%,84024713.17,83998196.92
EL,26420.140000000596,0.1760%,84.89,2.59%,84.2819,3118535.544804,0.87%,15038200.89,15011780.75
SGHC,26409.0,0.4721%,12.92,-1.97%,13.2951,12859100.234867,97.12%,5620045.0,5593636.0
EU,26403.0,0.1468%,1.65,-1.20%,1.6266,3416801.607373,-24.24%,18010975.0,17984572.0
STT,26255.279999997467,0.1278%,150.45,0.19%,150.1489,1704329.287291,-6.63%,20563409.45,20537154.17
ALNY,26123.0,0.3534%,292.03,2.52%,292.6674,826171.925404,-35.85%,7417531.0,7391408.0
QUBT,26019.0,0.2811%,11.78,15.72%,12.6623,141080797.101521,347.01%,9280663.0,9254644.0
BRO,25765.419999998063,0.1392%,55.77,0.76%,56.0148,5460063.86219,0.83%,18538697.77,18512932.35
BLZE,25758.0,1.2986%,7.03,-1.68%,6.9073,1460431.12283,-26.30%,2009319.0,1983561.0
FFAI,25698.0,0.4140%,0.4109,3.68%,0.4075,13772214.89412,-9.11%,6233216.0,6207518.0
BMNR,25696.0,0.4406%,21.67,-5.86%,21.7072,45054867.683941,11.76%,5857301.0,5831605.0
TE,25475.0,0.2376%,5.85,-3.15%,6.1103,37096449.944316,101.32%,10748319.0,10722844.0
QSI,25334.0,0.3117%,0.9445,2.42%,0.9456,10063496.114059,73.91%,8152854.0,8127520.0
GTX,25307.0,0.3841%,29.57,1.48%,29.5122,3712621.108224,42.60%,6613555.0,6588248.0
WRB,25304.14999999851,0.1013%,66.56,0.23%,66.5609,1276576.031674,-23.65%,25003254.56,24977950.41
300383,25300.0,2.0582%,0.0,0.00%,0.0,0.0,0.00%,1254503.0,1229203.0
SCCO,25251.319999999832,1.0277%,189.8515,2.50%,185.7547,2028763.472543,2.27%,2482296.32,2457045.0
EOSE,25241.0,0.1957%,8.1,-5.48%,8.0705,29717452.816476,-24.92%,12924262.0,12899021.0
DBRG,25074.0,0.2704%,15.63,-0.13%,15.6338,3646694.267073,62.01%,9299474.0,9274400.0
PAYO,25058.0,0.0713%,5.12,0.20%,5.1141,5701519.714351,-2.72%,35154157.0,35129099.0
288,25000.0,0.4488%,0.0,0.00%,0.0,0.0,0.00%,5595536.0,5570536.0
TAP,24905.900000000373,0.1635%,41.34,-0.24%,41.36,4624725.68044,45.01%,15261267.34,15236361.44
600570,24800.0,1.8356%,0.0,0.00%,0.0,0.0,0.00%,1375875.0,1351075.0
BMY,24739.780000001192,0.0246%,56.45,1.40%,56.4526,9274358.383891,10.53%,100784884.45,100760144.67
GPN,24713.83999999985,0.1683%,68.61,-0.23%,68.6806,2785971.660106,16.41%,14708226.61,14683512.77
BRSP,24711.0,0.2922%,5.73,-1.55%,5.761,1654755.899856,35.67%,8481127.0,8456416.0
EFC,24632.0,0.1252%,13.48,0.15%,13.4658,1204196.956649,0.14%,19700380.0,19675748.0
NFE,24458.0,0.3311%,0.721,3.31%,0.7197,7018354.905352,43.23%,7412184.0,7387726.0
CHTR,24183.13000000082,0.1873%,147.92,0.09%,148.1323,2546625.217893,-27.97%,12938951.92,12914768.79
JPFFT,24000.0,0.7233%,0.0,0.00%,0.0,0.0,0.00%,3342000.0,3318000.0
BDN,23962.0,0.1903%,3.04,0.00%,3.0233,1529023.433958,-18.68%,12617529.0,12593567.0
UDR,23875.220000002533,0.0790%,37.37,0.59%,37.2865,3571710.419031,-11.13%,30257134.37,30233259.15
KR,23684.820000000298,0.0605%,64.62,-0.28%,64.5888,6445407.712741,33.35%,39175056.62,39151371.8
TDOC,23642.0,0.3253%,6.77,-2.17%,6.7375,6862292.120816,46.30%,7291759.0,7268117.0
BE,23345.0,0.2619%,280.69,-1.14%,277.3847,7478645.402044,-34.93%,8938670.0,8915325.0
DVP AU,23300.0,0.2296%,0.0,0.00%,0.0,0.0,0.00%,10172682.0,10149382.0
SSRM,23205.0,0.1783%,35.74,2.88%,34.9842,4021101.618268,-5.59%,13036918.0,13013713.0
HTZ,23202.0,0.1315%,5.75,-7.11%,5.8625,9194393.808446,-11.02%,17663983.0,17640781.0
LSCC,23185.0,0.2023%,125.43,-2.74%,124.0091,2829726.759282,21.15%,11481305.0,11458120.0
FORM,22960.0,0.2170%,132.02,-12.80%,132.1102,4195218.42895,9.99%,10605867.0,10582907.0
QUAD,22930.0,2.2134%,7.42,0.41%,7.3873,186663.630256,-17.38%,1058882.0,1035952.0
BUR,22860.0,0.3349%,4.6,-3.36%,4.5605,4637312.121096,-33.17%,6849544.0,6826684.0
TGT,22632.359999999404,0.0745%,121.8,2.84%,121.6469,5623788.332128,-25.90%,30390325.8,30367693.44
CNDT,22623.0,0.3658%,1.49,-12.35%,1.5737,3571436.873992,147.30%,6207322.0,6184699.0
NXT,22619.0,0.1266%,125.37,-0.70%,125.97,5680432.737123,79.98%,17893640.0,17871021.0
MVST,22438.0,0.2618%,1.41,-30.20%,1.4003,19618098.632495,53.14%,8594500.0,8572062.0
CVS,22430.930000007153,0.0330%,95.15,3.18%,94.151,12802554.223444,6.47%,67988827.15,67966396.22
FLR,22415.0,0.1347%,44.73,2.38%,44.1169,4491974.092775,14.73%,16665416.0,16643001.0
RELY,22383.0,0.3758%,23.86,-1.73%,24.1705,7180812.492065,15.30%,5978409.0,5956026.0
CHD,22349.79000000283,0.1217%,93.51,3.08%,93.0757,2582963.993125,48.78%,18387029.51,18364679.72
LADR,22017.0,0.3151%,10.06,-0.40%,10.0678,708759.196386,18.27%,7008976.0,6986959.0
HUT,22015.0,0.4379%,107.31,5.01%,102.6587,4582371.353983,-20.62%,5049973.0,5027958.0
2099 HK,22000.0,0.2336%,0.0,0.00%,0.0,0.0,0.00%,9439100.0,9417100.0
300750 C2,21956.0,1.8500%,0.0,0.00%,0.0,0.0,0.00%,1208765.0,1186809.0
SLI CN,21956.0,1.8614%,0.0,0.00%,0.0,0.0,0.00%,1201501.0,1179545.0
LFST,21942.0,0.0859%,7.93,3.39%,7.8383,8688134.371424,-33.16%,25575195.0,25553253.0
002371 C2,21935.0,1.9421%,0.0,0.00%,0.0,0.0,0.00%,1151375.0,1129440.0
GENI,21876.0,0.3003%,4.45,0.91%,4.598,6985594.063305,18.94%,7307547.0,7285671.0
REGN,21851.640000000596,0.2652%,723.41,1.49%,719.7812,824536.561106,-32.81%,8261451.41,8239599.77
HRTX,21846.0,0.3654%,0.9642,0.93%,0.9618,2364928.555269,-72.29%,6000090.0,5978244.0
AI,21821.0,0.2723%,8.79,-7.28%,8.9681,6539153.590311,42.96%,8035460.0,8013639.0
NTAP,21809.5,0.1406%,116.23,-1.27%,115.5924,2043541.754462,-10.69%,15530058.23,15508248.73
BFLY,21702.0,0.2257%,4.16,-0.95%,4.1752,3366669.049246,-7.17%,9635673.0,9613971.0
600460,21700.0,1.8415%,0.0,0.00%,0.0,0.0,0.00%,1200111.0,1178411.0
HLF,21639.0,0.5210%,13.63,0.89%,13.5071,1901334.63911,-22.67%,4175137.0,4153498.0
AMGN,21631.69999999553,0.0455%,336.29,2.03%,335.8798,3219092.46554,67.76%,47545978.29,47524346.59
NMRK,21627.0,0.3968%,16.14,-2.36%,16.2016,1217443.75601,-14.52%,5472513.0,5450886.0
002156,21500.0,1.9629%,0.0,0.00%,0.0,0.0,0.00%,1116825.0,1095325.0
VTR,21497.840000003576,0.0636%,88.53,0.96%,88.5246,6658023.417832,46.02%,33823354.53,33801856.69
6954 JP,21406.0,0.2847%,0.0,0.00%,0.0,0.0,0.00%,7541117.0,7519711.0
002056,21200.0,1.7961%,0.0,0.00%,0.0,0.0,0.00%,1201555.0,1180355.0
RZLV,21177.0,0.2761%,2.81,3.31%,2.7809,34225873.801504,23.59%,7689858.0,7668681.0
ACN,21117.420000001788,0.0547%,169.77,-1.50%,171.7463,5451922.553242,17.89%,38613569.77,38592452.35
TTI,21077.0,0.3021%,10.26,0.79%,10.1959,1076824.187948,-6.47%,6998575.0,6977498.0
9432,21072.0,0.1960%,0.0,0.00%,0.0,0.0,0.00%,10770873.0,10749801.0
ACHR,20919.0,0.0357%,6.39,-2.29%,6.2608,54266112.859489,-19.95%,58681656.0,58660737.0
MOVI3,20909.0,21.2669%,0.0,0.00%,0.0,0.0,0.00%,119226.0,98317.0
000158,20900.0,1.8245%,0.0,0.00%,0.0,0.0,0.00%,1166414.0,1145514.0
