Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
FSLR,15684.10000000149,0.1819%,0.0,-100.00%,0.0,0.0,-100.00%,8635921.71,8620237.61
TTEK,15545.0,0.0720%,0.0,-100.00%,0.0,0.0,-100.00%,21614869.0,21599324.0
VNET,15385.0,0.3009%,0.0,-100.00%,0.0,0.0,-100.00%,5128409.0,5113024.0
POWI,15339.0,0.1949%,0.0,-100.00%,0.0,0.0,-100.00%,7885376.0,7870037.0
ZS,15310.0,0.2178%,0.0,-100.00%,0.0,0.0,-100.00%,7044553.0,7029243.0
NWG,15135.0,0.3120%,0.0,-100.00%,0.0,0.0,-100.00%,4865956.0,4850821.0
AUTL,15114.0,1.1125%,0.0,-100.00%,0.0,0.0,-100.00%,1373715.0,1358601.0
HAS,14969.539999999106,0.1281%,0.0,-100.00%,0.0,0.0,-100.00%,11696312.61,11681343.07
DT,14730.0,0.0582%,0.0,-100.00%,0.0,0.0,-100.00%,25342508.0,25327778.0
AI,14714.0,0.1854%,0.0,-100.00%,0.0,0.0,-100.00%,7950790.0,7936076.0
EE,14585.0,1.0775%,0.0,-100.00%,0.0,0.0,-100.00%,1368182.0,1353597.0
SARO,14566.0,0.0595%,0.0,-100.00%,0.0,0.0,-100.00%,24512075.0,24497509.0
AUPH,14524.0,0.2975%,0.0,-100.00%,0.0,0.0,-100.00%,4896983.0,4882459.0
BTDR,14522.0,0.2051%,0.0,-100.00%,0.0,0.0,-100.00%,7094849.0,7080327.0
AMKR,14391.0,0.1502%,0.0,-100.00%,0.0,0.0,-100.00%,9592677.0,9578286.0
CBRE,14358.669999998063,0.0774%,0.0,-100.00%,0.0,0.0,-100.00%,18556751.52,18542392.85
ADC,14349.0,0.1452%,0.0,-100.00%,0.0,0.0,-100.00%,9897430.0,9883081.0
AMBA,14311.0,0.4847%,0.0,-100.00%,0.0,0.0,-100.00%,2966559.0,2952248.0
DIOD,14299.0,0.2101%,0.0,-100.00%,0.0,0.0,-100.00%,6821021.0,6806722.0
ASAN,13964.0,0.3334%,0.0,-100.00%,0.0,0.0,-100.00%,4202487.0,4188523.0
GEHC,13917.120000004768,0.0359%,0.0,-100.00%,0.0,0.0,-100.00%,38763991.38,38750074.26
CIFR,13901.0,0.0821%,0.0,-100.00%,0.0,0.0,-100.00%,16944812.0,16930911.0
PLAB,13892.0,0.1640%,0.0,-100.00%,0.0,0.0,-100.00%,8484339.0,8470447.0
PD,13671.0,0.3275%,0.0,-100.00%,0.0,0.0,-100.00%,4187527.0,4173856.0
ELAN,13645.0,0.0319%,0.0,-100.00%,0.0,0.0,-100.00%,42823257.0,42809612.0
TNYA,13585.0,1.0268%,0.0,-100.00%,0.0,0.0,-100.00%,1336616.0,1323031.0
HIMS,13569.0,0.0708%,0.0,-100.00%,0.0,0.0,-100.00%,19185583.0,19172014.0
IRM,13558.400000002235,0.0690%,0.0,-100.00%,0.0,0.0,-100.00%,19657247.23,19643688.83
RYZ,13404.0,0.4162%,0.0,-100.00%,0.0,0.0,-100.00%,3234079.0,3220675.0
IBE,13400.0,0.1316%,0.0,0.00%,0.0,0.0,0.00%,10199079.0,10185679.0
COMP,13309.0,0.0581%,0.0,-100.00%,0.0,0.0,-100.00%,22914878.0,22901569.0
EXPE,13308.799999999814,0.1659%,0.0,-100.00%,0.0,0.0,-100.00%,8035672.6,8022363.8
ENPH,13252.0,0.0756%,0.0,-100.00%,0.0,0.0,-100.00%,17553445.0,17540193.0
CRNX,13236.0,0.2900%,0.0,-100.00%,0.0,0.0,-100.00%,4577268.0,4564032.0
ALHC,13218.0,0.1871%,0.0,-100.00%,0.0,0.0,-100.00%,7076936.0,7063718.0
RIOT,13175.0,0.0780%,0.0,-100.00%,0.0,0.0,-100.00%,16909642.0,16896467.0
APPS,13036.0,0.2608%,0.0,-100.00%,0.0,0.0,-100.00%,5012242.0,4999206.0
ALNY,12958.0,0.1749%,0.0,-100.00%,0.0,0.0,-100.00%,7419781.0,7406823.0
OGE,12943.0,0.0656%,0.0,-100.00%,0.0,0.0,-100.00%,19740962.0,19728019.0
YEXT,12875.0,0.2760%,0.0,-100.00%,0.0,0.0,-100.00%,4677252.0,4664377.0
DRI,12843.78000000026,0.1689%,0.0,-100.00%,0.0,0.0,-100.00%,7616632.73,7603788.95
LSCC,12798.0,0.1127%,0.0,-100.00%,0.0,0.0,-100.00%,11369696.0,11356898.0
SKYT,12587.0,0.6232%,0.0,-100.00%,0.0,0.0,-100.00%,2032219.0,2019632.0
EMA,12464.0,1.1588%,0.0,-100.00%,0.0,0.0,-100.00%,1088061.0,1075597.0
KRC,12424.0,0.1450%,0.0,-100.00%,0.0,0.0,-100.00%,8579792.0,8567368.0
LULU,12415.75,0.1518%,0.0,-100.00%,0.0,0.0,-100.00%,8191067.45,8178651.7
GMEXICOB MF,12300.0,6.2819%,0.0,0.00%,0.0,0.0,0.00%,208100.0,195800.0
TRVI,12106.0,0.2284%,0.0,-100.00%,0.0,0.0,-100.00%,5312969.0,5300863.0
CRC,11781.0,0.1071%,0.0,-100.00%,0.0,0.0,-100.00%,11014228.0,11002447.0
FTAI,11758.0,0.2708%,0.0,-100.00%,0.0,0.0,-100.00%,4353413.0,4341655.0
PACB,11744.0,0.0902%,0.0,-100.00%,0.0,0.0,-100.00%,13024871.0,13013127.0
WEAV,11700.0,0.3717%,0.0,-100.00%,0.0,0.0,-100.00%,3159465.0,3147765.0
WOLF,11685.0,1.5074%,0.0,-100.00%,0.0,0.0,-100.00%,786884.0,775199.0
LAMR,11673.0,0.1599%,0.0,-100.00%,0.0,0.0,-100.00%,7311087.0,7299414.0
TENB,11668.0,0.1692%,0.0,-100.00%,0.0,0.0,-100.00%,6907075.0,6895407.0
ADCT,11653.0,0.2788%,0.0,-100.00%,0.0,0.0,-100.00%,4191549.0,4179896.0
SNDK,11561.580000000075,0.0961%,0.0,-100.00%,0.0,0.0,-100.00%,12037063.07,12025501.49
IRWD,11556.0,0.0967%,0.0,-100.00%,0.0,0.0,-100.00%,11961556.0,11950000.0
MTUS,11527.0,0.1795%,0.0,-100.00%,0.0,0.0,-100.00%,6431581.0,6420054.0
VRNS,11420.0,0.1779%,0.0,-100.00%,0.0,0.0,-100.00%,6432269.0,6420849.0
GEVO,11417.0,0.0713%,0.0,-100.00%,0.0,0.0,-100.00%,16023281.0,16011864.0
NAT,11369.0,0.1110%,0.0,-100.00%,0.0,0.0,-100.00%,10256388.0,10245019.0
GRFS,11335.0,0.8629%,0.0,-100.00%,0.0,0.0,-100.00%,1324909.0,1313574.0
LEGN,11311.0,0.9640%,0.0,-100.00%,0.0,0.0,-100.00%,1184611.0,1173300.0
ASPI,11270.0,0.2632%,0.0,-100.00%,0.0,0.0,-100.00%,4293060.0,4281790.0
BWA,11243.0,0.0715%,0.0,-100.00%,0.0,0.0,-100.00%,15730056.0,15718813.0
RPD,11220.0,0.2442%,0.0,-100.00%,0.0,0.0,-100.00%,4605580.0,4594360.0
GEM,11170.0,7.4639%,0.0,-100.00%,0.0,0.0,-100.00%,160823.0,149653.0
CXM,11118.0,0.0686%,0.0,-100.00%,0.0,0.0,-100.00%,16209117.0,16197999.0
CEVA,11115.0,0.6069%,0.0,-100.00%,0.0,0.0,-100.00%,1842547.0,1831432.0
CYRE3 BZ,11100.0,0.5301%,0.0,0.00%,0.0,0.0,0.00%,2105100.0,2094000.0
IONQ,11083.0,0.0887%,0.0,-100.00%,0.0,0.0,-100.00%,12503255.0,12492172.0
MARA,11069.0,0.0209%,0.0,-100.00%,0.0,0.0,-100.00%,52995345.0,52984276.0
AMLX,11028.0,0.2250%,0.0,-100.00%,0.0,0.0,-100.00%,4912808.0,4901780.0
BWXT,10987.0,0.0851%,0.0,-100.00%,0.0,0.0,-100.00%,12919113.0,12908126.0
HUMA,10880.0,0.1544%,0.0,-100.00%,0.0,0.0,-100.00%,7056014.0,7045134.0
SUI,10847.0,0.2606%,0.0,-100.00%,0.0,0.0,-100.00%,4172443.0,4161596.0
AMT,10845.54999999702,0.0441%,0.0,-100.00%,0.0,0.0,-100.00%,24621541.31,24610695.76
UUUU,10830.0,0.0546%,0.0,-100.00%,0.0,0.0,-100.00%,19860288.0,19849458.0
CABK,10745.0,0.3295%,0.0,0.00%,0.0,0.0,0.00%,3271797.0,3261052.0
NN,10680.0,0.2517%,0.0,-100.00%,0.0,0.0,-100.00%,4253926.0,4243246.0
DKL,10501.0,4.6139%,0.0,-100.00%,0.0,0.0,-100.00%,238098.0,227597.0
HXL,10451.0,0.1144%,0.0,-100.00%,0.0,0.0,-100.00%,9143815.0,9133364.0
AMPL,10397.0,0.2647%,0.0,-100.00%,0.0,0.0,-100.00%,3938307.0,3927910.0
PLS AU,10391.0,0.0144%,0.0,0.00%,0.0,0.0,0.00%,72373619.0,72363228.0
OPCH,10358.0,0.0693%,0.0,-100.00%,0.0,0.0,-100.00%,14952304.0,14941946.0
CMW,10343.0,1.9299%,0.0,0.00%,0.0,0.0,0.00%,546264.0,535921.0
OTEX,10296.0,0.4093%,0.0,-100.00%,0.0,0.0,-100.00%,2525706.0,2515410.0
MLI,10227.0,0.0999%,0.0,-100.00%,0.0,0.0,-100.00%,10248593.0,10238366.0
BHC,10209.0,3.4424%,0.0,-100.00%,0.0,0.0,-100.00%,306773.0,296564.0
BKV,10194.0,0.5566%,0.0,-100.00%,0.0,0.0,-100.00%,1841767.0,1831573.0
STNE,10171.0,0.1213%,0.0,-100.00%,0.0,0.0,-100.00%,8392608.0,8382437.0
ST,10156.0,0.0701%,0.0,-100.00%,0.0,0.0,-100.00%,14499623.0,14489467.0
CLSK,10137.0,0.0278%,0.0,-100.00%,0.0,0.0,-100.00%,36514281.0,36504144.0
ATEC,10134.0,0.2134%,0.0,-100.00%,0.0,0.0,-100.00%,4758570.0,4748436.0
XENE,10116.0,0.2936%,0.0,-100.00%,0.0,0.0,-100.00%,3456180.0,3446064.0
CAI,10077.0,0.4625%,0.0,-100.00%,0.0,0.0,-100.00%,2189098.0,2179021.0
BRZE,10074.0,0.2600%,0.0,-100.00%,0.0,0.0,-100.00%,3884712.0,3874638.0
DXCM,10061.809999994934,0.0281%,0.0,-100.00%,0.0,0.0,-100.00%,35783028.41,35772966.6
EWTX,10026.0,0.2956%,0.0,-100.00%,0.0,0.0,-100.00%,3402035.0,3392009.0
83,10000.0,0.1904%,0.0,0.00%,0.0,0.0,0.00%,5261989.0,5251989.0
CVI,9912.0,0.1965%,0.0,-100.00%,0.0,0.0,-100.00%,5053276.0,5043364.0
GH,9810.0,0.2095%,0.0,-100.00%,0.0,0.0,-100.00%,4691347.0,4681537.0
ILMN,9755.0,0.0746%,0.0,-100.00%,0.0,0.0,-100.00%,13077540.0,13067785.0
CERS,9725.0,0.1243%,0.0,-100.00%,0.0,0.0,-100.00%,7834228.0,7824503.0
ADEA,9711.0,0.0658%,0.0,-100.00%,0.0,0.0,-100.00%,14765106.0,14755395.0
SPT,9594.0,0.3928%,0.0,-100.00%,0.0,0.0,-100.00%,2452132.0,2442538.0
LTR AU,9534.0,0.0078%,0.0,0.00%,0.0,0.0,0.00%,122747921.0,122738387.0
LNC,9519.0,0.0425%,0.0,-100.00%,0.0,0.0,-100.00%,22415673.0,22406154.0
NTNX,9420.0,0.0451%,0.0,-100.00%,0.0,0.0,-100.00%,20899147.0,20889727.0
PSA,9328.480000000447,0.0324%,0.0,-100.00%,0.0,0.0,-100.00%,28810064.81,28800736.33
ALVO,9311.0,1.0371%,0.0,-100.00%,0.0,0.0,-100.00%,907094.0,897783.0
TEM,9295.0,0.3210%,0.0,-100.00%,0.0,0.0,-100.00%,2905186.0,2895891.0
CDXS,9293.0,0.2384%,0.0,-100.00%,0.0,0.0,-100.00%,3906677.0,3897384.0
LASR,9284.0,0.3043%,0.0,-100.00%,0.0,0.0,-100.00%,3060371.0,3051087.0
CRUS,9165.0,0.1971%,0.0,-100.00%,0.0,0.0,-100.00%,4658681.0,4649516.0
NG,9147.0,0.0982%,0.0,-100.00%,0.0,0.0,-100.00%,9325651.0,9316504.0
WS,9101.0,0.1662%,0.0,-100.00%,0.0,0.0,-100.00%,5483411.0,5474310.0
LEU,9045.0,0.2382%,0.0,-100.00%,0.0,0.0,-100.00%,3806273.0,3797228.0
VOYG,9038.0,0.3043%,0.0,-100.00%,0.0,0.0,-100.00%,2978940.0,2969902.0
2388,9000.0,0.2565%,0.0,0.00%,0.0,0.0,0.00%,3518380.0,3509380.0
VERX,8910.0,0.2952%,0.0,-100.00%,0.0,0.0,-100.00%,3027144.0,3018234.0
BE,8890.0,0.1007%,0.0,-100.00%,0.0,0.0,-100.00%,8836416.0,8827526.0
FIVN,8856.0,0.2635%,0.0,-100.00%,0.0,0.0,-100.00%,3369538.0,3360682.0
KVYO,8852.0,0.6270%,0.0,-100.00%,0.0,0.0,-100.00%,1420588.0,1411736.0
ZM,8841.0,0.1422%,0.0,-100.00%,0.0,0.0,-100.00%,6228045.0,6219204.0
KLIC,8832.0,0.1260%,0.0,-100.00%,0.0,0.0,-100.00%,7017123.0,7008291.0
VTS,8784.0,0.4738%,0.0,-100.00%,0.0,0.0,-100.00%,1862580.0,1853796.0
TRGP,8713.080000001937,0.0519%,0.0,-100.00%,0.0,0.0,-100.00%,16797447.73,16788734.65
QUBT,8665.0,0.0946%,0.0,-100.00%,0.0,0.0,-100.00%,9165710.0,9157045.0
SOLS,8633.0,0.0830%,0.0,-100.00%,0.0,0.0,-100.00%,10409997.0,10401364.0
CTRI,8591.0,0.2776%,0.0,-100.00%,0.0,0.0,-100.00%,3102885.0,3094294.0
WU,8529.0,0.0253%,0.0,-100.00%,0.0,0.0,-100.00%,33778543.0,33770014.0
GTLB,8526.0,0.2154%,0.0,-100.00%,0.0,0.0,-100.00%,3967346.0,3958820.0
DBX,8508.0,0.0619%,0.0,-100.00%,0.0,0.0,-100.00%,13759337.0,13750829.0
WYNN,8487.980000000447,0.1381%,0.0,-100.00%,0.0,0.0,-100.00%,6152606.640000001,6144118.66
POR,8487.0,0.0710%,0.0,-100.00%,0.0,0.0,-100.00%,11957042.0,11948555.0
ORA,8478.0,0.0970%,0.0,-100.00%,0.0,0.0,-100.00%,8746819.0,8738341.0
RZLV,8428.0,0.1100%,0.0,-100.00%,0.0,0.0,-100.00%,7668502.0,7660074.0
ALKT,8344.0,0.2756%,0.0,-100.00%,0.0,0.0,-100.00%,3035870.0,3027526.0
SMR,8344.0,0.0261%,0.0,-100.00%,0.0,0.0,-100.00%,31997452.0,31989108.0
CWY AU,8339.0,1.0388%,0.0,0.00%,0.0,0.0,0.00%,811107.0,802768.0
PRCH,8328.0,0.2282%,0.0,-100.00%,0.0,0.0,-100.00%,3657410.0,3649082.0
AHRT,8310.0,0.1230%,0.0,-100.00%,0.0,0.0,-100.00%,6764188.0,6755878.0
PETR4 BZ,8300.0,0.4770%,0.0,0.00%,0.0,0.0,0.00%,1748400.0,1740100.0
8058,8300.0,0.2798%,0.0,0.00%,0.0,0.0,0.00%,2974620.0,2966320.0
RGLD,8296.0,0.1013%,0.0,-100.00%,0.0,0.0,-100.00%,8194616.0,8186320.0
LMND,8284.0,0.3433%,0.0,-100.00%,0.0,0.0,-100.00%,2421138.0,2412854.0
SKWD,8225.0,0.5324%,0.0,-100.00%,0.0,0.0,-100.00%,1553073.0,1544848.0
XERS,8218.0,0.1131%,0.0,-100.00%,0.0,0.0,-100.00%,7277565.0,7269347.0
GEN,8203.080000005662,0.0169%,0.0,-100.00%,0.0,0.0,-100.00%,48657817.99,48649614.91
GENI,8118.0,0.1125%,0.0,-100.00%,0.0,0.0,-100.00%,7225358.0,7217240.0
BHF,8066.0,0.0568%,0.0,-100.00%,0.0,0.0,-100.00%,14212611.0,14204545.0
CRS,8027.0,0.1408%,0.0,-100.00%,0.0,0.0,-100.00%,5709524.0,5701497.0
RS,8014.0,0.1755%,0.0,-100.00%,0.0,0.0,-100.00%,4573409.0,4565395.0
HEIA,8013.0,0.3286%,0.0,0.00%,0.0,0.0,0.00%,2446273.0,2438260.0
TGMA3 BZ,8000.0,0.4986%,0.0,0.00%,0.0,0.0,0.00%,1612500.0,1604500.0
DFTX,7977.0,0.1606%,0.0,-100.00%,0.0,0.0,-100.00%,4976430.0,4968453.0
KRMN,7907.0,0.1390%,0.0,-100.00%,0.0,0.0,-100.00%,5695556.0,5687649.0
ZYME,7888.0,0.3260%,0.0,-100.00%,0.0,0.0,-100.00%,2427521.0,2419633.0
LINE,7636.0,0.6220%,0.0,-100.00%,0.0,0.0,-100.00%,1235263.0,1227627.0
PCELL SS,7632.0,1.1179%,0.0,0.00%,0.0,0.0,0.00%,690338.0,682706.0
QSI,7575.0,0.0948%,0.0,-100.00%,0.0,0.0,-100.00%,7995290.0,7987715.0
TXG,7516.0,0.1504%,0.0,-100.00%,0.0,0.0,-100.00%,5005094.0,4997578.0
SEMR,7510.0,0.3656%,0.0,-100.00%,0.0,0.0,-100.00%,2061752.0,2054242.0
OABI,7463.0,0.1569%,0.0,-100.00%,0.0,0.0,-100.00%,4764453.0,4756990.0
AFG,7463.0,0.0819%,0.0,-100.00%,0.0,0.0,-100.00%,9121664.0,9114201.0
SESG FP,7443.0,25.0000%,0.0,0.00%,0.0,0.0,0.00%,37215.0,29772.0
LFST,7410.0,0.1192%,0.0,-100.00%,0.0,0.0,-100.00%,6223218.0,6215808.0
BRKR,7410.0,0.0833%,0.0,-100.00%,0.0,0.0,-100.00%,8907529.0,8900119.0
CHRD,7391.0,0.1308%,0.0,-100.00%,0.0,0.0,-100.00%,5658580.0,5651189.0
MFA,7350.0,0.0758%,0.0,-100.00%,0.0,0.0,-100.00%,9698763.0,9691413.0
SYNA,7301.0,0.1745%,0.0,-100.00%,0.0,0.0,-100.00%,4191464.0,4184163.0
WTRG,7239.0,0.0290%,0.0,-100.00%,0.0,0.0,-100.00%,24964623.0,24957384.0
RYAN,7224.0,0.0830%,0.0,-100.00%,0.0,0.0,-100.00%,8713608.0,8706384.0
RBRK,7210.0,0.1713%,0.0,-100.00%,0.0,0.0,-100.00%,4215172.0,4207962.0
RR,7176.0,0.0818%,0.0,-100.00%,0.0,0.0,-100.00%,8784844.0,8777668.0
NABL,7149.0,0.0653%,0.0,-100.00%,0.0,0.0,-100.00%,10963239.0,10956090.0
CABA,7040.0,0.6653%,0.0,-100.00%,0.0,0.0,-100.00%,1065224.0,1058184.0
ZLAB,7018.0,1.1086%,0.0,-100.00%,0.0,0.0,-100.00%,640056.0,633038.0
CMPS,6996.0,1.1466%,0.0,-100.00%,0.0,0.0,-100.00%,617124.0,610128.0
BNTX,6995.0,0.8540%,0.0,-100.00%,0.0,0.0,-100.00%,826047.0,819052.0
STN,6987.0,1.1041%,0.0,-100.00%,0.0,0.0,-100.00%,639814.0,632827.0
CWR LN,6982.0,1.0449%,0.0,0.00%,0.0,0.0,0.00%,675174.0,668192.0
SGI,6980.0,0.0400%,0.0,-100.00%,0.0,0.0,-100.00%,17460942.0,17453962.0
PI,6977.0,0.1838%,0.0,-100.00%,0.0,0.0,-100.00%,3803044.0,3796067.0
SGHC,6894.0,0.1244%,0.0,-100.00%,0.0,0.0,-100.00%,5548752.0,5541858.0
ZVRA,6868.0,0.2457%,0.0,-100.00%,0.0,0.0,-100.00%,2802140.0,2795272.0
HST,6866.729999996722,0.0121%,0.0,-100.00%,0.0,0.0,-100.00%,56719055.85,56712189.120000005
GLXY,6853.0,0.2781%,0.0,-100.00%,0.0,0.0,-100.00%,2471121.0,2464268.0
NCNO,6808.0,0.2870%,0.0,-100.00%,0.0,0.0,-100.00%,2379155.0,2372347.0
WWD,6770.0,0.1099%,0.0,-100.00%,0.0,0.0,-100.00%,6164176.0,6157406.0
CRBU,6756.0,0.9195%,0.0,-100.00%,0.0,0.0,-100.00%,741477.0,734721.0
CCCC,6741.0,0.6500%,0.0,-100.00%,0.0,0.0,-100.00%,1043783.0,1037042.0
ZG,6728.0,0.8616%,0.0,-100.00%,0.0,0.0,-100.00%,787636.0,780908.0
UNIP6 BZ,6700.0,0.6970%,0.0,0.00%,0.0,0.0,0.00%,967900.0,961200.0
IMMP,6677.0,1.1573%,0.0,-100.00%,0.0,0.0,-100.00%,583620.0,576943.0
INTA,6668.0,0.2644%,0.0,-100.00%,0.0,0.0,-100.00%,2528608.0,2521940.0
ATRO,6647.0,0.1977%,0.0,-100.00%,0.0,0.0,-100.00%,3369396.0,3362749.0
2582 HK,6600.0,1.1429%,0.0,0.00%,0.0,0.0,0.00%,584100.0,577500.0
ACVA,6563.0,0.1127%,0.0,-100.00%,0.0,0.0,-100.00%,5828960.0,5822397.0
ESTC,6556.0,0.2554%,0.0,-100.00%,0.0,0.0,-100.00%,2573048.0,2566492.0
TRMB,6541.120000001043,0.0384%,0.0,-100.00%,0.0,0.0,-100.00%,17042258.09,17035716.97
GDYN,6525.0,0.0733%,0.0,-100.00%,0.0,0.0,-100.00%,8902659.0,8896134.0
PCOR,6520.0,0.1870%,0.0,-100.00%,0.0,0.0,-100.00%,3492562.0,3486042.0
GSHD,6509.0,0.2095%,0.0,-100.00%,0.0,0.0,-100.00%,3112951.0,3106442.0
BOX,6496.0,0.0344%,0.0,-100.00%,0.0,0.0,-100.00%,18916318.0,18909822.0
RELY,6490.0,0.1097%,0.0,-100.00%,0.0,0.0,-100.00%,5920831.0,5914341.0
TEAM,6463.0,0.2272%,0.0,-100.00%,0.0,0.0,-100.00%,2851711.0,2845248.0
CRNC,6456.0,0.2316%,0.0,-100.00%,0.0,0.0,-100.00%,2794427.0,2787971.0
KALU,6452.0,0.2168%,0.0,-100.00%,0.0,0.0,-100.00%,2982045.0,2975593.0
TRTX,6442.0,0.1213%,0.0,-100.00%,0.0,0.0,-100.00%,5317167.0,5310725.0
FOXA,6426.25,0.0275%,0.0,-100.00%,0.0,0.0,-100.00%,23344817.56,23338391.31
COUR,6396.0,0.1141%,0.0,-100.00%,0.0,0.0,-100.00%,5610405.0,5604009.0
APH,6381.199999988079,0.0090%,0.0,-100.00%,0.0,0.0,-100.00%,71260777.13,71254395.93
YOU,6372.0,0.0512%,0.0,-100.00%,0.0,0.0,-100.00%,12442816.0,12436444.0
ISRG,6336.330000001937,0.0230%,0.0,-100.00%,0.0,0.0,-100.00%,27516793.62,27510457.29
EVN,6324.0,0.4065%,0.0,-100.00%,0.0,0.0,-100.00%,1562029.0,1555705.0
AXSM,6295.0,0.3071%,0.0,-100.00%,0.0,0.0,-100.00%,2056010.0,2049715.0
TTD,6291.359999999404,0.0109%,0.0,-100.00%,0.0,0.0,-100.00%,57751259.56,57744968.2
LCID,6288.0,0.1719%,0.0,-100.00%,0.0,0.0,-100.00%,3664617.0,3658329.0
ARI,6287.0,0.0303%,0.0,-100.00%,0.0,0.0,-100.00%,20781520.0,20775233.0
GPOR,6272.0,0.6035%,0.0,-100.00%,0.0,0.0,-100.00%,1045503.0,1039231.0
EGP,6249.0,0.1476%,0.0,-100.00%,0.0,0.0,-100.00%,4241106.23,4234857.23
ROP,6223.800000000745,0.0593%,0.0,-100.00%,0.0,0.0,-100.00%,10502625.73,10496401.93
SD,6199.0,0.3287%,0.0,-100.00%,0.0,0.0,-100.00%,1892019.0,1885820.0
FIP,6174.0,0.1438%,0.0,-100.00%,0.0,0.0,-100.00%,4300283.0,4294109.0
WMS,6172.0,0.1055%,0.0,-100.00%,0.0,0.0,-100.00%,5856965.0,5850793.0
NBP,6171.0,0.9874%,0.0,-100.00%,0.0,0.0,-100.00%,631136.0,624965.0
BTSG,6157.0,0.0345%,0.0,-100.00%,0.0,0.0,-100.00%,17875301.0,17869144.0
NAMS,6149.0,1.0782%,0.0,-100.00%,0.0,0.0,-100.00%,576433.0,570284.0
QRVO,6108.0,0.0651%,0.0,-100.00%,0.0,0.0,-100.00%,9389407.0,9383299.0
ABSI,6063.0,0.0553%,0.0,-100.00%,0.0,0.0,-100.00%,10964454.0,10958391.0
ONC,6050.0,1.0585%,0.0,-100.00%,0.0,0.0,-100.00%,577607.0,571557.0
8031,6035.0,0.2881%,0.0,0.00%,0.0,0.0,0.00%,2100732.0,2094697.0
6823,6000.0,0.1758%,0.0,0.00%,0.0,0.0,0.00%,3419636.0,3413636.0
ACM,5992.0,0.0542%,0.0,-100.00%,0.0,0.0,-100.00%,11070614.0,11064622.0
KNF,5974.0,0.1099%,0.0,-100.00%,0.0,0.0,-100.00%,5441117.0,5435143.0
FORM,5956.0,0.0569%,0.0,-100.00%,0.0,0.0,-100.00%,10465651.0,10459695.0
CNTA,5951.0,1.1419%,0.0,-100.00%,0.0,0.0,-100.00%,527113.0,521162.0
KMPR,5949.0,0.0869%,0.0,-100.00%,0.0,0.0,-100.00%,6854173.0,6848224.0
EVLV,5949.0,0.1063%,0.0,-100.00%,0.0,0.0,-100.00%,5599842.0,5593893.0
NTRA,5946.0,0.1404%,0.0,-100.00%,0.0,0.0,-100.00%,4242291.0,4236345.0
PCT,5933.0,0.1309%,0.0,-100.00%,0.0,0.0,-100.00%,4539639.0,4533706.0
JLL,5919.0,0.1732%,0.0,-100.00%,0.0,0.0,-100.00%,3423554.0,3417635.0
INGA,5885.0,0.1071%,0.0,0.00%,0.0,0.0,0.00%,5501232.0,5495347.0
CADL,5872.0,0.3009%,0.0,-100.00%,0.0,0.0,-100.00%,1957414.0,1951542.0
TERN,5841.0,0.1199%,0.0,-100.00%,0.0,0.0,-100.00%,4876418.0,4870577.0
MGTX,5794.0,0.2741%,0.0,-100.00%,0.0,0.0,-100.00%,2119583.0,2113789.0
ACIW,5794.0,0.0430%,0.0,-100.00%,0.0,0.0,-100.00%,13486065.0,13480271.0
DOCU,5792.0,0.0353%,0.0,-100.00%,0.0,0.0,-100.00%,16422894.0,16417102.0
OLED,5755.0,0.1571%,0.0,-100.00%,0.0,0.0,-100.00%,3668791.0,3663036.0
ASTL,5736.0,2.0896%,0.0,-100.00%,0.0,0.0,-100.00%,280235.0,274499.0
7011,5730.0,0.2774%,0.0,0.00%,0.0,0.0,0.00%,2071280.0,2065550.0
2330 TT,5700.0,1.0814%,0.0,0.00%,0.0,0.0,0.00%,532800.0,527100.0
ELVN,5686.0,0.2617%,0.0,-100.00%,0.0,0.0,-100.00%,2178809.0,2173123.0
EOAN,5640.0,0.3201%,0.0,0.00%,0.0,0.0,0.00%,1767589.0,1761949.0
BSY,5606.0,0.0417%,0.0,-100.00%,0.0,0.0,-100.00%,13434565.0,13428959.0
ONDS,5584.0,0.1012%,0.0,-100.00%,0.0,0.0,-100.00%,5523955.0,5518371.0
TSEM,5584.0,1.2700%,0.0,-100.00%,0.0,0.0,-100.00%,445272.0,439688.0
AOSL,5538.0,0.1428%,0.0,-100.00%,0.0,0.0,-100.00%,3883212.0,3877674.0
TBPH,5535.0,0.2110%,0.0,-100.00%,0.0,0.0,-100.00%,2628259.0,2622724.0
ENGI,5505.0,0.3213%,0.0,0.00%,0.0,0.0,0.00%,1718716.0,1713211.0
MTZ,5467.0,0.1094%,0.0,-100.00%,0.0,0.0,-100.00%,5004281.0,4998814.0
MGNI,5460.0,0.1070%,0.0,-100.00%,0.0,0.0,-100.00%,5109373.0,5103913.0
GPGI,5444.0,0.0807%,0.0,-100.00%,0.0,0.0,-100.00%,6748175.0,6742731.0
TWO,5443.0,0.0292%,0.0,-100.00%,0.0,0.0,-100.00%,18637736.0,18632293.0
TALK,5438.0,0.1044%,0.0,-100.00%,0.0,0.0,-100.00%,5213743.0,5208305.0
HQY,5422.0,0.0687%,0.0,-100.00%,0.0,0.0,-100.00%,7897460.0,7892038.0
FBYD,5418.0,1.0681%,0.0,-100.00%,0.0,0.0,-100.00%,512688.0,507270.0
