ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPY,ORCL,20136348.0,20093950.0,42398.0,177.58,7529036.840000001
IWY,USD,3049716.0,3156023.0,-106307.0,70.81,-7527598.67
XLB,FCX,6569862.0,6676778.0,-106916.0,70.18,-7503364.880000001
ITB,LEN,2200358.0,2120918.0,79440.0,94.12,7476892.800000001
IUSG,GOOGL,4988828.0,4966718.0,22110.0,337.42,7460356.2
QQQ,EXC,21768891.0,21929044.0,-160153.0,46.4,-7431099.2
SPYG,META,3226791.0,3215721.0,11070.0,670.91,7426973.699999999
QQQ,PYPL,19593303.0,19737437.0,-144134.0,51.46,-7417135.64
SPSM,CVBF,1517276.0,1160384.0,356892.0,20.76,7409077.920000001
SPY,UNH,10752254.0,10729593.0,22661.0,323.48,7330380.28
SPY,KO,45955975.0,45859182.0,96793.0,75.48,7305935.640000001
SMH,STM,11499393.0,11335086.0,164307.0,44.46,7305089.22
IGV,CRWD,1264113.0,1247265.0,16848.0,433.15,7297711.199999999
XLK,TXN,6953419.0,6922215.0,31204.0,233.7,7292374.8
QQQ,ODFL,4435644.0,4468239.0,-32595.0,223.38,-7281071.1
SPY,MRK,29489223.0,29427174.0,62049.0,117.1,7265937.899999999
QQQ,IDXX,1694542.0,1707001.0,-12459.0,583.06,-7264344.539999999
ITB,NVR,28481.0,27461.0,1020.0,7096.97,7238909.4
IUSG,AVGO,4062783.0,4044768.0,18015.0,399.63,7199334.45
IWM,CDE,23702458.0,24066258.0,-363800.0,19.78,-7195964.0
IYM,FCX,2038042.0,1935568.0,102474.0,70.18,7191625.32
XLF,BX,5234079.0,5178849.0,55230.0,128.99,7124117.7
QQQM,MU,4480744.0,4496490.0,-15746.0,448.42,-7060821.32
SPY,GS,3559760.0,3552278.0,7482.0,941.74,7046098.68
XLV,REGN,743181.0,733801.0,9380.0,749.41,7029465.8
DIA,IBM,5741512.0,5769205.0,-27693.0,253.71,-7025991.03
IWX,JPM,444130.0,466198.0,-22068.0,316.99,-6995335.32
XLV,HCA,1154125.0,1139519.0,14606.0,478.13,6983566.78
QQQ,CCEP,9751277.0,9822997.0,-71720.0,97.3,-6978356.0
IWD,P,102369.0,0.0,102369.0,68.0,6961092.0
IGV,INTU,1287164.0,1270004.0,17160.0,404.83,6946882.8
USRT,WELL,1439788.0,1472873.0,-33085.0,209.45,-6929653.25
QQQ,MCHP,11516286.0,11602401.0,-86115.0,80.39,-6922784.85
XLF,BK,4811596.0,4760776.0,50820.0,135.37,6879503.4
DIA,AMZN,5741512.0,5769205.0,-27693.0,248.28,-6875618.04
XLV,CI,1942478.0,1917956.0,24522.0,279.92,6864198.24
XLE,OKE,14288305.0,14206545.0,81760.0,83.78,6849852.8
IGV,ADBE,2058597.0,2031141.0,27456.0,248.63,6826385.28
LRGF,USD,2165917.0,2261699.0,-95782.0,70.81,-6782323.42
XLF,PNC,2823668.0,2793848.0,29820.0,227.03,6770034.6
IWN,CVBF,1408173.0,1084358.0,323815.0,20.76,6722399.4
XLF,ICE,3970073.0,3928283.0,41790.0,160.61,6711891.9
IYW,AVGO,1946425.0,1929646.0,16779.0,399.63,6705391.77
SPY,GEV,3199307.0,3192556.0,6751.0,990.18,6684705.18
QQQ,DDOG,6990679.0,7042069.0,-51390.0,129.74,-6667338.600000001
DYNF,NVDA,14435485.0,14402533.0,32952.0,202.06,6658281.12
IVW,AAPL,15474397.0,15450053.0,24344.0,273.05,6647129.2
QQQ,TRI,9466999.0,9536611.0,-69612.0,94.91,-6606874.92
SPY,RTX,15933303.0,15899720.0,33583.0,195.79,6575215.569999999
XLV,ELV,1627197.0,1606628.0,20569.0,319.36,6568915.84
IWM,SATS,3163428.0,3211963.0,-48535.0,135.11,-6557563.850000001
XLF,USB,10866973.0,10752313.0,114660.0,57.0,6535620.0
IGV,NOW,4903057.0,4837693.0,65364.0,99.72,6518098.08
SPYG,AMZN,7638498.0,7612248.0,26250.0,248.28,6517350.0
IVW,GOOGL,12270593.0,12251298.0,19295.0,337.42,6510518.9
PGX,FCNCA,1383573.0,1380421.0,3152.0,2061.48,6497784.96
QQQ,ALNY,2822455.0,2843286.0,-20831.0,310.94,-6477191.14
IWB,MSFT,5263527.0,5279011.0,-15484.0,418.07,-6473395.88
QQQM,COST,1767036.0,1773523.0,-6487.0,997.84,-6472988.08
XLE,TRGP,4874386.0,4846466.0,27920.0,231.51,6463759.2
XLK,APH,9418021.0,9375739.0,42282.0,152.81,6461112.42
XLK,ADI,3743850.0,3727030.0,16820.0,381.05,6409261.0
XLU,AEP,9244691.0,9292761.0,-48070.0,133.28,-6406769.6
DIA,JNJ,5741512.0,5769205.0,-27693.0,230.69,-6388498.17
IWF,MSFT,26558028.0,26573271.0,-15243.0,418.07,-6372641.01
DIA,HON,5741512.0,5769205.0,-27693.0,229.74,-6362189.82
SPY,WFC,36707374.0,36630060.0,77314.0,81.97,6337428.58
XLB,NUE,1906811.0,1938059.0,-31248.0,202.26,-6320220.4799999995
IVW,AVGO,9993426.0,9977701.0,15725.0,399.63,6284181.75
QQQM,AMD,6490740.0,6513519.0,-22779.0,274.95,-6263086.05
DIA,BA,5741512.0,5769205.0,-27693.0,225.08,-6233140.44
XLF,MRSH,3384514.0,3348814.0,35700.0,174.59,6232863.0
SPY,PM,18477275.0,18438360.0,38915.0,157.55,6131058.25
STLG,USD,139530.0,226101.0,-86571.0,70.81,-6130092.51
IMCB,USD,643606.0,557373.0,86233.0,70.81,6106158.73
XLB,CRH,3150062.0,3201462.0,-51400.0,118.56,-6093984.0
XLC,GOOG,5282320.0,5264230.0,18090.0,335.4,6067386.0
XLK,CRM,7179132.0,7146884.0,32248.0,186.27,6006834.96
IWM,IONQ,8053882.0,8177472.0,-123590.0,48.32,-5971868.8
IUSG,GOOG,4007411.0,3989651.0,17760.0,335.4,5956704.0
DYNF,AAPL,9548435.0,9526643.0,21792.0,273.05,5950305.600000001
XLB,SHW,1053878.0,1071158.0,-17280.0,343.93,-5943110.4
SPY,IBM,11094962.0,11071570.0,23392.0,253.71,5934784.32
XLK,ANET,7911600.0,7876104.0,35496.0,166.85,5922507.6
SPY,KLAC,1555521.0,1552253.0,3268.0,1805.32,5899785.76
IGV,SNPS,959372.0,946580.0,12792.0,460.95,5896472.399999999
IWV,P,86584.0,0.0,86584.0,68.0,5887712.0
XLB,VMC,1215454.0,1235374.0,-19920.0,294.77,-5871818.399999999
XLV,COR,1434288.0,1416131.0,18157.0,323.01,5864892.57
SPY,LIN,5542579.0,5530883.0,11696.0,498.15,5826362.399999999
SPY,C,20739353.0,20695665.0,43688.0,133.05,5812688.4
QQQ,ROP,2190477.0,2206580.0,-16103.0,359.87,-5794986.61
IVV,TSLA,36007413.0,36022173.0,-14760.0,392.5,-5793300.0
IGV,CDNS,1364822.0,1346648.0,18174.0,318.5,5788419.0
SPY,MS,14278482.0,14248382.0,30100.0,190.7,5740070.0
IYW,META,985459.0,976959.0,8500.0,670.91,5702735.0
QQQM,NFLX,16808656.0,16868728.0,-60072.0,94.83,-5696627.76
XLB,APD,1179753.0,1198857.0,-19104.0,296.15,-5657649.6
IWX,GOOGL,337329.0,354069.0,-16740.0,337.42,-5648410.8
QQQ,KDP,28914713.0,29127414.0,-212701.0,26.5,-5636576.5
DIA,NVDA,5741512.0,5769205.0,-27693.0,202.06,-5595647.58
SMH,ARM,2240559.0,2208648.0,31911.0,175.1,5587616.1
XLB,MLM,548228.0,557124.0,-8896.0,627.35,-5580905.600000001
IUSG,META,1874185.0,1865875.0,8310.0,670.91,5575262.1
IWM,NXT,3404915.0,3457190.0,-52275.0,106.49,-5566764.75
QQQ,TTWO,3940846.0,3966132.0,-25286.0,216.85,-5483269.1
SPY,MCD,8452472.0,8434670.0,17802.0,306.94,5464145.88
QUAL,NVDA,16302580.0,16275564.0,27016.0,202.06,5458852.96
IUSG,USD,6810716.0,6733670.0,77046.0,70.81,5455627.26
XLB,CTVA,4166419.0,4234275.0,-67856.0,80.29,-5448158.24
XLU,SRE,11156054.0,11214024.0,-57970.0,93.38,-5413238.6
SPY,PEP,16220444.0,16186259.0,34185.0,156.99,5366703.15
BKCH,IREN,792489.0,682631.0,109858.0,48.72,5352281.76
IWR,RVMD,695485.0,658911.0,36574.0,146.23,5348216.02
CSD,ESAB,0.0,49617.0,-49617.0,107.66,-5341766.22
IWX,AMZN,431162.0,452582.0,-21420.0,248.28,-5318157.6
XBI,APLS,3829312.0,3699550.0,129762.0,40.94,5312456.279999999
XLF,HOOD,5525053.0,5466883.0,58170.0,91.275,5309466.75
SPY,TXN,10770304.0,10747600.0,22704.0,233.7,5305924.8
IETC,P,77830.0,0.0,77830.0,68.0,5292440.0
QQQ,GEHC,9699139.0,9770475.0,-71336.0,74.15,-5289564.4
XLB,ECL,1182683.0,1201835.0,-19152.0,275.68,-5279823.36
XLF,KKR,4798765.0,4748155.0,50610.0,103.92,5259391.2
IYZ,CSCO,2105297.0,2164993.0,-59696.0,87.71,-5235936.159999999
SMH,ON,4281579.0,4220397.0,61182.0,85.56,5234731.92
QQQ,PAYX,7639442.0,7695630.0,-56188.0,93.09,-5230540.92
XLF,AON,1499451.0,1483701.0,15750.0,331.95,5228212.5
QUAL,AAPL,11553153.0,11534009.0,19144.0,273.05,5227269.2
XLF,MCO,1072616.0,1061276.0,11340.0,459.91,5215379.4
IVW,GOOG,9857542.0,9842038.0,15504.0,335.4,5200041.6
DIA,CRM,5741512.0,5769205.0,-27693.0,186.27,-5158375.11
IWM,AEIS,880207.0,893722.0,-13515.0,380.22,-5138673.300000001
ITB,TOL,966311.0,931431.0,34880.0,147.29,5137475.2
LCTU,USD,471766.0,544287.0,-72521.0,70.81,-5135212.01
QQQ,CPRT,20601057.0,20752714.0,-151657.0,33.76,-5119940.319999999
XLI,BA,4457248.0,4434568.0,22680.0,225.08,5104814.4
XLE,OXY,16331283.0,16237843.0,93440.0,54.48,5090611.199999999
IDMO,ILS,258531.63,2020.77,256510.86,19.84,5089175.4624
DIA,CVX,5741512.0,5769205.0,-27693.0,183.25,-5074742.25
QQQ,AXON,1710992.0,1723547.0,-12555.0,403.75,-5069081.25
IWX,XOM,690711.0,725019.0,-34308.0,147.68,-5066605.44
IWM,STRL,696375.0,707085.0,-10710.0,472.9,-5064759.0
XLK,QCOM,8175209.0,8138495.0,36714.0,137.52,5048909.28
ITB,BLD,284632.0,274352.0,10280.0,489.83,5035452.399999999
IYW,AMD,2124018.0,2105709.0,18309.0,274.95,5034059.55
IAI,GS,305846.0,311180.0,-5334.0,941.74,-5023241.16
IYR,EQIX,174795.0,179335.0,-4540.0,1103.97,-5012023.8
IYM,ECL,361373.0,343202.0,18171.0,275.68,5009381.28
IWO,WULF,2600635.0,2356361.0,244274.0,20.5,5007617.0
IWB,AMZN,6807991.0,6828011.0,-20020.0,248.28,-4970565.6
IYR,DLR,939282.0,963642.0,-24360.0,203.91,-4967247.6
USMV,USD,18360297.0,18430125.0,-69828.0,70.81,-4944520.68
QQQM,CSCO,15724693.0,15781001.0,-56308.0,87.71,-4938774.68
SPY,TMO,4458832.0,4449458.0,9374.0,526.02,4930911.4799999995
IWM,RMBS,2521268.0,2559943.0,-38675.0,126.87,-4906697.25
SPY,VZ,50050344.0,49944908.0,105436.0,46.44,4896447.84
IUSG,AMZN,4436526.0,4416861.0,19665.0,248.28,4882426.2
IVW,META,4610380.0,4603121.0,7259.0,670.91,4870135.6899999995
QQQ,CHTR,2694930.0,2714801.0,-19871.0,244.69,-4862234.99
IYY,USD,1250378.0,1318952.0,-68574.0,70.81,-4855724.94
XVV,USD,272551.0,341080.0,-68529.0,70.81,-4852538.49
IYR,SPG,897689.0,920969.0,-23280.0,207.56,-4831996.8
XLV,ZTS,3112300.0,3072971.0,39329.0,122.72,4826454.88
QQQ,INSM,4587315.0,4621073.0,-33758.0,142.82,-4821317.56
XLF,TRV,1511716.0,1495756.0,15960.0,300.78,4800448.8
QQQM,INTC,19885332.0,19958353.0,-73021.0,65.7,-4797479.7
SPY,NEE,24716586.0,24664513.0,52073.0,92.01,4791236.73
IYW,MU,1239129.0,1228453.0,10676.0,448.42,4787331.92
QQQM,LRCX,4971416.0,4989579.0,-18163.0,263.16,-4779775.08
PGX,MS,10990371.0,10965331.0,25040.0,190.7,4775128.0
IHI,ABT,5495745.0,5446113.0,49632.0,96.0,4764672.0
XBI,RVMD,960934.0,928360.0,32574.0,146.23,4763296.02
QQQ,WDAY,4533003.0,4570080.0,-37077.0,127.94,-4743631.38
BKCH,COIN,161202.0,138841.0,22361.0,211.63,4732258.43
XLF,TFC,8825831.0,8732801.0,93030.0,50.84,4729645.2
IWM,MOD,1222584.0,1241369.0,-18785.0,251.5,-4724427.5
IHI,ISRG,1122403.0,1112261.0,10142.0,465.6,4722115.2
XLU,D,14595642.0,14671487.0,-75845.0,62.22,-4719075.9
SPY,AMGN,6390592.0,6377133.0,13459.0,350.16,4712803.44
XLK,PANW,6191247.0,6163465.0,27782.0,169.56,4710715.92
SPY,DIS,21023392.0,20979102.0,44290.0,106.3,4708027.0
QQQM,PLTR,9122498.0,9154761.0,-32263.0,145.89,-4706849.069999999
SPY,APH,14596885.0,14566140.0,30745.0,152.81,4698143.45
XBI,SMMT,5496441.0,5310164.0,186277.0,25.12,4679278.24
SVAL,USD,0.0,65824.0,-65824.0,70.81,-4660997.44
XLK,SNDK,1130933.0,1125829.0,5104.0,913.02,4660054.08
SPY,ADI,5798150.0,5785938.0,12212.0,381.05,4653382.600000001
XLV,CAH,1734923.0,1713014.0,21909.0,211.18,4626742.62
XLE,EQT,14171156.0,14090036.0,81120.0,57.0,4623840.0
XLE,FANG,4407525.0,4382325.0,25200.0,183.45,4622940.0
IWM,TTMI,2389714.0,2426434.0,-36720.0,125.81,-4619743.2
QQQM,AMAT,3159388.0,3171170.0,-11782.0,391.62,-4614066.84
XLI,UBER,11680854.0,11621418.0,59436.0,77.49,4605695.64
XLK,APP,2076396.0,2067058.0,9338.0,490.96,4584584.4799999995
SPY,T,83084633.0,82909580.0,175053.0,26.18,4582887.54
IWX,GOOG,274658.0,288302.0,-13644.0,335.4,-4576197.6
QQQ,KHC,25192105.0,25398141.0,-206036.0,22.21,-4576059.5600000005
XLI,ETN,2204340.0,2193126.0,11214.0,407.57,4570489.9799999995
XLU,ETR,7731604.0,7771809.0,-40205.0,113.66,-4569700.3
ITB,SHW,367293.0,354033.0,13260.0,343.93,4560511.8
PGX,PSA,6385016.0,6370456.0,14560.0,312.17,4545195.2
IWM,KTOS,4220705.0,4285475.0,-64770.0,69.83,-4522889.1
XLU,VST,5443721.0,5472046.0,-28325.0,159.6,-4520670.0
BLCR,RTO,3545498.0,3412801.0,132697.0,34.06,4519659.82
QQQ,CTSH,10177908.0,10252818.0,-74910.0,60.26,-4514076.6
IWX,JNJ,393428.0,412976.0,-19548.0,230.69,-4509528.12
IMCV,USD,655330.0,591809.0,63521.0,70.81,4497922.01
SMH,ALAB,1795560.0,1769985.0,25575.0,175.8,4496085.0
IVV,JPM,34518966.0,34533114.0,-14148.0,316.99,-4484774.5200000005
XLK,GLW,5981808.0,5954954.0,26854.0,165.38,4441114.52
SPY,TJX,13178429.0,13150651.0,27778.0,159.69,4435868.82
IYR,O,2629610.0,2697830.0,-68220.0,64.92,-4428842.4
SPY,BA,9332611.0,9312960.0,19651.0,225.08,4423047.08
XBI,TVTX,3233831.0,3124272.0,109559.0,40.29,4414132.11
SPY,AXP,6355462.0,6342089.0,13373.0,329.87,4411351.51
IGN,EQIX,22896.0,18901.0,3995.0,1103.97,4410360.15
XLV,EW,4278511.0,4224442.0,54069.0,81.44,4403379.36
IWM,HL,14830407.0,15058037.0,-227630.0,19.33,-4400087.899999999
ITB,LOW,480159.0,462819.0,17340.0,253.29,4392048.6
SPYG,BRK.B,2705378.0,2696078.0,9300.0,472.08,4390344.0
IYR,AMT,930612.0,954752.0,-24140.0,181.66,-4385272.4
SPY,CRM,11120215.0,11096780.0,23435.0,186.27,4365237.45
XLK,WDC,2597598.0,2585940.0,11658.0,374.11,4361374.38
XLF,APO,3246124.0,3211894.0,34230.0,127.33,4358505.9
XME,NUE,1241344.0,1219804.0,21540.0,202.26,4356680.399999999
IWM,BBIO,3701044.0,3757824.0,-56780.0,76.68,-4353890.4
XLV,IDXX,588739.0,581302.0,7437.0,583.06,4336217.22
IWS,P,63735.0,0.0,63735.0,68.0,4333980.0
XLB,STLD,1262740.0,1283428.0,-20688.0,209.35,-4331032.8
XLI,DE,1430769.0,1423497.0,7272.0,594.52,4323349.4399999995
XLI,UNP,3367787.0,3350651.0,17136.0,252.18,4321356.48
SPY,ANET,12252728.0,12226928.0,25800.0,166.85,4304730.0
IWM,DY,680353.0,690808.0,-10455.0,410.26,-4289268.3
QUAL,MSFT,6181154.0,6170906.0,10248.0,418.07,4284381.36
ITB,HD,337878.0,325678.0,12200.0,350.99,4282078.0
XBI,TWST,2042166.0,1973013.0,69153.0,61.88,4279187.640000001
XBI,TGTX,3411300.0,3295689.0,115611.0,36.96,4272982.5600000005
IWM,SITM,524856.0,532931.0,-8075.0,528.1,-4264407.5
IVW,AMZN,10915469.0,10898299.0,17170.0,248.28,4262967.6
FILL,USD,70583.0,130747.0,-60164.0,70.81,-4260212.84
XLU,XEL,10110812.0,10163392.0,-52580.0,80.32,-4223225.6
XME,FCX,3465721.0,3405571.0,60150.0,70.18,4221327.0
XLF,AJG,1796427.0,1777527.0,18900.0,223.07,4216023.0
XLU,EXC,17483902.0,17574762.0,-90860.0,46.4,-4215904.0
XLI,HON,3603345.0,3585003.0,18342.0,229.74,4213891.08
XLC,SATS,9102805.0,9071620.0,31185.0,135.11,4213405.350000001
SPY,GILD,14723863.0,14692860.0,31003.0,135.87,4212377.61
XLV,BDX,2099305.0,2072773.0,26532.0,158.64,4209036.4799999995
XME,STLD,1157476.0,1137391.0,20085.0,209.35,4204794.75
DIA,MMM,5741512.0,5769205.0,-27693.0,151.4,-4192720.2
DYNF,MSFT,4383782.0,4373774.0,10008.0,418.07,4184044.56
EVUS,USD,306035.0,247074.0,58961.0,70.81,4175028.41
SPY,ABT,20636675.0,20593202.0,43473.0,96.0,4173408.0
oih石油服务,SLB,8541753.0,8621619.0,-79866.0,52.2,-4169005.2
XLY,HD,3815439.0,3803607.0,11832.0,350.99,4152913.68
SPY,ISRG,4215472.0,4206571.0,8901.0,465.6,4144305.6
XLC,DIS,11341041.0,11302191.0,38850.0,106.3,4129755.0
XLK,ACN,4714372.0,4693202.0,21170.0,195.06,4129420.2
ITA,USD,5564370.0,5622681.0,-58311.0,70.81,-4129001.91
XLC,TTWO,5540082.0,5521107.0,18975.0,216.85,4114728.75
BKCH,APLD,921728.0,793934.0,127794.0,32.19,4113688.86
XLF,ALL,1817516.0,1798406.0,19110.0,215.15,4111516.5
IWB,GOOGL,4125408.0,4137539.0,-12131.0,337.42,-4093242.02
IAI,MS,1226990.0,1248392.0,-21402.0,190.7,-4081361.4
RWJ,USD,830.8,58356.2,-57525.4,70.81,-4073373.574
IWX,MU,182672.0,191744.0,-9072.0,448.42,-4068066.24
IWX,WMT,640235.0,672023.0,-31788.0,127.92,-4066320.96
XLC,CHTR,4841553.0,4824963.0,16590.0,244.69,4059407.1
IWM,GH,2895638.0,2940093.0,-44455.0,91.07,-4048516.8499999996
XLK,STX,1670737.0,1663255.0,7482.0,539.75,4038409.5
XME,RS,692260.0,680245.0,12015.0,335.36,4029350.4000000004
IGN,DLR,113071.0,93343.0,19728.0,203.91,4022736.48
IWM,FORM,1818036.0,1845916.0,-27880.0,144.03,-4015556.4
DIA,PG,5741512.0,5769205.0,-27693.0,144.49,-4001361.5700000003
XBI,ALKS,3445742.0,3328974.0,116768.0,34.23,3996968.6399999997
XLE,HAL,19018649.0,18909849.0,108800.0,36.68,3990784.0
SPY,UBER,24422766.0,24371295.0,51471.0,77.49,3988487.7899999996
IWM,ENSG,1308619.0,1328679.0,-20060.0,197.55,-3962853.0
SPY,ETN,4617971.0,4608253.0,9718.0,407.57,3960765.26
XME,UEC,15072761.0,14811167.0,261594.0,15.13,3957917.22
IWF,AVGO,17243362.0,17253259.0,-9897.0,399.63,-3955138.11
XLB,DOW,6600519.0,6708015.0,-107496.0,36.77,-3952627.9200000004
XLF,AFL,3263579.0,3229139.0,34440.0,114.67,3949234.8000000003
XBI,APGE,1281282.0,1237850.0,43432.0,90.92,3948837.44
IWD,JPM,6163282.0,6175723.0,-12441.0,316.99,-3943672.5900000003
XBI,MDGL,221692.0,214216.0,7476.0,527.11,3940674.36
XME,MP,3426184.0,3366724.0,59460.0,66.23,3938035.8000000003
XBI,ERAS,5345737.0,5164622.0,181115.0,21.71,3932006.6500000004
SPY,PFE,67621262.0,67479104.0,142158.0,27.52,3912188.16
IGN,AMT,123038.0,101572.0,21466.0,181.66,3899513.56
CSD,SOLS,74832.0,122682.0,-47850.0,81.4,-3894990.0000000005
SPMO,NVDA,7191059.0,7171795.0,19264.0,202.06,3892483.84
QQQ,DXCM,8190584.0,8250782.0,-60198.0,64.62,-3889994.7600000002
SPY,SCHW,19860868.0,19819115.0,41753.0,93.15,3889291.95
XME,CLF,22982765.0,22583891.0,398874.0,9.73,3881044.02
XBI,BEAM,3669123.0,3544790.0,124333.0,31.19,3877946.27
QQQ,VRSK,2935640.0,2957203.0,-21563.0,179.75,-3875949.25
XLK,INTU,2132072.0,2122502.0,9570.0,404.83,3874223.0999999996
SPY,BKNG,9577933.0,9557766.0,20167.0,192.03,3872669.0100000002
XBI,ARWR,1646934.0,1591131.0,55803.0,69.25,3864357.75
IWM,AAOI,1541612.0,1565242.0,-23630.0,163.47,-3862796.1
XLB,PPG,2064199.0,2097791.0,-33592.0,114.73,-3854010.16
IWB,AVGO,3277660.0,3287299.0,-9639.0,399.63,-3852033.57
XLC,LYV,7194124.0,7169479.0,24645.0,156.09,3846838.0500000003
XME,HCC,2518319.0,2474609.0,43710.0,87.81,3838175.1
IYM,APD,257289.0,244356.0,12933.0,296.15,3830107.9499999997
QQQ,ARM,2971954.0,2993822.0,-21868.0,175.1,-3829086.8
IVV,LLY,10145193.0,10149351.0,-4158.0,919.9,-3824944.1999999997
ITA,HWM,2627312.0,2612360.0,14952.0,255.62,3822030.24
XLC,OMC,14201954.0,14153305.0,48649.0,78.5,3818946.5
ILCG,USD,361424.0,415323.0,-53899.0,70.81,-3816588.19
ITA,TDG,525425.0,522436.0,2989.0,1274.62,3809839.1799999997
SPY,BLK,1712148.0,1708536.0,3612.0,1048.42,3786893.04
XLC,CMCSA,37013449.0,36886654.0,126795.0,29.73,3769615.35
SPY,DE,2996182.0,2989861.0,6321.0,594.52,3757960.92
XME,CMC,3205733.0,3150098.0,55635.0,67.54,3757587.9000000004
IWM,SPXC,1124194.0,1141449.0,-17255.0,217.61,-3754860.5500000003
IYW,LRCX,1655198.0,1640935.0,14263.0,263.16,3753451.0800000005
XBI,PRAX,322275.0,311328.0,10947.0,342.57,3750113.79
XBI,CRSP,1916531.0,1851561.0,64970.0,57.69,3748119.3
XLK,CRWD,1931446.0,1922804.0,8642.0,433.15,3743282.3
SPY,UNP,7054290.0,7039455.0,14835.0,252.18,3741090.3000000003
XLC,NFLX,11505764.0,11466344.0,39420.0,94.83,3738198.6
IYR,PSA,459404.0,471324.0,-11920.0,312.17,-3721066.4000000004
BKCH,BMNR,1190793.0,1025711.0,165082.0,22.53,3719297.46
PIZ,ILS,188552.08,1427.91,187124.17,19.84,3712543.5328
XME,AA,3213991.0,3158206.0,55785.0,66.53,3711376.0500000003
XLC,WBD,39486541.0,39351271.0,135270.0,27.42,3709103.4000000004
SPYG,LLY,1169086.0,1165066.0,4020.0,919.9,3697998.0
XME,LEU,1064534.0,1046054.0,18480.0,199.61,3688792.8000000003
IWM,VIAV,5378227.0,5460762.0,-82535.0,44.62,-3682711.6999999997
XLC,EA,5280565.0,5262475.0,18090.0,203.36,3678782.4000000004
SPY,QCOM,12660658.0,12633998.0,26660.0,137.52,3666283.2
XME,NEM,1835298.0,1803444.0,31854.0,114.84,3658113.3600000003
SPY,WELL,8285934.0,8268476.0,17458.0,209.45,3656578.0999999996
SPY,HON,7533389.0,7517522.0,15867.0,229.74,3645284.58
IWM,PL,6318241.0,6415226.0,-96985.0,37.5,-3636937.5
QQQM,KLAC,521860.0,523874.0,-2014.0,1805.32,-3635914.48
XLI,PH,716314.0,712678.0,3636.0,996.44,3623055.8400000003
IYW,PLTR,2879661.0,2854841.0,24820.0,145.89,3620989.8
XLE,DVN,14084692.0,14004132.0,80560.0,44.94,3620366.4
ITA,LHX,1815091.0,1804759.0,10332.0,348.57,3601425.2399999998
XBI,SRRK,2216009.0,2140893.0,75116.0,47.8,3590544.8
XLK,NOW,8014209.0,7978249.0,35960.0,99.72,3585931.2
IBB,TRAX,192736.0,0.0,192736.0,18.6,3584889.6
XLU,PEG,8531752.0,8576082.0,-44330.0,80.74,-3579204.1999999997
IGV,MSTR,1571689.0,1550746.0,20943.0,170.81,3577273.83
XBI,PTCT,1457126.0,1407731.0,49395.0,72.32,3572246.3999999994
SPY,COP,14538544.0,14507928.0,30616.0,116.45,3565233.2
IGE,USD,190832.0,241166.0,-50334.0,70.81,-3564150.54
XME,RGLD,773222.0,759797.0,13425.0,264.59,3552120.7499999995
IWF,AMZN,24924711.0,24939015.0,-14304.0,248.28,-3551397.12
SPY,LOW,6667907.0,6653889.0,14018.0,253.29,3550619.2199999997
XBI,PTGX,991849.0,958207.0,33642.0,105.47,3548221.7399999998
DIA,WMT,5741512.0,5769205.0,-27693.0,127.92,-3542488.56
IYW,AMAT,1046165.0,1037138.0,9027.0,391.62,3535153.74
ITA,GD,1868485.0,1857852.0,10633.0,332.14,3531644.6199999996
IWM,SMTC,2171646.0,2204966.0,-33320.0,105.91,-3528921.1999999997
XBI,KRYS,375320.0,362593.0,12727.0,276.5,3519015.5
XLU,ED,6169291.0,6201356.0,-32065.0,109.67,-3516568.5500000003
SOXX,AVGO,5852220.0,5843432.0,8788.0,399.63,3511948.44
IEO,USD,332892.0,382418.0,-49526.0,70.81,-3506936.06
XBI,NUVL,956332.0,923936.0,32396.0,108.24,3506543.04
XLK,ADBE,3145121.0,3131027.0,14094.0,248.63,3504191.2199999997
XBI,PCVX,1663248.0,1606911.0,56337.0,61.99,3492330.63
XLF,PYPL,6436219.0,6368389.0,67830.0,51.46,3490531.8000000003
IGV,FTNT,3169550.0,3127313.0,42237.0,82.6,3488776.1999999997
KBWB,USD,952.22,50115.1,-49162.88,70.81,-3481223.5327999997
XBI,BBIO,1340326.0,1294936.0,45390.0,76.68,3480505.2
XLI,VRT,2171236.0,2160184.0,11052.0,314.41,3474859.3200000003
SPYG,TSLA,2572562.0,2563712.0,8850.0,392.5,3473625.0
IGV,ADSK,1062986.0,1048829.0,14157.0,245.31,3472853.67
XLF,COIN,1559169.0,1542789.0,16380.0,211.63,3466499.4
XME,HYMC,4539723.0,4460934.0,78789.0,43.97,3464352.33
XLB,ALB,1084003.0,1101763.0,-17760.0,194.83,-3460180.8000000003
XBI,KYMR,1173827.0,1134044.0,39783.0,86.93,3458336.1900000004
XBI,CGON,1442169.0,1393308.0,48861.0,70.4,3439814.4000000004
QQA,SNDK,3755.0,0.0,3755.0,913.02,3428390.1
SPY,PANW,9595865.0,9575655.0,20210.0,169.56,3426807.6
XBI,NTRA,486618.0,470153.0,16465.0,207.74,3420439.1
XBI,UTHR,175697.0,169734.0,5963.0,573.44,3419422.72
IWM,IDCC,604537.0,613802.0,-9265.0,368.95,-3418321.75
XME,USAR,8695361.0,8544452.0,150909.0,22.58,3407525.2199999997
QQQ,ZS,3421904.0,3447151.0,-25247.0,134.8,-3403295.6
