ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
XSHQ,ZWS,89844.0,90664.0,-820.0,47.94,-39310.799999999996
RWL,TXN,39248.0,39416.0,-168.0,233.15,-39169.200000000004
QQQ,DXCM,8189959.0,8190584.0,-625.0,62.6,-39125.0
RWL,ADP,43925.0,44117.0,-192.0,202.87,-38951.04
RPV,COR,51007.0,50883.0,124.0,312.39,38736.36
RWL,AMP,18497.0,18581.0,-84.0,461.08,-38730.72
XSMO,KALU,129367.0,129115.0,252.0,153.22,38611.44
XSHQ,POWL,17626.0,17786.0,-160.0,240.97,-38555.2
RWL,CTSH,149097.0,149733.0,-636.0,60.45,-38446.200000000004
XLG,AMD,469024.0,468889.0,135.0,284.49,38406.15
RWL,GEHC,125184.0,125712.0,-528.0,72.26,-38153.280000000006
XSHQ,FSS,36633.0,36968.0,-335.0,113.5,-38022.5
RWL,ACGL,90347.0,90731.0,-384.0,98.85,-37958.399999999994
RPV,FDX,39641.0,39545.0,96.0,394.59,37880.64
RPV,PCG,908354.0,906130.0,2224.0,16.98,37763.520000000004
XSMO,OSIS,64466.0,64340.0,126.0,296.84,37401.84
XSHQ,QRVO,49024.0,49474.0,-450.0,83.09,-37390.5
ZAP,OGE,91228.0,90425.0,803.0,46.5,37339.5
RFV,PBF,207374.0,206457.0,917.0,40.69,37312.729999999996
SPHQ,ACGL,625620.0,625997.0,-377.0,98.85,-37266.45
XSMO,GOLF,192221.0,191849.0,372.0,98.86,36775.92
RWL,LHX,26509.0,26617.0,-108.0,340.3,-36752.4
RPV,IP,421234.0,420202.0,1032.0,35.44,36574.079999999994
RWL,MO,133986.0,134550.0,-564.0,64.65,-36462.600000000006
QQQ,ZS,3421643.0,3421904.0,-261.0,139.61,-36438.21000000001
RPV,TAP,340667.0,339835.0,832.0,43.59,36266.880000000005
XSMO,AMRX,1432350.0,1429572.0,2778.0,13.02,36169.56
RPV,AIG,188967.0,188503.0,464.0,77.93,36159.520000000004
RPV,L,132769.0,132445.0,324.0,111.49,36122.759999999995
RWL,GLW,52366.0,52582.0,-216.0,165.45,-35737.2
SPHQ,EXPE,219158.0,219288.0,-130.0,273.8,-35594.0
RWL,AMCR,203446.0,204310.0,-864.0,41.1,-35510.4
RPV,BBY,217892.0,217360.0,532.0,66.59,35425.880000000005
XSMO,MTRN,103453.0,103255.0,198.0,178.36,35315.280000000006
RPV,CFG,221139.0,220599.0,540.0,65.3,35262.0
XSHQ,LNC,105278.0,106238.0,-960.0,36.69,-35222.399999999994
XLG,COST,127877.0,127842.0,35.0,1005.81,35203.35
RWL,MGM,213096.0,213996.0,-900.0,39.11,-35199.0
RWL,EIX,119165.0,119669.0,-504.0,69.73,-35143.920000000006
XSMO,AAMI,273722.0,273188.0,534.0,65.78,35126.520000000004
XSHQ,PIPR,42132.0,42517.0,-385.0,91.23,-35123.55
XSMO,AVA,446715.0,445845.0,870.0,40.36,35113.2
XSHQ,APAM,101235.0,102160.0,-925.0,37.93,-35085.25
RWL,PH,9588.0,9624.0,-36.0,972.69,-35016.840000000004
RPV,UAL,146697.0,146337.0,360.0,97.13,34966.799999999996
XSMO,LCII,148618.0,148330.0,288.0,121.17,34896.96
RPV,EIX,203918.0,203418.0,500.0,69.73,34865.0
XSHQ,WU,399557.0,403207.0,-3650.0,9.54,-34821.0
XSMO,PATK,172445.0,172109.0,336.0,103.61,34812.96
RWL,L,74800.0,75112.0,-312.0,111.49,-34784.88
RWL,EMR,57440.0,57680.0,-240.0,144.83,-34759.200000000004
XSMO,EZPW,584098.0,582964.0,1134.0,30.6,34700.4
XSMO,KMT,457037.0,456149.0,888.0,38.88,34525.44
SPHQ,RMD,260635.0,260791.0,-156.0,221.22,-34510.32
RPV,MET,182138.0,181694.0,444.0,77.48,34401.12
RWL,CL,100290.0,100710.0,-420.0,81.81,-34360.200000000004
RPV,DAL,199936.0,199448.0,488.0,70.22,34267.36
RWL,INTU,20142.0,20226.0,-84.0,404.85,-34007.4
RWL,PHM,61875.0,62139.0,-264.0,128.64,-33960.96
RPV,IVZ,555456.0,554096.0,1360.0,24.97,33959.2
XSHQ,MKTX,22512.0,22717.0,-205.0,164.355,-33692.775
RWL,EG,23990.0,24086.0,-96.0,349.82,-33582.72
XSHQ,KTB,46455.0,46880.0,-425.0,78.87,-33519.75
SPHQ,NTAP,497227.0,497526.0,-299.0,111.8,-33428.2
RWL,AFL,69220.0,69508.0,-288.0,115.97,-33399.36
XLG,MA,234541.0,234476.0,65.0,511.35,33237.75
SPMO,IVZ,315259.0,313933.0,1326.0,24.97,33110.22
RWL,NTRS,44815.0,45007.0,-192.0,171.74,-32974.08
XSMO,WT,972007.0,970123.0,1884.0,17.48,32932.32
RWL,EXPE,28204.0,28324.0,-120.0,273.8,-32856.0
XSMO,JOE,247747.0,247267.0,480.0,68.43,32846.4
RWL,APTV,127909.0,128449.0,-540.0,60.8,-32832.0
RWL,CTVA,97682.0,98090.0,-408.0,80.35,-32782.799999999996
RPV,TFC,261340.0,260700.0,640.0,51.07,32684.8
XSMO,PHIN,231267.0,230817.0,450.0,72.56,32652.0
RWL,ORLY,83067.0,83415.0,-348.0,93.81,-32645.88
RPV,FANG,70666.0,70494.0,172.0,189.8,32645.600000000002
SPHQ,KVUE,3090661.0,3092546.0,-1885.0,17.3,-32610.5
RWL,RCL,27605.0,27725.0,-120.0,271.47,-32576.4
RPV,BAX,717707.0,715951.0,1756.0,18.49,32468.44
RWL,DLTR,73827.0,74139.0,-312.0,103.83,-32394.96
XSMO,ANDE,219281.0,218855.0,426.0,75.7,32248.2
RWL,AON,24049.0,24145.0,-96.0,335.32,-32190.72
RWL,PFG,78126.0,78462.0,-336.0,95.73,-32165.280000000002
RWL,BSX,127135.0,127675.0,-540.0,59.52,-32140.800000000003
RWL,UHS,41121.0,41301.0,-180.0,178.55,-32139.000000000004
XLG,CAT,133692.0,133652.0,40.0,800.45,32018.0
RWL,SPGI,15771.0,15843.0,-72.0,444.67,-32016.24
RWL,PPG,67262.0,67550.0,-288.0,110.92,-31944.96
XLG,NFLX,1215094.0,1214749.0,345.0,92.58,31940.1
XSMO,LXP,325379.0,324749.0,630.0,50.66,31915.8
RWL,OMC,95137.0,95545.0,-408.0,78.07,-31852.559999999998
RFV,SNX,33548.0,33400.0,148.0,215.19,31848.12
ZAP,IDA,24499.0,24279.0,220.0,144.5,31790.0
RFV,PVH,72584.0,72263.0,321.0,98.81,31718.010000000002
RWL,IQV,41904.0,42084.0,-180.0,175.69,-31624.2
XSHQ,BCPC,19594.0,19774.0,-180.0,175.68,-31622.4
RWL,VST,47027.0,47231.0,-204.0,154.91,-31601.64
SPHQ,WSM,263605.0,263761.0,-156.0,202.28,-31555.68
RWL,RJF,47852.0,48056.0,-204.0,154.54,-31526.16
XSMO,SXI,58008.0,57894.0,114.0,276.49,31519.86
XSHQ,ALKS,102265.0,103200.0,-935.0,33.52,-31341.200000000004
RWL,KMB,75963.0,76287.0,-324.0,96.6,-31298.399999999998
RFV,LEA,54950.0,54707.0,243.0,128.47,31218.21
RWL,SATS,58984.0,59236.0,-252.0,123.86,-31212.72
RWL,DVN,162640.0,163324.0,-684.0,45.6,-31190.4
RWL,ED,66887.0,67175.0,-288.0,108.19,-31158.72
RWL,CHRW,40716.0,40884.0,-168.0,183.64,-30851.519999999997
RWL,BX,57655.0,57895.0,-240.0,128.5,-30840.0
RWL,D,118567.0,119071.0,-504.0,61.09,-30789.36
RPV,DG,101033.0,100785.0,248.0,124.11,30779.28
ORBX,SPIR,3936.0,2296.0,1640.0,18.74,30733.6
RWL,TRGP,31907.0,32039.0,-132.0,232.65,-30709.8
QQQJ,EBAY,218123.0,217835.0,288.0,105.4,30355.2
RWL,GIS,203636.0,204500.0,-864.0,35.05,-30283.199999999997
QQQJ,CRWV,188142.0,187880.0,262.0,115.16,30171.92
RPV,DVN,269196.0,268536.0,660.0,45.6,30096.0
RFV,DINO,114131.0,113626.0,505.0,59.56,30077.800000000003
RWL,KMI,224156.0,225104.0,-948.0,31.57,-29928.36
RPV,SYY,163995.0,163595.0,400.0,74.79,29916.000000000004
XLG,ABBV,508572.0,508427.0,145.0,205.12,29742.4
RPV,OXY,215539.0,215011.0,528.0,56.33,29742.239999999998
XSMO,SPNT,649347.0,648087.0,1260.0,23.54,29660.399999999998
RWL,FANG,37702.0,37858.0,-156.0,189.8,-29608.800000000003
RWL,RSG,32699.0,32843.0,-144.0,205.3,-29563.2
RWL,KDP,264776.0,265892.0,-1116.0,26.44,-29507.04
QQQJ,ESLT,22569.0,22535.0,34.0,865.48,29426.32
RPV,ALL,54962.0,54826.0,136.0,216.34,29422.24
RWL,SWK,90479.0,90863.0,-384.0,76.25,-29280.0
RWL,ITW,26053.0,26161.0,-108.0,271.05,-29273.4
RFV,OLN,243405.0,242328.0,1077.0,27.17,29262.09
RWL,ECL,25599.0,25707.0,-108.0,270.84,-29250.719999999998
XLG,CSCO,1136852.0,1136527.0,325.0,89.7,29152.5
XLG,BAC,1909316.0,1908771.0,545.0,53.48,29146.6
RPV,AMCR,289679.0,288971.0,708.0,41.1,29098.8
RPV,VZ,255916.0,255288.0,628.0,46.27,29057.56
RWL,URI,9059.0,9095.0,-36.0,806.22,-29023.920000000002
XSMO,SEDG,368325.0,367611.0,714.0,40.57,28966.98
RPV,MTB,53703.0,53571.0,132.0,218.9,28894.8
XLG,CVX,539270.0,539115.0,155.0,185.98,28826.899999999998
SPHQ,DOV,209903.0,210033.0,-130.0,220.28,-28636.4
XSHQ,PLXS,13175.0,13295.0,-120.0,238.58,-28629.600000000002
SPHQ,HUBB,93399.0,93451.0,-52.0,549.11,-28553.72
RWL,DASH,35695.0,35851.0,-156.0,182.45,-28462.199999999997
XSHQ,MYRG,9294.0,9379.0,-85.0,334.35,-28419.750000000004
RPV,NUE,55293.0,55157.0,136.0,208.06,28296.16
RWL,FITB,130866.0,131418.0,-552.0,51.1,-28207.2
RWL,VTRS,451209.0,453117.0,-1908.0,14.73,-28104.84
RWL,CSX,154034.0,154682.0,-648.0,43.37,-28103.76
SPMO,TKO,41641.0,41488.0,153.0,183.1,28014.3
RWL,BLDR,73521.0,73833.0,-312.0,89.76,-28005.120000000003
RPV,PFG,118660.0,118368.0,292.0,95.73,27953.16
XSMO,CSGS,178149.0,177801.0,348.0,80.31,27947.88
RPV,HPQ,537976.0,536660.0,1316.0,21.09,27754.44
XSMO,GNL,1499715.0,1496805.0,2910.0,9.53,27732.3
XSMO,RUN,1210575.0,1208223.0,2352.0,11.78,27706.559999999998
XSMO,BXMT,713369.0,711983.0,1386.0,19.98,27692.28
XSHQ,CARG,79813.0,80543.0,-730.0,37.86,-27637.8
RWL,WDC,17636.0,17708.0,-72.0,383.81,-27634.32
RWL,KVUE,377821.0,379417.0,-1596.0,17.3,-27610.800000000003
RWL,LDOS,43675.0,43855.0,-180.0,153.2,-27575.999999999996
RWL,DTE,46038.0,46230.0,-192.0,143.47,-27546.239999999998
RPV,MGM,288018.0,287314.0,704.0,39.11,27533.44
XLG,HD,286642.0,286562.0,80.0,343.92,27513.600000000002
RPV,LUV,274825.0,274153.0,672.0,40.92,27498.24
XSHQ,AX,31388.0,31673.0,-285.0,96.33,-27454.05
XSMO,FBNC,237685.0,237223.0,462.0,59.16,27331.92
RPV,HAL,292465.0,291749.0,716.0,38.15,27315.399999999998
RWL,TXT,69970.0,70270.0,-300.0,90.79,-27237.000000000004
RWL,JBHT,25154.0,25262.0,-108.0,251.09,-27117.72
RFV,CNXC,207317.0,206400.0,917.0,29.55,27097.350000000002
XLG,PG,668812.0,668622.0,190.0,142.32,27040.8
RWL,ADI,16244.0,16316.0,-72.0,375.27,-27019.44
XLG,PLTR,657585.0,657400.0,185.0,145.97,27004.45
XSMO,NHC,86638.0,86470.0,168.0,160.61,26982.480000000003
RWL,NXPI,27074.0,27194.0,-120.0,224.5,-26940.0
RWL,AJG,29292.0,29412.0,-120.0,224.46,-26935.2
RFV,BHF,98402.0,97967.0,435.0,61.9,26926.5
RWL,REGN,8166.0,8202.0,-36.0,747.36,-26904.96
RWL,STX,11584.0,11632.0,-48.0,559.9,-26875.199999999997
RPV,FISV,173207.0,172783.0,424.0,63.26,26822.239999999998
RPV,HSIC,139361.0,139021.0,340.0,78.84,26805.600000000002
RWL,FE,131395.0,131947.0,-552.0,48.51,-26777.52
RWL,WRB,95576.0,95984.0,-408.0,65.4,-26683.2
RWL,XEL,79871.0,80207.0,-336.0,79.08,-26570.88
RPV,AIZ,46998.0,46882.0,116.0,228.96,26559.36
XSHQ,ACIW,65748.0,66348.0,-600.0,44.22,-26532.0
QQQ,CSGP,8933235.0,8933916.0,-681.0,38.91,-26497.71
SPMO,FOX,102599.0,102140.0,459.0,57.63,26452.170000000002
RPV,UNH,30957.0,30881.0,76.0,346.01,26296.76
RWL,MTB,28560.0,28680.0,-120.0,218.9,-26268.0
RWL,LH,22749.0,22845.0,-96.0,273.42,-26248.32
ZAP,ENS,15282.0,15150.0,132.0,198.69,26227.079999999998
XSMO,RRR,241430.0,240962.0,468.0,55.84,26133.120000000003
XSHQ,MGY,99517.0,100427.0,-910.0,28.71,-26126.100000000002
RPV,CVX,57113.0,56973.0,140.0,185.98,26037.199999999997
SPHQ,PPG,381303.0,381537.0,-234.0,110.92,-25955.28
XLG,UNH,260585.0,260510.0,75.0,346.01,25950.75
RWL,SRE,65278.0,65554.0,-276.0,93.15,-25709.4
SPHQ,STE,196522.0,196639.0,-117.0,219.45,-25675.649999999998
XSHQ,MATX,16386.0,16536.0,-150.0,170.68,-25602.0
RWL,LVS,104782.0,105226.0,-444.0,57.54,-25547.76
RWL,HSIC,75997.0,76321.0,-324.0,78.84,-25544.16
RPV,IFF,144499.0,144147.0,352.0,72.42,25491.84
SPHQ,CHD,446485.0,446758.0,-273.0,93.21,-25446.329999999998
XSMO,NGVT,176862.0,176520.0,342.0,74.4,25444.800000000003
RPV,AES,719307.0,717547.0,1760.0,14.44,25414.399999999998
RPV,LEN,109954.0,109686.0,268.0,94.81,25409.08
XLG,ORCL,487853.0,487713.0,140.0,181.17,25363.8
RWL,ETR,54767.0,54995.0,-228.0,111.24,-25362.719999999998
XSMO,CALY,863208.0,861534.0,1674.0,15.11,25294.14
XSHQ,AZZ,20031.0,20216.0,-185.0,136.48,-25248.8
RWL,DVA,38864.0,39032.0,-168.0,149.9,-25183.2
QVMT,USD,430.14,786.6,-356.46,70.45,-25112.607
RWL,BALL,94495.0,94891.0,-396.0,63.36,-25090.56
RWL,CFG,90934.0,91318.0,-384.0,65.3,-25075.199999999997
RWL,HBAN,348034.0,349510.0,-1476.0,16.97,-25047.719999999998
XSHQ,LRN,27871.0,28126.0,-255.0,98.11,-25018.05
ZAP,ORA,26633.0,26402.0,231.0,108.15,24982.65
XSMO,CUBI,167961.0,167637.0,324.0,76.95,24931.8
RPV,KEY,460467.0,459339.0,1128.0,22.1,24928.800000000003
RPV,HRL,479480.0,478308.0,1172.0,21.25,24905.0
QQQJ,NBIS,106875.0,106716.0,159.0,156.55,24891.45
RWL,APD,19387.0,19471.0,-84.0,294.78,-24761.519999999997
RWL,AIZ,26074.0,26182.0,-108.0,228.96,-24727.68
ZAP,TXNM,47440.0,47022.0,418.0,58.99,24657.82
RWL,OTIS,74891.0,75203.0,-312.0,78.87,-24607.440000000002
QQQJ,MDB,39636.0,39542.0,94.0,261.43,24574.420000000002
RPV,STT,65688.0,65528.0,160.0,153.57,24571.199999999997
XSHQ,SKY,32916.0,33216.0,-300.0,81.77,-24531.0
RWL,HLT,17879.0,17951.0,-72.0,340.21,-24495.12
SPHQ,STZ,263582.0,263738.0,-156.0,156.95,-24484.199999999997
XSMO,NWN,241709.0,241241.0,468.0,52.21,24434.28
QQQJ,FISV,260411.0,260025.0,386.0,63.26,24418.36
XSHQ,MWA,96444.0,97324.0,-880.0,27.72,-24393.6
XSHQ,PLMR,20166.0,20351.0,-185.0,131.75,-24373.75
XLG,GE,301912.0,301827.0,85.0,286.73,24372.050000000003
RPV,ACGL,100403.0,100159.0,244.0,98.85,24119.399999999998
RPV,VICI,346211.0,345363.0,848.0,28.42,24100.16
RWL,EBAY,53846.0,54074.0,-228.0,105.4,-24031.2
RWL,CINF,33962.0,34106.0,-144.0,166.46,-23970.24
RWL,ABNB,40676.0,40844.0,-168.0,142.65,-23965.2
XSHQ,CVCO,5005.0,5050.0,-45.0,531.18,-23903.1
XSHQ,CALM,33696.0,34006.0,-310.0,77.02,-23876.199999999997
SPHQ,CHRW,202450.0,202580.0,-130.0,183.64,-23873.199999999997
RWL,CMG,155356.0,156016.0,-660.0,36.05,-23792.999999999996
RFV,CHRD,40921.0,40740.0,181.0,131.135,23735.434999999998
XSHQ,ENPH,76922.0,77627.0,-705.0,33.62,-23702.1
XSHQ,RDN,73449.0,74119.0,-670.0,35.37,-23697.899999999998
SPHQ,CF,313585.0,313780.0,-195.0,121.31,-23655.45
RWL,DRI,27265.0,27385.0,-120.0,196.95,-23634.0
RPV,TXT,106173.0,105913.0,260.0,90.79,23605.4
RWL,KEY,250648.0,251716.0,-1068.0,22.1,-23602.800000000003
XLG,KO,1114306.0,1113991.0,315.0,74.7,23530.5
RFV,HOG,217239.0,216278.0,961.0,24.27,23323.47
RPV,HBAN,560519.0,559147.0,1372.0,16.97,23282.84
RWL,TSCO,138378.0,138966.0,-588.0,39.57,-23267.16
RWL,ES,80799.0,81147.0,-348.0,66.82,-23253.359999999997
RWL,AES,379080.0,380688.0,-1608.0,14.44,-23219.52
SPHQ,TROW,372253.0,372487.0,-234.0,99.14,-23198.76
RPV,T,365639.0,364743.0,896.0,25.88,23188.48
XLG,GS,86263.0,86238.0,25.0,926.55,23163.75
RPV,COP,78164.0,77972.0,192.0,120.26,23089.920000000002
XLG,MRK,714065.0,713860.0,205.0,112.56,23074.8
RPV,RF,332028.0,331216.0,812.0,28.35,23020.2
HYDR,CMI,3050.0,3014.0,36.0,638.99,23003.64
XSHQ,BMI,20807.0,20997.0,-190.0,120.89,-22969.1
XSHQ,CVSA,21591.0,21786.0,-195.0,117.76,-22963.2
RFV,NOV,265006.0,263834.0,1172.0,19.59,22959.48
SPHQ,DLTR,362758.0,362979.0,-221.0,103.83,-22946.43
RWL,IBKR,67240.0,67528.0,-288.0,79.62,-22930.56
RWL,ICE,34247.0,34391.0,-144.0,158.63,-22842.72
RWL,EL,70663.0,70963.0,-300.0,75.86,-22758.0
RWL,HII,13227.0,13287.0,-60.0,378.21,-22692.6
RPV,CTRA,291073.0,290361.0,712.0,31.85,22677.2
SPHQ,INCY,377098.0,377332.0,-234.0,96.22,-22515.48
RWL,VRT,16816.0,16888.0,-72.0,312.44,-22495.68
XSHQ,CPRX,94916.0,95786.0,-870.0,25.64,-22306.8
RPV,USB,160274.0,159882.0,392.0,56.84,22281.280000000002
SPHQ,ULTA,71843.0,71882.0,-39.0,570.16,-22236.239999999998
RWL,DGX,24268.0,24376.0,-108.0,205.04,-22144.32
RWL,LULU,30000.0,30132.0,-132.0,166.7,-22004.399999999998
RPV,PNW,88469.0,88253.0,216.0,100.98,21811.68
RPV,BALL,140041.0,139697.0,344.0,63.36,21795.84
SPHQ,WAT,107586.0,107651.0,-65.0,335.23,-21789.95
RWL,NSC,18044.0,18116.0,-72.0,302.22,-21759.840000000004
RWL,J,40957.0,41125.0,-168.0,129.51,-21757.68
RWL,EXPD,34660.0,34804.0,-144.0,150.98,-21741.12
RWL,IFF,69883.0,70183.0,-300.0,72.42,-21726.0
ZAP,POR,49191.0,48762.0,429.0,50.57,21694.53
RWL,SNDK,6010.0,6034.0,-24.0,903.49,-21683.760000000002
RWL,PEG,65763.0,66039.0,-276.0,78.56,-21682.56
RWL,WAB,20018.0,20102.0,-84.0,257.63,-21640.92
RWL,NOW,50638.0,50854.0,-216.0,100.14,-21630.24
RFV,WLK,42282.0,42095.0,187.0,115.65,21626.55
SPHQ,EXPD,234172.0,234315.0,-143.0,150.98,-21590.14
RWL,BAX,274691.0,275855.0,-1164.0,18.49,-21522.359999999997
XSHQ,FBP,97923.0,98818.0,-895.0,24.04,-21515.8
RWL,KLAC,3850.0,3862.0,-12.0,1785.37,-21424.44
RWL,MSI,11174.0,11222.0,-48.0,445.48,-21383.04
XSHQ,TPH,49803.0,50258.0,-455.0,46.9,-21339.5
RWL,DD,106382.0,106838.0,-456.0,46.71,-21299.760000000002
RFV,M,237887.0,236835.0,1052.0,20.24,21292.48
RFV,LAD,17160.0,17084.0,76.0,279.89,21271.64
QQQJ,ON,191832.0,191588.0,244.0,86.91,21206.04
RPV,ED,79787.0,79591.0,196.0,108.19,21205.239999999998
RFV,RGA,22760.0,22659.0,101.0,209.9,21199.9
RWL,WMB,70086.0,70386.0,-300.0,70.43,-21129.000000000004
XSMO,REX,242024.0,241556.0,468.0,44.95,21036.600000000002
XSHQ,LXP,45677.0,46092.0,-415.0,50.66,-21023.899999999998
RWL,VRTX,10816.0,10864.0,-48.0,436.59,-20956.32
RWL,HRL,232535.0,233519.0,-984.0,21.25,-20910.0
RPV,SLB,161442.0,161046.0,396.0,52.77,20896.920000000002
XSHQ,WDFC,10460.0,10555.0,-95.0,219.06,-20810.7
XLG,WFC,889771.0,889516.0,255.0,81.55,20795.25
RPV,XOM,56999.0,56859.0,140.0,148.36,20770.4
XSMO,RCUS,435751.0,434905.0,846.0,24.52,20743.92
RWL,ANET,28726.0,28846.0,-120.0,172.86,-20743.2
XSHQ,FELE,22314.0,22519.0,-205.0,101.04,-20713.2
QQQJ,FLEX,179023.0,178780.0,243.0,85.14,20689.02
QQQJ,GFS,270645.0,270296.0,349.0,59.245,20676.504999999997
RPV,OMC,108550.0,108286.0,264.0,78.07,20610.48
QQQJ,EXPE,56972.0,56897.0,75.0,273.8,20535.0
RWL,ULTA,8097.0,8133.0,-36.0,570.16,-20525.76
RPV,APTV,137277.0,136941.0,336.0,60.8,20428.8
RWL,TAP,109249.0,109717.0,-468.0,43.59,-20400.120000000003
RFV,FLR,97295.0,96865.0,430.0,47.14,20270.2
SPHQ,J,252990.0,253146.0,-156.0,129.51,-20203.559999999998
XSMO,MD,454922.0,454040.0,882.0,22.88,20180.16
RFV,PK,406078.0,404282.0,1796.0,11.21,20133.16
XSHQ,TDW,26116.0,26356.0,-240.0,83.87,-20128.800000000003
RWL,FIX,2841.0,2853.0,-12.0,1674.16,-20089.920000000002
RPV,PNC,35676.0,35588.0,88.0,228.05,20068.4
RFV,SON,79873.0,79520.0,353.0,56.79,20046.87
XSHQ,OII,57948.0,58478.0,-530.0,37.82,-20044.6
RPV,UHS,46217.0,46105.0,112.0,178.55,19997.600000000002
SPHQ,SNA,86448.0,86500.0,-52.0,383.58,-19946.16
SPHQ,LDOS,209133.0,209263.0,-130.0,153.2,-19916.0
RWL,WELL,23254.0,23350.0,-96.0,206.39,-19813.44
XSHQ,SKYW,22775.0,22985.0,-210.0,94.33,-19809.3
XLG,LIN,134184.0,134144.0,40.0,494.84,19793.6
RPV,CB,25264.0,25204.0,60.0,329.29,19757.4
XSMO,DGII,182402.0,182048.0,354.0,55.8,19753.2
SPHQ,TRMB,467240.0,467526.0,-286.0,68.97,-19725.42
RWL,ROK,10125.0,10173.0,-48.0,410.04,-19681.920000000002
RPV,HII,21980.0,21928.0,52.0,378.21,19666.92
QQQJ,CRDO,84223.0,84116.0,107.0,183.32,19615.239999999998
QQQJ,KMB,161593.0,161390.0,203.0,96.6,19609.8
RPV,XYZ,110834.0,110562.0,272.0,71.75,19516.0
SPHQ,LULU,182330.0,182447.0,-117.0,166.7,-19503.899999999998
RFV,PAG,27392.0,27271.0,121.0,160.7,19444.699999999997
QQQJ,UAL,157467.0,157267.0,200.0,97.13,19426.0
RWL,RF,160825.0,161509.0,-684.0,28.35,-19391.4
QQQJ,ALAB,82869.0,82768.0,101.0,191.97,19388.97
RPV,TRV,26441.0,26377.0,64.0,301.42,19290.88
RWL,EXE,47041.0,47245.0,-204.0,94.26,-19229.04
SPHQ,LII,72160.0,72199.0,-39.0,492.69,-19214.91
XSHQ,WHD,39109.0,39469.0,-360.0,53.33,-19198.8
XLG,IBM,269155.0,269080.0,75.0,255.68,19176.0
XLG,PM,448138.0,448013.0,125.0,153.25,19156.25
RPV,PHM,59745.0,59597.0,148.0,128.64,19038.719999999998
XSHQ,TDC,75450.0,76140.0,-690.0,27.51,-18981.9
RPV,OKE,91694.0,91470.0,224.0,84.69,18970.559999999998
RWL,APA,119403.0,119907.0,-504.0,37.6,-18950.4
SPHQ,BR,193284.0,193401.0,-117.0,161.87,-18938.79
RWL,PANW,26446.0,26554.0,-108.0,174.96,-18895.68
RWL,FIS,93860.0,94256.0,-396.0,47.69,-18885.239999999998
RWL,AMT,25669.0,25777.0,-108.0,174.76,-18874.079999999998
HYDR,APD,5474.0,5410.0,64.0,294.78,18865.92
RWL,STZ,27591.0,27711.0,-120.0,156.95,-18834.0
RPV,DHI,47058.0,46942.0,116.0,162.2,18815.199999999997
SPHQ,DECK,274941.0,275110.0,-169.0,110.17,-18618.73
RPV,BIIB,40247.0,40147.0,100.0,185.95,18595.0
XSHQ,TBBK,34115.0,34425.0,-310.0,59.98,-18593.8
RWL,MOS,182314.0,183082.0,-768.0,24.2,-18585.6
XSHQ,ADEA,68590.0,69215.0,-625.0,29.72,-18575.0
RWL,RL,10196.0,10244.0,-48.0,386.77,-18564.96
RPV,HIG,54020.0,53888.0,132.0,139.15,18367.8
RFV,ALK,100028.0,99585.0,443.0,41.45,18362.350000000002
GXPC,NFLX,41748.0,41550.0,198.0,92.58,18330.84
RPV,ES,111513.0,111241.0,272.0,66.82,18175.039999999997
RWL,CAG,291753.0,292989.0,-1236.0,14.67,-18132.12
RWL,HSY,23688.0,23784.0,-96.0,188.71,-18116.16
XLG,MCD,204756.0,204696.0,60.0,301.84,18110.399999999998
XSHQ,GFF,21927.0,22127.0,-200.0,90.09,-18018.0
XSMO,ARI,842988.0,841350.0,1638.0,11.0,18018.0
QQQJ,CASY,18050.0,18027.0,23.0,781.82,17981.86
RWL,BEN,156410.0,157070.0,-660.0,27.24,-17978.399999999998
RPV,PFE,267263.0,266607.0,656.0,27.31,17915.36
XSMO,HCSG,474877.0,473953.0,924.0,19.35,17879.4
RWL,WTW,14768.0,14828.0,-60.0,297.84,-17870.399999999998
RWL,BIIB,22072.0,22168.0,-96.0,185.95,-17851.199999999997
SPHQ,TYL,77251.0,77303.0,-52.0,341.46,-17755.92
RFV,ACI,234406.0,233369.0,1037.0,17.1,17732.7
RWL,WEC,38218.0,38374.0,-156.0,113.58,-17718.48
XSHQ,DORM,17644.0,17804.0,-160.0,110.26,-17641.600000000002
XLG,TXN,261093.0,261018.0,75.0,233.15,17486.25
RWL,VMC,13139.0,13199.0,-60.0,290.72,-17443.2
XSHQ,KFY,28680.0,28940.0,-260.0,66.93,-17401.800000000003
RPV,EXC,153471.0,153095.0,376.0,46.27,17397.52
RWL,NCLH,211914.0,212814.0,-900.0,19.33,-17397.0
XSMO,HMN,198919.0,198535.0,384.0,45.27,17383.68
RWL,CPB,195261.0,196089.0,-828.0,20.91,-17313.48
XSHQ,GOLF,18913.0,19088.0,-175.0,98.86,-17300.5
XSHQ,KN,60215.0,60765.0,-550.0,31.42,-17281.0
QQQJ,NTRA,69001.0,68917.0,84.0,205.42,17255.28
RWL,CNP,96127.0,96535.0,-408.0,42.25,-17238.0
RPV,FITB,136546.0,136210.0,336.0,51.1,17169.600000000002
RWL,AEE,35585.0,35741.0,-156.0,109.96,-17153.76
RPV,CPB,335354.0,334534.0,820.0,20.91,17146.2
XSMO,HTH,235746.0,235290.0,456.0,37.57,17131.920000000002
ZAP,NWE,27252.0,27010.0,242.0,70.49,17058.579999999998
