ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQ,ABNB,9021243.0,9085227.0,-63984.0,139.88,-8950081.92
IYK,USD,1622853.0,1723297.0,-100444.0,88.65,-8904360.600000001
SUSA,EXC,0.0,197647.0,-197647.0,45.02,-8898067.940000001
QQQ,MSTR,6689954.0,6737384.0,-47430.0,186.82,-8860872.6
SOXX,AMD,6796607.0,6775695.0,20912.0,421.39,8812107.68
SPMO,AVGO,3193355.0,3172700.0,20655.0,425.44,8787463.2
SUSA,FERG,0.0,34815.0,-34815.0,252.21,-8780691.15
XLP,PM,4782060.0,4833305.0,-51245.0,170.53,-8738809.85
IGV,ADSK,1026258.0,1061930.0,-35672.0,243.08,-8671149.76
DIA,GS,5332271.0,5323040.0,9231.0,937.35,8652677.85
PFF,JPM,26971028.0,26943578.0,27450.0,314.9,8644005.0
XLI,PWR,852037.0,841043.0,10994.0,785.24,8632928.56
SUSA,BBY,0.0,146928.0,-146928.0,58.69,-8623204.32
XLF,MA,5651403.0,5668849.0,-17446.0,491.89,-8581512.94
XLK,LRCX,9649856.0,9620996.0,28860.0,297.17,8576326.200000001
DIA,CAT,5332271.0,5323040.0,9231.0,926.93,8556490.83
BKCH,IREN,932139.0,792489.0,139650.0,60.98,8515857.0
SUSA,CNH,0.0,786142.0,-786142.0,10.82,-8506056.44
CHPXAI,NVDA,58919.0,18307.0,40612.0,207.83,8440391.96
XLI,PH,721186.0,711848.0,9338.0,902.66,8429039.08
IVV,JPM,34893124.0,34866366.0,26758.0,314.9,8426094.2
QQQ,MCHP,11525066.0,11606720.0,-81654.0,102.92,-8403829.68
XLK,CSCO,30532537.0,30441160.0,91377.0,91.64,8373788.28
DYNF,AAPL,9716415.0,9687359.0,29056.0,287.51,8353890.56
QQQ,FANG,6007706.0,6050300.0,-42594.0,195.08,-8309237.5200000005
QQQM,COST,1805386.0,1797067.0,8319.0,995.75,8283644.25
SUSA,LII,0.0,15236.0,-15236.0,541.37,-8248313.32
XLRE,WELL,3752016.0,3713964.0,38052.0,216.47,8237116.44
XLV,ABBV,12579934.0,12620070.0,-40136.0,205.03,-8229084.08
IYJ,USD,470917.0,379008.0,91909.0,88.65,8147732.850000001
IUSV,VEEV,48597.0,0.0,48597.0,167.35,8132707.95
XLY,BKNG,4166097.0,4214233.0,-48136.0,168.32,-8102251.52
XLI,TT,1264708.0,1248378.0,16330.0,488.18,7971979.4
SMH,ALAB,1753710.0,1790910.0,-37200.0,213.91,-7957452.0
IGV,DDOG,1589264.0,1644438.0,-55174.0,143.71,-7929055.54
XLE,SLB,34689941.0,34833370.0,-143429.0,55.16,-7911543.64
XLC,META,5612145.0,5625045.0,-12900.0,612.88,-7906152.0
KBWB,USD,173.19,89213.09,-89039.9,88.65,-7893387.135
SUSA,IRM,0.0,59751.0,-59751.0,132.06,-7890717.0600000005
XLK,AMAT,6133607.0,6115238.0,18369.0,428.62,7873320.78
IYT,FDX,482632.0,461771.0,20861.0,377.19,7868560.59
XLY,LOW,2900004.0,2933532.0,-33528.0,233.37,-7824429.36
XLP,MDLZ,11748428.0,11874302.0,-125874.0,61.87,-7787824.38
QQQ,FER,15322962.0,15431586.0,-108624.0,71.69,-7787254.56
QQQ,ADSK,4515169.0,4547161.0,-31992.0,243.08,-7776615.36
IVV,LLY,10255206.0,10247335.0,7871.0,987.05,7769070.55
QQQ,FAST,24457017.0,24630369.0,-173352.0,44.71,-7750567.92
IQSZ,USD,494.52,87507.17,-87012.65,88.65,-7713671.4225
SMMD,USD,30280.0,117164.0,-86884.0,88.65,-7702266.600000001
XLI,LMT,1156954.0,1142004.0,14950.0,514.26,7688187.0
RPV,USD,39123.93,125748.41,-86624.48,88.65,-7679260.152
BUG,S,3493790.0,2993290.0,500500.0,15.33,7672665.0
XLF,BAC,46045432.0,46187562.0,-142130.0,53.6,-7618168.0
SUSA,WST,0.0,24362.0,-24362.0,312.55,-7614343.100000001
XLK,ORCL,13103688.0,13064493.0,39195.0,194.03,7605005.85
IGV,EA,1090300.0,1128128.0,-37828.0,200.79,-7595484.12
QQQ,XEL,13287282.0,13381491.0,-94209.0,80.55,-7588534.95
XLI,HWM,2291041.0,2261463.0,29578.0,256.43,7584686.54
QQQ,EA,5329877.0,5367635.0,-37758.0,200.79,-7581428.819999999
XLV,UNH,6447599.0,6468199.0,-20600.0,367.28,-7565967.999999999
STLG,CTRA,0.0,231311.0,-231311.0,32.56,-7531486.16
SOXX,AVGO,5711612.0,5694036.0,17576.0,425.44,7477533.44
XLE,WMB,24467598.0,24568783.0,-101185.0,73.76,-7463405.600000001
IVV,MU,14565874.0,14554705.0,11169.0,666.59,7445143.71
IWS,USD,0.0,83414.0,-83414.0,88.65,-7394651.100000001
XLP,MO,9803934.0,9908977.0,-105043.0,70.17,-7370867.3100000005
BUG,OKTA,665385.0,570235.0,95150.0,77.44,7368416.0
SUSA,ACGL,0.0,77471.0,-77471.0,94.7,-7336503.7
SUSA,TGT,0.0,56326.0,-56326.0,130.19,-7333081.9399999995
XLI,CMI,789541.0,779329.0,10212.0,715.76,7309341.12
IWB,NVDA,16428745.0,16393850.0,34895.0,207.83,7252227.850000001
XLRE,PLD,4998522.0,4947798.0,50724.0,142.9,7248459.600000001
XLB,NEM,4957813.0,4894839.0,62974.0,115.1,7248307.399999999
XLY,SBUX,5889987.0,5958055.0,-68068.0,106.44,-7245157.92
DGRO,USD,33335312.0,33253610.0,81702.0,88.65,7242882.300000001
SUSA,SYF,0.0,96249.0,-96249.0,75.15,-7233112.350000001
BKCH,APLD,1084178.0,921728.0,162450.0,44.24,7186788.0
IEZ,SLB,2594091.0,2464711.0,129380.0,55.16,7136600.8
QQQ,DDOG,6996009.0,7045578.0,-49569.0,143.71,-7123560.99
IYY,USD,411335.0,491206.0,-79871.0,88.65,-7080564.15
SUSA,MRSH,0.0,43151.0,-43151.0,163.9,-7072448.9
XLK,PLTR,17652348.0,17599542.0,52806.0,133.79,7064914.739999999
IEZ,BKR,2119174.0,2013474.0,105700.0,66.67,7047019.0
IAT,USD,179580.0,258828.0,-79248.0,88.65,-7025335.2
QQQM,NFLX,17175256.0,17095732.0,79524.0,88.27,7019583.4799999995
XLP,PEP,4198292.0,4243284.0,-44992.0,155.96,-7016952.32
XLE,EOG,12587532.0,12639570.0,-52038.0,134.69,-7008998.22
QQQM,LRCX,5079966.0,5056419.0,23547.0,297.17,6997461.99
SUSA,CIEN,0.0,12075.0,-12075.0,576.79,-6964739.25
XLE,MPC,6843582.0,6871902.0,-28320.0,245.78,-6960489.6
SOXX,INTC,20003364.0,19941816.0,61548.0,113.01,6955539.48
QQQ,EXC,21785491.0,21939871.0,-154380.0,45.02,-6950187.600000001
QQQ,IDXX,1695832.0,1707829.0,-11997.0,579.23,-6949022.3100000005
XLE,VLO,7075741.0,7105005.0,-29264.0,236.69,-6926496.16
IWD,CRBG,545572.0,299731.0,245841.0,28.05,6895840.05
XLP,CL,7258038.0,7335812.0,-77774.0,88.16,-6856555.84
QQQM,CSCO,16067893.0,15993445.0,74448.0,91.64,6822414.72
IVV,AMD,21100134.0,21083950.0,16184.0,421.39,6819775.76
IYZ,VZ,2803789.0,2660959.0,142830.0,47.44,6775855.199999999
XLE,PSX,9347163.0,9385808.0,-38645.0,171.72,-6636119.4
BUG,VRNS,1675396.0,1435596.0,239800.0,27.61,6620878.0
BUG,RBRK,798994.0,684594.0,114400.0,57.78,6610032.0
SUSA,NTAP,0.0,59012.0,-59012.0,111.74,-6594000.88
SUSA,ICE,0.0,42938.0,-42938.0,153.4,-6586689.2
SOXX,NVDA,10298076.0,10266388.0,31688.0,207.83,6585717.04
QQQ,CCEP,9758717.0,9827909.0,-69192.0,95.1,-6580159.199999999
XLI,GD,1450146.0,1431424.0,18722.0,347.27,6501588.9399999995
SPY,NVDA,290262607.0,290231347.0,31260.0,207.83,6496765.800000001
IGV,TTWO,842614.0,871818.0,-29204.0,222.0,-6483288.0
XLI,JCI,3497430.0,3452258.0,45172.0,143.14,6465920.079999999
BUG,ATEN,1681324.0,1440424.0,240900.0,26.72,6436848.0
QQQ,PYPL,19608243.0,19747185.0,-138942.0,46.27,-6428846.340000001
QQQM,AMAT,3228288.0,3213342.0,14946.0,428.62,6406154.5200000005
XLV,MRK,17666635.0,17723011.0,-56376.0,113.56,-6402058.5600000005
STLG,USD,0.0,72078.0,-72078.0,88.65,-6389714.7
SUSA,LH,0.0,24778.0,-24778.0,256.94,-6366459.32
BUG,CHKP,387798.0,332248.0,55550.0,114.27,6347698.5
SUSA,MRK,0.0,55847.0,-55847.0,113.56,-6341985.32
XLE,BKR,22925753.0,23020566.0,-94813.0,66.67,-6321182.71
BUG,TENB,2087094.0,1788444.0,298650.0,21.16,6319434.0
QQQ,ODFL,4439024.0,4470458.0,-31434.0,200.62,-6306289.08
SUSA,CARR,0.0,92828.0,-92828.0,67.9,-6303021.2
BUG,GEN,2245927.0,1924177.0,321750.0,19.56,6293430.0
SUSA,HWM,0.0,24522.0,-24522.0,256.43,-6288176.46
IGV,ROP,516095.0,534029.0,-17934.0,350.26,-6281562.84
SUSA,VLO,0.0,26481.0,-26481.0,236.69,-6267787.89
SUSA,DE,0.0,10588.0,-10588.0,591.64,-6264284.32
XLI,CSX,10625792.0,10488528.0,137264.0,45.6,6259238.4
QQQ,TTWO,3943856.0,3971849.0,-27993.0,222.0,-6214446.0
IWB,AAPL,10112735.0,10091255.0,21480.0,287.51,6175714.8
IVV,XOM,54082874.0,54041411.0,41463.0,148.69,6165133.47
XLI,ADP,2300780.0,2271064.0,29716.0,207.2,6157155.199999999
XLI,EMR,3211442.0,3169950.0,41492.0,147.99,6140401.08
SPMO,GOOGL,2380343.0,2364953.0,15390.0,398.04,6125835.600000001
SUSA,WDAY,0.0,49929.0,-49929.0,122.63,-6122793.27
XLK,TXN,7013137.0,6992155.0,20982.0,289.44,6073030.08
QQQ,TRI,9327943.85,9394066.85,-66123.0,91.75,-6066785.25
QQQ,ALNY,2824605.0,2844600.0,-19995.0,303.0,-6058485.0
CHPXAI,AMD,20816.0,6474.0,14342.0,421.39,6043575.38
PFF,GS,6330135.0,6323691.0,6444.0,937.35,6040283.4
IYZ,T,4636016.0,4399847.0,236169.0,25.57,6038841.33
XLI,WM,2120273.0,2092903.0,27370.0,220.52,6035632.4
XLP,TGT,4318873.0,4365160.0,-46287.0,130.19,-6026104.53
XLI,FDX,1236008.0,1220046.0,15962.0,377.19,6020706.78
XLF,GS,2081283.0,2087688.0,-6405.0,937.35,-6003726.75
XLC,GOOGL,6535749.0,6550769.0,-15020.0,398.04,-5978560.800000001
SUSA,ALNY,0.0,19671.0,-19671.0,303.0,-5960313.0
XLE,KMI,45418226.0,45606023.0,-187797.0,31.58,-5930629.26
IYM,NEM,1553548.0,1502050.0,51498.0,115.1,5927419.8
SOXX,MRVL,11167442.0,11133082.0,34360.0,172.15,5915074.0
QQQ,KDP,28936763.0,29141828.0,-205065.0,28.56,-5856656.399999999
XLRE,EQIX,528352.0,522988.0,5364.0,1087.96,5835817.44
CHPXAI,ARM,35382.0,10958.0,24424.0,237.3,5795815.2
QQQM,PLTR,9321398.0,9278252.0,43146.0,133.79,5772503.34
XLI,MMM,3009627.0,2970757.0,38870.0,146.54,5696009.8
IVV,WMT,56730659.0,56687156.0,43503.0,130.08,5658870.24
XLB,NUE,1895093.0,1871006.0,24087.0,234.22,5641657.14
XLP,MNST,6802762.0,6875652.0,-72890.0,77.2,-5627108.0
BKCH,COIN,189627.0,161202.0,28425.0,197.96,5627013.0
QUAL,NVDA,16336350.0,16309334.0,27016.0,207.83,5614735.28
SPTM,CCL,0.0,202813.0,-202813.0,27.52,-5581413.76
XLK,KLAC,1012994.0,1009952.0,3042.0,1816.29,5525154.18
DYNF,MSFT,4460927.0,4447583.0,13344.0,413.96,5523882.239999999
XLI,NOC,762294.0,752450.0,9844.0,559.6,5508702.4
QUAL,AAPL,11577083.0,11557939.0,19144.0,287.51,5504091.4399999995
SPY,AAPL,175365021.0,175345977.0,19044.0,287.51,5475340.4399999995
SUSA,PWR,0.0,6954.0,-6954.0,785.24,-5460558.96
XLI,UPS,4222786.0,4168230.0,54556.0,99.89,5449598.84
QQQ,ROP,2192147.0,2207678.0,-15531.0,350.26,-5439888.06
XBI,APLS,3754636.0,3623076.0,131560.0,41.12,5409747.199999999
SUSA,NET,0.0,21661.0,-21661.0,248.59,-5384707.99
IVV,JNJ,31187943.0,31164024.0,23919.0,224.62,5372685.78
XLF,WFC,21460290.0,21526536.0,-66246.0,80.42,-5327503.32
IVV,V,21756003.0,21739326.0,16677.0,318.8,5316627.600000001
PFF,FCNCA,2603968.0,2601313.0,2655.0,1991.33,5286981.149999999
IVV,INTC,60764664.0,60718067.0,46597.0,113.01,5265926.970000001
SUSA,HUBS,0.0,22391.0,-22391.0,235.16,-5265467.56
XLI,NSC,1283237.0,1266677.0,16560.0,317.25,5253660.0
XLI,FIX,201055.0,198479.0,2576.0,2011.49,5181598.24
XLE,OKE,14597448.0,14657805.0,-60357.0,85.6,-5166559.199999999
XLI,TDG,322742.0,318556.0,4186.0,1233.37,5162886.819999999
HDV,XOM,7439047.0,7404348.0,34699.0,148.69,5159394.31
XLE,TRGP,4979945.0,5000536.0,-20591.0,249.5,-5137454.5
XLU,NEE,34214217.0,34268073.0,-53856.0,95.39,-5137323.84
XLB,FCX,6529506.0,6446552.0,82954.0,60.89,5051069.06
BUG,QLYS,388601.0,333051.0,55550.0,90.84,5046162.0
XLI,ITW,1498659.0,1479293.0,19366.0,260.52,5045230.319999999
IWX,USD,1143464.0,1200097.0,-56633.0,88.65,-5020515.45
QQQ,ARM,2974224.0,2995335.0,-21111.0,237.3,-5009640.3
XBI,RVMD,942345.0,909345.0,33000.0,151.07,4985310.0
XLF,MS,8348483.0,8374225.0,-25742.0,193.35,-4977215.7
XBI,TVTX,3171500.0,3060356.0,111144.0,44.76,4974805.4399999995
IFRA,USD,1979977.0,2035932.0,-55955.0,88.65,-4960410.75
QQQ,PAYX,7645272.0,7699491.0,-54219.0,91.38,-4954532.22
SUSA,EBAY,0.0,45661.0,-45661.0,108.15,-4938237.15
QQQM,TXN,3691623.0,3674562.0,17061.0,289.44,4938135.84
SUSA,BIIB,0.0,25847.0,-25847.0,190.68,-4928505.96
SPTM,VEEV,29400.0,0.0,29400.0,167.35,4920090.0
XBI,TGTX,3345743.0,3228527.0,117216.0,41.97,4919555.52
SPTM,DVN,233109.7,127605.0,105504.7,46.6,4916519.02
SPTM,CTRA,0.0,150721.0,-150721.0,32.56,-4907475.760000001
QQQ,CPRT,20616767.0,20762870.0,-146103.0,33.39,-4878379.17
XLK,IBM,7223193.0,7201587.0,21606.0,225.74,4877338.44
SPMO,GOOG,1907522.0,1895210.0,12312.0,395.14,4864963.68
LNGX,DVN,158734.2,54374.0,104360.2,46.6,4863185.32
SUSA,HUM,0.0,19734.0,-19734.0,246.33,-4861076.220000001
LNGX,CTRA,0.0,149086.0,-149086.0,32.56,-4854240.16
SUSA,TTWO,0.0,21848.0,-21848.0,222.0,-4850256.0
XLK,SNDK,1140701.0,1137269.0,3432.0,1409.98,4839051.36
IYT,DAL,1524776.0,1458858.0,65918.0,73.34,4834426.12
SOXX,AMAT,3654913.0,3643669.0,11244.0,428.62,4819403.28
BKCH,BMNR,1400643.0,1190793.0,209850.0,22.91,4807663.5
SPY,AMD,19479245.0,19467869.0,11376.0,421.39,4793732.64
IMCG,CTRA,0.0,147033.0,-147033.0,32.56,-4787394.48
XLF,C,12126185.0,12163639.0,-37454.0,127.6,-4779130.399999999
BUG,SAIL,2866099.0,2455799.0,410300.0,11.62,4767686.0
XLY,ORLY,4352570.0,4402862.0,-50292.0,94.78,-4766675.76
XLC,GOOG,5250044.0,5262104.0,-12060.0,395.14,-4765388.399999999
XLK,QCOM,8245472.0,8220785.0,24687.0,192.57,4753975.59
IWM,CRDO,3809103.0,3833008.0,-23905.0,198.29,-4740122.45
BUG,ZS,239421.0,205321.0,34100.0,138.83,4734103.0
BKCH,WULF,1226833.0,1043008.0,183825.0,25.74,4731655.5
XLY,MAR,1136908.0,1150064.0,-13156.0,359.06,-4723793.36
SUSA,BALL,0.0,79944.0,-79944.0,59.0,-4716696.0
SUSA,NFLX,0.0,53319.0,-53319.0,88.27,-4706468.13
QQQ,AXON,1712369.0,1724552.0,-12183.0,385.86,-4700932.38
XLK,ADI,3776040.0,3764730.0,11310.0,415.63,4700775.3
IGV,ZM,1284804.0,1329394.0,-44590.0,105.13,-4687746.7
SPMO,JNJ,3217892.0,3197075.0,20817.0,224.62,4675914.54
DYNF,AMZN,5680992.0,5664000.0,16992.0,274.99,4672630.08
PFF,MS,23713498.0,23689360.0,24138.0,193.35,4667082.3
USCL,USD,975744.0,923329.0,52415.0,88.65,4646589.75
QQQM,KLAC,533560.0,531022.0,2538.0,1816.29,4609744.02
SUSA,MDB,0.0,17350.0,-17350.0,265.26,-4602261.0
XLRE,AMT,2517330.0,2491806.0,25524.0,180.16,4598403.84
IWB,MSFT,5206015.0,5194955.0,11060.0,413.96,4578397.6
XLB,CRH,3130712.0,3090937.0,39775.0,114.91,4570545.25
ITOT,NVDA,30840121.0,30818233.0,21888.0,207.83,4548983.04
XLB,VMC,1207984.0,1192629.0,15355.0,295.72,4540780.600000001
XLI,PCAR,3002331.0,2963553.0,38778.0,116.51,4518024.78
XHB,MOD,266795.0,250436.0,16359.0,274.22,4485964.98
XLI,URI,359971.0,355325.0,4646.0,964.5,4481067.0
XBI,ARWR,1615250.0,1558666.0,56584.0,79.14,4478057.76
XLB,APD,1172499.0,1157588.0,14911.0,300.21,4476431.31
QQQ,INSM,4590815.0,4623365.0,-32550.0,137.09,-4462279.5
ITB,DHI,2702853.0,2673099.0,29754.0,149.17,4438404.18
SUSA,URI,0.0,4599.0,-4599.0,964.5,-4435735.5
SUSA,REGN,0.0,6142.0,-6142.0,721.05,-4428689.1
XLY,ROST,1672198.0,1691514.0,-19316.0,228.91,-4421625.56
IYT,CSX,2235466.0,2138820.0,96646.0,45.6,4407057.600000001
XLY,HLT,1185411.0,1199095.0,-13684.0,321.51,-4399542.84
IHI,USD,2417154.0,2367654.0,49500.0,88.65,4388175.0
QQQM,LIN,1885096.0,1876354.0,8742.0,501.87,4387347.54
IGV,WDAY,1031140.0,1066910.0,-35770.0,122.63,-4386475.1
IVV,COST,5744364.0,5739961.0,4403.0,995.75,4384287.25
ITA,HWM,2625176.0,2642264.0,-17088.0,256.43,-4381875.84
SUSA,LIN,0.0,8634.0,-8634.0,501.87,-4333145.58
XLY,RCL,1300536.0,1315584.0,-15048.0,287.08,-4319979.84
IMCV,USD,271279.0,222592.0,48687.0,88.65,4316102.55
IWS,CRBG,346497.0,192795.0,153702.0,28.05,4311341.100000001
XLB,SHW,1047398.0,1034078.0,13320.0,323.63,4310751.6
XLB,CTVA,4140823.0,4088209.0,52614.0,81.77,4302246.779999999
IYT,UAL,994388.0,951401.0,42987.0,100.04,4300419.48
IGV,FICO,114787.0,118805.0,-4018.0,1067.0,-4287206.0
IVV,CAT,6021581.0,6016957.0,4624.0,926.93,4286124.319999999
XLB,MLM,544862.0,537943.0,6919.0,615.48,4258506.12
SUSA,PPG,0.0,38133.0,-38133.0,111.53,-4252973.49
XLY,GM,4673444.0,4727432.0,-53988.0,78.7,-4248855.600000001
QQQ,GEHC,9706539.0,9775359.0,-68820.0,61.735,-4248602.7
XLI,CTAS,1942329.0,1917259.0,25070.0,169.36,4245855.2
QUAL,MSFT,6193964.0,6183716.0,10248.0,413.96,4242262.08
ITA,GD,1866966.0,1879118.0,-12152.0,347.27,-4220025.04
ITA,TDG,524998.0,528414.0,-3416.0,1233.37,-4213191.92
SPY,GLW,9316893.0,9340045.0,-23152.0,181.57,-4203708.64
SUSA,RIVN,0.0,289089.0,-289089.0,14.48,-4186008.72
XBI,ALKS,3379473.0,3261025.0,118448.0,35.32,4183583.36
SPY,A,3365925.0,3401457.0,-35532.0,117.69,-4181761.08
XBI,TWST,2002595.0,1932371.0,70224.0,59.53,4180434.72
XLI,LHX,1067322.0,1053522.0,13800.0,302.2,4170360.0
IHI,ISRG,1157426.0,1148206.0,9220.0,451.73,4164950.6
SPY,CRH,7993354.0,8029574.0,-36220.0,114.91,-4162040.1999999997
IYM,FCX,2060814.0,1992498.0,68316.0,60.89,4159761.24
SUSA,GE,0.0,13571.0,-13571.0,305.83,-4150418.9299999997
IYT,ODFL,477709.0,457055.0,20654.0,200.62,4143605.48
IVE,AAPL,12698395.0,12712775.0,-14380.0,287.51,-4134393.8
XBI,MDGL,217438.0,209782.0,7656.0,539.73,4132172.8800000004
SPMO,AMD,1510041.0,1500240.0,9801.0,421.39,4130043.3899999997
SPY,MTD,241645.0,244751.0,-3106.0,1327.04,-4121786.2399999998
QQQ,KHC,25211315.0,25389968.0,-178653.0,23.07,-4121524.71
IYT,NSC,303017.0,290035.0,12982.0,317.25,4118539.5
SUSA,ZS,0.0,29660.0,-29660.0,138.83,-4117697.8000000003
SPY,SHW,2749126.0,2761838.0,-12712.0,323.63,-4113984.56
CHPXAI,MRVL,34599.0,10743.0,23856.0,172.15,4106810.4
XLI,AME,1315433.0,1298459.0,16974.0,241.38,4097184.12
XBI,BEAM,3598540.0,3472436.0,126104.0,32.34,4078203.3600000003
SPY,RJF,2086008.0,2111584.0,-25576.0,159.37,-4076047.12
SOXX,MPWR,798388.0,795932.0,2456.0,1652.35,4058171.5999999996
XLV,AMGN,3832822.0,3845070.0,-12248.0,331.11,-4055435.2800000003
SPY,Q,2491961.0,2518997.0,-27036.0,149.44,-4040259.84
SUSA,OKTA,0.0,52103.0,-52103.0,77.44,-4034856.32
QQQM,PEP,5559663.0,5533860.0,25803.0,155.96,4024235.8800000004
SPMO,LRCX,2092653.0,2079126.0,13527.0,297.17,4019818.5900000003
XLV,TMO,2674228.0,2682724.0,-8496.0,472.95,-4018183.1999999997
QQQM,TMUS,4482089.0,4461362.0,20727.0,193.16,4003627.32
SPY,GOOG,55860346.0,55850278.0,10068.0,395.14,3978269.52
QQQM,SNDK,600627.0,597807.0,2820.0,1409.98,3976143.6
IVV,MA,10539585.0,10531510.0,8075.0,491.89,3972011.75
XLP,KDP,12958202.0,13097026.0,-138824.0,28.56,-3964813.44
SPY,CL,9611504.0,9656476.0,-44972.0,88.16,-3964731.52
SPY,MSFT,88697569.0,88687993.0,9576.0,413.96,3964080.96
XBI,CELC,810778.0,782354.0,28424.0,139.44,3963442.56
XLK,STX,1685056.0,1680025.0,5031.0,786.42,3956479.02
CHPXAI,ANET,38937.0,12099.0,26838.0,147.06,3946796.2800000003
SUSA,TEAM,0.0,44437.0,-44437.0,88.8,-3946005.6
QQQ,WDAY,4536463.0,4568641.0,-32178.0,122.63,-3945988.1399999997
XBI,MIRM,1022934.0,987118.0,35816.0,110.08,3942625.28
XLI,CARR,4489776.0,4431770.0,58006.0,67.9,3938607.4000000004
XLB,ECL,1175411.0,1160463.0,14948.0,263.42,3937602.16
XLK,APH,9498940.0,9470509.0,28431.0,138.47,3936840.57
IWB,AMZN,6733605.0,6719305.0,14300.0,274.99,3932357.0
SUSA,KDP,0.0,137647.0,-137647.0,28.56,-3931198.32
SPY,REGN,1202018.0,1207470.0,-5452.0,721.05,-3931164.5999999996
CHPXAI,CSCO,62205.0,19321.0,42884.0,91.64,3929889.7600000002
XLK,CRM,7240848.0,7219164.0,21684.0,181.19,3928923.96
XLP,KR,5553237.0,5612733.0,-59496.0,66.01,-3927330.9600000004
IWM,STRL,704155.0,708565.0,-4410.0,886.22,-3908230.2
HDV,CVX,4529299.0,4508196.0,21103.0,185.16,3907431.48
IHI,ABT,5667236.0,5622076.0,45160.0,86.3,3897308.0
SPY,PFE,67861236.0,68008064.0,-146828.0,26.53,-3895346.8400000003
SPY,VRTX,3030610.0,3039714.0,-9104.0,427.65,-3893325.5999999996
QQQM,QCOM,4340752.0,4320589.0,20163.0,192.57,3882788.9099999997
SIZE,USD,0.0,43697.0,-43697.0,88.65,-3873739.0500000003
SUSA,CMG,0.0,118207.0,-118207.0,32.74,-3870097.18
XBI,CYTK,1475048.0,1423392.0,51656.0,74.84,3865935.04
SPY,MCO,1829415.0,1838027.0,-8612.0,448.64,-3863687.6799999997
XLB,STLD,1254982.0,1239035.0,15947.0,241.85,3856781.9499999997
CHPXAI,QCOM,29045.0,9023.0,20022.0,192.57,3855636.54
IYT,UPS,894522.0,856041.0,38481.0,99.89,3843867.09
XLV,GILD,8830976.0,8859168.0,-28192.0,136.3,-3842569.6
BUG,RDWR,1000152.0,857152.0,143000.0,26.86,3840980.0
IDU,USD,249176.0,292458.0,-43282.0,88.65,-3836949.3000000003
XBI,EXEL,2247933.0,2169173.0,78760.0,48.7,3835612.0
SPY,KKR,8184928.0,8222940.0,-38012.0,100.79,-3831229.4800000004
SOXX,TXN,4301319.0,4288083.0,13236.0,289.44,3831027.84
XLP,ADM,4583691.0,4632790.0,-49099.0,78.02,-3830703.98
SPY,PWR,1779299.0,1784175.0,-4876.0,785.24,-3828830.24
DIA,MSFT,5332271.0,5323040.0,9231.0,413.96,3821264.76
QQQM,ADI,1985791.0,1976626.0,9165.0,415.63,3809248.95
ITOT,AAPL,18636415.0,18623183.0,13232.0,287.51,3804332.32
XLI,ROK,642043.0,633763.0,8280.0,459.35,3803418.0
XLE,OXY,16684612.0,16753583.0,-68971.0,55.12,-3801681.52
SOXX,QCOM,6409335.0,6389615.0,19720.0,192.57,3797480.4
XHB,CARR,911812.0,855895.0,55917.0,67.9,3796764.3000000003
XLRE,DLR,1872759.0,1853751.0,19008.0,199.68,3795517.44
XHB,BLD,140880.0,132235.0,8645.0,438.93,3794549.85
XLI,FAST,6561125.0,6476393.0,84732.0,44.71,3788367.72
XLK,WDC,2619909.0,2612070.0,7839.0,483.15,3787412.8499999996
XHB,MAS,856363.0,803847.0,52516.0,71.95,3778526.2
XLI,GWW,249944.0,246724.0,3220.0,1169.86,3766949.1999999997
BKCH,RIOT,1060252.0,901402.0,158850.0,23.7,3764745.0
IYJ,V,433299.0,421497.0,11802.0,318.8,3762477.6
XHB,OC,498712.0,468141.0,30571.0,123.03,3761150.13
PFF,PSA,11981766.0,11969598.0,12168.0,308.98,3759668.64
XLY,DASH,1932636.0,1954988.0,-22352.0,167.97,-3754465.44
SOXX,NXPI,4019016.0,4006648.0,12368.0,303.55,3754306.4000000004
XBI,PRAX,315998.0,304910.0,11088.0,338.07,3748520.16
XBI,KRYS,368005.0,355069.0,12936.0,288.99,3738374.64
XBI,NBIX,724462.0,699118.0,25344.0,147.02,3726074.8800000004
XLRE,SPG,1784161.0,1766053.0,18108.0,205.51,3721375.0799999996
CHPXAI,VRT,15048.0,4682.0,10366.0,358.92,3720564.72
XBI,APGE,1256725.0,1212725.0,44000.0,84.54,3719760.0000000005
SUSA,ULTA,0.0,6942.0,-6942.0,535.1,-3714664.2
QQQ,CTSH,10185668.0,10257836.0,-72168.0,51.33,-3704383.44
SPY,INTC,56108471.0,56075711.0,32760.0,113.01,3702207.6
XHB,TT,123748.0,116167.0,7581.0,488.18,3700892.58
IVV,NFLX,54641519.0,54599614.0,41905.0,88.27,3698954.3499999996
XLF,AXP,3716424.0,3727892.0,-11468.0,321.9,-3691549.1999999997
SMMD,IWM,4568562.0,4555710.0,12852.0,286.8,3685953.6
IVV,LRCX,16161085.0,16148692.0,12393.0,297.17,3682827.81
DYNF,JPM,3896022.0,3884374.0,11648.0,314.9,3667955.1999999997
SPY,AMZN,116685299.0,116672039.0,13260.0,274.99,3646367.4
XLE,FANG,4502831.0,4521475.0,-18644.0,195.08,-3637071.52
IWM,FN,852699.0,858054.0,-5355.0,679.09,-3636526.95
