ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSP,MDT,1897786.0,0.0,1897786.0,82.92,157364415.12
RSP,VZ,3333766.0,0.0,3333766.0,47.1,157020378.6
RSP,ES,2283498.0,0.0,2283498.0,68.72,156921982.56
RSP,CME,556545.0,0.0,556545.0,281.94,156912297.3
RSP,TSLA,413853.0,0.0,413853.0,378.67,156713715.51000002
RSP,CRM,869753.0,0.0,869753.0,180.18,156712095.54
RSP,IT,1053161.0,0.0,1053161.0,148.78,156689293.58
RSP,JNJ,694803.0,0.0,694803.0,225.34,156566908.02
RSP,ADP,793118.0,0.0,793118.0,197.23,156426663.14
RSP,DXCM,2546350.0,0.0,2546350.0,61.41,156371353.5
RSP,DHR,865486.0,0.0,865486.0,180.62,156324081.32
RSP,RMD,703432.0,0.0,703432.0,222.02,156175972.64000002
RSP,TKO,836124.0,0.0,836124.0,186.2,155686288.79999998
RSP,TDG,134336.0,0.0,134336.0,1158.36,155609448.95999998
RSP,RSG,754830.0,0.0,754830.0,206.11,155578011.3
RSP,BDX,1034777.0,0.0,1034777.0,150.22,155444200.94
RSP,AMCR,3972960.0,0.0,3972960.0,39.05,155144088.0
RSP,EQT,2645075.0,0.0,2645075.0,58.64,155107198.0
RSP,IBM,678306.0,0.0,678306.0,228.05,154687683.3
RSP,OTIS,1996093.0,0.0,1996093.0,77.48,154657285.64000002
RSP,LUV,4037710.0,0.0,4037710.0,38.2,154240522.0
RSP,KR,2338689.0,0.0,2338689.0,65.9,154119605.10000002
RSP,FIS,3366194.0,0.0,3366194.0,45.6,153498446.4
RSP,ARE,3366924.0,0.0,3366924.0,45.56,153397057.44
RSP,JKHY,1011488.0,0.0,1011488.0,151.01,152744802.88
RSP,PCG,9307740.0,0.0,9307740.0,16.39,152553858.6
RSP,RCL,589085.0,0.0,589085.0,258.87,152496433.95
RSP,LULU,1037250.0,0.0,1037250.0,146.94,152413515.0
RSP,AMGN,447613.0,0.0,447613.0,340.18,152268990.34
RSP,AKAM,1585238.0,0.0,1585238.0,95.93,152071881.34
RSP,CMCSA,5523316.0,0.0,5523316.0,27.51,151946423.16
RSP,GEN,7953235.0,0.0,7953235.0,19.02,151270529.7
RSP,CPB,7358228.0,0.0,7358228.0,20.55,151211585.4
RSP,MCD,519229.0,0.0,519229.0,290.21,150685448.09
RSP,SYY,1998003.0,0.0,1998003.0,75.36,150569506.08
RSP,EFX,881965.0,0.0,881965.0,170.57,150436770.04999998
RSP,NCLH,8256964.0,0.0,8256964.0,18.19,150194175.16
RSP,MCK,180961.0,0.0,180961.0,828.32,149893615.52
RSP,EXE,1555092.0,0.0,1555092.0,96.3,149755359.6
RSP,HON,705545.0,0.0,705545.0,212.05,149610817.25
RSP,SJM,1569048.0,0.0,1569048.0,95.33,149577345.84
RSP,COR,482090.0,0.0,482090.0,310.16,149525034.4
RSP,INTU,383457.0,0.0,383457.0,389.92,149517553.44
RSP,GD,477133.0,0.0,477133.0,312.53,149118376.48999998
RSP,LHX,463363.0,0.0,463363.0,320.46,148489306.98
KLMT,JPY,2145.0,4315922.0,-4313777.0,34.3981,-148385732.6237
RSP,ACN,838465.0,0.0,838465.0,176.97,148383151.05
RSP,CTAS,851504.0,0.0,851504.0,174.04,148195756.16
RSP,SMCI,5312984.0,0.0,5312984.0,27.85,147966604.4
RSP,GE,519467.0,0.0,519467.0,284.56,147819529.52
RSP,CTSH,2704266.0,0.0,2704266.0,54.63,147734051.58
RSP,GILD,1156289.0,0.0,1156289.0,127.75,147715919.75
RSP,ADBE,617055.0,0.0,617055.0,239.31,147667432.05
RSP,FICO,145323.0,0.0,145323.0,1013.83,147332817.09
RSP,COO,2289037.0,0.0,2289037.0,64.34,147276640.58
RSP,MRNA,3017923.0,0.0,3017923.0,48.7,146972850.1
RSP,LLY,168883.0,0.0,168883.0,868.27,146636042.41
RSP,HII,408698.0,0.0,408698.0,358.4,146477363.2
RSP,ABBV,741612.0,0.0,741612.0,197.38,146379376.56
RSP,VRTX,342884.0,0.0,342884.0,426.01,146072012.84
RSP,DLTR,1490478.0,0.0,1490478.0,98.0,146066844.0
RSP,CLX,1506149.0,0.0,1506149.0,96.66,145584362.34
RSP,VRSK,832009.0,0.0,832009.0,174.9,145518374.1
RSP,BSX,2425128.0,0.0,2425128.0,59.95,145386423.6
RSP,PTC,1061299.0,0.0,1061299.0,136.41,144771796.59
QQQ,MSFT,56893680.0,57234228.0,-340548.0,424.82,-144671601.35999998
RSP,TMUS,791450.0,0.0,791450.0,182.75,144637487.5
RSP,HSY,775025.0,0.0,775025.0,186.49,144534412.25
RSP,WDAY,1226019.0,0.0,1226019.0,117.83,144461818.77
RSP,BR,922273.0,0.0,922273.0,156.36,144206606.28
RSP,GIS,4152915.0,0.0,4152915.0,34.72,144189208.79999998
RSP,DPZ,429270.0,0.0,429270.0,335.3,143934231.0
RSP,TTD,6189786.0,0.0,6189786.0,23.14,143231648.04
RSP,EL,1845432.0,0.0,1845432.0,77.32,142688802.23999998
RSP,IP,4368970.0,0.0,4368970.0,32.65,142646870.5
RSP,ABT,1531208.0,0.0,1531208.0,92.8,142096102.4
RSP,MKC,2819072.0,0.0,2819072.0,50.4,142081228.79999998
RSP,RTX,814544.0,0.0,814544.0,173.38,141225638.72
RSP,TPL,322270.0,0.0,322270.0,436.9,140799763.0
RSP,LDOS,974062.0,0.0,974062.0,144.24,140498702.88
RSP,CAG,9943349.0,0.0,9943349.0,14.12,140400087.88
RSP,HCA,314573.0,0.0,314573.0,445.77,140227206.21
RSP,ULTA,258784.0,0.0,258784.0,539.66,139655373.44
IDLV,JPY,0.0,4056283.0,-4056283.0,34.3981,-139528428.26229998
RSP,EPAM,1189440.0,0.0,1189440.0,116.31,138343766.4
RSP,NKE,3033461.0,0.0,3033461.0,45.14,136930429.54
RSP,DG,1166099.0,0.0,1166099.0,117.35,136841717.65
RSP,CSGP,3724350.0,0.0,3724350.0,36.24,134970444.0
RSP,MOS,5794264.0,0.0,5794264.0,23.22,134542810.07999998
RSP,NWSA,5072532.0,0.0,5072532.0,26.41,133965570.12
RSP,LMT,259951.0,0.0,259951.0,513.35,133445845.85000001
RSP,PODD,707234.0,0.0,707234.0,188.31,133179234.54
RSP,NOC,230674.0,0.0,230674.0,575.28,132702138.72
RSP,NOW,1460996.0,0.0,1460996.0,90.45,132147088.2
SPY,NVDA,287687767.0,287080134.0,607633.0,216.61,131619384.13000001
RSP,CHTR,753285.0,0.0,753285.0,174.61,131531093.85000001
RSP,AXON,326101.0,0.0,326101.0,402.59,131285001.58999999
QQQ,AMZN,82248780.0,82741116.0,-492336.0,261.12,-128558776.32000001
QQA,WFC,1776000.0,3300000.0,-1524000.0,80.56,-122773440.0
RSP,TSCO,3414904.0,0.0,3414904.0,35.67,121809625.68
PFF,USD,1423562.0,0.0,1423562.0,82.45,117372686.9
RSP,FOXA,1779295.0,0.0,1779295.0,63.86,113625778.7
SMH,NVDA,49622838.0,49125739.0,497099.0,216.61,107676614.39
RSP,GOOGL,303551.0,0.0,303551.0,350.34,106346057.33999999
SPY,AAPL,173809317.0,173442226.0,367091.0,267.61,98237222.51
QQQ,GOOGL,44606991.0,44873985.0,-266994.0,350.34,-93538677.96
XBI,ACLX,0.0,812884.0,-812884.0,115.07,-93538561.88
QQQ,META,22597434.0,22732686.0,-135252.0,678.62,-91784712.24
QQQ,AVGO,36326669.0,36544133.0,-217464.0,418.2,-90943444.8
QQQ,GOOG,41664879.0,41914245.0,-249366.0,348.52,-86909038.32
QQQ,TSLA,38240716.0,38469646.0,-228930.0,378.67,-86688923.10000001
RSP,GOOG,243544.0,0.0,243544.0,348.52,84879954.88
SMMD,USD,28440.0,1047822.0,-1019382.0,82.45,-84048045.9
QQQ,WMT,103374047.0,103992821.0,-618774.0,127.59,-78949374.66
SPY,MSFT,87910753.0,87725079.0,185674.0,424.82,78878028.67999999
XLE,XOM,59493178.0,60021709.0,-528531.0,148.19,-78323008.89
QQQ,MU,23806583.0,23949089.0,-142506.0,524.56,-74752947.36
RSP,FOX,1254988.0,0.0,1254988.0,57.12,71684914.56
QQQ,AMD,34486233.0,34692621.0,-206388.0,334.63,-69063616.44
XLF,BRK.B,12840748.0,12699068.0,141680.0,472.81,66987720.8
XLF,JPM,18880026.0,18671906.0,208120.0,311.63,64856435.6
SPY,AMZN,115649459.0,115405176.0,244283.0,261.12,63787176.96
SMH,TSM,15432103.0,15278003.0,154100.0,404.98,62407418.0
IYZ,USD,1821990.0,2533455.0,-711465.0,82.45,-58660289.25
XLE,CVX,35553536.0,35869400.0,-315864.0,184.78,-58365349.92
QQQ,COST,9388699.0,9444859.0,-56160.0,998.01,-56048241.6
QQQ,INTC,105653441.0,106285865.0,-632424.0,84.99,-53749715.76
REM,USD,5926034.0,6554591.0,-628557.0,82.45,-51824524.65
RSP,NWS,1674248.0,0.0,1674248.0,30.55,51148276.4
SPY,GOOGL,68924096.0,68778498.0,145598.0,350.34,51008803.31999999
SPY,AVGO,56129482.0,56010931.0,118551.0,418.2,49578028.199999996
QQQ,NFLX,89306544.0,89841078.0,-534534.0,91.37,-48840371.580000006
SMH,AVGO,11092495.0,10981727.0,110768.0,418.2,46323177.6
DIA,GS,5344579.0,5393811.0,-49232.0,937.81,-46170261.919999994
QQQ,CSCO,83547548.0,84047606.0,-500058.0,88.26,-44135119.080000006
QQQ,PLTR,48468793.0,48758953.0,-290160.0,143.1,-41521896.0
QQQ,LRCX,26413808.0,26571914.0,-158106.0,259.47,-41023763.82000001
DIA,CAT,5344579.0,5393811.0,-49232.0,828.79,-40802989.28
SPY,GOOG,55376918.0,55259958.0,116960.0,348.52,40762899.199999996
QQQ,AMAT,16786334.0,16886798.0,-100464.0,404.86,-40673855.04
XLF,V,11771828.0,11642028.0,129800.0,309.65,40192570.0
SPY,META,25898631.0,25843935.0,54696.0,678.62,37117799.52
SMH,INTC,43289947.0,42856282.0,433665.0,84.99,36857188.35
SMH,AMD,10140445.0,10038854.0,101591.0,334.63,33995396.33
IGV,USD,0.0,402468.0,-402468.0,82.45,-33183486.6
XLF,MA,5702883.0,5639963.0,62920.0,506.43,31864575.6
QQQ,KLAC,2772492.0,2789106.0,-16614.0,1900.0,-31566600.0
QQQ,TXN,19196374.0,19311268.0,-114894.0,269.5,-30963933.0
QQQJ,TER,76614.0,0.0,76614.0,402.0,30798828.0
QQQJ,LITE,34938.0,0.0,34938.0,859.68,30035499.84
QQQ,LIN,9801653.0,9860309.0,-58656.0,510.75,-29958552.0
SMH,MU,5511976.0,5456753.0,55223.0,524.56,28967776.879999995
SMH,TXN,10454806.0,10350064.0,104742.0,269.5,28227969.0
XLP,WMT,13467235.0,13685523.0,-218288.0,127.59,-27851365.92
SMH,KLAC,1417808.0,1403594.0,14214.0,1900.0,27006600.0
XLF,BAC,46464913.0,45952533.0,512380.0,52.63,26966559.400000002
QQQ,PEP,28907164.0,29080168.0,-173004.0,154.1,-26659916.4
SPY,TSLA,33303152.0,33232804.0,70348.0,378.67,26638677.16
SMH,ADI,6506725.0,6441543.0,65182.0,392.59,25589801.38
QQQ,TMUS,23306396.0,23445938.0,-139542.0,182.75,-25501300.5
XLE,COP,23237434.0,23443828.0,-206394.0,121.68,-25114021.92
SMH,LRCX,9489904.0,9394845.0,95059.0,259.47,24664958.730000004
QQQ,ADI,10326458.0,10388234.0,-61776.0,392.59,-24252639.84
SMH,AMAT,5916358.0,5857087.0,59271.0,404.86,23996457.060000002
QQQ,AMGN,11402273.0,11470523.0,-68250.0,340.18,-23217285.0
IMCV,USD,831784.0,561045.0,270739.0,82.45,22322430.55
IAT,USD,594538.0,326044.0,268494.0,82.45,22137330.3
XLP,COST,1363636.0,1385756.0,-22120.0,998.01,-22075981.2
ITB,USD,731373.0,998482.0,-267109.0,82.45,-22023137.05
QQQJ,EBAY,219215.0,0.0,219215.0,100.29,21985072.35
SPY,BRK.B,21714421.0,21668583.0,45838.0,472.81,21672664.78
XLF,GS,2100183.0,2077083.0,23100.0,937.81,21663411.0
QQQJ,CRWV,189078.0,0.0,189078.0,112.06,21188080.68
QQQ,ISRG,7511695.0,7556623.0,-44928.0,470.99,-21160638.72
SPY,JPM,31927640.0,31860216.0,67424.0,311.63,21011341.12
SMH,QCOM,13984317.0,13844661.0,139656.0,150.26,20984710.56
DIA,MSFT,5344579.0,5393811.0,-49232.0,424.82,-20914738.24
ESML,USD,868482.0,615735.0,252747.0,82.45,20838990.150000002
XLK,NVDA,76671893.0,76577253.0,94640.0,216.61,20499970.400000002
QQQ,QCOM,22569006.0,22704102.0,-135096.0,150.26,-20299524.959999997
QQQ,GILD,26258338.0,26415508.0,-157170.0,127.75,-20078467.5
QQQ,SNDK,3121996.0,3140716.0,-18720.0,1070.2,-20034144.0
QQQ,SHOP,25932967.0,26088187.0,-155220.0,124.23,-19282980.6
XLF,WFC,21655770.0,21417070.0,238700.0,80.56,19229672.0
IYK,USD,3229669.0,3459716.0,-230047.0,82.45,-18967375.150000002
QQQ,PANW,17259863.0,17363213.0,-103350.0,182.9,-18902715.0
QQQJ,ON,192792.0,0.0,192792.0,98.04,18901327.68
QQQJ,ESLT,22677.0,0.0,22677.0,819.65,18587203.05
IGN,USD,0.0,219839.0,-219839.0,82.45,-18125725.55
QQQ,APP,6495130.0,6533974.0,-38844.0,460.29,-17879504.76
QQQ,BKNG,16748757.0,16848987.0,-100230.0,177.52,-17792829.6
XLF,MS,8424443.0,8331603.0,92840.0,190.18,17656311.2
DIA,UNH,5344579.0,5393811.0,-49232.0,354.69,-17462098.08
QQQ,MRVL,18427223.0,18537515.0,-110292.0,158.21,-17449297.32
XLF,C,12236748.0,12101888.0,134860.0,129.14,17415820.4
SPY,LLY,9383808.0,9363985.0,19823.0,868.27,17211716.21
QQQ,WDC,7171300.0,7214200.0,-42900.0,400.73,-17191317.0
XLP,PG,7139800.0,7255496.0,-115696.0,148.4,-17169286.400000002
QQQ,HON,13445696.0,13526192.0,-80496.0,212.05,-17069176.8
DIA,AMGN,5344579.0,5393811.0,-49232.0,340.18,-16747741.76
SMH,MRVL,10471488.0,10366585.0,104903.0,158.21,16596703.63
DIA,SHW,5344579.0,5393811.0,-49232.0,336.1,-16546875.200000001
XLE,SLB,33622547.0,33921314.0,-298767.0,55.23,-16500901.409999998
QQQ,STX,4612651.0,4640263.0,-27612.0,595.86,-16452886.32
QQQJ,GFS,272001.0,0.0,272001.0,60.35,16415260.35
QQQJ,ALAB,83289.0,0.0,83289.0,196.64,16377948.959999999
DIA,HD,5344579.0,5393811.0,-49232.0,332.3,-16359793.600000001
QQQJ,FLEX,179923.0,0.0,179923.0,90.08,16207463.84
QQQJ,FISV,261719.0,0.0,261719.0,61.27,16035523.13
QQQ,ASML,1859308.0,1870462.0,-11154.0,1432.44,-15977435.76
QQQJ,KMB,162397.0,0.0,162397.0,98.25,15955505.25
QQQJ,STLD,70866.0,0.0,70866.0,225.04,15947684.639999999
DIA,AXP,5344579.0,5393811.0,-49232.0,318.84,-15697130.879999999
QQQJ,NBIS,107415.0,0.0,107415.0,144.96,15570878.4
SPY,XOM,49487555.0,49383065.0,104490.0,148.19,15484373.1
EFAA,JPY,0.0,449680.0,-449680.0,34.3981,-15468137.608
DIA,JPM,5344579.0,5393811.0,-49232.0,311.63,-15342168.16
XLK,AAPL,46322311.0,46265127.0,57184.0,267.61,15303010.24
QQQJ,CRDO,84643.0,0.0,84643.0,180.5,15278061.5
DIA,V,5344579.0,5393811.0,-49232.0,309.65,-15244688.799999999
XLE,WMB,23714952.0,23925651.0,-210699.0,71.61,-15088155.39
DIA,TRV,5344579.0,5393811.0,-49232.0,303.74,-14953727.68
SPY,MU,13324232.0,13296067.0,28165.0,524.56,14774232.399999999
QQQJ,CASY,18146.0,0.0,18146.0,804.5,14598457.0
QQQJ,UAL,158259.0,0.0,158259.0,91.9,14544002.100000001
XLP,KO,11893847.0,12086599.0,-192752.0,75.44,-14541210.879999999
XLE,VLO,6858240.0,6919125.0,-60885.0,238.25,-14505851.25
QQQ,CRWD,5332356.0,5364258.0,-31902.0,454.61,-14502968.22
QQQ,CEG,7656732.0,7702596.0,-45864.0,315.17,-14454956.88
XLE,EOG,12200323.0,12308686.0,-108363.0,133.22,-14436118.86
DIA,MCD,5344579.0,5393811.0,-49232.0,290.21,-14287618.719999999
QQQJ,NTRA,69349.0,0.0,69349.0,204.39,14174242.11
QQQ,SBUX,24098321.0,24242543.0,-144222.0,97.89,-14117891.58
QQQJ,EXPE,57260.0,0.0,57260.0,245.22,14041297.2
SPY,WMT,51912729.0,51803122.0,109607.0,127.59,13984757.13
SMH,SNPS,2778530.0,2750792.0,27738.0,498.54,13828502.520000001
QQQ,VRTX,5373314.0,5405450.0,-32136.0,426.01,-13690257.36
QQQ,INTU,5849540.0,5884562.0,-35022.0,389.92,-13655778.24
SPY,AMD,19311229.0,19270465.0,40764.0,334.63,13640857.32
SPY,JNJ,28538871.0,28478628.0,60243.0,225.34,13575157.620000001
XLE,BKR,22220631.0,22418046.0,-197415.0,68.38,-13499237.7
XLE,MPC,6633129.0,6692046.0,-58917.0,227.21,-13386531.57
XLE,PSX,9059710.0,9140152.0,-80442.0,164.1,-13200532.2
XLF,AXP,3750264.0,3708904.0,41360.0,318.84,13187222.399999999
DIA,AAPL,5344579.0,5393811.0,-49232.0,267.61,-13174975.520000001
SPY,V,19908714.0,19866660.0,42054.0,309.65,13022021.1
QQQJ,BIIB,71804.0,0.0,71804.0,180.67,12972828.68
SMH,CDNS,3856783.0,3818258.0,38525.0,336.54,12965203.5
IHF,UNH,600451.0,563911.0,36540.0,354.69,12960372.6
XLY,AMZN,23951680.0,24001024.0,-49344.0,261.12,-12884705.28
DIA,AMZN,5344579.0,5393811.0,-49232.0,261.12,-12855459.84
QQQJ,RVMD,96937.0,0.0,96937.0,131.67,12763694.79
ITA,USD,4325916.0,4479345.0,-153429.0,82.45,-12650221.05
QQQ,CMCSA,75901289.0,76355639.0,-454350.0,27.51,-12499168.5
XLP,PM,4782426.0,4859930.0,-77504.0,160.9,-12470393.6
QQQ,ADBE,8622252.0,8673888.0,-51636.0,239.31,-12357011.16
XLK,MSFT,23429597.0,23400669.0,28928.0,424.82,12289192.959999999
QQQJ,UTHR,21446.0,0.0,21446.0,566.99,12159667.540000001
XLE,KMI,44020963.0,44412103.0,-391140.0,30.95,-12105783.0
QQQ,MAR,5604913.0,5638453.0,-33540.0,360.67,-12096871.8
QQQ,SNPS,4051890.0,4076148.0,-24258.0,498.54,-12093583.32
QQQJ,VRSN,44859.0,0.0,44859.0,267.9,12017726.1
XLF,BLK,1010504.0,999284.0,11220.0,1056.86,11857969.2
QQQJ,ZM,129973.0,0.0,129973.0,90.83,11805447.59
QQQ,MELI,1072369.0,1078765.0,-6396.0,1839.28,-11764034.879999999
QQQ,CDNS,5839874.0,5874818.0,-34944.0,336.54,-11760053.760000002
QQQJ,ULTA,21707.0,0.0,21707.0,539.66,11714399.62
XLF,SCHW,11696348.0,11567428.0,128920.0,90.76,11700779.200000001
QQQJ,JBHT,46227.0,0.0,46227.0,250.16,11564146.32
QQQJ,FTAI,50186.0,0.0,50186.0,229.88,11536757.68
DIA,BA,5344579.0,5393811.0,-49232.0,231.33,-11388838.56
QQQJ,EXE,117480.0,0.0,117480.0,96.3,11313324.0
DIA,IBM,5344579.0,5393811.0,-49232.0,228.05,-11227357.600000001
DIA,JNJ,5344579.0,5393811.0,-49232.0,225.34,-11093938.88
SPY,COST,5257565.0,5246471.0,11094.0,998.01,11071922.94
XLE,OKE,14148291.0,14273997.0,-125706.0,87.75,-11030701.5
XLP,MDLZ,11749358.0,11939758.0,-190400.0,57.42,-10932768.0
QQQJ,CHRW,57965.0,0.0,57965.0,188.415,10921475.475
QQQJ,ARGX,13870.0,0.0,13870.0,783.74,10870473.8
QQQJ,ASTS,138774.0,0.0,138774.0,77.2,10713352.8
QQQ,CSX,39333094.0,39568498.0,-235404.0,45.46,-10701465.84
QQQJ,WWD,29131.0,0.0,29131.0,366.63,10680298.53
DIA,NVDA,5344579.0,5393811.0,-49232.0,216.61,-10664143.520000001
QQQJ,MDB,39840.0,0.0,39840.0,264.38,10532899.2
XLP,MO,9804649.0,9963577.0,-158928.0,66.0,-10489248.0
XLP,PEP,4198618.0,4266658.0,-68040.0,154.1,-10484964.0
IGV,ORCL,6122992.0,6062404.0,60588.0,172.96,10479300.48
QQQJ,NTAP,96429.0,0.0,96429.0,108.44,10456760.76
DIA,HON,5344579.0,5393811.0,-49232.0,212.05,-10439645.600000001
ITA,GE,9066552.0,9103197.0,-36645.0,284.56,-10427701.2
QQQJ,RPRX,209358.0,0.0,209358.0,49.65,10394624.7
IGV,MSFT,2466875.0,2442467.0,24408.0,424.82,10369006.56
XLE,TRGP,4826573.0,4869500.0,-42927.0,241.29,-10357855.83
QQQJ,FSLR,52444.0,0.0,52444.0,197.48,10356641.12
SPY,MA,9645313.0,9624931.0,20382.0,506.43,10322056.26
XLF,SPGI,2142619.0,2119079.0,23540.0,437.22,10292158.8
QQQJ,MTSI,36652.0,0.0,36652.0,279.44,10242034.88
QQQJ,RGLD,41440.0,0.0,41440.0,246.06,10196726.4
IMFL,JPY,0.0,295705.0,-295705.0,34.3981,-10171690.1605
QQQJ,RIVN,604525.0,0.0,604525.0,16.72,10107658.0
QQQ,ADP,8516640.0,8567652.0,-51012.0,197.23,-10061096.76
XLB,LIN,2076339.0,2095995.0,-19656.0,510.75,-10039302.0
SPY,INTC,55584311.0,55466921.0,117390.0,84.99,9976976.1
QQQ,MPWR,1038911.0,1045151.0,-6240.0,1587.57,-9906436.799999999
XLP,CL,7258592.0,7376248.0,-117656.0,84.17,-9903105.52
QQQ,REGN,2197702.0,2210884.0,-13182.0,744.44,-9813208.08
QQQ,ORLY,17735555.0,17841713.0,-106158.0,91.97,-9763351.26
QQQJ,ROIV,349739.0,0.0,349739.0,27.85,9740231.15
SPY,CAT,5511040.0,5499387.0,11653.0,828.79,9657889.87
SPY,NFLX,50004375.0,49898810.0,105565.0,91.37,9645474.05
QQQJ,ILMN,74718.0,0.0,74718.0,128.52,9602757.360000001
QQQJ,DLTR,97167.0,0.0,97167.0,98.0,9522366.0
QQQ,MNST,20692232.0,20816096.0,-123864.0,76.86,-9520187.04
BTHM,USD,1349446.0,1464822.0,-115376.0,82.45,-9512751.200000001
QQQJ,FWONK,109503.0,0.0,109503.0,86.71,9495005.129999999
IYZ,CSCO,2340921.0,2234067.0,106854.0,88.26,9430934.040000001
XLF,COF,4377124.0,4328944.0,48180.0,194.11,9352219.8
IGV,PLTR,6588175.0,6522997.0,65178.0,143.1,9326971.799999999
QQQ,MDLZ,27113368.0,27275686.0,-162318.0,57.42,-9320299.56
QQQJ,INCY,97245.0,0.0,97245.0,95.715,9307805.175
QQQJ,AFRM,142886.0,0.0,142886.0,65.13,9306165.18
QQQ,ROST,6841448.0,6882398.0,-40950.0,226.17,-9261661.5
QQQ,AEP,11440207.0,11508691.0,-68484.0,135.07,-9250133.879999999
STLG,USD,0.0,111743.0,-111743.0,82.45,-9213210.35
QQQJ,EVRG,112538.0,0.0,112538.0,81.59,9181975.42
QQQJ,TSCO,257217.0,0.0,257217.0,35.67,9174930.39
XLF,PGR,4104298.0,4058978.0,45320.0,201.98,9153733.6
XLF,CB,2547086.0,2518926.0,28160.0,324.6,9140736.0
QQQJ,LNT,125654.0,0.0,125654.0,72.42,9099862.68
DIA,CVX,5344579.0,5393811.0,-49232.0,184.78,-9097088.96
XLP,TGT,4319203.0,4389203.0,-70000.0,129.72,-9080400.0
QQQ,DASH,8671593.0,8723463.0,-51870.0,174.06,-9028492.2
QQQJ,NXT,72554.0,0.0,72554.0,122.58,8893669.32
DIA,CRM,5344579.0,5393811.0,-49232.0,180.18,-8870621.76
QQQ,CTAS,8458406.0,8509028.0,-50622.0,174.04,-8810252.879999999
SPY,BAC,78591035.0,78425098.0,165937.0,52.63,8733264.31
SPY,ABBV,20931991.0,20887787.0,44204.0,197.38,8724985.52
SPY,CSCO,46790795.0,46691981.0,98814.0,88.26,8721323.64
SPY,CVX,22200645.0,22153775.0,46870.0,184.78,8660638.6
SPY,PG,27503342.0,27445249.0,58093.0,148.4,8621001.200000001
QQQ,BKR,20903025.0,21028137.0,-125112.0,68.38,-8555158.559999999
XLP,MNST,6803270.0,6913534.0,-110264.0,76.86,-8474891.04
QQQ,PCAR,11123616.0,11190228.0,-66612.0,127.2,-8473046.4
SMH,TER,2099974.0,2078929.0,21045.0,402.0,8460090.0
XLY,TSLA,10817901.0,10840189.0,-22288.0,378.67,-8439796.96
QQQ,WBD,52455119.0,52769069.0,-313950.0,26.82,-8420139.0
QQQJ,CDW,63032.0,0.0,63032.0,133.11,8390189.520000001
QQQJ,SMMT,378897.0,0.0,378897.0,22.12,8381201.640000001
QQQ,PDD,14127914.0,14212466.0,-84552.0,98.47,-8325835.4399999995
SPY,HD,11781180.0,11756283.0,24897.0,332.3,8273273.100000001
QQQJ,TLN,22306.0,0.0,22306.0,369.67,8245859.0200000005
XLE,OXY,16171267.0,16314931.0,-143664.0,57.27,-8227637.28
QQQJ,FFIV,27610.0,0.0,27610.0,297.72,8220049.200000001
IWC,USD,99172.0,0.0,99172.0,82.45,8176731.4
SPY,PLTR,27034344.0,26977240.0,57104.0,143.1,8171582.399999999
QQQJ,SMCI,292699.0,0.0,292699.0,27.85,8151667.15
ITA,RTX,11603515.0,11650415.0,-46900.0,173.38,-8131522.0
SPY,LRCX,14777635.0,14746417.0,31218.0,259.47,8100134.460000001
QQQJ,SSNC,118017.0,0.0,118017.0,68.63,8099506.709999999
QQQJ,LULU,54858.0,0.0,54858.0,146.94,8060834.52
SPY,AMAT,9392908.0,9373042.0,19866.0,404.86,8042948.760000001
SPY,UNH,10719053.0,10696392.0,22661.0,354.69,8037630.09
QQQ,FTNT,15650755.0,15744433.0,-93678.0,85.67,-8025394.26
QQQJ,PTC,58147.0,0.0,58147.0,136.41,7931832.27
SMH,MPWR,496266.0,491298.0,4968.0,1587.57,7887047.76
XLF,CME,2525256.0,2497316.0,27940.0,281.94,7877403.6
QQQJ,IREN,162368.0,0.0,162368.0,48.36,7852116.4799999995
XLK,AVGO,14959739.0,14941275.0,18464.0,418.2,7721644.8
IGV,CRM,4329813.0,4286964.0,42849.0,180.18,7720532.82
QQQJ,NDSN,27233.0,0.0,27233.0,283.43,7718649.19
QQQJ,TRMB,114306.0,0.0,114306.0,67.17,7677934.0200000005
IYY,USD,1084562.0,1177455.0,-92893.0,82.45,-7659027.850000001
XLE,FANG,4364370.0,4403115.0,-38745.0,196.42,-7610292.899999999
QQQ,NXPI,5344925.0,5376905.0,-31980.0,236.87,-7575102.600000001
QQQ,ABNB,8959323.0,9012987.0,-53664.0,141.06,-7569843.84
SPY,GEV,3189416.0,3182665.0,6751.0,1120.23,7562672.73
ICF,USD,2211523.0,2303130.0,-91607.0,82.45,-7552997.15
QQQJ,GRAB,1937564.0,0.0,1937564.0,3.89,7537123.96
SPY,GE,12411700.0,12385470.0,26230.0,284.56,7464008.8
SPY,ORCL,20074230.0,20031832.0,42398.0,172.96,7333158.08
XLE,EQT,14032238.0,14156960.0,-124722.0,58.64,-7313698.08
DIA,PG,5344579.0,5393811.0,-49232.0,148.4,-7306028.800000001
SPY,KO,45814162.0,45717369.0,96793.0,75.44,7302063.92
QQQJ,CHKP,52398.0,0.0,52398.0,138.11,7236687.78
DIA,MMM,5344579.0,5393811.0,-49232.0,145.77,-7176548.640000001
XLF,BK,4819582.0,4766342.0,53240.0,134.47,7159182.8
SPYG,NVDA,36171495.0,36138655.0,32840.0,216.61,7113472.4
QQQJ,BBIO,94729.0,0.0,94729.0,74.52,7059205.08
