ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
XLF,ICE,3924104.0,3976640.0,-52536.0,156.3,-8211376.800000001
XMLV,RBA,77913.0,0.0,77913.0,105.35,8208134.55
XMLV,RS,22616.0,0.0,22616.0,362.42,8196490.720000001
SPY,MO,20024837.0,19904789.0,120048.0,67.8,8139254.399999999
SMH,MPWR,501666.0,496266.0,5400.0,1504.08,8122032.0
XMLV,UBSI,184109.0,0.0,184109.0,44.1,8119206.9
XLF,USB,10740847.0,10884991.0,-144144.0,56.21,-8102334.24
XMLV,EXPO,120687.0,0.0,120687.0,66.94,8078787.779999999
RWK,DKS,35690.0,0.0,35690.0,226.34,8078074.600000001
SPY,DHR,7496129.0,7451111.0,45018.0,178.98,8057321.64
XMLV,AHR,159917.0,0.0,159917.0,50.32,8047023.44
SDY,LMT,443290.0,427634.0,15656.0,512.29,8020412.239999999
SPY,INTU,3311429.0,3291503.0,19926.0,400.38,7977971.88
XMLV,DLB,126409.0,0.0,126409.0,62.95,7957446.550000001
SDY,PPG,2091754.0,2017903.0,73851.0,107.68,7952275.680000001
XMLV,IBOC,109539.0,0.0,109539.0,72.51,7942672.890000001
XMLV,LAMR,58861.0,0.0,58861.0,134.88,7939171.68
SPY,SBUX,13554295.0,13472746.0,81549.0,97.28,7933086.72
XMLV,ORA,69995.0,0.0,69995.0,113.05,7912934.75
SPY,SYK,4103033.0,4078433.0,24600.0,321.43,7907178.0
XMVM,M,406609.0,0.0,406609.0,19.43,7900412.87
QQQ,ADI,10347050.0,10326458.0,20592.0,383.26,7892089.92
RWK,RS,21756.0,0.0,21756.0,362.42,7884809.5200000005
XMLV,RLI,150965.0,0.0,150965.0,52.14,7871315.1
IHF,USD,601072.0,701573.0,-100501.0,78.02,-7841088.02
SPY,VRTX,3031278.0,3013074.0,18204.0,430.14,7830268.56
SPY,ACN,7321887.0,7277853.0,44034.0,177.75,7827043.5
SDY,MDT,2684874.0,2590114.0,94760.0,81.9,7760844.000000001
RWK,CNH,772716.0,0.0,772716.0,10.04,7758068.64
XMLV,FFIN,237230.0,0.0,237230.0,32.68,7752676.4
IWC,USD,0.0,99172.0,-99172.0,78.02,-7737399.4399999995
QQQ,AMGN,11425023.0,11402273.0,22750.0,339.57,7725217.5
XLF,MRSH,3345244.0,3390124.0,-44880.0,170.82,-7666401.6
SDY,TROW,2155428.0,2079414.0,76014.0,100.77,7659930.779999999
IFRA,USD,612578.0,710597.0,-98019.0,78.02,-7647442.38
XMLV,PB,110062.0,0.0,110062.0,69.48,7647107.760000001
XMLV,NEU,11180.0,0.0,11180.0,682.33,7628449.4
SPY,TT,2633147.0,2617280.0,15867.0,480.75,7628060.25
RWK,PPC,232006.0,0.0,232006.0,32.86,7623717.16
SDY,AFL,1856374.0,1790866.0,65508.0,116.29,7617925.32
XMLV,ATR,60499.0,0.0,60499.0,125.77,7608959.2299999995
RWK,FNF,144108.0,0.0,144108.0,52.67,7590168.36
XMLV,PFGC,86338.0,0.0,86338.0,87.9,7589110.2
XMLV,WMG,265805.0,0.0,265805.0,28.55,7588732.75
XMLV,HOMB,280324.0,0.0,280324.0,27.05,7582764.2
XMVM,OZK,156595.0,0.0,156595.0,48.3,7563538.5
RWK,R,30529.0,0.0,30529.0,247.71,7562338.59
RWK,THC,42590.0,0.0,42590.0,177.5,7559725.0
DIA,CAT,5335348.0,5344579.0,-9231.0,817.87,-7549757.97
SPY,EQIX,1169586.0,1162575.0,7011.0,1076.4,7546640.4
RWK,KD,560150.0,0.0,560150.0,13.46,7539619.000000001
SPY,MDT,15253788.0,15162030.0,91758.0,81.9,7514980.2
XMLV,CCK,74915.0,0.0,74915.0,100.17,7504235.55
RWK,GAP,306049.0,0.0,306049.0,24.44,7479837.5600000005
SDY,MCD,725241.0,699697.0,25544.0,292.39,7468810.159999999
XMVM,PAG,46224.0,0.0,46224.0,161.55,7467487.2
BTHM,USD,1253921.0,1349446.0,-95525.0,78.02,-7452860.5
SPMO,NVDA,7345171.0,7310255.0,34916.0,213.17,7443043.72
SPY,LMT,2409517.0,2395003.0,14514.0,512.29,7435377.06
SPY,SO,13100187.0,13021467.0,78720.0,94.41,7431955.2
ITOT,AMZN,12443261.0,12414661.0,28600.0,259.7,7427420.0
XMLV,MSA,44360.0,0.0,44360.0,167.26,7419653.6
IVV,TSLA,36217333.0,36237013.0,-19680.0,376.02,-7400073.6
IGV,WDAY,1056789.0,995834.0,60955.0,121.18,7386526.9
SPY,CVS,15145231.0,15054211.0,91020.0,80.98,7370799.600000001
SPY,CME,4290630.0,4264800.0,25830.0,284.53,7349409.899999999
XLY,HD,3806983.0,3829243.0,-22260.0,329.06,-7324875.6
SPY,MCK,1457179.0,1448446.0,8733.0,835.0,7292055.0
XMLV,FNF,138447.0,0.0,138447.0,52.67,7292003.49
XMVM,VLY,530054.0,0.0,530054.0,13.62,7219335.4799999995
IYY,USD,992910.0,1084562.0,-91652.0,78.02,-7150689.04
SPY,ADBE,4883865.0,4854468.0,29397.0,243.2,7149350.399999999
XMLV,ENSG,37844.0,0.0,37844.0,188.3,7126025.2
SPY,DUK,9268809.0,9213213.0,55596.0,127.8,7105168.8
SPY,CMCSA,42692305.0,42435604.0,256701.0,27.64,7095215.640000001
XMLV,EHC,69703.0,0.0,69703.0,101.69,7088098.07
XMVM,R,28589.0,0.0,28589.0,247.71,7081781.19
SDY,FAST,4477057.0,4319055.0,158002.0,44.68,7059529.36
QQQ,ISRG,7526671.0,7511695.0,14976.0,466.64,6988400.64
SDY,CINF,1199565.0,1157232.0,42333.0,164.96,6983251.680000001
XMVM,AN,34699.0,0.0,34699.0,200.97,6973458.03
SMH,NXPI,2803372.0,2773172.0,30200.0,230.39,6957778.0
IHF,CVS,1202734.0,1288639.0,-85905.0,80.98,-6956586.9
IGV,ZM,1318019.0,1242034.0,75985.0,91.14,6925272.9
IGV,FICO,117780.0,110933.0,6847.0,1010.5,6918893.5
RWK,WHR,125024.0,0.0,125024.0,55.2,6901324.800000001
SPY,HWM,4769436.0,4740777.0,28659.0,240.43,6890483.37
RWK,BWA,126738.0,0.0,126738.0,54.31,6883140.78
IAT,USD,681808.0,594538.0,87270.0,78.02,6808805.399999999
XMLV,DCI,77460.0,0.0,77460.0,87.87,6806410.2
SPY,CEG,3707119.0,3684856.0,22263.0,305.71,6806021.7299999995
XLK,AAPL,46297293.0,46322311.0,-25018.0,270.71,-6772622.779999999
QQQ,GILD,26310728.0,26258338.0,52390.0,129.26,6771931.399999999
SPY,NOW,12457452.0,12382668.0,74784.0,90.49,6767204.159999999
QQQ,QCOM,22614038.0,22569006.0,45032.0,150.0,6754800.0
SPY,PWR,1779216.0,1768515.0,10701.0,630.94,6751688.94
IWF,NVDA,82502763.0,82534361.0,-31598.0,213.17,-6735745.659999999
XMVM,VC,60733.0,0.0,60733.0,110.36,6702493.88
RWK,ACM,81715.0,0.0,81715.0,81.06,6623817.9
XMVM,UBSI,150042.0,0.0,150042.0,44.1,6616852.2
XMVM,ZION,104621.0,0.0,104621.0,63.18,6609954.78
SPY,SNPS,2278376.0,2264723.0,13653.0,483.89,6606550.17
SDY,ADP,936864.0,903801.0,33063.0,199.17,6585157.71
RWK,UNM,84445.0,0.0,84445.0,77.82,6571509.899999999
SPY,BK,8185204.0,8136004.0,49200.0,133.54,6570168.0
XLF,MCO,1060142.0,1074398.0,-14256.0,457.99,-6529105.44
XMVM,WBS,90616.0,0.0,90616.0,72.0,6524352.0
SPY,BX,8916464.0,8862959.0,53505.0,121.52,6501927.6
XMVM,FAF,92096.0,0.0,92096.0,70.51,6493688.960000001
SDY,LNT,2537013.0,2447506.0,89507.0,72.46,6485677.22
XMLV,ACM,79664.0,0.0,79664.0,81.06,6457563.84
XSHQ,YOU,119996.0,0.0,119996.0,53.77,6452184.92
XLF,KKR,4743094.0,4806718.0,-63624.0,101.4,-6451473.600000001
LRGF,USD,2220470.0,2303056.0,-82586.0,78.02,-6443359.72
RWK,ALK,161598.0,0.0,161598.0,39.79,6429984.42
RWK,GXO,113188.0,0.0,113188.0,56.8,6429078.399999999
SDY,EVRG,2221576.0,2143193.0,78383.0,81.92,6421135.36
SDY,QCOM,1212185.0,1169440.0,42745.0,150.0,6411750.0
RWK,RNR,20603.0,0.0,20603.0,310.61,6399497.83
SPY,PNC,4810470.0,4781565.0,28905.0,220.89,6384825.449999999
SPY,WMB,14526791.0,14439461.0,87330.0,73.04,6378583.2
XMVM,PFGC,72513.0,0.0,72513.0,87.9,6373892.7
XLF,AON,1482126.0,1501926.0,-19800.0,321.68,-6369264.0
SDY,ESS,670775.0,647085.0,23690.0,267.88,6346077.2
SPY,ICE,6755155.0,6714565.0,40590.0,156.3,6344217.0
SPY,TMUS,5636908.0,5602960.0,33948.0,186.72,6338770.56
XMVM,FNB,357266.0,0.0,357266.0,17.74,6337898.84
XMVM,ESNT,98500.0,0.0,98500.0,64.29,6332565.000000001
SPY,CDNS,3245808.0,3226374.0,19434.0,325.31,6322074.54
SPY,CMI,1644410.0,1634570.0,9840.0,642.45,6321708.0
SDY,AMCR,4648664.0,4484688.0,163976.0,38.54,6319635.04
QQQ,SHOP,25984707.0,25932967.0,51740.0,122.05,6314867.0
XSHQ,SANM,29183.0,0.0,29183.0,215.46,6287769.180000001
RWK,PVH,67754.0,0.0,67754.0,92.73,6282828.42
XMVM,OSK,41878.0,0.0,41878.0,149.65,6267042.7
QQQ,SNDK,3128236.0,3121996.0,6240.0,1002.35,6254664.0
SPY,USB,18539547.0,18428355.0,111192.0,56.21,6250102.32
QQQ,PANW,17294313.0,17259863.0,34450.0,180.99,6235105.5
SMH,MCHP,6882500.0,6808600.0,73900.0,84.26,6226814.0
XLF,TRV,1494160.0,1514224.0,-20064.0,310.02,-6220241.279999999
RWK,EQH,148187.0,0.0,148187.0,41.84,6200144.08
SPY,JCI,7301440.0,7257652.0,43788.0,141.59,6199942.92
SMH,STM,11554150.0,11429700.0,124450.0,49.81,6198854.5
SPY,BSX,17672075.0,17566049.0,106026.0,58.45,6197219.7
XMVM,UNM,79445.0,0.0,79445.0,77.82,6182409.899999999
XLV,AMGN,3917723.0,3935699.0,-17976.0,339.57,-6104110.32
SPY,FDX,2572683.0,2557185.0,15498.0,390.21,6047474.58
SPY,WM,4429234.0,4402666.0,26568.0,227.35,6040234.8
XMVM,CNO,135333.0,0.0,135333.0,44.57,6031791.81
SPY,CSX,22193188.0,22060225.0,132963.0,45.23,6013916.489999999
SUSA,USD,1281879.0,1358950.0,-77071.0,78.02,-6013079.42
XLF,HOOD,5461066.0,5534194.0,-73128.0,82.07,-6001614.96
SPY,FCX,17156631.0,17053803.0,102828.0,58.21,5985617.88
XLF,TFC,8723498.0,8840450.0,-116952.0,51.15,-5982094.8
SPY,AMT,5578441.0,5544985.0,33456.0,178.4,5968550.4
ITOT,GOOGL,7412674.0,7395644.0,17030.0,349.78,5956753.399999999
SPY,SLB,17824357.0,17717347.0,107010.0,55.65,5955106.5
SPY,MRSH,5758550.0,5723864.0,34686.0,170.82,5925062.52
SPMO,AVGO,3110225.0,3095435.0,14790.0,399.83,5913485.7
XLV,TMO,2733455.0,2746007.0,-12552.0,470.22,-5902201.44
RWK,AA,93200.0,0.0,93200.0,63.17,5887444.0
SDY,ADI,435989.0,420642.0,15347.0,383.26,5881891.22
RWK,CHWY,229622.0,0.0,229622.0,25.59,5876026.9799999995
IVV,JPM,34720182.0,34739046.0,-18864.0,311.45,-5875192.8
XMVM,BYD,67176.0,0.0,67176.0,86.86,5834907.36
QQQ,APP,6508078.0,6495130.0,12948.0,449.03,5814040.4399999995
XMVM,HWC,86039.0,0.0,86039.0,67.41,5799888.989999999
QQQ,BKNG,16782167.0,16748757.0,33410.0,173.38,5792625.8
COPX,TGB,12675519.0,11876659.0,798860.0,7.21,5759780.6
XMVM,MTG,198730.0,0.0,198730.0,28.98,5759195.4
XMVM,ONB,239441.0,0.0,239441.0,23.98,5741795.18
RWK,BURL,17855.0,0.0,17855.0,321.35,5737704.25
XMVM,COLB,193570.0,0.0,193570.0,29.62,5733543.4
SPY,ADP,4789109.0,4760327.0,28782.0,199.17,5732510.9399999995
QQQ,HON,13472528.0,13445696.0,26832.0,212.93,5713337.76
SDY,IBM,694431.0,669917.0,24514.0,233.04,5712742.56
SPY,ELV,2623836.0,2608092.0,15744.0,362.74,5710978.5600000005
SPY,GD,3029064.0,3010860.0,18204.0,313.68,5710230.72
SDY,CSX,3576486.0,3450311.0,126175.0,45.23,5706895.25
SDY,NKE,3584288.0,3457804.0,126484.0,45.03,5695574.5200000005
XSHQ,EAT,44067.0,0.0,44067.0,129.14,5690812.379999999
LIT,ALB,744454.0,714054.0,30400.0,186.9,5681760.0
IYM,NEM,1493467.0,1544965.0,-51498.0,109.9,-5659630.2
SPY,MAR,2615486.0,2599742.0,15744.0,358.33,5641547.52
IWM,CRDO,3776588.0,3742588.0,34000.0,165.92,5641280.0
QQQ,MRVL,18463987.0,18427223.0,36764.0,153.23,5633347.72
XMVM,UMBF,44625.0,0.0,44625.0,125.35,5593743.75
QQQ,WDC,7185600.0,7171300.0,14300.0,390.99,5591157.0
XMVM,NLY,244133.0,0.0,244133.0,22.83,5573556.39
SPY,EMR,6700584.0,6660363.0,40221.0,138.42,5567390.819999999
SDY,CMI,245232.0,236580.0,8652.0,642.45,5558477.4
IVW,GOOGL,12304643.0,12288753.0,15890.0,349.78,5558004.199999999
SDY,TRV,506748.0,488826.0,17922.0,310.02,5556178.4399999995
ITOT,AVGO,6041326.0,6027442.0,13884.0,399.83,5551239.72
SDY,LOW,654150.0,631078.0,23072.0,240.32,5544663.04
SPY,NOC,1587303.0,1577709.0,9594.0,577.82,5543605.08
RWK,CCK,55312.0,0.0,55312.0,100.17,5540603.04
XLV,ISRG,2583720.0,2595576.0,-11856.0,466.64,-5532483.84
SPY,ORLY,10012417.0,9952147.0,60270.0,91.57,5518923.899999999
SDY,NUE,694013.0,669499.0,24514.0,225.11,5518346.54
XSHQ,AWI,32430.0,0.0,32430.0,169.84,5507911.2
SPY,UPS,8814804.0,8761914.0,52890.0,103.94,5497386.6
SPY,MMM,6263547.0,6225909.0,37638.0,146.03,5496277.14
SPY,CRH,8007344.0,7959374.0,47970.0,114.44,5489686.8
RWK,OC,44146.0,0.0,44146.0,123.97,5472779.62
XMVM,JHG,106008.0,0.0,106008.0,51.57,5466832.56
RWK,FTI,72337.0,0.0,72337.0,75.45,5457826.65
XLV,ABT,12651082.0,12709138.0,-58056.0,93.86,-5449136.16
XMVM,NJR,96910.0,0.0,96910.0,56.21,5447311.1
XLK,MSFT,23416941.0,23429597.0,-12656.0,429.25,-5432588.0
IVW,AAPL,15517357.0,15497309.0,20048.0,270.71,5427194.079999999
RWK,ALV,47120.0,0.0,47120.0,114.88,5413145.6
XMVM,IBOC,74610.0,0.0,74610.0,72.51,5409971.100000001
RWK,WLK,48944.0,0.0,48944.0,110.35,5400970.399999999
XMVM,THG,29818.0,0.0,29818.0,180.71,5388410.78
RWK,BAH,70467.0,0.0,70467.0,76.24,5372404.08
SPY,MDLZ,15243530.0,15151895.0,91635.0,58.54,5364312.9
SPY,CI,3132727.0,3113908.0,18819.0,284.92,5361909.48
XLY,TJX,5825331.0,5859405.0,-34074.0,157.2,-5356432.8
XLV,GILD,9026590.0,9068014.0,-41424.0,129.26,-5354466.239999999
SPY,SHW,2754200.0,2737718.0,16482.0,324.27,5344618.14
QQQ,STX,4621855.0,4612651.0,9204.0,579.03,5329392.12
XLF,APO,3208471.0,3251503.0,-43032.0,123.57,-5317464.239999999
SPY,REGN,1204107.0,1196850.0,7257.0,731.77,5310454.89
RWK,TOL,36840.0,0.0,36840.0,143.73,5295013.199999999
IWF,AAPL,51051018.0,51070570.0,-19552.0,270.71,-5292921.92
XMVM,WAL,65746.0,0.0,65746.0,80.47,5290580.62
SPY,HLT,2726228.0,2709869.0,16359.0,323.36,5289846.24
SDY,CHRW,795910.0,767791.0,28119.0,187.96,5285247.24
SPY,EOG,6453781.0,6414913.0,38868.0,135.78,5277497.04
XMVM,ARMK,116129.0,0.0,116129.0,45.43,5275740.47
XMVM,USFD,58364.0,0.0,58364.0,90.38,5274938.319999999
QQQM,NVDA,35289769.0,35265073.0,24696.0,213.17,5264446.319999999
SDY,LIN,291724.0,281424.0,10300.0,510.29,5255987.0
SPY,AEP,6441886.0,6403141.0,38745.0,135.59,5253434.55
XMVM,WTFC,34826.0,0.0,34826.0,150.55,5243054.300000001
XMVM,WCC,17086.0,0.0,17086.0,306.43,5235662.98
SPY,VLO,3627498.0,3605727.0,21771.0,240.27,5230918.17
SPY,ROST,3845924.0,3822800.0,23124.0,225.52,5214924.48
RWK,JEF,108302.0,0.0,108302.0,48.14,5213658.28
XLY,MCD,3046472.0,3064280.0,-17808.0,292.39,-5206881.12
XLF,ALL,1796495.0,1820519.0,-24024.0,216.4,-5198793.600000001
SPY,MPWR,579906.0,576462.0,3444.0,1504.08,5180051.52
IVW,AVGO,10021176.0,10008226.0,12950.0,399.83,5177798.5
IYH,USD,2374588.0,2440775.0,-66187.0,78.02,-5163909.739999999
QQQ,ASML,1863026.0,1859308.0,3718.0,1384.56,5147794.08
XMVM,ALLY,115811.0,0.0,115811.0,44.41,5143166.51
RWK,VFC,274689.0,0.0,274689.0,18.71,5139431.19
XMVM,ASB,182481.0,0.0,182481.0,28.15,5136840.149999999
SPY,MSI,1969885.0,1958077.0,11808.0,434.74,5133409.92
IYR,WELL,1953884.0,1977774.0,-23890.0,214.23,-5117954.7
RWK,AMKR,71659.0,0.0,71659.0,71.36,5113586.24
SPY,GM,10748624.0,10683926.0,64698.0,78.95,5107907.100000001
SPY,NSC,2681035.0,2664922.0,16113.0,316.71,5103148.2299999995
XSHQ,MC,73191.0,0.0,73191.0,69.69,5100680.79
XSHQ,PJT,33161.0,0.0,33161.0,153.2,5080265.199999999
XMVM,AGCO,44018.0,0.0,44018.0,115.26,5073514.680000001
XLF,AJG,1775637.0,1799397.0,-23760.0,213.42,-5070859.199999999
PDN,NOK,81823.27,530272.38,-448449.11,11.3,-5067474.943
SPY,ITW,3118830.0,3100011.0,18819.0,268.47,5052336.930000001
SDY,BDX,955893.0,922212.0,33681.0,149.52,5035983.12
IMCV,USD,767249.0,831784.0,-64535.0,78.02,-5035020.7
XLF,AFL,3225695.0,3268991.0,-43296.0,116.29,-5034891.84
SDY,ABT,1517390.0,1463830.0,53560.0,93.86,5027141.6
XLV,PFE,41366300.0,41556116.0,-189816.0,26.48,-5026327.68
SPY,MCO,1832954.0,1822007.0,10947.0,457.99,5013616.53
XMVM,TCBI,49564.0,0.0,49564.0,100.76,4994068.640000001
XMVM,FHN,202001.0,0.0,202001.0,24.65,4979324.649999999
SPY,KKR,8200197.0,8151120.0,49077.0,101.4,4976407.8
SDY,EMR,1018523.0,982576.0,35947.0,138.42,4975783.739999999
IYC,USD,108227.0,171639.0,-63412.0,78.02,-4947404.239999999
SPY,AON,2550729.0,2535354.0,15375.0,321.68,4945830.0
SDY,ACN,788458.0,760648.0,27810.0,177.75,4943227.5
SPY,CL,9629743.0,9572056.0,57687.0,85.67,4942045.29
SPY,MPC,3508193.0,3487037.0,21156.0,232.59,4920674.04
SDY,LHX,428169.0,413028.0,15141.0,324.88,4919008.08
SDY,GD,444921.0,429265.0,15656.0,313.68,4910974.08
XMVM,POR,95199.0,0.0,95199.0,51.58,4910364.42
XMVM,STWD,266461.0,0.0,266461.0,18.38,4897553.18
DSI,USD,1871969.0,1809375.0,62594.0,78.02,4883583.88
SPY,ECL,3037658.0,3019454.0,18204.0,266.96,4859739.84
SPMO,MU,2025437.0,2015809.0,9628.0,504.29,4855304.12
XMVM,JLL,14212.0,0.0,14212.0,341.55,4854108.600000001
SDY,WM,603973.0,582652.0,21321.0,227.35,4847329.35
IWM,FN,845728.0,838128.0,7600.0,637.74,4846824.0
IVV,LLY,10204329.0,10209873.0,-5544.0,874.0,-4845456.0
QQQ,CRWD,5342990.0,5332356.0,10634.0,454.99,4838363.66
SPY,HCA,1861676.0,1850483.0,11193.0,431.92,4834480.5600000005
XMVM,GAP,197658.0,0.0,197658.0,24.44,4830761.5200000005
XSHQ,ECG,35267.0,0.0,35267.0,136.63,4818530.21
XMVM,SWX,52509.0,0.0,52509.0,91.71,4815600.39
SPY,APD,2659287.0,2643420.0,15867.0,303.35,4813254.45
XSHQ,TGTX,139001.0,0.0,139001.0,34.58,4806654.58
SPY,TRV,2571118.0,2555620.0,15498.0,310.02,4804689.96
SMH,ARM,2251196.0,2227021.0,24175.0,198.65,4802363.75
RWK,OSK,32072.0,0.0,32072.0,149.65,4799574.8
ITB,USD,669891.0,731373.0,-61482.0,78.02,-4796825.64
XMVM,ENS,23280.0,0.0,23280.0,205.96,4794748.8
SDY,MKC,2653160.0,2559533.0,93627.0,51.14,4788084.78
SPY,BKR,11777543.0,11706818.0,70725.0,67.67,4785960.75
SDY,CHD,1396753.0,1347519.0,49234.0,97.08,4779636.72
SPY,CIEN,1674470.0,1664384.0,10086.0,473.69,4777637.34
SDY,GPC,1285414.0,1240094.0,45320.0,105.41,4777181.2
SPY,WBD,29574115.0,29396872.0,177243.0,26.95,4776698.85
ITOT,GOOG,5964597.0,5950895.0,13702.0,347.5,4761445.0
SPY,PSX,4801926.0,4773144.0,28782.0,165.13,4752771.66
RWK,VOYA,57961.0,0.0,57961.0,81.65,4732515.65
SPY,SPG,3866382.0,3843135.0,23247.0,202.75,4713329.25
XMVM,EWBC,37656.0,0.0,37656.0,124.92,4703987.5200000005
SPY,TDG,672310.0,668251.0,4059.0,1154.06,4684329.54
XSHQ,ZWS,89844.0,0.0,89844.0,52.13,4683567.720000001
RPV,USD,59954.64,0.0,59954.64,78.02,4677661.0128
QQQ,SBUX,24146395.0,24098321.0,48074.0,97.28,4676638.72
QQQ,INTU,5861214.0,5849540.0,11674.0,400.38,4674036.12
QQQ,CEG,7672020.0,7656732.0,15288.0,305.71,4673694.4799999995
IGV,PTC,590693.0,556625.0,34068.0,137.11,4671063.48
XMVM,KRC,136647.0,0.0,136647.0,34.12,4662395.64
IYR,PLD,2693418.0,2726348.0,-32930.0,141.53,-4660582.9
XMVM,CCK,46476.0,0.0,46476.0,100.17,4655500.92
SPY,HOOD,9396242.0,9339662.0,56580.0,82.07,4643520.6
XMVM,HOMB,170907.0,0.0,170907.0,27.05,4623034.350000001
SPY,TFC,15005913.0,14915631.0,90282.0,51.15,4617924.3
QQQ,VRTX,5384026.0,5373314.0,10712.0,430.14,4607659.68
SPY,RCL,2991393.0,2973435.0,17958.0,255.89,4595272.62
XMVM,OGS,52171.0,0.0,52171.0,88.08,4595221.68
SPY,DASH,4465616.0,4438925.0,26691.0,171.97,4590051.27
XMVM,CFR,31921.0,0.0,31921.0,143.44,4578748.24
USRT,USD,1643180.0,1701766.0,-58586.0,78.02,-4570879.72
XMVM,NXST,22339.0,0.0,22339.0,204.2,4561623.8
IGV,TRMB,1181229.0,1113093.0,68136.0,66.64,4540583.04
SDY,NDSN,454926.0,438858.0,16068.0,281.79,4527801.720000001
OMFL,USD,266742.84,208736.9,58005.94,78.02,4525623.4388
SDY,NOC,222202.0,214374.0,7828.0,577.82,4523174.96
XSHQ,POWL,17626.0,0.0,17626.0,255.56,4504500.56
SPY,PCAR,6264461.0,6226823.0,37638.0,119.61,4501881.18
SPY,DLR,3857688.0,3834564.0,23124.0,194.58,4499467.92
XSHQ,IBP,15257.0,0.0,15257.0,293.97,4485100.29
RWK,AGCO,38851.0,0.0,38851.0,115.26,4477966.26
XMVM,FHI,78442.0,0.0,78442.0,56.87,4460996.54
SPY,KMI,23362226.0,23222129.0,140097.0,31.79,4453683.63
SDY,RPM,1215722.0,1172874.0,42848.0,103.7,4443337.600000001
IVW,GOOG,9884902.0,9872134.0,12768.0,347.5,4436880.0
SDY,CSL,349405.0,337045.0,12360.0,357.06,4413261.6
XMVM,THO,56240.0,0.0,56240.0,78.29,4403029.600000001
IVV,XOM,53815466.0,53844710.0,-29244.0,150.56,-4402976.64
XMVM,BKH,58344.0,0.0,58344.0,75.24,4389802.56
SDY,CB,377399.0,364112.0,13287.0,330.34,4389227.58
SPY,AZO,197181.0,195951.0,1230.0,3563.09,4382600.7
SPY,DELL,3531241.0,3509962.0,21279.0,205.93,4381984.47
SPY,URI,748734.0,744183.0,4551.0,962.72,4381338.72
RWK,XPO,19734.0,0.0,19734.0,222.01,4381145.34
IWF,MSFT,26532623.0,26542785.0,-10162.0,429.25,-4362038.5
XMVM,ORI,108508.0,0.0,108508.0,40.18,4359851.44
RWK,OVV,74568.0,0.0,74568.0,58.46,4359245.28
SPY,LHX,2230958.0,2217551.0,13407.0,324.88,4355666.16
RWK,NOV,214563.0,0.0,214563.0,20.29,4353483.27
RWK,APG,89251.0,0.0,89251.0,48.7,4346523.7
XMVM,NWE,60040.0,0.0,60040.0,72.38,4345695.2
XMVM,ALV,37801.0,0.0,37801.0,114.88,4342578.88
SPY,SRE,7785377.0,7738637.0,46740.0,92.9,4342146.0
SPY,COR,2316387.0,2302488.0,13899.0,311.99,4336349.01
SMH,ON,4301973.0,4255623.0,46350.0,93.3,4324455.0
SDY,AIZ,518427.0,500093.0,18334.0,235.4,4315823.600000001
RWK,THO,55012.0,0.0,55012.0,78.29,4306889.48
RWK,ORI,107003.0,0.0,107003.0,40.18,4299380.54
SPY,TEL,3488409.0,3467376.0,21033.0,204.3,4297041.9
SDY,CAT,148805.0,143552.0,5253.0,817.87,4296271.11
ITOT,META,2786428.0,2780032.0,6396.0,671.34,4293890.640000001
XLY,BKNG,4227373.0,4252096.0,-24723.0,173.38,-4286473.74
XMVM,UGI,113092.0,0.0,113092.0,37.77,4271484.840000001
SDY,GGG,1506633.0,1453485.0,53148.0,80.36,4270973.28
SDY,LECO,463407.0,447030.0,16377.0,260.01,4258183.77
XMVM,SR,46835.0,0.0,46835.0,90.87,4255896.45
SPY,TER,1871081.0,1859888.0,11193.0,380.13,4254795.09
UPGD,INTC,50223.0,0.0,50223.0,84.52,4244847.96
SPY,CTAS,4041234.0,4016880.0,24354.0,174.22,4242953.88
ITA,GE,9081210.0,9066552.0,14658.0,289.2,4239093.6
XMVM,BJ,45928.0,0.0,45928.0,92.19,4234102.32
XLF,PYPL,6361606.0,6446878.0,-85272.0,49.64,-4232902.08
PHO,ROP,504174.0,492222.0,11952.0,354.12,4232442.24
SPY,FIX,419804.0,417344.0,2460.0,1719.21,4229256.6
SDY,ELS,1908928.0,1841566.0,67362.0,62.6,4216861.2
IGV,TYL,213690.0,201332.0,12358.0,340.46,4207404.68
SPY,ABNB,5034474.0,5004216.0,30258.0,139.04,4207072.319999999
XLF,FITB,6219183.0,6302607.0,-83424.0,50.31,-4197061.44
SDY,BBY,2011665.0,1940698.0,70967.0,59.11,4194859.37
XMVM,AR,108777.0,0.0,108777.0,38.55,4193353.3499999996
QQQ,CMCSA,76052739.0,75901289.0,151450.0,27.64,4186078.0
QQQ,ADBE,8639464.0,8622252.0,17212.0,243.2,4185958.4
SPY,O,10989749.0,10923944.0,65805.0,63.55,4181907.75
XSHQ,QRVO,49024.0,0.0,49024.0,84.87,4160666.8800000004
RWK,PII,62591.0,0.0,62591.0,66.47,4160423.77
PHO,FERG,676218.0,660162.0,16056.0,258.18,4145338.08
SPY,NXPI,2997594.0,2979636.0,17958.0,230.39,4137343.6199999996
XLY,LOW,2942676.0,2959872.0,-17196.0,240.32,-4132542.7199999997
RWK,KNX,62888.0,0.0,62888.0,65.53,4121050.64
SPY,TGT,5381187.0,5348838.0,32349.0,127.14,4112851.86
SPY,APO,5546986.0,5513776.0,33210.0,123.57,4103759.6999999997
SPY,CVNA,1689591.0,1679505.0,10086.0,406.42,4099152.12
