ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPY,VZ,50055248.0,50256312.0,-201064.0,45.98,-9244922.719999999
XLI,FDX,1207554.0,1231497.0,-23943.0,385.95,-9240800.85
XLB,NUE,1864496.0,1907462.0,-42966.0,214.26,-9205895.16
XLI,WM,2071483.0,2112538.0,-41055.0,223.93,-9193446.15
SOXX,RMBS,1993522.0,2063407.0,-69885.0,131.55,-9193371.75
SPY,TMO,4459268.0,4477144.0,-17876.0,513.98,-9187906.48
XLK,CRM,7252524.0,7204152.0,48372.0,189.8,9181005.6
XLF,AXP,3720936.0,3748384.0,-27448.0,332.9,-9137439.2
RPV,USB,0.0,160274.0,-160274.0,56.6,-9071508.4
XLI,GD,1416772.0,1444855.0,-28083.0,320.74,-9007341.42
XLI,ADP,2247808.0,2292382.0,-44574.0,201.69,-8990130.06
DIA,KO,5578431.0,5698434.0,-120003.0,74.63,-8955823.889999999
SPY,NEE,24719008.0,24818310.0,-99302.0,90.0,-8937180.0
IYR,SPG,948905.0,904673.0,44232.0,201.68,8920709.76
RPV,PNW,0.0,88469.0,-88469.0,100.8,-8917675.2
QQQ,APP,6552898.0,6534472.0,18426.0,483.71,8912840.459999999
XLI,CSX,10381104.0,10587000.0,-205896.0,43.18,-8890589.28
XLI,EMR,3137478.0,3199716.0,-62238.0,142.77,-8885719.26
QQQ,PANW,17413563.0,17364538.0,49025.0,181.2,8883330.0
SPY,ADI,5798718.0,5822006.0,-23288.0,381.42,-8882508.96
SPY,AMGN,6391218.0,6416884.0,-25666.0,345.92,-8878382.72
SPY,DIS,21025452.0,21109912.0,-84460.0,104.82,-8853097.2
IGV,PLTR,6940619.0,6882683.0,57936.0,152.62,8842192.32
XLU,CEG,5268594.0,5299277.0,-30683.0,287.16,-8810930.280000001
ITB,DHI,2658222.0,2712771.0,-54549.0,161.18,-8792207.82
RPV,BALL,0.0,140041.0,-140041.0,62.67,-8776369.47
RPV,SLB,0.0,161442.0,-161442.0,54.35,-8774372.700000001
SPY,ANET,12253928.0,12303128.0,-49200.0,177.73,-8744316.0
XLY,F,21143743.0,20451753.0,691990.0,12.63,8739833.700000001
QQQ,QCOM,22769918.0,22705834.0,64084.0,136.07,8719909.879999999
XLI,NOC,744746.0,759512.0,-14766.0,589.62,-8706328.92
QQQ,SNDK,3149836.0,3140956.0,8880.0,979.07,8694141.6
SPY,APH,14598315.0,14656945.0,-58630.0,148.13,-8684861.9
SPY,T,83092775.0,83426597.0,-333822.0,25.98,-8672695.56
SPY,BA,9333525.0,9370999.0,-37474.0,231.28,-8666986.72
RPV,ED,0.0,79787.0,-79787.0,108.13,-8627368.31
XLI,UPS,4125534.0,4207368.0,-81834.0,105.3,-8617120.2
IVV,NVDA,311180633.0,311138126.0,42507.0,202.5,8607667.5
QQQ,BKNG,16897817.0,16850272.0,47545.0,179.4,8529573.0
RPV,XOM,0.0,56999.0,-56999.0,149.5,-8521350.5
XLI,MMM,2940337.0,2998642.0,-58305.0,145.78,-8499702.9
SPY,AXP,6356084.0,6381586.0,-25502.0,332.9,-8489615.799999999
SPY,CRM,11121305.0,11165995.0,-44690.0,189.8,-8482162.0
RPV,OMC,0.0,108550.0,-108550.0,78.11,-8478840.5
IWB,TSLA,1980665.0,2002531.0,-21866.0,387.51,-8473293.66
XLY,EBAY,2438859.0,2359039.0,79820.0,105.63,8431386.6
QQQ,HON,13565408.0,13527224.0,38184.0,219.97,8399334.48
SPY,TJX,13179721.0,13232693.0,-52972.0,158.47,-8394472.84
RPV,APTV,0.0,137277.0,-137277.0,60.86,-8354678.22
RPV,UHS,0.0,46217.0,-46217.0,180.72,-8352336.24
QQQM,MSFT,10761241.0,10742214.0,19027.0,432.92,8237168.84
XLB,CRH,3080187.0,3151137.0,-70950.0,116.09,-8236585.5
QQQ,MRVL,18591247.0,18538929.0,52318.0,157.32,8230667.76
RPV,CB,0.0,25264.0,-25264.0,325.43,-8221663.5200000005
SPHD,USD,0.0,110842.22,-110842.22,74.08,-8211191.6576
IYR,O,2779694.0,2650076.0,129618.0,63.34,8210004.12
SPY,ISRG,4215886.0,4232860.0,-16974.0,483.62,-8208965.88
XLV,MRK,18171913.0,18244405.0,-72492.0,112.89,-8183621.88
IYZ,ANET,239716.0,285724.0,-46008.0,177.73,-8177001.84
IYR,AMT,983720.0,937854.0,45866.0,176.31,8086634.46
XLY,CMG,7027520.0,6797550.0,229970.0,35.11,8074246.7
RPV,HII,0.0,21980.0,-21980.0,366.88,-8064022.399999999
RPV,XYZ,0.0,110834.0,-110834.0,72.5,-8035465.0
RPV,PNC,0.0,35676.0,-35676.0,225.06,-8029240.5600000005
FILL,GEV,18039.0,10955.0,7084.0,1127.56,7987635.04
RPV,TRV,0.0,26441.0,-26441.0,301.68,-7976720.88
XLB,SHW,1030478.0,1054238.0,-23760.0,335.15,-7963163.999999999
XLB,VMC,1188479.0,1215869.0,-27390.0,290.11,-7946112.9
QQQ,WDC,7235100.0,7214750.0,20350.0,389.1,7918185.0
XLF,BLK,1002548.0,1009994.0,-7446.0,1062.47,-7911151.62
XLB,APD,1153558.0,1180156.0,-26598.0,296.76,-7893222.4799999995
RPV,OKE,0.0,91694.0,-91694.0,86.06,-7891185.640000001
SPY,GILD,14725305.0,14784427.0,-59122.0,132.9,-7857313.800000001
XLF,SCHW,11604932.0,11690488.0,-85556.0,91.71,-7846340.76
XLY,YUM,1498117.0,1449107.0,49010.0,159.06,7795530.600000001
XLI,ITW,1464137.0,1493186.0,-29049.0,267.09,-7758697.409999999
IYZ,IRDM,997020.0,1188468.0,-191448.0,40.4,-7734499.2
IYZ,CIEN,80815.0,96295.0,-15480.0,498.97,-7724055.600000001
XLY,GRMN,882113.0,853253.0,28860.0,266.59,7693787.399999999
SPY,ETN,4618423.0,4636955.0,-18532.0,413.87,-7669838.84
XLY,DHI,1453741.0,1406161.0,47580.0,161.18,7668944.4
RPV,BIIB,0.0,40247.0,-40247.0,190.07,-7649747.29
QQQ,ASML,1875896.0,1870605.0,5291.0,1443.66,7638405.0600000005
BALI,MSFT,148321.0,130681.0,17640.0,432.92,7636708.800000001
RPV,PHM,0.0,59745.0,-59745.0,127.56,-7621072.2
SPY,ABT,20638697.0,20721599.0,-82902.0,91.7,-7602113.4
QQQ,STX,4653715.0,4640617.0,13098.0,579.88,7595268.24
RPV,DHI,0.0,47058.0,-47058.0,161.18,-7584808.44
XLK,PANW,6254475.0,6212802.0,41673.0,181.2,7551147.6
XLB,MLM,536073.0,548415.0,-12342.0,610.64,-7536518.88
BALI,AAPL,231621.0,204181.0,27440.0,273.17,7495784.800000001
XLK,SNDK,1142549.0,1134893.0,7656.0,979.07,7495759.92
XLK,QCOM,8258765.0,8203694.0,55071.0,136.07,7493510.97
RPV,ES,0.0,111513.0,-111513.0,67.05,-7476946.649999999
RPV,HIG,0.0,54020.0,-54020.0,138.11,-7460702.200000001
XLI,TDG,315280.0,321559.0,-6279.0,1187.75,-7457882.25
XLB,CTVA,4073989.0,4167841.0,-93852.0,79.35,-7447156.199999999
SPY,UBER,24425160.0,24523314.0,-98154.0,75.58,-7418479.32
XLI,NSC,1253717.0,1278557.0,-24840.0,298.33,-7410517.199999999
SPY,BLK,1712316.0,1719204.0,-6888.0,1062.47,-7318293.36
SPY,SCHW,19862810.0,19942432.0,-79622.0,91.71,-7302133.619999999
XLI,PCAR,2933205.0,2991372.0,-58167.0,125.27,-7286580.09
SPY,PFE,67627874.0,67898966.0,-271092.0,26.8,-7265265.600000001
IGV,CRM,4561515.0,4523427.0,38088.0,189.8,7229102.4
XLB,ECL,1156423.0,1183087.0,-26664.0,268.93,-7170749.5200000005
RPV,PFE,0.0,267263.0,-267263.0,26.8,-7162648.4
SPY,COP,14539968.0,14598352.0,-58384.0,122.6,-7157878.399999999
XLP,WMT,13611499.0,13666029.0,-54530.0,129.98,-7087809.399999999
QQQ,CRWD,5379800.0,5364667.0,15133.0,466.68,7062268.44
SPY,UNP,7054980.0,7083270.0,-28290.0,249.4,-7055526.0
RPV,EXC,0.0,153471.0,-153471.0,45.86,-7038180.06
QQQM,AMZN,15556576.0,15529069.0,27507.0,255.36,7024187.5200000005
XLU,AEP,9144181.0,9197495.0,-53314.0,131.62,-7017188.680000001
XLF,SPGI,2125927.0,2141549.0,-15622.0,449.06,-7015215.32
IVV,AAPL,188003121.0,187977441.0,25680.0,273.17,7015005.600000001
RPV,BLDR,0.0,77389.0,-77389.0,90.63,-7013765.069999999
IFRA,CAT,222521.0,213851.0,8670.0,808.87,7012902.9
SPY,DE,2996476.0,3008530.0,-12054.0,579.99,-6991199.46
SPY,PANW,9596805.0,9635345.0,-38540.0,181.2,-6983448.0
RPV,CPB,0.0,335354.0,-335354.0,20.82,-6982070.28
FILL,ETN,42960.0,26097.0,16863.0,413.87,6979089.8100000005
SPY,QCOM,12661898.0,12712738.0,-50840.0,136.07,-6917798.8
SPY,SNDK,1756671.0,1763723.0,-7052.0,979.07,-6904401.640000001
RPV,FITB,0.0,136546.0,-136546.0,50.56,-6903765.760000001
IYR,PSA,485628.0,462980.0,22648.0,304.81,6903336.88
SPY,BKNG,9578871.0,9617329.0,-38458.0,179.4,-6899365.2
XLI,LHX,1042722.0,1063422.0,-20700.0,331.66,-6865362.000000001
IBB,GILD,4515707.0,4464073.0,51634.0,132.9,6862158.600000001
IBB,AMGN,1733148.0,1713326.0,19822.0,345.92,6856826.24
IYZ,LITE,40803.0,48651.0,-7848.0,873.6,-6856012.8
MLPX,TRGP,656204.0,627364.0,28840.0,236.73,6827293.199999999
QQQ,SBUX,24312805.0,24244392.0,68413.0,99.52,6808461.76
XLK,WDC,2624130.0,2606643.0,17487.0,389.1,6804191.7
XLK,GLW,6042924.0,6002643.0,40281.0,168.76,6797821.56
QQQ,INTU,5901624.0,5885011.0,16613.0,408.68,6789400.84
IBB,VRTX,1354033.0,1338545.0,15488.0,437.67,6778632.96
XLK,APP,2097648.0,2083641.0,14007.0,483.71,6775325.97
MLPX,EPD,4043911.0,3865721.0,178190.0,37.74,6724890.600000001
SMH,AMD,10197866.0,10175781.0,22085.0,303.46,6701914.1
IMCG,USD,337847.0,428294.0,-90447.0,74.08,-6700313.76
QQQ,VRTX,5421106.0,5405862.0,15244.0,437.67,6671841.48
XLI,FIX,196463.0,200327.0,-3864.0,1724.49,-6663429.36
SPY,HON,7534127.0,7564385.0,-30258.0,219.97,-6655852.26
SPY,WELL,8286746.0,8320038.0,-33292.0,199.7,-6648412.399999999
RPV,ZBH,0.0,70996.0,-70996.0,93.04,-6605467.840000001
IWB,JPM,1906921.0,1927981.0,-21060.0,313.02,-6592201.199999999
MLPX,ET,7844080.0,7498618.0,345462.0,19.07,6587960.34
XLI,CTAS,1897639.0,1935244.0,-37605.0,174.66,-6568089.3
SPY,SPGI,3631057.0,3645653.0,-14596.0,449.06,-6554479.76
SPY,LOW,6668559.0,6695291.0,-26732.0,245.19,-6554419.08
RPV,GPC,0.0,58445.0,-58445.0,111.74,-6530644.3
RPV,BAC,0.0,122924.0,-122924.0,53.12,-6529722.88
XLK,STX,1687765.0,1676542.0,11223.0,579.88,6507993.24
FILL,PWR,26902.0,16353.0,10549.0,613.78,6474765.22
IBB,REGN,758232.0,749564.0,8668.0,746.58,6471355.44
XLB,STLD,1234725.0,1263171.0,-28446.0,227.46,-6470327.16
IJR,SCHL,1228939.0,1393018.0,-164079.0,39.19,-6430256.01
IYR,CBRE,893323.0,851675.0,41648.0,153.52,6393800.96
RPV,DIS,0.0,60997.0,-60997.0,104.82,-6393705.54
IEO,USD,440573.0,354406.0,86167.0,74.08,6383251.359999999
XLF,COF,4342960.0,4374934.0,-31974.0,199.43,-6376574.82
MLPX,MPLX,2597198.0,2482868.0,114330.0,55.7,6368181.0
RPV,WBD,0.0,232250.0,-232250.0,27.33,-6347392.5
QQQ,CMCSA,76576989.0,76361464.0,215525.0,29.37,6329969.25
MLPX,DTM,1089589.0,1041591.0,47998.0,131.66,6319416.68
SPY,WDC,4022210.0,4038364.0,-16154.0,389.1,-6285521.4
SPY,GLW,9287835.0,9325063.0,-37228.0,168.76,-6282597.279999999
SPY,PLD,11029871.0,11074233.0,-44362.0,141.42,-6273674.039999999
QQQ,ADBE,8699044.0,8674550.0,24494.0,255.94,6268994.36
SPY,APP,3221412.0,3234368.0,-12956.0,483.71,-6266946.76
QQQ,CEG,7724940.0,7703184.0,21756.0,287.16,6247452.960000001
IYZ,UI,32378.0,38570.0,-6192.0,1004.73,-6221288.16
RPV,KDP,0.0,233283.0,-233283.0,26.54,-6191330.819999999
MLPX,PBA,3284300.0,3139688.0,144612.0,42.66,6169147.92
SMH,INTC,43535077.0,43440797.0,94280.0,65.27,6153655.6
XLF,PGR,4072162.0,4102238.0,-30076.0,202.71,-6096705.96
XLF,CB,2527118.0,2545806.0,-18688.0,325.43,-6081635.84
XLK,CRWD,1951114.0,1938151.0,12963.0,466.68,6049572.84
SPY,STX,2595640.0,2606054.0,-10414.0,579.88,-6038870.32
SOXX,SWKS,2789301.0,2887041.0,-97740.0,61.77,-6037399.800000001
XLK,ACN,4762552.0,4730797.0,31755.0,190.1,6036625.5
SPY,COF,7416663.0,7446511.0,-29848.0,199.43,-5952586.640000001
IGV,PANW,3933709.0,3900877.0,32832.0,181.2,5949158.399999999
XLU,SRE,11034844.0,11099138.0,-64294.0,92.38,-5939479.72
SOXX,UMC,13328279.0,13795379.0,-467100.0,12.71,-5936841.0
SOXX,STM,3755677.0,3887302.0,-131625.0,44.86,-5904697.5
FILL,NEE,166835.0,101308.0,65527.0,90.0,5897430.0
IGM,USD,837068.0,757809.0,79259.0,74.08,5871506.72
XLI,AME,1285175.0,1310636.0,-25461.0,230.46,-5867742.0600000005
XLK,INTU,2153852.0,2139497.0,14355.0,408.68,5866601.4
SMH,MU,5543189.0,5531184.0,12005.0,487.48,5852197.4
QQQ,MAR,5654793.0,5638883.0,15910.0,367.13,5841038.3
SPY,NEM,12974487.0,13026557.0,-52070.0,111.85,-5824029.5
IFRA,NEE,1664227.0,1599559.0,64668.0,90.0,5820120.0
IHI,ISRG,1137155.0,1125169.0,11986.0,483.62,5796669.32
IMVP,INR,574758273.05,575116871.16,-358598.11,16.12,-5780601.5332
IFRA,UNP,596110.0,572956.0,23154.0,249.4,5774607.600000001
XLB,DOW,6454139.0,6602771.0,-148632.0,38.81,-5768407.92
IYZ,CMCSA,1020923.0,1216979.0,-196056.0,29.37,-5758164.72
IWB,LLY,562358.0,568572.0,-6214.0,921.48,-5726076.72
IYZ,ROKU,251783.0,300167.0,-48384.0,118.34,-5725762.5600000005
RPV,COF,0.0,28690.0,-28690.0,199.43,-5721646.7
SPY,PH,1497269.0,1503255.0,-5986.0,954.43,-5713217.9799999995
SPY,BMY,24202311.0,24299399.0,-97088.0,58.8,-5708774.399999999
XLI,FAST,6410081.0,6537179.0,-127098.0,44.81,-5695261.38
SPY,PGR,6970893.0,6998855.0,-27962.0,202.71,-5668177.0200000005
ITA,HWM,2650808.0,2627312.0,23496.0,240.88,5659716.4799999995
SPY,CB,4315902.0,4333286.0,-17384.0,325.43,-5657275.12
QQQ,MELI,1081881.0,1078847.0,3034.0,1860.98,5646213.32
XLV,TMO,2750714.0,2761697.0,-10983.0,513.98,-5645042.34
SPY,CRWD,2997217.0,3009271.0,-12054.0,466.68,-5625360.72
IVV,MSFT,95091279.0,95078289.0,12990.0,432.92,5623630.8
IYZ,TIGO,351726.0,419262.0,-67536.0,83.15,-5615618.4
SMH,KLAC,1425842.0,1422752.0,3090.0,1812.06,5599265.399999999
XLI,URI,351689.0,358658.0,-6969.0,802.79,-5594643.51
SPY,ACN,7301123.0,7330479.0,-29356.0,190.1,-5580575.6
ITA,TDG,530122.0,525425.0,4697.0,1187.75,5578861.75
XLI,GWW,244204.0,249034.0,-4830.0,1154.18,-5574689.4
IFRA,PWR,233415.0,224337.0,9078.0,613.78,5571894.84
XLK,NOW,8096049.0,8042109.0,53940.0,103.07,5559595.8
SPY,VRT,4543387.0,4561591.0,-18204.0,305.14,-5554768.56
XLP,COST,1378270.0,1383786.0,-5516.0,1003.7,-5536409.2
IHF,UNH,549991.0,534331.0,15660.0,353.52,5536123.199999999
SPY,DHR,7474901.0,7504913.0,-30012.0,184.04,-5523408.4799999995
DIA,VZ,5578431.0,5698434.0,-120003.0,45.98,-5517737.9399999995
QQQ,CDNS,5891842.0,5875266.0,16576.0,331.61,5496767.36
QQQ,SNPS,4087966.0,4076459.0,11507.0,477.26,5491830.82
MLPX,PAA,5882363.0,5623421.0,258942.0,21.2,5489570.399999999
SMH,LRCX,9543648.0,9522978.0,20670.0,265.55,5488918.5
MLPX,WES,3042965.0,2908859.0,134106.0,40.92,5487617.5200000005
DIA,NKE,5578431.0,5698434.0,-120003.0,45.68,-5481737.04
XLY,CCL,6205888.0,6002828.0,203060.0,26.94,5470436.4
XLY,EXPE,631366.0,610696.0,20670.0,264.6,5469282.000000001
SOXX,ARM,792378.0,820143.0,-27765.0,196.57,-5457766.05
IYR,VTR,1460252.0,1392156.0,68096.0,80.1,5454489.6
XLV,AMGN,3942440.0,3958169.0,-15729.0,345.92,-5440975.680000001
SPY,INTU,3302033.0,3315317.0,-13284.0,408.68,-5428905.12
XLK,ADBE,3177197.0,3156056.0,21141.0,255.94,5410827.54
SPY,SBUX,13515841.0,13570207.0,-54366.0,99.52,-5410504.319999999
SMH,ADI,6543567.0,6529397.0,14170.0,381.42,5404721.4
SPY,SYK,4091433.0,4107833.0,-16400.0,329.35,-5401340.0
ITA,LHX,1831327.0,1815091.0,16236.0,331.66,5384831.760000001
SMH,TXN,10514008.0,10491238.0,22770.0,236.31,5380778.7
IHI,ABT,5567937.0,5509281.0,58656.0,91.7,5378755.2
SPY,LMT,2402673.0,2412349.0,-9676.0,555.43,-5374340.68
IYR,CCI,1338860.0,1276426.0,62434.0,86.01,5369948.340000001
ITA,GD,1885194.0,1868485.0,16709.0,320.74,5359244.66
IYZ,MSI,63170.0,75266.0,-12096.0,441.66,-5342319.36
IGV,APP,1319265.0,1308249.0,11016.0,483.71,5328549.359999999
IYZ,CHTR,114527.0,136487.0,-21960.0,242.49,-5325080.4
SMMD,IWM,4493514.0,4474257.0,19257.0,276.48,5324175.36
SPY,VRTX,3022694.0,3034830.0,-12136.0,437.67,-5311563.12
XLF,CME,2505444.0,2523986.0,-18542.0,285.71,-5297634.819999999
BLCR,AIZ,40477.0,17426.0,23051.0,229.07,5280292.57
XLI,CARR,4386374.0,4473383.0,-87009.0,60.65,-5277095.85
SMH,ASML,1673725.0,1670100.0,3625.0,1443.66,5233267.5
XLY,TPR,1092457.0,1056707.0,35750.0,146.17,5225577.5
IYZ,TMUS,144101.0,171749.0,-27648.0,188.92,-5223260.159999999
DIVB,USD,2366980.0,2296505.0,70475.0,74.08,5220788.0
SPY,MO,19968229.0,20048261.0,-80032.0,65.18,-5216485.760000001
SMH,AMAT,5949859.0,5936974.0,12885.0,403.48,5198839.8
IYJ,USD,802026.0,872146.0,-70120.0,74.08,-5194489.6
XLB,PPG,2018439.0,2064903.0,-46464.0,111.67,-5188634.88
SPY,EQIX,1166280.0,1170954.0,-4674.0,1102.28,-5152056.72
SPY,NOW,12422188.0,12472044.0,-49856.0,103.07,-5138657.92
QQQM,AVGO,6870416.0,6858279.0,12137.0,422.65,5129703.05
XLU,D,14437057.0,14521176.0,-84119.0,60.95,-5127053.05
QQQM,META,4274165.0,4266586.0,7579.0,674.72,5113702.88
BALI,AMZN,168520.0,148528.0,19992.0,255.36,5105157.12
SPY,MDT,15210520.0,15271692.0,-61172.0,83.22,-5090733.84
RPV,NWSA,0.0,190514.0,-190514.0,26.65,-5077198.1
QQQM,GOOGL,8437397.0,8422451.0,14946.0,339.32,5071476.72
ITA,LMT,1027115.0,1018007.0,9108.0,555.43,5058856.4399999995
XLI,ROK,627283.0,639703.0,-12420.0,407.02,-5055188.399999999
SPY,TT,2625665.0,2636243.0,-10578.0,477.19,-5047715.82
STLG,USD,81863.0,149997.0,-68134.0,74.08,-5047366.72
SPY,CMCSA,42571259.0,42742393.0,-171134.0,29.37,-5026205.58
XLV,ISRG,2600022.0,2610396.0,-10374.0,483.62,-5017073.88
SPY,ADBE,4870003.0,4889601.0,-19598.0,255.94,-5015912.12
XLF,BX,5201730.0,5240128.0,-38398.0,129.73,-4981372.54
IYR,IRM,909529.0,867121.0,42408.0,117.23,4971489.84
ITB,PHM,1895737.0,1934644.0,-38907.0,127.56,-4962976.92
QQQM,TSLA,7233120.0,7220347.0,12773.0,387.51,4949665.2299999995
FILL,EQT,214449.0,130211.0,84238.0,58.72,4946455.36
XLI,WAB,951994.0,970900.0,-18906.0,261.52,-4944297.12
XLE,COP,23497524.0,23537796.0,-40272.0,122.6,-4937347.2
XLU,ETR,7647539.0,7692130.0,-44591.0,110.47,-4925967.77
SPY,CME,4278450.0,4295670.0,-17220.0,285.71,-4919926.199999999
XLI,DAL,3626576.0,3698474.0,-71898.0,68.41,-4918542.18
IFRA,CSX,2928226.0,2814394.0,113832.0,43.18,4915265.76
IWB,XOM,2965605.0,2998365.0,-32760.0,149.5,-4897620.0
XLU,VST,5384496.0,5415911.0,-31415.0,155.79,-4894142.85
QQQ,ADP,8592504.0,8568306.0,24198.0,201.69,4880494.62
IYM,USD,453049.0,518841.0,-65792.0,74.08,-4873871.36
LRGF,USD,2167429.0,2101934.0,65495.0,74.08,4851869.6
IGV,CRWD,1242081.0,1231713.0,10368.0,466.68,4838538.24
SPY,MCK,1453061.0,1458883.0,-5822.0,829.23,-4827777.0600000005
SPY,FCX,17108143.0,17176695.0,-68552.0,70.36,-4823318.72
QQQ,CSX,39683182.0,39571516.0,111666.0,43.18,4821737.88
SPY,SO,13063067.0,13115547.0,-52480.0,91.87,-4821337.600000001
XLV,GILD,9083548.0,9119794.0,-36246.0,132.9,-4817093.4
XLF,BK,4781830.0,4817162.0,-35332.0,135.88,-4800912.16
IVW,NVDA,51277161.0,51253466.0,23695.0,202.5,4798237.5
IDU,USD,31059.0,95455.0,-64396.0,74.08,-4770455.68
SPMO,NVDA,7245239.0,7221761.0,23478.0,202.5,4754295.0
ITA,NOC,909839.0,901776.0,8063.0,589.62,4754106.06
IFRA,CRH,1051682.0,1010780.0,40902.0,116.09,4748313.18
XLB,ALB,1059953.0,1084373.0,-24420.0,194.22,-4742852.4
IYZ,ASTS,291699.0,347715.0,-56016.0,84.66,-4742314.56
QQQ,ORLY,17893431.0,17843074.0,50357.0,93.92,4729529.44
QQQM,GOOG,7880374.0,7866435.0,13939.0,337.73,4707618.470000001
XLK,SNPS,1480681.0,1470850.0,9831.0,477.26,4691943.06
QQQ,REGN,2217306.0,2211053.0,6253.0,746.58,4668364.74
XLF,PNC,2806202.0,2826934.0,-20732.0,225.06,-4665943.92
XLV,ABT,12730909.0,12781708.0,-50799.0,91.7,-4658268.3
XLK,CDNS,2106731.0,2092724.0,14007.0,331.61,4644861.2700000005
SPY,DUK,9242593.0,9279657.0,-37064.0,125.25,-4642266.0
DGRO,USD,34423417.0,34486022.0,-62605.0,74.08,-4637778.399999999
SPY,CVS,15102311.0,15162991.0,-60680.0,76.43,-4637772.4
SPY,BX,8891234.0,8926904.0,-35670.0,129.73,-4627469.1
XLU,EXC,17293922.0,17394694.0,-100772.0,45.86,-4621403.92
XLF,ICE,3945596.0,3974650.0,-29054.0,158.82,-4614356.28
SPY,HWM,4755922.0,4775028.0,-19106.0,240.88,-4602253.28
SPY,BSX,17622079.0,17692763.0,-70684.0,64.87,-4585271.08
XLI,RSG,1123374.0,1145661.0,-22287.0,205.29,-4575298.2299999995
IYY,USD,1174200.0,1112465.0,61735.0,74.08,4573328.8
XLU,XEL,10000872.0,10059188.0,-58316.0,78.11,-4555062.76
IYZ,LBRDK,418043.0,498323.0,-80280.0,56.62,-4545453.6
XLF,USB,10799815.0,10879531.0,-79716.0,56.6,-4511925.600000001
QQQ,MPWR,1048191.0,1045231.0,2960.0,1522.04,4505238.399999999
QQQM,WMT,19551188.0,19516579.0,34609.0,129.98,4498477.819999999
QQQ,DASH,8748733.0,8724128.0,24605.0,182.27,4484753.350000001
XLI,ODFL,1027348.0,1047703.0,-20355.0,219.98,-4477692.899999999
QQQ,MNST,20876440.0,20817684.0,58756.0,75.95,4462518.2
SPY,BK,8162004.0,8194804.0,-32800.0,135.88,-4456864.0
XLV,PFE,41627309.0,41793377.0,-166068.0,26.8,-4450622.4
COPX,FCX,6109995.0,6173058.0,-63063.0,70.36,-4437112.68
XLY,ULTA,239351.0,231551.0,7800.0,563.91,4398498.0
QQQ,ROST,6902348.0,6882923.0,19425.0,226.34,4396654.5
IYR,USD,4820241.0,4760945.0,59296.0,74.08,4392647.68
IWB,WMT,3054007.0,3087729.0,-33722.0,129.98,-4383185.56
SPY,PWR,1774170.0,1781304.0,-7134.0,613.78,-4378706.52
IVV,AMZN,125096846.0,125079758.0,17088.0,255.36,4363591.680000001
XLF,MRSH,3363604.0,3388424.0,-24820.0,175.5,-4355910.0
XLC,META,5669939.0,5663489.0,6450.0,674.72,4351944.0
SPY,SNPS,2271938.0,2281040.0,-9102.0,477.26,-4344020.52
oih石油服务,SLB,8621619.0,8701481.0,-79862.0,54.35,-4340499.7
SPY,PNC,4796840.0,4816110.0,-19270.0,225.06,-4336906.2
XLY,PHM,1036782.0,1002852.0,33930.0,127.56,4328110.8
IGV,ADBE,2022693.0,2005797.0,16896.0,255.94,4324362.24
IYR,VICI,3286003.0,3132787.0,153216.0,28.2,4320691.2
QQQ,MDLZ,27354764.0,27277767.0,76997.0,56.06,4316451.82
IGV,INTU,1264724.0,1254164.0,10560.0,408.68,4315660.8
IYR,EXR,652550.0,622112.0,30438.0,141.29,4300585.02
SPY,ICE,6736015.0,6763075.0,-27060.0,158.82,-4297669.2
SPY,CDNS,3236644.0,3249600.0,-12956.0,331.61,-4296339.16
XLB,SW,4698833.0,4807073.0,-108240.0,39.69,-4296045.6
ITA,RKLB,5377474.0,5329811.0,47663.0,90.04,4291576.5200000005
QQQ,AEP,11542055.0,11509569.0,32486.0,131.62,4275807.32
SPY,TMUS,5620900.0,5643532.0,-22632.0,188.92,-4275637.4399999995
XLI,EME,249943.0,254911.0,-4968.0,860.0,-4272480.0
SPY,CEG,3696621.0,3711463.0,-14842.0,287.16,-4262028.720000001
IWB,JNJ,1689211.0,1707879.0,-18668.0,226.1,-4220834.8
IWB,MU,784318.0,792976.0,-8658.0,487.48,-4220601.84
SPMO,AVGO,3067895.0,3057950.0,9945.0,422.65,4203254.25
SPY,USB,18487115.0,18561243.0,-74128.0,56.6,-4195644.8
QQQ,CTAS,8533690.0,8509677.0,24013.0,174.66,4194110.58
SPY,CMI,1639770.0,1646330.0,-6560.0,639.22,-4193283.2
ISCB,USD,65548.0,122116.0,-56568.0,74.08,-4190557.44
XLY,WSM,644158.0,623098.0,21060.0,197.29,4154927.4
IGV,NOW,4817581.0,4777357.0,40224.0,103.07,4145887.6799999997
SPY,WMB,14485611.0,14543831.0,-58220.0,71.1,-4139441.9999999995
SMH,QCOM,14063253.0,14032893.0,30360.0,136.07,4131085.1999999997
XLP,PG,7216261.0,7245171.0,-28910.0,142.85,-4129793.5
ITB,LEN,2128862.0,2172554.0,-43692.0,94.45,-4126709.4
IFRA,NSC,354030.0,340260.0,13770.0,298.33,4108004.0999999996
IYZ,GLIBK,602226.0,717858.0,-115632.0,35.51,-4106092.32
SPY,JCI,7280792.0,7309984.0,-29192.0,139.81,-4081333.52
QQQ,WBD,52922019.0,52773094.0,148925.0,27.33,4070120.2499999995
IWB,V,1181632.0,1194684.0,-13052.0,311.29,-4062957.08
SPY,MRSH,5742194.0,5765318.0,-23124.0,175.5,-4058262.0
