ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IVE,WST,124313.0,0.0,124313.0,309.97,38533300.61000001
IVE,ADSK,154258.0,0.0,154258.0,249.43,38476572.94
IVE,ROK,87259.0,0.0,87259.0,435.93,38038815.87
IVE,VLTO,431026.0,0.0,431026.0,88.13,37986321.379999995
QQQ,STX,4677433.0,4628227.0,49206.0,771.01,37938318.06
IVE,YUM,244512.0,0.0,244512.0,153.89,37627951.68
QQQ,GILD,26627083.0,26346998.0,280085.0,133.48,37385745.8
IVE,WSM,206314.0,0.0,206314.0,180.27,37192224.78
IVE,LH,143204.0,0.0,143204.0,257.14,36823476.559999995
IVE,CPAY,120818.0,0.0,120818.0,303.68,36690010.24
IVE,STZ,243488.0,0.0,243488.0,149.8,36474502.400000006
IVE,DGX,190994.0,0.0,190994.0,190.84,36449294.96
IGV,APP,1341155.0,1264961.0,76194.0,478.11,36429113.34
IVE,FTNT,404262.0,0.0,404262.0,89.92,36351239.04
QQQ,ISRG,7617103.0,7537039.0,80064.0,451.38,36139288.32
SMMD,USD,117164.0,559809.0,-442645.0,81.02,-35863097.9
SPY,BRK.B,21906301.0,21829549.0,76752.0,465.52,35729591.04
IVE,SW,902131.0,0.0,902131.0,39.51,35643195.809999995
QQQ,WDC,7271950.0,7195500.0,76450.0,465.26,35569127.0
IVE,AZO,10011.0,0.0,10011.0,3540.92,35448150.12
IVE,EXPD,231521.0,0.0,231521.0,153.08,35441234.68
IWF,AAPL,50843278.0,50967922.0,-124644.0,284.18,-35421331.92
IVE,KEY,1619369.0,0.0,1619369.0,21.87,35415600.03
IVE,MSCI,60950.0,0.0,60950.0,580.88,35404636.0
IVE,EL,427242.0,0.0,427242.0,82.85,35396999.699999996
IVE,EFX,208072.0,0.0,208072.0,170.02,35376401.440000005
SPY,JPM,32209880.0,32096984.0,112896.0,309.4,34930022.4
IVE,DD,707161.0,0.0,707161.0,49.24,34820607.64
IVE,LYB,445499.0,0.0,445499.0,77.76,34642002.24
IVE,PFG,342886.0,0.0,342886.0,100.87,34586910.82
IVE,CF,270068.0,0.0,270068.0,128.04,34579506.72
IVE,PKG,154530.0,0.0,154530.0,222.71,34415376.300000004
IVE,CHRW,204995.0,0.0,204995.0,167.13,34260814.35
IVE,VTR,393994.0,0.0,393994.0,86.78,34190799.32
IGV,CRWD,1262710.0,1190998.0,71712.0,476.53,34172919.36
IVE,SNA,89950.0,0.0,89950.0,378.8,34073060.0
QQQ,PANW,17502338.0,17318163.0,184175.0,183.98,33884516.5
IVE,LUV,849083.0,0.0,849083.0,39.71,33717085.93
IVE,FFIV,98921.0,0.0,98921.0,339.9,33623247.9
IVE,HPQ,1586440.0,0.0,1586440.0,21.15,33553205.999999996
IVE,TSN,489553.0,0.0,489553.0,68.44,33505007.32
IVE,KHC,1471806.0,0.0,1471806.0,22.54,33174507.24
QQQ,MRVL,18685985.0,18489439.0,196546.0,168.75,33167137.5
QQQ,APP,6586264.0,6517042.0,69222.0,478.11,33095730.42
IVE,FTV,544665.0,0.0,544665.0,60.69,33055718.849999998
SPY,LLY,9466788.0,9433596.0,33192.0,988.87,32822573.04
IVE,TEL,157459.0,0.0,157459.0,206.94,32584565.46
IVE,EVRG,398311.0,0.0,398311.0,81.61,32506160.71
IVE,LNT,444663.0,0.0,444663.0,73.07,32491525.409999996
IYR,USD,591468.0,991936.0,-400468.0,81.02,-32445917.36
IVE,TTWO,143954.0,0.0,143954.0,223.11,32117576.94
IVE,LEN,372371.0,0.0,372371.0,86.2,32098380.2
IVV,MSFT,96025723.0,96103735.0,-78012.0,411.38,-32092576.56
IVE,GIS,927314.0,0.0,927314.0,34.55,32038698.699999996
SMH,TSM,15485738.0,15566138.0,-80400.0,394.41,-31710564.000000004
IVE,JBHT,129012.0,0.0,129012.0,243.04,31355076.48
IVE,IFF,442829.0,0.0,442829.0,70.77,31339008.33
IVE,L,292999.0,0.0,292999.0,106.19,31113563.81
IVE,VTRS,1991610.0,0.0,1991610.0,15.52,30909787.2
IVE,BR,202837.0,0.0,202837.0,152.14,30859621.179999996
IVE,CDW,225056.0,0.0,225056.0,136.8,30787660.8
XLF,V,11701618.0,11797198.0,-95580.0,322.03,-30779627.4
IVE,CBOE,88811.0,0.0,88811.0,343.98,30549207.78
IVE,BG,234232.0,0.0,234232.0,130.38,30539168.16
IVE,LDOS,220628.0,0.0,220628.0,137.19,30267955.32
SPY,MU,13442132.0,13394972.0,47160.0,640.2,30191832.000000004
IVE,AMCR,797631.0,0.0,797631.0,37.64,30022830.84
QQQ,HON,13634552.0,13491104.0,143448.0,209.06,29989238.88
IVE,TSCO,916701.0,0.0,916701.0,32.68,29957788.68
IVE,DLTR,319595.0,0.0,319595.0,93.69,29942855.55
QQQ,BKNG,16983912.0,16805297.0,178615.0,167.63,29941232.45
IGV,ADBE,2056134.0,1939270.0,116864.0,255.62,29872775.68
QQQ,SHOP,26297137.0,26020527.0,276610.0,107.63,29771534.299999997
IVE,ESS,111489.0,0.0,111489.0,266.69,29733001.41
IVE,WY,1246676.0,0.0,1246676.0,23.7,29546221.2
IVE,AKAM,249054.0,0.0,249054.0,117.94,29373428.759999998
IMCG,USD,376492.0,738936.0,-362444.0,81.02,-29365212.88
IVE,NVR,4874.0,0.0,4874.0,6004.33,29265104.419999998
IVE,BRO,506663.0,0.0,506663.0,57.51,29138189.13
IGV,INTU,1285713.0,1212673.0,73040.0,398.32,29093292.8
IVE,IP,912170.0,0.0,912170.0,31.86,29061736.2
IVE,LII,55312.0,0.0,55312.0,522.2,28883926.400000002
IVE,GPN,412974.0,0.0,412974.0,69.47,28689303.78
QQQ,ASML,1885477.0,1865600.0,19877.0,1442.92,28680920.84
IVE,ZBH,342768.0,0.0,342768.0,83.01,28453171.680000003
IVE,PTC,206831.0,0.0,206831.0,137.55,28449604.05
IVE,TRMB,411127.0,0.0,411127.0,68.37,28108752.990000002
IVE,MRNA,601129.0,0.0,601129.0,46.71,28078735.59
IVV,AMZN,126326556.0,126429192.0,-102636.0,273.55,-28076077.8
IVE,IEX,129735.0,0.0,129735.0,215.76,27991623.599999998
IVE,INVH,975831.0,0.0,975831.0,28.65,27957558.15
IVE,J,202970.0,0.0,202970.0,136.55,27715553.500000004
IVE,TXT,302222.0,0.0,302222.0,91.63,27692601.86
IVE,KIM,1171876.0,0.0,1171876.0,23.54,27585961.04
IGV,CDNS,1363460.0,1285938.0,77522.0,353.63,27414104.86
IGV,SNPS,958280.0,903832.0,54448.0,502.51,27360664.48
XLV,JNJ,17208113.0,17328785.0,-120672.0,225.55,-27217569.6
SPY,XOM,49924955.0,49749995.0,174960.0,154.88,27097804.8
QQQ,CRWD,5407203.0,5350352.0,56851.0,476.53,27091207.029999997
XLY,AMZN,23738533.0,23837221.0,-98688.0,273.55,-26996102.400000002
QQQ,SBUX,24436688.0,24179677.0,257011.0,104.94,26970734.34
IVE,GNRC,101749.0,0.0,101749.0,263.68,26829176.32
IEZ,USD,330095.0,0.0,330095.0,81.02,26744296.9
IWF,MSFT,26424673.0,26489443.0,-64770.0,411.38,-26645082.6
IVE,WDAY,206139.0,0.0,206139.0,128.875,26566163.625
IVE,BALL,463453.0,0.0,463453.0,57.11,26467800.83
IVE,MAA,202564.0,0.0,202564.0,130.16,26365730.24
QQQ,CEG,7764336.0,7682604.0,81732.0,320.42,26188567.44
IVE,NDSN,91451.0,0.0,91451.0,282.69,25852283.19
IGV,NOW,4897523.0,4619141.0,278382.0,92.01,25613927.82
XLK,NVDA,76867088.0,76736958.0,130130.0,196.5,25570545.0
IVE,CSGP,730756.0,0.0,730756.0,34.9,25503384.4
IVE,APA,614280.0,0.0,614280.0,41.48,25480334.4
IVE,GPC,240606.0,0.0,240606.0,104.29,25092799.740000002
IVE,MAS,355945.0,0.0,355945.0,70.41,25062087.45
QQQ,INTU,5931707.0,5869296.0,62411.0,398.32,24859549.52
SMH,AVGO,11131023.0,11188815.0,-57792.0,427.36,-24697989.12
IVE,EG,70337.0,0.0,70337.0,349.68,24595442.16
SMH,INTC,43440809.0,43667069.0,-226260.0,108.15,-24470019.0
IVE,MTD,18732.0,0.0,18732.0,1302.42,24396931.44
IVE,TYL,74325.0,0.0,74325.0,327.82,24365221.5
QQQ,VRTX,5448710.0,5391442.0,57268.0,424.36,24302248.48
IVE,LULU,186282.0,0.0,186282.0,130.21,24255779.220000003
IVE,SMCI,869535.0,0.0,869535.0,27.83,24199159.049999997
IVE,DECK,245311.0,0.0,245311.0,98.54,24172945.94
IVE,JBL,71485.0,0.0,71485.0,337.26,24109031.099999998
SPY,WMT,52371549.0,52188021.0,183528.0,130.79,24003627.119999997
IVV,GOOGL,75288134.0,75349298.0,-61164.0,388.43,-23757932.52
IVE,HST,1108517.0,0.0,1108517.0,21.31,23622497.27
IVE,RMD,113602.0,0.0,113602.0,207.88,23615583.759999998
IMCB,USD,0.0,291108.0,-291108.0,81.02,-23585570.16
IVE,CHTR,148815.0,0.0,148815.0,158.23,23546997.45
QQQ,ADBE,8743398.0,8651380.0,92018.0,255.62,23521641.16
IDU,USD,292458.0,2627.0,289831.0,81.02,23482107.619999997
XLF,MA,5668849.0,5715181.0,-46332.0,497.08,-23030710.56
SPY,JNJ,28791051.0,28690179.0,100872.0,225.55,22751679.6
SPY,V,20084754.0,20014338.0,70416.0,322.03,22676064.479999997
IVE,REG,285599.0,0.0,285599.0,78.89,22530905.11
XLK,AAPL,46440253.0,46361625.0,78628.0,284.18,22344505.04
IVE,FICO,20856.0,0.0,20856.0,1066.27,22238127.12
IVE,HII,67926.0,0.0,67926.0,326.13,22152706.38
IVE,PNR,283096.0,0.0,283096.0,77.84,22036192.64
QQQ,CDNS,5921858.0,5859586.0,62272.0,353.63,22021247.36
IVE,HAS,231247.0,0.0,231247.0,94.76,21912965.720000003
PIZ,NOK,171.55,1627299.55,-1627128.0,13.42,-21836057.76
QQQ,SNPS,4108803.0,4065574.0,43229.0,502.51,21723004.79
IVE,AVY,133872.0,0.0,133872.0,161.97,21683247.84
IVE,EBAY,204036.0,0.0,204036.0,105.26,21476829.36
QQQ,CMCSA,76967264.0,76157589.0,809675.0,26.46,21424000.5
IVV,AVGO,61312598.0,61362422.0,-49824.0,427.36,-21292784.64
IVE,GL,138130.0,0.0,138130.0,154.14,21291358.2
SPY,INTC,56075711.0,55879151.0,196560.0,108.15,21257964.0
IVE,MKC,437953.0,0.0,437953.0,48.49,21236340.970000003
QQQ,MAR,5683603.0,5623833.0,59770.0,354.52,21189660.4
IVE,COO,343954.0,0.0,343954.0,61.25,21067182.5
IVE,PNW,207784.0,0.0,207784.0,101.3,21048519.2
ITOT,NVDA,30818233.0,30924937.0,-106704.0,196.5,-20967336.0
IVE,SWK,268403.0,0.0,268403.0,77.46,20790496.38
XLE,COP,24074299.0,23906299.0,168000.0,123.32,20717760.0
QQQ,MELI,1087375.0,1075977.0,11398.0,1817.31,20713699.38
IVE,IVZ,771902.0,0.0,771902.0,26.83,20710130.66
IVE,AIZ,86905.0,0.0,86905.0,237.14,20608651.7
DIVB,USD,1199664.0,946272.0,253392.0,81.02,20529819.84
IVE,APTV,373654.0,0.0,373654.0,54.83,20487448.82
IVE,VRSK,113400.0,0.0,113400.0,180.45,20463030.0
IVE,GDDY,233717.0,0.0,233717.0,87.49,20447900.33
IVE,LYV,128886.0,0.0,128886.0,157.26,20268612.36
DSI,USD,1573470.0,1324169.0,249301.0,81.02,20198367.02
XLF,BAC,46187562.0,46565022.0,-377460.0,53.12,-20050675.2
IVE,DOC,1207164.0,0.0,1207164.0,16.51,19930277.64
IVE,ZBRA,86866.0,0.0,86866.0,228.39,19839325.74
IVE,DXCM,331049.0,0.0,331049.0,59.48,19690794.52
IVE,ALGN,115801.0,0.0,115801.0,168.71,19536786.71
IVE,UDR,523051.0,0.0,523051.0,36.94,19321503.939999998
SPY,AMD,19467869.0,19413613.0,54256.0,355.26,19274986.56
IVE,BBY,334990.0,0.0,334990.0,57.27,19184877.3
QQQ,ADP,8636322.0,8545416.0,90906.0,210.6,19144803.599999998
IVE,CPT,182523.0,0.0,182523.0,104.73,19115633.79
IVE,GEN,962618.0,0.0,962618.0,19.71,18973200.78
QQQ,CSX,39885388.0,39465886.0,419502.0,45.03,18890175.06
IVV,GOOG,60477270.0,60526410.0,-49140.0,384.27,-18883027.8
IVE,SWKS,259874.0,0.0,259874.0,72.56,18856457.44
SMH,AMD,10175781.0,10228785.0,-53004.0,355.26,-18830201.04
IVE,TTD,761439.0,0.0,761439.0,24.61,18739013.79
IVE,IT,124627.0,0.0,124627.0,149.49,18630490.23
IVE,JKHY,124155.0,0.0,124155.0,149.34,18541307.7
SMH,MU,5531184.0,5559996.0,-28812.0,640.2,-18445442.400000002
ITOT,AAPL,18623183.0,18687689.0,-64506.0,284.18,-18331315.080000002
XLV,ABBV,12620070.0,12708594.0,-88524.0,206.11,-18245681.64
IVE,RVTY,197156.0,0.0,197156.0,92.3,18197498.8
IVE,CLX,211100.0,0.0,211100.0,86.12,18179932.0
IWF,AVGO,17156742.0,17198817.0,-42075.0,427.36,-17981172.0
QQQ,ORLY,17984618.0,17795439.0,189179.0,95.0,17972005.0
IVE,STE,84179.0,0.0,84179.0,212.97,17927601.63
IVE,SJM,185321.0,0.0,185321.0,96.69,17918687.49
IVE,DPZ,54000.0,0.0,54000.0,331.73,17913420.0
IVE,CINF,111238.0,0.0,111238.0,160.35,17837013.3
QQQ,MDLZ,27494191.0,27204932.0,289259.0,61.36,17748932.24
IVE,SOLV,256537.0,0.0,256537.0,69.04,17711314.48
XLY,CCL,6725661.0,6038647.0,687014.0,25.77,17704350.78
QQQ,MPWR,1053551.0,1042431.0,11120.0,1588.12,17659894.4
IVE,AXON,46388.0,0.0,46388.0,380.6,17655272.8
SPY,CAT,5559820.0,5540308.0,19512.0,904.59,17650360.080000002
IVE,AES,1227283.0,0.0,1227283.0,14.37,17636056.71
IYZ,CSCO,2449528.0,2634588.0,-185060.0,94.3,-17451158.0
XLY,TSLA,10721676.0,10766252.0,-44576.0,389.37,-17356557.12
SPY,MA,9730633.0,9696505.0,34128.0,497.08,16964346.24
IFRA,USD,2035932.0,2244933.0,-209001.0,81.02,-16933261.02
IMCV,USD,222592.0,429380.0,-206788.0,81.02,-16753963.76
QQQ,MNST,20982836.0,20762104.0,220732.0,75.8,16731485.6
QQQ,AEP,11600881.0,11478839.0,122042.0,137.04,16724635.68
QQQ,NXPI,5419955.0,5362965.0,56990.0,292.35,16661026.500000002
IGV,MSTR,1569949.0,1480807.0,89142.0,186.9,16660639.8
IWF,AMZN,24799551.0,24860343.0,-60792.0,273.55,-16629651.600000001
QQQ,ROST,6937523.0,6864548.0,72975.0,227.42,16595974.5
XLV,UNH,6468199.0,6513559.0,-45360.0,363.87,-16505143.200000001
QQQ,REGN,2228629.0,2205138.0,23491.0,702.27,16497024.57
XLK,MSFT,23489261.0,23449485.0,39776.0,411.38,16363050.879999999
IVE,NWSA,642368.0,0.0,642368.0,25.44,16341841.92
IGV,FTNT,3166137.0,2986193.0,179944.0,89.92,16180564.48
IVE,BEN,527256.0,0.0,527256.0,30.46,16060217.76
IVE,UHS,94780.0,0.0,94780.0,165.4,15676612.0
IVE,CRL,84426.0,0.0,84426.0,185.39,15651736.139999999
XLF,GS,2087688.0,2104698.0,-17010.0,918.89,-15630318.9
SPY,CSCO,47204435.0,47038979.0,165456.0,94.3,15602500.799999999
SPY,NFLX,50446275.0,50269515.0,176760.0,87.89,15535436.4
IVE,FRT,134700.0,0.0,134700.0,115.29,15529563.0
IVE,TECH,272024.0,0.0,272024.0,56.68,15418320.32
QQQ,DASH,8793288.0,8700853.0,92435.0,166.14,15357150.899999999
SMH,TXN,10491238.0,10545886.0,-54648.0,281.0,-15356088.0
QQQ,CTAS,8577173.0,8486962.0,90211.0,169.25,15268211.75
SPY,ABBV,21117031.0,21043015.0,74016.0,206.11,15255437.760000002
QQQ,WBD,53191694.0,52632219.0,559475.0,27.22,15228909.5
SPY,CVX,22396845.0,22318365.0,78480.0,192.64,15118387.2
QQQ,BKR,21196557.0,20973601.0,222956.0,67.78,15111957.68
IGV,ADSK,1061930.0,1001506.0,60424.0,249.43,15071558.32
QQQ,FTNT,15870538.0,15703599.0,166939.0,89.92,15011154.88
IVE,NRG,95226.0,0.0,95226.0,157.43,14991429.180000002
IVE,BXP,252809.0,0.0,252809.0,58.53,14796910.77
IVE,BAX,881795.0,0.0,881795.0,16.75,14770066.25
SPY,BAC,79285655.0,79007807.0,277848.0,53.12,14759285.76
IVE,WRB,221440.0,0.0,221440.0,66.49,14723545.6
QQQ,PDD,14326286.0,14175610.0,150676.0,96.75,14577903.0
SPY,COST,5299725.0,5285429.0,14296.0,1016.42,14530740.32
SPY,LRCX,14908315.0,14856043.0,52272.0,275.8,14416617.600000001
XLU,NEE,34268073.0,34416177.0,-148104.0,96.28,-14259453.120000001
IVE,BLDR,189670.0,0.0,189670.0,74.56,14141795.200000001
SPY,PG,27746522.0,27649250.0,97272.0,144.9,14094712.8
IVE,FDS,64207.0,0.0,64207.0,219.42,14088299.94
XLV,MRK,17723011.0,17847319.0,-124308.0,113.15,-14065450.200000001
XLF,WFC,21526536.0,21702468.0,-175932.0,79.89,-14055207.48
IVV,META,28283869.0,28306855.0,-22986.0,604.96,-13905610.56
SPY,UNH,10813913.0,10775969.0,37944.0,363.87,13806683.28
SMH,ADI,6529397.0,6563405.0,-34008.0,404.77,-13765418.16
SMH,LRCX,9522990.0,9572586.0,-49596.0,275.8,-13678576.8
SPY,AMAT,9476068.0,9442804.0,33264.0,410.82,13665516.48
IGV,DDOG,1644438.0,1550980.0,93458.0,145.73,13619634.34
XLE,SLB,34833370.0,34590270.0,243100.0,56.0,13613600.0
SMH,QCOM,14032893.0,14105757.0,-72864.0,186.55,-13592779.200000001
QQQ,PCAR,11279898.0,11161192.0,118706.0,113.42,13463634.52
ITOT,MSFT,9416434.0,9449038.0,-32604.0,411.38,-13412633.52
REM,USD,1292024.0,1457308.0,-165284.0,81.02,-13391309.68
QQQ,ABNB,9085227.0,8989595.0,95632.0,139.73,13362659.36
QQQ,MSTR,6737384.0,6666494.0,70890.0,186.9,13249341.0
SPY,ORCL,20251710.0,20180718.0,70992.0,185.35,13158367.2
SPY,HD,11885400.0,11843712.0,41688.0,315.42,13149228.96
QQQ,FANG,6050300.0,5986638.0,63662.0,206.18,13125831.16
XLE,WMB,24568783.0,24397383.0,171400.0,76.12,13046968.0
IWR,CCL,4981984.0,4476489.0,505495.0,25.77,13026606.15
SPY,PLTR,27273384.0,27177768.0,95616.0,135.91,12995170.56
IWF,GOOGL,13631146.0,13664551.0,-33405.0,388.43,-12975504.15
XLF,MS,8374225.0,8442589.0,-68364.0,189.25,-12937887.0
IGV,EA,1128128.0,1064052.0,64076.0,201.57,12915799.32
IGN,USD,257310.0,98363.0,158947.0,81.02,12877885.94
SMH,KLAC,1422752.0,1430168.0,-7416.0,1732.9,-12851186.4
IVE,HSIC,171627.0,0.0,171627.0,74.37,12763899.99
XLF,C,12163639.0,12263107.0,-99468.0,128.01,-12732898.68
SPY,KO,46219342.0,46057270.0,162072.0,78.48,12719410.56
SMH,AMAT,5936974.0,5967898.0,-30924.0,410.82,-12704197.68
IVE,MOS,544460.0,0.0,544460.0,23.26,12664139.600000001
SPY,GE,12521500.0,12477580.0,43920.0,286.68,12590985.6
XLE,VLO,7105005.0,7055405.0,49600.0,253.45,12571120.0
IVE,MGM,331588.0,0.0,331588.0,37.91,12570501.079999998
SMH,ASML,1670100.0,1678800.0,-8700.0,1442.92,-12553404.0
XLE,MPC,6871902.0,6823902.0,48000.0,260.51,12504480.0
XLE,EOG,12639570.0,12551370.0,88200.0,140.82,12420324.0
SPY,GEV,3217676.0,3206372.0,11304.0,1095.21,12380253.84
IVE,TAP,290380.0,0.0,290380.0,42.19,12251132.2
IYG,USD,876088.0,725923.0,150165.0,81.02,12166368.299999999
FILL,USD,232705.0,82654.0,150051.0,81.02,12157132.02
QQQ,MCHP,11606720.0,11484678.0,122042.0,98.48,12018696.16
QQQ,ADSK,4547161.0,4499345.0,47816.0,249.43,11926744.88
IWY,USD,1302965.0,1156507.0,146458.0,81.02,11866027.16
XLE,PSX,9385808.0,9320308.0,65500.0,180.26,11807030.0
SPY,MRK,29658054.0,29554158.0,103896.0,113.15,11755832.4
ITOT,AMZN,12383861.0,12426761.0,-42900.0,273.55,-11735295.0
IVE,ARE,266831.0,0.0,266831.0,43.8,11687197.799999999
SPY,GS,3580118.0,3567590.0,12528.0,918.89,11511853.92
IVV,TSLA,36369535.0,36399091.0,-29556.0,389.37,-11508219.72
IVE,CAG,820477.0,0.0,820477.0,14.0,11486678.0
QQQ,FAST,24630369.0,24371273.0,259096.0,44.33,11485725.68
QQQ,XEL,13381491.0,13240684.0,140807.0,81.45,11468730.15
IVE,AOS,194465.0,0.0,194465.0,58.88,11450099.200000001
QQQ,EA,5367635.0,5311201.0,56434.0,201.57,11375401.379999999
QQQ,FER,15431586.0,15269234.0,162352.0,69.6,11299699.2
SPY,PM,18583160.0,18518000.0,65160.0,169.46,11042013.6
IGV,TTWO,871818.0,822350.0,49468.0,223.11,11036805.48
EUSA,USD,323848.0,189275.0,134573.0,81.02,10903104.459999999
XLE,BKR,23020566.0,22859966.0,160600.0,67.78,10885468.0
SPMO,NVDA,7492661.0,7437277.0,55384.0,196.5,10882956.0
XLK,AVGO,14997821.0,14972433.0,25388.0,427.36,10849815.68
IGV,ROP,534029.0,503651.0,30378.0,356.56,10831579.68
QQQ,DDOG,7045578.0,6971491.0,74087.0,145.73,10796698.51
SPY,TXN,10832080.0,10794064.0,38016.0,281.0,10682496.0
QQQ,EXC,21939871.0,21709131.0,230740.0,46.18,10655573.2
IWM,BE,5190838.0,5154763.0,36075.0,295.25,10651143.75
IVE,POOL,56201.0,0.0,56201.0,187.04,10511835.04
IVE,HRL,500014.0,0.0,500014.0,20.93,10465293.02
IWF,GOOG,11099009.0,11126243.0,-27234.0,384.27,-10465209.18
IVE,EPAM,94796.0,0.0,94796.0,109.64,10393433.44
SPY,WFC,36917740.0,36788284.0,129456.0,79.89,10342239.84
XLE,KMI,45606023.0,45287823.0,318200.0,32.29,10274678.0
IWF,TSLA,10584928.0,10610887.0,-25959.0,389.37,-10107655.83
QQQ,IDXX,1707829.0,1689898.0,17931.0,562.965,10094525.415000001
SPMO,AVGO,3172700.0,3149240.0,23460.0,427.36,10025865.6
USMV,USD,7354265.0,7477768.0,-123503.0,81.02,-10006213.059999999
IWF,META,6699059.0,6715481.0,-16422.0,604.96,-9934653.120000001
ITOT,GOOGL,7377304.0,7402849.0,-25545.0,388.43,-9922444.35
XLB,LIN,2094539.0,2074883.0,19656.0,500.29,9833700.24
SPY,LIN,5574403.0,5554819.0,19584.0,500.29,9797679.360000001
SPLV,USD,120753.14,0.0,120753.14,81.02,9783419.4028
SPMO,MU,2066107.0,2050835.0,15272.0,640.2,9777134.4
SPY,RTX,16024680.0,15968448.0,56232.0,172.87,9720825.84
IDLV,NOK,743.49,722282.49,-721539.0,13.42,-9683053.38
QQQ,CCEP,9827909.0,9724493.0,103416.0,93.54,9673532.64
QQQ,PYPL,19747185.0,19539519.0,207666.0,46.49,9654392.34
IVE,ERIE,43563.0,0.0,43563.0,221.24,9637878.120000001
XLF,AXP,3727892.0,3758348.0,-30456.0,315.95,-9622573.2
SPY,MS,14360382.0,14309982.0,50400.0,189.25,9538200.0
IYZ,VZ,2660959.0,2861979.0,-201020.0,47.34,-9516286.8
IVE,DVA,60523.0,0.0,60523.0,157.04,9504531.92
SPY,KLAC,1564413.0,1558941.0,5472.0,1732.9,9482428.8
QQQ,TRI,9394066.85,9295237.85,98829.0,95.46,9434216.34
XLK,MU,8671368.0,8656694.0,14674.0,640.2,9394294.8
SPY,C,20858225.0,20785073.0,73152.0,128.01,9364187.52
QQQ,TTWO,3971849.0,3930010.0,41839.0,223.11,9334699.290000001
RPV,USD,125748.41,11383.53,114364.88,81.02,9265842.5776
SMH,MRVL,10507976.0,10562708.0,-54732.0,168.75,-9236025.0
QQQ,ODFL,4470458.0,4423476.0,46982.0,196.08,9212230.56
XLE,OKE,14657805.0,14555505.0,102300.0,90.02,9209046.0
XLE,TRGP,5000536.0,4965636.0,34900.0,259.72,9064228.000000002
QQQ,ALNY,2844600.0,2814715.0,29885.0,301.11,8998672.35
IVE,ALLE,67913.0,0.0,67913.0,132.29,8984210.77
SPY,IBM,11158610.0,11119442.0,39168.0,229.03,8970647.040000001
ESGU,USD,5200802.0,5310904.0,-110102.0,81.02,-8920464.04
ITOT,AVGO,6012490.0,6033316.0,-20826.0,427.36,-8900199.36
XLV,AMGN,3845070.0,3872034.0,-26964.0,329.59,-8887064.76
SPY,PEP,16313459.0,16256219.0,57240.0,155.04,8874489.6
QQQ,KDP,29141828.0,28835333.0,306495.0,28.92,8863835.4
SPY,VICI,12994661.0,12683441.0,311220.0,28.27,8798189.4
XLV,TMO,2682724.0,2701552.0,-18828.0,466.76,-8788157.28
XLF,SCHW,11626452.0,11721546.0,-95094.0,92.4,-8786685.6
IVV,JPM,34866366.0,34894698.0,-28332.0,309.4,-8765920.799999999
IYR,WELL,1971983.0,2012664.0,-40681.0,214.3,-8717938.3
XLP,WMT,13610485.0,13544202.0,66283.0,130.79,8669153.57
XLF,BLK,1004435.0,1012697.0,-8262.0,1048.91,-8666094.42
IYZ,T,4399847.0,4732233.0,-332386.0,25.9,-8608797.4
SPY,MCD,8500910.0,8471102.0,29808.0,285.17,8500347.360000001
SPY,NEE,24858273.0,24771081.0,87192.0,96.28,8394845.76
SPY,VZ,50337228.0,50160684.0,176544.0,47.34,8357592.960000001
SPY,QCOM,12733198.0,12688558.0,44640.0,186.55,8327592.000000001
XLV,GILD,8859168.0,8921304.0,-62136.0,133.48,-8293913.279999999
IWO,USD,23047092.0,22944732.0,102360.0,81.02,8293207.199999999
QQQ,ROP,2207678.0,2184465.0,23213.0,356.56,8276827.28
SPY,ADI,5831378.0,5810930.0,20448.0,404.77,8276736.96
IVV,LLY,10247335.0,10255669.0,-8334.0,988.87,-8241242.58
IGV,ZM,1329394.0,1253864.0,75530.0,109.1,8240323.0
XLV,ISRG,2535802.0,2553586.0,-17784.0,451.38,-8027341.92
ITOT,GOOG,5936139.0,5956692.0,-20553.0,384.27,-7897901.31
IYR,PLD,2718384.0,2774467.0,-56083.0,140.27,-7866762.41
IGV,WDAY,1066910.0,1006320.0,60590.0,128.875,7808536.25
IWF,LLY,3204430.0,3212284.0,-7854.0,988.87,-7766584.98
IJR,VICI,0.0,269629.0,-269629.0,28.27,-7622411.83
SPY,T,83560940.0,83267828.0,293112.0,25.9,7591600.8
XLV,ABT,12416439.0,12503523.0,-87084.0,87.17,-7591112.28
IVV,MU,14554705.0,14566531.0,-11826.0,640.2,-7571005.2
IVE,FOXA,121559.0,0.0,121559.0,62.23,7564616.569999999
XLK,AMD,12561479.0,12540205.0,21274.0,355.26,7557801.24
XLV,PFE,40599127.0,40883851.0,-284724.0,26.45,-7530949.8
QQQ,PAYX,7699491.0,7618454.0,81037.0,92.85,7524285.449999999
XLU,SO,18117717.0,18196037.0,-78320.0,95.9,-7510888.0
SPY,DIS,21143902.0,21069742.0,74160.0,100.48,7451596.800000001
SPY,AMGN,6427213.0,6404677.0,22536.0,329.59,7427640.239999999
SPY,BA,9386080.0,9353176.0,32904.0,224.38,7382999.52
IVW,CCL,2718574.0,2432912.0,285662.0,25.77,7361509.74
SPY,ANET,12322928.0,12279728.0,43200.0,170.22,7353504.0
XLF,SPGI,2129886.0,2147220.0,-17334.0,423.87,-7347362.58
SPY,CRM,11183980.0,11144740.0,39240.0,186.99,7337487.600000001
