ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQ,CPRT,20586918.0,20409395.0,177523.0,33.44,5936369.119999999
XLF,SCHW,11500233.0,11434503.0,65730.0,90.18,5927531.4
SPY,DIS,21422002.0,21366382.0,55620.0,106.16,5904619.2
QQQM,GOOGL,8710655.0,8695427.0,15228.0,387.35,5898565.800000001
SPY,BA,9509212.0,9484588.0,24624.0,236.87,5832686.88
QQQ,AXON,1709880.0,1695077.0,14803.0,393.66,5827348.98
SPYG,META,3273600.0,3264006.0,9594.0,603.0,5785182.0
DYNF,NVDA,14769124.0,14743037.0,26087.0,220.78,5759487.86
PSI,MU,196314.0,188812.0,7502.0,766.58,5750883.16
QTOP,USD,59791.0,0.0,59791.0,96.11,5746513.01
QTOP,PLTR,42067.0,0.0,42067.0,136.0,5721112.0
SPMO,NVDA,7706371.0,7680485.0,25886.0,220.78,5715111.08
SPY,AMGN,6511723.0,6494821.0,16902.0,336.29,5683973.58
SOXX,RMBS,2055642.0,2012158.0,43484.0,130.28,5665095.5200000005
QQQM,TSLA,7467576.0,7454508.0,13068.0,433.45,5664324.6
XLP,PG,7288100.0,7248808.0,39292.0,143.91,5654511.72
XLE,HAL,19147795.0,19281271.0,-133476.0,41.7,-5565949.2
XLU,D,13910917.0,13999301.0,-88384.0,62.92,-5561121.28
XLE,EQT,14267351.0,14366821.0,-99470.0,55.78,-5548436.600000001
SPY,STX,2636775.0,2629917.0,6858.0,808.795,5546716.109999999
SPY,T,84659594.0,84439868.0,219726.0,25.23,5543686.98
SUSA,USD,2019577.0,1961928.0,57649.0,96.11,5540645.39
SMH,MU,5377329.0,5370126.0,7203.0,766.58,5521675.74
SPY,PANW,9777755.0,9752375.0,25380.0,215.6,5471928.0
SPMO,MU,2125037.0,2117899.0,7138.0,766.58,5471848.04
QQQM,GOOG,8135221.0,8121019.0,14202.0,383.82,5451011.64
ILCV,USD,1135956.0,1079386.0,56570.0,96.11,5436942.7
SPY,TMO,4543198.0,4531426.0,11772.0,459.3,5406879.600000001
ICF,USD,174611.0,230808.0,-56197.0,96.11,-5401093.67
QQQ,ARM,2969911.0,2944260.0,25651.0,207.92,5333355.92
XLU,ETR,7368922.0,7415770.0,-46848.0,112.93,-5290544.640000001
SPY,AXP,6475819.0,6459025.0,16794.0,314.31,5278522.14
QQQM,AMD,6733374.0,6721602.0,11772.0,448.29,5277269.88
SPY,GILD,15002890.0,14963956.0,38934.0,134.94,5253753.96
XLP,KO,12140903.0,12075467.0,65436.0,80.03,5236843.08
SPY,TJX,13428173.0,13393343.0,34830.0,150.26,5233555.8
IWF,NVDA,82099863.0,82123563.0,-23700.0,220.78,-5232486.0
QQQ,GEHC,9692479.0,9608859.0,83620.0,62.29,5208689.8
SPY,WDC,4098055.0,4087417.0,10638.0,488.74,5199216.12
QQQM,AVGO,7092317.0,7079951.0,12366.0,419.3,5185063.8
DYNF,AAPL,9769079.0,9751827.0,17252.0,294.8,5085889.600000001
QQQ,KHC,25174816.0,24957743.0,217073.0,23.37,5072996.01
SPY,CRM,11331130.0,11301700.0,29430.0,171.31,5041653.3
XLF,SPGI,2106767.0,2094897.0,11870.0,424.17,5034897.9
IYY,USD,1397818.0,1346183.0,51635.0,96.11,4962639.85
SPY,BLK,1744656.0,1740120.0,4536.0,1092.5,4955580.0
SPY,UNP,7171605.0,7152975.0,18630.0,265.6,4948128.0
SPY,UBER,24885747.0,24821163.0,64584.0,76.36,4931634.24
SPY,APH,14873332.0,14834776.0,38556.0,127.87,4930155.72
XLP,PM,4881780.0,4855465.0,26315.0,186.93,4919062.95
QTOP,TXN,16665.0,0.0,16665.0,295.17,4919008.05
SPY,ETN,4694233.0,4682029.0,12204.0,401.53,4900272.12
XLU,XEL,9636580.0,9697828.0,-61248.0,79.9,-4893715.2
ITB,PHM,1874515.0,1916959.0,-42444.0,114.55,-4861960.2
SPY,GLW,9434025.0,9409509.0,24516.0,198.24,4860051.84
XLU,VST,5188571.0,5221531.0,-32960.0,146.87,-4840835.2
SPY,ISRG,4295323.0,4284199.0,11124.0,431.87,4804121.88
SPY,WELL,8443056.0,8421132.0,21924.0,217.5,4768470.0
XLU,EXC,16663675.0,16769595.0,-105920.0,44.98,-4764281.6
IWM,CRDO,3796368.0,3772428.0,23940.0,198.57,4753765.8
SOXX,STM,3872677.0,3790777.0,81900.0,57.93,4744467.0
SPY,SCHW,20186845.0,20134411.0,52434.0,90.18,4728498.12
DIA,VZ,5304578.0,5403042.0,-98464.0,47.93,-4719379.52
SPY,DE,3053071.0,3045133.0,7938.0,589.19,4676990.220000001
SOXX,UMC,13743479.0,13452839.0,290640.0,16.06,4667678.399999999
CQQQ,PDD,2440005.0,2391322.0,48683.0,95.73,4660423.59
IAI,COIN,293472.0,315900.0,-22428.0,207.64,-4656949.92
QQQM,META,4412732.0,4405010.0,7722.0,603.0,4656366.0
ITA,BA,6030306.0,6049886.0,-19580.0,236.87,-4637914.6
QQQ,WDAY,4529889.0,4490791.0,39098.0,118.62,4637804.76
SPY,ANET,12484928.0,12452528.0,32400.0,142.54,4618296.0
DSI,USD,2543496.0,2495449.0,48047.0,96.11,4617797.17
SPY,PFE,68713926.0,68535456.0,178470.0,25.87,4617018.9
IGV,INTU,1280873.0,1268993.0,11880.0,387.74,4606351.2
SPY,ABT,21027932.0,20973338.0,54594.0,84.35,4605003.899999999
XLF,CB,2504278.0,2489998.0,14280.0,322.04,4598731.2
SPMO,AVGO,3263225.0,3252260.0,10965.0,419.3,4597624.5
QQQM,WMT,20183945.0,20148683.0,35262.0,130.35,4596401.7
VLUE,INTC,10676106.0,10638061.0,38045.0,120.61,4588607.45
QQQ,INSM,4584165.0,4544615.0,39550.0,116.0,4587800.0
REMX,MP,2856744.0,2786934.0,69810.0,65.59,4578837.9
IGV,ADBE,2048390.0,2029382.0,19008.0,240.83,4577696.640000001
XLF,COF,4303861.0,4278961.0,24900.0,183.71,4574379.0
XLF,PGR,4035362.0,4012422.0,22940.0,198.42,4551754.8
IGV,SNPS,954672.0,945816.0,8856.0,513.21,4544987.760000001
SPY,COP,14814088.0,14775640.0,38448.0,117.87,4531865.76
IAI,MCO,130713.0,140709.0,-9996.0,451.75,-4515693.0
IGV,CDNS,1358323.0,1345714.0,12609.0,358.04,4514526.36
XLI,GE,5969572.0,5984719.0,-15147.0,297.45,-4505475.149999999
oih石油服务,SLB,9024738.0,9104636.0,-79898.0,55.64,-4445524.72
XLK,NVDA,77278646.0,77258512.0,20134.0,220.78,4445184.5200000005
COPX,SCCO,1919130.29,1895769.0,23361.29,189.8515,4435175.948435
IAI,HOOD,740879.0,797507.0,-56628.0,78.27,-4432273.56
IAI,ICE,371049.0,399405.0,-28356.0,155.81,-4418148.36
IAI,SPGI,135888.0,146280.0,-10392.0,424.17,-4407974.640000001
SIZE,USD,227526.0,181664.0,45862.0,96.11,4407796.82
REMX,SQM,1903820.0,1857305.0,46515.0,94.63,4401714.45
SPY,VRT,4628857.0,4616869.0,11988.0,367.13,4401154.44
IAI,MSCI,98707.0,106255.0,-7548.0,581.09,-4386067.32
QTOP,KLAC,2407.0,0.0,2407.0,1811.35,4359919.45
SPY,HON,7676192.0,7656266.0,19926.0,218.54,4354628.04
QQQM,INTC,20627703.0,20591685.0,36018.0,120.61,4344130.9799999995
PSI,TXN,384608.0,369914.0,14694.0,295.17,4337227.98
SPY,CRWD,3053812.0,3045874.0,7938.0,546.18,4335576.84
IWF,AAPL,50801730.0,50816394.0,-14664.0,294.8,-4322947.2
QQQ,DXCM,8184959.0,8114334.0,70625.0,61.14,4318012.5
QQQ,ZS,3419555.0,3390062.0,29493.0,146.17,4310991.81
QTOP,LIN,8502.0,0.0,8502.0,503.87,4283902.74
QQQ,VRSK,2933624.0,2908312.0,25312.0,166.32,4209891.84
IAI,CME,192091.0,206767.0,-14676.0,285.75,-4193667.0
SPY,PLD,11237898.0,11208738.0,29160.0,143.76,4192041.5999999996
SPY,APP,3282242.0,3273710.0,8532.0,490.69,4186567.08
QQQ,CTSH,10170924.0,10083236.0,87688.0,47.73,4185348.2399999998
XLI,GEV,1534102.0,1537999.0,-3897.0,1071.98,-4177506.06
DIA,NKE,5304578.0,5403042.0,-98464.0,42.35,-4169950.4000000004
IAI,NDAQ,603118.0,649210.0,-46092.0,89.49,-4124773.0799999996
QTOP,QCOM,19582.0,0.0,19582.0,210.31,4118290.42
SPY,NEM,13218704.0,13184468.0,34236.0,119.69,4097706.84
ITB,LEN,2105030.0,2152694.0,-47664.0,85.86,-4092431.04
SPY,SPGI,3699587.0,3689975.0,9612.0,424.17,4077122.04
XLU,PEG,8131579.0,8183227.0,-51648.0,78.62,-4060565.7600000002
SPY,BKNG,9759178.0,9733906.0,25272.0,160.56,4057672.32
XLF,CME,2482764.0,2468614.0,14150.0,285.75,4043362.5
SOXX,SWKS,2876181.0,2815365.0,60816.0,66.31,4032708.96
SMH,TXN,10199277.0,10185615.0,13662.0,295.17,4032612.54
IGV,NOW,4879076.0,4833797.0,45279.0,89.0,4029831.0
PSI,AVGO,251997.0,242387.0,9610.0,419.3,4029473.0
XLV,AMGN,3802978.0,3814914.0,-11936.0,336.29,-4013957.4400000004
XLU,ED,5879939.0,5917315.0,-37376.0,106.9,-3995494.4000000004
XLP,MDLZ,11993372.0,11928734.0,64638.0,61.7,3988164.6
SPY,LOW,6794069.0,6776465.0,17604.0,224.52,3952450.08
IHI,USD,3228123.0,3187133.0,40990.0,96.11,3939548.9
QTOP,TMUS,20236.0,0.0,20236.0,193.3,3911618.8000000003
SPYG,BRK.B,2744585.0,2736525.0,8060.0,484.96,3908777.5999999996
IYK,USD,1845077.0,1804412.0,40665.0,96.11,3908313.15
XLC,META,5569575.0,5576025.0,-6450.0,603.0,-3889350.0
IAI,IBKR,598398.0,644130.0,-45732.0,84.59,-3868469.8800000004
SMH,QCOM,13638166.0,13619950.0,18216.0,210.31,3831006.96
XLU,PCG,35806635.0,36034155.0,-227520.0,16.81,-3824611.1999999997
XLV,TMO,2653428.0,2661748.0,-8320.0,459.3,-3821376.0
IAI,CBOE,140491.0,151231.0,-10740.0,355.8,-3821292.0
PSI,KLAC,54593.0,52485.0,2108.0,1811.35,3818325.8
QTOP,PEP,25096.0,0.0,25096.0,151.85,3810827.5999999996
SPY,SBUX,13770826.0,13735078.0,35748.0,106.58,3810021.84
SPY,CVS,15386953.0,15347047.0,39906.0,95.15,3797055.9000000004
XLU,WEC,5302071.0,5335735.0,-33664.0,112.58,-3789893.12
SPYG,MU,1684545.0,1679605.0,4940.0,766.58,3786905.2
XLP,MO,10008342.0,9954401.0,53941.0,69.89,3769936.49
QTOP,ADI,8972.0,0.0,8972.0,419.65,3765099.8
IWM,STRL,701607.0,697197.0,4410.0,851.35,3754453.5
PSI,LRCX,335947.0,323113.0,12834.0,289.24,3712106.16
XLV,GILD,8762102.0,8789590.0,-27488.0,134.94,-3709230.7199999997
ILCB,USD,668112.0,629598.0,38514.0,96.11,3701580.54
XLE,TPL,1323871.0,1333083.0,-9212.0,401.39,-3697604.6799999997
SPY,MO,20283589.0,20230885.0,52704.0,69.89,3683482.56
SPY,CB,4397264.0,4385870.0,11394.0,322.04,3669323.7600000002
XLE,EXE,5444956.0,5482882.0,-37926.0,96.43,-3657204.18
SPY,PGR,7102178.0,7083764.0,18414.0,198.42,3653705.88
IDU,SO,1005825.0,966835.0,38990.0,93.47,3644395.3
IAT,USD,1025060.0,1062922.0,-37862.0,96.11,-3638916.82
SMMD,IWM,4632822.0,4619970.0,12852.0,282.57,3631589.64
IYM,LIN,687930.0,680726.0,7204.0,503.87,3629879.48
SPY,BMY,24658151.0,24594215.0,63936.0,56.45,3609187.2
SOXQ,NVDA,903892.0,887552.0,16340.0,220.78,3607545.2
SPY,COF,7556533.0,7536931.0,19602.0,183.71,3601083.42
SPY,PWR,1801745.0,1797047.0,4698.0,765.81,3597775.38
XLK,AAPL,46688859.0,46676669.0,12190.0,294.8,3593612.0
XLF,BX,5154730.0,5125460.0,29270.0,122.76,3593185.2
SOXX,ARM,817058.0,799782.0,17276.0,207.92,3592025.92
SMH,LRCX,9257962.0,9245560.0,12402.0,289.24,3587154.48
XLF,BK,4738530.0,4711650.0,26880.0,133.44,3586867.1999999997
PSI,NVDA,425436.0,409192.0,16244.0,220.78,3586350.32
SOXQ,MU,258838.0,254164.0,4674.0,766.58,3582994.9200000004
SPY,VRTX,3068794.0,3060802.0,7992.0,448.29,3582733.68
PSI,AMAT,217183.0,208875.0,8308.0,431.2,3582409.6
PSI,SITM,110532.0,106316.0,4216.0,847.19,3571753.04
SMH,ADI,6347631.0,6339129.0,8502.0,419.65,3567864.3
ITB,NVR,27257.0,27869.0,-612.0,5795.66,-3546943.92
MTUM,MU,2626698.0,2631282.0,-4584.0,766.58,-3514002.72
XLP,PEP,4285844.0,4262740.0,23104.0,151.85,3508342.4
XLP,CL,7409382.0,7369444.0,39938.0,87.44,3492178.7199999997
SPY,PH,1525374.0,1521432.0,3942.0,881.34,3474242.2800000003
XLI,RTX,7640208.0,7659594.0,-19386.0,178.89,-3467961.5399999996
IWO,COUR,1779280.0,1175786.0,603494.0,5.74,3464055.56
XLF,ICE,3910086.0,3887886.0,22200.0,155.81,3458982.0
SPYG,LLY,1186027.0,1182543.0,3484.0,989.87,3448707.08
QQQ,CHTR,2693076.0,2669798.0,23278.0,147.92,3443281.76
IDU,DUK,710135.0,682615.0,27520.0,125.07,3441926.4
IYW,GOOGL,4441553.0,4450437.0,-8884.0,387.35,-3441217.4000000004
XLF,PNC,2780902.0,2765022.0,15880.0,215.21,3417534.8000000003
XLV,ISRG,2508038.0,2515910.0,-7872.0,431.87,-3399680.64
IWM,FN,849600.0,844245.0,5355.0,634.48,3397640.4
SPY,HWM,4845627.0,4833045.0,12582.0,269.76,3394120.32
SPY,INTU,3364403.0,3355655.0,8748.0,387.74,3391949.52
SMH,KLAC,1383132.0,1381278.0,1854.0,1811.35,3358242.9
SMH,AMAT,5771756.0,5764025.0,7731.0,431.2,3333607.1999999997
IGV,FTNT,3154213.0,3124945.0,29268.0,113.87,3332747.16
QTOP,AMGN,9893.0,0.0,9893.0,336.29,3326916.97
SPY,EQIX,1188225.0,1185147.0,3078.0,1080.63,3326179.14
SPY,LMT,2448103.0,2441731.0,6372.0,521.0,3319812.0
XLF,USB,10702315.0,10641475.0,60840.0,54.48,3314563.1999999997
SPYG,TSLA,2609785.0,2602141.0,7644.0,433.45,3313291.8
SMH,ASML,1623614.0,1621439.0,2175.0,1520.94,3308044.5
SPY,DHR,7615811.0,7596047.0,19764.0,166.26,3285962.6399999997
SPY,ACN,7438953.0,7419621.0,19332.0,169.77,3281993.64
XLV,PFE,40154726.0,40280710.0,-125984.0,25.87,-3259206.08
SPY,TT,2675330.0,2668364.0,6966.0,467.66,3257719.56
QQQM,COST,1832703.0,1829517.0,3186.0,1021.88,3255709.68
XLV,ABT,12280581.0,12319109.0,-38528.0,84.35,-3249836.8
IDU,CEG,284773.0,273733.0,11040.0,293.6,3241344.0000000005
SPY,CME,4359300.0,4347960.0,11340.0,285.75,3240405.0
REMX,ALM,5986280.0,5840000.0,146280.0,22.12,3235713.6
DYNF,MSFT,4485113.0,4477190.0,7923.0,407.77,3230761.71
SPY,SO,13309467.0,13274907.0,34560.0,93.47,3230323.2
XLP,MNST,6944602.0,6907172.0,37430.0,85.87,3214114.1
SPYG,AMD,2440191.0,2433041.0,7150.0,448.29,3205273.5
SPY,SYK,4168433.0,4157633.0,10800.0,294.45,3180060.0
SPMO,GOOGL,2432403.0,2424233.0,8170.0,387.35,3164649.5
SOXQ,AVGO,417579.0,410036.0,7543.0,419.3,3162779.9
IQSZ,JPY,0.0,86313.0,-86313.0,36.6391,-3162430.6382999998
XLU,AEE,4502767.0,4531375.0,-28608.0,109.49,-3132289.92
IVV,NVDA,315062119.0,315047935.0,14184.0,220.78,3131543.52
XLU,ATO,2695124.0,2712276.0,-17152.0,181.94,-3120634.88
SPY,ADBE,4962018.0,4949112.0,12906.0,240.83,3108151.98
IWF,MSFT,26403083.0,26410703.0,-7620.0,407.77,-3107207.4
SPY,MDT,15497460.0,15457230.0,40230.0,76.82,3090468.5999999996
XLF,MRSH,3333204.0,3314304.0,18900.0,163.39,3088070.9999999995
SPY,SNPS,2314673.0,2308679.0,5994.0,513.21,3076180.74
xrt零售,MUSA,7835.0,13165.0,-5330.0,576.96,-3075196.8000000003
QTOP,GILD,22785.0,0.0,22785.0,134.94,3074607.9
XLU,DTE,3383297.0,3404801.0,-21504.0,142.58,-3066040.3200000003
HDV,XOM,7412692.0,7433023.0,-20331.0,150.63,-3062458.53
xrt零售,GO,561528.0,945493.0,-383965.0,7.96,-3056361.4
IWM,CDE,24020257.0,23868742.0,151515.0,20.17,3056057.5500000003
SPY,CDNS,3297474.0,3288942.0,8532.0,358.04,3054797.2800000003
SPY,DUK,9416613.0,9392205.0,24408.0,125.07,3052708.56
xrt零售,SAH,56678.0,95423.0,-38745.0,78.58,-3044582.1
SPY,CMI,1670570.0,1666250.0,4320.0,704.56,3043699.1999999997
IGV,DDOG,1638245.0,1623044.0,15201.0,199.94,3039287.94
XLU,NRG,3459692.0,3481708.0,-22016.0,137.34,-3023677.44
xrt零售,CASY,5083.0,8568.0,-3485.0,867.19,-3022157.1500000004
ITOT,NVDA,30823705.0,30837385.0,-13680.0,220.78,-3020270.4
PSI,TSEM,355232.0,341654.0,13578.0,220.83,2998429.74
SPY,FCX,17429745.0,17384655.0,45090.0,66.03,2977292.7
xrt零售,AMZN,16373.0,27566.0,-11193.0,265.82,-2975323.26
SPY,NOW,12656268.0,12623436.0,32832.0,89.0,2922048.0
XLC,GOOGL,6486183.0,6493693.0,-7510.0,387.35,-2908998.5
XLP,TGT,4408945.0,4385176.0,23769.0,121.8,2895064.1999999997
SPY,BX,9058709.0,9035219.0,23490.0,122.76,2883632.4
SPY,BK,8316004.0,8294404.0,21600.0,133.44,2882304.0
IYT,USD,330509.0,300567.0,29942.0,96.11,2877725.62
SPY,TMUS,5726902.0,5712052.0,14850.0,193.3,2870505.0
SPY,CEG,3766306.0,3756532.0,9774.0,293.6,2869646.4000000004
xrt零售,EBAY,37977.0,63930.0,-25953.0,110.4,-2865211.2
SPY,WMB,14758961.0,14720621.0,38340.0,74.73,2865148.2
IWM,IONQ,8117788.0,8066583.0,51205.0,55.87,2860823.35
IDU,WM,337697.0,324607.0,13090.0,217.65,2849038.5
XLU,CNP,10635743.0,10703327.0,-67584.0,42.13,-2847313.9200000004
XLU,EIX,6268492.0,6308300.0,-39808.0,71.27,-2837116.1599999997
xrt零售,CVNA,56250.0,94708.0,-38458.0,73.72,-2835123.76
QQQM,CSCO,16312357.0,16283845.0,28512.0,99.29,2830956.48
IWM,SITM,529329.0,526004.0,3325.0,847.19,2816906.75
SPY,MCK,1480396.0,1476562.0,3834.0,734.69,2816801.4600000004
ITB,TOL,924455.0,945383.0,-20928.0,134.42,-2813141.76
QTOP,ISRG,6512.0,0.0,6512.0,431.87,2812337.44
SPY,CMCSA,43374496.0,43261852.0,112644.0,24.9,2804835.5999999996
SPTM,NVDA,4715999.0,4728687.0,-12688.0,220.78,-2801256.64
XLU,PPL,12050835.0,12127443.0,-76608.0,36.35,-2784700.8000000003
SPY,ICE,6863065.0,6845245.0,17820.0,155.81,2776534.2
IYW,GOOG,3616494.0,3623726.0,-7232.0,383.82,-2775786.2399999998
SPY,GD,3065460.0,3057468.0,7992.0,346.46,2768908.32
IAI,RJF,236024.0,254060.0,-18036.0,153.48,-2768165.28
xrt零售,SFM,46172.0,77783.0,-31611.0,86.89,-2746679.79
SPY,PNC,4887315.0,4874625.0,12690.0,215.21,2731014.9
VLUE,CF,114001.0,134905.0,-20904.0,130.39,-2725672.5599999996
XLF,MCO,1056334.0,1050314.0,6020.0,451.75,2719535.0
SPY,ELV,2665692.0,2658780.0,6912.0,393.3,2718489.6
IWM,NXT,3431410.0,3409780.0,21630.0,125.37,2711753.1
SPY,JCI,7417852.0,7398628.0,19224.0,141.04,2711352.96
IWP,USD,7494355.0,7522537.0,-28182.0,96.11,-2708572.02
SPY,ADP,4865627.0,4852991.0,12636.0,213.81,2701703.16
IWO,BE,1797065.0,1806648.0,-9583.0,280.69,-2689852.27
XLI,BA,4470288.0,4481628.0,-11340.0,236.87,-2686105.8000000003
XLV,CVS,8984875.0,9013067.0,-28192.0,95.15,-2682468.8000000003
DYNF,AMZN,5711790.0,5701701.0,10089.0,265.82,2681857.98
xrt零售,PAG,23156.0,38982.0,-15826.0,169.03,-2675068.78
IGV,MSTR,1564042.0,1549543.0,14499.0,184.42,2673905.5799999996
xrt零售,DKS,17807.0,29984.0,-12177.0,219.42,-2671877.34
XLU,ES,6112084.0,6150932.0,-38848.0,68.73,-2670023.04
QQQM,NFLX,17436388.0,17405932.0,30456.0,87.66,2669772.96
XLF,KKR,4726022.0,4699232.0,26790.0,99.47,2664801.3
xrt零售,HZO,119096.0,200522.0,-81426.0,32.71,-2663444.46
SPY,USB,18835155.0,18786339.0,48816.0,54.48,2659495.6799999997
XLF,AON,1476826.0,1468476.0,8350.0,316.35,2641522.5
VLUE,ZBRA,34141.0,45010.0,-10869.0,241.79,-2628015.51
SPY,AMT,5667385.0,5652697.0,14688.0,178.82,2626508.1599999997
SPY,SLB,18108589.0,18061663.0,46926.0,55.64,2610962.64
QQQM,LRCX,5157287.0,5148269.0,9018.0,289.24,2608366.3200000003
IWM,SATS,3188278.0,3168153.0,20125.0,129.38,2603772.5
SPY,CSX,22546675.0,22488301.0,58374.0,44.53,2599394.22
xrt零售,ETSY,66079.0,111261.0,-45182.0,57.51,-2598416.82
PSI,AMKR,922182.0,886966.0,35216.0,73.45,2586615.2
VLUE,FOX,197507.0,240949.0,-43442.0,59.47,-2583495.7399999998
XLU,AWK,3179608.0,3199832.0,-20224.0,127.65,-2581593.6
ITB,BLD,272296.0,278464.0,-6168.0,416.79,-2570760.72
xrt零售,GPI,11129.0,18755.0,-7626.0,336.14,-2563403.6399999997
SPY,FDX,2613885.0,2607081.0,6804.0,376.42,2561161.68
SPY,CIEN,1701284.0,1696856.0,4428.0,577.15,2555620.1999999997
xrt零售,PSMT,23852.0,40170.0,-16318.0,156.49,-2553603.8200000003
SOXQ,INTC,1170464.0,1149298.0,21166.0,120.61,2552831.26
PSI,DIOD,645940.0,621264.0,24676.0,103.45,2552732.2
QTOP,HON,11670.0,0.0,11670.0,218.54,2550361.8
XLV,BMY,14382421.0,14427541.0,-45120.0,56.45,-2547024.0
VLUE,SOLV,113180.0,147058.0,-33878.0,75.1,-2544237.8
QQQ,CSGP,8927787.0,8850834.0,76953.0,33.05,2543296.65
PSI,ON,639175.0,614747.0,24428.0,104.11,2543199.08
SPY,WM,4499866.0,4488202.0,11664.0,217.65,2538669.6
oih石油服务,BKR,4387675.0,4426520.0,-38845.0,65.24,-2534247.8
XLF,TRV,1488808.0,1480328.0,8480.0,298.26,2529244.8
IVV,AAPL,190348667.0,190340097.0,8570.0,294.8,2526436.0
xrt零售,WRBY,137022.0,230707.0,-93685.0,26.95,-2524810.75
XLV,VRTX,1793821.0,1799453.0,-5632.0,448.29,-2524769.2800000003
xrt零售,M,199298.0,335541.0,-136243.0,18.52,-2523220.36
xrt零售,CART,94407.0,158941.0,-64534.0,39.06,-2520698.04
XLK,MSFT,23614949.0,23608773.0,6176.0,407.77,2518387.52
SPY,BSX,17953949.0,17907401.0,46548.0,54.1,2518246.8000000003
xrt零售,WMT,28195.0,47465.0,-19270.0,130.35,-2511844.5
SPMO,GOOG,1949170.0,1942634.0,6536.0,383.82,2508647.52
PSI,SMTC,496412.0,477440.0,18972.0,132.08,2505821.7600000002
IDU,AEP,488356.0,469426.0,18930.0,131.94,2497624.2
PSI,MTSI,180242.0,173360.0,6882.0,362.76,2496514.32
REMX,LAC,18294171.0,17847156.0,447015.0,5.57,2489873.5500000003
PSI,LASR,776363.0,746727.0,29636.0,83.81,2483793.16
xrt零售,LAD,13197.0,22217.0,-9020.0,275.3,-2483206.0
SPY,MDLZ,15487145.0,15446915.0,40230.0,61.7,2482191.0
VLUE,DD,160539.0,209646.0,-49107.0,50.54,-2481867.78
IWM,TTMI,2408095.0,2392905.0,15190.0,163.36,2481438.4000000004
SPY,MRSH,5850506.0,5835332.0,15174.0,163.39,2479279.86
ITB,SHW,351381.0,359337.0,-7956.0,311.58,-2478930.48
SPMO,JNJ,3288310.0,3277259.0,11051.0,224.26,2478297.26
VLUE,LH,56776.0,66402.0,-9626.0,257.35,-2477251.1
xrt零售,COST,3509.0,5928.0,-2419.0,1021.88,-2471927.72
QQQM,AMAT,3277366.0,3271642.0,5724.0,431.2,2468188.8
SPY,CI,3182758.0,3174496.0,8262.0,298.49,2466124.38
VLUE,ZBH,137400.0,166924.0,-29524.0,83.37,-2461415.8800000004
SPYG,JPM,2744057.0,2735997.0,8060.0,304.88,2457332.8
xrt零售,URBN,53623.0,90277.0,-36654.0,67.01,-2456184.54
xrt零售,VSCO,77081.0,129766.0,-52685.0,46.56,-2453013.6
XLF,HOOD,5441483.0,5410163.0,31320.0,78.27,2451416.4
VLUE,L,120769.0,144193.0,-23424.0,104.39,-2445231.36
xrt零售,AN,18292.0,30797.0,-12505.0,195.36,-2442976.8000000003
xrt零售,TGT,29312.0,49361.0,-20049.0,121.8,-2441968.1999999997
LIT,ALB,651180.0,639300.0,11880.0,205.52,2441577.6
ITOT,AAPL,18626491.0,18634761.0,-8270.0,294.8,-2437996.0
xrt零售,ROST,16356.0,27549.0,-11193.0,217.67,-2436380.31
VLUE,MAA,113299.0,132151.0,-18852.0,129.22,-2436055.44
IMFL,VCX,646204.0,637348.0,8856.0,275.0,2435400.0
VLUE,UHS,68715.0,83019.0,-14304.0,169.63,-2426387.52
VLUE,WAT,16396.0,23284.0,-6888.0,352.21,-2426022.48
SPY,ORLY,10172389.0,10145983.0,26406.0,91.84,2425127.04
SPY,EMR,6807513.0,6789855.0,17658.0,137.28,2424090.24
SPY,MAR,2657342.0,2650430.0,6912.0,350.23,2420789.7600000002
IAI,LPLA,107596.0,115816.0,-8220.0,294.48,-2420625.6
VLUE,IP,235697.0,309318.0,-73621.0,32.87,-2419922.27
SPY,MPWR,589062.0,587550.0,1512.0,1599.52,2418474.2399999998
VLUE,NLY,599480.0,707890.0,-108410.0,22.3,-2417543.0
VLUE,GLPI,237837.0,288457.0,-50620.0,47.7,-2414574.0
FEZ,ASML,311374.0,312961.0,-1587.0,1520.94,-2413731.7800000003
VLUE,OMC,182789.0,214505.0,-31716.0,76.04,-2411684.64
XLU,FE,8469575.0,8523399.0,-53824.0,44.71,-2406471.04
VLUE,FCNCA,6615.0,7865.0,-1250.0,1918.69,-2398362.5
XLF,APO,3196975.0,3178805.0,18170.0,131.93,2397168.1
IWX,USD,2782911.0,2758127.0,24784.0,96.11,2381990.2399999998
SPY,MMM,6363609.0,6347085.0,16524.0,143.21,2366402.04
XLF,TFC,8692224.0,8642764.0,49460.0,47.79,2363693.4
SPY,VLO,3685377.0,3675819.0,9558.0,247.12,2361972.96
VLUE,SW,366501.0,424689.0,-58188.0,40.58,-2361269.04
SPY,NOC,1612809.0,1608597.0,4212.0,558.3,2351559.5999999996
PSI,KLIC,628517.0,604523.0,23994.0,98.0,2351412.0
xrt零售,AAP,65286.0,109935.0,-44649.0,52.62,-2349430.38
xrt零售,IMKTA,40648.0,68446.0,-27798.0,84.49,-2348653.02
IYC,USD,24431.0,0.0,24431.0,96.11,2348063.41
SPY,CRH,8093974.0,8072914.0,21060.0,111.39,2345873.4
xrt零售,BJ,37234.0,62695.0,-25461.0,92.01,-2342666.6100000003
PSI,PLAB,1178156.0,1133144.0,45012.0,51.98,2339723.76
