ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQM,ZS,660133.0,654442.0,5691.0,152.13,865771.83
KBWB,GS,472849.0,473761.0,-912.0,936.48,-854069.76
SPMO,CIEN,207755.0,206203.0,1552.0,548.11,850666.72
RSPH,VEEV,74291.0,79351.0,-5060.0,166.34,-841680.4
SPMO,HWM,407384.0,404280.0,3104.0,270.56,839818.24
QQQM,VRSK,566812.0,561934.0,4878.0,171.87,838381.86
QQQM,DXCM,1581031.0,1567210.0,13821.0,60.61,837690.8099999999
PPA,RTX,3207550.0,3212303.0,-4753.0,176.09,-836955.77
PGF,MTB,802459.0,806399.0,-3940.0,212.14,-835831.6
XMMO,FLEX,1926040.0,1920216.0,5824.0,142.17,827998.08
SOXQ,TXN,245617.0,242749.0,2868.0,287.8,825410.4
XMMO,CW,374439.0,373308.0,1131.0,729.2,824725.2000000001
BKCH,CANG,2062142.0,871045.0,1191097.0,0.6909,822928.9173
PGX,ALL,3011172.0,3007329.0,3843.0,213.15,819135.4500000001
SPMO,SCHW,1206159.0,1196944.0,9215.0,88.61,816541.15
BKCH,ABTC,884919.0,1569718.0,-684799.0,1.19,-814910.8099999999
KBWB,BAC,8156821.0,8172517.0,-15696.0,51.31,-805361.76
TAN,JKS,1168205.0,1135585.0,32620.0,24.56,801147.2
QQQM,INSM,887261.0,879402.0,7859.0,101.35,796509.6499999999
SPMO,CMI,149828.0,148664.0,1164.0,679.55,790996.2
KBWB,JPM,1353497.0,1356101.0,-2604.0,302.1,-786668.4
PHO,WAT,557195.0,555011.0,2184.0,355.13,775603.92
XLG,AAPL,4235503.0,4238143.0,-2640.0,293.32,-774364.7999999999
SOXQ,LRCX,222786.0,220182.0,2604.0,294.05,765706.2000000001
SPMO,FIX,49418.0,49030.0,388.0,1952.37,757519.5599999999
SOXQ,KLAC,34122.0,33726.0,396.0,1869.19,740199.24
XMMO,STRL,288567.0,287696.0,871.0,844.8,735820.7999999999
PPA,LMT,976378.0,977827.0,-1449.0,506.51,-733932.99
CQQQ,TME,4813808.0,4734968.0,78840.0,9.24,728481.6
KBWB,WFC,4990243.0,4999843.0,-9600.0,75.64,-726144.0
GNOM,GH,23956.0,31526.0,-7570.0,95.7,-724449.0
SPMO,PWR,129658.0,128688.0,970.0,745.0,722650.0
SOXQ,ADI,146540.0,144824.0,1716.0,416.52,714748.32
QQQM,CHTR,521053.0,516446.0,4607.0,154.86,713440.02
SPHQ,AAPL,2864670.0,2867100.0,-2430.0,293.32,-712767.6
MLPX,TRP,4683203.0,4672225.0,10978.0,64.75,710825.5
SOXQ,MPWR,37660.0,37216.0,444.0,1600.84,710772.96
SOXQ,AMAT,139901.0,138269.0,1632.0,435.44,710638.08
LIT,RIO,3911719.0,3905087.0,6632.0,105.38,698880.1599999999
PGX,AMG,1801001.0,1798697.0,2304.0,302.8,697651.2000000001
MLPX,ENB,5546849.0,5533847.0,13002.0,53.59,696777.18
XMMO,FTI,3282318.0,3272399.0,9919.0,70.15,695817.8500000001
IDMO,HKD,0.0,421434.4,-421434.4,1.65,-695366.76
SPHQ,COST,818625.0,819309.0,-684.0,1008.79,-690012.36
SPMO,LMT,178488.0,177130.0,1358.0,506.51,687840.58
PHO,ROP,508822.0,506830.0,1992.0,343.32,683893.44
SPMO,BK,687816.0,682578.0,5238.0,130.5,683559.0
SPHQ,LRCX,2739181.0,2741503.0,-2322.0,294.05,-682784.1
MLPX,WMB,4042471.0,4033000.0,9471.0,71.96,681533.1599999999
GNOM,STOK,26120.0,5437.0,20683.0,32.89,680263.87
EFAA,NOK,187.14,52927.14,-52740.0,12.82,-676126.8
SPMO,MO,1302484.0,1292590.0,9894.0,68.12,673979.28
SPHB,AMD,49592.0,48112.0,1480.0,455.19,673681.2
SPMO,GD,249879.0,247939.0,1940.0,346.53,672268.2
SOXQ,TSM,139222.0,137590.0,1632.0,411.68,671861.76
SOXQ,ASML,35924.0,35504.0,420.0,1592.02,668648.4
SOXQ,NXPI,193297.0,191041.0,2256.0,294.75,664956.0
IDHQ,NOK,1687.02,53239.02,-51552.0,12.82,-660896.64
SPHQ,V,2451474.0,2453544.0,-2070.0,318.79,-659895.3
PBP,USD,0.0,6779.06,-6779.06,95.3,-646044.4180000001
PHO,FERG,682462.0,679786.0,2676.0,241.34,645825.84
SPMO,MCK,117722.0,116849.0,873.0,736.09,642606.5700000001
SPHB,MU,28442.0,27582.0,860.0,746.81,642256.6
SPMO,MNST,967284.0,959912.0,7372.0,86.29,636129.88
SPMO,JCI,593927.0,589368.0,4559.0,139.52,636071.68
OMFL,NVDA,1136604.0,1133652.0,2952.0,215.2,635270.4
IQSZ,NOK,391.52,49671.02,-49279.5,12.82,-631763.1900000001
PBD,MCY,429474.0,423144.0,6330.0,99.67,630911.1
PRF,AMZN,832570.0,834865.0,-2295.0,272.68,-625800.6
SPHQ,MA,1482125.0,1483385.0,-1260.0,495.48,-624304.8
SPHQ,GE,2475729.0,2477817.0,-2088.0,297.15,-620449.2
PGF,RNR,415780.0,417825.0,-2045.0,300.16,-613827.2000000001
SPHB,INTC,163477.0,158577.0,4900.0,124.92,612108.0
人工智能与机器人botz,NVDA,1452968.0,1450124.0,2844.0,215.2,612028.7999999999
GNOM,DHR,3558.0,0.0,3558.0,171.16,608987.28
SPMO,CME,283728.0,281594.0,2134.0,281.25,600187.5
SPHB,DELL,76470.0,74170.0,2300.0,260.46,599058.0
SPMO,PH,88867.0,88188.0,679.0,878.83,596725.5700000001
MLPX,KMI,8065428.0,8046530.0,18898.0,31.41,593586.18
PRF,MSFT,505792.0,507220.0,-1428.0,415.12,-592791.36
SPMO,LHX,253271.0,251331.0,1940.0,299.64,581301.6
XMMO,NVT,1119914.0,1116534.0,3380.0,169.95,574431.0
PHO,ECL,577081.0,574825.0,2256.0,254.22,573520.32
OMFL,GOOGL,548092.0,546670.0,1422.0,400.8,569937.6
SPMO,GM,935180.0,928002.0,7178.0,78.8,565626.4
SOXQ,COHR,143289.0,141609.0,1680.0,335.26,563236.7999999999
SPMO,FCX,1192821.0,1183703.0,9118.0,61.65,562124.7
铀矿核能ura,SMR,10138660.0,10094144.0,44516.0,12.55,558675.8
RWL,USD,8676.75,14535.8,-5859.05,95.3,-558367.465
PHO,AWK,1139893.0,1135429.0,4464.0,125.05,558223.2
XMMO,ATI,1168015.0,1164492.0,3523.0,158.39,558007.97
XMMO,RGLD,767838.0,765524.0,2314.0,238.91,552837.74
XLG,MSFT,2142437.0,2143768.0,-1331.0,415.12,-552524.72
SPHQ,CAT,732665.0,733277.0,-612.0,897.45,-549239.4
XMMO,WWD,490656.0,489174.0,1482.0,369.93,548236.26
SPHQ,CSCO,6676254.0,6681906.0,-5652.0,96.57,-545813.64
PPA,HWM,1360510.0,1362526.0,-2016.0,270.56,-545448.96
GXPC,GOOGL,71240.0,69880.0,1360.0,400.8,545088.0
PTF,SNDK,31737.0,31389.0,348.0,1562.34,543694.32
IGPT,MU,140839.0,140113.0,726.0,746.81,542184.0599999999
XMMO,TTMI,1138611.0,1135166.0,3445.0,157.31,541932.95
XMMO,FN,288702.0,287831.0,871.0,621.28,541134.88
CSD,SNDK,14424.0,14079.0,345.0,1562.34,539007.2999999999
MLPX,LNG,953919.0,951686.0,2233.0,240.11,536165.63
PPA,GD,1040036.0,1041576.0,-1540.0,346.53,-533656.2
TAN,RNW,3381837.0,3287397.0,94440.0,5.62,530752.8
MLPX,OKE,2643530.0,2637337.0,6193.0,85.16,527395.88
PGX,SO,4450512.0,4444824.0,5688.0,91.8,522158.39999999997
IGPT,USD,5915.36,474.06,5441.3,95.3,518555.89
PPA,HON,1619998.0,1622399.0,-2401.0,213.12,-511701.12
SPMO,HCA,152306.0,151142.0,1164.0,435.19,506561.16
SOXQ,TER,119677.0,118273.0,1404.0,359.77,505117.07999999996
SPHQ,KLAC,322276.0,322546.0,-270.0,1869.19,-504681.3
SPHQ,PG,4060002.0,4063440.0,-3438.0,146.42,-503391.95999999996
SPHB,WDC,34544.0,33504.0,1040.0,480.0,499200.0
QQQM,CSGP,1736330.0,1721154.0,15176.0,32.77,497317.52
PPA,NOC,608571.0,609474.0,-903.0,549.52,-496216.56
XMMO,MTZ,395775.0,394579.0,1196.0,414.29,495490.84
DTCR,EQIX,223965.0,223508.0,457.0,1072.08,489940.55999999994
HEAL,MASI,5706.0,8444.0,-2738.0,178.31,-488212.78
XMMO,NXT,1282270.0,1278396.0,3874.0,125.91,487775.33999999997
SPHQ,KO,7308033.0,7314207.0,-6174.0,78.42,-484165.08
XLG,AMZN,2818201.0,2819961.0,-1760.0,272.68,-479916.8
SPMO,NOC,118007.0,117134.0,873.0,549.52,479730.95999999996
SOXQ,MCHP,413253.0,408417.0,4836.0,99.09,479199.24
SPGP,MPWR,42302.0,42601.0,-299.0,1600.84,-478651.16
PGX,MTB,1758365.0,1756115.0,2250.0,212.14,477314.99999999994
人工智能与机器人botz,ISRG,536252.0,535208.0,1044.0,450.06,469862.64
SPHB,STX,19795.0,19195.0,600.0,782.64,469584.0
SPMO,MPWR,39396.0,39105.0,291.0,1600.84,465844.44
PRF,XOM,1160322.0,1163535.0,-3213.0,144.57,-464503.41
EQAL,CVNA,7375.0,1475.0,5900.0,77.94,459846.0
XMMO,MLI,1078303.0,1075040.0,3263.0,140.83,459528.29000000004
OMFL,GOOG,446280.0,445128.0,1152.0,397.05,457401.60000000003
KBWB,STT,1580077.0,1583113.0,-3036.0,149.49,-453851.64
SPMO,WMB,829399.0,823094.0,6305.0,71.96,453707.8
GXPC,GOOG,59543.0,58408.0,1135.0,397.05,450651.75
SPHQ,GEV,501945.0,502377.0,-432.0,1040.15,-449344.80000000005
SPHB,MPWR,9544.0,9264.0,280.0,1600.84,448235.19999999995
SPHQ,AMAT,1222733.0,1223759.0,-1026.0,435.44,-446761.44
KBWB,C,1844322.0,1847874.0,-3552.0,125.55,-445953.6
SPMO,CAH,315948.0,313523.0,2425.0,183.65,445351.25
SPGP,NVDA,296792.0,298859.0,-2067.0,215.2,-444818.39999999997
SPHB,ON,143537.0,139237.0,4300.0,103.2,443760.0
SPMO,AEP,446754.0,443359.0,3395.0,130.16,441893.2
SPMO,TEL,276033.0,273899.0,2134.0,206.2,440030.8
XMMO,MKSI,466065.0,464661.0,1404.0,313.21,439746.83999999997
SPHB,COIN,72887.0,70707.0,2180.0,201.16,438528.8
XMMO,BWXT,704949.0,702817.0,2132.0,205.33,437763.56
IGPT,INTC,675933.0,672441.0,3492.0,124.92,436220.64
PGX,TMUS,1747739.0,1745507.0,2232.0,193.63,432182.16
SPGP,HST,2776636.0,2795993.0,-19357.0,22.27,-431080.39
SPHB,MCHP,144844.0,140504.0,4340.0,99.09,430050.60000000003
KBWB,BK,1706339.0,1709627.0,-3288.0,130.5,-429084.0
SPHQ,MRK,4531841.0,4535675.0,-3834.0,111.38,-427030.92
PPA,PH,325600.0,326083.0,-483.0,878.83,-424474.89
PGX,RNR,1097058.0,1095654.0,1404.0,300.16,421424.64
XLG,GOOGL,1679768.0,1680813.0,-1045.0,400.8,-418836.0
SPMO,TER,155265.0,154101.0,1164.0,359.77,418772.27999999997
PPA,RKLB,2658296.0,2662237.0,-3941.0,105.47,-415657.27
XMMO,HL,7383318.0,7361010.0,22308.0,18.61,415151.88
PPA,LHX,929526.0,930905.0,-1379.0,299.64,-413203.56
RZV,AGNT,62206.0,0.0,62206.0,6.6,410559.6
PBW,SGML,579524.0,560746.0,18778.0,21.71,407670.38
XMMO,APG,3057984.0,3048741.0,9243.0,44.04,407061.72
BKCH,CAN,3351483.0,4148495.0,-797012.0,0.5095,-406077.61399999994
SPMO,COR,199057.0,197505.0,1552.0,261.08,405196.16
PRF,JPM,471383.0,472709.0,-1326.0,302.1,-400584.60000000003
SPHB,HOOD,173400.0,168200.0,5200.0,77.03,400556.0
XMMO,ROIV,4637472.0,4623458.0,14014.0,28.56,400239.83999999997
KBWB,PNC,957062.0,958898.0,-1836.0,216.85,-398136.6
XMMO,MTSI,365091.0,363986.0,1105.0,359.88,397667.4
PGX,DTE,2214839.0,2212013.0,2826.0,140.6,397335.6
KBWB,USB,3718035.0,3725187.0,-7152.0,55.53,-397150.56
PBW,FCEL,893827.0,864840.0,28987.0,13.7,397121.89999999997
DTCR,DLR,1123659.0,1121628.0,2031.0,195.31,396674.61
SPHB,FIX,6670.0,6470.0,200.0,1952.37,390474.0
KBWB,FITB,4108077.59,4115985.59,-7908.0,49.33,-390101.64
IGPT,GOOGL,188072.0,187100.0,972.0,400.8,389577.60000000003
KBWB,TFC,4121415.0,4129347.0,-7932.0,49.11,-389540.52
PPA,ESLT,337486.0,337983.0,-497.0,782.205,-388755.885
PBW,NVTS,653338.0,632141.0,21197.0,18.2,385785.39999999997
PWB,AMD,279417.0,278573.0,844.0,455.19,384180.36
PGF,MET,997170.0,1002070.0,-4900.0,78.08,-382592.0
IGPT,AMD,162405.0,161565.0,840.0,455.19,382359.6
SPHB,LRCX,43581.0,42281.0,1300.0,294.05,382265.0
MLPX,TRGP,656764.0,655224.0,1540.0,248.12,382104.8
KBWB,MTB,936627.0,938427.0,-1800.0,212.14,-381852.0
KBWB,COF,1038761.0,1040765.0,-2004.0,189.48,-379717.92
PGX,NEE,3171342.0,3167292.0,4050.0,93.1,377055.0
PHO,MLI,679205.0,676541.0,2664.0,140.83,375171.12000000005
KBWB,HBAN,12096897.0,12120165.0,-23268.0,16.12,-375080.16000000003
KBWB,NTRS,1207482.0,1209810.0,-2328.0,160.41,-373434.48
PRF,META,220453.0,221065.0,-612.0,609.63,-373093.56
DTCR,AMT,1008295.0,1006186.0,2109.0,176.53,372301.77
XMMO,RBC,204223.0,203612.0,611.0,605.99,370259.89
XLG,AVGO,1367643.0,1368501.0,-858.0,430.0,-368940.0
SPGP,DAL,721382.0,726413.0,-5031.0,73.33,-368923.23
SOXQ,GFS,424522.0,419554.0,4968.0,74.12,368228.16000000003
MLPX,DTM,1090521.0,1087958.0,2563.0,142.8,365996.4
SPHB,QCOM,55153.0,53493.0,1660.0,219.09,363689.4
SOXQ,ON,300829.0,297313.0,3516.0,103.2,362851.2
SPHQ,QCOM,1951446.0,1953102.0,-1656.0,219.09,-362813.04
PBW,LAR,956624.0,925628.0,30996.0,11.68,362033.27999999997
PHO,IEX,424801.0,423133.0,1668.0,216.92,361822.56
XMMO,CRS,280140.0,279295.0,845.0,427.85,361533.25
OMFL,MSFT,331580.0,330716.0,864.0,415.12,358663.68
MLPX,ET,7850788.0,7832341.0,18447.0,19.34,356764.98
XMMO,KTOS,2034185.0,2028036.0,6149.0,57.89,355965.61
MLPX,EPD,4047371.0,4037856.0,9515.0,37.19,353862.85
SPHB,XYZ,157477.0,152757.0,4720.0,74.85,353292.0
PBW,BE,41465.0,40112.0,1353.0,261.03,353173.58999999997
MLPX,PBA,3287108.0,3279386.0,7722.0,45.72,353049.83999999997
XMMO,AEIS,328772.0,327784.0,988.0,357.24,352953.12
SPHB,AVGO,27204.0,26384.0,820.0,430.0,352600.0
SPMO,ROK,101965.0,101189.0,776.0,453.89,352218.64
SPHB,TSLA,27322.0,26502.0,820.0,428.35,351247.0
SPMO,HOOD,602988.0,598429.0,4559.0,77.03,351179.77
PBW,LZM,1804408.0,1745901.0,58507.0,5.96,348701.72
PGX,DUK,2201535.0,2198727.0,2808.0,124.17,348669.36
PTF,NVDA,147988.0,146368.0,1620.0,215.2,348624.0
SPHB,SMCI,328326.0,318486.0,9840.0,35.37,348040.8
SPGP,FTNT,436631.0,439673.0,-3042.0,114.07,-347000.94
SPHB,APP,24499.0,23759.0,740.0,468.55,346727.0
IGPT,NVDA,311676.0,310068.0,1608.0,215.2,346041.6
SPHQ,WDC,854797.0,855517.0,-720.0,480.0,-345600.0
XMMO,DY,266202.0,265396.0,806.0,428.31,345217.86
SPGP,ABNB,349520.0,351951.0,-2431.0,141.49,-343962.19
PGF,USB,1259816.0,1266006.0,-6190.0,55.53,-343730.7
PRF,MU,165321.0,165780.0,-459.0,746.81,-342785.79
BKCH,EXOD,120690.0,78882.0,41808.0,8.18,341989.44
XMMO,ARWR,1542995.0,1538328.0,4667.0,72.69,339244.23
XMMO,WPC,1512796.0,1508220.0,4576.0,74.1,339081.6
KBWB,CFG,2761515.0,2766831.0,-5316.0,63.73,-338788.68
PBW,AMSC,188859.0,182750.0,6109.0,55.19,337155.70999999996
SPHB,KLAC,6211.0,6031.0,180.0,1869.19,336454.2
XLG,GOOG,1349216.0,1350063.0,-847.0,397.05,-336301.35000000003
SPHB,NXPI,37926.0,36786.0,1140.0,294.75,336015.0
SPHB,HPE,355040.0,344400.0,10640.0,31.35,333564.0
SPGP,UBER,634196.0,638616.0,-4420.0,75.45,-333489.0
PRF,CVX,656990.0,658826.0,-1836.0,181.62,-333454.32
SPHQ,GILD,2998426.0,3000964.0,-2538.0,131.33,-333315.54000000004
SPHB,GEV,10590.0,10270.0,320.0,1040.15,332848.0
GNOM,LEGN,82743.0,70925.0,11818.0,28.12,332322.16000000003
SPHB,TER,30490.0,29570.0,920.0,359.77,330988.39999999997
SPHB,AMAT,25458.0,24698.0,760.0,435.44,330934.4
PBW,POWL,32307.0,31241.0,1066.0,309.39,329809.74
MLPX,MPLX,2599418.0,2593313.0,6105.0,54.0,329670.0
RSP,INTC,3511273.0,3513897.0,-2624.0,124.92,-327790.08
PTF,AAPL,102166.0,101050.0,1116.0,293.32,327345.12
HEAL,DXCM,16599.0,21988.0,-5389.0,60.61,-326627.29
SPHB,PLTR,78721.0,76361.0,2360.0,137.8,325208.0
PGF,SCHW,747017.0,750687.0,-3670.0,88.61,-325198.7
铀矿核能ura,NNE,2699259.0,2687417.0,11842.0,27.45,325062.89999999997
SPGP,ANET,328565.0,330853.0,-2288.0,141.77,-324369.76
SPGP,EME,50256.0,50607.0,-351.0,921.64,-323495.64
SPGP,EBAY,431227.0,434230.0,-3003.0,107.69,-323393.07
PPA,TDG,178867.0,179133.0,-266.0,1215.08,-323211.27999999997
PWB,MU,142949.0,142517.0,432.0,746.81,322621.92
PTF,WDC,61405.0,60733.0,672.0,480.0,322560.0
SPGP,RCL,167351.0,168521.0,-1170.0,275.24,-322030.8
SPGP,SMCI,1305893.0,1314993.0,-9100.0,35.37,-321867.0
BKCH,MATH,202213.0,538040.0,-335827.0,0.9514,-319505.8078
PTF,STX,37466.0,37058.0,408.0,782.64,319317.12
SPHB,KEYS,29443.0,28563.0,880.0,360.3,317064.0
SPGP,NTRS,283498.0,285474.0,-1976.0,160.41,-316970.16
PHO,CNM,1642827.0,1636395.0,6432.0,49.09,315746.88
SPHB,NVDA,48839.0,47379.0,1460.0,215.2,314192.0
HEAL,PODD,5818.0,3782.0,2036.0,154.16,313869.76
PBW,BLDP,2336502.0,2260775.0,75727.0,4.13,312752.51
SPHB,DDOG,51959.0,50399.0,1560.0,200.16,312249.6
SPHB,APA,293019.0,284239.0,8780.0,35.56,312216.80000000005
MLPX,WES,3045569.0,3038408.0,7161.0,43.49,311431.89
GXPC,META,26665.0,26155.0,510.0,609.63,310911.3
PHO,VLTO,913229.0,909653.0,3576.0,86.84,310539.84
XMMO,RBA,992845.0,989842.0,3003.0,103.28,310149.84
PRF,UNH,300452.0,301268.0,-816.0,379.98,-310063.68
OMFL,V,377521.0,376549.0,972.0,318.79,309863.88
SPMO,F,3291089.0,3265966.0,25123.0,12.32,309515.36
XMMO,WCC,288329.0,287458.0,871.0,355.31,309475.01
SPHB,ADI,24727.0,23987.0,740.0,416.52,308224.8
PHO,XYL,686745.0,684057.0,2688.0,113.73,305706.24
SPHB,JBL,28728.0,27868.0,860.0,355.15,305429.0
PBW,MYRG,21836.0,21139.0,697.0,437.86,305188.42
SOXQ,ALAB,130029.0,128505.0,1524.0,199.79,304479.95999999996
PTF,LITE,30585.0,30249.0,336.0,903.8,303676.8
SPHB,CEG,33328.0,32328.0,1000.0,303.63,303630.0
SPHB,DAL,138225.0,134085.0,4140.0,73.33,303586.2
HEAL,VEEV,5934.0,4110.0,1824.0,166.34,303404.16000000003
SPHB,ALB,49586.0,48106.0,1480.0,203.52,301209.60000000003
PBD,VBK,59410.0,58534.0,876.0,343.58,300976.07999999996
PBW,ASPN,1839751.0,1780096.0,59655.0,5.04,300661.2
MLPX,PAA,5887391.0,5873564.0,13827.0,21.72,300322.44
RSP,SNDK,257038.0,257230.0,-192.0,1562.34,-299969.27999999997
CSD,GEV,12033.0,11745.0,288.0,1040.15,299563.2
KBWB,RF,5611014.0,5621814.0,-10800.0,27.63,-298404.0
PBW,CSIQ,457639.0,442797.0,14842.0,20.06,297730.51999999996
SPGP,CCL,1612712.0,1623957.0,-11245.0,26.38,-296643.1
PBW,FLNC,378700.0,366441.0,12259.0,24.16,296177.44
PTF,CIEN,49387.0,48847.0,540.0,548.11,295979.4
OMFL,QCOM,521621.0,520271.0,1350.0,219.09,295771.5
SPHB,CRWD,18847.0,18287.0,560.0,527.77,295551.2
PBW,USAR,337191.0,326244.0,10947.0,26.96,295131.12
KBWB,KEY,7080497.0,7094117.0,-13620.0,21.6,-294192.0
SPGP,BKR,658535.0,663124.0,-4589.0,63.89,-293191.21
PGF,BHF,971544.0,976319.0,-4775.0,61.38,-293089.5
SOXQ,CRDO,132141.0,130593.0,1548.0,188.505,291805.74
SPHB,UAL,97583.0,94663.0,2920.0,99.58,290773.6
SPHB,IBKR,114695.0,111255.0,3440.0,84.42,290404.8
GNOM,NTRA,10326.0,11812.0,-1486.0,194.24,-288640.64
RWL,AMZN,1497483.0,1496431.0,1052.0,272.68,286859.36
PHO,ACM,908074.0,904522.0,3552.0,80.59,286255.68
PBW,MWH,204378.0,197736.0,6642.0,43.09,286203.78
PDN,LKFT,9993.0,0.0,9993.0,28.59,285699.87
PRF,BAC,2011342.0,2016901.0,-5559.0,51.31,-285232.29000000004
SPHB,AMZN,34521.0,33481.0,1040.0,272.68,283587.2
PBW,EOSE,1089160.0,1053859.0,35301.0,8.01,282761.01
PTF,MU,34738.0,34360.0,378.0,746.81,282294.18
PRF,JNJ,450882.0,452157.0,-1275.0,221.32,-282183.0
CSD,Q,79799.0,77885.0,1914.0,147.33,281989.62
IGPT,META,89458.0,88996.0,462.0,609.63,281649.06
PBW,IONQ,175647.0,169948.0,5699.0,49.24,280618.76
SPHB,SWKS,140259.0,136059.0,4200.0,66.78,280476.0
XMMO,NLY,4074260.0,4061949.0,12311.0,22.61,278351.71
PGX,DLR,1107217.0,1105795.0,1422.0,195.31,277730.82
SPHB,VST,62671.0,60791.0,1880.0,147.72,277713.6
RSP,AMD,822465.0,823073.0,-608.0,455.19,-276755.52
PGX,RGA,1026120.0,1024806.0,1314.0,210.6,276728.39999999997
PBW,SHLS,961162.0,930002.0,31160.0,8.84,275454.4
PBW,LAC,1522163.0,1472840.0,49323.0,5.57,274729.11
SPHB,ORCL,46777.0,45377.0,1400.0,195.95,274330.0
XMMO,ELAN,3837464.0,3825868.0,11596.0,23.65,274245.39999999997
XMMO,AHR,1751876.0,1746585.0,5291.0,51.71,273597.61
PGF,C,442007.0,444182.0,-2175.0,125.55,-273071.25
SPHB,MRNA,167618.0,162598.0,5020.0,54.35,272837.0
SPHB,KKR,88514.0,85854.0,2660.0,102.52,272703.2
XMMO,FIVE,403034.0,401812.0,1222.0,223.13,272664.86
PTF,DOCN,151535.0,149873.0,1662.0,163.95,272484.89999999997
SPGP,UAL,391186.0,393916.0,-2730.0,99.58,-271853.4
SPMO,IDXX,63891.0,63406.0,485.0,560.11,271653.35000000003
SPMO,VTR,410370.0,407266.0,3104.0,87.26,270855.04000000004
PHO,WTRG,1844898.0,1837674.0,7224.0,37.47,270683.27999999997
SPMO,ETR,314016.0,311591.0,2425.0,111.59,270605.75
PBW,IONR,2019412.0,1953935.0,65477.0,4.13,270420.01
PHO,PNR,897050.0,893534.0,3516.0,76.82,270099.12
SPHB,GNRC,33111.0,32111.0,1000.0,269.41,269410.0
SPHB,APO,67369.0,65349.0,2020.0,133.2,269064.0
SPMO,EME,38728.0,38437.0,291.0,921.64,268197.24
SOXQ,ARM,106646.0,105398.0,1248.0,213.27,266160.96
SPHB,TXN,30750.0,29830.0,920.0,287.8,264776.0
PTF,AEHR,248339.0,245621.0,2718.0,97.23,264271.14
PGX,MET,2645605.0,2642221.0,3384.0,78.08,264222.72
PBW,MPWR,5545.0,5381.0,164.0,1600.84,262537.76
PRF,C,752361.0,754452.0,-2091.0,125.55,-262525.05
SPHB,WBD,322372.0,312712.0,9660.0,27.11,261882.6
PBW,QBTS,356569.0,345007.0,11562.0,22.57,260954.34
XMMO,BWA,1402490.0,1398252.0,4238.0,61.32,259874.16
XMMO,AA,1355187.0,1351092.0,4095.0,63.18,258722.1
GNOM,QGEN,53678.0,45878.0,7800.0,33.04,257712.0
PGX,PRU,2005304.0,2002748.0,2556.0,100.81,257670.36000000002
PBW,PLUG,2538760.0,2456473.0,82287.0,3.12,256735.44
PBW,BELFB,27145.0,26284.0,861.0,297.98,256560.78000000003
PBW,ENVX,1194716.0,1155971.0,38745.0,6.61,256104.45
PHO,WMS,457833.0,456045.0,1788.0,143.2,256041.59999999998
HEAL,NVCR,19272.0,33575.0,-14303.0,17.89,-255880.67
PPA,ETN,430077.0,430714.0,-637.0,401.51,-255761.87
SPHQ,TJX,1968404.0,1970060.0,-1656.0,153.36,-253964.16000000003
SPMO,DG,291886.0,289655.0,2231.0,113.29,252749.99000000002
SPHB,ANET,59551.0,57771.0,1780.0,141.77,252350.6
PBW,CDLR,263564.0,255036.0,8528.0,29.57,252172.96
SPGP,XYZ,483513.0,486880.0,-3367.0,74.85,-252019.94999999998
PBW,HYLN,3156712.0,3054376.0,102336.0,2.46,251746.56
XMMO,TLN,215457.0,214807.0,650.0,386.37,251140.5
SPMO,EBAY,310197.0,307869.0,2328.0,107.69,250702.32
RSP,STX,436463.0,436783.0,-320.0,782.64,-250444.8
PBW,NRGV,1695570.0,1640589.0,54981.0,4.53,249063.93000000002
OMFL,LRCX,324198.0,323352.0,846.0,294.05,248766.30000000002
PGF,SYF,691576.0,694976.0,-3400.0,73.14,-248676.0
SPHB,IVZ,300034.0,291034.0,9000.0,27.59,248310.0
CQQQ,JOYY,257333.0,253121.0,4212.0,58.88,248002.56
SPGP,SLB,667800.0,672454.0,-4654.0,53.27,-247918.58000000002
SPHB,SNPS,16077.0,15597.0,480.0,516.48,247910.40000000002
PHO,TTEK,2090722.0,2082538.0,8184.0,30.29,247893.36
SPHB,SYF,112663.0,109283.0,3380.0,73.14,247213.2
SPHB,DOW,223621.0,216921.0,6700.0,36.87,247028.99999999997
PBW,ARRY,888590.0,859767.0,28823.0,8.57,247013.11000000002
XMMO,ORA,669787.0,667759.0,2028.0,121.67,246746.76
SPHB,CDNS,22616.0,21936.0,680.0,362.7,246636.0
PBP,CVNA,3955.0,791.0,3164.0,77.94,246602.16
PRF,WMT,677793.0,679680.0,-1887.0,130.43,-246121.41
PBW,REX,152220.0,147300.0,4920.0,49.68,244425.6
PBW,PWR,10268.0,9940.0,328.0,745.0,244360.0
PGX,BHF,3116076.0,3112098.0,3978.0,61.38,244169.64
SPHB,LYB,112742.0,109362.0,3380.0,71.76,242548.80000000002
XMMO,OHI,1701562.0,1696427.0,5135.0,47.19,242320.65
SOXQ,MTSI,57308.0,56636.0,672.0,359.88,241839.36
XLG,META,630893.0,631289.0,-396.0,609.63,-241413.48
PBW,PLPC,21839.0,21142.0,697.0,346.25,241336.25
RSP,MS,1046739.0,1047987.0,-1248.0,193.09,-240976.32
PBW,MP,110080.0,106513.0,3567.0,67.43,240522.81000000003
SPHB,FCX,130170.0,126270.0,3900.0,61.65,240435.0
SPGP,ACGL,367427.0,369988.0,-2561.0,93.8,-240221.8
