ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
XLP,PM,4761666.0,4787962.0,-26296.0,162.71,-4278622.16
IWR,CRBG,277738.0,119145.0,158593.0,26.95,4274081.35
XLRE,WY,5815162.0,5991247.0,-176085.0,24.25,-4270061.25
IYH,ABBV,909947.0,930863.0,-20916.0,203.89,-4264563.239999999
IVV,C,22536882.0,22503517.0,33365.0,127.61,4257707.65
XLI,BA,4341328.0,4360228.0,-18900.0,224.11,-4235679.0
IYR,O,2723514.0,2789927.0,-66413.0,63.29,-4203278.77
XLE,PSX,9072790.0,9048592.0,24198.0,173.49,4198111.0200000005
SOXQ,MRVL,626238.0,599492.0,26746.0,156.57,4187621.2199999997
IVV,MS,15515697.0,15493317.0,22380.0,187.08,4186850.4000000004
IYR,AMT,963846.0,987341.0,-23495.0,178.19,-4186574.05
XLRE,ESS,520099.0,535849.0,-15750.0,264.92,-4172490.0000000005
XLF,V,11628458.0,11616068.0,12390.0,334.86,4148915.4000000004
XLY,GM,4796200.0,4742168.0,54032.0,76.62,4139931.8400000003
SPY,HD,11839659.0,11852397.0,-12738.0,322.81,-4111953.7800000003
XLE,BKR,22252731.0,22193346.0,59385.0,68.81,4086281.85
RDIV,FE,541532.0,458274.0,83258.0,48.94,4074646.52
IVV,IBM,12054943.0,12037016.0,17927.0,227.1,4071221.6999999997
QQQ,MDLZ,27234066.0,27167474.0,66592.0,61.04,4064775.68
DIA,DIS,5295347.0,5335348.0,-40001.0,101.3,-4052101.3
IVV,MCD,9184393.0,9170449.0,13944.0,290.08,4044875.5199999996
IVV,PEP,17625184.0,17599194.0,25990.0,155.29,4035987.0999999996
SPY,PLTR,27168472.0,27197688.0,-29216.0,137.97,-4030931.52
RDIV,GIS,756985.0,640549.0,116436.0,34.47,4013548.92
RDIV,APA,644238.0,545017.0,99221.0,40.32,4000590.72
QQQ,ORLY,17814493.0,17770941.0,43552.0,91.69,3993282.88
IYH,UNH,467413.0,478144.0,-10731.0,370.74,-3978410.94
SPY,LRCX,14850961.0,14866933.0,-15972.0,248.75,-3973035.0
PFF,PSA,11977716.0,11991196.0,-13480.0,294.09,-3964333.1999999997
XLP,MDLZ,11698339.0,11762958.0,-64619.0,61.04,-3944343.76
IHI,SYK,1118941.0,1106430.0,12511.0,315.13,3942591.43
SOXX,MTSI,1247188.0,1261798.0,-14610.0,269.63,-3939294.3
QQQ,MPWR,1043551.0,1040991.0,2560.0,1526.84,3908710.4
QQQ,MNST,20784336.0,20733520.0,50816.0,76.89,3907242.24
SPY,KO,46041513.0,46091035.0,-49522.0,78.87,-3905800.14
XLRE,KIM,5440364.0,5605109.0,-164745.0,23.64,-3894571.8000000003
SPY,AMAT,9439570.0,9449734.0,-10164.0,382.59,-3888644.76
XLRE,INVH,4551634.0,4689499.0,-137865.0,28.07,-3869870.55
XLK,AAPL,46282997.0,46297293.0,-14296.0,270.17,-3862350.3200000003
XLI,ETN,2147024.0,2156369.0,-9345.0,410.77,-3838645.65
IGV,MSFT,2608803.0,2617843.0,-9040.0,424.46,-3837118.4
IVV,AMP,1176984.0,1168937.0,8047.0,475.38,3825382.86
XLY,RCL,1334736.0,1319688.0,15048.0,254.01,3822342.48
ESGU,NVDA,6438981.0,6420759.0,18222.0,209.25,3812953.5
SPY,GE,12473310.0,12486730.0,-13420.0,283.57,-3805509.4
IWF,TSLA,10638373.0,10628193.0,10180.0,372.8,3795104.0
QQQ,NXPI,5368705.0,5355585.0,13120.0,289.25,3794960.0
IVV,NEE,26858673.0,26818384.0,40289.0,94.17,3794015.13
XLY,DASH,1983436.0,1961084.0,22352.0,169.33,3784864.16
QQQ,ROST,6871898.0,6855098.0,16800.0,225.08,3781344.0
XLI,UNP,3280203.0,3294483.0,-14280.0,264.78,-3781058.3999999994
QQQ,AEP,11491131.0,11463035.0,28096.0,134.44,3777226.2399999998
XLC,GOOG,5297078.0,5286224.0,10854.0,347.31,3769702.74
IVV,VZ,54385142.0,54304608.0,80534.0,46.61,3753689.7399999998
XLE,KMI,44084563.0,43966903.0,117660.0,31.84,3746294.4
DYNF,NVDA,14592007.0,14574158.0,17849.0,209.25,3734903.25
SMH,MU,5564798.0,5572001.0,-7203.0,518.46,-3734467.3800000004
QQQ,REGN,2207504.0,2202096.0,5408.0,686.36,3711834.88
IWF,GOOG,11155079.0,11144399.0,10680.0,347.31,3709270.8
XLRE,MAA,943501.0,972061.0,-28560.0,129.71,-3704517.6
XLI,UBER,11377070.0,11426600.0,-49530.0,74.47,-3688499.1
SOXQ,AMD,255520.0,244598.0,10922.0,337.11,3681915.42
SMH,TXN,10554994.0,10568656.0,-13662.0,269.22,-3678083.6400000006
XLP,MO,9762079.0,9816001.0,-53922.0,68.2,-3677480.4000000004
IGV,ORCL,6475300.0,6497740.0,-22440.0,163.83,-3676345.2
SPY,GEV,3205273.0,3208727.0,-3454.0,1063.11,-3671981.9399999995
IEZ,BKR,1817929.0,1765079.0,52850.0,68.81,3636608.5
QQQ,CTAS,8496048.0,8475280.0,20768.0,173.95,3612593.5999999996
QQQ,DASH,8710163.0,8688883.0,21280.0,169.33,3603342.4000000004
IEZ,SLB,2225358.0,2160668.0,64690.0,55.7,3603233.0
IVV,ADI,6301674.0,6292436.0,9238.0,389.31,3596445.78
IWM,LGN,1198226.0,1153809.0,44417.0,80.74,3586228.5799999996
XLP,PEP,4180393.0,4203478.0,-23085.0,155.29,-3584869.65
DIA,CSCO,5295347.0,5335348.0,-40001.0,89.57,-3582889.57
XLY,AZO,87933.0,86921.0,1012.0,3523.56,3565842.7199999997
XLY,ABNB,2247384.0,2222040.0,25344.0,140.28,3555256.32
SPY,ORCL,20173816.0,20195508.0,-21692.0,163.83,-3553800.3600000003
XLRE,CSGP,3420610.0,3524140.0,-103530.0,34.14,-3534514.2
QQQ,BKR,20996057.0,20944729.0,51328.0,68.81,3531879.68
SPY,MRK,29544057.0,29575803.0,-31746.0,110.95,-3522218.7
IWM,BE,5103094.0,5115287.0,-12193.0,287.97,-3511218.2100000004
QQQ,WBD,52688569.0,52559769.0,128800.0,27.05,3484040.0
IVV,AMGN,6944597.0,6934317.0,10280.0,338.02,3474845.5999999996
SOXX,NVMI,591155.0,598070.0,-6915.0,501.47,-3467665.0500000003
SPY,GS,3566372.0,3570200.0,-3828.0,905.6,-3466636.8000000003
RDIV,ES,326763.0,276370.0,50393.0,68.72,3463006.96
IVV,T,90283938.0,90150055.0,133883.0,25.75,3447487.25
IYZ,VZ,2416279.0,2342415.0,73864.0,46.61,3442801.04
IVV,APH,15852748.0,15829562.0,23186.0,148.38,3440338.6799999997
IVV,DIS,22846660.0,22812827.0,33833.0,101.3,3427282.9
SOXX,ASX,9563738.0,9675728.0,-111990.0,30.59,-3425774.1
XJH,USD,32328.0,75659.0,-43331.0,78.91,-3419249.21
IYR,PSA,475810.0,487416.0,-11606.0,294.09,-3413208.5399999996
ERTH,NOK,0.0,273602.74,-273602.74,12.46,-3409090.1404
XLV,ZTS,3041273.0,3071210.0,-29937.0,113.83,-3407728.71
XLI,DE,1393528.0,1399603.0,-6075.0,560.02,-3402121.5
IVV,TMO,4845371.0,4838092.0,7279.0,466.26,3393906.54
QQQ,PDD,14190786.0,14156098.0,34688.0,97.67,3387976.96
XLV,CAH,1695356.0,1712033.0,-16677.0,202.82,-3382429.1399999997
XLE,OKE,14168731.0,14130917.0,37814.0,89.32,3377546.4799999995
XLP,CL,7227077.0,7266996.0,-39919.0,84.49,-3372756.3099999996
SMH,KLAC,1431404.0,1433258.0,-1854.0,1816.21,-3367253.34
IVV,ISRG,4579984.0,4572565.0,7419.0,453.83,3366964.77
IVV,ANET,13317249.0,13297357.0,19892.0,168.68,3355382.56
QQQM,GOOGL,8464751.0,8455163.0,9588.0,349.94,3355224.72
XLY,CVNA,750353.0,741905.0,8448.0,396.59,3350392.32
IVV,AXP,6906909.0,6896306.0,10603.0,315.65,3346836.9499999997
IVV,BA,10128340.0,10113408.0,14932.0,224.11,3346410.52
XLV,EW,4180864.0,4222021.0,-41157.0,81.22,-3342771.54
IVV,CRM,12084151.0,12065770.0,18381.0,181.22,3331004.82
IGV,PLTR,6967173.0,6991313.0,-24140.0,137.97,-3330595.8
USXF,USD,588304.0,630462.0,-42158.0,78.91,-3326687.78
SIL,WPM,9321805.0,9348376.0,-26571.0,124.89,-3318452.19
IMCG,USD,459533.0,501480.0,-41947.0,78.91,-3310037.77
SMH,ADI,6569073.0,6577575.0,-8502.0,389.31,-3309913.62
QQQ,FTNT,15720413.0,15681981.0,38432.0,86.11,3309379.52
BLCR,AIZ,185634.0,171415.0,14219.0,232.7,3308761.3
RPV,USD,101835.45,59954.64,41880.81,78.91,3304814.7170999995
IVV,ETN,5009052.0,5001016.0,8036.0,410.77,3300947.7199999997
XLRE,HST,5161518.0,5317863.0,-156345.0,21.06,-3292625.6999999997
SPMO,NVDA,7360823.0,7345171.0,15652.0,209.25,3275181.0
IYH,MRK,1276502.0,1305839.0,-29337.0,110.95,-3254940.15
QQQM,META,4288036.0,4283174.0,4862.0,669.12,3253261.44
IYM,FCX,1924182.0,1981112.0,-56930.0,56.93,-3241024.9
SPY,PM,18511665.0,18531575.0,-19910.0,162.71,-3239556.1
XLE,TRGP,4833553.0,4820640.0,12913.0,250.14,3230057.82
QQQ,PCAR,11173148.0,11145820.0,27328.0,118.14,3228529.92
SPY,WFC,36775698.0,36815254.0,-39556.0,81.51,-3224209.56
IAI,GS,300512.0,304068.0,-3556.0,905.6,-3220313.6
IVV,TJX,14321300.0,14300694.0,20606.0,156.07,3215978.42
IVV,QCOM,13760716.0,13740102.0,20614.0,156.0,3215784.0
XLI,HON,3509597.0,3524882.0,-15285.0,210.3,-3214435.5
XLRE,REG,1328590.0,1368805.0,-40215.0,79.38,-3192266.6999999997
DSI,USD,1831519.0,1871969.0,-40450.0,78.91,-3191909.5
DYNF,AAPL,9651947.0,9640143.0,11804.0,270.17,3189086.68
XLY,NKE,6321811.0,6250575.0,71236.0,44.39,3162166.04
QQQM,AVGO,6892629.0,6884843.0,7786.0,405.45,3156833.6999999997
DIA,KO,5295347.0,5335348.0,-40001.0,78.87,-3154878.87
XLF,MA,5633385.0,5627379.0,6006.0,525.23,3154531.38
BTHM,AAPL,2475619.0,2463955.0,11664.0,270.17,3151262.8800000004
IYZ,T,3995296.0,3873174.0,122122.0,25.75,3144641.5
XLV,IDXX,575308.0,580969.0,-5661.0,553.66,-3134269.26
IVV,GILD,16000602.0,15976318.0,24284.0,128.84,3128750.56
SPY,TXN,10790368.0,10801984.0,-11616.0,269.22,-3127259.5200000005
QQQJ,CRWV,216460.0,189078.0,27382.0,114.19,3126750.58
QQQM,GOOG,7905885.0,7896943.0,8942.0,347.31,3105646.02
IVV,SNDK,1903557.0,1900650.0,2907.0,1064.21,3093658.47
QQQ,ABNB,8999227.0,8977211.0,22016.0,140.28,3088404.48
SMH,LRCX,9580852.0,9593254.0,-12402.0,248.75,-3084997.5
XLK,MSFT,23409709.0,23416941.0,-7232.0,424.46,-3069694.7199999997
IVV,COP,15800550.0,15776620.0,23930.0,128.25,3069022.5
QQQM,TSLA,7256552.0,7248324.0,8228.0,372.8,3067398.4
IYR,VTR,1430742.0,1465628.0,-34886.0,87.37,-3047989.8200000003
IVV,BLK,1860860.0,1857929.0,2931.0,1039.38,3046422.7800000003
IYR,CBRE,875272.0,896611.0,-21339.0,142.51,-3041020.8899999997
XLP,TGT,4300453.0,4324203.0,-23750.0,127.87,-3036912.5
SPY,KLAC,1558409.0,1560081.0,-1672.0,1816.21,-3036703.12
SMH,ASML,1680250.0,1682425.0,-2175.0,1394.08,-3032124.0
IVV,ABT,22425611.0,22392449.0,33162.0,91.33,3028685.46
SPY,LIN,5552915.0,5558899.0,-5984.0,504.71,-3020184.6399999997
QQQ,FANG,5993050.0,5978394.0,14656.0,205.32,3009169.92
IVV,UNP,7652751.0,7641399.0,11352.0,264.78,3005782.5599999996
IVV,SBUX,14693142.0,14664960.0,28182.0,105.5,2973201.0
SPY,RTX,15962981.0,15980163.0,-17182.0,172.79,-2968877.78
SMH,AMAT,5973052.0,5980783.0,-7731.0,382.59,-2957803.29
IVV,UBER,26542785.0,26503326.0,39459.0,74.47,2938511.73
XLV,BDX,2051389.0,2071585.0,-20196.0,145.31,-2934680.7600000002
ESGU,AAPL,3829060.0,3818224.0,10836.0,270.17,2927562.12
IVV,SCHW,21541530.0,21509643.0,31887.0,91.16,2906818.92
IVV,PRU,4486205.0,4456118.0,30087.0,96.42,2900988.54
XLI,PH,697638.0,700683.0,-3045.0,947.5,-2885137.5
BTHM,NVDA,2919789.0,2906013.0,13776.0,209.25,2882628.0
SPY,MS,14305082.0,14320482.0,-15400.0,187.08,-2881032.0
XLP,MNST,6773735.0,6811146.0,-37411.0,76.89,-2876531.79
IGV,CRM,4578972.0,4594842.0,-15870.0,181.22,-2875961.4
SPLV,USD,63819.82,27417.66,36402.16,78.91,2872494.4456
XLY,F,20791405.0,20557149.0,234256.0,12.24,2867293.44
IVV,PFE,73326540.0,73217410.0,109130.0,26.26,2865753.8000000003
ITOT,NVDA,30952297.0,30965977.0,-13680.0,209.25,-2862540.0
SPY,C,20777961.0,20800313.0,-22352.0,127.61,-2852338.72
XLU,NEE,34470111.0,34500387.0,-30276.0,94.17,-2851090.92
IVV,PANW,10421453.0,10405762.0,15691.0,181.54,2848544.1399999997
QQQM,WMT,19614529.0,19592327.0,22202.0,128.01,2842078.02
SMH,QCOM,14117901.0,14136117.0,-18216.0,156.0,-2841696.0
RDIV,HRL,878702.0,743486.0,135216.0,20.86,2820605.76
XLI,VRT,2114748.0,2123958.0,-9210.0,306.18,-2819917.8000000003
IVV,STX,2812408.0,2808036.0,4372.0,643.3,2812507.5999999996
IVV,CVS,16407243.0,16373747.0,33496.0,83.9,2810314.4000000004
XLY,EBAY,2397721.0,2370705.0,27016.0,103.79,2803990.64
IVV,WELL,8998672.0,8985512.0,13160.0,212.09,2791104.4
HDV,XOM,7408098.0,7426098.0,-18000.0,154.67,-2784060.0
IVV,SPGI,3946369.0,3939969.0,6400.0,433.19,2772416.0
SOXQ,TXN,241076.0,230799.0,10277.0,269.22,2766773.9400000004
IYR,CCI,1311798.0,1343789.0,-31991.0,85.87,-2747067.17
SPY,IBM,11115634.0,11127602.0,-11968.0,227.1,-2717932.8
IVVW,IVV,382300.0,378500.0,3800.0,714.89,2716582.0
XLRE,DOC,5609474.0,5779364.0,-169890.0,15.99,-2716541.1
SPY,PEP,16250654.0,16268144.0,-17490.0,155.29,-2716022.1
IYC,HD,142251.0,133856.0,8395.0,322.81,2709989.95
IVV,DE,3251228.0,3246410.0,4818.0,560.02,2698176.36
SPMO,AVGO,3116855.0,3110225.0,6630.0,405.45,2688133.5
IAI,MS,1205588.0,1219856.0,-14268.0,187.08,-2669257.4400000004
XLRE,CPT,834568.0,859873.0,-25305.0,105.32,-2665122.5999999996
XLRE,UDR,2427226.0,2500726.0,-73500.0,36.16,-2657759.9999999995
XLY,YUM,1472858.0,1456270.0,16588.0,159.84,2651425.92
QQQM,MU,4516894.0,4511794.0,5100.0,518.46,2644146.0
SPY,MCD,8468204.0,8477312.0,-9108.0,290.08,-2642048.6399999997
QQQ,EA,5316885.0,5303893.0,12992.0,202.67,2633088.6399999997
XLE,OXY,16194627.0,16151411.0,43216.0,60.76,2625804.1599999997
IWF,LLY,3220600.0,3217520.0,3080.0,851.21,2621726.8000000003
XOP,MUR,2499237.0,2436677.0,62560.0,41.83,2616884.8
SOXX,RMBS,1988863.0,2012158.0,-23295.0,112.16,-2612767.1999999997
IVV,HON,8187909.0,8175511.0,12398.0,210.3,2607299.4000000004
QQQ,FAST,24397369.0,24337721.0,59648.0,43.71,2607214.08
XOP,APA,2577253.0,2512743.0,64510.0,40.32,2601043.2
QQQ,ADSK,4504161.0,4493153.0,11008.0,235.87,2596456.96
XOP,SM,3315367.0,3232377.0,82990.0,31.23,2591777.7
IYM,ECL,341183.0,351278.0,-10095.0,256.61,-2590477.95
XLF,BAC,45898966.0,45850057.0,48909.0,52.88,2586307.92
QQQ,MSTR,6673634.0,6657314.0,16320.0,158.19,2581660.8
SOXQ,KLAC,33495.0,32076.0,1419.0,1816.21,2577201.99
IUSG,NVDA,20859432.0,20847126.0,12306.0,209.25,2575030.5
XLY,CMG,6910433.0,6832553.0,77880.0,32.99,2569261.2
BTHM,MSFT,1283749.0,1277701.0,6048.0,424.46,2567134.08
QQQ,XEL,13254866.0,13222450.0,32416.0,78.82,2555029.1199999996
XME,NUE,1281552.0,1293040.0,-11488.0,222.39,-2554816.32
XLI,TT,1223528.0,1228853.0,-5325.0,479.37,-2552645.25
RDIV,RF,591665.0,500582.0,91083.0,28.01,2551234.83
IWM,WULF,8052636.0,7925365.0,127271.0,20.02,2547965.42
QQQ,MCHP,11496970.0,11468874.0,28096.0,90.17,2533416.32
IVV,LOW,7234384.0,7223543.0,10841.0,233.5,2531373.5
QQQ,FER,15285586.0,15248210.0,37376.0,67.58,2525870.08
SPY,VZ,50143520.0,50197464.0,-53944.0,46.61,-2514329.84
IVV,WDC,4372455.0,4366366.0,6089.0,412.76,2513295.64
SPY,NEE,24762604.0,24789246.0,-26642.0,94.17,-2508877.14
QQQM,AMD,6543278.0,6535866.0,7412.0,337.11,2498659.3200000003
QQQ,EXC,21732371.0,21679251.0,53120.0,47.02,2497702.4000000004
XOP,CHRD,680876.0,663836.0,17040.0,146.12,2489884.8000000003
ILCB,USD,524142.0,555692.0,-31550.0,78.91,-2489610.5
IYR,IRM,891150.0,912877.0,-21727.0,114.52,-2488176.04
PNQI,CRM,97882.0,111609.0,-13727.0,181.22,-2487606.94
XOP,DINO,1506840.0,1469120.0,37720.0,65.93,2486879.6
XLI,LMT,1119254.0,1124129.0,-4875.0,509.81,-2485323.75
IGV,PANW,3948757.0,3962437.0,-13680.0,181.54,-2483467.1999999997
XLY,GRMN,867239.0,857471.0,9768.0,253.08,2472085.44
XOP,FANG,481023.0,468983.0,12040.0,205.32,2472052.8
IVV,PLD,11988190.0,11970385.0,17805.0,138.82,2471690.1
IBB,ALNY,960339.0,968491.0,-8152.0,301.19,-2455300.88
IWD,CRBG,159921.0,68861.0,91060.0,26.95,2454067.0
IVV,EQIX,1267157.0,1264904.0,2253.0,1089.07,2453674.71
XLC,TTWO,5555612.0,5544227.0,11385.0,215.34,2451645.9
XLY,DHI,1429219.0,1413115.0,16104.0,151.65,2442171.6
QQQ,PYPL,19560435.0,19512627.0,47808.0,50.94,2435339.52
SPY,ADI,5808942.0,5815190.0,-6248.0,389.31,-2432408.88
SOXQ,MPWR,36957.0,35366.0,1591.0,1526.84,2429202.44
IJH,WCC,1643987.0,1636031.0,7956.0,305.27,2428728.1199999996
XOP,CTRA,2710437.0,2642587.0,67850.0,35.68,2420888.0
XME,STLD,1194968.0,1205680.0,-10712.0,224.37,-2403451.44
IVV,COF,8061687.0,8049100.0,12587.0,190.84,2402103.08
XOP,DVN,1873267.0,1826377.0,46890.0,51.08,2395141.1999999997
SOXQ,QCOM,359361.0,344010.0,15351.0,156.0,2394756.0
SOXQ,ADI,143823.0,137674.0,6149.0,389.31,2393867.19
XLE,FANG,4370670.0,4359015.0,11655.0,205.32,2393004.6
XOP,CRGY,7019730.0,6844020.0,175710.0,13.6,2389656.0
XOP,PR,4391341.0,4281421.0,109920.0,21.65,2379768.0
XOP,MTDR,1510927.0,1473107.0,37820.0,62.9,2378878.0
XOP,VNOM,1939549.0,1890999.0,48550.0,48.88,2373124.0
IVV,MCK,1579667.0,1576784.0,2883.0,822.63,2371642.29
XLC,DIS,11372743.0,11349433.0,23310.0,101.3,2361303.0
XOP,OVV,1543253.0,1504623.0,38630.0,61.09,2359906.7
PFF,COF,10927959.0,10940289.0,-12330.0,190.84,-2353057.2
SOXQ,NXPI,189725.0,181641.0,8084.0,289.25,2338297.0
LRGF,USD,2250091.0,2220470.0,29621.0,78.91,2337393.11
SPY,APH,14624055.0,14639785.0,-15730.0,148.38,-2334017.4
XOP,COP,726056.0,707886.0,18170.0,128.25,2330302.5
SPY,AMGN,6402486.0,6409372.0,-6886.0,338.02,-2327605.7199999997
XOP,OXY,1528825.0,1490555.0,38270.0,60.76,2325285.1999999997
SOXQ,LRCX,218663.0,209332.0,9331.0,248.75,2321086.25
IVV,GLW,10068828.0,10053588.0,15240.0,151.9,2314956.0
XOP,VLO,367764.0,358554.0,9210.0,251.3,2314473.0
SOXX,STM,3746902.0,3790777.0,-43875.0,52.67,-2310896.25
IVV,APP,3494995.0,3489788.0,5207.0,443.43,2308940.0100000002
SPY,T,83239331.0,83328893.0,-89562.0,25.75,-2306221.5
XME,RS,714688.0,721096.0,-6408.0,359.45,-2303355.6
SOXQ,TSM,136638.0,130790.0,5848.0,393.83,2303117.84
IVV,CB,4690817.0,4683751.0,7066.0,325.75,2301749.5
DYNF,MSFT,4431320.0,4425899.0,5421.0,424.46,2300997.6599999997
SPY,DIS,21062532.0,21085192.0,-22660.0,101.3,-2295458.0
IVV,NEM,14073626.0,14052359.0,21267.0,107.61,2288541.87
QQQ,IDXX,1691704.0,1687576.0,4128.0,553.66,2285508.48
QQQ,DDOG,6978953.0,6961897.0,17056.0,133.98,2285162.88
XLI,HWM,2216453.0,2226098.0,-9645.0,236.52,-2281235.4
IVV,BMY,26263673.0,26224140.0,39533.0,57.59,2276705.47
IWR,VICI,4233383.0,4153889.0,79494.0,28.6,2273528.4
RDIV,SJM,152279.0,128804.0,23475.0,96.8,2272380.0
XOP,MPC,374751.0,365371.0,9380.0,241.81,2268177.8
IVV,VRT,4933662.0,4926262.0,7400.0,306.18,2265732.0
XLC,LYV,7214184.0,7199397.0,14787.0,153.13,2264333.31
QQQ,ODFL,4428208.0,4417392.0,10816.0,209.35,2264329.6
XLI,PWR,824313.0,827898.0,-3585.0,628.6,-2253531.0
SPY,BA,9349977.0,9360031.0,-10054.0,224.11,-2253201.94
XOP,VG,6819629.0,6648919.0,170710.0,13.16,2246543.6
IYR,VICI,3219602.0,3298099.0,-78497.0,28.6,-2245014.2
XLC,SATS,9128197.0,9109486.0,18711.0,119.78,2241203.58
SPMO,MU,2029753.0,2025437.0,4316.0,518.46,2237673.3600000003
SOXQ,AMAT,137317.0,131469.0,5848.0,382.59,2237386.32
SPY,TMO,4467116.0,4471912.0,-4796.0,466.26,-2236182.96
ITOT,AAPL,18704229.0,18712499.0,-8270.0,270.17,-2234305.9
IVV,INTU,3588798.0,3583143.0,5655.0,395.08,2234177.4
XOP,EOG,641251.0,625201.0,16050.0,139.12,2232876.0
QQQ,CCEP,9734909.0,9711101.0,23808.0,93.75,2232000.0
XLV,A,2037787.0,2057830.0,-20043.0,111.3,-2230785.9
SPY,ANET,12275528.0,12288728.0,-13200.0,168.68,-2226576.0
XLC,OMC,14241580.0,14212393.0,29187.0,76.19,2223757.53
FILL,USD,3282.0,31413.0,-28131.0,78.91,-2219817.21
SPY,TJX,13202977.0,13217189.0,-14212.0,156.07,-2218066.84
XLE,EQT,14052518.0,14015000.0,37518.0,59.11,2217688.98
XOP,MGY,2923081.0,2849911.0,73170.0,30.24,2212660.8
IVV,MPWR,628179.0,626732.0,1447.0,1526.84,2209337.48
ESGU,MSFT,1837063.0,1831861.0,5202.0,424.46,2208040.92
IBB,ARGX,334867.0,337707.0,-2840.0,776.02,-2203896.8
XLC,EA,5295340.0,5284486.0,10854.0,202.67,2199780.1799999997
XLC,WBD,39596792.0,39515630.0,81162.0,27.05,2195432.1
XLV,RMD,1049554.0,1059907.0,-10353.0,211.93,-2194111.29
XOP,RRC,2025605.0,1974905.0,50700.0,43.26,2193282.0
IYR,EXR,639353.0,654953.0,-15600.0,140.53,-2192268.0
IVV,PGR,7558724.0,7547834.0,10890.0,200.66,2185187.4
XOP,PBF,2023652.0,1973002.0,50650.0,43.13,2184534.5
IWX,USD,3176919.0,3204587.0,-27668.0,78.91,-2183281.88
XME,CLF,23727294.0,23940030.0,-212736.0,10.25,-2180544.0
IVV,CRWD,3251218.0,3246400.0,4818.0,452.38,2179566.84
XLC,NFLX,11537881.0,11514229.0,23652.0,92.12,2178822.24
XOP,PSX,501357.0,488807.0,12550.0,173.49,2177299.5
IVV,MO,21649234.0,21617355.0,31879.0,68.2,2174147.8000000003
IYM,APD,242919.0,250104.0,-7185.0,302.5,-2173462.5
SPY,CRM,11140925.0,11152915.0,-11990.0,181.22,-2172827.8
XOP,XOM,560587.0,546557.0,14030.0,154.67,2170020.0999999996
IWF,V,6767121.0,6760641.0,6480.0,334.86,2169892.8000000003
RDIV,CPB,687489.0,581695.0,105794.0,20.45,2163487.3
SPY,AXP,6367280.0,6374122.0,-6842.0,315.65,-2159677.3
IWM,APGE,1036133.0,1009847.0,26286.0,82.03,2156240.58
QQQ,TRI,9451115.0,9428011.0,23104.0,93.29,2155372.16
ESGU,GOOG,2191853.0,2185649.0,6204.0,347.31,2154711.24
QQQM,INTC,20046079.0,20023401.0,22678.0,94.75,2148740.5
IYH,AMGN,276279.0,282621.0,-6342.0,338.02,-2143722.84
SMH,MRVL,10571830.0,10585513.0,-13683.0,156.57,-2142347.31
XOP,CVX,443047.0,431957.0,11090.0,192.22,2131719.8
SPY,QCOM,12684218.0,12697858.0,-13640.0,156.0,-2127840.0
XLI,CMI,763789.0,767119.0,-3330.0,638.95,-2127703.5
XLRE,FRT,633595.0,652810.0,-19215.0,110.61,-2125371.15
IVV,DHR,8113808.0,8101970.0,11838.0,178.8,2116634.4
IVV,VRTX,3275746.0,3270753.0,4993.0,423.24,2113237.32
XLE,HAL,18859529.0,18809209.0,50320.0,41.81,2103879.2
HDV,CVX,4510476.0,4521420.0,-10944.0,192.22,-2103655.68
XME,HCC,2599911.0,2623223.0,-23312.0,90.03,-2098779.36
SOXQ,ASML,35259.0,33754.0,1505.0,1394.08,2098090.4
IYC,NFLX,533762.0,511001.0,22761.0,92.12,2096743.32
XOP,GPOR,434065.0,423195.0,10870.0,192.63,2093888.0999999999
XOP,AR,2142046.0,2088426.0,53620.0,39.01,2091716.2
XLI,ADP,2225844.0,2235534.0,-9690.0,215.06,-2083931.4
XLV,HUM,868750.0,877318.0,-8568.0,243.12,-2083052.1600000001
XLI,JCI,3383518.0,3398248.0,-14730.0,141.35,-2082085.5
ITA,GE,9088539.0,9081210.0,7329.0,283.57,2078284.53
IVV,CME,4650488.0,4643256.0,7232.0,287.27,2077536.64
IYH,TMO,193975.0,198427.0,-4452.0,466.26,-2075789.52
XOP,PARR,1247657.0,1216427.0,31230.0,66.46,2075545.7999999998
XLRE,BXP,1190026.0,1226041.0,-36015.0,57.6,-2074464.0
QQQ,TTWO,3934224.0,3924592.0,9632.0,215.34,2074154.8800000001
QQQ,ALNY,2817725.0,2810845.0,6880.0,301.19,2072187.2
IVV,ACN,7935396.0,7923908.0,11488.0,180.26,2070826.88
XLI,GD,1402934.0,1409039.0,-6105.0,338.73,-2067946.6500000001
SPY,ISRG,4223338.0,4227892.0,-4554.0,453.83,-2066741.8199999998
IVV,TT,2854439.0,2850132.0,4307.0,479.37,2064646.59
XLP,KDP,12902905.0,12974174.0,-71269.0,28.93,-2061812.17
DSI,NVDA,3707143.0,3697309.0,9834.0,209.25,2057764.5
XLI,WM,2051253.0,2060178.0,-8925.0,230.31,-2055516.75
XOP,CNX,2084751.0,2032571.0,52180.0,39.32,2051717.6
XLP,KR,5529570.0,5560103.0,-30533.0,67.1,-2048764.2999999998
PBUS,NVDA,4206112.0,4196340.0,9772.0,209.25,2044791.0
SPY,GILD,14751261.0,14767123.0,-15862.0,128.84,-2043660.08
SPY,ETN,4626559.0,4631531.0,-4972.0,410.77,-2042348.44
SOXX,SWKS,2782785.0,2815365.0,-32580.0,62.66,-2041462.7999999998
