ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQ,ROP,2188974.0,2170103.0,18871.0,316.25,5967953.75
QTOP,USD,59791.0,0.0,59791.0,99.66,5958771.06
SPY,BA,9509212.0,9484588.0,24624.0,240.6,5924534.399999999
QQQ,PAYX,7634195.0,7568316.0,65879.0,89.92,5923839.68
SPYG,META,3273600.0,3264006.0,9594.0,616.63,5915948.22
SMH,AMD,9892547.0,9879296.0,13251.0,445.5,5903320.5
DYNF,NVDA,14769124.0,14743037.0,26087.0,225.83,5891227.21
SOXX,RMBS,2055642.0,2012158.0,43484.0,134.85,5863817.399999999
QQQ,CPRT,20586918.0,20409395.0,177523.0,32.94,5847607.619999999
SPMO,NVDA,7706371.0,7680485.0,25886.0,225.83,5845835.38
SPY,DIS,21422002.0,21366382.0,55620.0,104.9,5834538.0
QQQM,TSLA,7467576.0,7454508.0,13068.0,445.27,5818788.359999999
SMH,MU,5377329.0,5370126.0,7203.0,803.63,5788546.89
SPY,PANW,9777755.0,9752375.0,25380.0,227.79,5781310.2
SUSA,USD,2019577.0,1961928.0,57649.0,99.66,5745299.34
SPMO,MU,2125037.0,2117899.0,7138.0,803.63,5736310.94
SPY,AMGN,6511723.0,6494821.0,16902.0,336.45,5686677.899999999
QQQ,ARM,2969911.0,2944260.0,25651.0,221.21,5674257.71
QQQM,GOOG,8135221.0,8121019.0,14202.0,399.04,5667166.08
ILCV,USD,1135956.0,1079386.0,56570.0,99.66,5637766.2
IGV,APP,1336106.0,1323713.0,12393.0,453.53,5620597.29
SPY,STX,2636775.0,2629917.0,6858.0,817.35,5605386.3
ICF,USD,174611.0,230808.0,-56197.0,99.66,-5600593.02
XLP,PG,7288100.0,7248808.0,39292.0,142.24,5588894.08
QQQ,AXON,1709880.0,1695077.0,14803.0,376.82,5578066.46
XLE,EQT,14267351.0,14366821.0,-99470.0,55.93,-5563357.1
XLU,D,13910917.0,13999301.0,-88384.0,62.72,-5543444.4799999995
XLE,HAL,19147795.0,19281271.0,-133476.0,41.02,-5475185.5200000005
QTOP,PLTR,42067.0,0.0,42067.0,130.05,5470813.350000001
SPY,T,84659594.0,84439868.0,219726.0,24.74,5436021.239999999
IWF,NVDA,82099863.0,82123563.0,-23700.0,225.83,-5352171.0
XLU,ETR,7368922.0,7415770.0,-46848.0,112.35,-5263372.8
SPY,WDC,4098055.0,4087417.0,10638.0,494.09,5256129.42
XLP,KO,12140903.0,12075467.0,65436.0,80.26,5251893.36
SPY,TMO,4543198.0,4531426.0,11772.0,446.03,5250665.159999999
QQQM,AMD,6733374.0,6721602.0,11772.0,445.5,5244426.0
SPY,AXP,6475819.0,6459025.0,16794.0,309.61,5199590.34
SOXX,STM,3872677.0,3790777.0,81900.0,63.39,5191641.0
SPY,GILD,15002890.0,14963956.0,38934.0,133.05,5180168.7
QQQ,GEHC,9692479.0,9608859.0,83620.0,61.89,5175241.8
DYNF,AAPL,9769079.0,9751827.0,17252.0,298.87,5156105.24
QQQM,AVGO,7092317.0,7079951.0,12366.0,416.79,5154025.140000001
IYY,USD,1397818.0,1346183.0,51635.0,99.66,5145944.1
SPY,TJX,13428173.0,13393343.0,34830.0,147.03,5121054.9
QTOP,TXN,16665.0,0.0,16665.0,306.34,5105156.1
SPY,GLW,9434025.0,9409509.0,24516.0,206.51,5062799.16
QQQ,KHC,25174816.0,24957743.0,217073.0,23.18,5031752.14
SPY,ETN,4694233.0,4682029.0,12204.0,406.94,4966295.76
SPY,BLK,1744656.0,1740120.0,4536.0,1094.1,4962837.6
XLP,PM,4881780.0,4855465.0,26315.0,187.91,4944851.65
SPY,UNP,7171605.0,7152975.0,18630.0,264.65,4930429.5
XLU,XEL,9636580.0,9697828.0,-61248.0,79.91,-4894327.68
SPY,CRM,11331130.0,11301700.0,29430.0,165.84,4880671.2
CQQQ,PDD,2440005.0,2391322.0,48683.0,99.6,4848826.8
SPY,WELL,8443056.0,8421132.0,21924.0,220.14,4826349.359999999
XLF,SPGI,2106767.0,2094897.0,11870.0,406.55,4825748.5
SPY,UBER,24885747.0,24821163.0,64584.0,74.7,4824424.8
SPY,ISRG,4295323.0,4284199.0,11124.0,432.27,4808571.4799999995
SPY,APH,14873332.0,14834776.0,38556.0,124.64,4805619.84
ITB,PHM,1874515.0,1916959.0,-42444.0,112.97,-4794898.68
DSI,USD,2543496.0,2495449.0,48047.0,99.66,4788364.02
SPY,SCHW,20186845.0,20134411.0,52434.0,91.17,4780407.78
QQQM,META,4412732.0,4405010.0,7722.0,616.63,4761616.86
ITA,BA,6030306.0,6049886.0,-19580.0,240.6,-4710948.0
XLU,VST,5188571.0,5221531.0,-32960.0,142.61,-4700425.600000001
XLU,EXC,16663675.0,16769595.0,-105920.0,44.27,-4689078.4
QQQ,INSM,4584165.0,4544615.0,39550.0,117.99,4666504.5
DIA,VZ,5304578.0,5403042.0,-98464.0,47.21,-4648485.44
QQQM,WMT,20183945.0,20148683.0,35262.0,131.47,4635895.14
SPY,PFE,68713926.0,68535456.0,178470.0,25.96,4633081.2
SOXX,UMC,13743479.0,13452839.0,290640.0,15.92,4626988.8
SPY,DE,3053071.0,3045133.0,7938.0,580.65,4609199.7
SPY,ABT,21027932.0,20973338.0,54594.0,83.83,4576615.02
VLUE,INTC,10676106.0,10638061.0,38045.0,120.29,4576433.05
SIZE,USD,227526.0,181664.0,45862.0,99.66,4570606.92
SPMO,AVGO,3263225.0,3252260.0,10965.0,416.79,4570102.350000001
SPY,ANET,12484928.0,12452528.0,32400.0,140.69,4558356.0
QQQ,WDAY,4529889.0,4490791.0,39098.0,116.5,4554917.0
XLK,NVDA,77278646.0,77258512.0,20134.0,225.83,4546861.220000001
IWM,CRDO,3796368.0,3772428.0,23940.0,189.36,4533278.4
IAI,COIN,293472.0,315900.0,-22428.0,201.8,-4525970.4
XLF,COF,4303861.0,4278961.0,24900.0,181.54,4520346.0
SPY,COP,14814088.0,14775640.0,38448.0,117.4,4513795.2
XLF,CB,2504278.0,2489998.0,14280.0,316.01,4512622.8
IGV,SNPS,954672.0,945816.0,8856.0,509.28,4510183.68
PSI,TXN,384608.0,369914.0,14694.0,306.34,4501359.96
QQQ,ZS,3419555.0,3390062.0,29493.0,152.43,4495617.99
XLF,PGR,4035362.0,4012422.0,22940.0,195.96,4495322.4
IGV,ADBE,2048390.0,2029382.0,19008.0,236.07,4487218.56
COPX,SCCO,1919130.29,1895769.0,23361.29,191.89,4482797.9381
IGV,CDNS,1358323.0,1345714.0,12609.0,354.55,4470520.95
SPY,CRWD,3053812.0,3045874.0,7938.0,562.57,4465680.66
XLI,GE,5969572.0,5984719.0,-15147.0,294.71,-4463972.37
QTOP,KLAC,2407.0,0.0,2407.0,1849.71,4452251.97
REMX,MP,2856744.0,2786934.0,69810.0,63.73,4448991.3
SPY,VRT,4628857.0,4616869.0,11988.0,369.99,4435440.12
oih石油服务,SLB,9024738.0,9104636.0,-79898.0,55.38,-4424751.24
IGV,INTU,1280873.0,1268993.0,11880.0,371.71,4415914.8
IAI,ICE,371049.0,399405.0,-28356.0,154.8,-4389508.800000001
IWF,AAPL,50801730.0,50816394.0,-14664.0,298.87,-4382629.68
IAI,MCO,130713.0,140709.0,-9996.0,438.32,-4381446.72
QTOP,LIN,8502.0,0.0,8502.0,513.26,4363736.52
IAI,CME,192091.0,206767.0,-14676.0,297.13,-4360679.88
IAI,HOOD,740879.0,797507.0,-56628.0,76.75,-4346199.0
SPY,HON,7676192.0,7656266.0,19926.0,217.96,4343070.96
QQQM,INTC,20627703.0,20591685.0,36018.0,120.29,4332605.220000001
IAI,MSCI,98707.0,106255.0,-7548.0,570.91,-4309228.68
REMX,SQM,1903820.0,1857305.0,46515.0,91.62,4261704.3
IAI,SPGI,135888.0,146280.0,-10392.0,406.55,-4224867.600000001
XLF,CME,2482764.0,2468614.0,14150.0,297.13,4204389.5
SMH,TXN,10199277.0,10185615.0,13662.0,306.34,4185217.0799999996
QTOP,QCOM,19582.0,0.0,19582.0,213.17,4174294.94
DIA,NKE,5304578.0,5403042.0,-98464.0,42.34,-4168965.7600000002
IAI,NDAQ,603118.0,649210.0,-46092.0,90.21,-4157959.32
SOXX,SWKS,2876181.0,2815365.0,60816.0,68.14,4144002.24
XLI,GEV,1534102.0,1537999.0,-3897.0,1062.57,-4140835.2899999996
SPY,PLD,11237898.0,11208738.0,29160.0,142.0,4140720.0
QQQ,DXCM,8184959.0,8114334.0,70625.0,58.57,4136506.25
QQQ,VRSK,2933624.0,2908312.0,25312.0,161.47,4087128.64
IHI,USD,3228123.0,3187133.0,40990.0,99.66,4085063.4
SPY,NEM,13218704.0,13184468.0,34236.0,118.96,4072714.5599999996
IYK,USD,1845077.0,1804412.0,40665.0,99.66,4052673.9
ITB,LEN,2105030.0,2152694.0,-47664.0,84.97,-4050010.08
QQQ,CTSH,10170924.0,10083236.0,87688.0,45.97,4031017.36
XLV,AMGN,3802978.0,3814914.0,-11936.0,336.45,-4015867.1999999997
PSI,AVGO,251997.0,242387.0,9610.0,416.79,4005351.9000000004
XLU,PEG,8131579.0,8183227.0,-51648.0,77.22,-3988258.56
XLC,META,5569575.0,5576025.0,-6450.0,616.63,-3977263.5
XLP,MDLZ,11993372.0,11928734.0,64638.0,61.52,3976529.7600000002
SPYG,MU,1684545.0,1679605.0,4940.0,803.63,3969932.2
XLU,ED,5879939.0,5917315.0,-37376.0,106.16,-3967836.1599999997
IGV,NOW,4879076.0,4833797.0,45279.0,87.05,3941536.9499999997
IAI,CBOE,140491.0,151231.0,-10740.0,366.7,-3938358.0
SPY,BKNG,9759178.0,9733906.0,25272.0,155.03,3917918.16
SPY,CVS,15386953.0,15347047.0,39906.0,98.11,3915177.66
SPYG,BRK.B,2744585.0,2736525.0,8060.0,485.52,3913291.1999999997
SPY,SPGI,3699587.0,3689975.0,9612.0,406.55,3907758.6
PSI,KLAC,54593.0,52485.0,2108.0,1849.71,3899188.68
IAI,IBKR,598398.0,644130.0,-45732.0,85.12,-3892707.8400000003
SMH,QCOM,13638166.0,13619950.0,18216.0,213.17,3883104.7199999997
SPY,LOW,6794069.0,6776465.0,17604.0,220.45,3880801.8
QTOP,ADI,8972.0,0.0,8972.0,432.39,3879403.08
SPY,APP,3282242.0,3273710.0,8532.0,453.53,3869517.96
XLP,MO,10008342.0,9954401.0,53941.0,71.54,3858939.14
QTOP,TMUS,20236.0,0.0,20236.0,190.28,3850506.08
ILCB,USD,668112.0,629598.0,38514.0,99.66,3838305.2399999998
SOXX,ARM,817058.0,799782.0,17276.0,221.21,3821623.96
PSI,LRCX,335947.0,323113.0,12834.0,295.44,3791676.96
SPY,SBUX,13770826.0,13735078.0,35748.0,105.95,3787500.6
XLU,WEC,5302071.0,5335735.0,-33664.0,112.2,-3777100.8000000003
XLU,PCG,35806635.0,36034155.0,-227520.0,16.6,-3776832.0000000005
IAT,USD,1025060.0,1062922.0,-37862.0,99.66,-3773326.92
SPY,MO,20283589.0,20230885.0,52704.0,71.54,3770444.16
IWM,STRL,701607.0,697197.0,4410.0,854.28,3767374.8
SOXQ,MU,258838.0,254164.0,4674.0,803.63,3756166.62
QTOP,PEP,25096.0,0.0,25096.0,149.27,3746079.9200000004
IWM,FN,849600.0,844245.0,5355.0,696.07,3727454.85
XLV,TMO,2653428.0,2661748.0,-8320.0,446.03,-3710969.5999999996
IYM,LIN,687930.0,680726.0,7204.0,513.26,3697525.04
SOXQ,NVDA,903892.0,887552.0,16340.0,225.83,3690062.2
MTUM,MU,2626698.0,2631282.0,-4584.0,803.63,-3683839.92
PSI,TSEM,355232.0,341654.0,13578.0,270.77,3676515.0599999996
SMH,ADI,6347631.0,6339129.0,8502.0,432.39,3676179.78
PSI,NVDA,425436.0,409192.0,16244.0,225.83,3668382.52
SMH,LRCX,9257962.0,9245560.0,12402.0,295.44,3664046.88
XLV,GILD,8762102.0,8789590.0,-27488.0,133.05,-3657278.4000000004
XLK,AAPL,46688859.0,46676669.0,12190.0,298.87,3643225.3000000003
SPY,PWR,1801745.0,1797047.0,4698.0,773.72,3634936.56
SMMD,IWM,4632822.0,4619970.0,12852.0,282.67,3632874.8400000003
IDU,SO,1005825.0,966835.0,38990.0,93.14,3631528.6
XLF,BK,4738530.0,4711650.0,26880.0,134.99,3628531.2
XLE,EXE,5444956.0,5482882.0,-37926.0,95.65,-3627621.9000000004
PSI,AMAT,217183.0,208875.0,8308.0,436.61,3627355.88
SPY,VRTX,3068794.0,3060802.0,7992.0,453.06,3620855.52
SPY,PGR,7102178.0,7083764.0,18414.0,195.96,3608407.44
SPY,BMY,24658151.0,24594215.0,63936.0,56.39,3605351.04
SPY,CB,4397264.0,4385870.0,11394.0,316.01,3600617.94
IYW,GOOGL,4441553.0,4450437.0,-8884.0,402.62,-3576876.08
XLE,TPL,1323871.0,1333083.0,-9212.0,386.51,-3560530.12
SPY,COF,7556533.0,7536931.0,19602.0,181.54,3558547.08
SPYG,LLY,1186027.0,1182543.0,3484.0,1015.75,3538873.0
PSI,SITM,110532.0,106316.0,4216.0,835.31,3521666.96
XLP,CL,7409382.0,7369444.0,39938.0,87.87,3509352.06
XLF,BX,5154730.0,5125460.0,29270.0,119.62,3501277.4
ITB,NVR,27257.0,27869.0,-612.0,5720.1,-3500701.2
SPY,PH,1525374.0,1521432.0,3942.0,882.37,3478302.54
XLI,RTX,7640208.0,7659594.0,-19386.0,178.11,-3452840.4600000004
XLP,PEP,4285844.0,4262740.0,23104.0,149.27,3448734.08
IGV,FTNT,3154213.0,3124945.0,29268.0,117.69,3444550.92
SMH,ASML,1623614.0,1621439.0,2175.0,1581.58,3439936.5
XLF,ICE,3910086.0,3887886.0,22200.0,154.8,3436560.0000000005
SPY,HWM,4845627.0,4833045.0,12582.0,273.1,3436144.2
SMH,KLAC,1383132.0,1381278.0,1854.0,1849.71,3429362.34
IDU,DUK,710135.0,682615.0,27520.0,123.9,3409728.0
SPYG,TSLA,2609785.0,2602141.0,7644.0,445.27,3403643.88
XLV,ISRG,2508038.0,2515910.0,-7872.0,432.27,-3402829.44
SMH,AMAT,5771756.0,5764025.0,7731.0,436.61,3375431.91
SPY,CME,4359300.0,4347960.0,11340.0,297.13,3369454.1999999997
XLF,PNC,2780902.0,2765022.0,15880.0,209.86,3332576.8000000003
QQQ,CHTR,2693076.0,2669798.0,23278.0,143.06,3330150.68
QTOP,AMGN,9893.0,0.0,9893.0,336.45,3328499.85
SPY,EQIX,1188225.0,1185147.0,3078.0,1077.28,3315867.84
SPY,LMT,2448103.0,2441731.0,6372.0,519.94,3313057.68
QQQM,COST,1832703.0,1829517.0,3186.0,1033.08,3291392.88
SPMO,GOOGL,2432403.0,2424233.0,8170.0,402.62,3289405.4
SPY,TT,2675330.0,2668364.0,6966.0,471.02,3281125.32
SPY,DHR,7615811.0,7596047.0,19764.0,165.99,3280626.3600000003
XLV,PFE,40154726.0,40280710.0,-125984.0,25.96,-3270544.64
SPY,SYK,4168433.0,4157633.0,10800.0,302.09,3262571.9999999995
SPY,INTU,3364403.0,3355655.0,8748.0,371.71,3251719.0799999996
XLV,ABT,12280581.0,12319109.0,-38528.0,83.83,-3229802.2399999998
SPY,SO,13309467.0,13274907.0,34560.0,93.14,3218918.4
XLP,MNST,6944602.0,6907172.0,37430.0,85.93,3216359.9000000004
DYNF,MSFT,4485113.0,4477190.0,7923.0,405.21,3210478.8299999996
XLF,USB,10702315.0,10641475.0,60840.0,52.74,3208701.6
IWO,COUR,1779280.0,1175786.0,603494.0,5.31,3204553.1399999997
IVV,NVDA,315062119.0,315047935.0,14184.0,225.83,3203172.72
SPYG,AMD,2440191.0,2433041.0,7150.0,445.5,3185325.0
IQSZ,JPY,0.0,86313.0,-86313.0,36.8656,-3181980.5328
SOXQ,AVGO,417579.0,410036.0,7543.0,416.79,3143846.97
xrt零售,MUSA,7835.0,13165.0,-5330.0,588.63,-3137397.9
IGV,DDOG,1638245.0,1623044.0,15201.0,205.31,3120917.31
XLU,AEE,4502767.0,4531375.0,-28608.0,109.09,-3120846.72
xrt零售,CASY,5083.0,8568.0,-3485.0,888.36,-3095934.6
ITOT,NVDA,30823705.0,30837385.0,-13680.0,225.83,-3089354.4000000004
IWF,MSFT,26403083.0,26410703.0,-7620.0,405.21,-3087700.1999999997
XLU,ATO,2695124.0,2712276.0,-17152.0,179.95,-3086502.4
SPY,ACN,7438953.0,7419621.0,19332.0,159.64,3086160.4799999995
HDV,XOM,7412692.0,7433023.0,-20331.0,151.57,-3081569.67
SPY,MDT,15497460.0,15457230.0,40230.0,76.21,3065928.3
SPY,CMI,1670570.0,1666250.0,4320.0,709.57,3065342.4000000004
XLU,DTE,3383297.0,3404801.0,-21504.0,142.0,-3053568.0
SPY,SNPS,2314673.0,2308679.0,5994.0,509.28,3052624.32
SPY,ADBE,4962018.0,4949112.0,12906.0,236.07,3046719.42
IDU,CEG,284773.0,273733.0,11040.0,274.89,3034785.5999999996
QTOP,GILD,22785.0,0.0,22785.0,133.05,3031544.2500000005
SPY,FCX,17429745.0,17384655.0,45090.0,67.16,3028244.4
SPY,CDNS,3297474.0,3288942.0,8532.0,354.55,3025020.6
SPY,DUK,9416613.0,9392205.0,24408.0,123.9,3024151.2
XLC,GOOGL,6486183.0,6493693.0,-7510.0,402.62,-3023676.2
xrt零售,AMZN,16373.0,27566.0,-11193.0,270.13,-3023565.09
XLF,MRSH,3333204.0,3314304.0,18900.0,159.14,3007745.9999999995
IWM,CDE,24020257.0,23868742.0,151515.0,19.74,2990906.0999999996
IYT,USD,330509.0,300567.0,29942.0,99.66,2984019.7199999997
xrt零售,GO,561528.0,945493.0,-383965.0,7.74,-2971889.1
IWM,NXT,3431410.0,3409780.0,21630.0,136.37,2949683.1
xrt零售,SAH,56678.0,95423.0,-38745.0,76.12,-2949269.4000000004
xrt零售,EBAY,37977.0,63930.0,-25953.0,113.01,-2932948.5300000003
SPY,BK,8316004.0,8294404.0,21600.0,134.99,2915784.0
QQQM,CSCO,16312357.0,16283845.0,28512.0,101.87,2904517.44
SPY,WMB,14758961.0,14720621.0,38340.0,75.71,2902721.4
XLP,TGT,4408945.0,4385176.0,23769.0,121.48,2887458.12
IYW,GOOG,3616494.0,3623726.0,-7232.0,399.04,-2885857.2800000003
XLU,NRG,3459692.0,3481708.0,-22016.0,131.08,-2885857.2800000003
SPTM,NVDA,4715999.0,4728687.0,-12688.0,225.83,-2865331.04
SPY,NOW,12656268.0,12623436.0,32832.0,87.05,2858025.6
REMX,ALM,5986280.0,5840000.0,146280.0,19.53,2856848.4000000004
XLU,CNP,10635743.0,10703327.0,-67584.0,42.16,-2849341.44
IDU,WM,337697.0,324607.0,13090.0,216.44,2833199.6
IWM,IONQ,8117788.0,8066583.0,51205.0,55.26,2829588.3
PSI,ON,639175.0,614747.0,24428.0,115.71,2826563.88
SPY,MCK,1480396.0,1476562.0,3834.0,737.18,2826348.1199999996
SPY,TMUS,5726902.0,5712052.0,14850.0,190.28,2825658.0
QTOP,ISRG,6512.0,0.0,6512.0,432.27,2814942.2399999998
XLU,EIX,6268492.0,6308300.0,-39808.0,70.62,-2811240.96
SPY,BX,9058709.0,9035219.0,23490.0,119.62,2809873.8000000003
SPY,CMCSA,43374496.0,43261852.0,112644.0,24.94,2809341.3600000003
IWP,USD,7494355.0,7522537.0,-28182.0,99.66,-2808618.12
xrt零售,SFM,46172.0,77783.0,-31611.0,88.27,-2790302.9699999997
ITB,TOL,924455.0,945383.0,-20928.0,132.88,-2780912.64
IWM,SITM,529329.0,526004.0,3325.0,835.31,2777405.75
IAI,RJF,236024.0,254060.0,-18036.0,153.96,-2776822.56
IWO,BE,1797065.0,1806648.0,-9583.0,289.76,-2776770.08
XLV,CVS,8984875.0,9013067.0,-28192.0,98.11,-2765917.12
SPY,JCI,7417852.0,7398628.0,19224.0,143.8,2764411.2
SPY,ELV,2665692.0,2658780.0,6912.0,399.64,2762311.6799999997
SPY,ICE,6863065.0,6845245.0,17820.0,154.8,2758536.0
XLU,PPL,12050835.0,12127443.0,-76608.0,35.75,-2738736.0
XLI,BA,4470288.0,4481628.0,-11340.0,240.6,-2728404.0
SPY,GD,3065460.0,3057468.0,7992.0,341.36,2728149.12
DYNF,AMZN,5711790.0,5701701.0,10089.0,270.13,2725341.57
xrt零售,HZO,119096.0,200522.0,-81426.0,33.35,-2715557.1
xrt零售,CVNA,56250.0,94708.0,-38458.0,69.9,-2688214.2
SPY,CEG,3766306.0,3756532.0,9774.0,274.89,2686774.86
VLUE,ZBRA,34141.0,45010.0,-10869.0,246.76,-2682034.44
IWM,SATS,3188278.0,3168153.0,20125.0,133.23,2681253.75
xrt零售,WRBY,137022.0,230707.0,-93685.0,28.49,-2669085.65
QQQM,NFLX,17436388.0,17405932.0,30456.0,87.56,2666727.36
QQQM,LRCX,5157287.0,5148269.0,9018.0,295.44,2664277.92
SPY,PNC,4887315.0,4874625.0,12690.0,209.86,2663123.4000000004
XLU,ES,6112084.0,6150932.0,-38848.0,68.25,-2651376.0
PSI,SMTC,496412.0,477440.0,18972.0,139.74,2651147.2800000003
XLF,MCO,1056334.0,1050314.0,6020.0,438.32,2638686.4
xrt零售,PAG,23156.0,38982.0,-15826.0,166.58,-2636295.08
SPY,ADP,4865627.0,4852991.0,12636.0,208.63,2636248.68
PSI,AMKR,922182.0,886966.0,35216.0,74.61,2627465.76
PSI,MTSI,180242.0,173360.0,6882.0,381.55,2625827.1
VLUE,CF,114001.0,134905.0,-20904.0,125.5,-2623452.0
xrt零售,DKS,17807.0,29984.0,-12177.0,214.62,-2613427.74
XLF,KKR,4726022.0,4699232.0,26790.0,97.43,2610149.7
SPMO,GOOG,1949170.0,1942634.0,6536.0,399.04,2608125.44
SPY,SLB,18108589.0,18061663.0,46926.0,55.38,2598761.88
XLF,AON,1476826.0,1468476.0,8350.0,310.9,2596015.0
xrt零售,ETSY,66079.0,111261.0,-45182.0,57.4,-2593446.8
SPY,CSX,22546675.0,22488301.0,58374.0,44.4,2591805.6
VLUE,FOX,197507.0,240949.0,-43442.0,59.47,-2583495.7399999998
IGV,MSTR,1564042.0,1549543.0,14499.0,178.03,2581256.97
xrt零售,PSMT,23852.0,40170.0,-16318.0,158.11,-2580038.9800000004
xrt零售,CART,94407.0,158941.0,-64534.0,39.95,-2578133.3000000003
XLU,AWK,3179608.0,3199832.0,-20224.0,127.37,-2575930.88
SPY,USB,18835155.0,18786339.0,48816.0,52.74,2574555.8400000003
IWM,TTMI,2408095.0,2392905.0,15190.0,168.82,2564375.8
IVV,AAPL,190348667.0,190340097.0,8570.0,298.87,2561315.9
SPY,CIEN,1701284.0,1696856.0,4428.0,577.9,2558941.1999999997
SPY,AMT,5667385.0,5652697.0,14688.0,173.87,2553802.56
XLV,VRTX,1793821.0,1799453.0,-5632.0,453.06,-2551633.92
SPMO,JNJ,3288310.0,3277259.0,11051.0,230.42,2546371.42
SOXQ,INTC,1170464.0,1149298.0,21166.0,120.29,2546058.14
XLV,BMY,14382421.0,14427541.0,-45120.0,56.39,-2544316.8
QTOP,HON,11670.0,0.0,11670.0,217.96,2543593.2
oih石油服务,BKR,4387675.0,4426520.0,-38845.0,65.41,-2540851.4499999997
xrt零售,WMT,28195.0,47465.0,-19270.0,131.47,-2533426.9
SPY,WM,4499866.0,4488202.0,11664.0,216.44,2524556.16
ITB,BLD,272296.0,278464.0,-6168.0,408.84,-2521725.1199999996
VLUE,SOLV,113180.0,147058.0,-33878.0,74.41,-2520861.98
PSI,DIOD,645940.0,621264.0,24676.0,101.96,2515964.96
SPY,FDX,2613885.0,2607081.0,6804.0,369.7,2515438.8
VLUE,DD,160539.0,209646.0,-49107.0,51.16,-2512314.1199999996
xrt零售,M,199298.0,335541.0,-136243.0,18.43,-2510958.4899999998
FEZ,ASML,311374.0,312961.0,-1587.0,1581.58,-2509967.46
XLK,MSFT,23614949.0,23608773.0,6176.0,405.21,2502576.96
PSI,KLIC,628517.0,604523.0,23994.0,104.27,2501854.38
XLF,TRV,1488808.0,1480328.0,8480.0,295.02,2501769.5999999996
xrt零售,GPI,11129.0,18755.0,-7626.0,327.78,-2499650.28
QQQM,AMAT,3277366.0,3271642.0,5724.0,436.61,2499155.64
xrt零售,COST,3509.0,5928.0,-2419.0,1033.08,-2499020.52
SPY,MPWR,589062.0,587550.0,1512.0,1650.35,2495329.1999999997
SPY,CI,3182758.0,3174496.0,8262.0,300.71,2484466.02
IAI,LPLA,107596.0,115816.0,-8220.0,301.18,-2475699.6
SPY,MDLZ,15487145.0,15446915.0,40230.0,61.52,2474949.6
ITOT,AAPL,18626491.0,18634761.0,-8270.0,298.87,-2471654.9
IWX,USD,2782911.0,2758127.0,24784.0,99.66,2469973.44
SPY,BSX,17953949.0,17907401.0,46548.0,53.06,2469836.88
xrt零售,LAD,13197.0,22217.0,-9020.0,273.22,-2464444.4000000004
QQQ,CSGP,8927787.0,8850834.0,76953.0,31.97,2460187.4099999997
REMX,LAC,18294171.0,17847156.0,447015.0,5.48,2449642.2
VLUE,LH,56776.0,66402.0,-9626.0,254.42,-2449046.92
VLUE,UHS,68715.0,83019.0,-14304.0,171.01,-2446127.04
VLUE,ZBH,137400.0,166924.0,-29524.0,82.72,-2442225.28
VLUE,MAA,113299.0,132151.0,-18852.0,129.34,-2438317.68
VLUE,L,120769.0,144193.0,-23424.0,104.08,-2437969.92
ITB,SHW,351381.0,359337.0,-7956.0,306.34,-2437241.0399999996
xrt零售,TGT,29312.0,49361.0,-20049.0,121.48,-2435552.52
SMH,MRVL,10215604.0,10201921.0,13683.0,177.95,2434889.8499999996
IYC,USD,24431.0,0.0,24431.0,99.66,2434793.46
xrt零售,URBN,53623.0,90277.0,-36654.0,66.41,-2434192.1399999997
SPY,EMR,6807513.0,6789855.0,17658.0,137.76,2432566.0799999996
SPY,MMM,6363609.0,6347085.0,16524.0,147.1,2430680.4
IDU,AEP,488356.0,469426.0,18930.0,127.95,2422093.5
SPY,MAR,2657342.0,2650430.0,6912.0,350.19,2420513.28
SPYG,JPM,2744057.0,2735997.0,8060.0,300.25,2420015.0
xrt零售,BJ,37234.0,62695.0,-25461.0,95.0,-2418795.0
SPY,MRSH,5850506.0,5835332.0,15174.0,159.14,2414790.36
XLC,GOOG,5210246.0,5216276.0,-6030.0,399.04,-2406211.2
XLF,HOOD,5441483.0,5410163.0,31320.0,76.75,2403810.0
VLUE,NLY,599480.0,707890.0,-108410.0,22.16,-2402365.6
xrt零售,ACI,211730.0,356542.0,-144812.0,16.54,-2395190.48
XLF,APO,3196975.0,3178805.0,18170.0,131.6,2391172.0
xrt零售,AN,18292.0,30797.0,-12505.0,191.11,-2389830.5500000003
LIT,ALB,651180.0,639300.0,11880.0,200.94,2387167.2
VLUE,FCNCA,6615.0,7865.0,-1250.0,1909.53,-2386912.5
PSI,LASR,776363.0,746727.0,29636.0,80.42,2383327.12
xrt零售,VSCO,77081.0,129766.0,-52685.0,45.19,-2380835.15
VLUE,GLPI,237837.0,288457.0,-50620.0,46.97,-2377621.4
SPY,COHR,2268499.0,2262613.0,5886.0,403.71,2376237.06
XLU,FE,8469575.0,8523399.0,-53824.0,44.12,-2374714.88
xrt零售,ROST,16356.0,27549.0,-11193.0,211.76,-2370229.6799999997
xrt零售,IMKTA,40648.0,68446.0,-27798.0,85.24,-2369501.52
SPY,ORLY,10172389.0,10145983.0,26406.0,89.7,2368618.2
IWY,NVDA,12294444.0,12284016.0,10428.0,225.83,2354955.24
VLUE,OMC,182789.0,214505.0,-31716.0,74.24,-2354595.84
VLUE,IP,235697.0,309318.0,-73621.0,31.98,-2354399.58
PSI,MPWR,36959.0,35533.0,1426.0,1650.35,2353399.1
VLUE,SW,366501.0,424689.0,-58188.0,40.44,-2353122.7199999997
