ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SMH,MRVL,10229694.0,10289000.0,-59306.0,160.01,-9489553.059999999
SUSA,ACN,52516.0,0.0,52516.0,180.19,9462858.04
XLF,AXP,3686908.0,3716424.0,-29516.0,318.69,-9406454.04
IYW,NVDA,17577536.0,17533191.0,44345.0,211.5,9378967.5
IGV,FTNT,3146625.0,3059905.0,86720.0,107.97,9363158.4
SPY,GLW,9368195.0,9316893.0,51302.0,182.4,9357484.8
SUSA,AMGN,28396.0,0.0,28396.0,329.09,9344839.639999999
IMFL,NOK,757238.82,716.82,756522.0,12.35,9343046.7
SUSA,NDAQ,104590.0,0.0,104590.0,89.0,9308510.0
SPY,COP,14710848.0,14630392.0,80456.0,114.88,9242785.28
SUSA,DAL,125908.0,0.0,125908.0,73.11,9205133.88
IVV,AVGO,61381798.0,61359654.0,22144.0,412.56,9135728.64
IWF,MSFT,26398003.0,26419593.0,-21590.0,420.77,-9084424.299999999
SPY,BKNG,9691318.0,9638434.0,52884.0,171.28,9057971.52
SPY,HON,7622687.0,7580990.0,41697.0,216.07,9009470.79
DYNF,NVDA,14732053.0,14689490.0,42563.0,211.5,9002074.5
SPY,APP,3259332.0,3241478.0,17854.0,498.87,8906824.98
IYM,LIN,669920.0,651910.0,18010.0,493.85,8894238.5
SUSA,EXC,197647.0,0.0,197647.0,44.41,8777503.27
SPY,PLD,11159598.0,11098578.0,61020.0,142.29,8682535.799999999
ITOT,NVDA,30881161.0,30840121.0,41040.0,211.5,8679960.0
IVV,GOOG,60545520.0,60523680.0,21840.0,395.3,8633352.0
XLK,MU,8710721.0,8697381.0,13340.0,646.63,8626044.2
SPY,SPGI,3673777.0,3653663.0,20114.0,428.68,8622469.52
SPTM,CVNA,134690.0,26956.0,107734.0,80.004,8619150.936
SUSA,BBY,146928.0,0.0,146928.0,58.54,8601165.12
SUSA,FERG,34815.0,0.0,34815.0,246.53,8582941.95
XLF,BLK,993317.0,1001324.0,-8007.0,1067.74,-8549394.18
SPY,VRT,4596667.0,4571581.0,25086.0,340.01,8529490.86
SUSA,CNH,786142.0,0.0,786142.0,10.84,8521779.28
SPY,LOW,6746799.0,6709961.0,36838.0,230.88,8505157.44
IGV,DDOG,1634304.0,1589264.0,45040.0,188.73,8500399.2
PRF,DVN,518953.0,332064.0,186889.0,45.31,8467940.59
QQQM,GOOGL,8601239.0,8580089.0,21150.0,397.99,8417488.5
SPY,CRWD,3032497.0,3015886.0,16611.0,505.72,8400514.92
XLY,AMZN,23436546.0,23467361.0,-30815.0,271.17,-8356103.550000001
MTUM,AVGO,3163332.0,3143125.0,20207.0,412.56,8336599.92
XLB,NUE,1858637.0,1895093.0,-36456.0,226.7,-8264575.199999999
XLF,SCHW,11498486.0,11590645.0,-92159.0,89.5,-8248230.5
SPY,NEM,13126774.0,13055132.0,71642.0,113.49,8130650.58
XLC,GOOG,5229542.0,5250044.0,-20502.0,395.3,-8104440.600000001
DYNF,AAPL,9744563.0,9716415.0,28148.0,287.44,8090861.12
SUSA,LII,15236.0,0.0,15236.0,526.61,8023429.96
SMH,SNPS,2714551.0,2730242.0,-15691.0,505.19,-7926936.29
SPY,COF,7503898.0,7462879.0,41019.0,192.59,7899849.21
XLK,AMD,12618532.0,12599192.0,19340.0,408.46,7899616.399999999
IYW,AAPL,10858173.0,10830783.0,27390.0,287.44,7872981.6
SUSA,WST,24362.0,0.0,24362.0,322.01,7844807.62
ILCG,USD,1239051.0,1328707.0,-89656.0,87.29,-7826072.24
SPY,SBUX,13674836.0,13600030.0,74806.0,104.26,7799273.5600000005
QQQM,GOOG,8033177.0,8013452.0,19725.0,395.3,7797292.5
SMH,CDNS,3768008.0,3789783.0,-21775.0,356.9,-7771497.499999999
XLI,BA,4453908.0,4487488.0,-33580.0,231.03,-7757987.4
XLE,SLB,34544081.0,34689941.0,-145860.0,53.0,-7730580.0
IGV,MSTR,1560283.0,1517323.0,42960.0,179.84,7725926.4
MTUM,NVDA,5687065.0,5650732.0,36333.0,211.5,7684429.5
IDLV,NOK,622539.99,743.49,621796.5,12.35,7679186.774999999
SPY,CB,4366669.0,4342826.0,23843.0,321.28,7660279.039999999
XLP,WMT,13524707.0,13466222.0,58485.0,130.2,7614746.999999999
SPY,MO,20142069.0,20031781.0,110288.0,69.04,7614283.5200000005
XLB,FCX,6403954.0,6529506.0,-125552.0,60.61,-7609706.72
SUSA,IRM,59751.0,0.0,59751.0,126.81,7577024.3100000005
SPY,PGR,7052733.0,7014200.0,38533.0,195.75,7542834.75
SPY,BMY,24486471.0,24352679.0,133792.0,56.25,7525800.0
XLE,WMB,24364698.0,24467598.0,-102900.0,72.95,-7506555.0
SPMO,GOOGL,2399153.0,2380343.0,18810.0,397.99,7486191.9
QQQM,TSLA,7373680.0,7355530.0,18150.0,411.79,7473988.5
SPY,INTU,3340913.0,3322607.0,18306.0,406.78,7446514.68
SPY,PWR,1789130.0,1779299.0,9831.0,750.73,7380426.63
SUSA,ACGL,77471.0,0.0,77471.0,94.52,7322558.92
SPY,PH,1514789.0,1506540.0,8249.0,886.85,7315625.65
IGV,ADSK,1055378.0,1026258.0,29120.0,251.04,7310284.8
SPY,CVS,15279798.0,15196291.0,83507.0,87.36,7295171.52
SPY,ACN,7387043.0,7346589.0,40454.0,180.19,7289406.26
VLUE,MU,2657254.0,2668516.0,-11262.0,646.63,-7282347.06
QQQM,MU,4589494.0,4578244.0,11250.0,646.63,7274587.5
SPY,DHR,7562741.0,7521383.0,41358.0,175.66,7264946.28
MTUM,AMD,2782532.0,2764756.0,17776.0,408.46,7260784.96
XLU,NEE,34291635.0,34214217.0,77418.0,93.32,7224647.76
XLF,SPGI,2106560.0,2123359.0,-16799.0,428.68,-7201395.32
SPY,HWM,4811842.0,4785513.0,26329.0,272.54,7175705.66
SUSA,MRSH,43151.0,0.0,43151.0,166.03,7164360.53
ITOT,AAPL,18661225.0,18636415.0,24810.0,287.44,7131386.4
SUSA,SYF,96249.0,0.0,96249.0,74.0,7122426.0
SPY,VRTX,3047334.0,3030610.0,16724.0,425.0,7107700.0
SUSA,TGT,56326.0,0.0,56326.0,125.88,7090316.88
QQQM,AVGO,7003465.0,6986290.0,17175.0,412.56,7085718.0
XLE,VLO,7045981.0,7075741.0,-29760.0,236.35,-7033776.0
XLE,MPC,6814782.0,6843582.0,-28800.0,242.26,-6977088.0
MTUM,INTC,9916342.0,9852993.0,63349.0,109.62,6944317.38
SPY,ADBE,4927363.0,4900356.0,27007.0,256.51,6927565.569999999
XLE,EOG,12534612.0,12587532.0,-52920.0,130.89,-6926698.799999999
SPY,EQIX,1179960.0,1173519.0,6441.0,1066.76,6871001.16
SPY,TT,2656625.0,2642048.0,14577.0,469.81,6848420.37
SPY,LMT,2430993.0,2417659.0,13334.0,512.41,6832474.9399999995
SPY,CME,4328850.0,4305120.0,23730.0,286.85,6806950.500000001
ITA,BA,6044991.0,6015621.0,29370.0,231.03,6785351.1
XLB,CRH,3070512.0,3130712.0,-60200.0,112.63,-6780326.0
XLI,UBER,11672274.0,11760158.0,-87884.0,76.73,-6743339.32
XLB,VMC,1184744.0,1207984.0,-23240.0,288.93,-6714733.2
SUSA,ICE,42938.0,0.0,42938.0,156.11,6703051.180000001
XLI,UNP,3365379.0,3390635.0,-25256.0,264.89,-6690061.84
SPY,SO,13216667.0,13144347.0,72320.0,92.43,6684537.600000001
SUSA,HWM,24522.0,0.0,24522.0,272.54,6683225.880000001
QQQM,AMD,6648790.0,6632440.0,16350.0,408.46,6678321.0
SUSA,NTAP,59012.0,0.0,59012.0,113.0,6668356.0
XLB,APD,1149931.0,1172499.0,-22568.0,294.99,-6657334.32
XLF,COF,4302941.0,4337481.0,-34540.0,192.59,-6652058.600000001
SPY,SYK,4139433.0,4116833.0,22600.0,294.23,6649598.0
QQQM,META,4357248.0,4346523.0,10725.0,616.81,6615287.249999999
XLE,PSX,9307863.0,9347163.0,-39300.0,168.31,-6614583.0
XLI,ETN,2202768.0,2219292.0,-16524.0,399.15,-6595554.6
IWV,DVN,314142.0,168647.0,145495.0,45.31,6592378.45
TECB,USD,75270.0,0.0,75270.0,87.29,6570318.300000001
SPY,MDT,15389435.0,15305250.0,84185.0,77.96,6563062.6
SUSA,WDAY,49929.0,0.0,49929.0,130.88,6534707.52
SUSA,CIEN,12075.0,0.0,12075.0,538.76,6505527.0
XLF,CB,2503950.0,2524046.0,-20096.0,321.28,-6456442.88
XLB,SHW,1027238.0,1047398.0,-20160.0,320.21,-6455433.6
SPY,NOW,12568108.0,12499404.0,68704.0,93.59,6430007.36
XLV,TMO,2687748.0,2674228.0,13520.0,474.46,6414699.2
SUSA,LH,24778.0,0.0,24778.0,258.05,6393962.9
SPY,DUK,9351073.0,9299997.0,51076.0,124.87,6377860.12
QQQM,WMT,19930581.0,19881606.0,48975.0,130.2,6376544.999999999
IAK,USD,73043.0,0.0,73043.0,87.29,6375923.470000001
XLV,AMGN,3852192.0,3832822.0,19370.0,329.09,6374473.3
SPY,CDNS,3274564.0,3256710.0,17854.0,356.9,6372092.6
SPY,CEG,3740061.0,3719608.0,20453.0,311.28,6366609.84
KLMT,NOK,515405.15,1640.15,513765.0,12.35,6344997.75
SPY,SNPS,2298578.0,2286035.0,12543.0,505.19,6336598.17
XLF,PGR,4034876.0,4067218.0,-32342.0,195.75,-6330946.5
IVV,META,28315794.0,28305578.0,10216.0,616.81,6301330.959999999
XLB,CTVA,4061191.0,4140823.0,-79632.0,79.07,-6296502.239999999
XLB,MLM,534390.0,544862.0,-10472.0,600.49,-6288331.28
MTUM,LRCX,3427592.0,3405702.0,21890.0,286.52,6271922.8
IHI,ISRG,1143596.0,1157426.0,-13830.0,453.49,-6271766.7
SUSA,MRK,55847.0,0.0,55847.0,112.3,6271618.1
SUSA,VLO,26481.0,0.0,26481.0,236.35,6258784.35
SUSA,CARR,92828.0,0.0,92828.0,67.22,6239898.16
XLI,DE,1429768.0,1440508.0,-10740.0,580.54,-6234999.6
IGV,EA,1121180.0,1090300.0,30880.0,200.85,6202248.0
QQQ,USD,433047068.1,432976049.85,71018.25,87.29,6199183.0425
XME,NUE,1308836.0,1281552.0,27284.0,226.7,6185282.8
SPY,CMCSA,43072026.0,42836308.0,235718.0,26.24,6185240.319999999
SPY,CMI,1658970.0,1649930.0,9040.0,682.88,6173235.2
SUSA,DE,10588.0,0.0,10588.0,580.54,6146757.52
XLE,BKR,22829333.0,22925753.0,-96420.0,63.53,-6125562.600000001
XLK,INTC,36339127.0,36283447.0,55680.0,109.62,6103641.600000001
SPY,MCK,1470101.0,1462078.0,8023.0,754.76,6055439.4799999995
QQQ,NVDA,187496154.0,187467578.0,28576.0,211.5,6043824.0
SPY,TMUS,5687027.0,5655952.0,31075.0,194.2,6034765.0
XLE,KMI,45227246.0,45418226.0,-190980.0,31.52,-6019689.6
SPY,BX,8995634.0,8946479.0,49155.0,122.33,6013131.15
XLP,COST,1369470.0,1363545.0,5925.0,1012.06,5996455.5
XLV,GILD,8875644.0,8830976.0,44668.0,134.06,5988192.08
SPMO,GOOG,1922570.0,1907522.0,15048.0,395.3,5948474.4
DIA,VZ,5458428.0,5332271.0,126157.0,47.09,5940733.130000001
XME,STLD,1220409.0,1194968.0,25441.0,232.92,5925717.72
SPY,BK,8258004.0,8212804.0,45200.0,130.69,5907188.0
IHI,ABT,5599496.0,5667236.0,-67740.0,87.01,-5894057.4
IDLV,VCX,1028129.0,1068849.0,-40720.0,144.14,-5869380.8
SPY,WMB,14656011.0,14575781.0,80230.0,72.95,5852778.5
XLI,VRT,2168780.0,2185972.0,-17192.0,340.01,-5845451.92
XLI,HON,3600769.0,3627801.0,-27032.0,216.07,-5840804.24
SPY,PNC,4853240.0,4826685.0,26555.0,219.29,5823245.95
SPY,ICE,6815215.0,6777925.0,37290.0,156.11,5821341.9
SUSA,ALNY,19671.0,0.0,19671.0,295.91,5820845.61
FILL,USD,317304.0,250665.0,66639.0,87.29,5816918.3100000005
SPY,GD,3044000.0,3027276.0,16724.0,347.76,5815938.24
XLB,ECL,1152787.0,1175411.0,-22624.0,256.55,-5804187.2
XLV,ISRG,2540546.0,2527754.0,12792.0,453.49,5801044.08
IWF,AVGO,17139417.0,17153442.0,-14025.0,412.56,-5786154.0
XLY,TSLA,10585309.0,10599224.0,-13915.0,411.79,-5730057.850000001
XLF,CME,2482457.0,2502396.0,-19939.0,286.85,-5719502.15
SPY,FCX,17308670.0,17214315.0,94355.0,60.61,5718856.55
MTUM,JNJ,3997332.0,3971801.0,25531.0,222.51,5680902.81
ERTH,JPY,0.0,158222.0,-158222.0,35.9001,-5680185.6222
IDLV,MINT,1425377.0,1481825.0,-56448.0,100.46,-5670766.08
SPMO,JNJ,3243335.0,3217892.0,25443.0,222.51,5661321.93
SPY,ADP,4831697.0,4805255.0,26442.0,214.09,5660967.78
SPY,USB,18704075.0,18601923.0,102152.0,55.31,5650027.12
XLB,STLD,1230846.0,1254982.0,-24136.0,232.92,-5621757.12
XME,RS,729907.0,714688.0,15219.0,369.1,5617332.9
DIA,NKE,5458428.0,5332271.0,126157.0,44.41,5602632.369999999
SPY,JCI,7366232.0,7326004.0,40228.0,139.25,5601749.0
SPSM,EXPI,0.0,828030.0,-828030.0,6.74,-5580922.2
SUSA,NET,21661.0,0.0,21661.0,256.79,5562328.19
SPY,AMT,5627945.0,5597209.0,30736.0,179.77,5525410.720000001
SPY,BSX,17828959.0,17731553.0,97406.0,56.57,5510257.42
TOPT,USD,119849.0,56752.0,63097.0,87.29,5507737.130000001
IWF,AMZN,24774519.0,24794783.0,-20264.0,271.17,-5494988.88
QQQM,INTC,20368907.0,20318882.0,50025.0,109.62,5483740.5
SPTM,CCL,202645.0,0.0,202645.0,27.0,5471415.0
SUSA,HUBS,22391.0,0.0,22391.0,243.72,5457134.52
XLV,ABT,12439573.0,12376991.0,62582.0,87.01,5445259.82
DYNF,MSFT,4473854.0,4460927.0,12927.0,420.77,5439293.79
IGE,DVN,260209.0,140183.0,120026.0,45.31,5438378.0600000005
SPY,CSX,22389930.0,22267777.0,122153.0,44.46,5430922.38
XLV,PFE,40674545.0,40469899.0,204646.0,26.48,5419026.08
IVV,TSLA,36410585.0,36397449.0,13136.0,411.79,5409273.44
SPY,WM,4468546.0,4444138.0,24408.0,221.45,5405151.6
VLUE,INTC,11622252.0,11671500.0,-49248.0,109.62,-5398565.76
SPY,ELV,2647132.0,2632668.0,14464.0,372.92,5393914.88
XME,CLF,24232500.0,23727290.0,505210.0,10.65,5380486.5
SPY,FDX,2595615.0,2581377.0,14238.0,375.93,5352491.34
IDLV,ALX,550424.0,572224.0,-21800.0,244.75,-5335550.0
IGV,TTWO,866454.0,842614.0,23840.0,223.5,5328240.0
XLE,TRGP,4959005.0,4979945.0,-20940.0,252.44,-5286093.6
ITOT,MSFT,9435662.0,9423122.0,12540.0,420.77,5276455.8
SPY,MRSH,5809761.0,5778008.0,31753.0,166.03,5271950.59
XLE,OKE,14536068.0,14597448.0,-61380.0,85.87,-5270700.600000001
SPY,ORLY,10101484.0,10046227.0,55257.0,94.58,5226207.06
SUSA,PWR,6954.0,0.0,6954.0,750.73,5220576.42
SPY,EMR,6760098.0,6723147.0,36951.0,141.09,5213416.59
XME,MP,3612492.0,3537176.0,75316.0,69.13,5206595.08
SPY,SLB,17982584.0,17884387.0,98197.0,53.0,5204441.0
XME,UEC,15892360.0,15561038.0,331322.0,15.59,5165309.9799999995
SPY,MDLZ,15379120.0,15294935.0,84185.0,61.31,5161382.350000001
IGV,ROP,530735.0,516095.0,14640.0,352.44,5159721.6
MTUM,XOM,5441874.0,5407114.0,34760.0,146.58,5095120.800000001
SPY,MAR,2638782.0,2624318.0,14464.0,352.05,5092051.2
SUSA,MDB,17350.0,0.0,17350.0,293.42,5090837.0
XLE,DVN,26596935.7,26709255.7,-112320.0,45.31,-5089219.2
XLF,BX,5154127.0,5195418.0,-41291.0,122.33,-5051128.03
ILCV,USD,205579.0,263383.0,-57804.0,87.29,-5045711.16
MTUM,CAT,881370.0,875738.0,5632.0,895.69,5044526.08
XME,USAR,9168176.0,8977036.0,191140.0,26.38,5042273.2
XLI,PWR,845345.0,852037.0,-6692.0,750.73,-5023885.16
SPY,CIEN,1689394.0,1680128.0,9266.0,538.76,4992150.16
SPY,MPWR,585002.0,581838.0,3164.0,1575.96,4986337.44
SPY,MMM,6319239.0,6284661.0,34578.0,143.75,4970587.5
XME,CMC,3380056.0,3309585.0,70471.0,70.52,4969614.92
XLF,BK,4738028.0,4776022.0,-37994.0,130.69,-4965435.86
SPY,CRH,8037424.0,7993354.0,44070.0,112.63,4963604.1
QQQ,AAPL,113278069.0,113260805.0,17264.0,287.44,4962364.16
SUSA,BIIB,25847.0,0.0,25847.0,191.38,4946598.86
SPY,CI,3160573.0,3143284.0,17289.0,284.04,4910767.5600000005
XLI,HWM,2273037.0,2291041.0,-18004.0,272.54,-4906810.16
SPMO,AMD,1522020.0,1510041.0,11979.0,408.46,4892942.34
XLF,PNC,2780500.0,2802794.0,-22294.0,219.29,-4888851.26
SUSA,TTWO,21848.0,0.0,21848.0,223.5,4883028.0
XLF,ICE,3909577.0,3940820.0,-31243.0,156.11,-4877344.73
SUSA,HUM,19734.0,0.0,19734.0,247.12,4876666.08
IYM,NEM,1596463.0,1553548.0,42915.0,113.49,4870423.35
SPY,NOC,1601499.0,1592685.0,8814.0,552.27,4867707.78
SPY,UPS,8893064.0,8844474.0,48590.0,100.1,4863859.0
XME,HCC,2655277.0,2599911.0,55366.0,87.84,4863349.44
SUSA,EBAY,45661.0,0.0,45661.0,106.42,4859243.62
SPY,SHW,2764268.0,2749126.0,15142.0,320.21,4848619.819999999
XME,LEU,1122438.0,1099030.0,23408.0,206.3,4829070.4
IETC,USD,55165.0,0.0,55165.0,87.29,4815352.850000001
SPY,HLT,2750434.0,2735405.0,15029.0,320.3,4813788.7
XLC,TTWO,5484772.0,5506277.0,-21505.0,223.5,-4806367.5
SPY,NXPI,3024166.0,3007668.0,16498.0,290.22,4788049.5600000005
XLC,DIS,11227703.0,11271733.0,-44030.0,108.66,-4784299.8
SPY,ROST,3880140.0,3858896.0,21244.0,224.48,4768853.12
MTUM,GOOGL,1870723.0,1858777.0,11946.0,397.99,4754388.54
XLF,USB,10700989.0,10786711.0,-85722.0,55.31,-4741283.82
SPMO,LRCX,2109186.0,2092653.0,16533.0,286.52,4737035.16
SPY,REGN,1208685.0,1202018.0,6667.0,709.1,4727569.7
SPY,VLO,3659712.0,3639711.0,20001.0,236.35,4727236.35
XLI,PH,715862.0,721186.0,-5324.0,886.85,-4721589.4
XLB,DOW,6433871.0,6559983.0,-126112.0,37.32,-4706499.84
SUSA,NFLX,53319.0,0.0,53319.0,88.25,4705401.75
SPY,MSI,1987357.0,1976509.0,10848.0,433.2,4699353.6
SPY,MPC,3539384.0,3520061.0,19323.0,242.26,4681189.9799999995
SPY,AEP,6499103.0,6463621.0,35482.0,131.76,4675108.319999999
SUSA,BALL,79944.0,0.0,79944.0,58.41,4669529.04
XLI,LMT,1147854.0,1156954.0,-9100.0,512.41,-4662931.0
SPY,EOG,6511180.0,6475585.0,35595.0,130.89,4659029.55
SPY,GM,10844243.0,10784918.0,59325.0,78.41,4651673.25
SPY,NSC,2704877.0,2690074.0,14803.0,313.39,4639112.17
SPY,RCL,3017965.0,3001467.0,16498.0,280.87,4633793.26
SPY,TDG,678316.0,674587.0,3729.0,1241.98,4631343.42
SPY,CL,9664501.0,9611504.0,52997.0,87.36,4629817.92
XLC,LYV,7122176.0,7150107.0,-27931.0,165.75,-4629563.25
XME,FCX,3654191.0,3578001.0,76190.0,60.61,4617875.9
DTCR,EQIX,223508.0,219188.0,4320.0,1066.76,4608403.2
SPY,MCO,1839472.0,1829415.0,10057.0,457.1,4597054.7
XME,NEM,1935074.0,1894737.0,40337.0,113.49,4577846.13
SMH,NXPI,2709148.0,2724852.0,-15704.0,290.22,-4557614.880000001
SUSA,ZS,29660.0,0.0,29660.0,152.79,4531751.399999999
XLP,PG,7170246.0,7139241.0,31005.0,146.06,4528590.3
SPY,KKR,8230015.0,8184928.0,45087.0,100.34,4524029.58
SPY,DELL,3562727.0,3543178.0,19549.0,230.27,4501548.23
QQQM,COST,1809811.0,1805386.0,4425.0,1012.06,4478365.5
SPY,FTNT,7618774.0,7577303.0,41471.0,107.97,4477623.87
ITOT,AMZN,12409161.0,12392661.0,16500.0,271.17,4474305.0
DYNF,AMZN,5697453.0,5680992.0,16461.0,271.17,4463729.37
SPY,PSX,4844514.0,4818072.0,26442.0,168.31,4450453.0200000005
IWF,GOOGL,13617391.0,13628526.0,-11135.0,397.99,-4431618.65
XLF,MRSH,3332834.0,3359524.0,-26690.0,166.03,-4431340.7
SPY,AON,2573479.0,2559354.0,14125.0,313.59,4429458.75
SMH,MPWR,484818.0,487626.0,-2808.0,1575.96,-4425295.68
XME,AA,3388751.0,3318109.0,70642.0,62.64,4425014.88
IYW,GOOGL,4401575.0,4390470.0,11105.0,397.99,4419678.95
SPY,WBD,29836377.0,29673544.0,162833.0,27.12,4416030.96
SPY,HCA,1878238.0,1867955.0,10283.0,429.02,4411612.66
SPY,ITW,3146563.0,3129387.0,17176.0,255.53,4388983.28
SPY,FIX,423444.0,421184.0,2260.0,1942.02,4388965.2
XLI,TT,1255368.0,1264708.0,-9340.0,469.81,-4388025.4
MTUM,JPM,2240386.0,2226075.0,14311.0,306.27,4383029.97
SUSA,REGN,6142.0,0.0,6142.0,709.1,4355292.2
SUSA,URI,4599.0,0.0,4599.0,944.12,4342007.88
SPYG,NVDA,36202980.0,36182465.0,20515.0,211.5,4338922.5
XME,CNR,2347314.0,2298370.0,48944.0,88.56,4334480.64
XLC,SATS,9011773.0,9047116.0,-35343.0,122.62,-4333758.66
XLK,CSCO,30579397.0,30532537.0,46860.0,92.16,4318617.6
SPY,SPG,3900780.0,3879423.0,21357.0,201.4,4301299.8
SPY,APD,2682765.0,2668188.0,14577.0,294.99,4300069.23
XLB,PPG,2012103.0,2051527.0,-39424.0,108.93,-4294456.32
SPY,ECL,3064594.0,3047870.0,16724.0,256.55,4290542.2
SUSA,LIN,8634.0,0.0,8634.0,493.85,4263900.9
SPY,TRV,2594050.0,2579812.0,14238.0,298.94,4256307.72
MTUM,WMT,5104663.0,5072059.0,32604.0,130.2,4245040.8
XLI,CMI,783325.0,789541.0,-6216.0,682.88,-4244782.08
XLC,OMC,14059972.0,14115103.0,-55131.0,76.92,-4240676.5200000005
XLK,LRCX,9664656.0,9649856.0,14800.0,286.52,4240496.0
SPY,LITE,858372.0,853626.0,4746.0,892.58,4236184.680000001
DTCR,DLR,1121628.0,1099908.0,21720.0,194.78,4230621.6
SUSA,OKTA,52103.0,0.0,52103.0,80.88,4214090.64
SMH,TER,2051479.0,2063374.0,-11895.0,354.11,-4212138.45
SPY,DASH,4505110.0,4480589.0,24521.0,171.35,4201673.35
SPMO,INTC,4886548.0,4848235.0,38313.0,109.62,4199871.0600000005
SPMO,XOM,3629514.0,3601002.0,28512.0,146.58,4179288.9600000004
XLC,WBD,39091784.0,39245090.0,-153306.0,27.12,-4157658.72
SUSA,PPG,38133.0,0.0,38133.0,108.93,4153827.6900000004
SPY,DLR,3891904.0,3870660.0,21244.0,194.78,4137906.32
SPY,TFC,15139501.0,15056559.0,82942.0,49.74,4125535.08
XLV,BMY,14568541.0,14495247.0,73294.0,56.25,4122787.5
SPY,BKR,11882080.0,11817218.0,64862.0,63.53,4120682.86
XLC,EA,5227804.0,5248306.0,-20502.0,200.85,-4117826.6999999997
XLB,ALB,1056623.0,1077343.0,-20720.0,198.35,-4109812.0
SUSA,GE,13571.0,0.0,13571.0,302.63,4106991.73
SUSA,TEAM,44437.0,0.0,44437.0,92.37,4104645.6900000004
SUSA,RIVN,289089.0,0.0,289089.0,14.18,4099282.02
SPY,DDOG,3954500.0,3932917.0,21583.0,188.73,4073359.59
SPY,TEL,3519531.0,3500208.0,19323.0,210.06,4058989.38
SPY,KMI,23569409.0,23440815.0,128594.0,31.52,4053282.88
XLP,KO,11944595.0,11892935.0,51660.0,78.43,4051693.8000000003
XLRE,WELL,3771042.0,3752016.0,19026.0,212.95,4051586.6999999997
SPY,AZO,199001.0,197871.0,1130.0,3554.88,4017014.4
SPY,KEYS,2056633.0,2045333.0,11300.0,355.06,4012178.0
XME,HL,10632535.0,10410862.0,221673.0,18.07,4005631.11
XLV,CVS,9101193.0,9055407.0,45786.0,87.36,3999864.96
SPMO,CAT,563511.0,559056.0,4455.0,895.69,3990298.95
XLV,DHR,4500787.0,4478141.0,22646.0,175.66,3977996.36
PBUS,DVN,190953.0,103372.0,87581.0,45.31,3968295.1100000003
XLI,GD,1438750.0,1450146.0,-11396.0,347.76,-3963072.96
XME,RGLD,815287.0,798282.0,17005.0,232.68,3956723.4
SPY,HOOD,9479849.0,9427982.0,51867.0,76.28,3956414.7600000002
SPY,URI,755468.0,751287.0,4181.0,944.12,3947365.72
IHI,SYK,1109107.0,1122517.0,-13410.0,294.23,-3945624.3000000003
IGV,ZM,1321204.0,1284804.0,36400.0,108.36,3944304.0
XLC,NFLX,11390713.0,11435389.0,-44676.0,88.25,-3942657.0
SUSA,CMG,118207.0,0.0,118207.0,33.27,3932746.8900000006
SPY,COHR,2252694.0,2240377.0,12317.0,319.19,3931463.23
SPY,PCAR,6320040.0,6285575.0,34465.0,114.05,3930733.25
SUSA,KDP,137647.0,0.0,137647.0,28.52,3925692.44
SPY,SRE,7854424.0,7811597.0,42827.0,91.57,3921668.3899999997
XLK,ORCL,13123788.0,13103688.0,20100.0,194.59,3911259.0
ITOT,GOOGL,7392369.0,7382544.0,9825.0,397.99,3910251.75
SMH,MCHP,6651871.0,6690312.0,-38441.0,101.58,-3904836.78
SPY,ABNB,5079246.0,5051448.0,27798.0,140.46,3904507.08
SPY,APO,5596126.0,5565616.0,30510.0,127.79,3898872.9000000004
XLV,VRTX,1817069.0,1807917.0,9152.0,425.0,3889600.0
XLC,VZ,21053594.0,21136163.0,-82569.0,47.09,-3888174.2100000004
XME,HYMC,4786567.0,4686779.0,99788.0,38.88,3879757.4400000004
XLF,MCO,1056200.0,1064678.0,-8478.0,457.1,-3875293.8000000003
XLI,ADP,2282692.0,2300780.0,-18088.0,214.09,-3872459.92
XLK,AMAT,6143027.0,6133607.0,9420.0,410.64,3868228.8
MTUM,GOOG,1529689.0,1519921.0,9768.0,395.3,3861290.4
IVV,JPM,34905716.0,34893124.0,12592.0,306.27,3856551.84
SUSL,USD,407976.0,363810.0,44166.0,87.29,3855250.14
MTUM,AMAT,1461278.0,1451939.0,9339.0,410.64,3834966.96
XLI,JCI,3469934.0,3497430.0,-27496.0,139.25,-3828818.0
XLB,SW,4684073.0,4775913.0,-91840.0,41.63,-3823299.2
IGV,WDAY,1060340.0,1031140.0,29200.0,130.88,3821696.0
MTUM,GEV,571635.0,567983.0,3652.0,1045.63,3818640.7600000002
SPY,CTAS,4077270.0,4054896.0,22374.0,170.04,3804474.96
XME,CDE,10052719.0,9843130.0,209589.0,18.12,3797752.68
XLF,KKR,4725501.0,4763338.0,-37837.0,100.34,-3796564.58
XLU,SO,18130177.0,18089237.0,40940.0,92.43,3784084.2
XLE,OXY,16614472.0,16684612.0,-70140.0,53.94,-3783351.5999999996
XLC,CMCSA,36643488.0,36787189.0,-143701.0,26.24,-3770714.2399999998
XLC,TMUS,4949963.0,4969377.0,-19414.0,194.2,-3770198.8
IGN,EQIX,27592.0,24078.0,3514.0,1066.76,3748594.64
SPY,TGT,5429053.0,5399334.0,29719.0,125.88,3741027.7199999997
SPY,O,11087119.0,11026664.0,60455.0,61.79,3735514.4499999997
