ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
XLE,MPC,6684861.0,6642709.0,42152.0,248.29,10465920.08
IVV,ORCL,21933365.0,21869015.0,64350.0,161.39,10385446.5
IYY,USD,1044529.0,911284.0,133245.0,77.76,10361131.200000001
IHI,USD,1443721.0,1310886.0,132835.0,77.76,10329249.600000001
SOXX,ADI,2552472.0,2526823.0,25649.0,402.26,10317566.74
XLE,PSX,9130342.0,9072790.0,57552.0,179.15,10310440.8
IVV,MRK,32103946.0,32009761.0,94185.0,109.18,10283118.3
XLV,UNH,6553879.0,6526159.0,27720.0,370.48,10269705.6
XLF,SPGI,2140372.0,2116618.0,23754.0,431.23,10243437.42
QQQM,AVGO,6917132.0,6892629.0,24503.0,417.43,10228287.290000001
PFF,PSA,12011510.0,11977716.0,33794.0,302.45,10220995.299999999
SDY,FDS,347084.0,391924.0,-44840.0,227.58,-10204687.200000001
SDY,CHRW,740356.0,796456.0,-56100.0,181.81,-10199541.0
EFAA,USD,131153.82,0.0,131153.82,77.76,10198521.043200001
IAK,USD,0.0,130967.0,-130967.0,77.76,-10183993.92
SPY,ADI,5834218.0,5808942.0,25276.0,402.26,10167523.76
COPX,IE,4821367.0,4036352.0,785015.0,12.83,10071742.45
IVV,VICI,14128986.0,13784071.0,344915.0,29.2,10071518.0
SOXX,LRCX,3882763.0,3843750.0,39013.0,257.86,10059892.18
SDY,TROW,2059304.0,2156904.0,-97600.0,102.88,-10041088.0
XLP,COST,1367586.0,1357711.0,9875.0,1014.53,10018483.75
OMFL,USD,138988.86,266742.84,-127753.98,77.76,-9934149.4848
SPY,QCOM,12739398.0,12684218.0,55180.0,179.58,9909224.4
QQQM,TSLA,7282446.0,7256552.0,25894.0,381.63,9881927.22
SPHD,USD,0.0,126969.38,-126969.38,77.76,-9873138.9888
QQQ,PCAR,11255986.0,11173148.0,82838.0,118.8,9841154.4
XLE,BKR,22393971.0,22252731.0,141240.0,69.67,9840190.8
QQQ,FTNT,15836910.0,15720413.0,116497.0,84.31,9821862.07
XLI,BA,4384168.0,4341328.0,42840.0,229.03,9811645.2
SOXX,TER,2837677.0,2809168.0,28509.0,343.47,9791986.23
IVV,PM,20135033.0,20075948.0,59085.0,165.07,9753160.95
IVV,TXN,11738809.0,11704359.0,34450.0,281.08,9683206.0
EVUS,USD,132536.0,256723.0,-124187.0,77.76,-9656781.120000001
IWV,NVDA,6449057.0,6400673.0,48384.0,199.57,9655994.879999999
IVV,WFC,40001479.0,39884154.0,117325.0,82.23,9647634.75
SPY,AMGN,6430343.0,6402486.0,27857.0,346.25,9645486.25
SDY,COST,46482.0,55922.0,-9440.0,1014.53,-9577163.2
DIVB,USD,1686713.0,1809687.0,-122974.0,77.76,-9562458.24
SPY,DIS,21154202.0,21062532.0,91670.0,103.75,9510762.5
SPY,T,83601650.0,83239331.0,362319.0,26.13,9467395.469999999
SPY,APH,14687690.0,14624055.0,63635.0,147.27,9371526.450000001
QQQ,ABNB,9065963.0,8999227.0,66736.0,140.36,9367064.96
QQQM,META,4303337.0,4288036.0,15301.0,611.91,9362834.91
SDY,RNR,158595.0,189095.0,-30500.0,306.97,-9362585.0
IYR,WELL,1950446.0,1907372.0,43074.0,217.34,9361703.16
SPY,BA,9390650.0,9349977.0,40673.0,229.03,9315337.19
XLF,COF,4372525.0,4323907.0,48618.0,191.3,9300623.4
SOXX,MCHP,9959158.0,9859110.0,100048.0,92.91,9295459.68
SPY,TMO,4486518.0,4467116.0,19402.0,478.96,9292781.92
XLF,CB,2544398.0,2515982.0,28416.0,327.0,9292032.0
SPY,ANET,12328928.0,12275528.0,53400.0,172.71,9222714.0
QQQM,WMT,19684400.0,19614529.0,69871.0,131.93,9218081.030000001
XLF,PGR,4099972.0,4054240.0,45732.0,201.28,9204936.96
XLE,KMI,44364403.0,44084563.0,279840.0,32.87,9198340.799999999
XLI,ETN,2168206.0,2147024.0,21182.0,433.01,9172017.82
SDY,CL,2724107.0,2831307.0,-107200.0,85.36,-9150592.0
QQQ,FANG,6037476.0,5993050.0,44426.0,205.63,9135318.379999999
IGV,PANW,3897830.0,3948757.0,-50927.0,179.32,-9132229.639999999
PFF,COF,10975636.0,10927959.0,47677.0,191.3,9120610.1
SDY,BMI,384777.0,309477.0,75300.0,120.91,9104523.0
IDLV,NOK,704970.99,743.49,704227.5,12.91,9091577.025
SPY,TJX,13260471.0,13202977.0,57494.0,156.75,9012184.5
IVV,RTX,17361971.0,17311011.0,50960.0,176.07,8972527.2
SMH,TXN,10586872.0,10554994.0,31878.0,281.08,8960268.24
SPY,AXP,6394959.0,6367280.0,27679.0,323.05,8941700.950000001
IVV,LIN,6039817.0,6022072.0,17745.0,501.14,8892729.299999999
SOXX,TSM,2223939.0,2201592.0,22347.0,396.06,8850752.82
IVV,KLAC,1695454.0,1690449.0,5005.0,1750.35,8760501.75
XLI,UNP,3312571.0,3280203.0,32368.0,269.48,8722528.64
SPY,ETN,4646673.0,4626559.0,20114.0,433.01,8709563.14
IVV,MS,15561327.0,15515697.0,45630.0,190.59,8696621.7
SMH,MU,5581605.0,5564798.0,16807.0,517.16,8691908.12
SDY,ESS,638235.0,671235.0,-33000.0,263.21,-8685930.0
SDY,EXPD,638050.0,579550.0,58500.0,147.89,8651565.0
SDY,GL,563037.0,507337.0,55700.0,154.3,8594510.0
SPY,CRM,11189430.0,11140925.0,48505.0,176.53,8562587.65
IVV,C,22603182.0,22536882.0,66300.0,127.98,8485074.0
IYR,PLD,2688693.0,2629311.0,59382.0,142.02,8433431.64
SPY,ISRG,4241761.0,4223338.0,18423.0,457.61,8430549.03
SPY,GILD,14815430.0,14751261.0,64169.0,130.84,8395871.96
SPY,SNDK,1767421.0,1759767.0,7654.0,1096.51,8392687.54
XLI,UBER,11489338.0,11377070.0,112268.0,74.61,8376315.4799999995
IBB,AMGN,1723744.0,1699628.0,24116.0,346.25,8350165.0
XLE,OKE,14258667.0,14168731.0,89936.0,92.46,8315482.56
SOXX,ASML,574290.0,568518.0,5772.0,1438.99,8305850.28
QQQM,MU,4532944.0,4516894.0,16050.0,517.16,8300417.999999999
XLV,MRK,17957815.0,17881849.0,75966.0,109.18,8293967.880000001
SPY,UNP,7098105.0,7067400.0,30705.0,269.48,8274383.4
QQQM,AMD,6566604.0,6543278.0,23326.0,354.49,8268833.74
IBB,GILD,4492040.0,4429185.0,62855.0,130.84,8223948.2
IVV,PEP,17677054.0,17625184.0,51870.0,158.49,8220876.300000001
IVV,IBM,12090433.0,12054943.0,35490.0,230.98,8197480.199999999
QQQ,MSTR,6723104.0,6673634.0,49470.0,165.45,8184811.499999999
SPY,ABT,20765072.0,20675093.0,89979.0,90.79,8169193.41
QQQ,XEL,13353127.0,13254866.0,98261.0,82.95,8150749.95
QQQ,FAST,24578177.0,24397369.0,180808.0,44.93,8123703.44
XLI,DE,1407298.0,1393528.0,13770.0,589.87,8122509.9
XLF,CME,2522589.0,2494395.0,28194.0,287.82,8114797.08
oih石油服务,BKR,4463470.0,4347001.0,116469.0,69.67,8114395.23
IWV,AAPL,3969727.0,3939942.0,29785.0,271.35,8082159.750000001
IBB,VRTX,1346719.0,1327869.0,18850.0,427.38,8056113.0
XLE,TRGP,4864265.0,4833553.0,30712.0,260.08,7987576.96
SMH,ADI,6588911.0,6569073.0,19838.0,402.26,7980033.88
SPY,COP,14628968.0,14565600.0,63368.0,125.78,7970427.04
QQQ,EA,5356267.0,5316885.0,39382.0,202.37,7969735.34
SPY,BLK,1722816.0,1715340.0,7476.0,1065.6,7966425.6
SPY,UBER,24574785.0,24468252.0,106533.0,74.61,7948427.13
IVV,MCD,9211433.0,9184393.0,27040.0,293.59,7938673.6
SPYV,AMZN,5448819.0,5418873.0,29946.0,265.06,7937486.76
SPY,SCHW,19984185.0,19897766.0,86419.0,91.64,7919437.16
QQQ,MCHP,11582136.0,11496970.0,85166.0,92.91,7912773.06
QQQ,ADSK,4537529.0,4504161.0,33368.0,237.0,7908216.0
IGE,USD,382919.0,281714.0,101205.0,77.76,7869700.800000001
SPY,PFE,68041124.0,67746890.0,294234.0,26.7,7856047.8
SPY,WELL,8337496.0,8301362.0,36134.0,217.34,7853363.5600000005
PIZ,USD,103245.66,2300.01,100945.65,77.76,7849533.744
ITA,BA,6103731.0,6069466.0,34265.0,229.03,7847712.95
QQQ,FER,15398882.0,15285586.0,113296.0,68.91,7807227.359999999
SLYG,CWEN,668387.0,475751.0,192636.0,40.36,7774788.96
IVV,NEE,26937713.0,26858673.0,79040.0,97.88,7736435.199999999
SPY,DE,3014851.0,3001768.0,13083.0,589.87,7717269.21
IHF,USD,631892.0,532650.0,99242.0,77.76,7717057.920000001
IVV,VZ,54545172.0,54385142.0,160030.0,48.03,7686240.9
IGV,APP,1307189.0,1324314.0,-17125.0,446.35,-7643743.75
SMH,QCOM,14160405.0,14117901.0,42504.0,179.58,7632868.32
SPY,WDC,4046835.0,4029302.0,17533.0,434.52,7618439.159999999
SPY,STX,2611515.0,2600212.0,11303.0,673.64,7614152.92
XLP,PG,7160485.0,7108810.0,51675.0,147.09,7600875.75
SDY,PB,1010489.0,901489.0,109000.0,69.65,7591850.000000001
SMH,KLAC,1435730.0,1431404.0,4326.0,1750.35,7572014.1
SPY,PANW,9655555.0,9613725.0,41830.0,179.32,7500955.6
SMH,LRCX,9609783.0,9580852.0,28931.0,257.86,7460147.66
IBB,REGN,753886.0,743339.0,10547.0,707.06,7457361.819999999
SOXX,ON,7358879.0,7284948.0,73931.0,100.81,7452984.11
IVV,ADI,6320199.0,6301674.0,18525.0,402.26,7451866.5
XLI,HON,3544243.0,3509597.0,34646.0,214.33,7425677.180000001
EFAA,JPY,211754.0,0.0,211754.0,34.9975,7410860.615
QQQ,EXC,21893391.0,21732371.0,161020.0,45.99,7405309.800000001
XLF,BX,5237235.0,5178849.0,58386.0,125.58,7332113.88
SMH,ASML,1685325.0,1680250.0,5075.0,1438.99,7302874.25
IVV,QCOM,13801211.0,13760716.0,40495.0,179.58,7272092.100000001
QQQ,PYPL,19705353.0,19560435.0,144918.0,50.14,7266188.5200000005
IJT,LFST,957400.0,0.0,957400.0,7.57,7247518.0
SDY,CFR,628730.0,578730.0,50000.0,144.93,7246500.0
XLF,BK,4814500.0,4760776.0,53724.0,134.37,7218893.88
IGV,CRWD,1230742.0,1246833.0,-16091.0,445.75,-7172563.25
PFF,BA,7935161.0,7903892.0,31269.0,229.03,7161539.07
SDY,LECO,436725.0,463725.0,-27000.0,265.0,-7155000.0
SMH,AMAT,5991091.0,5973052.0,18039.0,394.49,7116205.11
ITOT,NVDA,30916729.0,30952297.0,-35568.0,199.57,-7098305.76
XLK,NVDA,76571338.0,76606828.0,-35490.0,199.57,-7082739.3
IVV,AMGN,6965007.0,6944597.0,20410.0,346.25,7066962.5
SPY,HON,7580252.0,7547411.0,32841.0,214.33,7038811.53
XLF,PNC,2825372.0,2793848.0,31524.0,223.0,7029852.0
SPY,BKNG,9637496.0,9595755.0,41741.0,168.36,7027514.760000001
QQQ,IDXX,1704217.0,1691704.0,12513.0,560.8,7017290.399999999
IEZ,BKR,1918344.0,1817929.0,100415.0,69.67,6995913.05
IEZ,SLB,2348269.0,2225358.0,122911.0,56.88,6991177.680000001
XLF,ICE,3972461.0,3928283.0,44178.0,158.09,6984100.0200000005
IVV,DIS,22913870.0,22846660.0,67210.0,103.75,6973037.5
QQQ,ODFL,4460994.0,4428208.0,32786.0,212.43,6964729.98
IVV,T,90549528.0,90283938.0,265590.0,26.13,6939866.7
SPY,LOW,6709309.0,6680295.0,29014.0,238.79,6928253.06
SDY,HRL,3219785.0,2897285.0,322500.0,21.47,6924075.0
IVV,APH,15899418.0,15852748.0,46670.0,147.27,6873090.9
SMMD,IWM,4549284.0,4524576.0,24708.0,277.97,6868082.760000001
XLF,USB,10873525.0,10752313.0,121212.0,56.66,6867871.92
XLI,VRT,2135624.0,2114748.0,20876.0,328.49,6857557.24
IYZ,CIEN,111715.0,98743.0,12972.0,527.58,6843767.760000001
SPY,PLD,11097496.0,11049347.0,48149.0,142.02,6838120.98
QQQ,DDOG,7030654.0,6978953.0,51701.0,132.19,6834355.1899999995
SPY,SPGI,3653307.0,3637465.0,15842.0,431.23,6831545.66
QQQ,CCEP,9807077.0,9734909.0,72168.0,94.57,6824927.76
SDY,CSL,330445.0,349645.0,-19200.0,355.26,-6820992.0
IVV,BA,10158110.0,10128340.0,29770.0,229.03,6818223.1
IVV,TMO,4859606.0,4845371.0,14235.0,478.96,6817995.6
PFF,BAC,21757099.0,21629735.0,127364.0,53.46,6808879.44
XLP,KO,11928292.0,11842217.0,86075.0,78.76,6779267.0
IVV,ANET,13356444.0,13317249.0,39195.0,172.71,6769368.45
SDY,WTRG,3011975.0,2834875.0,177100.0,38.2,6765220.000000001
XLC,TTWO,5523987.0,5555612.0,-31625.0,213.76,-6760160.0
QQQM,INTC,20117448.0,20046079.0,71369.0,94.48,6742943.12
VLUE,CSCO,6454679.0,6528179.0,-73500.0,91.5,-6725250.0
XLC,DIS,11307993.0,11372743.0,-64750.0,103.75,-6717812.5
QQQ,TRI,9521149.0,9451115.0,70034.0,95.69,6701553.46
SDY,THG,351857.0,387557.0,-35700.0,187.69,-6700533.0
IYZ,ANET,331367.0,292753.0,38614.0,172.71,6669023.94
SDY,WLK,349072.0,291472.0,57600.0,115.28,6640128.0
ZAP,PWR,28424.0,37543.0,-9119.0,727.77,-6636534.63
SPY,GLW,9344585.0,9304179.0,40406.0,164.24,6636281.44
SDY,SWK,1495533.0,1410933.0,84600.0,78.16,6612336.0
SDY,SJM,1113524.0,1046124.0,67400.0,98.03,6607222.0
IVV,TJX,14363420.0,14321300.0,42120.0,156.75,6602310.0
SDY,AOS,1181887.0,1075387.0,106500.0,61.84,6585960.0
IVV,AXP,6927254.0,6906909.0,20345.0,323.05,6572452.25
XLU,SO,18292159.0,18224557.0,67602.0,96.7,6537113.4
IGV,ADBE,2004038.0,2030437.0,-26399.0,246.1,-6496793.899999999
SPY,VRT,4571137.0,4551379.0,19758.0,328.49,6490305.42
XLC,LYV,7173109.0,7214184.0,-41075.0,157.94,-6487385.5
QQQ,ALNY,2838580.0,2817725.0,20855.0,309.49,6454413.95
QQQM,COST,1787568.0,1781255.0,6313.0,1014.53,6404727.89
XLC,SATS,9076222.0,9128197.0,-51975.0,123.14,-6400201.5
IVV,ETN,5023807.0,5009052.0,14755.0,433.01,6389062.55
SPY,BMY,24350311.0,24244935.0,105376.0,60.59,6384731.840000001
SDY,CBSH,1380903.0,1258203.0,122700.0,52.03,6384081.0
IGV,INTU,1253153.0,1269564.0,-16411.0,388.5,-6375673.5
XLF,MRSH,3386554.0,3348814.0,37740.0,167.71,6329375.4
SPY,MO,20090229.0,20003365.0,86864.0,72.65,6310669.600000001
ILCB,USD,605133.0,524142.0,80991.0,77.76,6297860.16
QQQ,KDP,29080088.0,28866203.0,213885.0,29.4,6288219.0
SPY,NEM,13053862.0,12997347.0,56515.0,111.09,6278251.350000001
XLI,PH,704540.0,697638.0,6902.0,909.42,6276816.84
SPY,APP,3241162.0,3227100.0,14062.0,446.35,6276573.7
IVV,CRM,12119706.0,12084151.0,35555.0,176.53,6276524.15
IYZ,IRDM,1378353.0,1217717.0,160636.0,39.07,6276048.5200000005
DIA,MSFT,5310732.0,5295347.0,15385.0,407.78,6273695.3
IWV,MSFT,2043609.0,2028279.0,15330.0,407.78,6251267.399999999
QQQ,TTWO,3963421.0,3934224.0,29197.0,213.76,6241150.72
XLE,OXY,16297411.0,16194627.0,102784.0,60.58,6226654.72
XLC,OMC,14160505.0,14241580.0,-81075.0,76.72,-6220074.0
SPY,SBUX,13598716.0,13539709.0,59007.0,105.33,6215207.31
SPY,COF,7462163.0,7429767.0,32396.0,191.3,6197354.800000001
XLU,DUK,12919179.0,12871451.0,47728.0,129.55,6183162.4
IYJ,USD,586275.0,506918.0,79357.0,77.76,6170800.32
SPY,CB,4342402.0,4323534.0,18868.0,327.0,6169836.0
IVV,GILD,16047662.0,16000602.0,47060.0,130.84,6157330.4
IVV,ISRG,4593439.0,4579984.0,13455.0,457.61,6157142.55
SDY,GGG,1430965.0,1507665.0,-76700.0,80.27,-6156709.0
XLC,NFLX,11472181.0,11537881.0,-65700.0,93.61,-6150177.0
IVV,SNDK,1909147.0,1903557.0,5590.0,1096.51,6129490.9
SPY,PGR,7013518.0,6983169.0,30349.0,201.28,6108646.72
XLC,EA,5265190.0,5295340.0,-30150.0,202.37,-6101455.5
XLC,WBD,39371342.0,39596792.0,-225450.0,27.05,-6098422.5
IVV,UNP,7675241.0,7652751.0,22490.0,269.48,6060605.2
IJS,LFST,799860.0,0.0,799860.0,7.57,6054940.2
ILCG,USD,177722.0,100434.0,77288.0,77.76,6009914.880000001
XLRE,VICI,8831281.0,8625953.0,205328.0,29.2,5995577.6
IVV,ABT,22491586.0,22425611.0,65975.0,90.79,5989870.25
XLU,CEG,5177048.0,5157934.0,19114.0,313.0,5982682.0
SUSL,USD,516163.0,439375.0,76788.0,77.76,5971034.880000001
SDY,AIZ,493583.0,518783.0,-25200.0,236.27,-5954004.0
XLI,TT,1235598.0,1223528.0,12070.0,492.54,5944957.8
IYZ,LITE,56429.0,49850.0,6579.0,902.32,5936363.28
XLI,PWR,832439.0,824313.0,8126.0,727.77,5913859.02
IGV,SNPS,934008.0,946252.0,-12244.0,482.6,-5908954.4
SPY,PH,1506394.0,1499897.0,6497.0,909.42,5908501.739999999
XLB,NEM,4881223.0,4828461.0,52762.0,111.09,5861330.58
IVV,COP,15847025.0,15800550.0,46475.0,125.78,5845625.5
ITOT,AAPL,18682727.0,18704229.0,-21502.0,271.35,-5834567.7
XLC,VZ,21204161.0,21325586.0,-121425.0,48.03,-5832042.75
SPY,CRWD,3015592.0,3002509.0,13083.0,445.75,5831747.25
SPY,DHR,7520651.0,7488077.0,32574.0,178.95,5829117.3
IVV,UBER,26620850.0,26542785.0,78065.0,74.61,5824429.65
XLK,AAPL,46261553.0,46282997.0,-21444.0,271.35,-5818829.4
IVV,BLK,1866320.0,1860860.0,5460.0,1065.6,5818175.999999999
IVV,SCHW,21604905.0,21541530.0,63375.0,91.64,5807685.0
SDY,BEN,2760396.0,2953796.0,-193400.0,29.97,-5796198.0
SDY,PPG,2146288.0,2093188.0,53100.0,108.5,5761350.0
IVV,PFE,73542275.0,73326540.0,215735.0,26.7,5760124.5
SDY,SHW,267305.0,249425.0,17880.0,321.61,5750386.8
IVV,WELL,9025127.0,8998672.0,26455.0,217.34,5749729.7
QQQ,ROP,2203002.0,2186803.0,16199.0,354.81,5747567.19
XLI,LMT,1130304.0,1119254.0,11050.0,517.97,5723568.5
XLC,CMCSA,36905531.0,37116856.0,-211325.0,27.04,-5714228.0
XLP,PM,4796266.0,4761666.0,34600.0,165.07,5711422.0
XLV,AMGN,3896002.0,3879524.0,16478.0,346.25,5705507.5
XLE,FANG,4398390.0,4370670.0,27720.0,205.63,5700063.6
DIA,UNH,5310732.0,5295347.0,15385.0,370.48,5699834.800000001
IGV,CDNS,1328902.0,1346182.0,-17280.0,329.59,-5695315.199999999
SPY,ACN,7345873.0,7314011.0,31862.0,178.71,5694058.0200000005
IVW,NVDA,51390897.0,51362463.0,28434.0,199.57,5674573.38
SPY,TT,2641790.0,2630309.0,11481.0,492.54,5654851.74
QQQM,NFLX,17004928.0,16944580.0,60348.0,93.61,5649176.28
IVV,DE,3260783.0,3251228.0,9555.0,589.87,5636207.85
SPY,PWR,1785045.0,1777302.0,7743.0,727.77,5635123.109999999
SPY,VRTX,3041194.0,3028022.0,13172.0,427.38,5629449.36
IBB,XENE,686068.0,585950.0,100118.0,56.04,5610612.72
SPY,SYK,4116433.0,4098633.0,17800.0,315.13,5609314.0
SPY,INTU,3322283.0,3307865.0,14418.0,388.5,5601393.0
IVV,WDC,4385325.0,4372455.0,12870.0,434.52,5592272.399999999
XLF,KKR,4801657.0,4748155.0,53502.0,104.34,5582398.680000001
XLC,TMUS,4985365.0,5013915.0,-28550.0,195.5,-5581525.0
IWM,CRDO,3800920.0,3768866.0,32054.0,174.01,5577716.54
IVV,STX,2820663.0,2812408.0,8255.0,673.64,5560898.2
IWD,JPM,6129291.0,6147013.0,-17722.0,313.23,-5551062.0600000005
XLC,T,37059401.0,37271601.0,-212200.0,26.13,-5544786.0
XLF,MCO,1073264.0,1061276.0,11988.0,461.85,5536657.8
IGV,NOW,4773425.0,4836017.0,-62592.0,88.31,-5527499.5200000005
XLV,TMO,2718288.0,2706782.0,11506.0,478.96,5510913.76
SPY,SO,13143067.0,13086107.0,56960.0,96.7,5508032.0
IVV,PANW,10452133.0,10421453.0,30680.0,179.32,5501537.6
SPY,EQIX,1173405.0,1168332.0,5073.0,1082.83,5493196.59
SPY,CVS,15194811.0,15128951.0,65860.0,83.29,5485479.4
SPY,LMT,2417423.0,2406921.0,10502.0,517.97,5439720.94
SDY,ORI,2197346.0,2333446.0,-136100.0,39.95,-5437195.0
SDY,MSA,360342.0,327842.0,32500.0,166.39,5407675.0
PFF,ALL,7035242.0,7010361.0,24881.0,217.26,5405646.06
SPY,CME,4304700.0,4286010.0,18690.0,287.82,5379355.8
SPY,MDT,15303770.0,15237376.0,66394.0,80.97,5375922.18
XLE,EQT,14141750.0,14052518.0,89232.0,60.08,5361058.56
SDY,MKC,2549578.0,2654978.0,-105400.0,50.84,-5358536.0
DIA,AMGN,5310732.0,5295347.0,15385.0,346.25,5327056.25
XLI,HWM,2238315.0,2216453.0,21862.0,243.04,5313340.4799999995
SOXX,CRDO,3033853.0,3003368.0,30485.0,174.01,5304694.85
SDY,KVUE,19782876.0,19481276.0,301600.0,17.53,5287048.0
SPMO,NVDA,7387311.0,7360823.0,26488.0,199.57,5286210.16
SMH,MRVL,10603757.0,10571830.0,31927.0,165.15,5272744.05
IYZ,UI,44718.0,39516.0,5202.0,1012.01,5264476.02
IWV,AMZN,2643261.0,2623430.0,19831.0,265.06,5256404.86
QQQ,PAYX,7683167.0,7626616.0,56551.0,92.63,5238319.13
SPY,ADBE,4899878.0,4878607.0,21271.0,246.1,5234793.1
XLP,MDLZ,11783364.0,11698339.0,85025.0,61.44,5223936.0
SPY,DUK,9299093.0,9258865.0,40228.0,129.55,5211537.4
XLF,AON,1500351.0,1483701.0,16650.0,311.65,5188972.5
IWD,GOOGL,4655153.0,4668620.0,-13467.0,384.8,-5182101.600000001
QQQM,CSCO,15908437.0,15851941.0,56496.0,91.5,5169384.0
IVV,HON,8212024.0,8187909.0,24115.0,214.33,5168567.95
XLP,MO,9833029.0,9762079.0,70950.0,72.65,5154517.5
SPY,MCK,1461936.0,1455617.0,6319.0,815.2,5151248.800000001
XLF,TRV,1512628.0,1495756.0,16872.0,305.14,5148322.08
IVV,BKNG,10423310.0,10392760.0,30550.0,168.36,5143398.0
QQQ,AXON,1720884.0,1708177.0,12707.0,401.76,5105164.32
IVV,LOW,7255639.0,7234384.0,21255.0,238.79,5075481.45
DIA,V,5310732.0,5295347.0,15385.0,329.84,5074588.399999999
XLF,TFC,8831147.0,8732801.0,98346.0,51.5,5064819.0
XLI,CMI,771337.0,763789.0,7548.0,671.01,5064783.4799999995
XLE,HAL,18979209.0,18859529.0,119680.0,42.3,5062464.0
DIA,HD,5310732.0,5295347.0,15385.0,328.8,5058588.0
QQQ,CPRT,20718882.0,20566495.0,152387.0,33.11,5045533.57
SPY,CEG,3719246.0,3703137.0,16109.0,313.0,5042117.0
SPY,HWM,4785047.0,4764310.0,20737.0,243.04,5039920.4799999995
SPY,CMCSA,42832134.0,42646391.0,185743.0,27.04,5022490.72
IVV,SPGI,3958004.0,3946369.0,11635.0,431.23,5017361.05
IVV,PLD,12023485.0,11988190.0,35295.0,142.02,5012595.9
SOXX,ALAB,2550120.0,2524497.0,25623.0,194.74,4989823.0200000005
XLV,ISRG,2569394.0,2558526.0,10868.0,457.61,4973305.48
DIA,AXP,5310732.0,5295347.0,15385.0,323.05,4970124.25
XLV,GILD,8976536.0,8938564.0,37972.0,130.84,4968256.48
SPLV,USD,0.0,63819.82,-63819.82,77.76,-4962629.2032
DIA,SHW,5310732.0,5295347.0,15385.0,321.61,4947969.850000001
SDY,AFG,700960.0,737860.0,-36900.0,133.27,-4917663.0
SPYG,NVDA,36196125.0,36171495.0,24630.0,199.57,4915409.1
IWM,FN,851122.0,843931.0,7191.0,683.47,4914832.7700000005
IUSG,NVDA,20884044.0,20859432.0,24612.0,199.57,4911816.84
ZAP,CEG,57762.0,42086.0,15676.0,313.0,4906588.0
XLI,JCI,3416906.0,3383518.0,33388.0,146.03,4875649.64
IVV,GLW,10098468.0,10068828.0,29640.0,164.24,4868073.600000001
SPY,BX,8945609.0,8906894.0,38715.0,125.58,4861829.7
XLV,ABT,12580931.0,12527713.0,53218.0,90.79,4831662.220000001
SPY,WMB,14574361.0,14511171.0,63190.0,76.31,4822028.9
DIA,JPM,5310732.0,5295347.0,15385.0,313.23,4819043.550000001
XLP,PEP,4210768.0,4180393.0,30375.0,158.49,4814133.75
IYZ,TIGO,486247.0,429580.0,56667.0,84.88,4809894.96
SPY,TMUS,5655400.0,5630836.0,24564.0,195.5,4802262.0
SPY,BK,8212004.0,8176404.0,35600.0,134.37,4783572.0
SPY,NOW,12498188.0,12444076.0,54112.0,88.31,4778630.72
SPY,CMI,1649770.0,1642650.0,7120.0,671.01,4777591.2
SPY,SNPS,2285813.0,2275934.0,9879.0,482.6,4767605.4
XLI,GD,1416772.0,1402934.0,13838.0,344.3,4764423.4
XLC,TKO,4469836.0,4495436.0,-25600.0,186.09,-4763904.0
IVV,VRT,4948157.0,4933662.0,14495.0,328.49,4761462.55
XLI,FDX,1207554.0,1195756.0,11798.0,403.31,4758251.38
IYZ,ROKU,348090.0,307476.0,40614.0,116.56,4733967.84
SPSM,VICI,162056.0,0.0,162056.0,29.2,4732035.2
XLI,WM,2071483.0,2051253.0,20230.0,232.55,4704486.5
DIA,TRV,5310732.0,5295347.0,15385.0,305.14,4694578.899999999
SPMO,AVGO,3128075.0,3116855.0,11220.0,417.43,4683564.6
IVV,BMY,26340958.0,26263673.0,77285.0,60.59,4682698.15
SPY,PNC,4826215.0,4805300.0,20915.0,223.0,4664045.0
XLF,APO,3248080.0,3211894.0,36186.0,128.72,4657861.92
XLI,ADP,2247808.0,2225844.0,21964.0,211.94,4655050.16
SDY,RLI,929406.0,1019306.0,-89900.0,51.77,-4654123.0
oih石油服务,HAL,4211112.0,4101228.0,109884.0,42.3,4648093.199999999
XLV,PFE,41136939.0,40962941.0,173998.0,26.7,4645746.6
SPY,ICE,6777265.0,6747895.0,29370.0,158.09,4643103.3
PFF,NEE,13975580.0,13928216.0,47364.0,97.88,4635988.319999999
SPY,CDNS,3256394.0,3242332.0,14062.0,329.59,4634694.58
QQQ,ARM,2988979.0,2966960.0,22019.0,210.32,4631036.08
QQQ,INSM,4613565.0,4579615.0,33950.0,136.33,4628403.5
IVV,MO,21712934.0,21649234.0,63700.0,72.65,4627805.0
SPY,JCI,7325292.0,7293608.0,31684.0,146.03,4626814.5200000005
IWV,GOOGL,1601725.0,1589706.0,12019.0,384.8,4624911.2
ITB,USD,657034.0,597620.0,59414.0,77.76,4620032.640000001
SLYG,LFST,610000.0,0.0,610000.0,7.57,4617700.0
XLI,CSX,10381104.0,10279648.0,101456.0,45.43,4609146.08
QQQM,LRCX,5029532.0,5011663.0,17869.0,257.86,4607700.34
IVV,NEM,14115031.0,14073626.0,41405.0,111.09,4599681.45
IVV,APP,3505265.0,3494995.0,10270.0,446.35,4584014.5
XLC,CHTR,4827408.0,4855058.0,-27650.0,165.17,-4566950.5
IWD,AMZN,5950293.0,5967507.0,-17214.0,265.06,-4562742.84
