ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQ,ADBE,8666606.0,8699044.0,-32438.0,238.98,-7752033.239999999
RPV,DHI,47116.0,0.0,47116.0,164.22,7737389.52
RPV,ES,111649.0,0.0,111649.0,68.77,7678101.7299999995
XLI,DE,1420207.0,1407279.0,12928.0,591.95,7652729.600000001
ITOT,AAPL,18669495.0,18641579.0,27916.0,273.43,7633071.88
DIA,PG,5526122.0,5578431.0,-52309.0,145.71,-7621944.390000001
IYZ,CMCSA,1260459.0,1020923.0,239536.0,31.64,7578919.04
PFF,JPM,26983341.0,27007653.0,-24312.0,311.69,-7577807.28
DIA,MMM,5526122.0,5578431.0,-52309.0,144.84,-7576435.5600000005
XLY,ORLY,4461447.0,4542671.0,-81224.0,93.24,-7573325.76
RPV,BIIB,40297.0,0.0,40297.0,187.88,7571000.359999999
SOXX,ASX,9839980.0,9586136.0,253844.0,29.81,7567089.64
RPV,HIG,54086.0,0.0,54086.0,139.61,7550946.460000001
IVV,WFC,39696638.0,39602882.0,93756.0,80.51,7548295.5600000005
ILCV,USD,1003454.0,1105186.0,-101732.0,74.02,-7530202.64
IDMO,ILS,379645.81,3831.93,375813.88,19.825,7450510.171
XLY,HLT,1214977.0,1237129.0,-22152.0,334.28,-7404970.56
QQQM,MSFT,10778832.0,10761241.0,17591.0,415.75,7313458.25
SOXX,RMBS,2046324.0,1993522.0,52802.0,138.5,7313077.0
XLE,SLB,33865447.0,33999042.0,-133595.0,54.74,-7312990.3
IVV,RTX,17230156.0,17189440.0,40716.0,179.3,7300378.800000001
QQQ,MELI,1077863.0,1081881.0,-4018.0,1809.2,-7269365.600000001
IWR,USD,15161803.0,15259836.0,-98033.0,74.02,-7256402.659999999
XLC,GOOG,5282606.0,5304028.0,-21422.0,337.75,-7235280.5
IVV,LIN,5993476.0,5979332.0,14144.0,508.06,7186000.64
RPV,EXC,153659.0,0.0,153659.0,46.75,7183558.25
IVV,KLAC,1681995.0,1678043.0,3952.0,1815.43,7174579.36
RPV,PFE,267591.0,0.0,267591.0,26.67,7136651.970000001
IYW,NVDA,17417894.0,17453370.0,-35476.0,199.64,-7082428.64
XLY,ROST,1713980.0,1745149.0,-31169.0,226.92,-7072869.4799999995
RPV,CPB,335764.0,0.0,335764.0,20.96,7037613.44
IGV,WDAY,987804.0,1049124.0,-61320.0,114.67,-7031564.4
XLP,PM,4875143.0,4833653.0,41490.0,169.19,7019693.1
XLI,HON,3576851.0,3544243.0,32608.0,214.34,6989198.72
XLK,TXN,6999687.0,7024435.0,-24748.0,282.23,-6984628.04
RPV,BLDR,77483.0,0.0,77483.0,90.14,6984317.62
QQQ,SNPS,4072727.0,4087966.0,-15239.0,456.85,-6961937.15
RPV,FITB,136714.0,0.0,136714.0,50.89,6957375.46
IDU,SO,1064310.0,1138391.0,-74081.0,93.91,-6956946.71
IYZ,TIGO,434270.0,351726.0,82544.0,84.23,6952681.12
DIA,WMT,5526122.0,5578431.0,-52309.0,132.03,-6906357.2700000005
QQQ,CDNS,5869890.0,5891842.0,-21952.0,314.33,-6900172.159999999
IVV,MS,15443475.0,15406971.0,36504.0,188.65,6886479.600000001
IGV,ZM,1232024.0,1308464.0,-76440.0,90.01,-6880364.4
XLY,GM,4790322.0,4877510.0,-87188.0,78.52,-6846001.76
QQQ,CSX,39535300.0,39683182.0,-147882.0,46.18,-6829190.76
IVV,C,22431168.0,22378180.0,52988.0,128.51,6809487.88
IYZ,ROKU,310831.0,251783.0,59048.0,114.96,6788158.08
XLE,WMB,23886252.0,23980467.0,-94215.0,71.65,-6750504.750000001
IGV,FICO,110031.0,116919.0,-6888.0,979.76,-6748586.88
IDU,DUK,751434.0,803722.0,-52288.0,128.04,-6694955.52
ITB,USD,923909.0,1014333.0,-90424.0,74.02,-6693184.4799999995
RPV,KDP,233569.0,0.0,233569.0,28.53,6663723.57
IVW,NVDA,51310334.0,51277161.0,33173.0,199.64,6622657.72
IYR,USD,4730889.0,4820241.0,-89352.0,74.02,-6613835.04
BLCR,AIZ,69069.0,40477.0,28592.0,230.46,6589312.32
RPV,ZBH,71082.0,0.0,71082.0,92.44,6570820.08
IYZ,TMUS,177893.0,144101.0,33792.0,194.07,6558013.4399999995
IYZ,MSI,77954.0,63170.0,14784.0,443.17,6551825.28
IVV,IBM,11998321.0,11969981.0,28340.0,231.08,6548807.2
IVV,MCD,9140984.0,9119404.0,21580.0,302.53,6528597.399999999
XLK,KLAC,1011044.0,1014632.0,-3588.0,1815.43,-6513762.84
IYZ,CHTR,141367.0,114527.0,26840.0,241.78,6489375.2
QQQM,AMZN,15582007.0,15556576.0,25431.0,255.08,6486939.48
XLE,EOG,12288423.0,12336878.0,-48455.0,133.87,-6486670.850000001
RPV,BAC,123074.0,0.0,123074.0,52.47,6457692.78
IVV,PEP,17542607.0,17501163.0,41444.0,155.7,6452830.8
RPV,GPC,58517.0,0.0,58517.0,109.79,6424581.430000001
XLY,DASH,1980989.0,2017057.0,-36068.0,177.0,-6384036.0
XLE,VLO,6907740.0,6934965.0,-27225.0,233.83,-6366021.75
QQQ,ADP,8560458.0,8592504.0,-32046.0,198.53,-6362092.38
PGX,JPM,14353001.0,14332601.0,20400.0,311.69,6358476.0
QQQ,REGN,2209025.0,2217306.0,-8281.0,766.02,-6343411.62
RPV,DIS,61071.0,0.0,61071.0,103.65,6330009.15
XLI,PH,711036.0,704540.0,6496.0,973.88,6326324.4799999995
XLY,RCL,1333368.0,1357650.0,-24282.0,260.43,-6323761.26
XLI,VRT,2155272.0,2135624.0,19648.0,321.75,6321744.0
RPV,WBD,232534.0,0.0,232534.0,26.9,6255164.6
QQQ,MPWR,1044271.0,1048191.0,-3920.0,1592.17,-6241306.4
QQQ,ORLY,17826742.0,17893431.0,-66689.0,93.24,-6218082.359999999
XLU,SO,18550114.0,18615937.0,-65823.0,93.91,-6181437.93
IFRA,USD,566778.0,483431.0,83347.0,74.02,6169344.9399999995
IDU,CEG,301333.0,322309.0,-20976.0,292.77,-6141143.52
IETC,USD,150777.0,232912.0,-82135.0,74.02,-6079632.699999999
IVV,NEE,26732190.0,26669062.0,63128.0,96.25,6076070.0
IVV,VZ,54130019.0,54002151.0,127868.0,47.22,6037926.96
QQQ,MNST,20798628.0,20876440.0,-77812.0,77.56,-6035098.72
DYNF,NVDA,14520611.0,14490405.0,30206.0,199.64,6030325.84
DIA,MRK,5526122.0,5578431.0,-52309.0,114.62,-5995657.58
IYW,AAPL,10759569.0,10781481.0,-21912.0,273.43,-5991398.16
IVV,ADI,6272201.0,6257381.0,14820.0,403.88,5985501.6
铀矿核能ura,OKLO,7885866.0,7808026.0,77840.0,76.46,5951646.399999999
XLU,DUK,13101299.0,13147771.0,-46472.0,128.04,-5950274.88
LRGF,NVDA,1222348.0,1192560.0,29788.0,199.64,5946876.319999999
XLV,ABBV,12969248.0,12939752.0,29496.0,200.95,5927221.199999999
XLK,IBM,7209343.0,7234827.0,-25484.0,231.08,-5888842.720000001
XLP,MDLZ,11977147.0,11875177.0,101970.0,57.71,5884688.7
QQQ,MDLZ,27252795.0,27354764.0,-101969.0,57.71,-5884630.99
XLY,AZO,87841.0,89474.0,-1633.0,3597.2,-5874227.6
QQQ,ROST,6876623.0,6902348.0,-25725.0,226.92,-5837517.0
XLE,MPC,6681029.0,6707374.0,-26345.0,221.1,-5824879.5
QQQ,AEP,11499033.0,11542055.0,-43022.0,135.08,-5811411.760000001
oih石油服务,HAL,4101227.0,3954699.0,146528.0,39.65,5809835.2
IWM,CRDO,3731708.0,3762988.0,-31280.0,185.54,-5803691.2
XLY,ABNB,2244522.0,2285418.0,-40896.0,141.87,-5801915.5200000005
IDU,WM,357332.0,382203.0,-24871.0,232.8,-5789968.800000001
QQQ,DASH,8716148.0,8748733.0,-32585.0,177.0,-5767545.0
XLE,PSX,9125110.0,9161080.0,-35970.0,159.53,-5738294.1
XLP,MO,9994773.0,9909693.0,85080.0,67.15,5713122.000000001
XLE,BKR,22381131.0,22469406.0,-88275.0,64.49,-5692854.75
IVV,AMGN,6912023.0,6895695.0,16328.0,348.62,5692267.36
ITOT,MSFT,9439842.0,9426173.0,13669.0,415.75,5682886.75
XLP,PEP,4280012.0,4243592.0,36420.0,155.7,5670594.0
QQQ,CTAS,8501889.0,8533690.0,-31801.0,177.62,-5648493.62
RPV,COF,28726.0,0.0,28726.0,196.63,5648393.38
IVV,T,89860233.0,89647969.0,212264.0,26.61,5648345.04
IYT,ODFL,426523.0,401379.0,25144.0,222.78,5601580.32
IVV,APH,15778655.0,15741371.0,37284.0,150.18,5599311.12
IVV,BA,10080890.0,10057074.0,23816.0,234.15,5576516.4
IVV,DIS,22739484.0,22685768.0,53716.0,103.65,5567663.4
XLE,KMI,44338963.0,44513863.0,-174900.0,31.73,-5549577.0
IGN,USD,226575.0,301441.0,-74866.0,74.02,-5541581.319999999
IYZ,LBRDK,516163.0,418043.0,98120.0,56.47,5540836.399999999
SPMO,NVDA,7272931.0,7245239.0,27692.0,199.64,5528430.88
XLI,TT,1246958.0,1235598.0,11360.0,485.53,5515620.8
XLI,LMT,1140704.0,1130304.0,10400.0,529.79,5509816.0
SMH,TER,2098144.0,2111869.0,-13725.0,400.99,-5503587.75
XLY,CVNA,749433.0,763065.0,-13632.0,403.02,-5493968.64
IYT,DAL,1361414.0,1281166.0,80248.0,68.37,5486555.760000001
ITA,USD,4871520.0,4797544.0,73976.0,74.02,5475703.52
DYNF,AAPL,9604731.0,9584755.0,19976.0,273.43,5462037.68
XLU,CEG,5249983.0,5268594.0,-18611.0,292.77,-5448742.47
IYT,CSX,1995952.0,1878296.0,117656.0,46.18,5433354.08
DIA,DIS,5526122.0,5578431.0,-52309.0,103.65,-5421827.850000001
oih石油服务,FTI,2091710.0,2016978.0,74732.0,72.44,5413586.08
IVV,ANET,13254615.0,13223311.0,31304.0,172.55,5401505.2
IYZ,ASTS,360163.0,291699.0,68464.0,78.75,5391540.0
XLK,ADI,3768790.0,3782130.0,-13340.0,403.88,-5387759.2
ITOT,AMZN,12414661.0,12393606.0,21055.0,255.08,5370709.4
XLV,UNH,6647119.0,6631999.0,15120.0,354.56,5360947.2
IVV,TJX,14254686.0,14220990.0,33696.0,158.35,5335761.6
PFF,GS,6335166.0,6340878.0,-5712.0,931.3,-5319585.6
IVV,TMO,4822543.0,4811155.0,11388.0,466.7,5314779.6
QQQ,PCAR,11180834.0,11222680.0,-41846.0,126.97,-5313186.62
IEZ,SLB,2147730.0,2050695.0,97035.0,54.74,5311695.9
QQQ,WBD,52724794.0,52922019.0,-197225.0,26.9,-5305352.5
XLP,CL,7399348.0,7336348.0,63000.0,83.72,5274360.0
QQQ,PDD,14200542.0,14253658.0,-53116.0,97.77,-5193151.319999999
IYZ,GLIBK,743554.0,602226.0,141328.0,36.71,5188150.88
IVV,AXP,6874154.0,6857930.0,16224.0,318.55,5168155.2
SMH,MPWR,495834.0,499074.0,-3240.0,1592.17,-5158630.8
IVV,ISRG,4557868.0,4547104.0,10764.0,478.82,5154018.4799999995
XLY,NKE,6313997.0,6428946.0,-114949.0,44.78,-5147416.22
ISCB,USD,134989.0,65548.0,69441.0,74.02,5140022.819999999
IYT,NSC,270655.0,254695.0,15960.0,321.44,5130182.4
IEZ,BKR,1754509.0,1675234.0,79275.0,64.49,5112444.75
SPYG,AAPL,10914227.0,10895627.0,18600.0,273.43,5085798.0
IYT,UPS,798853.0,751757.0,47096.0,107.72,5073181.12
QQQ,BKR,21010493.0,21089089.0,-78596.0,64.49,-5068656.04
XLI,HWM,2258891.0,2238315.0,20576.0,246.16,5064988.16
SPYG,AVGO,7049520.0,7037505.0,12015.0,419.94,5045579.1
XLK,APH,9480715.0,9514249.0,-33534.0,150.18,-5036136.12
IVV,GILD,15924985.0,15887389.0,37596.0,133.64,5024329.4399999995
RPV,NWSA,190748.0,0.0,190748.0,26.31,5018579.88
SPYG,GOOGL,8656256.0,8641511.0,14745.0,338.89,4996933.05
IVV,ETN,4984970.0,4973218.0,11752.0,424.5,4988724.0
LRGF,AAPL,744201.0,726073.0,18128.0,273.43,4956739.04
SOXX,STM,3855127.0,3755677.0,99450.0,49.71,4943659.5
SPMO,AVGO,3079625.0,3067895.0,11730.0,419.94,4925896.2
IVV,CRM,12027004.0,11998612.0,28392.0,173.3,4920333.600000001
XLE,OKE,14250491.0,14306701.0,-56210.0,87.21,-4902074.1
IVV,UNP,7616833.0,7598841.0,17992.0,271.26,4880509.92
XLP,TGT,4402942.0,4365472.0,37470.0,130.17,4877469.899999999
IVV,ABT,22320455.0,22267727.0,52728.0,92.48,4876285.44
QQQ,FTNT,15731222.0,15790071.0,-58849.0,82.76,-4870343.24
IDU,AEP,516751.0,552718.0,-35967.0,135.08,-4858422.36
XLK,ANET,7964232.0,7992384.0,-28152.0,172.55,-4857627.600000001
QQQ,NXPI,5372395.0,5392485.0,-20090.0,241.16,-4844904.4
XLI,PWR,840087.0,832439.0,7648.0,633.44,4844549.12
IWM,FN,835696.0,842688.0,-6992.0,689.46,-4820704.32
QQQ,ABNB,9005419.0,9039131.0,-33712.0,141.87,-4782721.44
IYT,UAL,887855.0,835523.0,52332.0,91.25,4775295.0
XLC,DIS,11341663.0,11387661.0,-45998.0,103.65,-4767692.7
XLG,NVDA,6968932.0,6992812.0,-23880.0,199.64,-4767403.199999999
XLC,CHTR,4841786.0,4861461.0,-19675.0,241.78,-4757021.5
XLC,CMCSA,37015420.0,37165603.0,-150183.0,31.64,-4751790.12
XLV,MRK,18213337.0,18171913.0,41424.0,114.62,4748018.88
XLY,F,20765739.0,21143743.0,-378004.0,12.48,-4717489.92
QQQM,AVGO,6881637.0,6870416.0,11221.0,419.94,4712146.74
XLC,TTWO,5540432.0,5562852.0,-22420.0,209.9,-4705958.0
XMMO,USD,63556.07,0.0,63556.07,74.02,4704420.301399999
QQQM,GOOGL,8451215.0,8437397.0,13818.0,338.89,4682782.02
XLI,CMI,778441.0,771337.0,7104.0,656.93,4666830.72
IVV,UBER,26418126.0,26355726.0,62400.0,74.7,4661280.0
IGV,PTC,552137.0,586409.0,-34272.0,135.83,-4655165.760000001
DIA,CSCO,5526122.0,5578431.0,-52309.0,88.59,-4634054.3100000005
PFF,FCNCA,2602969.0,2605313.0,-2344.0,1976.37,-4632611.279999999
QQQM,META,4281172.0,4274165.0,7007.0,659.15,4618664.05
IVV,COP,15725926.0,15688798.0,37128.0,124.37,4617609.36
XLE,TRGP,4861473.0,4880668.0,-19195.0,239.91,-4605072.45
IVV,BLK,1851965.0,1847597.0,4368.0,1053.47,4601556.96
IVV,PFE,72982045.0,72809665.0,172380.0,26.67,4597374.600000001
IGV,TRMB,1104117.0,1172661.0,-68544.0,67.04,-4595189.760000001
XLP,MNST,6935182.0,6876142.0,59040.0,77.56,4579142.4
SOXX,SWKS,2863149.0,2789301.0,73848.0,61.55,4545344.399999999
IVV,DE,3235973.0,3228329.0,7644.0,591.95,4524865.800000001
XLY,EBAY,2395265.0,2438859.0,-43594.0,103.4,-4507619.600000001
IVV,SCHW,21440489.0,21389841.0,50648.0,88.92,4503620.16
XLC,SATS,9103249.0,9140227.0,-36978.0,121.52,-4493566.56
铀矿核能ura,UEC,30419329.0,30118811.0,300518.0,14.95,4492744.1
XLC,LYV,7194468.0,7223698.0,-29230.0,153.21,-4478328.3
XLI,JCI,3448330.0,3416906.0,31424.0,141.73,4453723.52
XLB,LIN,2078523.0,2087259.0,-8736.0,508.06,-4438412.16
IMCG,USD,397795.0,337847.0,59948.0,74.02,4437350.96
XLI,WM,2090523.0,2071483.0,19040.0,232.8,4432512.0
XLK,CRM,7226948.0,7252524.0,-25576.0,173.3,-4432320.800000001
XLC,OMC,14202664.0,14260333.0,-57669.0,76.82,-4430132.579999999
oih石油服务,TS,1978551.0,1907863.0,70688.0,62.63,4427189.44
SIL,WPM,8923240.0,8891980.0,31260.0,141.55,4424853.0
QQQM,TSLA,7244929.0,7233120.0,11809.0,373.72,4413259.48
LRGF,USD,2227016.0,2167429.0,59587.0,74.02,4410629.74
XLI,CSX,10476592.0,10381104.0,95488.0,46.18,4409635.84
IVV,WELL,8956615.0,8935451.0,21164.0,208.24,4407191.36
QQQ,FANG,5997172.0,6019614.0,-22442.0,195.59,-4389430.78
SMH,NXPI,2770756.0,2788876.0,-18120.0,241.16,-4369819.2
XLU,AEP,9111843.0,9144181.0,-32338.0,135.08,-4368217.04
XLI,FDX,1218658.0,1207554.0,11104.0,392.69,4360429.76
QQQM,GOOG,7893261.0,7880374.0,12887.0,337.75,4352584.25
XLC,NFLX,11506345.0,11553068.0,-46723.0,92.82,-4336828.859999999
XLC,EA,5280868.0,5302273.0,-21405.0,202.51,-4334726.55
IVV,QCOM,13695940.0,13663596.0,32344.0,133.95,4332478.8
IVV,BKNG,10349780.0,10325340.0,24440.0,176.75,4319770.0
XLC,WBD,39488576.0,39648865.0,-160289.0,26.9,-4311774.1
QQQ,MSTR,6678224.0,6703214.0,-24990.0,172.47,-4310025.3
IYR,EQIX,180924.0,184783.0,-3859.0,1115.29,-4303904.109999999
XLY,YUM,1471350.0,1498117.0,-26767.0,160.73,-4302259.91
SOXX,ARM,813356.0,792378.0,20978.0,204.61,4292308.58
IYY,USD,1116239.0,1174200.0,-57961.0,74.02,-4290273.22
IYT,XPO,323535.0,304467.0,19068.0,224.76,4285723.68
XLY,DHI,1427755.0,1453741.0,-25986.0,164.22,-4267420.92
XLY,CMG,6901850.0,7027520.0,-125670.0,33.9,-4260213.0
IVV,PANW,10372321.0,10347829.0,24492.0,173.21,4242259.32
SOXX,UMC,13681199.0,13328279.0,352920.0,12.0,4235040.0
QQQM,WMT,19583185.0,19551188.0,31997.0,132.03,4224563.91
DTCR,EQIX,202916.0,199136.0,3780.0,1115.29,4215796.2
IVW,MSFT,15680471.0,15670335.0,10136.0,415.75,4214042.0
IVV,LOW,7200326.0,7183322.0,17004.0,246.54,4192166.1599999997
IGV,TYL,199704.0,212136.0,-12432.0,335.74,-4173919.68
IVV,SNDK,1894544.0,1890072.0,4472.0,932.43,4169826.96
QQQ,FAST,24414145.0,24505481.0,-91336.0,45.45,-4151221.2
XLI,GD,1429796.0,1416772.0,13024.0,318.71,4150879.0399999996
IVV,WDC,4352308.0,4342012.0,10296.0,403.12,4150523.52
IYR,DLR,972168.0,992874.0,-20706.0,200.0,-4141200.0
IVV,HON,8149241.0,8130001.0,19240.0,214.34,4123901.6
IDU,SRE,630497.0,674387.0,-43890.0,93.91,-4121709.9
XLI,EMR,3166342.0,3137478.0,28864.0,142.44,4111388.16
XLY,GRMN,866351.0,882113.0,-15762.0,260.8,-4110729.6
XLI,ADP,2268480.0,2247808.0,20672.0,198.53,4104012.16
XSMO,USD,55414.32,0.0,55414.32,74.02,4101767.9664
XLI,UPS,4163486.0,4125534.0,37952.0,107.72,4088189.44
IYJ,USD,857157.0,802026.0,55131.0,74.02,4080796.6199999996
XLC,VZ,21267302.0,21353621.0,-86319.0,47.22,-4075983.1799999997
IVV,SPGI,3927331.0,3918075.0,9256.0,439.03,4063661.6799999997
QUAL,NVDA,16332973.0,16312711.0,20262.0,199.64,4045105.6799999997
PFF,MS,23722760.0,23744128.0,-21368.0,188.65,-4031073.2
IYR,SPG,929117.0,948905.0,-19788.0,203.66,-4030024.08
QQQ,EA,5320539.0,5340433.0,-19894.0,202.51,-4028733.94
XLI,NOC,751594.0,744746.0,6848.0,587.66,4024295.6799999997
SMH,MCHP,6802688.0,6847028.0,-44340.0,90.64,-4018977.6
XLC,T,37169742.0,37320577.0,-150835.0,26.61,-4013719.35
IVV,PLD,11931903.0,11903719.0,28184.0,142.34,4011710.56
IVV,GLW,10021283.0,9997623.0,23660.0,169.5,4010370.0
SPYG,GOOG,6953445.0,6941595.0,11850.0,337.75,4002337.5
QQQ,FER,15296098.0,15353330.0,-57232.0,69.89,-3999944.48
DIA,KO,5526122.0,5578431.0,-52309.0,76.28,-3990130.52
IHI,ISRG,1128857.0,1137155.0,-8298.0,478.82,-3973248.36
XLC,TMUS,5000211.0,5020554.0,-20343.0,194.07,-3947966.01
QQQ,XEL,13263983.0,13313620.0,-49637.0,79.48,-3945148.7600000002
XLG,AAPL,4210543.0,4224943.0,-14400.0,273.43,-3937392.0
IVE,AAPL,12701271.0,12686891.0,14380.0,273.43,3931923.4
QUAL,AAPL,11574690.0,11560332.0,14358.0,273.43,3925907.94
XLI,MMM,2967377.0,2940337.0,27040.0,144.84,3916473.6
QQQ,ADSK,4507257.0,4524113.0,-16856.0,231.98,-3910254.88
IGV,ZS,473658.0,503058.0,-29400.0,132.97,-3909318.0
STLG,USD,134585.0,81863.0,52722.0,74.02,3902482.44
XLK,QCOM,8229647.0,8258765.0,-29118.0,133.95,-3900356.0999999996
QQQ,MCHP,11504872.0,11547894.0,-43022.0,90.64,-3899514.08
PGX,FCNCA,1386134.0,1384164.0,1970.0,1976.37,3893448.9
IVV,STX,2799019.0,2792415.0,6604.0,587.62,3880642.48
ITOT,AVGO,6027442.0,6018234.0,9208.0,419.94,3866807.52
oih石油服务,WFRD,1045480.0,1008128.0,37352.0,102.93,3844641.3600000003
ITOT,GOOGL,7395644.0,7384374.0,11270.0,338.89,3819290.3
XLK,PANW,6232441.0,6254475.0,-22034.0,173.21,-3816509.14
DYNF,MSFT,4409636.0,4400462.0,9174.0,415.75,3814090.5
QQQ,EXC,21747311.0,21828651.0,-81340.0,46.75,-3802645.0
DTCR,DLR,1018096.0,999091.0,19005.0,200.0,3801000.0
XLK,SNDK,1138501.0,1142549.0,-4048.0,932.43,-3774476.6399999997
IHI,ABT,5527329.0,5567937.0,-40608.0,92.48,-3755427.8400000003
IVV,PH,1620629.0,1616781.0,3848.0,973.88,3747490.2399999998
oih石油服务,NE,2137772.0,2061396.0,76376.0,48.94,3737841.44
IVV,APP,3478570.0,3470354.0,8216.0,454.17,3731460.72
IVV,VRT,4910429.0,4898833.0,11596.0,321.75,3731013.0
XLK,WDC,2614884.0,2624130.0,-9246.0,403.12,-3727247.52
IVV,COF,8023256.0,8004328.0,18928.0,196.63,3721812.64
IYR,O,2721707.0,2779694.0,-57987.0,64.08,-3715806.96
XLE,OXY,16288067.0,16352307.0,-64240.0,57.83,-3714999.1999999997
IWM,CDE,23488458.0,23685338.0,-196880.0,18.86,-3713156.8
SMH,STM,11419744.0,11494414.0,-74670.0,49.71,-3711845.7
XLI,NSC,1265237.0,1253717.0,11520.0,321.44,3702988.8
QQQ,ODFL,4431250.0,4447812.0,-16562.0,222.78,-3689682.36
XLI,ITW,1477609.0,1464137.0,13472.0,273.13,3679607.36
SPMO,MU,2005517.0,1997881.0,7636.0,481.72,3678413.9200000004
IYR,AMT,963201.0,983720.0,-20519.0,179.01,-3673106.19
IVV,NEM,14007203.0,13974131.0,33072.0,111.06,3672976.3200000003
IVV,CB,4668699.0,4657675.0,11024.0,332.88,3669669.12
XLU,SRE,10995846.0,11034844.0,-38998.0,93.91,-3662302.1799999997
IVV,PGR,7523552.0,7505768.0,17784.0,205.33,3651588.72
SPYG,META,3251883.0,3246348.0,5535.0,659.15,3648395.25
IVV,BMY,26139863.0,26078139.0,61724.0,59.02,3642950.48
QQQ,PYPL,19573881.0,19647087.0,-73206.0,49.75,-3641998.5
LRGF,MSFT,359664.0,350908.0,8756.0,415.75,3640307.0
IYC,USD,153348.0,202506.0,-49158.0,74.02,-3638675.1599999997
RSPA,USD,62351.34,13422.81,48928.53,74.02,3621689.7906
QQQM,USD,48859.4,0.0,48859.4,74.02,3616572.7879999997
XLK,GLW,6021626.0,6042924.0,-21298.0,169.5,-3610011.0
IDU,D,824370.0,881750.0,-57380.0,62.52,-3587397.6
IDU,VST,326791.0,349534.0,-22743.0,156.85,-3567239.55
IYT,CHRW,327688.0,308368.0,19320.0,183.74,3549856.8000000003
QQQ,CCEP,9741605.0,9778061.0,-36456.0,97.33,-3548262.48
QQQ,IDXX,1692865.0,1699186.0,-6321.0,560.93,-3545638.53
QQQM,MU,4509694.0,4502344.0,7350.0,481.72,3540642.0
SMMD,IWM,4506352.0,4493514.0,12838.0,275.52,3537125.76
IWM,NXT,3374165.0,3402455.0,-28290.0,124.36,-3518144.4
XLK,STX,1681831.0,1687765.0,-5934.0,587.62,-3486937.08
IVV,SYK,4421225.0,4410773.0,10452.0,329.65,3445501.8
IVV,CMCSA,46060690.0,45951906.0,108784.0,31.64,3441925.7600000002
IVV,SBUX,14617816.0,14583288.0,34528.0,99.54,3436917.12
XLI,PCAR,2960181.0,2933205.0,26976.0,126.97,3425142.7199999997
IDU,ETR,431307.0,461327.0,-30020.0,113.92,-3419878.4
IVV,MO,21547846.0,21496938.0,50908.0,67.15,3418472.2
IVV,DHR,8075913.0,8056829.0,19084.0,178.57,3407829.88
IVV,CRWD,3235963.0,3228319.0,7644.0,445.39,3404561.1599999997
XLC,TKO,4483148.0,4501389.0,-18241.0,186.26,-3397568.6599999997
XLI,TDG,318192.0,315280.0,2912.0,1165.76,3394693.12
XLE,FANG,4395870.0,4413195.0,-17325.0,195.59,-3388596.75
XLK,APP,2090242.0,2097648.0,-7406.0,454.17,-3363583.02
PFF,PSA,12000632.0,12011416.0,-10784.0,310.82,-3351882.88
IVV,VRTX,3260245.0,3252549.0,7696.0,435.1,3348529.6
SPYG,AMZN,7697998.0,7684873.0,13125.0,255.08,3347925.0
QQQ,DDOG,6983750.0,7009867.0,-26117.0,127.86,-3339319.62
XLP,KR,5661333.0,5613153.0,48180.0,69.1,3329237.9999999995
IVV,ACN,7898419.0,7879751.0,18668.0,178.28,3328131.04
oih石油服务,RIG,15357441.0,14808757.0,548684.0,6.06,3325025.0399999996
IDHQ,NOK,1665.0,323448.52,-321783.52,10.33,-3324023.7616000003
IGV,TEAM,787754.0,836642.0,-48888.0,67.62,-3305806.56
QQQ,ALNY,2819660.0,2830195.0,-10535.0,313.79,-3305777.6500000004
IVV,EQIX,1260857.0,1257893.0,2964.0,1115.29,3305719.56
IYZ,LBTYA,1428460.0,1156980.0,271480.0,12.11,3287622.8
XLE,EQT,14133638.0,14189408.0,-55770.0,58.93,-3286526.1
IYT,EXPD,370117.0,348305.0,21812.0,149.75,3266347.0
QQQM,AMD,6532814.0,6522132.0,10682.0,305.33,3261535.06
IVV,MDT,16456650.0,16417754.0,38896.0,83.79,3259095.8400000003
IVV,TT,2840973.0,2834265.0,6708.0,485.53,3256935.2399999998
IVV,LMT,2598861.0,2592725.0,6136.0,529.79,3250791.44
IGV,HUBS,244887.0,260007.0,-15120.0,214.69,-3246112.8
IVV,INTU,3571641.0,3563217.0,8424.0,383.3,3228919.2
IGV,GWRE,394625.0,419153.0,-24528.0,131.25,-3219300.0
oih石油服务,LBRT,2783748.0,2684292.0,99456.0,32.32,3214417.92
XLP,KDP,13210465.0,13097995.0,112470.0,28.53,3208769.1
QUAL,MSFT,6192683.0,6184997.0,7686.0,415.75,3195454.5
IWM,SATS,3134878.0,3161144.0,-26266.0,121.52,-3191844.32
QQQ,TRI,9457613.0,9492991.0,-35378.0,90.18,-3190388.04
XLU,D,14386034.0,14437057.0,-51023.0,62.52,-3189957.96
XLI,URI,354921.0,351689.0,3232.0,986.78,3189272.96
XLI,FIX,198255.0,196463.0,1792.0,1773.91,3178846.72
IDU,EXC,976384.0,1044328.0,-67944.0,46.75,-3176382.0
XLI,LHX,1052322.0,1042722.0,9600.0,330.22,3170112.0000000005
IDU,XEL,571695.0,611481.0,-39786.0,79.48,-3162191.2800000003
IWF,NVDA,82550160.0,82534361.0,15799.0,199.64,3154112.36
IYR,PSA,475496.0,485628.0,-10132.0,310.82,-3149228.2399999998
IVV,SO,14133854.0,14100470.0,33384.0,93.91,3135091.44
XLV,AMGN,3951428.0,3942440.0,8988.0,348.62,3133396.56
