ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSP,DOC,0.0,9929741.0,-9929741.0,16.43,-163145644.63
IWO,USD,18540428.0,16511406.0,2029022.0,80.25,162829015.5
RSP,PSX,0.0,999798.0,-999798.0,162.85,-162817104.29999998
RSP,EXC,0.0,3469886.0,-3469886.0,46.92,-162807051.12
RSP,KMI,0.0,5123094.0,-5123094.0,31.74,-162607003.56
RSP,FAST,0.0,3638052.0,-3638052.0,44.69,-162584543.88
RSP,HD,0.0,483129.0,-483129.0,335.89,-162278199.81
RSP,BBY,0.0,2683408.0,-2683408.0,60.45,-162212013.6
RSP,PKG,0.0,761553.0,-761553.0,212.87,-162111787.11
RSP,PAYX,0.0,1802846.0,-1802846.0,89.82,-161931627.72
RSP,SCHW,0.0,1828844.0,-1828844.0,88.5,-161852694.0
RSP,CHD,0.0,1700507.0,-1700507.0,95.02,-161582175.14
RSP,J,0.0,1275699.0,-1275699.0,126.6,-161503493.4
RSP,AVY,0.0,971633.0,-971633.0,165.5,-160805261.5
RSP,MSI,0.0,366898.0,-366898.0,438.26,-160796717.48
RSP,KHC,0.0,7324948.0,-7324948.0,21.94,-160709359.12
RSP,SYK,0.0,490607.0,-490607.0,327.51,-160678698.57
RSP,TMO,0.0,342021.0,-342021.0,469.71,-160650683.91
RSP,DE,0.0,285413.0,-285413.0,562.64,-160584770.32
RSP,GEHC,0.0,2332948.0,-2332948.0,68.83,-160576810.84
RSP,SW,0.0,4017501.0,-4017501.0,39.96,-160539339.96
RSP,CPAY,0.0,512915.0,-512915.0,312.91,-160496232.65
SPY,AMZN,115405176.0,116013043.0,-607867.0,263.99,-160470809.33
RSP,OMC,0.0,2117023.0,-2117023.0,75.74,-160343322.01999998
RSP,IQV,0.0,987696.0,-987696.0,162.28,-160283306.88
RSP,AOS,0.0,2488452.0,-2488452.0,64.38,-160206539.76
RSP,ARE,0.0,3379872.0,-3379872.0,47.4,-160205932.79999998
RSP,CL,0.0,1891216.0,-1891216.0,84.65,-160091434.4
RSP,LYV,0.0,1021947.0,-1021947.0,156.64,-160077778.07999998
RSP,TAP,0.0,3769131.0,-3769131.0,42.44,-159961919.64
RSP,PLTR,0.0,1117896.0,-1117896.0,143.09,-159959738.64000002
RSP,LUV,0.0,4053314.0,-4053314.0,39.45,-159903237.3
RSP,TXT,0.0,1817236.0,-1817236.0,87.96,-159844078.56
RSP,ADSK,0.0,673037.0,-673037.0,237.44,-159805905.28
RSP,IDXX,0.0,282300.0,-282300.0,565.93,-159762039.0
RSP,MMM,0.0,1092312.0,-1092312.0,145.99,-159466628.88
RSP,CME,0.0,558703.0,-558703.0,285.06,-159263877.18
RSP,IT,0.0,1057145.0,-1057145.0,150.55,-159153179.75
RSP,RSG,0.0,757805.0,-757805.0,209.79,-158979910.95
RSP,MDT,0.0,1905090.0,-1905090.0,83.32,-158732098.79999998
RSP,UHS,0.0,910110.0,-910110.0,174.35,-158677678.5
RSP,JNJ,0.0,697459.0,-697459.0,227.5,-158671922.5
RSP,HRL,0.0,7359770.0,-7359770.0,21.55,-158603043.5
RSP,DPZ,0.0,430930.0,-430930.0,367.83,-158508981.9
RSP,BDX,0.0,1038761.0,-1038761.0,152.14,-158037098.54
RSP,IBM,0.0,680962.0,-680962.0,231.98,-157969564.76
RSP,KR,0.0,2347653.0,-2347653.0,67.23,-157832711.19
RSP,GPN,0.0,2327359.0,-2327359.0,67.76,-157701845.84
RSP,CPRT,0.0,4767916.0,-4767916.0,33.07,-157674982.12
RSP,DXCM,0.0,2556144.0,-2556144.0,61.57,-157381786.08
RSP,ES,0.0,2292296.0,-2292296.0,68.64,-157343197.44
RSP,CAH,0.0,786765.0,-786765.0,199.85,-157234985.25
RSP,RCL,0.0,591409.0,-591409.0,265.84,-157220168.55999997
RSP,TKO,0.0,839278.0,-839278.0,186.5,-156525347.0
RSP,ADP,0.0,796106.0,-796106.0,196.53,-156458712.18
RSP,EQT,0.0,2655201.0,-2655201.0,58.91,-156417890.91
RSP,TSLA,0.0,415513.0,-415513.0,376.3,-156357541.9
RSP,OTIS,0.0,2003729.0,-2003729.0,77.95,-156190675.55
RSP,MCD,0.0,521221.0,-521221.0,299.36,-156032718.56
RSP,CRM,0.0,873073.0,-873073.0,178.16,-155546685.68
RSP,AMCR,0.0,3988232.0,-3988232.0,38.95,-155341636.4
RSP,DLTR,0.0,1496288.0,-1496288.0,103.75,-155239880.0
RSP,RMD,0.0,706088.0,-706088.0,219.85,-155233446.79999998
RSP,VZ,0.0,3346548.0,-3346548.0,46.38,-155212896.24
RSP,PCG,0.0,9343596.0,-9343596.0,16.61,-155197129.56
RSP,SMCI,0.0,5333402.0,-5333402.0,29.08,-155095330.16
RSP,TDG,0.0,134834.0,-134834.0,1148.18,-154813702.12
RSP,AMGN,0.0,449273.0,-449273.0,344.55,-154797012.15
RSP,FIS,0.0,3379142.0,-3379142.0,45.73,-154528163.66
RSP,DHR,0.0,868806.0,-868806.0,177.25,-153995863.5
RSP,MRNA,0.0,3029543.0,-3029543.0,50.73,-153688716.39
RSP,SYY,0.0,2005639.0,-2005639.0,76.56,-153551721.84
RSP,JKHY,0.0,1015306.0,-1015306.0,151.15,-153463501.9
RSP,NCLH,0.0,8288670.0,-8288670.0,18.51,-153423281.70000002
RSP,CMCSA,0.0,5544564.0,-5544564.0,27.56,-152808183.84
RSP,EFX,0.0,885285.0,-885285.0,172.47,-152685103.95
RSP,INTU,0.0,384951.0,-384951.0,395.95,-152421348.45
RSP,CPB,0.0,7386614.0,-7386614.0,20.62,-152311980.68
RSP,ADBE,0.0,619379.0,-619379.0,245.44,-152020381.76
RSP,GEN,0.0,7983779.0,-7983779.0,19.04,-152011152.16
RSP,AKAM,0.0,1591380.0,-1591380.0,95.25,-151578945.0
RSP,GILD,0.0,1160771.0,-1160771.0,130.4,-151364538.4
RSP,SJM,0.0,1575024.0,-1575024.0,96.07,-151312555.67999998
RSP,BSX,0.0,2434424.0,-2434424.0,62.07,-151104697.68
RSP,HON,0.0,708201.0,-708201.0,213.17,-150967207.17
RSP,TMUS,0.0,794438.0,-794438.0,189.8,-150784332.4
RSP,EXE,0.0,1561068.0,-1561068.0,96.44,-150549397.92
RSP,MCK,0.0,181625.0,-181625.0,828.11,-150405478.75
RSP,CTAS,0.0,854824.0,-854824.0,175.9,-150363541.6
RSP,ACN,0.0,841619.0,-841619.0,178.36,-150111164.84
RSP,GD,0.0,478959.0,-478959.0,313.21,-150014748.39
RSP,LLY,0.0,169547.0,-169547.0,883.96,-149872766.12
RSP,LULU,0.0,1041234.0,-1041234.0,143.8,-149729449.20000002
RSP,CTSH,0.0,2714724.0,-2714724.0,55.11,-149608439.64
RSP,CLX,0.0,1511959.0,-1511959.0,98.68,-149200114.12
RSP,COR,0.0,483916.0,-483916.0,308.19,-149138072.04
RSP,HSY,0.0,778013.0,-778013.0,191.48,-148973929.23999998
RSP,TTD,0.0,6213690.0,-6213690.0,23.97,-148942149.29999998
RSP,GE,0.0,521459.0,-521459.0,284.6,-148407231.4
RSP,VRSK,0.0,835163.0,-835163.0,177.59,-148316597.17000002
RSP,VRTX,0.0,344212.0,-344212.0,430.29,-148110981.48000002
RSP,COO,0.0,2297835.0,-2297835.0,64.42,-148026530.70000002
RSP,ABBV,0.0,744434.0,-744434.0,198.71,-147926480.14000002
RSP,LHX,0.0,465189.0,-465189.0,317.51,-147702159.39
RSP,WDAY,0.0,1230667.0,-1230667.0,119.76,-147384679.92000002
RSP,HII,0.0,410192.0,-410192.0,359.29,-147377883.68
KLMT,JPY,4315922.0,0.0,4315922.0,34.0154,146807813.1988
RSP,FICO,0.0,145821.0,-145821.0,1004.72,-146509275.12
RSP,PTC,0.0,1065449.0,-1065449.0,137.17,-146147639.32999998
RSP,MKC,0.0,2829862.0,-2829862.0,51.53,-145822788.86
RSP,GIS,0.0,4168851.0,-4168851.0,34.97,-145784719.47
PGX,USD,0.0,1813866.33,-1813866.33,80.25,-145562772.98250002
RSP,ULTA,0.0,259780.0,-259780.0,558.55,-145100119.0
RSP,EL,0.0,1852570.0,-1852570.0,77.82,-144166997.39999998
RSP,BR,0.0,925759.0,-925759.0,155.07,-143557448.13
RSP,IP,0.0,4385736.0,-4385736.0,32.65,-143194280.4
RSP,LDOS,0.0,977880.0,-977880.0,146.06,-142829152.8
RSP,RTX,0.0,817698.0,-817698.0,174.26,-142492053.48
RSP,EPAM,0.0,1194088.0,-1194088.0,118.98,-142072590.24
RSP,TPL,0.0,323432.0,-323432.0,438.91,-141957539.12
RSP,CAG,0.0,9981695.0,-9981695.0,14.17,-141440618.15
RSP,DG,0.0,1170581.0,-1170581.0,120.71,-141300832.51
RSP,ABT,0.0,1537171.0,-1537171.0,91.13,-140082393.23
RSP,MOS,0.0,5816508.0,-5816508.0,24.0,-139596192.0
IDLV,JPY,4056283.0,0.0,4056283.0,34.0154,137976088.7582
IMVP,INR,17514301.05,26126849.05,-8612548.0,15.99,-137714642.52
RSP,HCA,0.0,315735.0,-315735.0,432.46,-136542758.1
RSP,CSGP,0.0,3738626.0,-3738626.0,36.44,-136235531.44
RSP,CHTR,0.0,756107.0,-756107.0,180.13,-136197553.91
RSP,NKE,0.0,3045081.0,-3045081.0,44.69,-136084669.89
RSP,PODD,0.0,709890.0,-709890.0,189.56,-134566748.4
RSP,LMT,0.0,260947.0,-260947.0,513.45,-133983237.15
RSP,NWSA,0.0,5092120.0,-5092120.0,26.2,-133413544.0
RSP,NOC,0.0,231504.0,-231504.0,575.11,-133140265.44
RSP,NOW,0.0,1466640.0,-1466640.0,90.17,-132246928.8
RSP,AXON,0.0,327429.0,-327429.0,397.12,-130028604.48
RSP,TSCO,0.0,3428018.0,-3428018.0,36.74,-125945381.32000001
SPY,GOOGL,68778498.0,69140800.0,-362302.0,344.4,-124776808.8
SPY,AVGO,56010931.0,56305930.0,-294999.0,422.76,-124713777.24
DIA,GS,5393811.0,5526122.0,-132311.0,926.91,-122640389.00999999
RSP,FOXA,0.0,1786101.0,-1786101.0,62.85,-112256447.85000001
IYK,USD,3459716.0,2071686.0,1388030.0,80.25,111389407.5
DIA,CAT,5393811.0,5526122.0,-132311.0,830.79,-109922655.69
IBB,USD,12132836.0,13464622.0,-1331786.0,80.25,-106875826.5
RSP,GOOGL,0.0,304713.0,-304713.0,344.4,-104943157.19999999
USMV,USD,14778630.0,13487177.0,1291453.0,80.25,103639103.25
SPY,GOOG,55259958.0,55550998.0,-291040.0,342.32,-99628812.8
MTRA,USD,1265203.38,27238.17,1237965.21,80.25,99346708.10249999
SMH,NVDA,49125739.0,49579633.0,-453894.0,208.27,-94532503.38000001
SPY,META,25843935.0,25980039.0,-136104.0,675.03,-91874283.11999999
IVW,USD,6251673.0,7307962.0,-1056289.0,80.25,-84767192.25
RSP,GOOG,0.0,244540.0,-244540.0,342.32,-83710932.8
IWY,USD,1968356.0,2961396.0,-993040.0,80.25,-79691460.0
XLK,NVDA,76577253.0,76949898.0,-372645.0,208.27,-77610774.15
RSP,FOX,0.0,1259802.0,-1259802.0,56.17,-70763078.34
SPY,TSLA,33232804.0,33407856.0,-175052.0,376.3,-65872067.6
REM,USD,6554591.0,7367087.0,-812496.0,80.25,-65202804.0
IWP,USD,16613.0,790894.0,-774281.0,80.25,-62136050.25
XLK,AAPL,46265127.0,46490289.0,-225162.0,271.06,-61032411.72
SMH,TSM,15278003.0,15418724.0,-140721.0,402.46,-56634573.66
DIA,MSFT,5393811.0,5526122.0,-132311.0,424.62,-56181896.82
IYZ,USD,2533455.0,1862310.0,671145.0,80.25,53859386.25
SPY,BRK.B,21668583.0,21782645.0,-114062.0,469.32,-53531577.839999996
XLU,NEE,34530663.0,35085723.0,-555060.0,95.28,-52886116.8
SPY,JPM,31860216.0,32027992.0,-167776.0,308.28,-51721985.279999994
RSP,NWS,0.0,1680722.0,-1680722.0,30.24,-50825033.279999994
IJR,EFOR,2597813.0,0.0,2597813.0,18.97,49280512.61
XLK,MSFT,23400669.0,23514573.0,-113904.0,424.62,-48365916.480000004
DIA,UNH,5393811.0,5526122.0,-132311.0,354.92,-46959820.120000005
ESGU,USD,8691640.0,8119905.0,571735.0,80.25,45881733.75
QBIG,USD,583480.47,1152697.08,-569216.61,80.25,-45679632.9525
DIA,AMGN,5393811.0,5526122.0,-132311.0,344.55,-45587755.050000004
DIA,SHW,5393811.0,5526122.0,-132311.0,337.7,-44681424.699999996
DIA,HD,5393811.0,5526122.0,-132311.0,335.89,-44441941.79
IYR,USD,4179875.0,4730889.0,-551014.0,80.25,-44218873.5
SPY,LLY,9363985.0,9413312.0,-49327.0,883.96,-43603094.92
SMH,AVGO,10981727.0,11082863.0,-101136.0,422.76,-42756255.36
PXH,INR,2182109.16,4846443.16,-2664334.0,15.99,-42602700.660000004
DIA,AXP,5393811.0,5526122.0,-132311.0,314.08,-41556238.879999995
DIA,V,5393811.0,5526122.0,-132311.0,309.42,-40939669.620000005
DIA,JPM,5393811.0,5526122.0,-132311.0,308.28,-40788835.08
DIA,TRV,5393811.0,5526122.0,-132311.0,302.73,-40054509.03
DIA,MCD,5393811.0,5526122.0,-132311.0,299.36,-39608620.96
SPY,XOM,49383065.0,49643075.0,-260010.0,148.91,-38718089.1
DIA,AAPL,5393811.0,5526122.0,-132311.0,271.06,-35864219.660000004
IWR,USD,14716372.0,15161803.0,-445431.0,80.25,-35745837.75
SPY,WMT,51803122.0,52075865.0,-272743.0,129.92,-35434770.559999995
SPY,AMD,19270465.0,19371901.0,-101436.0,347.81,-35280455.160000004
DIA,AMZN,5393811.0,5526122.0,-132311.0,263.99,-34928780.89
SPY,MU,13296067.0,13366152.0,-70085.0,496.72,-34812621.2
SPY,JNJ,28478628.0,28628535.0,-149907.0,227.5,-34103842.5
BTHM,USD,1464822.0,1051163.0,413659.0,80.25,33196134.75
QQQ,NVDA,187296122.0,187138954.0,157168.0,208.27,32733379.360000003
SMH,INTC,42856282.0,43252237.0,-395955.0,82.54,-32682125.700000003
SPY,V,19866660.0,19971306.0,-104646.0,309.42,-32379565.32
SMH,AMD,10038854.0,10131611.0,-92757.0,347.81,-32261812.17
QQQJ,TER,0.0,76390.0,-76390.0,418.08,-31937131.2
IWN,USD,21321327.0,20927516.0,393811.0,80.25,31603332.75
ITA,USD,4479345.0,4871520.0,-392175.0,80.25,-31472043.75
DIA,BA,5393811.0,5526122.0,-132311.0,232.44,-30754368.84
XLK,AVGO,14941275.0,15013977.0,-72702.0,422.76,-30735497.52
QQQJ,LITE,0.0,34840.0,-34840.0,881.64,-30716337.599999998
DIA,IBM,5393811.0,5526122.0,-132311.0,231.98,-30693505.779999997
DIA,JNJ,5393811.0,5526122.0,-132311.0,227.5,-30100752.5
IYG,USD,1169426.0,1542658.0,-373232.0,80.25,-29951868.0
SOXX,AVGO,5720400.0,5790704.0,-70304.0,422.76,-29721719.04
SOXX,AMD,6807063.0,6890711.0,-83648.0,347.81,-29093610.88
DIA,HON,5393811.0,5526122.0,-132311.0,213.17,-28204735.869999997
ISCG,USD,583093.0,235157.0,347936.0,80.25,27921864.0
SPY,COST,5246471.0,5274077.0,-27606.0,1011.15,-27913806.9
DIA,NVDA,5393811.0,5526122.0,-132311.0,208.27,-27556411.970000003
XLU,SO,18256579.0,18550114.0,-293535.0,93.49,-27442587.15
SOXX,MU,4431728.0,4486192.0,-54464.0,496.72,-27053358.080000002
ESML,USD,615735.0,279989.0,335746.0,80.25,26943616.5
XLI,CAT,2589112.0,2621233.0,-32121.0,830.79,-26685805.59
SMH,TXN,10350064.0,10445698.0,-95634.0,277.14,-26504006.759999998
SOXX,NVDA,10313920.0,10440672.0,-126752.0,208.27,-26398639.040000003
XLU,DUK,12894059.0,13101299.0,-207240.0,127.27,-26375434.8
XLU,CEG,5166988.0,5249983.0,-82995.0,313.53,-26021422.349999998
QQQ,AAPL,113157221.0,113062269.0,94952.0,271.06,25737689.12
SPY,MA,9624931.0,9675649.0,-50718.0,504.17,-25570494.060000002
XLV,LLY,5786190.0,5814842.0,-28652.0,883.96,-25327221.92
SMH,KLAC,1403594.0,1416572.0,-12978.0,1935.0,-25112430.0
SMH,MU,5456753.0,5507174.0,-50421.0,496.72,-25045119.12
DIA,CVX,5393811.0,5526122.0,-132311.0,185.21,-24505320.310000002
SPY,NFLX,49898810.0,50161495.0,-262685.0,92.44,-24282601.4
SPY,INTC,55466921.0,55759031.0,-292110.0,82.54,-24110759.400000002
SPY,CAT,5499387.0,5528384.0,-28997.0,830.79,-24090417.63
SMH,ADI,6441543.0,6501057.0,-59514.0,399.57,-23780008.98
DIA,CRM,5393811.0,5526122.0,-132311.0,178.16,-23572527.759999998
SMH,LRCX,9394845.0,9481638.0,-86793.0,267.78,-23241429.54
SOXX,MRVL,11184622.0,11322062.0,-137440.0,164.31,-22582766.4
SMH,AMAT,5857087.0,5911204.0,-54117.0,417.04,-22568953.68
DYNF,USD,14763836.0,15042302.0,-278466.0,80.25,-22346896.5
IWX,USD,3314265.0,3039827.0,274438.0,80.25,22023649.5
SPY,CSCO,46691981.0,46937867.0,-245886.0,89.01,-21886312.86
SPY,ABBV,20887787.0,20997783.0,-109996.0,198.71,-21857305.16
SPY,CVX,22153775.0,22270405.0,-116630.0,185.21,-21601042.3
SPY,BAC,78425098.0,78838011.0,-412913.0,52.05,-21492121.65
SPY,PG,27445249.0,27589806.0,-144557.0,148.18,-21420456.26
QQQJ,EBAY,0.0,218578.0,-218578.0,97.94,-21407529.32
XLI,GEV,1499863.0,1518439.0,-18576.0,1149.19,-21347353.44
XLK,AMD,12514096.0,12575017.0,-60921.0,347.81,-21188933.01
XLK,MU,8638685.0,8680706.0,-42021.0,496.72,-20872671.12
SPY,HD,11756283.0,11818236.0,-61953.0,335.89,-20809393.169999998
SPY,LRCX,14746417.0,14824099.0,-77682.0,267.78,-20801685.959999997
QQQJ,CRWV,0.0,188532.0,-188532.0,110.14,-20764914.48
SPY,AMAT,9373042.0,9422476.0,-49434.0,417.04,-20615955.36
XLI,GE,5836338.0,5908707.0,-72369.0,284.6,-20596217.400000002
QQQ,MSFT,57234228.0,57186202.0,48026.0,424.62,20392800.12
SPY,PLTR,26977240.0,27119336.0,-142096.0,143.09,-20332516.64
SOXX,INTC,20034138.0,20280330.0,-246192.0,82.54,-20320687.68
SPY,UNH,10696392.0,10752781.0,-56389.0,354.92,-20013583.880000003
XLV,JNJ,17596945.0,17684097.0,-87152.0,227.5,-19827080.0
IWV,USD,8099273.0,8346130.0,-246857.0,80.25,-19810274.25
DIA,PG,5393811.0,5526122.0,-132311.0,148.18,-19605843.98
XLU,AEP,8967633.0,9111843.0,-144210.0,134.73,-19429413.299999997
DIA,MMM,5393811.0,5526122.0,-132311.0,145.99,-19316082.89
SPY,GEV,3182665.0,3199464.0,-16799.0,1149.19,-19305242.810000002
IFRA,USD,806307.0,566778.0,239529.0,80.25,19222202.25
SMH,QCOM,13844661.0,13972173.0,-127512.0,148.85,-18980161.2
ISCV,USD,622773.0,386430.0,236343.0,80.25,18966525.75
QQQJ,ON,0.0,192232.0,-192232.0,98.4,-18915628.8
SOXX,AMAT,3660535.0,3705511.0,-44976.0,417.04,-18756791.04
IWM,EFOR,986131.0,0.0,986131.0,18.97,18706905.07
QQQJ,ESLT,0.0,22614.0,-22614.0,821.96,-18587803.44
SPY,GE,12385470.0,12450740.0,-65270.0,284.6,-18575842.0
SPY,KO,45717369.0,45958226.0,-240857.0,76.63,-18456871.91
QQQ,AMZN,82741116.0,82671684.0,69432.0,263.99,18329353.68
SPY,ORCL,20031832.0,20137334.0,-105502.0,173.28,-18281386.56
XLF,BRK.B,12699068.0,12737708.0,-38640.0,469.32,-18134524.8
DIVB,USD,954216.0,732836.0,221380.0,80.25,17765745.0
QQQJ,ALAB,0.0,83044.0,-83044.0,212.84,-17675084.96
XLF,JPM,18671906.0,18728666.0,-56760.0,308.28,-17497972.799999997
SPY,MRK,29336265.0,29490666.0,-154401.0,111.9,-17277471.900000002
SPY,GS,3541316.0,3559934.0,-18618.0,926.91,-17257210.38
DIA,WMT,5393811.0,5526122.0,-132311.0,129.92,-17189845.119999997
BLCR,AIZ,142978.0,69069.0,73909.0,229.8,16984288.2
QQQJ,GFS,0.0,271210.0,-271210.0,61.79,-16758065.9
QQQJ,CRDO,0.0,84398.0,-84398.0,195.04,-16460985.92
QQQJ,FLEX,0.0,179398.0,-179398.0,91.41,-16398771.18
XLU,SRE,10821936.0,10995846.0,-173910.0,93.2,-16208412.0
XLI,RTX,7469396.0,7562018.0,-92622.0,174.26,-16140309.719999999
SOXX,MPWR,799616.0,809440.0,-9824.0,1632.06,-16033357.44
QQQJ,STLD,0.0,70663.0,-70663.0,226.79,-16025661.77
SPY,PM,18381345.0,18478180.0,-96835.0,164.2,-15900306.999999998
QQQJ,FISV,0.0,260956.0,-260956.0,60.84,-15876563.040000001
QQQJ,KMB,0.0,161928.0,-161928.0,97.85,-15844654.799999999
QQQJ,NBIS,0.0,107100.0,-107100.0,147.16,-15760836.0
SMH,MRVL,10366585.0,10462366.0,-95781.0,164.31,-15737776.11
SPY,KLAC,1547465.0,1555597.0,-8132.0,1935.0,-15735420.0
SPY,TXN,10714336.0,10770832.0,-56496.0,277.14,-15657301.44
IUSG,USD,5688328.0,5882248.0,-193920.0,80.25,-15562080.0
EFAA,JPY,449680.0,0.0,449680.0,34.0154,15296045.072
SPY,WFC,36516786.0,36709172.0,-192386.0,79.42,-15279296.120000001
IHI,USD,3921829.0,4107684.0,-185855.0,80.25,-14914863.75
SPY,LIN,5513747.0,5542851.0,-29104.0,510.3,-14851771.200000001
DIA,MRK,5393811.0,5526122.0,-132311.0,111.9,-14805600.9
XLE,XOM,60021709.0,59922878.0,98831.0,148.91,14716924.209999999
QQQJ,UAL,0.0,157797.0,-157797.0,93.0,-14675121.0
SOXX,TXN,4307937.0,4360881.0,-52944.0,277.14,-14672900.16
SOXX,TER,2855221.0,2890309.0,-35088.0,418.08,-14669591.04
XLY,AMZN,24001024.0,24056536.0,-55512.0,263.99,-14654612.88
SPY,RTX,15850517.0,15934084.0,-83567.0,174.26,-14562385.42
XLK,INTC,36038455.0,36213847.0,-175392.0,82.54,-14476855.680000002
QQQJ,CASY,0.0,18090.0,-18090.0,799.55,-14463859.5
QQQJ,EXPE,0.0,57092.0,-57092.0,251.44,-14355212.48
SOXX,KLAC,599347.0,606707.0,-7360.0,1935.0,-14241600.0
XLU,D,14158499.0,14386034.0,-227535.0,62.58,-14239140.299999999
QQQJ,NTRA,0.0,69146.0,-69146.0,203.75,-14088497.5
SPY,MS,14204282.0,14279182.0,-74900.0,188.07,-14086443.0
XLU,VST,5280466.0,5365441.0,-84975.0,164.35,-13965641.25
VLUE,MU,2698101.0,2726211.0,-28110.0,496.72,-13962799.200000001
SPY,C,20631657.0,20740369.0,-108712.0,127.98,-13912961.76
IAT,USD,326044.0,499387.0,-173343.0,80.25,-13910775.75
XLU,ETR,7499877.0,7620492.0,-120615.0,113.64,-13706688.6
DIA,DIS,5393811.0,5526122.0,-132311.0,102.6,-13575108.6
SPY,IBM,11037298.0,11095506.0,-58208.0,231.98,-13503091.84
SPY,MCD,8408588.0,8452886.0,-44298.0,299.36,-13261049.280000001
SPY,PEP,16136174.0,16221239.0,-85065.0,155.44,-13222503.6
QQQJ,BIIB,0.0,71594.0,-71594.0,184.38,-13200501.719999999
XLK,CSCO,30326403.0,30474012.0,-147609.0,89.01,-13138677.09
PDN,JPY,64880595.0,65265840.0,-385245.0,34.0154,-13104262.773
QQQJ,RVMD,0.0,96657.0,-96657.0,135.3,-13077692.100000001
QQQ,GOOGL,44873985.0,44836332.0,37653.0,344.4,12967693.2
QQQ,AVGO,36544133.0,36513465.0,30668.0,422.76,12965203.68
QQQ,META,22732686.0,22713612.0,19074.0,675.03,12875522.219999999
SOXX,LRCX,3906771.0,3954787.0,-48016.0,267.78,-12857724.479999999
XLU,EXC,16960218.0,17232798.0,-272580.0,46.92,-12789453.6
XLV,ABBV,12905314.0,12969248.0,-63934.0,198.71,-12704325.14
SMH,SNPS,2750792.0,2776118.0,-25326.0,500.82,-12683767.32
SOXX,ADI,2568256.0,2599824.0,-31568.0,399.57,-12613625.76
XLI,BA,4370308.0,4424488.0,-54180.0,232.44,-12593599.2
XLU,XEL,9807760.0,9965500.0,-157740.0,79.15,-12485121.0
XLK,LRCX,9584736.0,9631356.0,-46620.0,267.78,-12483903.6
XLK,AMAT,6092159.0,6121832.0,-29673.0,417.04,-12374827.92
SPY,NEE,24588220.0,24717797.0,-129577.0,95.28,-12346096.56
XLK,PLTR,17533196.0,17618498.0,-85302.0,143.09,-12205863.18
SPY,VZ,49790432.0,50052796.0,-262364.0,46.38,-12168442.32
QQQ,TSLA,38469646.0,38437361.0,32285.0,376.3,12148845.5
SPY,ADI,5768046.0,5798434.0,-30388.0,399.57,-12142133.16
QQQJ,UTHR,0.0,21383.0,-21383.0,567.16,-12127582.28
QQQJ,ULTA,0.0,21644.0,-21644.0,558.55,-12089256.2
SOXX,NXPI,4025200.0,4074672.0,-49472.0,244.04,-12073146.879999999
QQQJ,VRSN,0.0,44726.0,-44726.0,269.2,-12040239.2
QQQ,GOOG,41914245.0,41879078.0,35167.0,342.32,12038367.44
QQQJ,ZM,0.0,129595.0,-129595.0,92.03,-11926627.85
IVV,NVDA,311860745.0,311917421.0,-56676.0,208.27,-11803910.520000001
DIA,CSCO,5393811.0,5526122.0,-132311.0,89.01,-11777002.110000001
SOXX,QCOM,6419195.0,6498075.0,-78880.0,148.85,-11741288.0
SMH,CDNS,3818258.0,3853433.0,-35175.0,332.89,-11709405.75
QQQJ,FTAI,0.0,50039.0,-50039.0,232.85,-11651581.15
XLV,UNH,6614359.0,6647119.0,-32760.0,354.92,-11627179.200000001
SPY,AMGN,6357414.0,6390905.0,-33491.0,344.55,-11539324.05
QQQJ,JBHT,0.0,46094.0,-46094.0,248.59,-11458507.46
SPY,APH,14521095.0,14597600.0,-76505.0,149.71,-11453563.55
SPY,T,82653107.0,83088704.0,-435597.0,26.2,-11412641.4
SPY,BA,9284169.0,9333068.0,-48899.0,232.44,-11366083.56
SPY,ANET,12189128.0,12253328.0,-64200.0,176.91,-11357622.0
XLI,ETN,2161353.0,2188142.0,-26789.0,423.92,-11356392.88
QQQ,WMT,103992821.0,103905558.0,87263.0,129.92,11337208.959999999
SPY,DIS,20914212.0,21024422.0,-110210.0,102.6,-11307546.0
QQQJ,EXE,0.0,117137.0,-117137.0,96.44,-11296692.28
IYH,USD,2618183.0,2758606.0,-140423.0,80.25,-11268945.75
USCL,USD,1486484.0,1347911.0,138573.0,80.25,11120483.25
SOXX,TSM,2237691.0,2265195.0,-27504.0,402.46,-11069259.84
SOXX,MCHP,10020726.0,10143862.0,-123136.0,89.44,-11013283.84
EWX,EA,1728800.0,1783100.0,-54300.0,202.67,-11004981.0
XLI,UNP,3302099.0,3343035.0,-40936.0,268.7,-10999503.2
XLK,ORCL,13015248.0,13078563.0,-63315.0,173.28,-10971223.2
SPY,TMO,4435724.0,4459050.0,-23326.0,469.71,-10956455.459999999
XLF,V,11642028.0,11677428.0,-35400.0,309.42,-10953468.0
XLE,CVX,35869400.0,35810336.0,59064.0,185.21,10939243.440000001
SPY,TJX,13109953.0,13179075.0,-69122.0,157.03,-10854227.66
QQQJ,ARGX,0.0,13828.0,-13828.0,780.25,-10789297.0
XLU,PEG,8276250.0,8409240.0,-132990.0,80.74,-10737612.6
SPY,ISRG,4193530.0,4215679.0,-22149.0,482.22,-10680690.780000001
QQQJ,WWD,0.0,29047.0,-29047.0,364.95,-10600702.65
XLI,UBER,11453016.0,11595002.0,-141986.0,74.64,-10597835.040000001
