ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSP,PLTR,1113580.0,0.0,1113580.0,143.1,159353298.0
RSP,LYV,1017963.0,0.0,1017963.0,156.49,159301029.87
RSP,MMM,1088162.0,0.0,1088162.0,145.77,158621374.74
RSP,T,6215486.0,0.0,6215486.0,25.52,158619202.72
RSP,CAH,783777.0,0.0,783777.0,202.34,158589438.18
RSP,CL,1883912.0,0.0,1883912.0,84.17,158568873.04
RSP,BBY,2673116.0,0.0,2673116.0,59.27,158435585.32000002
RSP,GPN,2318395.0,0.0,2318395.0,68.33,158415930.35
RSP,KMI,5103506.0,0.0,5103506.0,30.95,157953510.7
RSP,MSI,365570.0,0.0,365570.0,431.6,157780012.0
RSP,CPRT,4749656.0,0.0,4749656.0,33.19,157641082.64
RSP,ADSK,670381.0,0.0,670381.0,235.03,157559646.43
RSP,HRL,7331550.0,0.0,7331550.0,21.47,157408378.5
RSP,MDT,1897786.0,0.0,1897786.0,82.92,157364415.12
RSP,VZ,3333766.0,0.0,3333766.0,47.1,157020378.6
RSP,ES,2283498.0,0.0,2283498.0,68.72,156921982.56
RSP,CME,556545.0,0.0,556545.0,281.94,156912297.3
RSP,TSLA,413853.0,0.0,413853.0,378.67,156713715.51000002
RSP,CRM,869753.0,0.0,869753.0,180.18,156712095.54
RSP,IT,1053161.0,0.0,1053161.0,148.78,156689293.58
RSP,JNJ,694803.0,0.0,694803.0,225.34,156566908.02
IBB,USD,10234435.0,12132836.0,-1898401.0,82.45,-156523162.45000002
RSP,ADP,793118.0,0.0,793118.0,197.23,156426663.14
RSP,DXCM,2546350.0,0.0,2546350.0,61.41,156371353.5
RSP,DHR,865486.0,0.0,865486.0,180.62,156324081.32
RSP,RMD,703432.0,0.0,703432.0,222.02,156175972.64000002
RSP,TKO,836124.0,0.0,836124.0,186.2,155686288.79999998
RSP,TDG,134336.0,0.0,134336.0,1158.36,155609448.95999998
RSP,RSG,754830.0,0.0,754830.0,206.11,155578011.3
RSP,BDX,1034777.0,0.0,1034777.0,150.22,155444200.94
RSP,AMCR,3972960.0,0.0,3972960.0,39.05,155144088.0
RSP,EQT,2645075.0,0.0,2645075.0,58.64,155107198.0
RSP,IBM,678306.0,0.0,678306.0,228.05,154687683.3
RSP,OTIS,1996093.0,0.0,1996093.0,77.48,154657285.64000002
RSP,LUV,4037710.0,0.0,4037710.0,38.2,154240522.0
RSP,KR,2338689.0,0.0,2338689.0,65.9,154119605.10000002
RSP,FIS,3366194.0,0.0,3366194.0,45.6,153498446.4
RSP,ARE,3366924.0,0.0,3366924.0,45.56,153397057.44
RSP,JKHY,1011488.0,0.0,1011488.0,151.01,152744802.88
RSP,PCG,9307740.0,0.0,9307740.0,16.39,152553858.6
RSP,RCL,589085.0,0.0,589085.0,258.87,152496433.95
RSP,LULU,1037250.0,0.0,1037250.0,146.94,152413515.0
RSP,AMGN,447613.0,0.0,447613.0,340.18,152268990.34
RSP,AKAM,1585238.0,0.0,1585238.0,95.93,152071881.34
RSP,CMCSA,5523316.0,0.0,5523316.0,27.51,151946423.16
RSP,GEN,7953235.0,0.0,7953235.0,19.02,151270529.7
RSP,CPB,7358228.0,0.0,7358228.0,20.55,151211585.4
RSP,MCD,519229.0,0.0,519229.0,290.21,150685448.09
RSP,SYY,1998003.0,0.0,1998003.0,75.36,150569506.08
RSP,EFX,881965.0,0.0,881965.0,170.57,150436770.04999998
RSP,NCLH,8256964.0,0.0,8256964.0,18.19,150194175.16
RSP,MCK,180961.0,0.0,180961.0,828.32,149893615.52
RSP,EXE,1555092.0,0.0,1555092.0,96.3,149755359.6
RSP,HON,705545.0,0.0,705545.0,212.05,149610817.25
RSP,SJM,1569048.0,0.0,1569048.0,95.33,149577345.84
RSP,COR,482090.0,0.0,482090.0,310.16,149525034.4
RSP,INTU,383457.0,0.0,383457.0,389.92,149517553.44
RSP,GD,477133.0,0.0,477133.0,312.53,149118376.48999998
IWR,USD,12911066.0,14716372.0,-1805306.0,82.45,-148847479.70000002
RSP,LHX,463363.0,0.0,463363.0,320.46,148489306.98
KLMT,JPY,2145.0,4315922.0,-4313777.0,34.3981,-148385732.6237
RSP,ACN,838465.0,0.0,838465.0,176.97,148383151.05
RSP,CTAS,851504.0,0.0,851504.0,174.04,148195756.16
RSP,SMCI,5312984.0,0.0,5312984.0,27.85,147966604.4
RSP,GE,519467.0,0.0,519467.0,284.56,147819529.52
RSP,CTSH,2704266.0,0.0,2704266.0,54.63,147734051.58
RSP,GILD,1156289.0,0.0,1156289.0,127.75,147715919.75
RSP,ADBE,617055.0,0.0,617055.0,239.31,147667432.05
RSP,FICO,145323.0,0.0,145323.0,1013.83,147332817.09
RSP,COO,2289037.0,0.0,2289037.0,64.34,147276640.58
RSP,MRNA,3017923.0,0.0,3017923.0,48.7,146972850.1
RSP,LLY,168883.0,0.0,168883.0,868.27,146636042.41
RSP,HII,408698.0,0.0,408698.0,358.4,146477363.2
RSP,ABBV,741612.0,0.0,741612.0,197.38,146379376.56
RSP,VRTX,342884.0,0.0,342884.0,426.01,146072012.84
RSP,DLTR,1490478.0,0.0,1490478.0,98.0,146066844.0
RSP,CLX,1506149.0,0.0,1506149.0,96.66,145584362.34
RSP,VRSK,832009.0,0.0,832009.0,174.9,145518374.1
RSP,BSX,2425128.0,0.0,2425128.0,59.95,145386423.6
RSP,PTC,1061299.0,0.0,1061299.0,136.41,144771796.59
QQQ,MSFT,56893680.0,57234228.0,-340548.0,424.82,-144671601.35999998
RSP,TMUS,791450.0,0.0,791450.0,182.75,144637487.5
RSP,HSY,775025.0,0.0,775025.0,186.49,144534412.25
RSP,WDAY,1226019.0,0.0,1226019.0,117.83,144461818.77
RSP,BR,922273.0,0.0,922273.0,156.36,144206606.28
RSP,GIS,4152915.0,0.0,4152915.0,34.72,144189208.79999998
RSP,DPZ,429270.0,0.0,429270.0,335.3,143934231.0
RSP,TTD,6189786.0,0.0,6189786.0,23.14,143231648.04
RSP,EL,1845432.0,0.0,1845432.0,77.32,142688802.23999998
RSP,IP,4368970.0,0.0,4368970.0,32.65,142646870.5
RSP,ABT,1531208.0,0.0,1531208.0,92.8,142096102.4
RSP,MKC,2819072.0,0.0,2819072.0,50.4,142081228.79999998
RSP,RTX,814544.0,0.0,814544.0,173.38,141225638.72
RSP,TPL,322270.0,0.0,322270.0,436.9,140799763.0
RSP,LDOS,974062.0,0.0,974062.0,144.24,140498702.88
RSP,CAG,9943349.0,0.0,9943349.0,14.12,140400087.88
RSP,HCA,314573.0,0.0,314573.0,445.77,140227206.21
RSP,ULTA,258784.0,0.0,258784.0,539.66,139655373.44
IDLV,JPY,0.0,4056283.0,-4056283.0,34.3981,-139528428.26229998
RSP,EPAM,1189440.0,0.0,1189440.0,116.31,138343766.4
RSP,NKE,3033461.0,0.0,3033461.0,45.14,136930429.54
RSP,DG,1166099.0,0.0,1166099.0,117.35,136841717.65
IWB,USD,19339293.0,20990125.0,-1650832.0,82.45,-136111098.4
RSP,CSGP,3724350.0,0.0,3724350.0,36.24,134970444.0
RSP,MOS,5794264.0,0.0,5794264.0,23.22,134542810.07999998
RSP,NWSA,5072532.0,0.0,5072532.0,26.41,133965570.12
RSP,LMT,259951.0,0.0,259951.0,513.35,133445845.85000001
RSP,PODD,707234.0,0.0,707234.0,188.31,133179234.54
RSP,NOC,230674.0,0.0,230674.0,575.28,132702138.72
RSP,NOW,1460996.0,0.0,1460996.0,90.45,132147088.2
HDV,USD,24085226.0,25684227.0,-1599001.0,82.45,-131837632.45
SPY,NVDA,287687767.0,287080134.0,607633.0,216.61,131619384.13000001
RSP,CHTR,753285.0,0.0,753285.0,174.61,131531093.85000001
RSP,AXON,326101.0,0.0,326101.0,402.59,131285001.58999999
IVV,AMZN,125865806.0,125370254.0,495552.0,261.12,129398538.24000001
QQQ,AMZN,82248780.0,82741116.0,-492336.0,261.12,-128558776.32000001
QQA,WFC,1776000.0,3300000.0,-1524000.0,80.56,-122773440.0
RSP,TSCO,3414904.0,0.0,3414904.0,35.67,121809625.68
IUSV,USD,21744409.0,23186503.0,-1442094.0,82.45,-118900650.3
PFF,USD,1423562.0,0.0,1423562.0,82.45,117372686.9
RSP,FOXA,1779295.0,0.0,1779295.0,63.86,113625778.7
SMH,NVDA,49622838.0,49125739.0,497099.0,216.61,107676614.39
RSP,GOOGL,303551.0,0.0,303551.0,350.34,106346057.33999999
IVV,GOOGL,75013935.0,74718570.0,295365.0,350.34,103478174.1
IVV,AVGO,61089521.0,60848966.0,240555.0,418.2,100600101.0
SPY,AAPL,173809317.0,173442226.0,367091.0,267.61,98237222.51
QQQ,GOOGL,44606991.0,44873985.0,-266994.0,350.34,-93538677.96
XBI,ACLX,0.0,812884.0,-812884.0,115.07,-93538561.88
QQQ,META,22597434.0,22732686.0,-135252.0,678.62,-91784712.24
QQQ,AVGO,36326669.0,36544133.0,-217464.0,418.2,-90943444.8
QQQ,GOOG,41664879.0,41914245.0,-249366.0,348.52,-86909038.32
QQQ,TSLA,38240716.0,38469646.0,-228930.0,378.67,-86688923.10000001
SMMD,USD,15021.0,1047822.0,-1032801.0,82.45,-85154442.45
RSP,GOOG,243544.0,0.0,243544.0,348.52,84879954.88
DYNF,USD,13754107.0,14763836.0,-1009729.0,82.45,-83252156.05
IVV,GOOG,60256821.0,60019572.0,237249.0,348.52,82686021.47999999
QQQ,WMT,103374047.0,103992821.0,-618774.0,127.59,-78949374.66
SPY,MSFT,87910753.0,87725079.0,185674.0,424.82,78878028.67999999
XLE,XOM,59493178.0,60021709.0,-528531.0,148.19,-78323008.89
IVV,META,28180295.0,28069370.0,110925.0,678.62,75275923.5
QQQ,MU,23806583.0,23949089.0,-142506.0,524.56,-74752947.36
IWF,USD,14155934.0,13255297.0,900637.0,82.45,74257520.65
RSP,FOX,1254988.0,0.0,1254988.0,57.12,71684914.56
IVW,USD,5390418.0,6251673.0,-861255.0,82.45,-71010474.75
QQQ,AMD,34486233.0,34692621.0,-206388.0,334.63,-69063616.44
XLF,BRK.B,12840748.0,12699068.0,141680.0,472.81,66987720.8
XLF,JPM,18880026.0,18671906.0,208120.0,311.63,64856435.6
SPY,AMZN,115649459.0,115405176.0,244283.0,261.12,63787176.96
SMH,TSM,15432103.0,15278003.0,154100.0,404.98,62407418.0
IYZ,USD,1821990.0,2533455.0,-711465.0,82.45,-58660289.25
XLE,CVX,35553536.0,35869400.0,-315864.0,184.78,-58365349.92
QQQ,COST,9388699.0,9444859.0,-56160.0,998.01,-56048241.6
IVV,TSLA,36237013.0,36094333.0,142680.0,378.67,54028635.6
QQQ,INTC,105653441.0,106285865.0,-632424.0,84.99,-53749715.76
IWS,USD,4463631.0,5107002.0,-643371.0,82.45,-53045938.95
IWO,USD,17899490.0,18540428.0,-640938.0,82.45,-52845338.1
QUAL,USD,11802292.0,12437900.0,-635608.0,82.45,-52405879.6
REM,USD,5926034.0,6554591.0,-628557.0,82.45,-51824524.65
RSP,NWS,1674248.0,0.0,1674248.0,30.55,51148276.4
SPY,GOOGL,68924096.0,68778498.0,145598.0,350.34,51008803.31999999
SPY,AVGO,56129482.0,56010931.0,118551.0,418.2,49578028.199999996
QQQ,NFLX,89306544.0,89841078.0,-534534.0,91.37,-48840371.580000006
ESGU,USD,8128982.0,8691640.0,-562658.0,82.45,-46391152.1
SMH,AVGO,11092495.0,10981727.0,110768.0,418.2,46323177.6
DIA,GS,5344579.0,5393811.0,-49232.0,937.81,-46170261.919999994
VLUE,CSCO,6519125.0,7035733.0,-516608.0,88.26,-45595822.080000006
QQQ,CSCO,83547548.0,84047606.0,-500058.0,88.26,-44135119.080000006
IVV,JPM,34739046.0,34602282.0,136764.0,311.63,42619765.32
IWV,USD,7588869.0,8099273.0,-510404.0,82.45,-42082809.800000004
RWK,SNX,0.0,185346.0,-185346.0,225.72,-41836299.12
QQQ,PLTR,48468793.0,48758953.0,-290160.0,143.1,-41521896.0
QQQ,LRCX,26413808.0,26571914.0,-158106.0,259.47,-41023763.82000001
DIA,CAT,5344579.0,5393811.0,-49232.0,828.79,-40802989.28
SPY,GOOG,55376918.0,55259958.0,116960.0,348.52,40762899.199999996
QQQ,AMAT,16786334.0,16886798.0,-100464.0,404.86,-40673855.04
XLF,V,11771828.0,11642028.0,129800.0,309.65,40192570.0
SPY,META,25898631.0,25843935.0,54696.0,678.62,37117799.52
SMH,INTC,43289947.0,42856282.0,433665.0,84.99,36857188.35
RWK,ACI,0.0,2155419.0,-2155419.0,16.57,-35715292.83
IVV,LLY,10209873.0,10169679.0,40194.0,868.27,34899244.38
SMH,AMD,10140445.0,10038854.0,101591.0,334.63,33995396.33
IGV,USD,0.0,402468.0,-402468.0,82.45,-33183486.6
IYR,USD,4577691.0,4179875.0,397816.0,82.45,32799929.200000003
DSI,USD,1809375.0,2202413.0,-393038.0,82.45,-32405983.1
XLF,MA,5702883.0,5639963.0,62920.0,506.43,31864575.6
QQQ,KLAC,2772492.0,2789106.0,-16614.0,1900.0,-31566600.0
IVV,XOM,53844710.0,53632691.0,212019.0,148.19,31419095.61
RWK,PFGC,0.0,351118.0,-351118.0,88.67,-31133633.060000002
QQQ,TXN,19196374.0,19311268.0,-114894.0,269.5,-30963933.0
QQQJ,TER,76614.0,0.0,76614.0,402.0,30798828.0
QQQJ,LITE,34938.0,0.0,34938.0,859.68,30035499.84
QQQ,LIN,9801653.0,9860309.0,-58656.0,510.75,-29958552.0
IVV,MU,14501275.0,14444203.0,57072.0,524.56,29937688.319999997
MTUM,USD,4338874.0,3986814.0,352060.0,82.45,29027347.0
SMH,MU,5511976.0,5456753.0,55223.0,524.56,28967776.879999995
IVV,WMT,56480390.0,56258018.0,222372.0,127.59,28372443.48
SMH,TXN,10454806.0,10350064.0,104742.0,269.5,28227969.0
XLP,WMT,13467235.0,13685523.0,-218288.0,127.59,-27851365.92
IVV,AMD,21007466.0,20924729.0,82737.0,334.63,27686282.31
IVV,JNJ,31050120.0,30927885.0,122235.0,225.34,27544434.900000002
RWK,AAL,0.0,2319236.0,-2319236.0,11.68,-27088676.48
SMH,KLAC,1417808.0,1403594.0,14214.0,1900.0,27006600.0
XLF,BAC,46464913.0,45952533.0,512380.0,52.63,26966559.400000002
QQQ,PEP,28907164.0,29080168.0,-173004.0,154.1,-26659916.4
SPY,TSLA,33303152.0,33232804.0,70348.0,378.67,26638677.16
IVV,V,21659772.0,21574512.0,85260.0,309.65,26400758.999999996
SMH,ADI,6506725.0,6441543.0,65182.0,392.59,25589801.38
QQQ,TMUS,23306396.0,23445938.0,-139542.0,182.75,-25501300.5
XLE,COP,23237434.0,23443828.0,-206394.0,121.68,-25114021.92
SMH,LRCX,9489904.0,9394845.0,95059.0,259.47,24664958.730000004
QQQ,ADI,10326458.0,10388234.0,-61776.0,392.59,-24252639.84
SMH,AMAT,5916358.0,5857087.0,59271.0,404.86,23996457.060000002
QQQ,AMGN,11402273.0,11470523.0,-68250.0,340.18,-23217285.0
IVV,COST,5719274.0,5696741.0,22533.0,998.01,22488159.33
IMCV,USD,831784.0,561045.0,270739.0,82.45,22322430.55
USRT,USD,1701766.0,1431171.0,270595.0,82.45,22310557.75
IAT,USD,594538.0,326044.0,268494.0,82.45,22137330.3
XLP,COST,1363636.0,1385756.0,-22120.0,998.01,-22075981.2
ITB,USD,731373.0,998482.0,-267109.0,82.45,-22023137.05
QQQJ,EBAY,219215.0,0.0,219215.0,100.29,21985072.35
SPY,BRK.B,21714421.0,21668583.0,45838.0,472.81,21672664.78
XLF,GS,2100183.0,2077083.0,23100.0,937.81,21663411.0
QQQJ,CRWV,189078.0,0.0,189078.0,112.06,21188080.68
QQQ,ISRG,7511695.0,7556623.0,-44928.0,470.99,-21160638.72
SPY,JPM,31927640.0,31860216.0,67424.0,311.63,21011341.12
SMH,QCOM,13984317.0,13844661.0,139656.0,150.26,20984710.56
IVV,MA,10493300.0,10451975.0,41325.0,506.43,20928219.75
DIA,MSFT,5344579.0,5393811.0,-49232.0,424.82,-20914738.24
ESML,USD,868482.0,615735.0,252747.0,82.45,20838990.150000002
XLK,NVDA,76671893.0,76577253.0,94640.0,216.61,20499970.400000002
QQQ,QCOM,22569006.0,22704102.0,-135096.0,150.26,-20299524.959999997
IVV,INTC,60496917.0,60258711.0,238206.0,84.99,20245127.939999998
QQQ,GILD,26258338.0,26415508.0,-157170.0,127.75,-20078467.5
QQQ,SNDK,3121996.0,3140716.0,-18720.0,1070.2,-20034144.0
USMV,USD,14538485.0,14778630.0,-240145.0,82.45,-19799955.25
IVV,NFLX,54400613.0,54186419.0,214194.0,91.37,19570905.78
IVV,CAT,5994598.0,5971021.0,23577.0,828.79,19540381.83
QQQ,SHOP,25932967.0,26088187.0,-155220.0,124.23,-19282980.6
XLF,WFC,21655770.0,21417070.0,238700.0,80.56,19229672.0
RWK,ARW,0.0,101768.0,-101768.0,186.51,-18980749.68
IYK,USD,3229669.0,3459716.0,-230047.0,82.45,-18967375.150000002
QQQ,PANW,17259863.0,17363213.0,-103350.0,182.9,-18902715.0
QQQJ,ON,192792.0,0.0,192792.0,98.04,18901327.68
QQQJ,ESLT,22677.0,0.0,22677.0,819.65,18587203.05
RWK,LAD,0.0,66865.0,-66865.0,276.86,-18512243.900000002
RWK,USFD,0.0,202285.0,-202285.0,91.0,-18407935.0
IGN,USD,0.0,219839.0,-219839.0,82.45,-18125725.55
QQQ,APP,6495130.0,6533974.0,-38844.0,460.29,-17879504.76
RWK,FLEX,0.0,198413.0,-198413.0,90.08,-17873043.04
QQQ,BKNG,16748757.0,16848987.0,-100230.0,177.52,-17792829.6
IVV,BAC,85494634.0,85158031.0,336603.0,52.63,17715415.89
IVV,ABBV,22772481.0,22682784.0,89697.0,197.38,17704393.86
IVV,CSCO,50908121.0,50707673.0,200448.0,88.26,17691540.48
XLF,MS,8424443.0,8331603.0,92840.0,190.18,17656311.2
IVV,CVX,24152226.0,24057135.0,95091.0,184.78,17570914.98
IVV,PG,29943478.0,29825593.0,117885.0,148.4,17494134.0
DIA,UNH,5344579.0,5393811.0,-49232.0,354.69,-17462098.08
QQQ,MRVL,18427223.0,18537515.0,-110292.0,158.21,-17449297.32
XLF,C,12236748.0,12101888.0,134860.0,129.14,17415820.4
SPY,LLY,9383808.0,9363985.0,19823.0,868.27,17211716.21
QQQ,WDC,7171300.0,7214200.0,-42900.0,400.73,-17191317.0
XLP,PG,7139800.0,7255496.0,-115696.0,148.4,-17169286.400000002
QQQ,HON,13445696.0,13526192.0,-80496.0,212.05,-17069176.8
IVV,HD,12826054.0,12775594.0,50460.0,332.3,16767858.0
DIA,AMGN,5344579.0,5393811.0,-49232.0,340.18,-16747741.76
SMH,MRVL,10471488.0,10366585.0,104903.0,158.21,16596703.63
IVV,PLTR,29432557.0,29316673.0,115884.0,143.1,16583000.399999999
DIA,SHW,5344579.0,5393811.0,-49232.0,336.1,-16546875.200000001
XLE,SLB,33622547.0,33921314.0,-298767.0,55.23,-16500901.409999998
QQQ,STX,4612651.0,4640263.0,-27612.0,595.86,-16452886.32
IVV,LRCX,16089611.0,16026275.0,63336.0,259.47,16433791.920000002
QQQJ,GFS,272001.0,0.0,272001.0,60.35,16415260.35
QQQJ,ALAB,83289.0,0.0,83289.0,196.64,16377948.959999999
DIA,HD,5344579.0,5393811.0,-49232.0,332.3,-16359793.600000001
IVV,AMAT,10226952.0,10186671.0,40281.0,404.86,16308165.66
IVV,UNH,11671049.0,11625113.0,45936.0,354.69,16293039.84
QQQJ,FLEX,179923.0,0.0,179923.0,90.08,16207463.84
QQQJ,FISV,261719.0,0.0,261719.0,61.27,16035523.13
QQQ,ASML,1859308.0,1870462.0,-11154.0,1432.44,-15977435.76
QQQJ,KMB,162397.0,0.0,162397.0,98.25,15955505.25
QQQJ,STLD,70866.0,0.0,70866.0,225.04,15947684.639999999
DIA,AXP,5344579.0,5393811.0,-49232.0,318.84,-15697130.879999999
EUSA,USD,806668.0,996821.0,-190153.0,82.45,-15678114.85
QQQJ,NBIS,107415.0,0.0,107415.0,144.96,15570878.4
SPY,XOM,49487555.0,49383065.0,104490.0,148.19,15484373.1
EFAA,JPY,0.0,449680.0,-449680.0,34.3981,-15468137.608
DIA,JPM,5344579.0,5393811.0,-49232.0,311.63,-15342168.16
RWK,PAG,0.0,95794.0,-95794.0,160.14,-15340451.159999998
XLK,AAPL,46322311.0,46265127.0,57184.0,267.61,15303010.24
IVV,GEV,3472541.0,3458882.0,13659.0,1120.23,15301221.57
QQQJ,CRDO,84643.0,0.0,84643.0,180.5,15278061.5
DIA,V,5344579.0,5393811.0,-49232.0,309.65,-15244688.799999999
IVV,GE,13514036.0,13460792.0,53244.0,284.56,15151112.64
XLE,WMB,23714952.0,23925651.0,-210699.0,71.61,-15088155.39
DIA,TRV,5344579.0,5393811.0,-49232.0,303.74,-14953727.68
IVV,ORCL,21848759.0,21762716.0,86043.0,172.96,14881997.280000001
IVV,KO,49881182.0,49684823.0,196359.0,75.44,14813322.959999999
SPY,MU,13324232.0,13296067.0,28165.0,524.56,14774232.399999999
SOXX,AVGO,5685248.0,5720400.0,-35152.0,418.2,-14700566.4
IYH,USD,2440775.0,2618183.0,-177408.0,82.45,-14627289.6
QQQJ,CASY,18146.0,0.0,18146.0,804.5,14598457.0
QQQJ,UAL,158259.0,0.0,158259.0,91.9,14544002.100000001
XLP,KO,11893847.0,12086599.0,-192752.0,75.44,-14541210.879999999
XLE,VLO,6858240.0,6919125.0,-60885.0,238.25,-14505851.25
QQQ,CRWD,5332356.0,5364258.0,-31902.0,454.61,-14502968.22
RWK,JLL,0.0,42285.0,-42285.0,341.87,-14455972.950000001
QQQ,CEG,7656732.0,7702596.0,-45864.0,315.17,-14454956.88
XLE,EOG,12200323.0,12308686.0,-108363.0,133.22,-14436118.86
DIA,MCD,5344579.0,5393811.0,-49232.0,290.21,-14287618.719999999
SOXX,MU,4404496.0,4431728.0,-27232.0,524.56,-14284817.919999998
IVV,GS,3864587.0,3849362.0,15225.0,937.81,14278157.25
QQQJ,NTRA,69349.0,0.0,69349.0,204.39,14174242.11
QQQ,SBUX,24098321.0,24242543.0,-144222.0,97.89,-14117891.58
QQQJ,EXPE,57260.0,0.0,57260.0,245.22,14041297.2
SOXX,AMD,6765239.0,6807063.0,-41824.0,334.63,-13995565.12
SPY,WMT,51912729.0,51803122.0,109607.0,127.59,13984757.13
RWK,AVT,0.0,177669.0,-177669.0,78.6,-13964783.399999999
RWK,AN,0.0,68049.0,-68049.0,204.0,-13881996.0
IVV,MRK,31979331.0,31853442.0,125889.0,110.23,13876744.47
SMH,SNPS,2778530.0,2750792.0,27738.0,498.54,13828502.520000001
RWK,DINO,0.0,223337.0,-223337.0,61.8,-13802226.6
SOXX,NVDA,10250544.0,10313920.0,-63376.0,216.61,-13727875.360000001
QQQ,VRTX,5373314.0,5405450.0,-32136.0,426.01,-13690257.36
QQQ,INTU,5849540.0,5884562.0,-35022.0,389.92,-13655778.24
SPY,AMD,19311229.0,19270465.0,40764.0,334.63,13640857.32
SPY,JNJ,28538871.0,28478628.0,60243.0,225.34,13575157.620000001
IYR,WELL,1977774.0,1913271.0,64503.0,210.0,13545630.0
XMLV,OGE,0.0,284375.0,-284375.0,47.59,-13533406.250000002
XLE,BKR,22220631.0,22418046.0,-197415.0,68.38,-13499237.7
XMLV,IDA,0.0,92604.0,-92604.0,145.75,-13497033.0
XLE,MPC,6633129.0,6692046.0,-58917.0,227.21,-13386531.57
RWK,PBF,0.0,327428.0,-327428.0,40.77,-13349239.56
XLE,PSX,9059710.0,9140152.0,-80442.0,164.1,-13200532.2
XLF,AXP,3750264.0,3708904.0,41360.0,318.84,13187222.399999999
DIA,AAPL,5344579.0,5393811.0,-49232.0,267.61,-13174975.520000001
XMVM,SNX,0.0,58278.0,-58278.0,225.72,-13154510.16
RWK,WCC,0.0,41545.0,-41545.0,315.57,-13110355.65
SPY,V,19908714.0,19866660.0,42054.0,309.65,13022021.1
XMLV,NJR,0.0,233337.0,-233337.0,55.78,-13015537.86
QQQJ,BIIB,71804.0,0.0,71804.0,180.67,12972828.68
SMH,CDNS,3856783.0,3818258.0,38525.0,336.54,12965203.5
IHF,UNH,600451.0,563911.0,36540.0,354.69,12960372.6
XLY,AMZN,23951680.0,24001024.0,-49344.0,261.12,-12884705.28
DIA,AMZN,5344579.0,5393811.0,-49232.0,261.12,-12855459.84
XMLV,ADC,0.0,169032.0,-169032.0,75.98,-12843051.360000001
QQQJ,RVMD,96937.0,0.0,96937.0,131.67,12763694.79
IVV,PM,20057468.0,19978472.0,78996.0,160.9,12710456.4
ITA,USD,4325916.0,4479345.0,-153429.0,82.45,-12650221.05
IVV,WFC,39846287.0,39689426.0,156861.0,80.56,12636722.16
IVV,KLAC,1688303.0,1681691.0,6612.0,1900.0,12562800.0
QQQ,CMCSA,75901289.0,76355639.0,-454350.0,27.51,-12499168.5
XLP,PM,4782426.0,4859930.0,-77504.0,160.9,-12470393.6
IYR,PLD,2726348.0,2637437.0,88911.0,140.02,12449318.22
IVV,TXN,11693109.0,11647086.0,46023.0,269.5,12403198.5
QQQ,ADBE,8622252.0,8673888.0,-51636.0,239.31,-12357011.16
XLK,MSFT,23429597.0,23400669.0,28928.0,424.82,12289192.959999999
XMLV,SR,0.0,135550.0,-135550.0,90.41,-12255075.5
RWK,M,0.0,609406.0,-609406.0,20.01,-12194214.06
QQQJ,UTHR,21446.0,0.0,21446.0,566.99,12159667.540000001
XLE,KMI,44020963.0,44412103.0,-391140.0,30.95,-12105783.0
QQQ,MAR,5604913.0,5638453.0,-33540.0,360.67,-12096871.8
QQQ,SNPS,4051890.0,4076148.0,-24258.0,498.54,-12093583.32
IVV,LIN,6016052.0,5992388.0,23664.0,510.75,12086388.0
IMCG,USD,548286.0,402211.0,146075.0,82.45,12043883.75
QQQJ,VRSN,44859.0,0.0,44859.0,267.9,12017726.1
XMLV,OGS,0.0,136527.0,-136527.0,87.7,-11973417.9
XMLV,TXNM,0.0,202579.0,-202579.0,58.92,-11935954.68
XLF,BLK,1010504.0,999284.0,11220.0,1056.86,11857969.2
IVV,RTX,17295145.0,17227024.0,68121.0,173.38,11810818.98
QQQJ,ZM,129973.0,0.0,129973.0,90.83,11805447.59
QQQ,MELI,1072369.0,1078765.0,-6396.0,1839.28,-11764034.879999999
QQQ,CDNS,5839874.0,5874818.0,-34944.0,336.54,-11760053.760000002
QQQJ,ULTA,21707.0,0.0,21707.0,539.66,11714399.62
XMLV,GLPI,0.0,247535.0,-247535.0,47.27,-11700979.450000001
XLF,SCHW,11696348.0,11567428.0,128920.0,90.76,11700779.200000001
IVV,MS,15501741.0,15440667.0,61074.0,190.18,11615053.32
RWK,LEA,0.0,92443.0,-92443.0,125.61,-11611765.23
XMVM,LEA,0.0,92363.0,-92363.0,125.61,-11601716.43
QQQJ,JBHT,46227.0,0.0,46227.0,250.16,11564146.32
XMLV,BKH,0.0,153380.0,-153380.0,75.22,-11537243.6
QQQJ,FTAI,50186.0,0.0,50186.0,229.88,11536757.68
IVV,C,22515745.0,22427092.0,88653.0,129.14,11448648.419999998
XMLV,NNN,0.0,261862.0,-261862.0,43.61,-11419801.82
DIA,BA,5344579.0,5393811.0,-49232.0,231.33,-11388838.56
XMLV,WPC,0.0,157078.0,-157078.0,72.4,-11372447.200000001
QQQJ,EXE,117480.0,0.0,117480.0,96.3,11313324.0
RWK,RGA,0.0,53932.0,-53932.0,209.66,-11307383.12
DIA,IBM,5344579.0,5393811.0,-49232.0,228.05,-11227357.600000001
XMLV,POR,0.0,218156.0,-218156.0,51.42,-11217581.52
XMLV,NWE,0.0,153129.0,-153129.0,72.49,-11100321.209999999
DIA,JNJ,5344579.0,5393811.0,-49232.0,225.34,-11093938.88
