ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
DIVB,OMF,11526.0,12338.0,-812.0
DIVB,OWL,62923.0,70373.0,-7450.0
DIVB,PFG,18856.0,20077.0,-1221.0
DIVB,RDN,14944.0,17518.0,-2574.0
DIVB,TAP,27905.0,29858.0,-1953.0
DIVB,TFC,96893.0,98776.0,-1883.0
DIVB,TPG,6568.0,7553.0,-985.0
DIVB,UDR,18756.0,19927.0,-1171.0
DIVB,UNM,17069.0,17720.0,-651.0
DIVB,USD,3430652.0,954216.0,2476436.0
DIVB,XTSLA,1397828.0,2601126.0,-1203298.0
DTCR,000660 KS,55023.0,53873.0,1150.0
DTCR,1686 HK,13685200.0,13409200.0,276000.0
DTCR,2330 TT,512800.0,501300.0,11500.0
DTCR,788 HK,28693250.0,28118250.0,575000.0
DTCR,AMD,123206.0,120791.0,2415.0
DTCR,AMT,932152.0,913522.0,18630.0
DTCR,APLD,1718626.0,1684241.0,34385.0
DTCR,AVGO,81099.0,79489.0,1610.0
DTCR,CCI,1399535.0,1371475.0,28060.0
DTCR,DLR,1038911.0,1018096.0,20815.0
DTCR,EQIX,207056.0,202916.0,4140.0
DTCR,GDS,1412067.0,1383777.0,28290.0
DTCR,INTC,566111.0,554726.0,11385.0
DTCR,KDCREIT SP,35339368.0,34626368.0,713000.0
DTCR,MAQ AU,289359.0,283609.0,5750.0
DTCR,MCHP,369174.0,361814.0,7360.0
DTCR,MRVL,339526.0,332741.0,6785.0
DTCR,MU,82621.0,81011.0,1610.0
DTCR,NVDA,150516.0,147526.0,2990.0
DTCR,NXT AU,7476474.0,7301329.0,175145.0
DTCR,SBAC,322986.0,316546.0,6440.0
DTCR,SMCI,975471.0,955921.0,19550.0
DTCR,UNIT,5216181.0,5111761.0,104420.0
DTCR,VNET,5196429.0,5092354.0,104075.0
DTCR,WYFI,218184.0,213814.0,4370.0
DVY,UBFUT,5196000.0,4969000.0,227000.0
DVY,USD,35145187.0,37975087.0,-2829900.0
DVY,XTSLA,51467192.0,48853484.0,2613708.0
DWAS,AGPXX,1006807.97,75405.43,931402.54
DWAS,USD,0.0,886.08,-886.08
EBIZ,4755 JP,218180.0,217680.0,500.0
EBIZ,ALE PW,130909.0,130398.0,511.0
EBIZ,WEB AU,64017.0,63768.0,249.0
EELV,AED,89579.94,156841.68,-67261.74
EELV,AGPXX,116574.19,235371.87,-118797.68
EELV,KRW,15757609.0,15757600.32,8.68
EELV,MXN,0.0,731030.71,-731030.71
EELV,THB,1012989.19,2745443.29,-1732454.1
EEMO,BRL,43.64,0.0,43.64
EEMO,KRW,759217.5,1185600.3,-426382.8
EFAA,CHF,0.0,26847.72,-26847.72
EFAA,EUR,16504.26,31468.59,-14964.33
EFAA,GBP,0.0,882.21,-882.21
EFAA,ILS,1050.72,3908.56,-2857.84
EFAA,IUGXX,78068350.66,72925457.82,5142892.84
EFAA,JPY,0.0,449680.0,-449680.0
EFAA,KMAR,0.0,6993.0,-6993.0
EFAA,KREIT,2708.56,0.0,2708.56
EFAA,SEK,4403.59,9.76,4393.83
EFAA,SOCGEN,4050000.0,5605000.0,-1555000.0
EMC,OTP HB,1140.0,0.0,1140.0
EQAL,AGPXX,780673.19,769324.39,11348.8
EQWL,AAPL,91402.0,91492.0,-90.0
EQWL,ABBV,104724.0,104828.0,-104.0
EQWL,ABT,216250.0,216464.0,-214.0
EQWL,ACN,118356.0,118474.0,-118.0
EQWL,ADBE,87099.0,87185.0,-86.0
EQWL,AGPXX,1380927.26,1346603.11,34324.15
EQWL,AMAT,67933.0,68001.0,-68.0
EQWL,AMD,116419.0,116535.0,-116.0
EQWL,AMGN,63117.0,63179.0,-62.0
EQWL,AMT,130415.0,130545.0,-130.0
EQWL,AMZN,112145.0,112257.0,-112.0
EQWL,AVGO,69826.0,69896.0,-70.0
EQWL,AXP,77941.0,78019.0,-78.0
EQWL,BA,111349.0,111459.0,-110.0
EQWL,BAC,491423.0,491911.0,-488.0
EQWL,BK,203578.0,203780.0,-202.0
EQWL,BKNG,138155.0,138293.0,-138.0
EQWL,BLK,25040.0,25064.0,-24.0
EQWL,BMY,397508.0,397902.0,-394.0
EQWL,BRK/B,48309.0,48357.0,-48.0
EQWL,C,218347.0,218563.0,-216.0
EQWL,CAT,33713.0,33747.0,-34.0
EQWL,CL,266079.0,266343.0,-264.0
EQWL,CMCSA,779960.0,780734.0,-774.0
EQWL,COF,130992.0,131122.0,-130.0
EQWL,COP,203730.0,203932.0,-202.0
EQWL,COST,24034.0,24058.0,-24.0
EQWL,CRM,122824.0,122946.0,-122.0
EQWL,CSCO,305265.0,305567.0,-302.0
EQWL,CVS,314875.0,315187.0,-312.0
EQWL,CVX,124338.0,124462.0,-124.0
EQWL,DE,40142.0,40182.0,-40.0
EQWL,DHR,122255.0,122377.0,-122.0
EQWL,DIS,236316.0,236550.0,-234.0
EQWL,DUK,183367.0,183549.0,-182.0
EQWL,EMR,170847.0,171017.0,-170.0
EQWL,FDX,65992.0,66058.0,-66.0
EQWL,GD,67360.0,67426.0,-66.0
EQWL,GE,73310.0,73382.0,-72.0
EQWL,GEV,28131.0,28159.0,-28.0
EQWL,GILD,163307.0,163469.0,-162.0
EQWL,GM,318794.0,319110.0,-316.0
EQWL,GOOG,34414.0,34448.0,-34.0
EQWL,GOOGL,42833.0,42875.0,-42.0
EQWL,GS,28922.0,28950.0,-28.0
EQWL,HD,67976.0,68044.0,-68.0
EQWL,HON,99558.0,99656.0,-98.0
EQWL,IBM,95833.0,95929.0,-96.0
EQWL,INTC,496913.0,497405.0,-492.0
EQWL,INTU,54142.0,54196.0,-54.0
EQWL,ISRG,48375.0,48423.0,-48.0
EQWL,JNJ,98142.0,98240.0,-98.0
EQWL,JPM,82918.0,83000.0,-82.0
EQWL,KO,307118.0,307422.0,-304.0
EQWL,LIN,49539.0,49589.0,-50.0
EQWL,LLY,23857.0,23881.0,-24.0
EQWL,LMT,36698.0,36734.0,-36.0
EQWL,LOW,96582.0,96678.0,-96.0
EQWL,LRCX,108934.0,109042.0,-108.0
EQWL,MA,47283.0,47329.0,-46.0
EQWL,MCD,73297.0,73369.0,-72.0
EQWL,MDLZ,430714.0,431142.0,-428.0
EQWL,MDT,267996.0,268262.0,-266.0
EQWL,META,36405.0,36441.0,-36.0
EQWL,MMM,153647.0,153799.0,-152.0
EQWL,MO,359392.0,359748.0,-356.0
EQWL,MRK,205184.0,205388.0,-204.0
EQWL,MS,148223.0,148371.0,-148.0
EQWL,MSFT,58876.0,58934.0,-58.0
EQWL,MU,56931.0,56987.0,-56.0
EQWL,NEE,260125.0,260383.0,-258.0
EQWL,NFLX,251290.0,251540.0,-250.0
EQWL,NKE,428044.0,428468.0,-424.0
EQWL,NOW,206187.0,206391.0,-204.0
EQWL,NVDA,128192.0,128320.0,-128.0
EQWL,ORCL,146197.0,146343.0,-146.0
EQWL,PEP,148887.0,149035.0,-148.0
EQWL,PFE,873362.0,874228.0,-866.0
EQWL,PG,155502.0,155656.0,-154.0
EQWL,PLTR,157274.0,157430.0,-156.0
EQWL,PM,142915.0,143057.0,-142.0
EQWL,QCOM,177766.0,177942.0,-176.0
EQWL,RTX,115035.0,115149.0,-114.0
EQWL,SBUX,235069.0,235303.0,-234.0
EQWL,SCHW,257311.0,257567.0,-256.0
EQWL,SO,247701.0,247947.0,-246.0
EQWL,SPG,125760.0,125884.0,-124.0
EQWL,T,877850.0,878720.0,-870.0
EQWL,TMO,48106.0,48154.0,-48.0
EQWL,TMUS,111687.0,111797.0,-110.0
EQWL,TSLA,58464.0,58522.0,-58.0
EQWL,TXN,120040.0,120160.0,-120.0
EQWL,UBER,318047.0,318363.0,-316.0
EQWL,UNH,83562.0,83644.0,-82.0
EQWL,UNP,94944.0,95038.0,-94.0
EQWL,UPS,236521.0,236755.0,-234.0
EQWL,USB,456476.0,456928.0,-452.0
EQWL,V,77154.0,77230.0,-76.0
EQWL,VZ,470442.0,470908.0,-466.0
EQWL,WFC,310141.0,310449.0,-308.0
EQWL,WMT,193089.0,193281.0,-192.0
EQWL,XOM,157294.0,157450.0,-156.0
ESIX,-,10952.980000000001,10673.2,279.78
ESML,USD,868482.0,615735.0,252747.0
ESML,XTSLA,4913992.0,5168127.0,-254135.0
EVUS,USD,290364.0,287133.0,3231.0
EVUS,XTSLA,176346.0,170927.0,5419.0
EWX,-,421671378.95,94573872.81,327097506.14
EWX,1302,1952059.0,1952770.0,-711.0
EWX,1304,532390.0,533155.0,-765.0
EWX,1320,17563.0,18058.0,-495.0
EWX,1321,113663.0,113831.0,-168.0
EWX,1322,21788.0,22523.0,-735.0
EWX,1810,253666.0,255817.0,-2151.0
EWX,1831,175339.0,180529.0,-5190.0
EWX,2040,27568.0,28444.0,-876.0
EWX,2050,87835.0,90934.0,-3099.0
EWX,2060,156836.0,161477.0,-4641.0
EWX,2070,25240.0,25951.0,-711.0
EWX,2081,11286.0,11619.0,-333.0
EWX,2190,151283.0,152297.0,-1014.0
EWX,2240,21233.0,21860.0,-627.0
EWX,2284,13226.0,17075.0,-3849.0
EWX,2300,12777.0,13137.0,-360.0
EWX,2320,23052.0,23814.0,-762.0
EWX,2350,508414.0,529240.0,-20826.0
EWX,3003,117988.0,120073.0,-2085.0
EWX,3010,150863.0,152387.0,-1524.0
EWX,3020,66348.0,68313.0,-1965.0
EWX,3030,123958.0,124861.0,-903.0
EWX,3040,31308.0,32547.0,-1239.0
EWX,3060,157180.0,158761.0,-1581.0
EWX,3080,32495.0,33458.0,-963.0
EWX,3092,29799.0,30639.0,-840.0
EWX,4003,21912.0,22617.0,-705.0
EWX,4007,38501.0,39641.0,-1140.0
EWX,4009,20537.0,21326.0,-789.0
EWX,4012,104527.0,112300.0,-7773.0
EWX,4040,60308.0,67017.0,-6709.0
EWX,4050,24770.0,26955.0,-2185.0
EWX,4080,63804.0,66474.0,-2670.0
EWX,4083,5198.0,5345.0,-147.0
EWX,4084,54220.0,55825.0,-1605.0
EWX,4162,69383.0,69839.0,-456.0
EWX,4165,6542.0,6773.0,-231.0
EWX,4170,38562.0,39978.0,-1416.0
EWX,4260,32858.0,33830.0,-972.0
EWX,4261,25669.0,26428.0,-759.0
EWX,4262,16901.0,17378.0,-477.0
EWX,4291,9530.0,9812.0,-282.0
EWX,4292,11248.0,11770.0,-522.0
EWX,4322,124015.0,128083.0,-4068.0
EWX,4330,148424.0,152612.0,-4188.0
EWX,4340,166639.0,171571.0,-4932.0
EWX,4344,117461.0,120938.0,-3477.0
EWX,4345,52111.0,56527.0,-4416.0
EWX,6017,72424.0,74566.0,-2142.0
EWX,6070,14611.0,15022.0,-411.0
EWX,7040,9769.0,10057.0,-288.0
EWX,7200,10435.0,10765.0,-330.0
EWX,7204,108922.0,112147.0,-3225.0
EWX,8030,49773.0,51177.0,-1404.0
EWX,8200,54839.0,56462.0,-1623.0
EWX,8313,24426.0,25158.0,-732.0
EWX,ALG,96183.0,99030.0,-2847.0
EWX,ALTIJARIA,1036171.0,1067488.0,-31317.0
EWX,ANCOMNY,778955.0,771243.0,7712.0
EWX,ARZAN,357902.0,369383.0,-11481.0
EWX,BATIC,154026.0,166725.0,-12699.0
EWX,BPCC,238158.0,245208.0,-7050.0
EWX,CABLE,90358.0,93151.0,-2793.0
EWX,DATA,0.0,15050.0,-15050.0
EWX,DATAMATI,15050.0,0.0,15050.0
EWX,HUMANSOFT,58830.0,60606.0,-1776.0
EWX,IFA,329504.0,344954.0,-15450.0
EWX,INTEGRATED,120658.0,125542.0,-4884.0
EWX,KIB,651573.0,671169.0,-19596.0
EWX,KRE,418430.0,430235.0,-11805.0
EWX,MEZZAN,82537.0,84979.0,-2442.0
EWX,MKHZN,1023316.0,1063378.0,-40062.0
EWX,NIND,1325225.0,1364741.0,-39516.0
EWX,NINV,407215.0,419554.0,-12339.0
EWX,NOOR,140398.0,144358.0,-3960.0
EWX,NRE,752512.0,773740.0,-21228.0
EWX,SHIP,86566.0,88942.0,-2376.0
EWX,SRE,301754.0,310418.0,-8664.0
EWX,STC,186380.0,191897.0,-5517.0
FDIQ,ILS,4.26,9651.04,-9646.78
FEZ,-,11952532.170000002,12044452.809999999,-91920.64
FILL,AEE,28124.0,27580.0,544.0
FILL,AEP,55043.0,53975.0,1068.0
FILL,AES,72354.0,70950.0,1404.0
FILL,AMR,3893.0,3821.0,72.0
FILL,AR,105913.0,103857.0,2056.0
FILL,AVA,8281.0,8121.0,160.0
FILL,CEG,31705.0,31093.0,612.0
FILL,CMS,31181.0,30577.0,604.0
FILL,CNP,66399.0,65111.0,1288.0
FILL,CNR,18507.0,18151.0,356.0
FILL,CNX,51372.0,50376.0,996.0
FILL,CRK,28652.0,28096.0,556.0
FILL,CWEN,8719.0,8551.0,168.0
FILL,CWENA,3580.0,3512.0,68.0
FILL,D,86896.0,85212.0,1684.0
FILL,DTE,21130.0,20722.0,408.0
FILL,DUK,79143.0,77607.0,1536.0
FILL,ED,36730.0,36018.0,712.0
FILL,EIX,39143.0,38383.0,760.0
FILL,ENPH,47240.0,46324.0,916.0
FILL,ENS,13310.0,13054.0,256.0
FILL,EQT,225508.0,221132.0,4376.0
FILL,ES,38198.0,37458.0,740.0
FILL,ETN,45199.0,44323.0,876.0
FILL,ETR,46031.0,45139.0,892.0
FILL,EVRG,23422.0,22970.0,452.0
FILL,EXC,104099.0,102079.0,2020.0
FILL,EXE,86058.0,84390.0,1668.0
FILL,FE,52903.0,51879.0,1024.0
FILL,FSLR,38775.0,38023.0,752.0
FILL,GEV,18972.0,18604.0,368.0
FILL,GNRC,21194.0,20786.0,408.0
FILL,HCC,18978.0,18610.0,368.0
FILL,HUBB,19208.0,18836.0,372.0
FILL,IDA,5493.0,5389.0,104.0
FILL,IIIN,7037.0,6901.0,136.0
FILL,ITRI,16549.0,16229.0,320.0
FILL,LNT,26170.0,25662.0,508.0
FILL,MGEE,3725.0,3653.0,72.0
FILL,MYRG,5607.0,5499.0,108.0
FILL,NEE,175454.0,172050.0,3404.0
FILL,NRG,21605.0,21189.0,416.0
FILL,NVT,58309.0,57177.0,1132.0
FILL,NWE,6221.0,6101.0,120.0
FILL,NXT,53649.0,52609.0,1040.0
FILL,OGE,20875.0,20471.0,404.0
FILL,ORA,6200.0,6080.0,120.0
FILL,PCG,223718.0,219374.0,4344.0
FILL,PEG,50794.0,49810.0,984.0
FILL,PNW,12171.0,11935.0,236.0
FILL,POR,11447.0,11227.0,220.0
FILL,POWL,10259.0,10063.0,196.0
FILL,PPL,75255.0,73795.0,1460.0
FILL,PWR,28324.0,27776.0,548.0
FILL,RRC,85613.0,83953.0,1660.0
FILL,RUN,23732.0,23272.0,460.0
FILL,SEDG,21600.0,21184.0,416.0
FILL,SO,112052.0,109880.0,2172.0
FILL,SXC,30929.0,30329.0,600.0
FILL,TLN,4644.0,4556.0,88.0
FILL,TXNM,9945.0,9753.0,192.0
FILL,USD,51672.0,0.0,51672.0
FILL,UTL,1860.0,1824.0,36.0
FILL,VMI,7113.0,6977.0,136.0
FILL,VST,32411.0,31783.0,628.0
FILL,WEC,33115.0,32475.0,640.0
FILL,XEL,60200.0,59032.0,1168.0
FILL,XTSLA,271688.0,660663.0,-388975.0
GGME,AGPXX,140881.3,129592.86,11288.44
GGME,KRW,0.0,383139.75,-383139.75
GMF,-,1779366527.3600001,1778231635.38,1134891.98
GXC,-,65251614.01,65228425.51,23188.5
GXC,300123,0.0,96100.0,-96100.0
GXPC,ASTS,2343.0,2211.0,132.0
GXPC,CHTR,894.0,846.0,48.0
GXPC,CMCSA,38535.0,36495.0,2040.0
GXPC,DIS,18911.0,17915.0,996.0
GXPC,EA,2518.0,2386.0,132.0
GXPC,FOX,1547.0,1451.0,96.0
GXPC,FOXA,2193.0,2085.0,108.0
GXPC,FWONK,2258.0,2138.0,120.0
GXPC,GOOG,51598.0,48862.0,2736.0
GXPC,GOOGL,61692.0,58428.0,3264.0
GXPC,LYV,1735.0,1639.0,96.0
GXPC,META,23095.0,21871.0,1224.0
GXPC,NFLX,44916.0,42540.0,2376.0
GXPC,NWSA,3951.0,3747.0,204.0
GXPC,OMC,3346.0,3166.0,180.0
GXPC,PINS,5994.0,5658.0,336.0
GXPC,RBLX,6265.0,5929.0,336.0
GXPC,RDDT,1020.0,960.0,60.0
GXPC,SATS,1476.0,1404.0,72.0
GXPC,SNAP,10489.0,9877.0,612.0
GXPC,T,75145.0,71173.0,3972.0
GXPC,TMUS,5351.0,5063.0,288.0
GXPC,TTD,4319.0,4067.0,252.0
GXPC,TTWO,1970.0,1862.0,108.0
GXPC,VZ,44700.0,42336.0,2364.0
GXPC,WBD,25055.0,22326.0,2729.0
GXPC,XLC,0.0,350.0,-350.0
IAI,IXAM6,3.0,4.0,-1.0
IAI,RTYM6,0.0,1.0,-1.0
IAI,XTSLA,1100951.0,1106576.0,-5625.0
IAK,EIG,9520.0,9568.0,-48.0
IAK,USD,130468.0,157722.0,-27254.0
IAK,XTSLA,560887.0,531598.0,29289.0
IAT,BOKF,22878.0,22664.0,214.0
IAT,BPOP,70860.0,70198.0,662.0
IAT,CBSH,147762.0,146382.0,1380.0
IAT,CFG,437343.0,433255.0,4088.0
IAT,CFR,68145.0,67509.0,636.0
IAT,EWBC,148349.0,146963.0,1386.0
IAT,FCNCA,10485.0,10387.0,98.0
IAT,FFIN,140298.0,138986.0,1312.0
IAT,FHN,522947.0,518059.0,4888.0
IAT,FITB,755848.0,748784.0,7064.0
IAT,FNB,385256.0,381656.0,3600.0
IAT,GBCI,138518.0,137224.0,1294.0
IAT,HBAN,1636113.0,1620823.0,15290.0
IAT,HOMB,196939.0,195099.0,1840.0
IAT,IXAM6,7.0,8.0,-1.0
IAT,KEY,1010352.0,1000910.0,9442.0
IAT,MTB,125921.0,124745.0,1176.0
IAT,PB,108947.0,107929.0,1018.0
IAT,PNC,403813.0,400039.0,3774.0
IAT,PNFP,162323.0,160805.0,1518.0
IAT,RF,935909.0,927163.0,8746.0
IAT,SSB,106896.0,105896.0,1000.0
IAT,TFC,1262197.0,1250401.0,11796.0
IAT,UBSI,151311.0,149897.0,1414.0
IAT,UMBF,76991.0,76271.0,720.0
IAT,USB,1554097.0,1539573.0,14524.0
IAT,USD,594538.0,326044.0,268494.0
IAT,VLY,516028.0,511206.0,4822.0
IAT,WAL,110555.0,109521.0,1034.0
IAT,WBS,173849.0,172225.0,1624.0
IAT,WTFC,72213.0,71539.0,674.0
IAT,XTSLA,692786.0,807507.0,-114721.0
ICF,DJEM6,161.0,163.0,-2.0
ICF,USD,2211523.0,2303130.0,-91607.0
ICF,XTSLA,3590553.0,3533288.0,57265.0
IDHQ,ABBN,187132.0,186072.0,1060.0
IDHQ,AGPXX,1946722.79,1457417.11,489305.68
IDHQ,AIR,66668.0,66321.0,347.0
IDHQ,ALV,42500.0,42250.0,250.0
IDHQ,CLS,14244.0,14115.0,129.0
IDHQ,DB1,20131.0,20003.0,128.0
IDHQ,ENR,66936.0,66583.0,353.0
IDHQ,EUR,85822.98,6261.65,79561.33
IDHQ,GSK,565325.0,565211.0,114.0
IDHQ,ILS,5473.03,333.21,5139.82
IDHQ,ITX,129456.0,128655.0,801.0
IDHQ,KRW,0.0,80286458.87,-80286458.87
IDHQ,MUV2,14669.0,14587.0,82.0
IDHQ,NOVN,200180.0,199003.0,1177.0
IDHQ,REL,231707.0,231389.0,318.0
IDHQ,RIO,99886.0,99714.0,172.0
IDHQ,ROP,70451.0,70044.0,407.0
IDHQ,RR/,1224404.0,1217428.0,6976.0
IDHQ,SAF,54283.0,53942.0,341.0
IDHQ,SREN,38091.0,37835.0,256.0
IDHQ,SU,123787.0,123070.0,717.0
IDHQ,ULVR,260348.0,258842.0,1506.0
IDHQ,ZURN,17103.0,17004.0,99.0
IDLV,AGPXX,183131.29,108305.95,74825.34
IDLV,CHF,0.0,29517.55,-29517.55
IDLV,EUR,138644.11,55498.24,83145.87
IDLV,JPY,0.0,4056283.0,-4056283.0
IDLV,SEK,151169.64,44369.73,106799.91
IDMO,AGPXX,4711138.8,3498997.16,1212141.64
IDMO,EUR,19128.73,995692.63,-976563.9
IDMO,ILS,37567.98,213786.14,-176218.16
IDMO,KREIT,98633.1,0.0,98633.1
IEO,USD,400204.0,411474.0,-11270.0
IEO,XTSLA,485480.0,475960.0,9520.0
IETC,USD,0.0,84273.0,-84273.0
IETC,XTSLA,1238094.0,1134726.0,103368.0
IEZ,XTSLA,301310.0,291601.0,9709.0
IGE,USD,270720.0,284619.0,-13899.0
IGE,XTSLA,679832.0,673542.0,6290.0
IGM,WFFUT,793000.0,783000.0,10000.0
IGM,XTSLA,11874392.0,11583725.0,290667.0
IGN,ADTN,80017.0,79858.0,159.0
IGN,AMT,123157.0,123038.0,119.0
IGN,ANET,63756.0,63695.0,61.0
IGN,CALX,109965.0,109859.0,106.0
IGN,CCI,148103.0,147960.0,143.0
IGN,CIEN,27425.0,27399.0,26.0
IGN,CLFD,11171.0,11082.0,89.0
IGN,CRDO,87933.0,87848.0,85.0
IGN,CRWV,121407.0,121290.0,117.0
IGN,CSCO,131083.0,130957.0,126.0
IGN,DJEM6,0.0,1.0,-1.0
IGN,DLR,113181.0,113071.0,110.0
IGN,EQIX,22919.0,22896.0,23.0
IGN,ERIC,573736.0,573183.0,553.0
IGN,EXTR,338700.0,338374.0,326.0
IGN,FSLY,296187.0,295901.0,286.0
IGN,HWAM6,2.0,6.0,-4.0
IGN,HWRM6,8.0,14.0,-6.0
IGN,MSI,10563.0,10553.0,10.0
IGN,NOK,1124175.0,1123092.0,1083.0
IGN,NTAP,93649.0,93559.0,90.0
IGN,QCOM,60373.0,60315.0,58.0
IGN,SBAC,81460.0,81382.0,78.0
IGN,SMCI,319808.0,319500.0,308.0
IGN,UI,8217.0,8209.0,8.0
IGN,UNIT,1241071.0,1239875.0,1196.0
IGN,USD,0.0,219839.0,-219839.0
IGN,VISN,185697.0,185526.0,171.0
IGN,XTSLA,225603.0,226662.0,-1059.0
IGPT,AGPXX,275805.92,441457.35,-165651.43
IGPT,KRW,0.0,141338362.5,-141338362.5
IGPT,TWD,28199.0,5033499.0,-5005300.0
IGV,ACIW,482626.0,477847.0,4779.0
IGV,ADBE,1919909.0,1900901.0,19008.0
IGV,ADEA,514549.0,509446.0,5103.0
IGV,ADSK,991475.0,981674.0,9801.0
IGV,AGYS,119665.0,118477.0,1188.0
IGV,AI,583469.0,577691.0,5778.0
IGV,ALKT,371149.0,367477.0,3672.0
IGV,ALRM,232546.0,230251.0,2295.0
IGV,APP,1252251.0,1239858.0,12393.0
IGV,APPF,113696.0,112562.0,1134.0
IGV,APPN,188917.0,187054.0,1863.0
IGV,ASAN,428465.0,424226.0,4239.0
IGV,ATEN,332917.0,329623.0,3294.0
IGV,AUR,5825901.0,5768256.0,57645.0
IGV,AVPT,659919.0,653385.0,6534.0
IGV,BB,2530669.0,2505640.0,25029.0
IGV,BILL,411443.0,407366.0,4077.0
IGV,BL,232669.0,230374.0,2295.0
IGV,BLKB,167199.0,165552.0,1647.0
IGV,BMNR,2124862.0,2103829.0,21033.0
IGV,BOX,669067.0,662452.0,6615.0
IGV,BRZE,457995.0,453459.0,4536.0
IGV,BSY,696603.0,689718.0,6885.0
IGV,CCC,2734268.0,2707214.0,27054.0
IGV,CDNS,1273020.0,1260438.0,12582.0
IGV,CIFR,1367936.0,1354409.0,13527.0
IGV,CLSK,1194736.0,1182910.0,11826.0
IGV,CORZ,1451372.0,1437008.0,14364.0
IGV,CRCL,253182.0,250671.0,2511.0
IGV,CRM,4329813.0,4286964.0,42849.0
IGV,CRWD,1179009.0,1167345.0,11664.0
IGV,CVLT,205217.0,203192.0,2025.0
IGV,CWAN,1348450.0,1335112.0,13338.0
IGV,CXM,570594.0,564951.0,5643.0
IGV,DBX,816151.0,808078.0,8073.0
IGV,DDOG,1535431.0,1520230.0,15201.0
IGV,DLB,284407.0,281599.0,2808.0
IGV,DOCU,935565.0,926304.0,9261.0
IGV,DSGX,402079.0,398110.0,3969.0
IGV,DT,1396260.0,1382436.0,13824.0
IGV,EA,1053347.0,1042925.0,10422.0
IGV,ESTC,433185.0,428892.0,4293.0
IGV,FICO,110933.0,109826.0,1107.0
IGV,FIVN,368281.0,364636.0,3645.0
IGV,FRSH,972140.0,962528.0,9612.0
IGV,FTNT,2956199.0,2926958.0,29241.0
IGV,GEN,2580578.0,2555036.0,25542.0
IGV,GTLB,664808.0,658220.0,6588.0
IGV,GWRE,397837.0,393895.0,3942.0
IGV,HUBS,246867.0,244437.0,2430.0
IGV,HUT,450071.0,445616.0,4455.0
IGV,IDCC,120268.0,119080.0,1188.0
IGV,INTA,259140.0,256575.0,2565.0
IGV,INTU,1200484.0,1188604.0,11880.0
IGV,IOT,1673251.0,1656700.0,16551.0
IGV,KVYO,679672.0,672949.0,6723.0
IGV,LIF,366464.0,362846.0,3618.0
IGV,LSPD,587002.0,581197.0,5805.0
IGV,MANH,280480.0,277699.0,2781.0
IGV,MARA,1768670.0,1751174.0,17496.0
IGV,MSFT,2466875.0,2442467.0,24408.0
IGV,MSTR,1465900.0,1451401.0,14499.0
IGV,NABL,345981.0,342552.0,3429.0
IGV,NCNO,490718.0,485858.0,4860.0
IGV,NN,413597.0,409493.0,4104.0
IGV,NOW,4572885.0,4527633.0,45252.0
IGV,NTNX,1263154.0,1250653.0,12501.0
IGV,ORCL,6122992.0,6062404.0,60588.0
IGV,OTEX,1170668.0,1159085.0,11583.0
IGV,PANW,3733981.0,3697045.0,36936.0
IGV,PAR,191227.0,189337.0,1890.0
IGV,PATH,2000354.0,1980563.0,19791.0
IGV,PCOR,559885.0,554350.0,5535.0
IGV,PD,438427.0,434080.0,4347.0
IGV,PEGA,426056.0,421844.0,4212.0
IGV,PLTR,6588175.0,6522997.0,65178.0
IGV,PRGS,196036.0,194092.0,1944.0
IGV,PTC,556625.0,551117.0,5508.0
IGV,QBTS,1727616.0,1710525.0,17091.0
IGV,QLYS,167393.0,165746.0,1647.0
IGV,QTWO,292434.0,289545.0,2889.0
IGV,RAMP,294879.0,291963.0,2916.0
IGV,RBRK,709557.0,702537.0,7020.0
IGV,RIOT,1511774.0,1496816.0,14958.0
IGV,RNG,354201.0,350691.0,3510.0
IGV,ROP,498550.0,493609.0,4941.0
IGV,RPD,270727.0,268054.0,2673.0
IGV,S,1556741.0,1541351.0,15390.0
IGV,SNAP,5160943.0,5109886.0,51057.0
IGV,SNPS,894756.0,885900.0,8856.0
IGV,SOUN,1812335.0,1794407.0,17928.0
IGV,SPSC,176631.0,174876.0,1755.0
IGV,TDC,436014.0,431694.0,4320.0
IGV,TEAM,794156.0,786299.0,7857.0
IGV,TENB,551857.0,546403.0,5454.0
IGV,TRMB,1113093.0,1102077.0,11016.0
IGV,TTAN,267715.0,265069.0,2646.0
IGV,TTWO,814111.0,806065.0,8046.0
IGV,TYL,201332.0,199334.0,1998.0
IGV,U,1618131.0,1602120.0,16011.0
IGV,USD,0.0,402468.0,-402468.0
IGV,VERX,346570.0,343141.0,3429.0
IGV,VRNS,551943.0,546489.0,5454.0
IGV,VYX,652662.0,646209.0,6453.0
IGV,WDAY,995834.0,985979.0,9855.0
IGV,WFFUT,563000.0,556000.0,7000.0
IGV,WK,245512.0,243082.0,2430.0
IGV,WULF,1755015.0,1737654.0,17361.0
IGV,XTSLA,10310942.0,7634115.0,2676827.0
IGV,YOU,414706.0,410602.0,4104.0
IGV,ZETA,944998.0,935656.0,9342.0
IGV,ZM,1242034.0,1229749.0,12285.0
IGV,ZS,477508.0,472783.0,4725.0
IHE,ALMS,212678.0,214638.0,-1960.0
IHE,AMLX,219140.0,221160.0,-2020.0
IHE,AMPH,92903.0,93759.0,-856.0
IHE,AMRX,445035.0,449137.0,-4102.0
