ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PBUS,MSFT,1223966.0,1222342.0,1624.0,414.44,673050.5599999999
QQQ,ARM,2985801.0,2988979.0,-3178.0,211.18,-671130.04
RSP,NVR,25507.0,25398.0,109.0,6154.14,670801.26
QQQM,FTNT,2987849.0,2980127.0,7722.0,86.29,666331.38
SPHQ,CAT,733481.0,732733.0,748.0,889.67,665473.1599999999
RWJ,VICI,22907.19,0.0,22907.19,28.58,654687.4901999999
QQQ,INSM,4608665.0,4613565.0,-4900.0,133.26,-652974.0
XLG,GOOG,1348985.0,1350679.0,-1694.0,383.22,-649174.68
RSP,NXPI,846006.0,843826.0,2180.0,295.24,643623.2000000001
SPMO,GLW,971842.0,967813.0,4029.0,158.26,637629.5399999999
PGX,JPM,14360243.0,14358204.0,2039.0,312.47,637126.3300000001
SPHQ,CSCO,6683790.0,6676882.0,6908.0,91.85,634499.7999999999
QQQM,PCAR,2124978.0,2119518.0,5460.0,116.08,633796.8
RSP,CNC,4716931.0,4705050.0,11881.0,53.34,633732.54
QQQ,GEHC,9744279.0,9754639.0,-10360.0,61.03,-632270.8
PKW,JBL,75820.0,77664.0,-1844.0,342.47,-631514.68
RWL,UNH,694777.0,693069.0,1708.0,368.78,629876.24
QQQM,ABNB,1710576.0,1706130.0,4446.0,141.66,629820.36
RSP,LITE,251762.0,251108.0,654.0,949.93,621254.22
SPMO,WELL,686281.0,683425.0,2856.0,216.91,619494.96
SPHQ,PG,4064586.0,4060384.0,4202.0,147.26,618786.52
RSP,DELL,1148355.0,1145412.0,2943.0,210.17,618530.3099999999
SPMO,GILD,1137871.0,1133179.0,4692.0,131.65,617701.8
PKW,POST,27548.0,33510.0,-5962.0,103.4,-616470.8
QQQM,FANG,1139180.0,1136216.0,2964.0,207.65,615474.6
XMMO,FN,285687.0,284816.0,871.0,706.53,615387.63
QQQ,WDAY,4554109.0,4558953.0,-4844.0,126.96,-614994.24
RSP,TXN,851101.0,848921.0,2180.0,281.02,612623.6
RSP,FIX,120146.0,119819.0,327.0,1867.02,610515.54
SPMO,ADI,364464.0,362934.0,1530.0,397.69,608465.7
PKW,AIG,421225.0,428913.0,-7688.0,78.77,-605583.76
IUS,GOOGL,160294.0,158724.0,1570.0,385.69,605533.3
QQQ,KHC,25309286.0,25336180.0,-26894.0,22.49,-604846.0599999999
RSP,MCHP,2570993.0,2564562.0,6431.0,93.95,604192.4500000001
SPHQ,KO,7316265.0,7308719.0,7546.0,78.58,592964.6799999999
PBUS,AMZN,1667799.0,1665591.0,2208.0,268.26,592318.08
PGF,MS,3181585.0,3184696.0,-3111.0,190.17,-591618.87
PKW,LVS,231577.0,242504.0,-10927.0,53.79,-587763.33
RSP,HUM,989338.0,986831.0,2507.0,233.63,585710.41
RSP,CAT,238942.0,238288.0,654.0,889.67,581844.1799999999
QQQM,MSTR,1268380.0,1265104.0,3276.0,177.17,580408.9199999999
RSP,GEV,199454.0,198909.0,545.0,1062.95,579307.75
PPA,RKLB,2691513.0,2698832.0,-7319.0,78.81,-576810.39
RSP,COHR,673004.0,671260.0,1744.0,329.5,574648.0
PPA,TDG,181109.0,181603.0,-494.0,1154.45,-570298.3
RSP,HPE,7891855.0,7871908.0,19947.0,28.57,569885.79
SPHQ,KLAC,322636.0,322306.0,330.0,1726.26,569665.8
QQQ,CTSH,10225244.0,10236108.0,-10864.0,52.43,-569599.52
RSP,ELV,583797.0,582271.0,1526.0,372.68,568709.68
QQQ,VRSK,2949304.0,2952440.0,-3136.0,181.11,-567960.9600000001
RSP,NUE,984278.0,981771.0,2507.0,226.04,566682.28
RSP,PWR,298179.0,297416.0,763.0,742.21,566306.23
RSP,KLAC,115376.0,115049.0,327.0,1726.26,564487.02
RDIV,KRG,43638.0,65058.0,-21420.0,26.34,-564202.8
PKW,MIDD,32071.0,36131.0,-4060.0,138.87,-563812.2000000001
RSP,UNH,593340.0,591814.0,1526.0,368.78,562758.2799999999
SPHQ,GEV,502521.0,501993.0,528.0,1062.95,561237.6
RSP,JBL,662552.0,660917.0,1635.0,342.47,559938.4500000001
RSP,QCOM,1261066.0,1257905.0,3161.0,177.01,559528.61
HYDR,BE,77122.0,75207.0,1915.0,290.52,556345.7999999999
DTCR,MU,84959.0,83937.0,1022.0,542.21,554138.62
DTCR,AMD,126713.0,125180.0,1533.0,360.54,552707.8200000001
DTCR,VNET,5347564.0,5281499.0,66065.0,8.34,550982.1
XMMO,TTMI,1126686.0,1123241.0,3445.0,158.99,547720.55
XMMO,ATI,1155820.0,1152297.0,3523.0,155.26,546980.98
RSP,CVNA,546753.0,545336.0,1417.0,382.6,542144.2000000001
XMMO,WWD,485526.0,484044.0,1482.0,362.99,537951.18
RSP,KEYS,595409.0,593883.0,1526.0,352.41,537777.66
XMMO,NVT,1108214.0,1104834.0,3380.0,158.92,537149.6
RSP,SWKS,3055633.0,3047894.0,7739.0,69.4,537086.6000000001
QQQ,DXCM,8228709.0,8237459.0,-8750.0,61.35,-536812.5
RSP,VRT,630840.0,629205.0,1635.0,328.31,536786.85
RDIV,UDR,65260.0,79992.0,-14732.0,36.39,-536097.48
QQQM,FAST,4636763.0,4624829.0,11934.0,44.91,535955.94
QQQM,XEL,2519007.0,2512533.0,6474.0,82.58,534622.92
PKW,TRAX,0.0,23876.0,-23876.0,22.38,-534344.88
XMMO,FLEX,1905880.0,1900056.0,5824.0,91.7,534060.8
QQQM,ADSK,855882.0,853698.0,2184.0,244.35,533660.4
XMMO,RGLD,759828.0,757514.0,2314.0,230.59,533585.26
RSP,MU,404329.0,403348.0,981.0,542.21,531908.01
RSP,Q,1454436.0,1450730.0,3706.0,143.33,531180.9800000001
QQQM,MCHP,2184929.0,2179313.0,5616.0,93.95,527623.2000000001
RSP,ANET,1223722.0,1220670.0,3052.0,172.7,527080.4
RSP,AMZN,795781.0,793819.0,1962.0,268.26,526326.12
RSP,APO,1594092.0,1590059.0,4033.0,130.46,526145.18
PKW,TPR,157006.0,160691.0,-3685.0,142.74,-525996.9
SPHQ,MRK,4536953.0,4532267.0,4686.0,112.16,525581.76
RSP,STLD,918397.0,916108.0,2289.0,229.27,524799.03
RSP,WST,710478.0,708734.0,1744.0,300.68,524385.92
RSP,APA,5133987.0,5121016.0,12971.0,40.13,520526.23000000004
QQQM,EA,1010293.0,1007719.0,2574.0,202.09,520179.66000000003
RSP,ADI,530252.0,528944.0,1308.0,397.69,520178.52
RSP,MS,1061363.0,1058638.0,2725.0,190.17,518213.24999999994
RSP,GLW,1284666.0,1281396.0,3270.0,158.26,517510.19999999995
RSP,URI,216707.0,216162.0,545.0,949.23,517330.35000000003
QQQM,FER,2905480.0,2897992.0,7488.0,68.98,516522.24000000005
PBUS,GOOGL,1008945.0,1007609.0,1336.0,385.69,515281.84
RSP,JBHT,804602.0,802531.0,2071.0,248.73,515119.82999999996
RSP,STT,1342193.0,1338814.0,3379.0,152.0,513608.0
QQQ,ZS,3437825.0,3441479.0,-3654.0,139.81,-510865.74
RSP,BEN,6773659.0,6756546.0,17113.0,29.84,510651.92
RSP,ETN,475307.0,474108.0,1199.0,425.55,510234.45
RWL,AAPL,739612.0,737792.0,1820.0,280.14,509854.8
RSP,BX,1577267.0,1573234.0,4033.0,126.35,509569.55
RSP,GNRC,795933.0,793971.0,1962.0,259.34,508825.07999999996
RSP,KKR,1940793.0,1935888.0,4905.0,103.68,508550.4
RDIV,CUBE,37820.0,50479.0,-12659.0,40.14,-508132.26
PKW,EXEL,198911.0,210511.0,-11600.0,43.68,-506688.0
RSP,AVGO,495780.0,494581.0,1199.0,421.28,505114.72
RSP,VRSN,717890.0,716037.0,1853.0,272.44,504831.32
RSP,LRCX,772696.0,770734.0,1962.0,256.72,503684.6400000001
PPA,ETN,435446.0,436629.0,-1183.0,425.55,-503425.65
RSP,GS,205363.0,204818.0,545.0,923.71,503421.95
RSP,SLB,3510741.0,3501912.0,8829.0,56.92,502546.68
RSP,NTRS,1200247.0,1197195.0,3052.0,164.48,501992.95999999996
RSP,CMI,304112.0,303349.0,763.0,657.44,501626.72000000003
RSP,GWW,152206.0,151770.0,436.0,1148.62,500798.31999999995
RSP,DOW,4920875.0,4908449.0,12426.0,40.29,500643.54
RSP,CSCO,2165408.0,2159958.0,5450.0,91.85,500582.49999999994
RSP,SBAC,896803.0,894514.0,2289.0,218.58,500329.62000000005
RSP,C,1548936.0,1545012.0,3924.0,127.44,500074.56
RSP,IBKR,2472942.0,2466729.0,6213.0,80.46,499897.98
MTRA,PONY,0.0,50532.0,-50532.0,9.89,-499761.48000000004
XMMO,MTZ,391635.0,390439.0,1196.0,417.41,499222.36000000004
RSP,IRM,1572153.0,1568229.0,3924.0,127.19,499093.56
RSP,CBOE,595373.0,593847.0,1526.0,326.96,498940.95999999996
RSP,FANG,957691.0,955293.0,2398.0,207.65,497944.7
RSP,BKR,2867932.0,2860738.0,7194.0,69.12,497249.28
QQQM,EXC,4129964.0,4119278.0,10686.0,46.5,496899.0
RSP,DAL,2860832.0,2853638.0,7194.0,68.98,496242.12000000005
RSP,TROW,1893302.0,1888506.0,4796.0,103.42,496002.32
IDMO,NWG,3685391.0,3653142.0,32249.0,15.38,495989.62000000005
RSP,SYF,2593287.0,2586747.0,6540.0,75.76,495470.4
QQQ,CHTR,2707496.0,2710380.0,-2884.0,171.74,-495298.16000000003
RSP,HAL,4706489.0,4694608.0,11881.0,41.66,494962.45999999996
RSP,CARR,2881701.0,2874398.0,7303.0,67.62,493828.86000000004
RSP,FFIV,584526.0,583000.0,1526.0,323.2,493203.2
RSP,ARES,1634716.0,1630574.0,4142.0,119.0,492898.0
RSP,EME,235260.0,234715.0,545.0,903.5,492407.5
PPA,APH,1271594.0,1275052.0,-3458.0,142.3,-492073.4
RSP,MET,2417124.0,2411020.0,6104.0,80.23,489723.92000000004
RSP,TER,560062.0,558645.0,1417.0,345.42,489460.14
RSP,CDW,1423598.0,1420001.0,3597.0,136.03,489299.91000000003
RSP,MAS,2706396.0,2699529.0,6867.0,71.24,489205.07999999996
RSP,NTAP,1733053.0,1728693.0,4360.0,112.08,488668.8
SPHQ,AMAT,1224101.0,1222847.0,1254.0,389.08,487906.32
RSP,EBAY,1844651.0,1839964.0,4687.0,104.07,487776.08999999997
QQQM,IDXX,321681.0,320823.0,858.0,567.46,486880.68000000005
RSP,VMC,634828.0,633193.0,1635.0,297.32,486118.2
RSP,ALB,1007056.0,1004549.0,2507.0,193.88,486057.16
PSL,CASY,6258.0,6839.0,-581.0,835.92,-485669.51999999996
RSP,BXP,3242751.0,3234576.0,8175.0,59.37,485349.75
RSP,PFG,1918111.0,1913315.0,4796.0,101.09,484827.64
QQQM,PYPL,3717821.0,3708227.0,9594.0,50.44,483921.36
RSP,CDNS,575484.0,574067.0,1417.0,340.94,483111.98
PKW,AN,21032.0,23331.0,-2299.0,210.0,-482790.0
QQQM,DDOG,1328401.0,1324969.0,3432.0,140.53,482298.96
RSP,ETR,1628924.0,1624782.0,4142.0,116.43,482253.06000000006
XLG,META,630785.0,631577.0,-792.0,608.745,-482126.04
RSP,CTRA,5393968.0,5380343.0,13625.0,35.38,482052.50000000006
RSP,INVH,6708168.0,6691273.0,16895.0,28.53,482014.35000000003
RSP,HPQ,9160656.0,9137548.0,23108.0,20.83,481339.63999999996
RSP,DLR,936313.0,933915.0,2398.0,200.7,481278.6
RSP,BK,1444581.0,1440984.0,3597.0,133.78,481206.66000000003
RSP,SNPS,390689.0,389708.0,981.0,489.02,479728.62
RSP,MO,2549655.0,2543224.0,6431.0,74.55,479431.05
RSP,FITB,3756716.0,3747233.0,9483.0,50.43,478227.69
RSP,CRH,1626043.0,1621901.0,4142.0,115.45,478193.9
RSP,XYZ,2617474.0,2610825.0,6649.0,71.81,477464.69
RSP,TFC,3704994.0,3695620.0,9374.0,50.93,477417.82
RSP,TT,391414.0,390433.0,981.0,486.48,477236.88
RSP,JPM,588651.0,587125.0,1526.0,312.47,476829.22000000003
RSP,CSX,4192097.0,4181524.0,10573.0,45.09,476736.57
RSP,PSKY,17016286.0,16973340.0,42946.0,11.09,476271.14
RWL,CVS,2351615.0,2345826.0,5789.0,82.09,475219.01
RSP,MDLZ,3055069.0,3047330.0,7739.0,61.37,474942.43
RSP,DDOG,1327024.0,1323645.0,3379.0,140.53,474850.87
RSP,KEY,8606184.0,8584493.0,21691.0,21.87,474382.17000000004
RSP,LYB,2510644.0,2504322.0,6322.0,74.99,474086.77999999997
RSP,DVN,3729217.0,3719843.0,9374.0,50.56,473949.44
RSP,RL,499196.0,497888.0,1308.0,362.21,473770.68
RSP,PANW,1025299.0,1022683.0,2616.0,181.08,473705.28
RSP,EQIX,173737.0,173301.0,436.0,1085.03,473073.08
RSP,PYPL,3711641.0,3702267.0,9374.0,50.44,472824.56
RSP,FDX,467932.0,466733.0,1199.0,393.67,472010.33
RSP,FDS,822967.0,820896.0,2071.0,227.58,471318.18000000005
RSP,TRGP,715679.0,713826.0,1853.0,254.28,471180.84
RSP,ODFL,895735.0,893446.0,2289.0,205.81,471099.09
RSP,CFG,2890086.0,2882783.0,7303.0,64.42,470459.26
RSP,BAC,3485759.0,3476930.0,8829.0,53.24,470055.96
RSP,SATS,1508832.0,1505017.0,3815.0,123.18,469931.7
RSP,HST,8814147.0,8791911.0,22236.0,21.13,469846.68
RSP,MLM,283036.0,282273.0,763.0,614.49,468855.87
RSP,IEX,869662.0,867482.0,2180.0,214.93,468547.4
RSP,DOV,803894.0,801823.0,2071.0,225.79,467611.08999999997
RSP,EXPE,734284.0,732431.0,1853.0,251.84,466659.52
RSP,AMAT,481939.0,480740.0,1199.0,389.08,466506.92
RSP,GL,1199464.0,1196412.0,3052.0,152.72,466101.44
RSP,CVS,2233520.0,2227852.0,5668.0,82.09,465286.12
RSP,FRT,1580391.0,1576358.0,4033.0,115.32,465085.56
RSP,V,547815.0,546398.0,1417.0,328.03,464818.50999999995
XMMO,NXT,1268860.0,1264986.0,3874.0,119.93,464608.82
RSP,UNP,674033.0,672289.0,1744.0,266.32,464462.08
RSP,MAR,518236.0,516928.0,1308.0,354.97,464300.76
XMMO,STRL,285552.0,284681.0,871.0,532.67,463955.56999999995
RSP,CBRE,1277543.0,1274273.0,3270.0,141.81,463718.7
RSP,TGT,1423647.0,1420050.0,3597.0,128.89,463617.32999999996
RSP,SPG,892084.0,889795.0,2289.0,202.44,463385.16
RSP,BLK,177976.0,177540.0,436.0,1061.68,462892.48000000004
RSP,CI,648238.0,646603.0,1635.0,282.9,462541.49999999994
RSP,EG,526307.0,524999.0,1308.0,353.57,462469.56
RSP,WAB,687580.0,685836.0,1744.0,264.95,462072.8
RSP,EQR,2811629.0,2804544.0,7085.0,65.17,461729.45
RSP,FSLR,845330.0,843150.0,2180.0,211.71,461527.8
PKW,AER,150178.0,153451.0,-3273.0,140.94,-461296.62
XMMO,BWXT,697569.0,695437.0,2132.0,216.31,461172.92
RSP,USB,3238390.0,3230215.0,8175.0,56.3,460252.5
RSP,COF,929841.0,927443.0,2398.0,191.91,460200.18
RSP,IVZ,7061262.0,7043495.0,17767.0,25.89,459987.63
RSP,AVB,984219.0,981712.0,2507.0,183.45,459909.14999999997
RSP,APD,609209.0,607683.0,1526.0,301.07,459432.82
RSP,ESS,675765.0,674021.0,1744.0,263.35,459282.4
RSP,VTRS,12107834.0,12077314.0,30520.0,15.04,459020.8
RSP,WMT,1369412.0,1365924.0,3488.0,131.6,459020.8
RSP,LII,332754.0,331882.0,872.0,526.33,458959.76
RSP,JCI,1253008.0,1249847.0,3161.0,145.08,458597.88000000006
RSP,AMP,375528.0,374547.0,981.0,467.19,458313.39
IPKW,DNL,734288.0,723882.0,10406.0,44.04,458280.24
RSP,AAPL,648541.0,646906.0,1635.0,280.14,458028.89999999997
RSP,NDAQ,1978085.0,1973071.0,5014.0,91.32,457878.48
RSP,RF,6452434.0,6436193.0,16241.0,28.19,457833.79000000004
RSP,VLO,732011.0,730158.0,1853.0,246.87,457450.11
RSP,UPS,1677857.0,1673606.0,4251.0,107.57,457280.06999999995
RSP,PNC,822384.0,820313.0,2071.0,220.71,457090.41000000003
RSP,MPC,746212.0,744359.0,1853.0,246.15,456115.95
RSP,SNA,457671.0,456472.0,1199.0,380.39,456087.61
RSP,CASY,225035.0,224490.0,545.0,835.92,455576.39999999997
PKW,NVR,2154.0,2228.0,-74.0,6154.14,-455406.36000000004
RSP,NEE,1845062.0,1840375.0,4687.0,96.95,454404.65
RSP,EOG,1276028.0,1272758.0,3270.0,138.95,454366.49999999994
RSP,NVDA,909268.0,906979.0,2289.0,198.45,454252.05
RSP,AIZ,780443.0,778481.0,1962.0,231.51,454222.62
RSP,FISV,2891265.0,2883962.0,7303.0,62.14,453808.42
RSP,SWK,2293865.0,2288088.0,5777.0,78.53,453667.81
RSP,MGM,4659700.0,4647928.0,11772.0,38.5,453222.0
RSP,HBAN,10815086.0,10787836.0,27250.0,16.63,453167.5
RSP,OKE,1971957.0,1966943.0,5014.0,90.36,453065.04
RSP,AXP,552651.0,551234.0,1417.0,319.68,452986.56
RSP,MSFT,417648.0,416558.0,1090.0,414.44,451739.6
RSP,HLT,570129.0,568712.0,1417.0,318.61,451470.37
PKW,DLTR,143555.0,138789.0,4766.0,94.67,451197.22000000003
RSP,TSN,2829562.0,2822477.0,7085.0,63.68,451172.8
RSP,WYNN,1691230.0,1686979.0,4251.0,105.98,450520.98000000004
RSP,KDP,6122918.0,6107440.0,15478.0,29.09,450255.02
RSP,SBUX,1667307.0,1663056.0,4251.0,105.9,450180.9
RSP,APH,1257290.0,1254129.0,3161.0,142.3,449810.30000000005
RSP,ORCL,1037229.0,1034613.0,2616.0,171.83,449507.28
QQQM,ODFL,841513.0,839329.0,2184.0,205.81,449489.04
RSP,EXPD,1201031.0,1197979.0,3052.0,147.23,449345.95999999996
RSP,MSCI,309418.0,308655.0,763.0,588.85,449292.55
RSP,ADM,2387666.0,2381671.0,5995.0,74.94,449265.3
RSP,WFC,2201093.0,2195534.0,5559.0,80.81,449222.79000000004
RSP,WELL,824296.0,822225.0,2071.0,216.91,449220.61
RSP,GRMN,716874.0,715021.0,1853.0,242.42,449204.25999999995
RSP,ROST,794916.0,792954.0,1962.0,228.84,448984.08
RSP,ALL,822573.0,820502.0,2071.0,216.59,448557.89
RSP,MTB,832601.0,830530.0,2071.0,216.44,448247.24
RSP,WEC,1492460.0,1488645.0,3815.0,117.46,448109.89999999997
QQQM,CCEP,1850079.0,1845321.0,4758.0,94.18,448108.44000000006
RSP,OXY,3044303.0,3036673.0,7630.0,58.71,447957.3
RSP,ABNB,1268061.0,1264900.0,3161.0,141.66,447787.26
RSP,AEP,1288449.0,1285179.0,3270.0,136.91,447695.7
RSP,NSC,568609.0,567192.0,1417.0,315.9,447630.3
RSP,TTWO,801045.0,798974.0,2071.0,216.03,447398.13
RSP,MCO,379172.0,378191.0,981.0,455.77,447110.37
RSP,PLD,1258372.0,1255211.0,3161.0,141.41,446997.01
RSP,CRWD,382594.0,381613.0,981.0,455.64,446982.83999999997
RSP,BA,790313.0,788351.0,1962.0,227.38,446119.56
RSP,AEE,1546620.0,1542696.0,3924.0,113.56,445609.44
RSP,ZBRA,791935.0,789973.0,1962.0,227.08,445530.96
RSP,NI,3656013.0,3646748.0,9265.0,48.08,445461.2
RSP,PPG,1624765.0,1620623.0,4142.0,107.51,445306.42000000004
RSP,ROK,453661.0,452571.0,1090.0,407.43,444098.7
RSP,LNT,2388364.0,2382369.0,5995.0,74.06,443989.7
RSP,FTV,3003097.0,2995576.0,7521.0,59.03,443964.63
SPMO,SCHW,1168064.0,1163219.0,4845.0,91.54,443511.30000000005
RSP,HUBB,354134.0,353262.0,872.0,508.43,443350.96
RSP,COP,1446029.0,1442432.0,3597.0,123.19,443114.43
RSP,AFL,1546909.0,1542985.0,3924.0,112.88,442941.12
RSP,LIN,351468.0,350596.0,872.0,507.92,442906.24
RSP,RJF,1140812.0,1137978.0,2834.0,156.2,442670.8
PKW,UNM,111309.0,116784.0,-5475.0,80.84,-442599.0
RSP,FTNT,2026056.0,2020933.0,5123.0,86.29,442063.67000000004
RSP,WY,7283999.0,7265578.0,18421.0,23.99,441919.79
RSP,PSX,997728.0,995221.0,2507.0,176.19,441708.33
RSP,DHI,1186016.0,1183073.0,2943.0,149.98,441391.13999999996
RSP,VTR,1970783.0,1965769.0,5014.0,88.02,441332.27999999997
RSP,CF,1407616.0,1404019.0,3597.0,122.69,441315.93
RSP,COST,170518.0,170082.0,436.0,1011.7,441101.2
RSP,DASH,998107.0,995600.0,2507.0,175.84,440830.88
RSP,PRU,1781836.0,1777367.0,4469.0,98.62,440732.78
RSP,CTVA,2150430.0,2144980.0,5450.0,80.85,440632.49999999994
RSP,EA,845795.0,843615.0,2180.0,202.09,440556.2
RSP,DE,284783.0,284020.0,763.0,577.26,440449.38
RSP,PNW,1681095.0,1676844.0,4251.0,103.54,440148.54000000004
RSP,IFF,2460760.0,2454547.0,6213.0,70.81,439942.53
RSP,D,2718844.0,2711977.0,6867.0,63.94,439075.98
DTCR,MCHP,379862.0,375190.0,4672.0,93.95,438934.4
RSP,CCL,6512790.0,6496331.0,16459.0,26.66,438796.94
RSP,L,1554902.0,1550978.0,3924.0,111.7,438310.8
RSP,DIS,1676328.0,1672077.0,4251.0,103.08,438193.08
RSP,DTE,1154140.0,1151197.0,2943.0,148.79,437888.97
RSP,CCI,1931470.0,1926565.0,4905.0,89.26,437820.30000000005
RSP,TECH,3157181.0,3149224.0,7957.0,55.02,437794.14
SPMO,CIEN,201339.0,200523.0,816.0,535.29,436796.63999999996
RSP,WMB,2273074.0,2267297.0,5777.0,75.54,436394.58
RSP,CEG,562536.0,561119.0,1417.0,307.81,436166.77
RSP,HAS,1795580.0,1791002.0,4578.0,95.27,436146.06
RSP,WAT,568622.0,567205.0,1417.0,307.12,435189.04
PBUS,AVGO,780703.0,779671.0,1032.0,421.28,434760.95999999996
RSP,NRG,1138360.0,1135526.0,2834.0,153.37,434650.58
RSP,BG,1377879.0,1374391.0,3488.0,124.61,434639.68
QQQM,TRI,1795043.0,1790441.0,4602.0,94.41,434474.82
RSP,MAA,1322090.0,1318711.0,3379.0,128.56,434404.24
XMMO,MLI,1067008.0,1063745.0,3263.0,133.03,434076.89
RSP,UAL,1865462.0,1860775.0,4687.0,92.52,433641.24
RSP,TXT,1813456.0,1808878.0,4578.0,94.72,433628.16
RSP,EXR,1195068.0,1192016.0,3052.0,142.02,433445.04000000004
RSP,SRE,1823060.0,1818482.0,4578.0,94.67,433399.26
RSP,STZ,1127783.0,1124949.0,2834.0,152.82,433091.88
RSP,INCY,1787250.0,1782781.0,4469.0,96.91,433090.79
RSP,IDXX,281670.0,280907.0,763.0,567.46,432971.98000000004
RSP,XOM,1115706.0,1112872.0,2834.0,152.75,432893.5
RSP,CPT,1660878.0,1656736.0,4142.0,104.45,432631.9
RSP,TRMB,2502038.0,2495716.0,6322.0,68.42,432551.24
RSP,UDR,4692608.0,4680727.0,11881.0,36.39,432349.59
RSP,EVRG,2087441.0,2082209.0,5232.0,82.61,432215.52
RSP,SO,1756840.0,1752371.0,4469.0,96.71,432196.99
RSP,NDSN,618292.0,616766.0,1526.0,283.2,432163.2
RSP,XEL,2089612.0,2084380.0,5232.0,82.58,432058.56
RSP,MA,335839.0,334967.0,872.0,495.46,432041.12
RSP,ORLY,1792482.0,1788013.0,4469.0,96.67,432018.23
RSP,TRV,565326.0,563909.0,1417.0,304.72,431788.24000000005
RSP,ATO,918006.0,915717.0,2289.0,188.54,431568.06
RSP,YUM,1080097.0,1077372.0,2725.0,158.36,431531.00000000006
RSP,AJG,805735.0,803664.0,2071.0,208.11,430995.81000000006
RSP,POOL,801830.0,799759.0,2071.0,208.09,430954.39
RSP,CMS,2229908.0,2224240.0,5668.0,76.03,430938.04
RSP,KIM,7300067.0,7281646.0,18421.0,23.38,430682.98
DTCR,AVGO,83437.0,82415.0,1022.0,421.28,430548.16
RSP,CNP,3937385.0,3927466.0,9919.0,43.35,429988.65
RSP,VICI,5951326.0,5936284.0,15042.0,28.58,429900.36
RSP,TEL,824392.0,822321.0,2071.0,207.43,429587.53
RSP,ROP,480298.0,479099.0,1199.0,358.22,429505.78
RSP,GM,2261332.0,2255664.0,5668.0,75.77,429464.36
RSP,AIG,2169129.0,2163679.0,5450.0,78.77,429296.5
RSP,HIG,1253015.0,1249854.0,3161.0,135.81,429295.41000000003
PBUS,GOOG,843588.0,842468.0,1120.0,383.22,429206.4
RSP,ALGN,968227.0,965829.0,2398.0,178.91,429026.18
RSP,REG,2177791.0,2172341.0,5450.0,78.65,428642.50000000006
RSP,DD,3677194.0,3667929.0,9265.0,46.24,428413.60000000003
RSP,KO,2178779.0,2173329.0,5450.0,78.58,428261.0
RSP,BIIB,888064.0,885775.0,2289.0,187.06,428180.34
RSP,AES,11883919.0,11853944.0,29975.0,14.28,428043.0
RSP,BALL,2749518.0,2742542.0,6976.0,61.33,427838.08
RSP,PKG,759933.0,757971.0,1962.0,218.06,427833.72000000003
RSP,TJX,1071150.0,1068425.0,2725.0,156.83,427361.75000000006
RSP,PSA,564031.0,562614.0,1417.0,301.55,427296.35000000003
RSP,AME,754508.0,752655.0,1853.0,230.48,427079.44
RSP,CB,524185.0,522877.0,1308.0,326.22,426695.76
RSP,PPL,4492697.0,4481361.0,11336.0,37.6,426233.60000000003
RSP,ADSK,671597.0,669853.0,1744.0,244.35,426146.39999999997
RSP,TSLA,414613.0,413523.0,1090.0,390.82,425993.8
RSP,GPN,2322499.0,2316613.0,5886.0,72.36,425910.96
RSP,PAYX,1799066.0,1794488.0,4578.0,93.02,425845.56
RSP,UBER,2257672.0,2252004.0,5668.0,75.12,425780.16000000003
RSP,GDDY,1954735.0,1949830.0,4905.0,86.76,425557.80000000005
RSP,BKNG,978677.0,976170.0,2507.0,169.63,425262.41
RSP,CHRW,962262.0,959864.0,2398.0,177.3,425165.4
PSL,COST,4462.0,4882.0,-420.0,1011.7,-424914.0
XMMO,APG,3025989.0,3016746.0,9243.0,45.94,424623.42
RSP,A,1465383.0,1461677.0,3706.0,114.52,424411.12
RSP,CINF,1031241.0,1028625.0,2616.0,162.05,423922.80000000005
RSP,WM,715711.0,713858.0,1853.0,228.77,423910.81
RSP,VST,1062390.0,1059665.0,2725.0,155.28,423138.0
KBWB,STT,1591507.0,1594290.0,-2783.0,152.0,-423016.0
PKW,EA,174898.0,176990.0,-2092.0,202.09,-422772.28
PKW,DBX,99944.0,116888.0,-16944.0,24.93,-422413.92
RSP,APTV,2775359.0,2768383.0,6976.0,60.49,421978.24
RSP,KVUE,9583011.0,9558813.0,24198.0,17.43,421771.14
RSP,ICE,1077145.0,1074420.0,2725.0,154.75,421693.75
RSP,ED,1513448.0,1509633.0,3815.0,110.49,421519.35
QQQM,TTWO,749213.0,747263.0,1950.0,216.03,421258.5
RSP,SOLV,2501282.0,2494960.0,6322.0,66.63,421234.86
RSP,EW,1987825.0,1982811.0,5014.0,83.98,421075.72000000003
RSP,STE,763266.0,761304.0,1962.0,214.4,420652.8
RSP,DUK,1300635.0,1297365.0,3270.0,128.6,420522.0
RSP,MNST,2181854.0,2176404.0,5450.0,77.12,420304.0
RSP,ADP,794486.0,792524.0,1962.0,214.21,420280.02
RSP,TPR,1163063.0,1160120.0,2943.0,142.74,420083.82
RSP,DGX,843488.0,841308.0,2180.0,192.67,420020.6
RSP,LLY,169187.0,168751.0,436.0,963.33,420011.88
RSP,WRB,2492243.0,2485921.0,6322.0,66.38,419654.36
RSP,EMR,1211936.0,1208884.0,3052.0,137.45,419497.39999999997
RSP,PEG,2054544.0,2049312.0,5232.0,80.15,419344.80000000005
