ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
DGRO,EVR,38622.0,38574.0,48.0
DGRO,EVRG,674776.0,674020.0,756.0
DGRO,EWBC,365135.0,364727.0,408.0
DGRO,EXPD,124476.0,124332.0,144.0
DGRO,EXPO,73770.0,73686.0,84.0
DGRO,FAF,288014.0,287690.0,324.0
DGRO,FANG,356002.0,355606.0,396.0
DGRO,FAST,2065089.0,2062785.0,2304.0
DGRO,FBIN,233396.0,233132.0,264.0
DGRO,FCFS,33153.0,33117.0,36.0
DGRO,FDS,66466.0,66394.0,72.0
DGRO,FDX,312214.0,311866.0,348.0
DGRO,FELE,39302.0,39254.0,48.0
DGRO,FERG,272114.0,271814.0,300.0
DGRO,FFIN,265974.0,265674.0,300.0
DGRO,FITB,2705135.0,2702123.0,3012.0
DGRO,FIX,5463.0,5451.0,12.0
DGRO,FOX,125935.0,125791.0,144.0
DGRO,FOXA,166932.0,166740.0,192.0
DGRO,G,218226.0,217986.0,240.0
DGRO,GATX,46018.0,45970.0,48.0
DGRO,GD,354577.0,354181.0,396.0
DGRO,GFF,43365.0,43317.0,48.0
DGRO,GGG,195661.0,195445.0,216.0
DGRO,GILD,2355937.0,2353309.0,2628.0
DGRO,GL,55502.0,55442.0,60.0
DGRO,GNTX,408726.0,408270.0,456.0
DGRO,GOLF,31524.0,31488.0,36.0
DGRO,GPC,449094.0,448590.0,504.0
DGRO,GPI,6772.0,6760.0,12.0
DGRO,GRMN,210946.0,210706.0,240.0
DGRO,GS,508207.0,507643.0,564.0
DGRO,GWW,31823.0,31787.0,36.0
DGRO,HCA,75257.0,75173.0,84.0
DGRO,HD,2278878.0,2276334.0,2544.0
DGRO,HEIA,7168.0,7156.0,12.0
DGRO,HIG,421445.0,420977.0,468.0
DGRO,HII,44227.0,44179.0,48.0
DGRO,HLI,77639.0,77555.0,84.0
DGRO,HLNE,68565.0,68493.0,72.0
DGRO,HOMB,505183.0,504619.0,564.0
DGRO,HON,1120785.0,1119537.0,1248.0
DGRO,HRB,596053.0,595393.0,660.0
DGRO,HRI,62775.0,62703.0,72.0
DGRO,HUBB,54726.0,54666.0,60.0
DGRO,HUM,209603.0,209375.0,228.0
DGRO,HWM,64433.0,64361.0,72.0
DGRO,IBM,2184796.0,2182360.0,2436.0
DGRO,IBP,11425.0,11413.0,12.0
DGRO,ICE,583742.0,583094.0,648.0
DGRO,IDA,117653.0,117521.0,132.0
DGRO,IEX,90646.0,90550.0,96.0
DGRO,INGR,156869.0,156689.0,180.0
DGRO,INTU,243439.0,243163.0,276.0
DGRO,IR,36944.0,36908.0,36.0
DGRO,ITT,56772.0,56712.0,60.0
DGRO,ITW,593401.0,592741.0,660.0
DGRO,IVZ,1055352.0,1054176.0,1176.0
DGRO,J,110277.0,110157.0,120.0
DGRO,JBHT,55832.0,55772.0,60.0
DGRO,JCI,647699.0,646979.0,720.0
DGRO,JEF,587779.0,587119.0,660.0
DGRO,JKHY,88167.0,88071.0,96.0
DGRO,JNJ,4546696.0,4541620.0,5076.0
DGRO,JPM,3851151.0,3846855.0,4296.0
DGRO,KBR,194369.0,194153.0,216.0
DGRO,KDP,3494977.0,3491077.0,3900.0
DGRO,KFY,132628.0,132484.0,144.0
DGRO,KKR,478486.0,477958.0,528.0
DGRO,KLAC,61460.0,61388.0,72.0
DGRO,KNX,171933.0,171741.0,192.0
DGRO,KO,9027521.0,9017453.0,10068.0
DGRO,KR,990018.0,988914.0,1104.0
DGRO,KTB,140646.0,140490.0,156.0
DGRO,LAD,16673.0,16649.0,24.0
DGRO,LECO,61507.0,61435.0,72.0
DGRO,LFUS,21380.0,21356.0,24.0
DGRO,LHX,211898.0,211658.0,240.0
DGRO,LII,29970.0,29934.0,36.0
DGRO,LIN,509435.0,508871.0,564.0
DGRO,LLY,481342.0,480802.0,540.0
DGRO,LMT,358479.0,358083.0,396.0
DGRO,LNG,167217.0,167025.0,192.0
DGRO,LNT,669764.0,669020.0,744.0
DGRO,LOW,946613.0,945557.0,1056.0
DGRO,LPX,86472.0,86376.0,96.0
DGRO,LRCX,544672.0,544060.0,612.0
DGRO,LSTR,33448.0,33412.0,36.0
DGRO,LW,379615.0,379195.0,420.0
DGRO,MA,481078.0,480538.0,540.0
DGRO,MAS,366340.0,365932.0,408.0
DGRO,MCD,1407826.0,1406254.0,1572.0
DGRO,MCHP,1336108.0,1334620.0,1488.0
DGRO,MCK,37829.0,37781.0,48.0
DGRO,MCO,111395.0,111275.0,120.0
DGRO,MDLZ,3925129.0,3920749.0,4380.0
DGRO,MDT,3513596.0,3509672.0,3924.0
DGRO,MDU,500177.0,499625.0,552.0
DGRO,MET,1562403.0,1560663.0,1740.0
DGRO,MGY,351261.0,350865.0,396.0
DGRO,MKC,660903.0,660171.0,732.0
DGRO,MLI,85828.0,85732.0,96.0
DGRO,MLM,29026.0,28990.0,36.0
DGRO,MOGA,12855.0,12843.0,12.0
DGRO,MORN,23292.0,23268.0,24.0
DGRO,MOS,880753.0,879769.0,984.0
DGRO,MPWR,23595.0,23571.0,24.0
DGRO,MRK,6349367.0,6342287.0,7080.0
DGRO,MRSH,853701.0,852753.0,948.0
DGRO,MS,2654336.0,2651372.0,2964.0
DGRO,MSA,43796.0,43748.0,48.0
DGRO,MSCI,91181.0,91085.0,96.0
DGRO,MSFT,2825642.0,2822486.0,3156.0
DGRO,MSI,155787.0,155619.0,168.0
DGRO,MTB,389398.0,388966.0,432.0
DGRO,MTDR,271527.0,271227.0,300.0
DGRO,MTG,424524.0,424056.0,468.0
DGRO,MUSA,10369.0,10357.0,12.0
DGRO,MWA,152080.0,151912.0,168.0
DGRO,MZTI,43396.0,43348.0,48.0
DGRO,NDAQ,404337.0,403881.0,456.0
DGRO,NDSN,55158.0,55098.0,60.0
DGRO,NEE,4966666.0,4961122.0,5544.0
DGRO,NEU,12236.0,12224.0,12.0
DGRO,NFG,190929.0,190713.0,216.0
DGRO,NI,1046071.0,1044907.0,1164.0
DGRO,NJR,310278.0,309930.0,348.0
DGRO,NOC,153933.0,153765.0,168.0
DGRO,NPO,10778.0,10766.0,12.0
DGRO,NRG,202835.0,202607.0,228.0
DGRO,NTAP,349938.0,349542.0,396.0
DGRO,NTRS,388236.0,387804.0,432.0
DGRO,NUE,266514.0,266214.0,300.0
DGRO,NVT,109900.0,109780.0,120.0
DGRO,NWE,201911.0,201683.0,228.0
DGRO,NXPI,421833.0,421365.0,468.0
DGRO,NXST,72611.0,72527.0,84.0
DGRO,NYT,127320.0,127176.0,144.0
DGRO,OC,221193.0,220941.0,252.0
DGRO,ODFL,91197.0,91101.0,96.0
DGRO,OGE,624566.0,623870.0,696.0
DGRO,OGS,164506.0,164326.0,180.0
DGRO,OLED,75756.0,75672.0,84.0
DGRO,ORCL,1975020.0,1972812.0,2208.0
DGRO,ORI,573425.0,572789.0,636.0
DGRO,OSK,84245.0,84149.0,96.0
DGRO,OTIS,655668.0,654936.0,732.0
DGRO,OVV,565014.0,564378.0,636.0
DGRO,PAG,62687.0,62615.0,72.0
DGRO,PB,282005.0,281693.0,312.0
DGRO,PCAR,494520.0,493968.0,552.0
DGRO,PEG,1315493.0,1314029.0,1464.0
DGRO,PEP,4249389.0,4244649.0,4740.0
DGRO,PFG,686379.0,685611.0,768.0
DGRO,PG,5576751.0,5570535.0,6216.0
DGRO,PH,82300.0,82204.0,96.0
DGRO,PHM,140425.0,140269.0,156.0
DGRO,PM,4650325.0,4645141.0,5184.0
DGRO,PNC,1177404.0,1176096.0,1308.0
DGRO,PNR,170085.0,169893.0,192.0
DGRO,POOL,75360.0,75276.0,84.0
DGRO,PPG,523582.0,522994.0,588.0
DGRO,PRI,55169.0,55109.0,60.0
DGRO,PSX,1104751.0,1103515.0,1236.0
DGRO,PWR,11171.0,11159.0,12.0
DGRO,QCOM,2425786.0,2423086.0,2700.0
DGRO,R,69821.0,69749.0,72.0
DGRO,RDN,384177.0,383745.0,432.0
DGRO,RGA,104268.0,104148.0,120.0
DGRO,RGLD,47666.0,47618.0,48.0
DGRO,RJF,214778.0,214538.0,240.0
DGRO,RLI,78243.0,78159.0,84.0
DGRO,RMD,123531.0,123399.0,132.0
DGRO,RNR,24244.0,24220.0,24.0
DGRO,ROK,146780.0,146612.0,168.0
DGRO,ROL,328043.0,327683.0,360.0
DGRO,ROP,93813.0,93705.0,108.0
DGRO,ROST,213990.0,213750.0,240.0
DGRO,RPM,238785.0,238521.0,264.0
DGRO,RPRX,632997.0,632289.0,708.0
DGRO,RS,73292.0,73208.0,84.0
DGRO,RSG,191520.0,191304.0,216.0
DGRO,RTX,1539057.0,1537341.0,1716.0
DGRO,RUSHA,78807.0,78723.0,84.0
DGRO,RUSHB,12320.0,12308.0,12.0
DGRO,SCI,210645.0,210405.0,240.0
DGRO,SEIC,108267.0,108147.0,120.0
DGRO,SF,224082.0,223830.0,252.0
DGRO,SFBS,95318.0,95210.0,108.0
DGRO,SGI,121845.0,121713.0,132.0
DGRO,SHW,190605.0,190389.0,216.0
DGRO,SIGI,118203.0,118071.0,132.0
DGRO,SLGN,163190.0,163010.0,180.0
DGRO,SNA,116886.0,116754.0,132.0
DGRO,SNX,83170.0,83074.0,96.0
DGRO,SO,2950212.0,2946924.0,3288.0
DGRO,SPGI,229482.0,229230.0,252.0
DGRO,SR,193183.0,192967.0,216.0
DGRO,SRE,1583982.0,1582218.0,1764.0
DGRO,SSB,228064.0,227812.0,252.0
DGRO,SSD,26293.0,26269.0,24.0
DGRO,SSNC,274875.0,274563.0,312.0
DGRO,STE,92610.0,92502.0,108.0
DGRO,STLD,131497.0,131353.0,144.0
DGRO,STT,677412.0,676656.0,756.0
DGRO,STZ,358077.0,357681.0,396.0
DGRO,SYF,545857.0,545245.0,612.0
DGRO,SYK,306297.0,305961.0,336.0
DGRO,SYY,1074260.0,1073060.0,1200.0
DGRO,TEL,354904.0,354508.0,396.0
DGRO,THG,66032.0,65960.0,72.0
DGRO,THO,108888.0,108768.0,120.0
DGRO,TJX,1050105.0,1048929.0,1176.0
DGRO,TKR,82352.0,82256.0,96.0
DGRO,TMO,111860.0,111740.0,120.0
DGRO,TOL,56593.0,56533.0,60.0
DGRO,TPL,19818.0,19794.0,24.0
DGRO,TRV,277815.0,277503.0,312.0
DGRO,TSCO,847480.0,846532.0,948.0
DGRO,TSN,798831.0,797943.0,888.0
DGRO,TT,170985.0,170793.0,192.0
DGRO,TTC,137113.0,136957.0,156.0
DGRO,TTEK,169470.0,169278.0,192.0
DGRO,TXNM,239312.0,239048.0,264.0
DGRO,TXRH,97384.0,97276.0,108.0
DGRO,UFPI,84110.0,84014.0,96.0
DGRO,UMBF,95219.0,95111.0,108.0
DGRO,UNH,2475300.0,2472540.0,2760.0
DGRO,UNM,334044.0,333672.0,372.0
DGRO,UNP,1136215.0,1134943.0,1272.0
DGRO,USD,34423417.0,34486022.0,-62605.0
DGRO,V,1256377.0,1254973.0,1404.0
DGRO,VCTR,124266.0,124122.0,144.0
DGRO,VMC,83408.0,83312.0,96.0
DGRO,VMI,12263.0,12251.0,12.0
DGRO,VOYA,236762.0,236498.0,264.0
DGRO,VRSK,105590.0,105470.0,120.0
DGRO,VST,164710.0,164530.0,180.0
DGRO,WAL,221997.0,221745.0,252.0
DGRO,WEC,911891.0,910871.0,1020.0
DGRO,WFC,6222208.0,6215272.0,6936.0
DGRO,WH,147110.0,146942.0,168.0
DGRO,WING,13192.0,13180.0,12.0
DGRO,WM,433404.0,432924.0,480.0
DGRO,WMG,335682.0,335310.0,372.0
DGRO,WMS,30775.0,30739.0,36.0
DGRO,WMT,2861625.0,2858433.0,3192.0
DGRO,WRB,133497.0,133353.0,144.0
DGRO,WSM,146897.0,146729.0,168.0
DGRO,WST,22430.0,22406.0,24.0
DGRO,WTFC,88844.0,88748.0,96.0
DGRO,WTRG,738057.0,737229.0,828.0
DGRO,WTS,18494.0,18470.0,24.0
DGRO,WTW,100784.0,100676.0,108.0
DGRO,WWD,19909.0,19885.0,24.0
DGRO,XEL,1447483.0,1445863.0,1620.0
DGRO,XOM,7446008.0,7437704.0,8304.0
DGRO,XTSLA,45601972.0,44681230.0,920742.0
DGRO,XYL,294809.0,294485.0,324.0
DGRO,YUM,464072.0,463556.0,516.0
DGRO,ZTS,649425.0,648705.0,720.0
DIA,-,22779567.16,18157269.27,4622297.89
DIA,AAPL,5578431.0,5698434.0,-120003.0
DIA,AMGN,5578431.0,5698434.0,-120003.0
DIA,AMZN,5578431.0,5698434.0,-120003.0
DIA,AXP,5578431.0,5698434.0,-120003.0
DIA,BA,5578431.0,5698434.0,-120003.0
DIA,CAT,5578431.0,5698434.0,-120003.0
DIA,CRM,5578431.0,5698434.0,-120003.0
DIA,CSCO,5578431.0,5698434.0,-120003.0
DIA,CVX,5578431.0,5698434.0,-120003.0
DIA,DIS,5578431.0,5698434.0,-120003.0
DIA,GS,5578431.0,5698434.0,-120003.0
DIA,HD,5578431.0,5698434.0,-120003.0
DIA,HON,5578431.0,5698434.0,-120003.0
DIA,IBM,5578431.0,5698434.0,-120003.0
DIA,JNJ,5578431.0,5698434.0,-120003.0
DIA,JPM,5578431.0,5698434.0,-120003.0
DIA,KO,5578431.0,5698434.0,-120003.0
DIA,MCD,5578431.0,5698434.0,-120003.0
DIA,MMM,5578431.0,5698434.0,-120003.0
DIA,MRK,5578431.0,5698434.0,-120003.0
DIA,MSFT,5578431.0,5698434.0,-120003.0
DIA,NKE,5578431.0,5698434.0,-120003.0
DIA,NVDA,5578431.0,5698434.0,-120003.0
DIA,PG,5578431.0,5698434.0,-120003.0
DIA,SHW,5578431.0,5698434.0,-120003.0
DIA,TRV,5578431.0,5698434.0,-120003.0
DIA,UNH,5578431.0,5698434.0,-120003.0
DIA,V,5578431.0,5698434.0,-120003.0
DIA,VZ,5578431.0,5698434.0,-120003.0
DIA,WMT,5578431.0,5698434.0,-120003.0
DIVB,USD,2366980.0,2296505.0,70475.0
DIVB,XTSLA,2141099.0,2132164.0,8935.0
DIVG,AGPXX,76677.25,75217.0,1460.25
DJD,AAPL,12568.0,12670.0,-102.0
DJD,AGPXX,73210.22,0.0,73210.22
DJD,AMGN,57255.0,57717.0,-462.0
DJD,AXP,28894.0,29128.0,-234.0
DJD,CAT,9568.0,9646.0,-78.0
DJD,CRM,38752.0,39064.0,-312.0
DJD,CSCO,225394.0,227206.0,-1812.0
DJD,CVX,165503.0,166835.0,-1332.0
DJD,DIS,116734.0,117670.0,-936.0
DJD,GS,21163.0,21331.0,-168.0
DJD,HD,58095.0,58563.0,-468.0
DJD,HON,67949.0,68495.0,-546.0
DJD,IBM,93590.0,94340.0,-750.0
DJD,JNJ,71720.0,72296.0,-576.0
DJD,JPM,57862.0,58324.0,-462.0
DJD,KO,278784.0,281022.0,-2238.0
DJD,MCD,55849.0,56299.0,-450.0
DJD,MMM,101265.0,102081.0,-816.0
DJD,MRK,196737.0,198315.0,-1578.0
DJD,MSFT,19061.0,19217.0,-156.0
DJD,NKE,394248.0,397416.0,-3168.0
DJD,NVDA,1008.0,1014.0,-6.0
DJD,PG,137294.0,138398.0,-1104.0
DJD,SHW,22772.0,22952.0,-180.0
DJD,TRV,39644.0,39962.0,-318.0
DJD,UNH,87982.0,88690.0,-708.0
DJD,V,22558.0,22738.0,-180.0
DJD,VZ,927260.0,934706.0,-7446.0
DJD,WMT,52167.0,52587.0,-420.0
DMAX,XTSLA,860336.0,861735.0,-1399.0
DSI,USD,2472994.0,2282912.0,190082.0
DSI,XTSLA,4518595.0,4555635.0,-37040.0
DTCR,000660 KS,52823.0,52653.0,170.0
DTCR,1686 HK,13157200.0,13116400.0,40800.0
DTCR,2330 TT,490800.0,489100.0,1700.0
DTCR,788 HK,27593250.0,27508250.0,85000.0
DTCR,AMD,118586.0,118229.0,357.0
DTCR,AMT,896512.0,893758.0,2754.0
DTCR,APLD,1652846.0,1647763.0,5083.0
DTCR,AVGO,78019.0,77781.0,238.0
DTCR,CCI,1345855.0,1341707.0,4148.0
DTCR,DLR,999091.0,996014.0,3077.0
DTCR,EQIX,199136.0,198524.0,612.0
DTCR,GDS,1357947.0,1353765.0,4182.0
DTCR,INTC,544331.0,542648.0,1683.0
DTCR,KDCREIT SP,33975368.0,33869968.0,105400.0
DTCR,MAQ AU,278359.0,277509.0,850.0
DTCR,MCHP,355094.0,354006.0,1088.0
DTCR,MRVL,326546.0,325543.0,1003.0
DTCR,MU,79541.0,79303.0,238.0
DTCR,NVDA,144796.0,144354.0,442.0
DTCR,NXT AU,7141414.0,7099947.0,41467.0
DTCR,NXTAAB AU,1314805.0,0.0,1314805.0
DTCR,SBAC,310666.0,309714.0,952.0
DTCR,SMCI,938071.0,935181.0,2890.0
DTCR,UNIT,5016421.0,5000985.0,15436.0
DTCR,VNET,4997329.0,4981944.0,15385.0
DTCR,WYFI,209824.0,209178.0,646.0
DVVY,AGPXX,14442.44,14163.14,279.3
DVY,ACI,7717921.0,7723167.0,-5246.0
DVY,ADM,3566273.0,3568697.0,-2424.0
DVY,AEP,1723494.0,1724666.0,-1172.0
DVY,APA,6574191.0,6578661.0,-4470.0
DVY,BBY,3699596.0,3702112.0,-2516.0
DVY,BEN,6351513.0,6355831.0,-4318.0
DVY,BG,1559493.0,1560553.0,-1060.0
DVY,BKH,1456514.0,1457504.0,-990.0
DVY,CAG,9315495.0,9321827.0,-6332.0
DVY,CFG,3679971.0,3682473.0,-2502.0
DVY,CHRD,1055830.0,1056548.0,-718.0
DVY,CINF,1075460.0,1076192.0,-732.0
DVY,CMCSA,10264207.0,10271185.0,-6978.0
DVY,CMS,3013421.0,3015469.0,-2048.0
DVY,CNP,3802813.0,3805399.0,-2586.0
DVY,CPB,4174153.0,4176991.0,-2838.0
DVY,CVS,3368150.0,3370440.0,-2290.0
DVY,CVX,1626885.0,1627991.0,-1106.0
DVY,D,5057744.0,5061182.0,-3438.0
DVY,DINO,2782270.0,2784162.0,-1892.0
DVY,DTE,1675242.0,1676380.0,-1138.0
DVY,EIX,5034173.0,5037595.0,-3422.0
DVY,EMN,2437013.0,2438669.0,-1656.0
DVY,EOG,2028399.0,2029777.0,-1378.0
DVY,ES,4445152.0,4448174.0,-3022.0
DVY,ETR,1805778.0,1807006.0,-1228.0
DVY,EXC,5583772.0,5587568.0,-3796.0
DVY,F,26156016.0,26173798.0,-17782.0
DVY,FE,5703600.0,5707478.0,-3878.0
DVY,FHN,9061208.0,9067368.0,-6160.0
DVY,FITB,4750247.0,4753477.0,-3230.0
DVY,FNB,7627316.0,7632502.0,-5186.0
DVY,GILD,1145656.0,1146434.0,-778.0
DVY,GIS,9811680.0,9818350.0,-6670.0
DVY,GPC,2435500.0,2437156.0,-1656.0
DVY,GPK,6693319.0,6697869.0,-4550.0
DVY,HBAN,16116553.0,16127509.0,-10956.0
DVY,HPQ,17622028.0,17634008.0,-11980.0
DVY,HRB,2501689.0,2503389.0,-1700.0
DVY,IBM,819034.0,819590.0,-556.0
DVY,IDA,1039992.0,1040698.0,-706.0
DVY,IP,7249418.0,7254346.0,-4928.0
DVY,IVZ,9305648.0,9311974.0,-6326.0
DVY,KEY,14027438.0,14036974.0,-9536.0
DVY,KMB,3505191.0,3507573.0,-2382.0
DVY,KO,2664940.0,2666752.0,-1812.0
DVY,LAZ,2386247.0,2387869.0,-1622.0
DVY,LKQ,5414261.0,5417941.0,-3680.0
DVY,LMT,247387.0,247555.0,-168.0
DVY,LNT,3264832.0,3267052.0,-2220.0
DVY,LYB,4670312.0,4673486.0,-3174.0
DVY,MCD,532851.0,533213.0,-362.0
DVY,MDLZ,4532627.0,4535709.0,-3082.0
DVY,MET,3076058.0,3078150.0,-2092.0
DVY,MO,7204220.0,7209118.0,-4898.0
DVY,MRK,1812010.0,1813242.0,-1232.0
DVY,MSM,955868.0,956518.0,-650.0
DVY,NEE,2288678.0,2290234.0,-1556.0
DVY,NI,4265314.0,4268214.0,-2900.0
DVY,NJR,1938147.0,1939465.0,-1318.0
DVY,NXST,535248.0,535612.0,-364.0
DVY,OGE,3939343.0,3942021.0,-2678.0
DVY,OKE,4518117.0,4521189.0,-3072.0
DVY,OMC,3496510.0,3498886.0,-2376.0
DVY,OMF,2440280.0,2441938.0,-1658.0
DVY,ORI,4431990.0,4435002.0,-3012.0
DVY,PAG,392356.0,392622.0,-266.0
DVY,PEG,2739865.0,2741727.0,-1862.0
DVY,PFE,18951796.0,18964680.0,-12884.0
DVY,PFG,2816137.0,2818051.0,-1914.0
DVY,PKG,710808.0,711292.0,-484.0
DVY,PM,1397992.0,1398942.0,-950.0
DVY,PNW,2268144.0,2269686.0,-1542.0
DVY,PPL,6180174.0,6184376.0,-4202.0
DVY,RF,9946174.0,9952936.0,-6762.0
DVY,SON,2027728.0,2029106.0,-1378.0
DVY,SRE,2265368.0,2266908.0,-1540.0
DVY,SW,6433349.0,6437723.0,-4374.0
DVY,SWKS,3179259.0,3181421.0,-2162.0
DVY,SWX,1252088.0,1252940.0,-852.0
DVY,T,10705297.0,10712575.0,-7278.0
DVY,TFC,6362522.0,6366848.0,-4326.0
DVY,TGT,2544376.0,2546106.0,-1730.0
DVY,TROW,4486818.0,4489868.0,-3050.0
DVY,UBSI,2974755.0,2976777.0,-2022.0
DVY,UGI,4449546.0,4452570.0,-3024.0
DVY,UNM,2687630.0,2689458.0,-1828.0
DVY,USB,5133447.0,5136937.0,-3490.0
DVY,USD,35636525.0,34685476.0,951049.0
DVY,VLO,827364.0,827926.0,-562.0
DVY,VLY,10291452.0,10298448.0,-6996.0
DVY,VZ,8776924.0,8782890.0,-5966.0
DVY,WEC,2217040.0,2218548.0,-1508.0
DVY,WHR,1593501.0,1594585.0,-1084.0
DVY,WSO,566289.0,566673.0,-384.0
DVY,XEL,2638466.0,2640260.0,-1794.0
DVY,XOM,1462522.0,1463516.0,-994.0
DVY,XTSLA,46065444.0,46204651.0,-139207.0
DWAS,AGPXX,80085.94,75624.84,4461.1
DYNF,AAPL,9584755.0,9576583.0,8172.0
DYNF,ABBV,422266.0,421906.0,360.0
DYNF,ADP,204703.0,204532.0,171.0
DYNF,AEP,70903.0,70840.0,63.0
DYNF,AIG,2994303.0,2991747.0,2556.0
DYNF,ALAB,53105.0,53060.0,45.0
DYNF,ALL,212849.0,212669.0,180.0
DYNF,AMAT,1201741.0,1200715.0,1026.0
DYNF,AMD,1082982.0,1082055.0,927.0
DYNF,AMG,18014.0,17996.0,18.0
DYNF,AMZN,5603997.0,5599218.0,4779.0
DYNF,APG,158406.0,158271.0,135.0
DYNF,APH,1751001.0,1749507.0,1494.0
DYNF,APP,217592.0,217403.0,189.0
DYNF,ATI,133751.0,133634.0,117.0
DYNF,AU,181574.0,181421.0,153.0
DYNF,AVGO,2616938.0,2614706.0,2232.0
DYNF,BAC,9993953.0,9985430.0,8523.0
DYNF,BE,122687.0,122579.0,108.0
DYNF,BKNG,1147393.0,1146412.0,981.0
DYNF,BRKB,1686825.0,1685385.0,1440.0
DYNF,BSX,2386465.0,2384431.0,2034.0
DYNF,BURL,10413.0,10404.0,9.0
DYNF,CACI,15432.0,15423.0,9.0
DYNF,CAH,357478.0,357172.0,306.0
DYNF,CASY,33167.0,33140.0,27.0
DYNF,CAT,483027.0,482613.0,414.0
DYNF,CELH,73603.0,73540.0,63.0
DYNF,CHRW,34484.0,34457.0,27.0
DYNF,CIEN,66251.0,66197.0,54.0
DYNF,CMCSA,1754321.0,1752827.0,1494.0
DYNF,CME,945556.0,944746.0,810.0
DYNF,COF,961345.0,960526.0,819.0
DYNF,COHR,43972.0,43936.0,36.0
DYNF,COST,150753.0,150627.0,126.0
DYNF,CRH,317662.0,317392.0,270.0
DYNF,CRM,1644323.0,1642919.0,1404.0
DYNF,CRS,28281.0,28254.0,27.0
DYNF,CRWD,28752.0,28725.0,27.0
DYNF,CSCO,10128247.0,10119607.0,8640.0
DYNF,CVNA,10293.0,10284.0,9.0
DYNF,CVS,497503.0,497080.0,423.0
DYNF,DE,504829.0,504397.0,432.0
DYNF,DG,294912.0,294660.0,252.0
DYNF,DGX,30500.0,30473.0,27.0
DYNF,DIS,286305.0,286062.0,243.0
DYNF,DLTR,51942.0,51897.0,45.0
DYNF,DUK,4224620.0,4221020.0,3600.0
DYNF,DVA,24948.0,24930.0,18.0
DYNF,EA,737253.0,736623.0,630.0
DYNF,EIX,79693.0,79621.0,72.0
DYNF,ES,97494.0,97413.0,81.0
DYNF,ETN,584527.0,584032.0,495.0
DYNF,EXC,1733988.0,1732512.0,1476.0
DYNF,EXEL,167462.0,167318.0,144.0
DYNF,FIX,13317.0,13308.0,9.0
DYNF,FOXA,115295.0,115196.0,99.0
DYNF,FTAI,48089.0,48044.0,45.0
DYNF,FTNT,55919.0,55874.0,45.0
DYNF,GE,664615.0,664048.0,567.0
DYNF,GEV,191490.0,191328.0,162.0
DYNF,GILD,1087795.0,1086868.0,927.0
DYNF,GLW,991360.0,990514.0,846.0
DYNF,GM,570804.0,570318.0,486.0
DYNF,GOOG,1842572.0,1840997.0,1575.0
DYNF,GOOGL,2786293.0,2783917.0,2376.0
DYNF,GS,439947.0,439569.0,378.0
DYNF,HALO,143370.0,143244.0,126.0
DYNF,HBAN,461195.0,460799.0,396.0
DYNF,HCA,180755.0,180602.0,153.0
DYNF,HD,240044.0,239837.0,207.0
DYNF,HIG,3636365.0,3633260.0,3105.0
DYNF,HII,32639.0,32612.0,27.0
DYNF,HOOD,306307.0,306046.0,261.0
DYNF,HWM,197243.0,197072.0,171.0
DYNF,IBM,71566.0,71503.0,63.0
DYNF,ICE,47678.0,47633.0,45.0
DYNF,INSM,129852.0,129744.0,108.0
DYNF,INTC,687058.0,686473.0,585.0
DYNF,IONS,117336.0,117237.0,99.0
DYNF,ISRG,235738.0,235540.0,198.0
DYNF,JCI,30862.0,30835.0,27.0
DYNF,JNJ,2804571.0,2802177.0,2394.0
DYNF,JPM,3843242.0,3839966.0,3276.0
DYNF,KR,77383.0,77320.0,63.0
DYNF,LDOS,56257.0,56212.0,45.0
DYNF,LHX,41309.0,41273.0,36.0
DYNF,LITE,58341.0,58287.0,54.0
DYNF,LLY,320689.0,320419.0,270.0
DYNF,LMT,60945.0,60891.0,54.0
DYNF,LRCX,2729345.0,2727014.0,2331.0
DYNF,LUV,279505.0,279271.0,234.0
DYNF,LVS,81419.0,81347.0,72.0
DYNF,MCD,361463.0,361157.0,306.0
DYNF,MCK,71879.0,71816.0,63.0
DYNF,MDT,1222598.0,1221554.0,1044.0
DYNF,META,1370443.0,1369273.0,1170.0
DYNF,MOH,46680.0,46644.0,36.0
DYNF,MS,37398.0,37362.0,36.0
DYNF,MSFT,4400462.0,4396709.0,3753.0
DYNF,MTZ,25249.0,25231.0,18.0
DYNF,MU,878087.0,877340.0,747.0
DYNF,NEE,2161506.0,2159661.0,1845.0
DYNF,NEM,1502090.0,1500812.0,1278.0
DYNF,NFLX,4203235.0,4199653.0,3582.0
DYNF,NOC,68366.0,68312.0,54.0
DYNF,NOW,795985.0,795310.0,675.0
DYNF,NRG,7983.0,7974.0,9.0
DYNF,NVDA,14490405.0,14478048.0,12357.0
DYNF,O,4881108.0,4876950.0,4158.0
DYNF,OHI,246063.0,245856.0,207.0
DYNF,ORCL,192682.0,192520.0,162.0
DYNF,PCAR,133687.0,133570.0,117.0
DYNF,PEN,140772.0,140655.0,117.0
DYNF,PFE,2971275.0,2968737.0,2538.0
DYNF,PH,555404.0,554927.0,477.0
DYNF,PLD,729211.0,728590.0,621.0
DYNF,PLNT,122118.0,122010.0,108.0
DYNF,PLTR,2810101.0,2807707.0,2394.0
DYNF,PM,800710.0,800026.0,684.0
DYNF,RBC,15251.0,15242.0,9.0
DYNF,RBLX,556739.0,556262.0,477.0
DYNF,RCL,230976.0,230778.0,198.0
