Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,005490,29217.0,,,,,,
2026-04-17,005830,47730.0,,,,,,
2026-04-17,005850,4801.0,,,,,,
2026-04-17,005880,21760.0,,,,,,
2026-04-17,005930,1343432.0,,,,,,
2026-04-17,005930 KS,2363824.0,,,,,,
2026-04-17,005935,59663.0,,,,,,
2026-04-17,005940,22031.0,,,,,,
2026-04-17,006040,3318.0,,,,,,
2026-04-17,006120,6536.0,,,,,,
2026-04-17,006260,13258.0,,,,,,
2026-04-17,006280,1105.0,,,,,,
2026-04-17,006360,31658.0,,,,,,
2026-04-17,006360 KS,4257356.0,,,,,,
2026-04-17,006400,15690.0,,,,,,
2026-04-17,006400 KS,342497.0,,,,,,
2026-04-17,006650,1710.0,,,,,,
2026-04-17,006800,376773.98,,,,,,
2026-04-17,00680K,980.0,,,,,,
2026-04-17,007070,23783.0,,,,,,
2026-04-17,007310,330.0,,,,,,
2026-04-17,008770,6710.0,,,,,,
2026-04-17,009150,20476.0,,,,,,
2026-04-17,009155,11.0,,,,,,
2026-04-17,009540,15590.0,,,,,,
2026-04-17,009830,24121.0,,,,,,
2026-04-17,009830 KS,28821.0,,,,,,
2026-04-17,009970,797.0,,,,,,
2026-04-17,010060,3999.0,,,,,,
2026-04-17,010120,60673.0,,,,,,
2026-04-17,010130,6419.0,,,,,,
2026-04-17,010130 KS,229700.0,,,,,,
2026-04-17,010140,234378.0,,,,,,
2026-04-17,010950,10979.0,,,,,,
2026-04-17,011070,5472.0,,,,,,
2026-04-17,011170,10932.0,,,,,,
2026-04-17,011200,77226.0,,,,,,
2026-04-17,011210,6005.0,,,,,,
2026-04-17,011780,6503.0,,,,,,
2026-04-17,011790,1830.0,,,,,,
2026-04-17,011790 KS,51613.0,,,,,,
2026-04-17,0117901G,638.0,,,,,,
2026-04-17,0120G0,627.0,,,,,,
2026-04-17,012330,22586.0,,,,,,
2026-04-17,012450,873.0,,,,,,
2026-04-17,012450 KS,450948.0,,,,,,
2026-04-17,012630,10240.0,,,,,,
2026-04-17,0126Z0,245.0,,,,,,
2026-04-17,012750,9948.0,,,,,,
2026-04-17,014680,1014.0,,,,,,
2026-04-17,015750,10143.0,,,,,,
2026-04-17,015760,79970.0,,,,,,
2026-04-17,016360,11229.0,,,,,,
2026-04-17,017670,34386.0,,,,,,
2026-04-17,017800,2331.0,,,,,,
2026-04-17,017940,297.0,,,,,,
2026-04-17,018260,11292.0,,,,,,
2026-04-17,018670,667.0,,,,,,
2026-04-17,018880,75401.0,,,,,,
2026-04-17,020150,54444.0,,,,,,
2026-04-17,020560,4912.0,,,,,,
2026-04-17,021240,139518.0,,,,,,
2026-04-17,021240 KS,7718.0,,,,,,
2026-04-17,022100,17573.0,,,,,,
2026-04-17,023530,4130.0,,,,,,
2026-04-17,023590,5468.0,,,,,,
2026-04-17,024110,241501.0,,,,,,
2026-04-17,025540,1605.0,,,,,,
2026-04-17,026890,84175.0,,,,,,
2026-04-17,026960,3138.0,,,,,,
2026-04-17,028050,89232.0,,,,,,
2026-04-17,028260,20702.0,,,,,,
2026-04-17,028260 KS,750363.0,,,,,,
2026-04-17,028670,97231.0,,,,,,
2026-04-17,029780,3483.0,,,,,,
2026-04-17,030000,35736.0,,,,,,
2026-04-17,030200,4759.0,,,,,,
2026-04-17,032640,104721.0,,,,,,
2026-04-17,032830,10802.0,,,,,,
2026-04-17,033780,23953.0,,,,,,
2026-04-17,034020,83136.0,,,,,,
2026-04-17,034020 KS,2397890.0,,,,,,
2026-04-17,034220,140645.0,,,,,,
2026-04-17,034310,753.0,,,,,,
2026-04-17,034730,12848.0,,,,,,
2026-04-17,035250,57163.0,,,,,,
2026-04-17,035420,15722.0,,,,,,
2026-04-17,035420 KS,55549.0,,,,,,
2026-04-17,035720,19267.0,,,,,,
2026-04-17,035720 KS,119485.0,,,,,,
2026-04-17,035760,4244.0,,,,,,
2026-04-17,036460,21256.0,,,,,,
2026-04-17,036570,6623.0,,,,,,
2026-04-17,036570 KS,42827.0,,,,,,
2026-04-17,039490,1368.0,,,,,,
2026-04-17,041190,127226.0,,,,,,
2026-04-17,041830,3890.0,,,,,,
2026-04-17,042660,451.0,,,,,,
2026-04-17,042700,25081.0,,,,,,
2026-04-17,047040,70670.0,,,,,,
2026-04-17,047040 KS,13282443.0,,,,,,
2026-04-17,047050,11809.0,,,,,,
2026-04-17,047810,2978.0,,,,,,
2026-04-17,047810 KS,959237.0,,,,,,
2026-04-17,051600,10991.0,,,,,,
2026-04-17,051900,14356.0,,,,,,
2026-04-17,051910,15382.0,,,,,,
2026-04-17,052690 KS,2488704.0,,,,,,
2026-04-17,053800 KS,223761.0,,,,,,
2026-04-17,055550,97194.0,,,,,,
2026-04-17,055550 KS,9944.0,,,,,,
2026-04-17,056190,14682.0,,,,,,
2026-04-17,057050,131.0,,,,,,
2026-04-17,059090 KS,47049.0,,,,,,
2026-04-17,060980,2090.0,,,,,,
2026-04-17,064350,10784.0,,,,,,
2026-04-17,064400,9156.0,,,,,,
2026-04-17,066570,44671.0,,,,,,
2026-04-17,066970,1861.0,,,,,,
2026-04-17,066970 KS,151501.0,,,,,,
2026-04-17,067160 KS,2903.0,,,,,,
2026-04-17,068270,8365.0,,,,,,
2026-04-17,068270 KS,13398.0,,,,,,
2026-04-17,069960,3738.0,,,,,,
2026-04-17,071050,6462.0,,,,,,
2026-04-17,071055,34.0,,,,,,
2026-04-17,073240,30115.0,,,,,,
2026-04-17,078340,1994.0,,,,,,
2026-04-17,078340 KS,3492.0,,,,,,
2026-04-17,078930,21616.0,,,,,,
2026-04-17,079550,1489.0,,,,,,
2026-04-17,079550 KS,166163.0,,,,,,
2026-04-17,081660,23664.0,,,,,,
2026-04-17,085620,1458.0,,,,,,
2026-04-17,086280,13396.0,,,,,,
2026-04-17,086520,40872.0,,,,,,
2026-04-17,086790,47125.0,,,,,,
2026-04-17,087010,75.0,,,,,,
2026-04-17,088350,76976.0,,,,,,
2026-04-17,088980,41249.0,,,,,,
2026-04-17,089860,2282.0,,,,,,
2026-04-17,090360 KS,71242.0,,,,,,
2026-04-17,090430,5862.0,,,,,,
2026-04-17,090460,9166.0,,,,,,
2026-04-17,093050,2926.0,,,,,,
2026-04-17,096530,9790.0,,,,,,
2026-04-17,096770,18407.0,,,,,,
2026-04-17,097520,6541.0,,,,,,
2026-04-17,097950,17489.0,,,,,,
2026-04-17,099320 KS,483.0,,,,,,
2026-04-17,1,834986.0,,,,,,
2026-04-17,10,58000.0,,,,,,
2026-04-17,101,2801954.0,,,,,,
2026-04-17,1024,21581826.0,,,,,,
2026-04-17,1024 HK,1130788.0,,,,,,
2026-04-17,1030,604761.0,,,,,,
2026-04-17,103140,3593.0,,,,,,
2026-04-17,1033,810000.0,,,,,,
2026-04-17,1038,287362.0,,,,,,
2026-04-17,1044,728330.0,,,,,,
2026-04-17,1052,841013.0,,,,,,
2026-04-17,1055,414000.0,,,,,,
2026-04-17,105560,59937.0,,,,,,
2026-04-17,1060,4288901.0,,,,,,
2026-04-17,1066,537600.0,,,,,,
2026-04-17,107,308000.0,,,,,,
2026-04-17,1070,105401.0,,,,,,
2026-04-17,1071,532000.0,,,,,,
2026-04-17,1072,328511.0,,,,,,
2026-04-17,1072 HK,91500.0,,,,,,
2026-04-17,108,468000.0,,,,,,
2026-04-17,1083,193640.0,,,,,,
2026-04-17,108320,3372.0,,,,,,
2026-04-17,108490 KS,106526.0,,,,,,
2026-04-17,1088,2608774.0,,,,,,
2026-04-17,1093,4373590.0,,,,,,
2026-04-17,1099,1997973.0,,,,,,
2026-04-17,1101,3989767.0,,,,,,
2026-04-17,1102,3415744.0,,,,,,
2026-04-17,1103,414424.0,,,,,,
2026-04-17,1104,271392.0,,,,,,
2026-04-17,1108,158000.0,,,,,,
2026-04-17,1109,2407591.0,,,,,,
2026-04-17,1110,90000.0,,,,,,
2026-04-17,1112,182500.0,,,,,,
2026-04-17,1113,1292957.0,,,,,,
2026-04-17,1114,346000.0,,,,,,
2026-04-17,1114 HK,23044000.0,,,,,,
2026-04-17,1117,1224000.0,,,,,,
2026-04-17,111770,2884.0,,,,,,
2026-04-17,1119,130800.0,,,,,,
2026-04-17,1119 HK,3673800.0,,,,,,
2026-04-17,112040 KS,19022.0,,,,,,
2026-04-17,112610,59736.0,,,,,,
2026-04-17,112610 KS,9465.0,,,,,,
2026-04-17,1133,58000.0,,,,,,
2026-04-17,1138,820916.0,,,,,,
2026-04-17,1157,1257999.0,,,,,,
2026-04-17,1164,445000.0,,,,,,
2026-04-17,1164 HK,441763700.0,,,,,,
2026-04-17,1167,339600.0,,,,,,
2026-04-17,1171,2694568.0,,,,,,
2026-04-17,1177,2889380.0,,,,,,
2026-04-17,1179,295620.0,,,,,,
2026-04-17,1182,56382.0,,,,,,
2026-04-17,119,1932939.0,,,,,,
2026-04-17,1193,754123.0,,,,,,
2026-04-17,1199,204975.0,,,,,,
2026-04-17,11B,2093.0,,,,,,
2026-04-17,12,1165441.0,,,,,,
2026-04-17,1201,129307.0,,,,,,
2026-04-17,120110,8335.0,,,,,,
2026-04-17,1202,33596.0,,,,,,
2026-04-17,1205,940000.0,,,,,,
2026-04-17,1208,609228.0,,,,,,
2026-04-17,1208 HK,157700080.0,,,,,,
2026-04-17,1209,112198.0,,,,,,
2026-04-17,1210,415484.0,,,,,,
2026-04-17,1211,1951731.0,,,,,,
2026-04-17,1211 HK,6010459.0,,,,,,
2026-04-17,1213,3247.0,,,,,,
2026-04-17,1214,19546.0,,,,,,
2026-04-17,1215,109542.0,,,,,,
2026-04-17,1216,2544783.0,,,,,,
2026-04-17,1217,103000.0,,,,,,
2026-04-17,1218,16549.0,,,,,,
2026-04-17,1219,8082.0,,,,,,
2026-04-17,1225,29909.0,,,,,,
2026-04-17,1227,161000.0,,,,,,
2026-04-17,123,244900.0,,,,,,
2026-04-17,1231,85022.0,,,,,,
2026-04-17,1232,15584.0,,,,,,
2026-04-17,1234,342000.0,,,,,,
2026-04-17,1258,161000.0,,,,,,
2026-04-17,1258 HK,51684200.0,,,,,,
2026-04-17,126340 KS,61386.0,,,,,,
2026-04-17,1264,8000.0,,,,,,
2026-04-17,1268,424000.0,,,,,,
2026-04-17,1269,498400.0,,,,,,
2026-04-17,1274,240400.0,,,,,,
2026-04-17,1274 HK,130400.0,,,,,,
2026-04-17,1276 HK,29800.0,,,,,,
2026-04-17,1277,1532000.0,,,,,,
2026-04-17,1280,336000.0,,,,,,
2026-04-17,1288,23843736.0,,,,,,
2026-04-17,128940,1545.0,,,,,,
2026-04-17,1299,6513554.0,,,,,,
2026-04-17,13,40817.0,,,,,,
2026-04-17,1301,3890045.0,,,,,,
2026-04-17,1302,2448770.0,,,,,,
2026-04-17,1302 HK,1206792.0,,,,,,
2026-04-17,1303,3592759.0,,,,,,
2026-04-17,1304,551155.0,,,,,,
2026-04-17,1305,111557.0,,,,,,
2026-04-17,1307,154000.0,,,,,,
2026-04-17,1308,826851.0,,,,,,
2026-04-17,1309,198243.0,,,,,,
2026-04-17,1310,171143.0,,,,,,
2026-04-17,1312,751280.0,,,,,,
2026-04-17,1313,1990795.0,,,,,,
2026-04-17,1314,2042225.0,,,,,,
2026-04-17,1316,239876.0,,,,,,
2026-04-17,1316 HK,3997400.0,,,,,,
2026-04-17,1318,1900.0,,,,,,
2026-04-17,1319,283872.0,,,,,,
2026-04-17,1320,18058.0,,,,,,
2026-04-17,1321,113831.0,,,,,,
2026-04-17,1322,22523.0,,,,,,
2026-04-17,1326,2854182.0,,,,,,
2026-04-17,1330,542044.0,,,,,,
2026-04-17,1332,66684.0,,,,,,
2026-04-17,1333,69657.0,,,,,,
2026-04-17,1336,457905.0,,,,,,
2026-04-17,1339,3991118.0,,,,,,
2026-04-17,1347,6816038.0,,,,,,
2026-04-17,135,4889983.0,,,,,,
2026-04-17,1357,32667473.0,,,,,,
2026-04-17,1357 HK,1374700.0,,,,,,
2026-04-17,1359,13403544.0,,,,,,
2026-04-17,136,832080.0,,,,,,
2026-04-17,136 HK,33028000.0,,,,,,
2026-04-17,1361,794000.0,,,,,,
2026-04-17,1364,72400.0,,,,,,
2026-04-17,1368,1101817.0,,,,,,
2026-04-17,137310,7175.0,,,,,,
2026-04-17,1375,233000.0,,,,,,
2026-04-17,1377,6096.0,,,,,,
2026-04-17,1378,1916215.0,,,,,,
2026-04-17,138040,40002.0,,,,,,
2026-04-17,1385,2775964.0,,,,,,
2026-04-17,138930,61164.0,,,,,,
2026-04-17,139130,31342.0,,,,,,
2026-04-17,139480,11887.0,,,,,,
2026-04-17,1396,330000.0,,,,,,
2026-04-17,1398,56207493.0,,,,,,
2026-04-17,14,99936.0,,,,,,
2026-04-17,1402,3919422.0,,,,,,
2026-04-17,1405,38400.0,,,,,,
2026-04-17,1407,1242047.0,,,,,,
2026-04-17,1409,955796.0,,,,,,
2026-04-17,1414,49133.0,,,,,,
2026-04-17,1417,13108.0,,,,,,
2026-04-17,1419,161000.0,,,,,,
2026-04-17,142,299174.0,,,,,,
2026-04-17,1434,646000.0,,,,,,
2026-04-17,1436,33837.0,,,,,,
2026-04-17,1437,65000.0,,,,,,
2026-04-17,144,360016.0,,,,,,
2026-04-17,1440,1537105.0,,,,,,
2026-04-17,1442,168042.0,,,,,,
2026-04-17,1444,709600.0,,,,,,
2026-04-17,1447,659985.0,,,,,,
2026-04-17,1448,1292000.0,,,,,,
2026-04-17,1458,415000.0,,,,,,
2026-04-17,1473,85000.0,,,,,,
2026-04-17,1475,185000.0,,,,,,
2026-04-17,1476,29365.0,,,,,,
2026-04-17,1477,249070.0,,,,,,
2026-04-17,1478,32000.0,,,,,,
2026-04-17,148,334699.0,,,,,,
2026-04-17,1503,245204.0,,,,,,
2026-04-17,1504,744086.0,,,,,,
2026-04-17,1508,573750.0,,,,,,
2026-04-17,151,4357216.0,,,,,,
2026-04-17,1513,339737.0,,,,,,
2026-04-17,1513 TT,113000.0,,,,,,
2026-04-17,1514,571004.0,,,,,,
2026-04-17,1515,1043670.0,,,,,,
2026-04-17,1515 JP,2125042.0,,,,,,
2026-04-17,1516,1360751.0,,,,,,
2026-04-17,1516 HK,70923200.0,,,,,,
2026-04-17,1519,4310393.0,,,,,,
2026-04-17,152,1980758.0,,,,,,
2026-04-17,1522,123000.0,,,,,,
2026-04-17,1524,64000.0,,,,,,
2026-04-17,1527,47000.0,,,,,,
2026-04-17,1530,305883.0,,,,,,
2026-04-17,1532,180727.0,,,,,,
2026-04-17,1536,136106.0,,,,,,
2026-04-17,1537,45000.0,,,,,,
2026-04-17,1541,209000.0,,,,,,
2026-04-17,1548,184000.0,,,,,,
2026-04-17,1548 HK,531018.0,,,,,,
2026-04-17,1558,45272.0,,,,,,
2026-04-17,1560,72869.0,,,,,,
2026-04-17,1563,118000.0,,,,,,
2026-04-17,1565,13000.0,,,,,,
2026-04-17,1569,87000.0,,,,,,
2026-04-17,1579,382000.0,,,,,,
2026-04-17,1580,21271.0,,,,,,
2026-04-17,1582,58932.0,,,,,,
2026-04-17,1584,115898.0,,,,,,
2026-04-17,1585,1309054.0,,,,,,
2026-04-17,1585 HK,1022600.0,,,,,,
2026-04-17,1590,12088.0,,,,,,
2026-04-17,1597,51267.0,,,,,,
2026-04-17,1598,82846.0,,,,,,
2026-04-17,16,1258760.0,,,,,,
2026-04-17,1603,118000.0,,,,,,
2026-04-17,1604,106221.0,,,,,,
2026-04-17,1605,3123302.0,,,,,,
2026-04-17,1608,229429.0,,,,,,
2026-04-17,1609,1784863.0,,,,,,
2026-04-17,1610,1888236.0,,,,,,
2026-04-17,1611,412000.0,,,,,,
2026-04-17,1611 HK,2258700.0,,,,,,
2026-04-17,1612,129559.0,,,,,,
2026-04-17,161390,27884.0,,,,,,
2026-04-17,1615,51450.0,,,,,,
2026-04-17,1618,7935038.0,,,,,,
2026-04-17,1640,304000.0,,,,,,
2026-04-17,165,240000.0,,,,,,
2026-04-17,1651,88000.0,,,,,,
2026-04-17,1658,11691299.0,,,,,,
2026-04-17,1662,42786.0,,,,,,
2026-04-17,1666,774000.0,,,,,,
2026-04-17,1668,180000.0,,,,,,
2026-04-17,1672,220055.0,,,,,,
2026-04-17,1675,195800.0,,,,,,
2026-04-17,167A,1473.0,,,,,,
2026-04-17,168,131000.0,,,,,,
2026-04-17,1681,1873582.0,,,,,,
2026-04-17,1686 HK,13099200.0,,,,,,
2026-04-17,1691,1084500.0,,,,,,
2026-04-17,1697089D,10.0,,,,,,
2026-04-17,17,934075.0,,,,,,
2026-04-17,1702,42215.0,,,,,,
2026-04-17,1707,67000.0,,,,,,
2026-04-17,1708,130914.0,,,,,,
2026-04-17,1709,333409.0,,,,,,
2026-04-17,1710,379500.0,,,,,,
2026-04-17,1711,258385.0,,,,,,
2026-04-17,1712,204662.0,,,,,,
2026-04-17,1714,668351.0,,,,,,
2026-04-17,1717,545764.0,,,,,,
2026-04-17,1718,1066828.0,,,,,,
2026-04-17,1719,32930.0,,,,,,
2026-04-17,1720,67143.0,,,,,,
2026-04-17,1721,42230.0,,,,,,
2026-04-17,1722,440000.0,,,,,,
2026-04-17,1723,119877.0,,,,,,
2026-04-17,1729,70000.0,,,,,,
2026-04-17,1733,1109000.0,,,,,,
2026-04-17,1734,131714.0,,,,,,
2026-04-17,1736,62121.0,,,,,,
2026-04-17,1737,8979.0,,,,,,
2026-04-17,175,3099599.0,,,,,,
2026-04-17,175 HK,3898400.0,,,,,,
2026-04-17,175330,22335.0,,,,,,
2026-04-17,1760,56785.0,,,,,,
2026-04-17,1762,960394.0,,,,,,
2026-04-17,1766,3947779.0,,,,,,
2026-04-17,177,2024806.0,,,,,,
2026-04-17,1772,253522.0,,,,,,
2026-04-17,1772 HK,16389373.0,,,,,,
2026-04-17,1773,1017187.0,,,,,,
2026-04-17,1776,177150.0,,,,,,
2026-04-17,1784,31000.0,,,,,,
2026-04-17,1785,322736.0,,,,,,
2026-04-17,1786,44000.0,,,,,,
2026-04-17,1787,89000.0,,,,,,
2026-04-17,1787 HK,7650.0,,,,,,
2026-04-17,1788,537000.0,,,,,,
2026-04-17,1789,584000.0,,,,,,
2026-04-17,1789 HK,283689.0,,,,,,
2026-04-17,179,100366.0,,,,,,
2026-04-17,1795,84000.0,,,,,,
2026-04-17,1797,97500.0,,,,,,
2026-04-17,1797 HK,161700.0,,,,,,
2026-04-17,1798,7217536.0,,,,,,
2026-04-17,1799,260400.0,,,,,,
2026-04-17,1801,394999.0,,,,,,
2026-04-17,1802,498971.0,,,,,,
2026-04-17,1803,470790.0,,,,,,
2026-04-17,1808,495975.0,,,,,,
2026-04-17,1809,139000.0,,,,,,
2026-04-17,1810,5913480.0,,,,,,
2026-04-17,1810 HK,16267200.0,,,,,,
2026-04-17,1811,1502000.0,,,,,,
2026-04-17,1812,437963.0,,,,,,
2026-04-17,1815,735545.0,,,,,,
2026-04-17,1816,11700670.0,,,,,,
2026-04-17,1816 HK,503215000.0,,,,,,
2026-04-17,181710,13007.0,,,,,,
2026-04-17,1818,276262.0,,,,,,
2026-04-17,1818 HK,13400.0,,,,,,
2026-04-17,182,710000.0,,,,,,
2026-04-17,1820,282607.0,,,,,,
2026-04-17,1828,4519.0,,,,,,
2026-04-17,1831,180529.0,,,,,,
2026-04-17,1833,141209.0,,,,,,
2026-04-17,1834,58210.0,,,,,,
2026-04-17,1835,8645.0,,,,,,
2026-04-17,1836,87671.0,,,,,,
2026-04-17,1855,234000.0,,,,,,
2026-04-17,185750,1718.0,,,,,,
2026-04-17,1858,126000.0,,,,,,
2026-04-17,1858 HK,149250.0,,,,,,
2026-04-17,1860,103171.0,,,,,,
2026-04-17,1861,34407.0,,,,,,
2026-04-17,1866,379118.0,,,,,,
2026-04-17,186A JP,7476.0,,,,,,
2026-04-17,1873,737500.0,,,,,,
2026-04-17,1876,713776.0,,,,,,
2026-04-17,1877,10400.0,,,,,,
2026-04-17,1878,263195.0,,,,,,
2026-04-17,1880,15300.0,,,,,,
2026-04-17,1882,139000.0,,,,,,
2026-04-17,1883,1361287.0,,,,,,
2026-04-17,1885,9872.0,,,,,,
2026-04-17,1888,9123091.0,,,,,,
2026-04-17,189,261000.0,,,,,,
2026-04-17,1893,53459.0,,,,,,
2026-04-17,189300 KS,609.0,,,,,,
2026-04-17,1896,292196.0,,,,,,
2026-04-17,1898,3461243.0,,,,,,
2026-04-17,19,93876.0,,,,,,
2026-04-17,1903,132558.0,,,,,,
2026-04-17,1904,631128.0,,,,,,
2026-04-17,1905,1487488.0,,,,,,
2026-04-17,1907,1627000.0,,,,,,
2026-04-17,1908,89021.0,,,,,,
2026-04-17,1908 HK,6184932.0,,,,,,
2026-04-17,1909,423972.0,,,,,,
2026-04-17,1910,156023.0,,,,,,
2026-04-17,1911,369561.0,,,,,,
2026-04-17,1913,102447.0,,,,,,
2026-04-17,1918,14295132.0,,,,,,
2026-04-17,1919,3340463.0,,,,,,
2026-04-17,1919 HK,6999700.0,,,,,,
2026-04-17,1921,342000.0,,,,,,
2026-04-17,1925,202479.0,,,,,,
2026-04-17,1926,29815.0,,,,,,
2026-04-17,1928,422154.0,,,,,,
2026-04-17,1929,1607120.0,,,,,,
2026-04-17,1929 HK,1264800.0,,,,,,
2026-04-17,1934,7266.0,,,,,,
2026-04-17,1941,3848.0,,,,,,
2026-04-17,1942,225266.0,,,,,,
2026-04-17,1944,118875.0,,,,,,
2026-04-17,194480 KS,13214.0,,,,,,
2026-04-17,1946,2261.0,,,,,,
2026-04-17,1950,4649.0,,,,,,
2026-04-17,1951,1477583.0,,,,,,
2026-04-17,1952,32500.0,,,,,,
2026-04-17,1958,2563560.0,,,,,,
2026-04-17,1959,8814.0,,,,,,
2026-04-17,1961,6633.0,,,,,,
2026-04-17,1963,283077.0,,,,,,
2026-04-17,1968,6315.0,,,,,,
2026-04-17,1969,225981.0,,,,,,
2026-04-17,1972,1999193.0,,,,,,
2026-04-17,1979,8329.0,,,,,,
2026-04-17,1980,11226.0,,,,,,
2026-04-17,1988,15703186.0,,,,,,
2026-04-17,1990145D,56827.0,,,,,,
2026-04-17,1995,470000.0,,,,,,
2026-04-17,1997,2392489.0,,,,,,
2026-04-17,1999,295905.0,,,,,,
2026-04-17,1MZ,195000.0,,,,,,
2026-04-17,2,765591.0,,,,,,
2026-04-17,20,274481064.0,,,,,,
2026-04-17,200012,744150.0,,,,,,
2026-04-17,200016,351000.0,,,,,,
2026-04-17,2001,12497.0,,,,,,
2026-04-17,2002,6118434.0,,,,,,
2026-04-17,2004,1082.0,,,,,,
2026-04-17,2005,1387023.0,,,,,,
2026-04-17,200596,8300.0,,,,,,
2026-04-17,2006,296392.0,,,,,,
2026-04-17,200625,111556.0,,,,,,
2026-04-17,2007,10151370.0,,,,,,
2026-04-17,200725,6700499.0,,,,,,
2026-04-17,200869,66453.0,,,,,,
2026-04-17,2009,642756.0,,,,,,
2026-04-17,2010,265000.0,,,,,,
2026-04-17,2013,2780808.0,,,,,,
2026-04-17,2014,591000.0,,,,,,
2026-04-17,2015,1000784.0,,,,,,
2026-04-17,2015 HK,862136.0,,,,,,
2026-04-17,2016,5622528.0,,,,,,
2026-04-17,2018,160245.0,,,,,,
2026-04-17,2020,541759.0,,,,,,
2026-04-17,2020 HK,385796.0,,,,,,
2026-04-17,2023,865440.0,,,,,,
2026-04-17,2030,6493.0,,,,,,
2026-04-17,2031,187000.0,,,,,,
2026-04-17,2034,158000.0,,,,,,
2026-04-17,2038,208955.0,,,,,,
2026-04-17,2039,1709782.0,,,,,,
2026-04-17,2040,28444.0,,,,,,
2026-04-17,204320,12429.0,,,,,,
2026-04-17,204320 KS,90421.0,,,,,,
2026-04-17,2049,76381.0,,,,,,
2026-04-17,2050,90934.0,,,,,,
2026-04-17,2057,110916.0,,,,,,
2026-04-17,2059,10469.0,,,,,,
2026-04-17,2060,161477.0,,,,,,
2026-04-17,2070,25951.0,,,,,,
2026-04-17,2072,39227.0,,,,,,
2026-04-17,207940,875.0,,,,,,
2026-04-17,2080,5596.0,,,,,,
2026-04-17,2081,11619.0,,,,,,
2026-04-17,2084,35501.0,,,,,,
2026-04-17,2090,19402.0,,,,,,
2026-04-17,2096,146000.0,,,,,,
2026-04-17,2097,2600.0,,,,,,
2026-04-17,2099,50292.0,,,,,,
2026-04-17,2099 HK,9474400.0,,,,,,
2026-04-17,2101,290888.0,,,,,,
2026-04-17,2102,156806.0,,,,,,
2026-04-17,2103,329028.0,,,,,,
2026-04-17,2104,596767.0,,,,,,
2026-04-17,2105,263500.0,,,,,,
2026-04-17,2106,479180.0,,,,,,
2026-04-17,2107,123449.0,,,,,,
2026-04-17,2108,213504.0,,,,,,
2026-04-17,2110,2131.0,,,,,,
2026-04-17,2120,22960.0,,,,,,
2026-04-17,2121,204433.0,,,,,,
2026-04-17,2121 HK,4115800.0,,,,,,
2026-04-17,2121 JP,13430.0,,,,,,
2026-04-17,2126,318500.0,,,,,,
2026-04-17,2127,27963.0,,,,,,
2026-04-17,2128,904000.0,,,,,,
2026-04-17,2137,521000.0,,,,,,
2026-04-17,2140,23783.0,,,,,,
2026-04-17,2142,479842.0,,,,,,
2026-04-17,2150,98577.0,,,,,,
2026-04-17,2154,8727.0,,,,,,
2026-04-17,2155,264000.0,,,,,,
2026-04-17,2156,265293.0,,,,,,
2026-04-17,2157,164000.0,,,,,,
2026-04-17,2157 HK,346000.0,,,,,,
2026-04-17,2158,413100.0,,,,,,
2026-04-17,2160,145007.0,,,,,,
2026-04-17,2162,22500.0,,,,,,
2026-04-17,2169,962000.0,,,,,,
2026-04-17,2170,23891.0,,,,,,
2026-04-17,2171,253500.0,,,,,,
2026-04-17,2172,111000.0,,,,,,
2026-04-17,218,715000.0,,,,,,
2026-04-17,2181,507220.0,,,,,,
2026-04-17,2186,1930721.0,,,,,,
2026-04-17,2186 HK,697124.0,,,,,,
2026-04-17,2190,155297.0,,,,,,
2026-04-17,2191,573000.0,,,,,,
2026-04-17,2192,178000.0,,,,,,
2026-04-17,2196,67000.0,,,,,,
2026-04-17,2198,305097.0,,,,,,
2026-04-17,220,378400.0,,,,,,
2026-04-17,2200963D,308132.0,,,,,,
2026-04-17,2200964D,308141.0,,,,,,
2026-04-17,2201,432606.0,,,,,,
2026-04-17,2202,8804136.0,,,,,,
2026-04-17,2204,159000.0,,,,,,
2026-04-17,2206,364836.0,,,,,,
2026-04-17,2207,26640.0,,,,,,
2026-04-17,2208,1132122.0,,,,,,
2026-04-17,2208 HK,173600.0,,,,,,
2026-04-17,2208 TT,11933000.0,,,,,,
2026-04-17,2210,13309.0,,,,,,
2026-04-17,2211,139445.0,,,,,,
2026-04-17,2212,25387.0,,,,,,
2026-04-17,2216,415000.0,,,,,,
2026-04-17,2219,222000.0,,,,,,
2026-04-17,2223637D,3.0,,,,,,
2026-04-17,2228,293226.0,,,,,,
2026-04-17,2229,23763.0,,,,,,
2026-04-17,2230,135362.0,,,,,,
2026-04-17,2231,40149.0,,,,,,
2026-04-17,2232,146584.0,,,,,,
2026-04-17,2233,1623006.0,,,,,,
2026-04-17,2238,674535.0,,,,,,
2026-04-17,2240,21860.0,,,,,,
2026-04-17,2245,800.0,,,,,,
2026-04-17,2247,16000.0,,,,,,
2026-04-17,2252,66000.0,,,,,,
2026-04-17,2252 HK,7479500.0,,,,,,
2026-04-17,2255,3409000.0,,,,,,
2026-04-17,225570 KS,34745.0,,,,,,
2026-04-17,2256,302000.0,,,,,,
2026-04-17,2259,29843.0,,,,,,
2026-04-17,2259 HK,3385.0,,,,,,
2026-04-17,2264,15203.0,,,,,,
2026-04-17,2267,40442.0,,,,,,
2026-04-17,2268,16536.0,,,,,,
2026-04-17,2269,1234138.0,,,,,,
2026-04-17,2270,8619.0,,,,,,
