ticker,Total_Shares,ETF_Count,Holding_ETFs
GNW,20375400.0,9,"ESIX标普小型股, IAK美国保险, IJS小型股600价值, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股, XJR标普小型股"
TSM,20021025.0,9,"BAI创新与科技, CHPXAI 半导体&量子, DECO数字资产生态系统, EMC新兴市场消费品, SMH 半导体, SOXX 半导体, TEKX变革性科技加速器, XNTK科技, 人工智能与科技AIQ"
TJX,19858611.0,13,"EGLE标普 500®美国营收领先, EUSA美国等权重, KRMA有意识企业, LGLV美国大盘低波动率指数, MILN千禧一代消费者, MTUM美国动量因子, QUAL美国质量因子, THRO美国主题轮动, trud可选消费品, USMV美国最小波动率, xrt零售, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
UUUU,19752599.0,6,"IFRA 美国基础设施, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, nlr铀和核能"
CRGY,19736589.0,8,"ESIX标普小型股, IEO美国天然气勘探与生产, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, LNGX美国天然气, SPSM小型股, XOP石油天然气"
C,19673359.0,10,"DYNF美国股票因子轮动主动型, EUSA美国等权重, KBE银行, KRMA有意识企业, MTUM美国动量因子, THRO美国主题轮动, truf金融, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
GILD,19671586.0,16,"bbh生物科技, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, GNOM基因组学与生物技术, IBB纳斯达克生物技术, KRMA有意识企业, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, truh医疗保健, USMV美国最小波动率, XBI生物科技, XYLG标普 500备兑看涨期权及成长型, 医疗XLV, 生物技术XBI"
PGEN,19548148.0,8,"IBB纳斯达克生物技术, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
HPE,19341334.0,13,"CHPXAI 半导体&量子, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, trut科技, TYLG信息技术类备兑看涨期权及成长型, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 科技XLK"
FAST,19127030.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, IWP中型成长股, IYM美国基础材料, LGLV美国大盘低波动率指数, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
ORCL,19110851.0,20,"ARTY人工智能与科技, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, TECB美国科技突破多行业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, xsw软件, XSW软件与服务, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 科技XLK"
APH,19022337.0,17,"DECO数字资产生态系统, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, LGLV美国大盘低波动率指数, MTUM美国动量因子, TEKX变革性科技加速器, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
OXY,18912000.0,9,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPE能源, IYE美国能源, LNGX美国天然气, VLUE美国价值因子, XOP石油天然气, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
KVUE,18754833.0,3,"EUSA美国等权重, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
ERAS,18750416.0,7,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
SABR,18657798.0,7,"ESIX标普小型股, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
PLS,18373710.0,3,"IDRV自驱汽车与科技, PICK全球金属与采矿, SCZ小型股"
V,18306930.0,16,"DECO数字资产生态系统, DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EUSA美国等权重, IYJ美国工业, KRMA有意识企业, LGLV美国大盘低波动率指数, QUAL美国质量因子, TECB美国科技突破多行业, TEKX变革性科技加速器, THRO美国主题轮动, truf金融, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
GE,18270437.0,9,"DYNF美国股票因子轮动主动型, EUSA美国等权重, ITA 航空航天与国防, IYJ美国工业, MTUM美国动量因子, THRO美国主题轮动, XAR航空航天与国防, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
EU,18083541.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, nlr铀和核能"
SRE,18050088.0,7,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, SCZ小型股, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU"
BMY,18029255.0,12,"AGNG老龄化人口, EGLE标普 500®美国营收领先, EUSA美国等权重, FLOW美国现金流之王100, GNOM基因组学与生物技术, KRMA有意识企业, pph制药, THRO美国主题轮动, truh医疗保健, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
NEM,17966934.0,13,"AUAU黄金矿业, DYNF美国股票因子轮动主动型, EUSA美国等权重, ICOP铜及金属矿业, IYM美国基础材料, MTUM美国动量因子, QUAL美国质量因子, THRO美国主题轮动, USMV美国最小波动率, VLUE美国价值因子, XME金属与矿业, XYLG标普 500备兑看涨期权及成长型, 原材料XLB"
OKE,17924868.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPE能源, IFRA 美国基础设施, IYE美国能源, KRMA有意识企业, LNGX美国天然气, XYLG标普 500备兑看涨期权及成长型, 能源XLE, 能源基础设施MLPX"
NXE,17653460.0,1,nlr铀和核能
KDP,17590588.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
ALLO,17552067.0,5,"IBB纳斯达克生物技术, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
ABT,17484635.0,8,"EUSA美国等权重, KRMA有意识企业, LGLV美国大盘低波动率指数, QUAL美国质量因子, truh医疗保健, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
LAC,17473203.0,3,"emet铜和绿色金属, PICK全球金属与采矿, REMX 稀土_战略金属"
D,17417204.0,9,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, POWR美国电力基础设施, USMV美国最小波动率, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU, 美国电器化ZAP"
ON,17365834.0,16,"EUSA美国等权重, GXPTMSCI 信息技术, HAIL智能出行, ibot机器人, IGM拓展科技行业, IYW美国科技, SCZ小型股, SMH 半导体, SOXX 半导体, trut科技, TYLG信息技术类备兑看涨期权及成长型, VLUE美国价值因子, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 科技XLK, 自动驾驶及电动汽车DRIV"
CLSK,17132195.0,17,"dapp数字化转型, DECO数字资产生态系统, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, node链上经济, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, TEKX变革性科技加速器, XJR标普小型股, xsw软件, XSW软件与服务, 区块链BKCH"
GOOG,16890710.0,14,"DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPC通信服务, IGM拓展科技行业, IYW美国科技, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, THRO美国主题轮动, truc通信服务, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
NKE,16849864.0,9,"DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, EUSA美国等权重, KRMA有意识企业, MILN千禧一代消费者, QUAL美国质量因子, trud可选消费品, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
AMC,16789963.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
EQT,16714063.0,11,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPE能源, IEO美国天然气勘探与生产, IYE美国能源, LNGX美国天然气, MTUM美国动量因子, POWR美国电力基础设施, XOP石油天然气, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
HBAN,16681392.0,8,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, KBE银行, truf金融, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
VLY,16540792.0,4,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, KBE银行, MDYV中型市值价值"
COMP,16511555.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
BGC,16443922.0,8,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
UAMY,16323320.0,8,"IFRA 美国基础设施, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, PICK全球金属与采矿, REMX 稀土_战略金属, XME金属与矿业"
OPK,16128223.0,3,"IBB纳斯达克生物技术, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ALKS,15945991.0,13,"ESIX标普小型股, IBB纳斯达克生物技术, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XBI生物科技, XJR标普小型股, 生物技术XBI"
CSX,15681494.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, IYJ美国工业, LGLV美国大盘低波动率指数, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
MGR,15622544.0,1,SCZ小型股
SM,15611816.0,9,"ESIX标普小型股, IEO美国天然气勘探与生产, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, LNGX美国天然气, SPSM小型股, THRO美国主题轮动, XOP石油天然气"
UNIT,15586681.0,10,"ESIX标普小型股, IDGT美国数字基础设施及房地产, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股, 数据中心及数字基础设施DTCR"
BYND,15535919.0,6,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, KROP农业科技与食品创新, 农业和食品KROP"
BSX,15434529.0,11,"AGNG老龄化人口, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, KRMA有意识企业, LGLV美国大盘低波动率指数, THRO美国主题轮动, truh医疗保健, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
ANET,15408670.0,18,"ARTY人工智能与科技, CHPXAI 半导体&量子, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, GXPTMSCI 信息技术, IDGT美国数字基础设施及房地产, IGM拓展科技行业, KRMA有意识企业, MTUM美国动量因子, QUAL美国质量因子, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
RUN,15400477.0,11,"CNRG清洁能源, ESIX标普小型股, ICLN全球清洁能源, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, POWR美国电力基础设施, SLYG小型股600成长, smog低碳能源, SPSM小型股, XJR标普小型股"
SLS,15377483.0,7,"ICOP铜及金属矿业, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, PICK全球金属与采矿, XBI生物科技, 生物技术XBI"
STM,15343744.0,5,"HAIL智能出行, ibot机器人, SCZ小型股, SMH 半导体, SOXX 半导体"
SVC,15307482.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AUR,15171621.0,8,"HAIL智能出行, IDRV自驱汽车与科技, IGM拓展科技行业, ISCG小型股成长, IYJ美国工业, xsw软件, XSW软件与服务, 人工智能与机器人botz"
UBER,15158338.0,10,"DYNF美国股票因子轮动主动型, EUSA美国等权重, genz 数字原生经济, HAIL智能出行, MILN千禧一代消费者, USMV美国最小波动率, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 工业XLI"
NVAX,15138466.0,6,"IBB纳斯达克生物技术, IWM罗素小盘股2000指数, IWN罗素 2000 价值, TECB美国科技突破多行业, XBI生物科技, 生物技术XBI"
ABBV,15034015.0,15,"AGNG老龄化人口, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, KRMA有意识企业, LGLV美国大盘低波动率指数, pph制药, THRO美国主题轮动, truh医疗保健, USMV美国最小波动率, XBI生物科技, XYLG标普 500备兑看涨期权及成长型, 医疗XLV, 生物技术XBI"
JBLU,14994561.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
SATS,14948224.0,10,"BAI创新与科技, EUSA美国等权重, GXPC通信服务, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MTUM美国动量因子, THRO美国主题轮动, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
ACAD,14945994.0,13,"AGNG老龄化人口, ESIX标普小型股, IBB纳斯达克生物技术, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SCZ小型股, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XBI生物科技, XJR标普小型股, 生物技术XBI"
CIFR,14929360.0,13,"dapp数字化转型, DECO数字资产生态系统, IGM拓展科技行业, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, node链上经济, TEKX变革性科技加速器, xsw软件, XSW软件与服务, 区块链BKCH"
INDI,14900380.0,7,"HAIL智能出行, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, xsd半导体, 自动驾驶及电动汽车DRIV"
ABSI,14833019.0,7,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
OMC,14812530.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLOW美国现金流之王100, GXPC通信服务, LGLV美国大盘低波动率指数, QUAL美国质量因子, THRO美国主题轮动, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
MDLZ,14795419.0,6,"EUSA美国等权重, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
ADI,14738862.0,18,"EUSA美国等权重, GXPTMSCI 信息技术, ibot机器人, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, SOXX 半导体, TECB美国科技突破多行业, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
IRWD,14660623.0,7,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
